,amat,txn,Ratio,Spread
80,132.1699981689453,163.7899932861328,1.2392373122133926,47.37288358970284
81,131.22000122070312,161.83999633789062,1.2333485355306981,47.793536241121075
82,131.38499450683594,162.5,1.2368231289269884,47.399145580851695
83,131.8800048828125,162.47999572753906,1.2320290393673967,48.216037987289496
84,138.43499755859375,166.58999633789062,1.2033806427264178,54.658535132828774
85,139.625,166.4600067138672,1.1921934231969002,56.704239802399144
86,138.52499389648438,165.8032989501953,1.1969197347454512,55.59011233970955
87,138.58999633789062,165.98500061035156,1.197669420566765,55.513054292596706
88,140.60000610351562,167.57000732421875,1.191820768491622,57.16384425924198
89,141.27000427246094,168.86900329589844,1.1953634755344706,56.94343899299034
90,140.74000549316406,168.24000549316406,1.1953957576144596,56.71922288599464
91,136.68499755859375,166.25,1.2163002741301758,52.18130924238059
92,133.46499633789062,164.5399932861328,1.2328325613524183,48.70762509096613
93,132.5449981689453,164.89999389648438,1.2441057465352148,46.86657345685242
94,132.50999450683594,164.66000366210938,1.242623277398256,47.050213351245844
95,131.25999450683594,164.5850067138672,1.2538855218776936,45.11290870781747
96,134.1999969482422,166.80999755859375,1.2429955391349858,47.620855136976616
97,133.77999877929688,166.75,1.246449405901814,47.00472230847646
98,133.30999755859375,166.74000549316406,1.2507689486670106,46.25808945170601
99,134.58970642089844,170.58999633789062,1.2674817478567755,44.46822675137196
100,131.24000549316406,168.66000366210938,1.2851264599413204,41.005732620353
101,129.99000549316406,167.83729553222656,1.291155384565722,39.81613915856525
102,129.51499938964844,166.22000122070312,1.283403482253256,40.6687490395625
103,129.88999938964844,165.94000244140625,1.2775425607911028,41.55243829636055
104,132.02999877929688,168.0800018310547,1.2730440307889381,42.857498249082994
105,130.25999450683594,166.6999969482422,1.2797482264556208,41.38807720010601
106,131.6199951171875,167.2899932861328,1.2710074418190536,42.98746597652209
107,129.94000244140625,167.22000122070312,1.286901632129086,40.35293649357618
108,132.5050048828125,169.86000061035156,1.2819138474095815,41.84218390031228
109,129.97999572753906,167.52000427246094,1.2888137388741905,40.117316284491324
110,129.66000366210938,167.043701171875,1.2883209660180681,40.07848295100837
111,128.85000610351562,166.22000122070312,1.2900271117345945,39.59821540105426
112,127.76000213623047,165.64999389648438,1.2965716274789336,38.413489350636866
113,125.67500305175781,162.52999877929688,1.293256374239838,38.17696688677157
114,126.58000183105469,162.8300018310547,1.2863801507001287,39.33386822224497
115,127.5,163.5399932861328,1.2826666140088847,40.104927790929
116,127.30000305175781,163.9499969482422,1.2879025374538535,39.37296078699799
117,129.91000366210938,166.1199951171875,1.278731355818131,41.404649324029975
118,131.7899932861328,167.82000732421875,1.2733896037149057,42.73112200719595
119,133.42999267578125,169.6199951171875,1.2712283926249144,43.57127291992984
120,133.5800018310547,169.5050048828125,1.268939980231427,43.92775408384236
121,135.33999633789062,170.15499877929688,1.2572410476093623,46.111071985307916
122,135.6999969482422,170.17999267578125,1.2540898784300651,46.665621929793815
123,135.0800018310547,169.91000366210938,1.2578472117184065,45.937517214550184
124,134.64999389648438,170.05999755859375,1.2629781304656553,45.09527879713235
125,134.50999450683594,170.0449981689453,1.2641811397910916,44.88490139108282
126,135.74000549316406,170.8699951171875,1.258803508194882,46.04002689528892
127,134.89999389648438,168.14999389648438,1.24647888439131,47.407742777575834
128,136.6999969482422,170.17999267578125,1.244915848390365,48.27546320313027
129,134.57000732421875,168.5850067138672,1.252768057801292,46.441503956513
130,133.8800048828125,168.94500732421875,1.2619136627019043,44.97070893728272
131,132.3800048828125,167.3000030517578,1.2637860468418758,44.20095129973899
132,133.125,168.50999450683594,1.2658027756382042,44.19028373274344
133,134.1999969482422,170.0399932861328,1.2670640622422165,44.39085940943755
134,133.78500366210938,168.8800048828125,1.262323879807485,44.882774492583735
135,131.7899932861328,168.13999938964844,1.2758176489515038,42.41112994176626
136,130.18499755859375,166.6300048828125,1.2799478281498262,41.33733608288114
137,129.25,164.42999267578125,1.272185629986702,42.03215062961934
138,129.6699981689453,165.77000427246094,1.278399063879691,41.368269420033556
139,129.02999877929688,166.19000244140625,1.2879950710196533,39.91797381872206
140,129.7100067138672,167.3699951171875,1.290339884773856,39.832685982208375
141,131.30999755859375,170.0800018310547,1.2952555402733963,39.698410567142474
142,131.9600067138672,169.92999267578125,1.2877385876786556,40.894831288621646
143,133.16000366210938,170.32000732421875,1.2790628014430074,42.4366212553422
144,134.11000061035156,170.9600067138672,1.2747744831541763,43.325966162517716
145,133.7100067138672,170.7050018310547,1.2766808261131493,42.937044361687015
146,133.19000244140625,170.3800048828125,1.2792251802665677,42.42491696981028
147,133.14999389648438,170.08999633789062,1.2774314993219207,42.65051810783078
148,131.13999938964844,170.52999877929688,1.300366017789975,38.97474355014049
149,130.6699981689453,170.72999572753906,1.306573797504761,38.01811923829189
150,130.36000061035156,170.4600067138672,1.3076097416060566,37.789061387506024
151,131.82460021972656,172.4600067138672,1.3082535917151208,38.14683428759034
152,131.60000610351562,172.5399932861328,1.3110941130991596,37.70528683729981
153,130.49000549316406,171.60000610351562,1.3150432897522193,36.8583492239444
154,130.6699981689453,171.00999450683594,1.308716590672439,37.73812045899501
155,127.36000061035156,169.11000061035156,1.327810928077262,34.30954367101228
156,126.7300033569336,168.80999755859375,1.3320444495147872,33.59535114212923
157,127.0999984741211,170.92999267578125,1.3448465360177357,32.07098943552313
158,125.95999908447266,171.02999877929688,1.3578120039886543,30.13576526297308
159,125.11000061035156,169.44000244140625,1.3543282040987124,30.35739897495054
160,124.79000091552734,169.42990112304688,1.3577201689239278,29.852351577126825
161,125.76000213623047,169.97000122070312,1.3515426076136818,30.873799479745202
162,123.1500015258789,169.4199981689453,1.375720633940416,27.222115825525748
163,122.80000305175781,168.8699951171875,1.375162792512408,27.20867688803864
164,121.30130004882812,166.85499572753906,1.3755416937854248,26.811002327097555
165,120.30999755859375,166.58999633789062,1.3846729259283497,25.48016205360551
166,120.7300033569336,166.72000122070312,1.3809326313675472,26.026299840001116
167,119.9800033569336,166.05499267578125,1.3840222372871354,25.48392742992064
168,119.19000244140625,164.88999938964844,1.3834213945142613,25.37714463626395
169,119.29499816894531,163.1699981689453,1.3677857468748549,27.266172312683437
170,120.83000183105469,164.47000122070312,1.361168573436473,28.4372815109119
171,124.66999816894531,169.05999755859375,1.356059998729556,30.02906976721846
172,125.81999969482422,170.58999633789062,1.355825757047018,30.350390908681362
173,125.66000366210938,169.3300018310547,1.3475250429434236,31.352817198482853
174,125.26000213623047,168.77000427246094,1.3473575075378794,31.268875791319175
175,124.12999725341797,167.33999633789062,1.3481027957831753,30.879755226466187
176,127.87999725341797,171.2617950439453,1.3392383384600661,32.99486129542322
177,127.51000213623047,172.1999969482422,1.3504822685538453,31.461025980544946
178,128.52999877929688,172.75,1.3440442047823773,32.55305562346007
179,129.35000610351562,173.1999969482422,1.3390026190616064,33.42314031018341
180,128.88009643554688,173.0800018310547,1.3429536958611157,32.786655449135
181,129.5800018310547,173.3000030517578,1.3373977512186248,33.69339082155122
182,128.6300048828125,172.52000427246094,1.3412112082996042,32.944045304024144
183,124.59500122070312,171.35000610351562,1.3752558643985433,27.618328039642023
184,123.54060363769531,169.75,1.3740421772409492,27.520921395525477
185,124.63999938964844,171.3699951171875,1.3749197364920724,27.67077893556288
186,123.79000091552734,170.58999633789062,1.3780595773183568,27.082415088946618
187,124.94999694824219,172.35000610351562,1.3793518232329998,27.18981481369252
188,124.44000244140625,172.72999572753906,1.3880584405233407,25.988814983389716
189,124.95999908447266,172.72999572753906,1.382282306282461,26.825927041394436
190,127.2699966430664,173.7100067138672,1.3648936221868817,29.564645466196964
191,125.62000274658203,172.9499969482422,1.3767711603791375,27.66842695650817
192,125.2300033569336,172.3699951171875,1.376427297745049,27.620591673530782
193,125.66000366210938,172.4499969482422,1.372353906752603,28.232822081295353
194,125.44999694824219,172.22000122070312,1.372817898845842,28.124740333173264
195,124.58999633789062,171.39999389648438,1.375712327911497,27.560283179753498
196,123.56999969482422,170.3800048828125,1.378813670822959,26.938239498752438
197,123.77999877929688,168.99000549316406,1.365244846984349,28.66630408194783
198,122.44000244140625,168.8699951171875,1.3792060744036685,26.629133047068365
199,121.41999816894531,167.57000732421875,1.3800857342384385,26.28707586324998
200,119.88500213623047,166.77000427246094,1.3910831321748907,24.615978947135716
201,119.63999938964844,166.2100067138672,1.3892511497977165,24.781560972200907
202,120.41999816894531,166.91000366210938,1.3860654891219988,25.3372382520229
203,120.08000183105469,166.69000244140625,1.388157893900843,25.009899335206455
204,121.5199966430664,170.85000610351562,1.4059414978865032,23.16805875486392
205,121.60800170898438,171.47000122070312,1.4100223571722004,22.68973782505384
206,122.4000015258789,172.1699981689453,1.4066176145638658,23.264734870523398
207,121.87999725341797,170.52999877929688,1.399163132771687,24.067609920052917
208,122.37999725341797,169.9600067138672,1.3887891038428697,25.442522622150847
209,124.2300033569336,171.77999877929688,1.382757740782991,26.60074673808495
210,124.36000061035156,172.35000610351562,1.3858958287040202,26.240014357838845
211,129.99000549316406,175.3699951171875,1.3491036826397387,32.28343957360431
212,130.47500610351562,174.9199981689453,1.3406398925949705,33.51421052198381
213,129.61000061035156,175.02999877929688,1.3504359073764078,32.01168836707399
214,127.63500213623047,173.32000732421875,1.3579347704262712,30.54224576373545
215,126.1050033569336,172.19000244140625,1.3654494100763908,29.20919546348145
216,129.85000610351562,175.73500061035156,1.3533692133233841,31.69305728474228
217,130.49000549316406,176.3300018310547,1.3512912438362341,32.12835349640534
218,130.6699981689453,177.01499938964844,1.3546720890038044,31.733115576182513
219,130.08999633789062,177.69000244140625,1.365900587619983,30.12440163818215
220,130.56500244140625,177.9199981689453,1.3626928720718294,30.659090341169275
221,131.2700958251953,177.8300018310547,1.3546878343705977,31.884175109839987
222,130.81610107421875,177.2100067138672,1.354649811901417,31.773310739027323
223,131.36000061035156,177.58999633789062,1.351933583379536,32.26891303681904
224,131.97999572753906,178.47999572753906,1.352326121422182,32.37700737608611
225,132.82000732421875,178.7899932861328,1.3461073891503375,33.41929515590857
226,133.11000061035156,178.75999450683594,1.3429493928868206,33.91613709621251
227,133.2899932861328,177.88999938964844,1.3346088104886693,35.07589185177093
228,134.22000122070312,178.89999389648438,1.33288624846838,35.563062502536695
229,134.0,179.42999267578125,1.3390297960879198,34.678896677967515
230,135.39999389648438,179.89999389648438,1.3286558493792917,36.462663414244076
231,135.10499572753906,180.10000610351562,1.333037354641691,35.78775097928596
232,132.0800018310547,178.0,1.3476680612685197,33.01799705665019
233,135.10499572753906,180.30999755859375,1.3345916380636127,35.577759524207835
234,134.83999633789062,180.31500244140625,1.3372516118256297,35.14614768653033
235,132.64999389648438,178.77000427246094,1.347681963799916,33.16558953659225
236,133.4600067138672,179.5500030517578,1.3453468756127496,33.689582822649754
237,133.19000244140625,179.22000122070312,1.3455965007549773,33.58492063191966
238,134.2100067138672,180.58999633789062,1.3455777311963375,33.85697049151929
239,136.3300018310547,181.42999267578125,1.3308148627520462,36.42982979254887
240,136.9499969482422,182.07000732421875,1.329463390882943,36.78790887302688
241,134.86000061035156,182.00999450683594,1.3496217832054884,33.483359324551316
242,134.62550354003906,181.42999267578125,1.3476643570868578,33.68585809334047
243,134.9199981689453,181.1199951171875,1.3424251228523667,34.469945260323385
244,135.2899932861328,182.2100067138672,1.3468106715660815,33.9755670742251
245,135.49000549316406,182.36000061035156,1.3459295388363701,34.14756108379075
246,133.61000061035156,181.3249969482422,1.3571214439033081,32.1560552914745
247,134.52000427246094,181.5449981689453,1.349576214711074,33.40101552492237
248,134.1300048828125,182.3000030517578,1.3591291762870714,32.018173528077796
249,132.60000610351562,179.74000549316406,1.355505258067998,32.115115903605016
250,131.9600067138672,180.1199951171875,1.3649589720599746,30.704828847215396
251,131.88999938964844,179.74000549316406,1.3628023832356708,30.97211779127565
252,131.39999389648438,179.0500030517578,1.3626332676454433,30.87328916562481
253,132.00999450683594,180.9199981689453,1.3705022778375817,29.985298207741664
254,134.6699981689453,182.16000366210938,1.352639831728424,33.0274763970674
255,135.64999389648438,182.89999389648438,1.3483229054625454,33.86512373257818
256,136.23500061035156,183.4499969482422,1.3465702361827794,34.2568886339827
257,136.94000244140625,183.60000610351562,1.3407331884784668,35.24182052411888
258,138.08999633789062,183.8300018310547,1.3312333022389502,36.86313243522537
259,138.6199951171875,184.32000732421875,1.329678356779605,37.22634085179135
260,136.63999938964844,185.39999389648438,1.35685007848829,32.95887543630349
261,135.00999450683594,183.2899932861328,1.3576031460163664,32.444826910563535
262,135.94000244140625,183.91000366210938,1.35287627158444,33.32198169218867
263,135.5399932861328,183.7050018310547,1.3553564330141492,32.88303227537173
264,136.41000366210938,184.4600067138672,1.352246915635152,33.52860600403727
265,135.99000549316406,183.4199981689453,1.348775577321125,33.89248416186524
266,137.11000061035156,184.92999267578125,1.348771000310384,34.185504020613024
267,139.7480926513672,188.07000732421875,1.3457787062139113,35.2923988226629
268,141.00999450683594,189.44500732421875,1.3434863818467475,35.94886051249634
269,141.80499267578125,191.16000366210938,1.3480484717429657,35.513685039200794
270,141.4499969482422,191.1300048828125,1.351219575867143,34.9721970444472
271,139.52999877929688,189.8699951171875,1.360782604302294,33.141314512973594
272,137.67999267578125,188.82000732421875,1.3714411488157592,31.213086124578524
273,137.94000244140625,188.67059326171875,1.3677728717009534,31.78107463925221
274,138.13999938964844,188.91929626464844,1.3675930005744965,31.854334978144124
275,137.5500030517578,188.1699981689453,1.3680115884704127,31.653832617993544
276,135.77000427246094,187.02999877929688,1.3775502164967768,29.928316506241373
277,135.82000732421875,187.5,1.3805035332711688,29.538812262050754
278,135.57000732421875,185.82000732421875,1.3706572050248989,30.816344619497897
279,135.1199951171875,186.08999633789062,1.377220271333622,29.82190738144189
280,134.5,186.18499755859375,1.3842750747850836,28.72881243182323
281,134.22000122070312,186.09750366210938,1.3865109668424311,28.365552736911695
282,133.6999969482422,185.8699951171875,1.3902019398634788,27.75593694171465
283,133.4499969482422,185.3000030517578,1.3885350864685695,27.92346868881023
284,131.67999267578125,183.27000427246094,1.3917832204297214,27.104041536317595
285,129.24000549316406,182.0500030517578,1.408619586149639,24.39605068403165
286,127.87020111083984,180.94000244140625,1.4150286843184416,23.30088366332052
287,127.19499969482422,180.3800048828125,1.4181375471959883,22.77391411459712
288,126.05000305175781,180.1699981689453,1.429353382046053,21.140657974624304
289,126.81999969482422,181.26499938964844,1.4293092558416576,21.285229130260007
290,125.76499938964844,180.8300018310547,1.4378404381874357,20.021843654199216
291,127.43000030517578,182.08999633789062,1.4289413474206414,21.4422363413222
292,127.62000274658203,182.27000427246094,1.428224418976065,21.568102178962334
293,128.44000244140625,182.2100067138672,1.4186390785611405,22.94816909040742
294,128.39999389648438,181.97000122070312,1.4172119148806712,23.12376717667013
295,127.87999725341797,180.82000732421875,1.413981945635253,23.436649015149783
296,128.16000366210938,181.2100067138672,1.4139357173523717,23.49741549901148
297,129.3699951171875,181.8350067138672,1.4055423481245028,24.820309683780692
298,129.4499969482422,182.74000549316406,1.4116648111334351,24.044101154058154
299,122.69999694824219,177.36000061035156,1.4454768135419456,18.557677441849563
300,122.66999816894531,176.75,1.4408576068989083,19.119384779139295
301,121.98999786376953,177.0500030517578,1.451348521617942,17.724689170228118
302,122.23179626464844,178.50999450683594,1.4604219193534353,16.653954760711628
303,122.08999633789062,177.91000366210938,1.4572037758911376,17.02567023078737
304,121.76000213623047,177.5500030517578,1.4581964515170345,16.854432555344687
305,121.70999908447266,177.2100067138672,1.4560020380155851,17.113931916722805
306,118.52999877929688,177.77000427246094,1.4997891344238439,11.434638617634562
307,117.37999725341797,177.7675018310547,1.514461628817923,9.585821138281062
308,118.05000305175781,177.02000427246094,1.499534093149056,11.411921684417024
309,118.76499938964844,178.3800048828125,1.5019576962870773,11.202951689086206
310,118.80000305175781,177.1300048828125,1.4909932687934524,12.509302029067811
311,119.81999969482422,177.33999633789062,1.4800533866597152,13.94134326866262
312,119.33000183105469,177.1999969482422,1.4849576320221534,13.292523873368168
313,121.30999755859375,177.52999877929688,1.463440790966535,16.150000885535718
314,119.94000244140625,176.22999572753906,1.4693179267995422,15.244529253375674
315,119.98999786376953,175.4774932861328,1.462434339613548,16.077516389180204
316,121.20999908447266,177.16000366210938,1.4615956191753166,16.359014331812403
317,121.5199966430664,177.2449951171875,1.4585664912236533,16.773069741192046
318,123.2699966430664,178.52999877929688,1.4482842836139453,18.30528830742145
319,122.3499984741211,177.63999938964844,1.451900299183265,17.714236673307767
320,121.44000244140625,175.25,1.4430994439789855,18.639286890919408
321,120.73999786376953,176.17999267578125,1.4591684263119207,16.582397954534116
322,121.43000030517578,177.1300048828125,1.4587005224215797,16.743180156381584
323,120.05000305175781,176.02999877929688,1.4663056585130123,15.621609724254
324,119.95999908447266,174.24000549316406,1.4524842182640303,17.266710909087152
325,120.37000274658203,174.61000061035156,1.4506105892342824,17.556756609382404
326,119.97000122070312,174.1199951171875,1.4513627852421807,17.40282313678904
327,117.33999633789062,173.10000610351562,1.4752003707675194,14.188921741032942
328,117.04000091552734,172.19000244140625,1.4712064345050968,14.615980390409902
329,117.23999786376953,172.44000244140625,1.4708291162012643,14.687943732231531
330,117.0,172.75999450683594,1.4765811496310763,13.98159320019306
331,116.70999908447266,172.57000732421875,1.478622300385039,13.704724939688958
332,116.62999725341797,172.5,1.4790363033721559,13.6459420143334
333,116.2300033569336,171.94000244140625,1.4793082463689813,13.56201288928392
334,117.62000274658203,174.3699951171875,1.482485895642054,13.369698600871203
335,116.23999786376953,174.75,1.5033551549510762,10.768104900301324
336,116.92500305175781,174.11000061035156,1.4890741592136658,12.510853914022874
337,117.02999877929688,174.4199981689453,1.4903870801355676,12.369882811145516
338,114.68000030517578,172.8800048828125,1.5074991665744704,10.126751561360493
339,114.375,172.72000122070312,1.5101202292520493,9.795753143817677
340,114.55999755859375,173.02999877929688,1.5103875913649318,9.783572290514627
341,117.05999755859375,174.41000366210938,1.489919761657345,12.428170591043255
342,117.87000274658203,175.0800018310547,1.4853652138065434,13.062152205338151
343,116.91999816894531,174.4499969482422,1.4920458405769732,12.162800509212474
344,116.67500305175781,175.0,1.4998928255640913,11.21839420604033
345,116.76000213623047,174.5500030517578,1.494946898408759,11.805226188662402
346,117.30999755859375,174.97000122070312,1.491518241088612,12.27063335078364
347,116.86000061035156,175.1199951171875,1.4985452182316283,11.39621579414353
348,114.44999694824219,175.22999572753906,1.531061602446206,7.406491819636301
349,113.87999725341797,174.5,1.5323147542029167,7.2188785126581365
350,113.3499984741211,173.64999389648438,1.5319805578659127,7.215670706443717
351,115.06500244140625,177.15499877929688,1.5396080043496134,6.471549994102617
352,114.5999984741211,176.02000427246094,1.5359511921128837,6.857961922137719
353,114.16999816894531,174.97000122070312,1.5325392312066766,7.215732735076301
354,114.86000061035156,175.89999389648438,1.531429505152133,7.396534468173741
355,115.51000213623047,176.91000366210938,1.5315557128417747,7.432923986640276
356,114.9000015258789,176.5399932861328,1.536466413765632,6.820930203312457
357,114.87000274658203,176.55999755859375,1.5370418154172745,6.752632657789718
358,116.01000213623047,177.02000427246094,1.52590294813189,8.127844012956956
359,116.58999633789062,178.4199981689453,1.5303199568843329,7.661548720600905
360,116.18000030517578,178.36000061035156,1.5352039950236227,7.061517743826101
361,116.31999969482422,177.7899932861328,1.5284559297849083,7.85690186374282
362,116.3499984741211,177.64999389648438,1.526858583809933,8.045194526453088
363,117.08000183105469,178.99000549316406,1.5287837606241663,7.880372463439272
364,117.05999755859375,179.11500549316406,1.530112841523929,7.7231687599885674
365,119.4800033569336,182.91000366210938,1.5308838175680788,7.823995806924273
366,118.63999938964844,180.33990478515625,1.520059893062434,9.041821627575388
367,118.52999877929688,180.08999633789062,1.5193621715395325,9.114646552204874
368,118.95999908447266,180.6649932861328,1.518703721221819,9.231881842781945
369,118.05000305175781,179.97000122070312,1.5245234779180574,8.461924736174836
370,118.42970275878906,180.00999450683594,1.5199733708145002,9.03318770989469
371,117.9000015258789,179.4199981689453,1.5217980987859685,8.770449140509328
372,119.8499984741211,182.86000061035156,1.5257405334872496,8.469632269263485
373,118.58000183105469,181.51499938964844,1.530738712993609,7.770140476959568
374,117.12000274658203,179.6300048828125,1.5337260986194328,7.304768198577989
375,117.7699966430664,179.56500244140625,1.52470924309887,8.416157641961576
376,116.81500244140625,178.32000732421875,1.5265163172312826,8.123763677519548
377,116.375,177.8300018310547,1.5280773519317266,7.9054350801390285
378,115.6500015258789,177.32000732421875,1.5332469086439224,7.2482971202288695
379,113.5999984741211,174.83999633789062,1.5390844954784084,6.428128583371574
380,113.41000366210938,174.47999572753906,1.538488582077644,6.4822677036268885
381,112.80000305175781,173.35000610351562,1.5367907926737794,6.630253168345945
382,113.7699966430664,173.89999389648438,1.5285224490430933,7.641801093537623
383,112.91999816894531,172.27999877929688,1.5256819126187025,7.893433584811959
384,112.98819732666016,172.36000061035156,1.5254690727744031,7.923221572653432
385,113.04000091552734,172.84500122070312,1.5290605079689175,7.5216165177672
386,113.2750015258789,173.22999572753906,1.5292870747652365,7.514935692734468
387,113.79000091552734,173.6699981689453,1.526232505243323,7.904000524527362
388,114.48999786376953,173.9199981689453,1.5190846485637193,8.780884503017205
389,111.0999984741211,170.57000732421875,1.535283615363417,6.673514413702321
390,110.12000274658203,169.88499450683594,1.5427260286016378,5.780889661199353
391,111.04000091552734,170.97999572753906,1.5398054243318182,6.166939464258348
392,110.29000091552734,169.83999633789062,1.539940111778342,6.0995578989044645
393,110.73500061035156,170.69000244140625,1.541427746426996,5.96593067073897
394,109.5199966430664,169.47000122070312,1.5473886633964948,5.229968357638938
395,108.8499984741211,168.4600067138672,1.5476344425849329,5.161372159046834
396,108.33999633789062,167.07000732421875,1.542089837285586,5.730349060301705
397,109.32499694824219,167.22000122070312,1.5295678562869772,7.166049800622886
398,110.48999786376953,169.64500427246094,1.5353878862558,6.616513306155753
399,110.05999755859375,171.22999572753906,1.5557877478270852,4.339289612258369
400,109.9000015258789,170.2100067138672,1.5487716501422129,5.101710408895798
401,108.94999694824219,169.5449981689453,1.5561725830014423,4.237362374879524
402,108.80999755859375,169.4600067138672,1.55739371855618,4.09697703425968
403,109.95999908447266,172.13499450683594,1.5654328477631185,3.273309162050708
404,111.38999938964844,174.11000061035156,1.5630667166206282,3.60037657069077
