,nvda,lrcx,Ratio,Spread
228,243.7176971435547,598.7100219726562,2.4565718000363503,40.41190819932574
229,243.52000427246094,596.9000244140625,2.451133434386049,41.70134277120012
230,239.47000122070312,588.77001953125,2.4586378942246756,39.16691816203813
231,242.54989624023438,582.8900146484375,2.4031756916156835,53.15687329889276
232,240.00599670410156,578.6099853515625,2.410814701704803,50.73833054753668
233,240.6699981689453,580.6500244140625,2.4126398339291892,50.446733822955636
234,243.47300720214844,582.280029296875,2.391558867194773,56.197585650112316
235,243.48500061035156,579.72998046875,2.380967940593969,58.77921540657637
236,245.3199005126953,581.52001953125,2.3704559569603947,61.820817304169665
237,243.1300048828125,578.4099731445312,2.3790151833514837,59.1644513595367
238,246.75,585.1799926757812,2.371550122292933,61.92656851933991
239,246.79989624023438,582.3300170898438,2.359522941302233,64.90793041019963
240,246.69000244140625,578.344970703125,2.3444199804590515,68.60360549170439
241,250.0449981689453,580.9199829101562,2.323261761539625,74.86293610490559
242,249.4199981689453,578.6749877929688,2.3200825597031787,75.46218717022354
243,248.9615936279297,575.7000122070312,2.312404912813213,77.23009628139873
244,247.3300018310547,572.1799926757812,2.3134273579418965,76.45382382099073
245,241.9698944091797,565.0850219726562,2.3353525997621727,69.43461067302319
246,248.02000427246094,573.0900268554688,2.3106604990858077,77.36069750325491
247,248.9499969482422,573.0900268554688,2.3020286558774963,79.8095453663738
248,248.77999877929688,573.3300170898438,2.3045663634658538,79.12191757140606
249,246.41000366210938,570.5800170898438,2.315571643236748,75.63126898409193
250,250.02999877929688,572.7150268554688,2.2905852483765683,83.02839590952014
251,251.0800018310547,575.8099975585938,2.29333277584585,82.69828324939571
252,256.3500061035156,589.7100219726562,2.300409627197465,82.67518393090101
253,263.0299987792969,597.9633178710938,2.2733654740759537,92.01158117278253
254,264.25,602.0900268554688,2.2784863835590112,91.09736779200084
255,264.8800048828125,605.2091064453125,2.2848425524345166,89.63721106381699
256,265.2618103027344,607.219970703125,2.2891345347078995,88.63171320409735
257,265.8699951171875,609.7899780273438,2.2935644834933955,87.6631723451964
258,267.0799865722656,607.47998046875,2.2745245282704105,93.15930788780274
259,265.5299987792969,609.6599731445312,2.2960116595009223,86.89790210682342
260,264.87811279296875,609.6300048828125,2.3015491859808934,85.2113303933475
261,267.67999267578125,613.8200073242188,2.2931112676310046,88.399211393848
262,261.1199951171875,605.739990234375,2.3197763540188725,79.20550534395629
263,261.44000244140625,601.1199951171875,2.2992655657273033,84.6681407017641
264,259.239990234375,599.0499877929688,2.310793127446798,80.94509681996344
265,258.2200012207031,594.8599853515625,2.3036944564303132,82.44927389781314
266,252.54989624023438,593.5,2.350030662596043,68.87879277724362
267,249.39999389648438,584.3350219726562,2.342963256908457,69.74947793067274
268,249.55999755859375,583.2949829101562,2.3372935911862456,71.2108371134829
269,246.93069458007812,576.9600219726562,2.3365261372378785,70.62234247105475
270,241.30999755859375,563.1400146484375,2.3336787549040463,69.64198389052312
271,239.77000427246094,559.3499755859375,2.332860514738633,69.37692728810764
272,239.41000366210938,559.9400024414062,2.338832938792633,67.8389502515901
273,244.6116943359375,559.52001953125,2.2873804993265496,81.95597553953534
274,248.2801055908203,558.8400268554688,2.250844970142186,92.29559381937229
275,247.7270965576172,563.6599731445312,2.2753262803184446,86.01946940707107
276,243.63499450683594,559.5,2.296468129024468,79.4041583760558
277,241.74000549316406,554.4500122070312,2.293579877587576,79.46427913285065
278,242.06019592285156,556.3800048828125,2.2985191875996813,78.3774088492675
279,242.61990356445312,558.6500244140625,2.3025729390155103,77.58120615314026
280,257.6300048828125,584.2000122070312,2.267593064219227,91.5556743004111
281,261.4200134277344,585.219970703125,2.2386196184053837,100.51553023526144
282,260.6099853515625,584.739990234375,2.243735939148922,98.86255248287993
283,262.69000244140625,587.27001953125,2.2356009519709157,101.8096043914408
284,262.7900085449219,589.0700073242188,2.241599711442309,100.27295171849043
285,264.92999267578125,594.9099731445312,2.2455365175379605,100.0679717453094
286,265.20001220703125,594.2100219726562,2.240610839447397,101.47893577709367
287,261.06201171875,582.0,2.2293553787021536,102.79281424539424
288,262.135009765625,584.864990234375,2.231159396668545,102.75323225631875
289,258.6224060058594,582.1099853515625,2.250810339063871,96.25888234839685
290,258.75,580.7100219726562,2.244289939990942,97.99482501836103
291,262.7703857421875,589.8699951171875,2.244811543169587,99.42129334811197
292,265.57000732421875,593.6400146484375,2.2353428409696035,103.02321072264378
293,265.1099853515625,591.4400024414062,2.2309231455657823,104.01189744930973
294,242.44000244140625,583.77001953125,2.4078947931554224,51.98749711086627
295,249.2899932861328,593.2000122070312,2.3795580576159012,60.594835135996775
296,246.40089416503906,591.75,2.4015740770958667,54.43729903294529
297,245.23500061035156,586.5700073242188,2.3918690475027535,56.54727189634245
298,245.25999450683594,587.1500244140625,2.3939902045365877,56.03306849685423
299,245.22500610351562,581.2498779296875,2.3702716422171375,61.84108385059112
300,245.11849975585938,580.6099853515625,2.368691004268777,62.2005249276895
301,235.6999969482422,574.5549926757812,2.437653797687358,43.45480564642598
302,234.89199829101562,567.3800048828125,2.4154931160314206,48.50217906491598
303,236.7799072265625,568.9600219726562,2.4029066851024976,51.893385816908605
304,233.27099609375,564.5449829101562,2.420125057824461,47.06879347882436
305,239.10000610351562,574.2100219726562,2.401547500270906,52.752648099300515
306,236.86000061035156,572.6900024414062,2.4178417671437673,48.37430648410252
307,236.38999938964844,569.7899780273438,2.4103810630674887,50.03672815681527
308,240.4250030517578,574.8856811523438,2.391122694625003,55.56595827371682
309,232.8000030517578,564.3499755859375,2.4241837121474052,46.0235864073142
310,232.17999267578125,559.5850219726562,2.41013454916448,49.155934599218014
311,232.18499755859375,556.5399780273438,2.396967865621449,52.214157354320875
312,233.1898956298828,555.0,2.380034514363743,56.40022341935939
313,236.82290649414062,567.5999755859375,2.3967275125051337,53.366657465789714
314,234.0500030517578,560.1199951171875,2.393163801810857,53.54505497980328
315,232.77000427246094,557.530029296875,2.395197057453663,52.76454019623081
316,231.30999755859375,551.2000122070312,2.3829493667579382,55.250081502016016
317,234.55430603027344,562.5800170898438,2.3985064551201747,52.41295881071862
318,227.69000244140625,553.8499755859375,2.432473844469589,43.067981432056555
319,227.0,549.8599853515625,2.4222906843681167,45.241063804479765
320,224.78990173339844,545.594970703125,2.4271329205446355,43.686468730826434
321,223.85000610351562,542.3900146484375,2.4230064769246353,44.4165005579013
322,221.6999053955078,530.5,2.392874273237057,50.644890484539744
323,224.04989624023438,533.7100219726562,2.3821034105741923,53.6228420393342
324,222.56080627441406,537.193603515625,2.4136936440339523,46.21820297004949
325,223.39999389648438,536.47998046875,2.4014323864186666,49.14156687680422
326,228.3101043701172,546.6799926757812,2.3944625411302405,51.87081083937896
327,234.02639770507812,554.5499877929688,2.369604425958036,59.05290492979741
328,237.50999450683594,563.4600219726562,2.3723634162958938,59.3158446950777
329,238.34010314941406,562.4349975585938,2.3598000929201848,62.526703286625704
330,241.35000610351562,570.2999877929688,2.3629582488942042,62.58736086571848
331,240.6013946533203,571.02001953125,2.3733030324035567,59.89609258132457
332,239.30499267578125,569.1300048828125,2.3782621437150278,58.37243388037511
333,238.14999389648438,570.7750244140625,2.3967039220759285,53.686082555613936
334,240.00999450683594,569.3699951171875,2.3722761891108277,59.98884775802473
335,241.60000610351562,573.4000244140625,2.3733444119549576,60.14562186537255
336,242.11500549316406,563.2150268554688,2.3262293293563365,71.68671091553487
337,245.00999450683594,568.3099975585938,2.3195380200816156,74.21479773157516
338,241.92999267578125,559.1599731445312,2.311247013899103,75.25459063650855
339,240.44000244140625,558.1400146484375,2.3213276034816746,72.35112102769601
340,238.05650329589844,551.260009765625,2.315668768268944,72.95491864433943
341,240.3592987060547,554.1799926757812,2.3056315926163142,76.09863469248278
342,243.88999938964844,561.0800170898438,2.300545403640925,78.49561771675035
343,242.02499389648438,554.6599731445312,2.291746667213068,80.00474694673657
344,238.2987060546875,548.5700073242188,2.302026798241727,76.28268708514331
345,235.11000061035156,542.5822143554688,2.3077802430645717,73.87401122480519
346,231.86000061035156,539.3300170898438,2.3261020256624847,68.56833942070834
347,233.26499938964844,541.6425170898438,2.3220050950939197,69.95546883496733
348,233.2924041748047,539.219970703125,2.3113481667370985,72.45017724114795
349,234.8800048828125,541.1599731445312,2.3039848513905197,74.69062987485817
350,238.41000366210938,549.3900146484375,2.304391620357801,75.75574756156747
351,239.6999969482422,553.1649780273438,2.3077387779307617,75.37758222682889
352,240.5063934326172,555.3599853515625,2.309127742615117,75.30597045078405
353,242.4803924560547,556.969970703125,2.296969107735447,78.89390054117136
354,242.4499969482422,555.7899780273438,2.29239012177011,79.9938560550551
355,242.8300018310547,553.989990234375,2.2813902156118466,82.79446908893594
356,242.13999938964844,553.719970703125,2.286776129920139,81.24758075823415
357,238.15499877929688,547.4600219726562,2.2987551165365154,77.01426380681055
358,237.88999938964844,546.1099853515625,2.2956407867195363,77.66650655708354
359,237.5800018310547,543.9600219726562,2.2895867403834402,79.0001873149502
360,240.8300018310547,550.905029296875,2.2875265752119285,80.61304906045329
361,238.4550018310547,548.0449829101562,2.2983161548376576,77.21926805006756
362,236.86590576171875,543.4000244140625,2.2941251197236867,77.67983389982696
363,237.14999389648438,543.760009765625,2.2928948925167396,78.06790672106006
364,231.3300018310547,530.77001953125,2.2944279398695673,75.73274923766057
365,228.7700958251953,527.8099975585938,2.30716342385019,71.95205107833549
366,229.9575958251953,531.2899780273438,2.310382382111915,71.59898430813773
367,228.80999755859375,529.2000122070312,2.312836055476612,70.66710529453762
368,226.4302978515625,523.0499877929688,2.3099823334413347,70.55092708766817
369,226.60499572753906,521.25,2.300258201839162,72.81092766505724
370,229.36000061035156,525.9400024414062,2.293076391008997,75.37537786166756
371,219.01010131835938,512.760009765625,2.341261917505176,61.302114221856115
372,220.66000366210938,509.2200012207031,2.30771319119734,69.1866299162056
373,218.8000030517578,504.57000732421875,2.3060786119132786,68.93888790715418
374,218.59500122070312,498.4100036621094,2.2800613045990596,74.55908269873457
375,218.63999938964844,499.260009765625,2.283479743685284,73.82756534543778
376,215.75,493.94000244140625,2.2894090495546062,71.53765378098346
377,213.3800048828125,488.94000244140625,2.291404964162084,70.29700519366945
378,209.47999572753906,484.510009765625,2.3129177947654953,64.45753087820553
379,212.3249053955078,483.0899963378906,2.275239428167956,73.3687333686053
380,218.72500610351562,498.3500061035156,2.2784317851049107,74.96140787749259
381,220.42990112304688,501.0849914550781,2.2732169678530405,76.71573586585912
382,219.0,497.6300048828125,2.2722831273187785,76.40552040929906
383,217.16000366210938,495.9599914550781,2.283845934294458,73.23047299136094
384,215.10000610351562,490.3500061035156,2.279637341653712,73.41609237664902
385,228.74009704589844,512.1199951171875,2.238872859332689,87.56306101959585
386,225.47279357910156,509.1099853515625,2.257966370443509,81.9696383914068
387,227.89999389648438,514.47998046875,2.2574813262278304,82.99092405026526
388,230.67999267578125,520.405029296875,2.255960836743652,84.38614155051225
389,229.99009704589844,519.27001953125,2.257792949353036,83.70452470927255
390,231.25999450683594,521.135009765625,2.2534594056224475,85.18341638341307
391,230.13999938964844,517.5999755859375,2.249065685924473,85.76929007952565
392,222.88999938964844,497.0400085449219,2.229978957808753,87.23862611885413
393,219.5,493.4200134277344,2.247927168235692,81.93210710587282
394,221.9199981689453,495.6300048828125,2.2333724268756288,86.09443179811801
395,222.2899932861328,489.010009765625,2.1998741487934135,93.68869453663687
396,225.8800048828125,497.45001220703125,2.202275550972785,94.70187646543609
397,226.1199951171875,496.7449951171875,2.19682029826574,96.03883355644705
398,226.5800018310547,496.8900146484375,2.1930003117350783,97.10509932626421
399,226.79989624023438,494.7449951171875,2.1814163203722825,99.82914272302916
400,222.8300018310547,487.70001220703125,2.188664040746164,96.42063745645298
401,223.22560119628906,486.0,2.177169631957427,99.16233814709669
402,225.8300018310547,489.3399963378906,2.166851137449709,102.68022477456752
403,225.94000244140625,487.94000244140625,2.159599881246993,104.36987123135286
404,222.7841033935547,487.3599853515625,2.1875886920469667,96.63980498311246
405,221.0,483.3900146484375,2.1872851341558257,95.9118916096567
406,220.8300018310547,485.80938720703125,2.1999247528816226,93.04488149047022
407,218.8800048828125,479.2799987792969,2.189692928031053,94.43955651223114
408,215.49989318847656,472.5400085449219,2.1927621473651384,92.27906880163304
409,212.7509002685547,467.3846130371094,2.196863150506679,90.19584231489664
