,nvda,lrcx,Ratio,Spread
103,223.22560119628906,486.0,2.177169631957427,106.1713861596625
104,225.8300018310547,489.3399963378906,2.166851137449709,109.77141619902993
105,225.94000244140625,487.94000244140625,2.159599881246993,111.46453210107818
106,222.7841033935547,487.3599853515625,2.1875886920469667,103.63492805057676
107,221.0,483.3900146484375,2.1872851341558257,102.85074363419214
108,220.8300018310547,485.80938720703125,2.1999247528816226,99.9783717325568
109,218.8800048828125,479.2799987792969,2.189692928031053,101.31154338944422
110,215.49989318847656,472.5400085449219,2.1927621473651384,99.04444615669438
111,212.7509002685547,467.3846130371094,2.196863150506679,96.87451578319512
112,211.9040069580078,467.2699890136719,2.205102186228451,94.73239718590769
113,213.69000244140625,470.8900146484375,2.2036127533741565,95.87156858058226
114,213.19000244140625,468.9700012207031,2.1997748292610306,96.45921664858342
115,222.3249969482422,477.5799865722656,2.148116465209926,112.19153178154436
116,227.0399932861328,479.1300048828125,2.1103330648841983,123.20570905474669
117,227.78529357910156,479.1700134277344,2.103603818748448,125.15172509572601
118,226.49000549316406,476.6600036621094,2.1045520424807265,124.21014090819442
119,226.9698944091797,477.1099853515625,2.1020848892471706,125.03893395517962
120,229.61000061035156,485.1099853515625,2.1127563436350263,124.07410605209627
121,229.6300048828125,484.7200012207031,2.1108739751500294,124.51739618230287
122,244.9250030517578,509.2799987792969,2.079330376375152,140.71445009868154
123,242.5,510.239990234375,2.1040824339561857,133.29247851678434
124,242.83999633789062,507.0899963378906,2.0881650633543876,137.34847109935203
125,236.5399932861328,500.6300048828125,2.1164708678976782,127.02065088967838
126,234.51499938964844,495.0199890136719,2.1108244261647098,127.23460331612493
127,242.92999267578125,512.0900268554688,2.107973664408385,132.58825658799054
128,245.0,514.6099853515625,2.1004489198022958,135.58431019826315
129,245.0399932861328,514.39501953125,2.099228834578818,135.90584735670615
130,242.99000549316406,514.8400268554688,2.1187703823890507,129.99817458603223
131,242.96499633789062,517.94287109375,2.1317592200542688,126.82868768342591
132,244.86000061035156,523.6649780273438,2.1386301426203853,126.1562568481791
133,244.1999969482422,519.8400268554688,2.1287470653230516,128.22247598667087
134,247.00010681152344,522.969970703125,2.117286415192459,132.5540709095813
135,247.69000244140625,526.52001953125,2.1257217261153043,130.8424081596308
136,260.8399963378906,536.4500122070312,2.0566248264783633,155.95360818060834
137,261.2550048828125,535.3900146484375,2.0493005096250307,158.1194917576965
138,259.7654113769531,537.75,2.0701370407611943,151.79014083155272
139,261.7401123046875,539.27001953125,2.0603262327002225,155.53216752419547
140,262.07000732421875,542.22998046875,2.06902722675141,153.45128797943943
141,264.75,546.6027221679688,2.0645995171594667,156.22000509132016
142,264.67999267578125,544.7899780273438,2.058296785184977,157.8461985645119
143,259.94989013671875,526.75,2.026352077790684,163.28172704978925
144,267.5299987792969,541.7249755859375,2.0249130118407472,168.5056998206232
145,267.5799865722656,538.010009765625,2.0106511576504773,172.35386964845787
146,261.4100036621094,530.739990234375,2.030297168429688,163.1825461804312
147,265.5899963378906,533.5250244140625,2.008829518320027,171.53606689104294
148,266.44000244140625,531.6599731445312,1.9954209888639016,175.66615553634637
149,267.4100036621094,537.22998046875,2.00901227744485,172.68094026285524
150,269.6549987792969,549.635009765625,2.0382897118680225,166.25821841980206
151,271.3999938964844,551.655029296875,2.0326272723030483,168.88814098264055
152,267.45001220703125,546.1500244140625,2.042063935264626,163.8675083162372
153,267.5799865722656,544.2100219726562,2.033821844989445,166.15385744142662
154,265.6600036621094,545.0,2.0514943630475164,160.24764197253882
155,263.9082946777344,546.77001953125,2.0718182435263195,153.8097896990593
156,265.2900085449219,547.0700073242188,2.06215835388909,157.19169729349795
157,261.59991455078125,541.8250122070312,2.071197206380789,152.60358558678007
158,264.19000244140625,545.3099975585938,2.064082639461484,156.02048700348422
159,263.55999755859375,541.969970703125,2.0563438144008788,157.68172049430865
160,259.302490234375,535.3099975585938,2.0644228949546326,152.9965830836406
161,259.3699951171875,532.1300048828125,2.0516251490169,156.35645809436625
162,258.0899963378906,532.6599731445312,2.063853619677589,152.41563776457548
163,256.2300109863281,530.6500244140625,2.070990913091663,149.4692263909779
164,266.760009765625,535.6649780273438,2.008040779792962,172.5138840008338
165,277.7200012207031,546.1199951171875,1.966440993506938,191.26429282642704
166,277.6499938964844,548.360107421875,1.975004932383751,188.83762985430616
167,279.8299865722656,550.5999755859375,1.9676232069708726,192.40685514160992
168,280.0050048828125,549.5466918945312,1.9626316755463966,193.92651550159957
169,281.0050048828125,553.4299926757812,1.969466675181028,192.70794543981611
170,281.5350036621094,556.4000244140625,1.9763085128904205,191.150217730007
171,278.5450134277344,551.8350219726562,1.9811340909745783,187.74770134296938
172,274.5400085449219,546.1649780273438,1.9893820974292604,182.7454857454381
173,276.42010498046875,550.3599853515625,1.9910273364176956,183.56042914858057
174,275.2401123046875,548.969970703125,1.9945129585451624,181.80608106511824
175,277.9599914550781,553.5700073242188,1.9915456336948503,184.4537899693068
176,274.19000244140625,551.3400268554688,2.0107955138637443,176.63776490127424
177,277.1700134277344,555.260009765625,2.0033192007273044,180.65870881073414
178,277.635009765625,551.0999755859375,1.9849801221076808,186.05783301643822
179,276.5840148925781,548.8800048828125,1.9844964832692549,185.4771853953534
180,272.80999755859375,541.1500244140625,1.9836150773683983,183.15042593843617
181,277.7699890136719,547.6300048828125,1.9715232982057616,189.88748706832422
182,278.2349853515625,550.239990234375,1.9776089248414317,188.5165917427783
183,280.8699951171875,554.4199829101562,1.973938094308847,191.35819053555218
184,282.20001220703125,557.6199951171875,1.975974383403283,191.70231572524307
185,284.3450012207031,561.030029296875,1.9730609888985327,194.0080996632051
186,282.8736877441406,564.5399780273438,1.995731672780999,186.57749671377525
187,282.8399963378906,563.4661865234375,1.9921729381240019,187.5615096924651
188,282.8299865722656,561.02001953125,1.983594548550121,189.98100335469695
189,284.260009765625,567.1099853515625,1.9950396322688861,187.70166426727877
190,287.4200134277344,570.6749877929688,1.985508875972733,192.55722065792207
191,286.5899963378906,569.3699951171875,1.98670575523473,191.6504412967144
192,283.82000732421875,562.530029296875,1.9819956831100876,191.10913229971078
193,278.8800048828125,555.97998046875,1.9936172215085015,184.4954048679811
194,280.2749938964844,557.27001953125,1.9882973210841273,186.92263588353075
195,280.385009765625,558.0499877929688,1.9902989402302393,186.43583028793984
196,278.20001220703125,555.6400146484375,1.9972681174253168,183.023373316127
197,276.1700134277344,548.5999755859375,1.986457431699007,184.6540122709552
198,276.9200134277344,547.9400024414062,1.9786941205836601,187.31253345508634
199,279.3900146484375,550.5800170898438,1.9706503032424065,191.25440693657612
200,280.92999267578125,551.3099975585938,1.9624462034385044,194.6280532245924
201,277.8796081542969,546.9500122070312,1.9682984866717135,190.85958523557048
202,276.6700134277344,545.9000244140625,1.9731087502066806,188.68632880256342
203,278.4642028808594,543.5650024414062,1.952010336761203,195.80238252750468
204,277.2300109863281,543.9849853515625,1.9622153583451312,192.09361056227436
205,272.739990234375,537.1400146484375,1.9694215512248656,186.9738850366279
206,267.36981201171875,533.0,1.9934935660449158,176.80382080614328
207,266.75,528.0399780273438,1.979531314066893,180.11221067087826
208,266.09991455078125,524.77001953125,1.972078872769068,181.6498665001606
209,263.3100891113281,520.4949951171875,1.976737757652427,178.49075736376318
210,264.5299987792969,521.1799926757812,1.9702112995910648,181.05649057237991
211,263.9731140136719,518.3400268554688,1.9636091682754575,182.4125084505286
212,267.1499938964844,525.5399780273438,1.9672093955988659,183.67808669443917
213,272.2267150878906,533.739990234375,1.960645155865958,189.00616940031483
214,273.135009765625,535.2025146484375,1.9594797280205514,189.96400571633893
215,274.2300109863281,531.8699951171875,1.9395032411084436,196.21440863824995
216,272.5058898925781,529.030029296875,1.941352641975624,194.4600560159666
217,271.9599914550781,530.0399780273438,1.948963063248569,191.99543494938285
218,273.85009765625,535.20751953125,1.9543813353065465,191.86451750279338
219,273.7132873535156,535.8200073242188,1.9575958935167732,190.88746709338892
220,264.8800048828125,508.9949951171875,1.921605956411756,194.17416014701263
221,263.19000244140625,509.0,1.9339640384452605,189.66575384261142
222,261.3999938964844,505.9750061035156,1.9356351106262233,187.92085698133502
223,262.3800048828125,503.6400146484375,1.9195060800207684,192.86731381709632
224,261.010009765625,504.3299865722656,1.932224695233454,188.52667381897953
225,259.2294006347656,501.3999938964844,1.9341941641986766,186.71182264439727
226,259.32000732421875,504.19000244140625,1.944277295237907,184.16325652825032
227,244.71780395507812,492.260009765625,2.011541464535156,157.18230931438535
228,244.2899932861328,492.5091857910156,2.0160841595101595,155.79313305734064
229,241.19500732421875,491.9750061035156,2.039739593125963,148.08000857581072
230,242.64500427246094,493.54998779296875,2.0340414148348667,150.3688782974712
231,241.89999389648438,493.8888854980469,2.041706895244468,148.04472855720707
232,244.65960693359375,499.5299987792969,2.0417346575517095,149.75724090978264
233,243.88999938964844,497.9800109863281,2.041822183084823,149.2564318384671
234,245.07000732421875,503.80999755859375,2.0557799098282614,146.57084865866517
235,240.69000244140625,496.55999755859375,2.063068646482218,142.14931509602155
236,237.32000732421875,495.52899169921875,2.0880202949861006,134.2001914421749
237,239.39999389648438,499.95001220703125,2.08834596889425,135.32177504955638
238,240.50999450683594,500.6000061035156,2.081410409284622,137.62963387810242
239,243.59959411621094,506.760009765625,2.0802990727639368,139.70258120594627
240,242.02000427246094,502.9700012207031,2.0782166446640926,139.28340817007023
241,233.77000427246094,496.30999755859375,2.1230696346317393,123.959383396581
242,232.9250030517578,493.85400390625,2.1202275300454185,124.1636763381304
243,234.68829345703125,498.3699951171875,2.123540070005381,124.34637923746554
244,232.43150329589844,492.4100036621094,2.118516623950255,124.29263262278339
245,231.2220001220703,492.1700134277344,2.128560488050014,121.30962259456628
246,231.89999389648438,492.13299560546875,2.122177699690442,123.15331125512016
247,231.11000061035156,492.0400085449219,2.129029497838542,121.14117893793666
248,218.6300048828125,481.6300048828125,2.2029455890145098,98.29535460606205
249,218.42999267578125,478.4949951171875,2.190610315257504,100.89738569934256
250,217.0,477.20001220703125,2.1990783972674253,98.38182319773243
251,219.6508026123047,476.0,2.1670760786618444,106.64551055701399
252,218.4600067138672,476.3500061035156,2.1804906686074834,103.12235404231721
253,219.6699981689453,477.1199951171875,2.1719852464797706,105.57666642928397
254,219.24000549316406,475.885009765625,2.1706121047349782,105.66583708854664
255,221.5,481.05999755859375,2.171828431415773,106.51312608376911
256,219.9398956298828,476.6600036621094,2.167228470746562,106.75586193962833
257,217.33990478515625,475.510009765625,2.1878633389283655,100.97758036183818
258,217.1125946044922,477.05499267578125,2.197270008885568,98.82687703041897
259,213.602294921875,467.2799987792969,2.1876169399313077,99.24786752809977
260,213.5399932861328,466.0,2.1822610033315097,100.36184922476143
261,215.02000427246094,466.8299865722656,2.171100257168285,103.4756933929123
262,220.74000549316406,474.04998779296875,2.147549044106775,111.49795514040265
263,222.1199951171875,476.55999755859375,2.1455069693620654,112.66524611845789
264,220.5,473.8349914550781,2.14891152587337,111.0734014678183
265,220.68499755859375,473.1300048828125,2.1439155815618705,112.27135671749492
266,220.76499938964844,471.7900085449219,2.1370688734594943,113.82453639221062
267,222.84500122070312,473.9649963378906,2.1268818853534937,117.1921933749998
268,222.0500030517578,472.8800048828125,2.1296104408185417,116.15872878736972
269,217.42999267578125,466.5350036621094,2.1456791582464834,110.19264643495414
270,217.9300994873047,466.3900146484375,2.1400899451046533,111.67028543230701
271,215.8300018310547,459.1600036621094,2.127415094132864,113.30410168014616
272,215.6999969482422,459.44000244140625,2.1299954053854258,112.67767489593818
273,216.45469665527344,461.05999755859375,2.1300530997157323,113.06875127204925
274,214.58999633789062,458.6400146484375,2.137285159958104,110.51980996387651
275,212.57000732421875,456.1600036621094,2.145928343345066,107.6170941724884
276,217.8699951171875,466.5199890136719,2.1412769058113805,111.38014910564713
277,214.6699981689453,465.2300109863281,2.167186914587813,104.14299696281095
278,212.61000061035156,462.2200012207031,2.1740275617035043,101.66366795202514
279,216.0399932861328,466.0450134277344,2.1572163854425046,106.97866259569325
280,219.90130615234375,471.2699890136719,2.1430977253367667,112.04304602181928
281,217.5601043701172,470.0238952636719,2.1604323854527054,107.05046746225052
282,217.8300018310547,470.7699890136719,2.16118066867021,107.02357776751664
283,220.61990356445312,475.2250061035156,2.1540441203423915,110.00289753095255
284,222.75,479.9599914550781,2.154702543008207,110.94404558661795
285,221.22500610351562,479.3500061035156,2.1667984761144865,107.49033285521959
286,220.4250030517578,479.3699951171875,2.174753265193908,105.33855113386169
287,219.8300018310547,477.3550109863281,2.1714734431617226,105.76801723379337
288,221.94000244140625,479.1400146484375,2.15887180939783,109.60559701618085
289,222.0500030517578,479.19000244140625,2.1580274526261163,109.84873122877597
290,217.16000366210938,490.0,2.256400772411188,86.00820207841359
291,215.02999877929688,484.0,2.2508487315612618,86.3323126345695
292,212.6699981689453,482.81500244140625,2.2702544157538265,81.22854406879974
293,215.10499572753906,486.2900085449219,2.260709970496813,84.24215076149487
294,214.47000122070312,481.7699890136719,2.246328093773358,87.07008092368669
295,214.6699981689453,482.82000732421875,2.2491266196603745,86.55300062492033
296,214.82000732421875,482.78900146484375,2.2474117168062038,86.98374048855366
297,216.9499969482422,482.8699951171875,2.2257202208322036,92.57859561949003
298,213.5500030517578,481.4700012207031,2.254600769563136,84.91852133401385
299,208.65060424804688,477.7250061035156,2.289593206907703,75.60793795203544
300,207.85000610351562,476.4549865722656,2.292302009050587,74.7445790136051
301,203.3282928466797,472.0,2.321369020473275,67.15041736576113
302,201.7799072265625,471.510009765625,2.3367540219760543,63.51437687262972
303,202.02999877929688,469.54998779296875,2.324159731871889,66.14082548853632
304,199.50999450683594,461.5849914550781,2.3135933244650686,67.3906890284134
305,201.8406982421875,468.1499938964844,2.3194033610345217,67.03638442857384
306,198.52000427246094,464.7699890136719,2.3411745869992693,61.56763408030877
307,197.0554962158203,465.0,2.3597413364746744,57.43510348654427
308,196.8300018310547,465.94500732421875,2.367245861858772,55.889214348173304
309,195.92999267578125,466.80999755859375,2.3825346552789197,52.62594206994009
310,195.05999755859375,463.1300048828125,2.3742951434401287,53.98763203116601
311,196.5500030517578,476.1700134277344,2.422640580180219,44.91808689605221
312,194.36500549316406,470.5450134277344,2.420934839755831,44.720656779708115
313,194.6804962158203,471.0899963378906,2.4198109491956825,45.01637168992061
314,194.8677978515625,472.6390075683594,2.425434129082655,43.96646888202047
315,196.66000366210938,473.3800048828125,2.407098525718267,48.00121744653796
316,196.97000122070312,474.2200012207031,2.4075747488539836,47.98728112599172
317,199.10000610351562,476.44000244140625,2.392968296513746,51.44316934913268
318,189.4550018310547,464.7900085449219,2.4533002773893267,37.39182407140475
319,188.21499633789062,460.6650085449219,2.447546781649209,38.21254334146328
320,191.1501007080078,466.1700134277344,2.4387641528885955,40.52880123854242
321,189.72999572753906,463.8450012207031,2.444763672934488,39.0696160792512
322,191.27499389648438,467.6499938964844,2.4449092083075463,39.38162748577803
323,188.83900451660156,461.45001220703125,2.443615996537746,39.09035344236326
324,187.8300018310547,456.82000732421875,2.4320928652021707,41.031637872974834
325,183.75,451.6600036621094,2.4580136253720237,35.319535320393236
326,185.87319946289062,456.510009765625,2.456029223603948,36.12728404919698
327,188.72999572753906,462.3999938964844,2.4500609567332914,37.84989268400346
328,186.8800048828125,461.1099853515625,2.4674121002977945,34.210173794250686
329,186.63999938964844,459.5,2.4619588593155832,35.18060913533821
330,184.3699951171875,456.4949951171875,2.475972268844692,32.13666390000383
331,184.1699981689453,456.7300109863281,2.4799370990238834,31.36871001908269
332,186.0487060546875,464.80999755859375,2.4983242690328984,28.294974062858266
333,190.0,470.5050048828125,2.476342130962171,33.12910109635572
334,191.39999389648438,472.6400146484375,2.469383645351929,34.72469807375824
335,196.5200958251953,480.0950012207031,2.442981717491873,40.91340439772835
336,197.82009887695312,484.32000732421875,2.4482851341888803,40.15255636163186
337,199.10499572753906,487.4049987792969,2.4479797555972715,40.491469015655916
338,197.86000061035156,484.6300048828125,2.4493581491349588,39.94888617778491
339,194.81500244140625,480.2099914550781,2.4649538558998247,36.254799444011546
340,193.69000244140625,481.6600036621094,2.4867571768853574,31.806965177580473
341,192.27999877929688,477.3500061035156,2.4825775386623974,32.3596826631911
342,191.2899932861328,476.30999755859375,2.4899890965343188,30.761593158038117
343,189.7100067138672,473.6700134277344,2.49681090435126,29.191338533436685
344,186.65220642089844,468.92999267578125,2.5123195791125545,25.783144910722335
345,185.4600067138672,465.760009765625,2.5113770781007916,25.776236637813433
346,190.61000061035156,473.2699890136719,2.4829231808310994,31.989604330793433
347,189.05999755859375,471.69000244140625,2.494922292037052,29.439250155773202
348,191.3249969482422,471.4200134277344,2.463975021284147,35.744852622614125
349,187.42999267578125,463.79998779296875,2.474523853795672,32.985740720099834
350,186.97000122070312,460.57000732421875,2.463336387213009,34.98996782781108
351,192.50999450683594,472.6499938964844,2.4551971709692237,37.67257155074167
352,195.35000610351562,479.6600036621094,2.4553877075792787,38.230427930430146
353,195.3699951171875,483.0799865722656,2.472641647365057,34.86371035905716
354,194.97999572753906,485.7099914550781,2.491076018556278,31.194462122075315
355,193.7449951171875,482.5899963378906,2.49085142068312,31.02351317429912
356,196.77999877929688,486.375,2.471668884120205,35.325977004305905
357,194.3000030517578,482.2900085449219,2.482192490838248,32.80244766006506
358,195.8300018310547,486.2149963378906,2.4828422192292843,32.95449461503488
359,196.11000061035156,485.4200134277344,2.4752435465655274,34.495598873796716
360,190.2100067138672,485.94000244140625,2.5547551931503034,18.253714879498084
361,188.69500732421875,479.5799865722656,2.541561609779339,20.576665335069485
362,192.3699951171875,485.1099853515625,2.52175493925674,24.83951942136087
363,192.23460388183594,485.2349853515625,2.5241812636908496,24.35373823737296
364,192.94000244140625,486.9100036621094,2.5236342775002223,24.55841713798059
365,202.47999572753906,505.0,2.494073541366218,31.889933973152147
366,203.42999267578125,506.2300109863281,2.488472836909244,33.19140903820442
367,190.25,487.92999267578125,2.564678016692674,16.370295983253577
368,188.53640747070312,482.42999267578125,2.5588160883501856,17.30403332978789
369,190.1199951171875,482.2950134277344,2.5367926878519746,21.658847226389348
370,190.42999267578125,482.7900085449219,2.535262443489674,21.989912126546237
371,186.08999633789062,477.5799865722656,2.5663925840758557,15.635012535253217
372,185.3480987548828,474.17999267578125,2.558321320052329,17.058049151598702
373,188.47999572753906,482.0299987792969,2.557459728915236,17.55370512132435
374,187.1300048828125,477.1499938964844,2.5498315686749047,18.83634792919542
375,193.2949981689453,485.3110046386719,2.510727174711972,27.1033841818708
376,189.91000366210938,482.2250061035156,2.539229091699126,21.16928386943595
377,189.12010192871094,485.4200134277344,2.566728806072207,15.869401130870521
378,186.4001007080078,478.3399963378906,2.56620031062752,15.70134741092027
379,184.8300018310547,476.010009765625,2.575393632256335,13.847443273169056
380,186.77999877929688,478.04998779296875,2.5594281556765752,17.003682016672194
381,175.17990112304688,453.010009765625,2.585970233237142,11.132523470595281
382,172.89999389648438,443.3599853515625,2.5642568016341465,14.707209060502969
383,175.6300048828125,449.1000061035156,2.557080189134957,16.241932448299444
384,172.89999389648438,448.1361999511719,2.591880947199293,9.930994460893594
385,170.00999450683594,444.9700012207031,2.617316720181479,5.396123038526745
386,170.0500030517578,447.489990234375,2.6315200364811124,2.982746023549331
387,169.60000610351562,447.6300048828125,2.639327763995485,1.6436106834647068
388,178.9499969482422,462.5400085449219,2.5847444338247327,11.648814852028742
389,171.9792938232422,449.625,2.614413572729971,5.988776643481962
390,173.48500061035156,451.95001220703125,2.6051244235351154,7.676067566570274
391,176.1699981689453,456.2099914550781,2.5896009320359825,10.57088379460071
392,178.36000061035156,462.3900146484375,2.5924535381595057,10.226627382563201
393,178.043701171875,464.989990234375,2.611662121006435,6.783798966367207
394,175.88999938964844,458.8900146484375,2.6089602378806096,7.144739252635865
395,175.61000061035156,463.739990234375,2.640737934187099,1.5486423180928375
396,172.8699951171875,458.6000061035156,2.6528606412734237,-0.6127503601890192
397,171.8300018310547,458.50579833984375,2.6683686984456423,-3.2898446541141277
398,169.91000366210938,453.7099914550781,2.670295931235138,-3.610315871456529
399,168.99789428710938,452.19000244140625,2.6757138267840412,-4.520852728860526
400,167.24000549316406,449.64801025390625,2.688639054560935,-6.663160811992506
401,166.39999389648438,446.9800109863281,2.686178049167415,-6.2335662507948735
402,163.7899932861328,453.875,2.771078934029281,-20.083504068696875
403,165.1300048828125,458.239990234375,2.7750255961027395,-20.877724236958166
404,160.94039916992188,453.92999267578125,2.820485067869871,-27.731897723956372
405,160.38999938964844,452.79998779296875,2.823118582929507,-28.068560043626128
406,157.25,449.5199890136719,2.8586326805320947,-33.15581409703152
407,158.5500030517578,454.1199951171875,2.8642067888762033,-34.29166213312789
408,161.75,460.2099914550781,2.845193146553806,-31.85452830083853
409,174.00619506835938,487.45001220703125,2.801337113402966,-26.43508955036061
