,nvda,lrcx,Ratio,Spread
74,266.3100891113281,722.2899780273438,2.71221409762436,-19.88624929378099
75,267.7300109863281,727.0789794921875,2.7157171391193664,-20.916032920919942
76,269.29998779296875,729.97998046875,2.7106573099065296,-19.66054830470554
77,265.19390869140625,705.530029296875,2.6604307496288206,-6.08136831636531
78,261.82000732421875,694.47998046875,2.6525092087739375,-3.963663179464756
79,262.0299987792969,696.0800170898438,2.6564897925147086,-5.007751168740096
80,260.15380859375,691.719970703125,2.658888503082799,-5.614884833694614
81,259.94580078125,689.010009765625,2.650591037419534,-3.455620869668532
82,260.0199890136719,682.5,2.624798203357028,3.2508009180391224
83,259.0299987792969,679.030029296875,2.6214339362115107,4.099790133562156
84,260.57000732421875,682.02001953125,2.617415667040431,5.186945053590907
85,252.69000244140625,657.7899780273438,2.603149992765828,8.554814181520701
86,258.125,662.3699951171875,2.5660823055387407,18.363856187021643
87,255.58999633789062,654.9600219726562,2.562541693168607,19.062452351570446
88,253.52999877929688,647.3200073242188,2.5532284559655767,21.24866020666312
89,252.8300018310547,646.0999755859375,2.5554719412519424,20.61546250992993
90,250.6199951171875,642.0999755859375,2.56204607811,18.764509153628556
91,252.89999389648438,648.5449829101562,2.564432576363031,18.35575793052661
92,254.42990112304688,652.239990234375,2.5635351322914675,18.711152700526814
93,253.889892578125,652.2000122070312,2.5688301554042425,17.32146773702235
94,252.8000030517578,648.1400146484375,2.563844963703337,18.496002214313
95,251.2899932861328,643.1199951171875,2.5592741943563793,19.51829782427618
96,243.5699005126953,628.719970703125,2.581271205431046,13.47951431966911
97,241.52000427246094,619.6799926757812,2.5657501727132903,17.09242861385295
98,234.9575958251953,618.7100219726562,2.633283762543121,0.6885400028761848
99,245.42999267578125,633.8800048828125,2.5827324442786534,13.244040964321048
100,239.72000122070312,623.5,2.600951096383326,8.506945315759854
101,238.57000732421875,621.2000122070312,2.603847898461163,7.7623447795885205
102,237.40499877929688,612.97998046875,2.582001152547785,12.898037174799388
103,233.95010375976562,608.030029296875,2.598973112323291,8.701215405508638
104,233.50999450683594,606.0,2.595177997754865,9.566063305236558
105,218.27000427246094,596.094970703125,2.7309981171715867,-20.876509716156388
106,218.53500366210938,592.2449951171875,2.710069257522216,-16.324952972771566
107,211.3719940185547,578.0900268554688,2.734941445481764,-21.133924979739813
108,216.21499633789062,589.8099975585938,2.7278866292736996,-20.03213342436501
109,221.8800048828125,598.2100219726562,2.6960970290612942,-13.434148759357381
110,228.78309631347656,610.1699829101562,2.6670238874383743,-7.118298260781412
111,233.75999450683594,622.1300048828125,2.6614049431140763,-5.90207103668703
112,226.10499572753906,594.614990234375,2.6298180114113783,1.3464708815228374
113,223.85009765625,593.4749755859375,2.6512160673581344,-3.4833168944132598
114,221.50709533691406,587.6900024414062,2.6531430135342844,-3.901400599493026
115,223.91000366210938,593.4650268554688,2.650462315882211,-3.314768081941874
116,227.38999938964844,597.35498046875,2.6270063858223645,2.0085049226858342
117,224.48069763183594,592.2750244140625,2.6384229497782257,-0.6138635348358679
118,223.24000549316406,588.0700073242188,2.634250102373458,0.306443247410503
119,233.4700927734375,602.530029296875,2.5807589406390403,12.930394880894287
120,231.38999938964844,604.6799926757812,2.613250331780901,5.273421369876619
121,235.22999572753906,611.5399780273438,2.5997533866202804,8.579757830998037
122,236.49009704589844,609.8699951171875,2.5788394640424324,13.585836505783536
123,237.88929748535156,611.719970703125,2.571448052389968,15.44021912653719
124,229.19000244140625,594.1956787109375,2.5925898703319183,9.933282654372679
125,227.75999450683594,597.3300170898438,2.622629221533089,3.013023774948611
126,226.19900512695312,565.7050170898438,2.500917352719321,30.50533223420931
127,222.99000549316406,556.9249877929688,2.4975334054155254,30.78959223777159
128,221.47000122070312,553.530029296875,2.499345402293386,30.16036653399684
129,217.0,552.0474853515625,2.5439976283482144,19.808661976426524
130,219.77499389648438,552.8800048828125,2.515663839095466,26.322889290094313
131,218.97079467773438,556.614990234375,2.541959949743806,20.458800850945895
132,219.3000030517578,555.27001953125,2.5320109977390133,22.67534485239108
133,215.96609497070312,536.1300048828125,2.4824730240899213,32.98889732130275
134,223.22999572753906,550.8499755859375,2.467634216408226,37.499974309738185
135,222.22000122070312,547.4450073242188,2.4635271546979727,38.23100012931983
136,221.99000549316406,551.3049926757812,2.4834676293242315,33.76210519140367
137,216.9600067138672,544.510009765625,2.509725262332517,27.240256050665412
138,222.9499969482422,552.1599731445312,2.4766090186254415,35.448684977138704
139,228.44000244140625,560.7999877929688,2.454911494482282,41.34336194967481
140,236.8000030517578,572.4600219726562,2.4174831697427495,51.81628027320611
141,237.41000366210938,573.1400146484375,2.414135907533835,52.75125333308862
142,238.82000732421875,582.6699829101562,2.439787141113062,46.95424461735244
143,238.77000427246094,580.0,2.4291158421145767,49.4918453398565
144,241.55360412597656,585.47998046875,2.423809748511998,51.38139583376486
145,240.49009704589844,581.60888671875,2.4184317519226073,52.43687355844296
146,245.0500030517578,589.9199829101562,2.4073453399858042,56.198047185039094
147,242.3699951171875,577.530029296875,2.382844580318762,61.49272759335819
148,243.77499389648438,582.6099853515625,2.3899497484920853,60.132480746676414
149,243.143798828125,584.8150024414062,2.4052227745886454,56.256385971627004
150,243.89950561523438,588.6300048828125,2.413412046072002,54.44210376997072
151,241.06640625,583.5900268554688,2.4208683239349895,51.98150176027597
152,244.30999755859375,586.8499755859375,2.402071063199905,57.3089031651729
153,246.39999389648438,589.27001953125,2.3915179956490156,60.42208724632216
154,253.5500030517578,596.3900146484375,2.3521593668712946,72.23161383697962
155,248.25,598.7249755859375,2.411782378996727,55.86498935316107
156,247.82000732421875,602.8300170898438,2.4325316732848425,50.62154990966443
157,249.8249969482422,606.010009765625,2.4257380853332937,52.74973150159909
158,249.45989990234375,604.1599731445312,2.4218721060220187,53.63318020570993
159,251.36000061035156,608.8300170898438,2.4221436012551107,53.99361899380737
160,252.4499969482422,611.8699951171875,2.423727480743976,53.839386829369836
161,250.22500610351562,602.1300048828125,2.406354241964599,57.68875348825694
162,246.22000122070312,600.3400268554688,2.4382260737515984,48.87555252340193
163,243.1199951171875,600.0,2.46791712755173,41.008368512899814
164,244.82000732421875,600.8800048828125,2.454374589112148,44.62911562602918
165,243.7176971435547,598.7100219726562,2.4565718000363503,43.88075199417168
166,243.52000427246094,596.9000244140625,2.451133434386049,45.16736120268266
167,239.47000122070312,588.77001953125,2.4586378942246756,42.575055243620945
168,242.54989624023438,582.8900146484375,2.4031756916156835,56.60902725626594
169,240.00599670410156,578.6099853515625,2.410814701704803,54.15412790535212
170,240.6699981689453,580.6500244140625,2.4126398339291892,53.87202087760071
171,243.47300720214844,582.280029296875,2.391558867194773,59.66293241447844
172,243.48500061035156,579.72998046875,2.380967940593969,62.2447335769015
173,245.3199005126953,581.52001953125,2.3704559569603947,65.31255927776627
174,243.1300048828125,578.4099731445312,2.3790151833514837,62.624896044322135
175,246.75,585.1799926757812,2.371550122292933,65.43874901798407
176,246.79989624023438,582.3300170898438,2.359522941302233,68.42082400997052
177,246.69000244140625,578.344970703125,2.3444199804590515,72.11492852440645
178,250.0449981689453,580.9199829101562,2.323261761539625,78.42220766483982
179,249.4199981689453,578.6749877929688,2.3200825597031787,79.01252642980515
180,248.9615936279297,575.7000122070312,2.312404912813213,80.7738841697109
181,247.3300018310547,572.1799926757812,2.3134273579418965,79.97429352053089
182,241.9698944091797,565.0850219726562,2.3353525997621727,72.87847542950036
183,248.02000427246094,573.0900268554688,2.3106604990858077,80.89102849727615
184,248.9499969482422,573.0900268554688,2.3020286558774963,83.35316751864426
185,248.77999877929688,573.3300170898438,2.3045663634658538,82.66311016414946
186,246.41000366210938,570.5800170898438,2.315571643236748,79.13859036368197
187,250.02999877929688,572.7150268554688,2.2905852483765683,86.58745310296891
188,251.0800018310547,575.8099975585938,2.29333277584585,86.27234675105151
189,256.3500061035156,589.7100219726562,2.300409627197465,86.32456465019064
190,263.0299987792969,597.9633178710938,2.2733654740759537,95.75643021356544
191,264.25,602.0900268554688,2.2784863835590112,94.85965270051784
192,264.8800048828125,605.2091064453125,2.2848425524345166,93.4084998008731
193,265.2618103027344,607.219970703125,2.2891345347078995,92.40845858225262
194,265.8699951171875,609.7899780273438,2.2935644834933955,91.44860970644382
195,267.0799865722656,607.47998046875,2.2745245282704105,96.96203806041152
196,265.5299987792969,609.6599731445312,2.2960116595009223,90.67848034901672
197,264.87811279296875,609.6300048828125,2.3015491859808934,88.98259208925995
198,267.67999267578125,613.8200073242188,2.2931112676310046,92.21051666202473
199,261.1199951171875,605.739990234375,2.3197763540188725,82.92305722252391
200,261.44000244140625,601.1199951171875,2.2992655657273033,88.39026602278764
201,259.239990234375,599.0499877929688,2.310793127446798,84.63578026928681
202,258.2200012207031,594.8599853515625,2.3036944564303132,86.12537998997416
203,252.54989624023438,593.5,2.350030662596043,72.47386354025846
204,249.39999389648438,584.3350219726562,2.342963256908457,73.2995312955824
205,249.55999755859375,583.2949829101562,2.3372935911862456,74.76317719962051
206,246.93069458007812,576.9600219726562,2.3365261372378785,74.13710539891704
207,241.30999755859375,563.1400146484375,2.3336787549040463,73.0764176120064
208,239.77000427246094,559.3499755859375,2.332860514738633,72.78935191747453
209,239.41000366210938,559.9400024414062,2.338832938792633,71.24622986723094
210,244.6116943359375,559.52001953125,2.2873804993265496,85.43759605668018
211,248.2801055908203,558.8400268554688,2.250844970142186,95.82964209834986
212,247.7270965576172,563.6599731445312,2.2753262803184446,89.54561425759701
213,243.63499450683594,559.5,2.296468129024468,82.87182021123604
214,241.74000549316406,554.4500122070312,2.293579877587576,82.90485839037481
215,242.06019592285156,556.3800048828125,2.2985191875996813,81.82256416613248
216,242.61990356445312,558.6500244140625,2.3025729390155103,81.03436063282825
217,257.6300048828125,584.2000122070312,2.267593064219227,95.2233483533769
218,261.4200134277344,585.219970703125,2.2386196184053837,104.23736987968678
219,260.6099853515625,584.739990234375,2.243735939148922,102.57281546479263
220,262.69000244140625,587.27001953125,2.2356009519709157,105.54959431316959
221,262.7900085449219,589.0700073242188,2.241599711442309,104.0143708955051
222,264.92999267578125,594.9099731445312,2.2455365175379605,103.83997489193465
223,265.20001220703125,594.2100219726562,2.240610839447397,105.25479795660559
224,261.06201171875,582.0,2.2293553787021536,106.50953744375332
225,262.135009765625,584.864990234375,2.231159396668545,106.48529040000975
226,258.6224060058594,582.1099853515625,2.250810339063871,99.9407394812047
227,258.75,580.7100219726562,2.244289939990942,101.67850568377506
228,262.7703857421875,589.8699951171875,2.244811543169587,103.16243208229812
229,265.57000732421875,593.6400146484375,2.2353428409696035,106.80436075418086
230,265.1099853515625,591.4400024414062,2.2309231455657823,107.78647299376112
231,242.44000244140625,583.77001953125,2.4078947931554224,55.438080501170624
232,249.2899932861328,593.2000122070312,2.3795580576159012,64.14331640732146
233,246.40089416503906,591.75,2.4015740770958667,57.94449022251312
234,245.23500061035156,586.5700073242188,2.3918690475027535,60.0378005076548
235,245.25999450683594,587.1500244140625,2.3939902045365877,59.523954312951254
236,245.22500610351562,581.2498779296875,2.3702716422171375,65.33146962360436
237,245.11849975585938,580.6099853515625,2.368691004268777,65.68938854600404
238,235.6999969482422,574.5549926757812,2.437653797687358,46.80906303122132
239,234.89199829101562,567.3800048828125,2.4154931160314206,51.844888791005964
240,236.7799072265625,568.9600219726562,2.4029066851024976,55.26307693443963
241,233.27099609375,564.5449829101562,2.420125057824461,50.38833635931716
242,239.10000610351562,574.2100219726562,2.401547500270906,56.15549732885817
243,236.86000061035156,572.6900024414062,2.4178417671437673,51.745142270689975
244,236.38999938964844,569.7899780273438,2.4103810630674887,53.400846836091695
245,240.4250030517578,574.8856811523438,2.391122694625003,58.98774393640739
246,232.8000030517578,564.3499755859375,2.4241837121474052,49.33639800570294
247,232.17999267578125,559.5850219726562,2.41013454916448,52.45988520736686
248,232.18499755859375,556.5399780273438,2.396967865621449,55.51817949065609
249,233.1898956298828,555.0,2.380034514363743,59.718607237928985
250,236.82290649414062,567.5999755859375,2.3967275125051337,56.736963115117454
251,234.0500030517578,560.1199951171875,2.393163801810857,56.875731178897276
252,232.77000427246094,557.530029296875,2.395197057453663,56.07692306164851
253,231.30999755859375,551.2000122070312,2.3829493667579382,58.54159841785762
254,234.55430603027344,562.5800170898438,2.3985064551201747,55.75084234688908
255,227.69000244140625,553.8499755859375,2.432473844469589,46.30776253403943
256,227.0,549.8599853515625,2.4222906843681167,48.47098361198156
257,224.78990173339844,545.594970703125,2.4271329205446355,46.88480251988657
258,223.85000610351562,542.3900146484375,2.4230064769246353,47.601401658855515
259,221.6999053955078,530.5,2.392874273237057,53.799063032994276
260,224.04989624023438,533.7100219726562,2.3821034105741923,56.81059990627026
261,222.56080627441406,537.193603515625,2.4136936440339523,49.384679238862795
262,223.39999389648438,536.47998046875,2.4014323864186666,52.32003654704548
263,228.3101043701172,546.6799926757812,2.3944625411302405,55.11945424004424
264,234.02639770507812,554.5499877929688,2.369604425958036,62.383243768817046
265,237.50999450683594,563.4600219726562,2.3723634162958938,62.695969986802346
266,238.34010314941406,562.4349975585938,2.3598000929201848,65.9186922259037
267,241.35000610351562,570.2999877929688,2.3629582488942042,66.02236637654553
268,240.6013946533203,571.02001953125,2.3733030324035567,63.32039917643878
269,239.30499267578125,569.1300048828125,2.3782621437150278,61.7782127125436
270,238.14999389648438,570.7750244140625,2.3967039220759285,57.075354514176674
271,240.00999450683594,569.3699951171875,2.3722761891108277,63.40470225115988
272,241.60000610351562,573.4000244140625,2.3733444119549576,63.584200296340704
273,242.11500549316406,563.2150268554688,2.3262293293563365,75.13264955327068
274,245.00999450683594,568.3099975585938,2.3195380200816156,77.70211062753108
275,241.92999267578125,559.1599731445312,2.311247013899103,78.69788513015797
276,240.44000244140625,558.1400146484375,2.3213276034816746,75.77312105687204
277,238.05650329589844,551.260009765625,2.315668768268944,76.34285446510287
278,240.3592987060547,554.1799926757812,2.3056315926163142,79.51948132965279
279,243.88999938964844,561.0800170898438,2.300545403640925,81.96692400025793
280,242.02499389648438,554.6599731445312,2.291746667213068,83.4493991674855
281,238.2987060546875,548.5700073242188,2.302026798241727,79.67408439036709
282,235.11000061035156,542.5822143554688,2.3077802430645717,77.2198365704053
283,231.86000061035156,539.3300170898438,2.3261020256624847,71.86771680447501
284,233.26499938964844,541.6425170898438,2.3220050950939197,73.27492601248073
285,233.2924041748047,539.219970703125,2.3113481667370985,75.77002607909665
286,234.8800048828125,541.1599731445312,2.3039848513905197,78.03316819498926
287,238.41000366210938,549.3900146484375,2.304391620357801,79.14873549664415
288,239.6999969482422,553.1649780273438,2.3077387779307617,78.78900633388085
289,240.5063934326172,555.3599853515625,2.309127742615117,78.72891931879875
290,242.4803924560547,556.969970703125,2.296969107735447,82.34506117266304
291,242.4499969482422,555.7899780273438,2.29239012177011,83.44458228365855
292,242.8300018310547,553.989990234375,2.2813902156118466,86.2506262259374
293,242.13999938964844,553.719970703125,2.286776129920139,84.69387660075452
294,238.15499877929688,547.4600219726562,2.2987551165365154,80.40360729355976
295,237.88999938964844,546.1099853515625,2.2956407867195363,81.05206275720619
296,237.5800018310547,543.9600219726562,2.2895867403834402,82.38131312898966
297,240.8300018310547,550.905029296875,2.2875265752119285,84.04062283632632
298,238.4550018310547,548.0449829101562,2.2983161548376576,80.61289908460074
299,236.86590576171875,543.4000244140625,2.2941251197236867,81.0507540809514
300,237.14999389648438,543.760009765625,2.2928948925167396,81.44288699905874
301,231.3300018310547,530.77001953125,2.2944279398695673,79.024552048174
302,228.7700958251953,527.8099975585938,2.30716342385019,75.20726852993894
303,229.9575958251953,531.2899780273438,2.310382382111915,74.87117313041111
304,228.80999755859375,529.2000122070312,2.312836055476612,73.92289300896883
305,226.4302978515625,523.0499877929688,2.3099823334413347,73.77270489404785
306,226.60499572753906,521.25,2.300258201839162,76.03520219767555
307,229.36000061035156,525.9400024414062,2.293076391008997,78.63902604402372
308,219.01010131835938,512.760009765625,2.341261917505176,64.4178449496599
309,220.66000366210938,509.2200012207031,2.30771319119734,72.32594052126834
310,218.8000030517578,504.57000732421875,2.3060786119132786,72.05161597764462
311,218.59500122070312,498.4100036621094,2.2800613045990596,77.66888094854042
312,218.63999938964844,499.260009765625,2.283479743685284,76.93800669470014
313,215.75,493.94000244140625,2.2894090495546062,74.60679218213843
314,213.3800048828125,488.94000244140625,2.291404964162084,73.33227238167083
315,209.47999572753906,484.510009765625,2.3129177947654953,67.43706038116252
316,212.3249053955078,483.0899963378906,2.275239428167956,76.38892141177078
317,218.72500610351562,498.3500061035156,2.2784317851049107,78.07306411555535
318,220.42990112304688,501.0849914550781,2.2732169678530405,79.85175791893656
319,219.0,497.6300048828125,2.2722831273187785,79.5211067722876
320,217.16000366210938,495.9599914550781,2.283845934294458,76.31976271444901
321,215.10000610351562,490.3500061035156,2.279637341653712,76.47594127266669
322,228.74009704589844,512.1199951171875,2.238872859332689,90.81784973822838
323,225.47279357910156,509.1099853515625,2.257966370443509,85.17773185258548
324,227.89999389648438,514.47998046875,2.2574813262278304,86.23370628304534
325,230.67999267578125,520.405029296875,2.255960836743652,87.66865463781485
326,229.99009704589844,519.27001953125,2.257792949353036,86.97717802861021
327,231.25999450683594,521.135009765625,2.2534594056224475,88.47421867161168
328,230.13999938964844,517.5999755859375,2.249065685924473,89.04408575527603
329,222.88999938964844,497.0400085449219,2.229978957808753,90.40980711051421
330,219.5,493.4200134277344,2.247927168235692,85.05483930914343
331,221.9199981689453,495.6300048828125,2.2333724268756288,89.25174984218498
332,222.2899932861328,489.010009765625,2.1998741487934135,96.851300432729
333,225.8800048828125,497.45001220703125,2.202275550972785,97.91578966048965
334,226.1199951171875,496.7449951171875,2.19682029826574,99.25617661526874
335,226.5800018310547,496.8900146484375,2.1930003117350783,100.32901665409784
336,226.79989624023438,494.7449951171875,2.1814163203722825,103.0562027115167
337,222.8300018310547,487.70001220703125,2.188664040746164,99.59096098217097
338,223.22560119628906,486.0,2.177169631957427,102.33831545257411
339,225.8300018310547,489.3399963378906,2.166851137449709,105.89342334197809
340,225.94000244140625,487.94000244140625,2.159599881246993,107.58464189234851
341,222.7841033935547,487.3599853515625,2.1875886920469667,99.80947254302342
342,221.0,483.3900146484375,2.1872851341558257,99.05606133377356
343,220.8300018310547,485.80938720703125,2.1999247528816226,96.18662165506001
344,218.8800048828125,479.2799987792969,2.189692928031053,97.55342794333549
345,215.49989318847656,472.5400085449219,2.1927621473651384,95.34463275613078
346,212.7509002685547,467.3846130371094,2.196863150506679,93.22211854070966
347,211.9040069580078,467.2699890136719,2.205102186228451,91.09460763003986
348,213.69000244140625,470.8900146484375,2.2036127533741565,92.20297318176236
349,213.19000244140625,468.9700012207031,2.1997748292610306,92.79924552771891
350,222.3249969482422,477.5799865722656,2.148116465209926,108.37399519718204
351,227.0399932861328,479.1300048828125,2.1103330648841983,119.30684559243016
352,227.78529357910156,479.1700134277344,2.103603818748448,121.24000627963576
353,226.49000549316406,476.6600036621094,2.1045520424807265,120.32076394107528
354,226.9698944091797,477.1099853515625,2.1020848892471706,121.1412795972615
355,229.61000061035156,485.1099853515625,2.1127563436350263,120.13091367475627
356,229.6300048828125,484.7200012207031,2.1108739751500294,120.5738587601509
357,244.9250030517578,509.2799987792969,2.079330376375152,136.507096045454
358,242.5,510.239990234375,2.1040824339561857,129.12695226427937
359,242.83999633789062,507.0899963378906,2.0881650633543876,133.17708040100345
360,236.5399932861328,500.6300048828125,2.1164708678976782,122.95792614620748
361,234.51499938964844,495.0199890136719,2.1108244261647098,123.20680679309694
362,242.92999267578125,512.0900268554688,2.107973664408385,128.415313582776
363,245.0,514.6099853515625,2.1004489198022958,131.37566255598065
364,245.0399932861328,514.39501953125,2.099228834578818,131.69650988799177
365,242.99000549316406,514.8400268554688,2.1187703823890507,125.82419644638176
366,242.96499633789062,517.94287109375,2.1317592200542688,122.65514091558842
367,244.86000061035156,523.6649780273438,2.1386301426203853,121.95002399319654
368,244.1999969482422,519.8400268554688,2.1287470653230516,124.0276272417556
369,247.00010681152344,522.969970703125,2.117286415192459,128.31092431313235
370,247.69000244140625,526.52001953125,2.1257217261153043,126.58736185983699
371,260.8399963378906,536.4500122070312,2.0566248264783633,151.4717434758618
372,261.2550048828125,535.3900146484375,2.0493005096250307,153.63046875485944
373,259.7654113769531,537.75,2.0701370407611943,147.32681116558607
374,261.7401123046875,539.27001953125,2.0603262327002225,151.03477711886936
375,262.07000732421875,542.22998046875,2.06902722675141,148.94820736142415
376,264.75,546.6027221679688,2.0645995171594667,151.67069846979567
377,264.67999267578125,544.7899780273438,2.058296785184977,153.29809946823323
378,259.94989013671875,526.75,2.026352077790684,158.81521539162046
379,267.5299987792969,541.7249755859375,2.0249130118407472,163.90844223472143
380,267.5799865722656,538.010009765625,2.0106511576504773,167.75574984531423
381,261.4100036621094,530.739990234375,2.030297168429688,158.6908496724832
382,265.5899963378906,533.5250244140625,2.008829518320027,166.97227154571922
383,266.44000244140625,531.6599731445312,1.9954209888639016,171.08769881322146
384,267.4100036621094,537.22998046875,2.00901227744485,168.08575241944132
385,269.6549987792969,549.635009765625,2.0382897118680225,161.62430765258935
386,271.3999938964844,551.655029296875,2.0326272723030483,164.22413156958478
387,267.45001220703125,546.1500244140625,2.042063935264626,159.2716303831992
388,267.5799865722656,544.2100219726562,2.033821844989445,161.55573763828298
389,265.6600036621094,545.0,2.0514943630475164,155.68263910196916
390,263.9082946777344,546.77001953125,2.0718182435263195,149.27500127884642
391,265.2900085449219,547.0700073242188,2.06215835388909,152.63307630439388
392,261.59991455078125,541.8250122070312,2.071197206380789,148.10861339025078
393,264.19000244140625,545.3099975585938,2.064082639461484,151.4808395311591
394,263.55999755859375,541.969970703125,2.0563438144008788,153.15293969642883
395,259.302490234375,535.3099975585938,2.0644228949546326,148.54123813888398
396,259.3699951171875,532.1300048828125,2.0516251490169,151.89994878786425
397,258.0899963378906,532.6599731445312,2.063853619677589,147.98120658858423
398,256.2300109863281,530.6500244140625,2.070990913091663,145.06687727631677
399,266.760009765625,535.6649780273438,2.008040779792962,167.9299076134852
400,277.7200012207031,546.1199951171875,1.966440993506938,186.49127241368151
401,277.6499938964844,548.360107421875,1.975004932383751,184.0658169668067
402,279.8299865722656,550.5999755859375,1.9676232069708726,187.59744052855663
403,280.0050048828125,549.5466918945312,1.9626316755463966,189.1140820754314
404,281.0050048828125,553.4299926757812,1.969466675181028,187.87826345773684
405,281.5350036621094,556.4000244140625,1.9763085128904205,186.31139403435034
406,278.5450134277344,551.8350219726562,1.9811340909745783,182.96045066104355
407,274.5400085449219,546.1649780273438,1.9893820974292604,178.0273156141573
408,276.42010498046875,550.3599853515625,1.9910273364176956,178.8098300688131
409,275.2401123046875,548.969970703125,1.9945129585451624,177.0758351549937
410,277.9599914550781,553.5700073242188,1.9915456336948503,179.6766300715856
