,nvda,lrcx,Ratio,Spread
82,278.08990478515625,671.530029296875,2.414794703948993,59.91018935055608
83,278.17999267578125,673.260009765625,2.420231603608925,58.41801583643819
84,284.0,687.3099975585938,2.420105625206316,59.73122733814198
85,279.135009765625,678.77001953125,2.4316907438489266,55.42898535206466
86,280.35009765625,678.8499755859375,2.4214365582932893,58.55652310009695
87,280.3067932128906,682.0999755859375,2.4334050836502144,55.192211423734236
88,280.6272888183594,684.5999755859375,2.4395345815034264,53.53823060989457
89,279.44000244140625,684.5800170898438,2.4498282676381966,50.424083560609276
90,280.0,686.530029296875,2.4518929617745537,49.9523090288822
91,275.6068115234375,726.4400024414062,2.6357839213985828,-1.5544588178875811
92,272.90008544921875,721.2368774414062,2.642860577541351,-3.4963372169840623
93,267.989990234375,711.4749755859375,2.654856530140195,-6.695719968075269
94,268.9200134277344,706.6900024414062,2.6278817758251813,0.5442555282211687
95,267.6600036621094,696.469970703125,2.6020696449751974,7.43821221811258
96,268.0199890136719,693.760009765625,2.588463690035581,11.098434279203087
97,265.7200012207031,686.77001953125,2.58456275920618,12.017096958430027
98,268.9898986816406,699.4600219726562,2.600320775615789,7.958713614216248
99,268.07000732421875,707.4500122070312,2.6390494754282674,-2.4595337453190096
100,268.30999755859375,715.7000122070312,2.6674369897481593,-10.07602632959193
101,264.68011474609375,716.2999877929688,2.7062856175656096,-20.25788213631252
102,266.3100891113281,722.2899780273438,2.71221409762436,-21.945193761659386
103,267.7300109863281,727.0789794921875,2.7157171391193664,-22.98599672205906
104,269.29998779296875,729.97998046875,2.7106573099065296,-21.74269594352514
105,265.19390869140625,705.530029296875,2.6604307496288206,-8.131650642866209
106,261.82000732421875,694.47998046875,2.6525092087739375,-5.987762274191783
107,262.0299987792969,696.0800170898438,2.6564897925147086,-7.0334799065244225
108,260.15380859375,691.719970703125,2.658888503082799,-7.6260533584988535
109,259.94580078125,689.010009765625,2.650591037419534,-5.465175145515064
110,260.0199890136719,682.5,2.624798203357028,1.2406709028709146
111,259.0299987792969,679.030029296875,2.6214339362115107,2.0973429582103735
112,260.57000732421875,682.02001953125,2.617415667040431,3.172546609877412
113,252.69000244140625,657.7899780273438,2.603149992765828,6.601568679689916
114,258.125,662.3699951171875,2.5660823055387407,16.36843227353044
115,255.58999633789062,654.9600219726562,2.562541693168607,17.08670138675465
116,253.52999877929688,647.3200073242188,2.5532284559655767,19.28889589577106
117,252.8300018310547,646.0999755859375,2.5554719412519424,18.66113053992221
118,250.6199951171875,642.0999755859375,2.56204607811,16.82732798671604
119,252.89999389648438,648.5449829101562,2.564432576363031,16.40088278563864
120,254.42990112304688,652.239990234375,2.5635351322914675,16.74440467876836
121,253.889892578125,652.2000122070312,2.5688301554042425,15.358910462814759
122,252.8000030517578,648.1400146484375,2.563844963703337,16.54190305045635
123,251.2899932861328,643.1199951171875,2.5592741943563793,17.575917122630283
124,243.5699005126953,628.719970703125,2.581271205431046,11.59704555865316
125,241.52000427246094,619.6799926757812,2.5657501727132903,15.225868115269389
126,234.9575958251953,618.7100219726562,2.633283762543121,-1.1270927883829982
127,245.42999267578125,633.8800048828125,2.5827324442786534,11.347136919363418
128,239.72000122070312,623.5,2.600951096383326,6.654353778319131
129,238.57000732421875,621.2000122070312,2.603847898461163,5.918677793713795
130,237.40499877929688,612.97998046875,2.582001152547785,11.063411261982349
131,233.95010375976562,608.030029296875,2.598973112323291,6.893401277390052
132,233.50999450683594,606.0,2.595177997754865,7.761664654134319
133,218.27000427246094,596.094970703125,2.7309981171715867,-22.56263810588742
134,218.53500366210938,592.2449951171875,2.710069257522216,-18.013137895780876
135,211.3719940185547,578.0900268554688,2.734941445481764,-22.766521217342035
136,216.21499633789062,589.8099975585938,2.7278866292736996,-21.70231388225348
137,221.8800048828125,598.2100219726562,2.6960970290612942,-15.148292633952298
138,228.78309631347656,610.1699829101562,2.6670238874383743,-8.88601372008323
139,233.75999450683594,622.1300048828125,2.6614049431140763,-7.708409817991952
140,226.10499572753906,594.614990234375,2.6298180114113783,-0.4004611224483652
141,223.85009765625,593.4749755859375,2.6512160673581344,-5.212749714975717
142,221.50709533691406,587.6900024414062,2.6531430135342844,-5.612650501796526
143,223.91000366210938,593.4650268554688,2.650462315882211,-5.044665804309562
144,227.38999938964844,597.35498046875,2.6270063858223645,0.2516006210528703
145,224.48069763183594,592.2750244140625,2.6384229497782257,-2.3481901396323392
146,223.24000549316406,588.0700073242188,2.634250102373458,-1.4182549402238065
147,233.4700927734375,602.530029296875,2.5807589406390403,11.126305888024415
148,231.38999938964844,604.6799926757812,2.613250331780901,3.4854749850002635
149,235.22999572753906,611.5399780273438,2.5997533866202804,6.762011074627861
150,236.49009704589844,609.8699951171875,2.5788394640424324,11.758310706908372
151,237.88929748535156,611.719970703125,2.571448052389968,13.601834803533091
152,229.19000244140625,594.1956787109375,2.5925898703319183,8.162409391596878
153,227.75999450683594,597.3300170898438,2.622629221533089,1.25324811850889
154,226.19900512695312,565.7050170898438,2.500917352719321,28.757670668337635
155,222.99000549316406,556.9249877929688,2.4975334054155254,29.066834180339963
156,221.47000122070312,553.530029296875,2.499345402293386,28.44940450135429
157,217.0,552.0474853515625,2.5439976283482144,18.132389481281773
158,219.77499389648438,552.8800048828125,2.515663839095466,24.625081397065895
159,218.97079467773438,556.614990234375,2.541959949743806,18.767233962690664
160,219.3000030517578,555.27001953125,2.5320109977390133,20.981223135698126
161,215.96609497070312,536.1300048828125,2.4824730240899213,31.320648467654262
162,223.22999572753906,550.8499755859375,2.467634216408226,35.7753538030983
163,222.22000122070312,547.4450073242188,2.4635271546979727,36.514217706069005
164,221.99000549316406,551.3049926757812,2.4834676293242315,32.04710765478289
165,216.9600067138672,544.510009765625,2.509725262332517,25.56429392424995
166,222.9499969482422,552.1599731445312,2.4766090186254415,33.72623740685246
167,228.44000244140625,560.7999877929688,2.454911494482282,39.57830907750717
168,236.8000030517578,572.4600219726562,2.4174831697427495,49.986349442323146
169,237.41000366210938,573.1400146484375,2.414135907533835,50.91658857977443
170,238.82000732421875,582.6699829101562,2.439787141113062,45.10863750127503
171,238.77000427246094,580.0,2.4291158421145767,47.64662627350292
172,241.55360412597656,585.47998046875,2.423809748511998,49.51457458281884
173,240.49009704589844,581.60888671875,2.4184317519226073,50.57830567632452
174,245.0500030517578,589.9199829101562,2.4073453399858042,54.30409205746655
175,242.3699951171875,577.530029296875,2.382844580318762,59.61957072313514
176,243.77499389648438,582.6099853515625,2.3899497484920853,58.24842035418742
177,243.143798828125,584.8150024414062,2.4052227745886454,54.377223981601716
178,243.89950561523438,588.6300048828125,2.413412046072002,52.557077101697175
179,241.06640625,583.5900268554688,2.4208683239349895,50.11846141858557
180,244.30999755859375,586.8499755859375,2.402071063199905,55.42069086563019
181,246.39999389648438,589.27001953125,2.3915179956490156,58.51765548670464
182,253.5500030517578,596.3900146484375,2.3521593668712946,70.27169428251482
183,248.25,598.7249755859375,2.411782378996727,53.94620058267701
184,247.82000732421875,602.8300170898438,2.4325316732848425,48.70609810628939
185,249.8249969482422,606.010009765625,2.4257380853332937,50.818719934521184
186,249.45989990234375,604.1599731445312,2.4218721060220187,51.70500198185475
187,251.36000061035156,608.8300170898438,2.4221436012551107,52.0506949988649
188,252.4499969482422,611.8699951171875,2.423727480743976,51.88800389516341
189,250.22500610351562,602.1300048828125,2.406354241964599,55.75463764180499
190,246.22000122070312,600.3400268554688,2.4382260737515984,46.97251760069064
191,243.1199951171875,600.0,2.46791712755173,39.1293912520686
192,244.82000732421875,600.8800048828125,2.454374589112148,42.736945385086685
193,243.7176971435547,598.7100219726562,2.4565718000363503,41.99713625432621
194,243.52000427246094,596.9000244140625,2.451133434386049,43.28527966247741
195,239.47000122070312,588.77001953125,2.4586378942246756,40.72440383638302
196,242.54989624023438,582.8900146484375,2.4031756916156835,54.734474259633586
197,240.00599670410156,578.6099853515625,2.410814701704803,52.29931689401069
198,240.6699981689453,580.6500244140625,2.4126398339291892,52.01205686907285
199,243.47300720214844,582.280029296875,2.391558867194773,57.78121559601543
200,243.48500061035156,579.72998046875,2.380967940593969,60.362923683344476
201,245.3199005126953,581.52001953125,2.3704559569603947,63.41650960533131
202,243.1300048828125,578.4099731445312,2.3790151833514837,60.7458411024965
203,246.75,585.1799926757812,2.371550122292933,63.53160102871634
204,246.79989624023438,582.3300170898438,2.359522941302233,66.5132887998921
205,246.69000244140625,578.344970703125,2.3444199804590515,70.20824614744076
206,250.0449981689453,580.9199829101562,2.323261761539625,76.48948877371019
207,249.4199981689453,578.6749877929688,2.3200825597031787,77.08465786418235
208,248.9615936279297,575.7000122070312,2.312404912813213,78.84957306206847
209,247.3300018310547,572.1799926757812,2.3134273579418965,78.0626444149829
210,241.9698944091797,565.0850219726562,2.3353525997621727,71.00842354914828
211,248.02000427246094,573.0900268554688,2.3106604990858077,78.97402461342215
212,248.9499969482422,573.0900268554688,2.3020286558774963,81.42894640727586
213,248.77999877929688,573.3300170898438,2.3045663634658538,80.74020832710896
214,246.41000366210938,570.5800170898438,2.315571643236748,77.23408092307004
215,250.02999877929688,572.7150268554688,2.2905852483765683,84.65485061491476
216,251.0800018310547,575.8099975585938,2.29333277584585,84.33159569246281
217,256.3500061035156,589.7100219726562,2.300409627197465,84.34291561377226
218,263.0299987792969,597.9633178710938,2.2733654740759537,93.72294095497027
219,264.25,602.0900268554688,2.2784863835590112,92.81669559706022
220,264.8800048828125,605.2091064453125,2.2848425524345166,91.36065353141139
221,265.2618103027344,607.219970703125,2.2891345347078995,90.35764930388386
222,265.8699951171875,609.7899780273438,2.2935644834933955,89.39308059716568
223,267.0799865722656,607.47998046875,2.2745245282704105,94.89711878726523
224,265.5299987792969,609.6599731445312,2.2960116595009223,88.62558978839438
225,264.87811279296875,609.6300048828125,2.3015491859808934,86.9347605034008
226,267.67999267578125,613.8200073242188,2.2931112676310046,90.14094102902554
227,261.1199951171875,605.739990234375,2.3197763540188725,80.90439058709732
228,261.44000244140625,601.1199951171875,2.2992655657273033,86.36911596386192
229,259.239990234375,599.0499877929688,2.310793127446798,82.63170345087785
230,258.2200012207031,594.8599853515625,2.3036944564303132,84.12921881753259
231,252.54989624023438,593.5,2.350030662596043,70.52170533551752
232,249.39999389648438,584.3350219726562,2.342963256908457,71.37181797353234
233,249.55999755859375,583.2949829101562,2.3372935911862456,72.83422216582089
234,246.93069458007812,576.9600219726562,2.3365261372378785,72.22855512560015
235,241.30999755859375,563.1400146484375,2.3336787549040463,71.21148687489624
236,239.77000427246094,559.3499755859375,2.332860514738633,70.93637233031
237,239.41000366210938,559.9400024414062,2.338832938792633,69.39604407229494
238,244.6116943359375,559.52001953125,2.2873804993265496,83.54704243301835
239,248.2801055908203,558.8400268554688,2.250844970142186,93.91061969280183
240,247.7270965576172,563.6599731445312,2.2753262803184446,87.63088349015975
241,243.63499450683594,559.5,2.296468129024468,80.98884628692387
242,241.74000549316406,554.4500122070312,2.293579877587576,81.03659056773965
243,242.06019592285156,556.3800048828125,2.2985191875996813,79.95181149900422
244,242.61990356445312,558.6500244140625,2.3025729390155103,79.15926434289945
245,257.6300048828125,584.2000122070312,2.267593064219227,93.23176585979392
246,261.4200134277344,585.219970703125,2.2386196184053837,102.2163749459176
247,260.6099853515625,584.739990234375,2.243735939148922,100.55810677076595
248,262.69000244140625,587.27001953125,2.2356009519709157,103.51874360323022
249,262.7900085449219,589.0700073242188,2.241599711442309,101.98274408611819
250,264.92999267578125,594.9099731445312,2.2455365175379605,101.79174069116532
251,265.20001220703125,594.2100219726562,2.240610839447397,103.20446826364473
252,261.06201171875,582.0,2.2293553787021536,104.49132078969699
253,262.135009765625,584.864990234375,2.231159396668545,104.45874672228062
254,258.6224060058594,582.1099853515625,2.250810339063871,97.94145543805364
255,258.75,580.7100219726562,2.244289939990942,99.67823144477715
256,262.7703857421875,589.8699951171875,2.244811543169587,101.13095755608019
257,265.57000732421875,593.6400146484375,2.2353428409696035,104.75115970641313
258,265.1099853515625,591.4400024414062,2.2309231455657823,105.73684195608557
259,242.44000244140625,583.77001953125,2.4078947931554224,53.564380337651
260,249.2899932861328,593.2000122070312,2.3795580576159012,62.21645674729716
261,246.40089416503906,591.75,2.4015740770958667,56.040051476342725
262,245.23500061035156,586.5700073242188,2.3918690475027535,58.142409702678876
263,245.25999450683594,587.1500244140625,2.3939902045365877,57.62836954232152
264,245.22500610351562,581.2498779296875,2.3702716422171375,63.43615638120677
265,245.11849975585938,580.6099853515625,2.368691004268777,63.79490184833382
266,235.6999969482422,574.5549926757812,2.437653797687358,44.98766882059674
267,234.89199829101562,567.3800048828125,2.4154931160314206,50.02976507077601
268,236.7799072265625,568.9600219726562,2.4029066851024976,53.433302057626335
269,233.27099609375,564.5449829101562,2.420125057824461,48.5857924603735
270,239.10000610351562,574.2100219726562,2.401547500270906,54.307717276427
271,236.86000061035156,572.6900024414062,2.4178417671437673,49.91474582750497
272,236.38999938964844,569.7899780273438,2.4103810630674887,51.574097847160985
273,240.4250030517578,574.8856811523438,2.391122694625003,57.12968121758506
274,232.8000030517578,564.3499755859375,2.4241837121474052,47.537509258063366
275,232.17999267578125,559.5850219726562,2.41013454916448,50.66580806315305
276,232.18499755859375,556.5399780273438,2.396967865621449,53.724063505945125
277,233.1898956298828,555.0,2.380034514363743,57.91669272082292
278,236.82290649414062,567.5999755859375,2.3967275125051337,54.90685454159318
279,234.0500030517578,560.1199951171875,2.393163801810857,55.06714178024417
280,232.77000427246094,557.530029296875,2.395197057453663,54.27826712016001
281,231.30999755859375,551.2000122070312,2.3829493667579382,56.75427288885605
282,234.55430603027344,562.5800170898438,2.3985064551201747,53.938339294476165
283,227.69000244140625,553.8499755859375,2.432473844469589,44.54853005247996
284,227.0,549.8599853515625,2.4222906843681167,46.717105908728215
285,224.78990173339844,545.594970703125,2.4271329205446355,45.14807633022512
286,223.85000610351562,542.3900146484375,2.4230064769246353,45.87196954878986
287,221.6999053955078,530.5,2.392874273237057,52.0863168242186
288,224.04989624023438,533.7100219726562,2.3821034105741923,55.07961654463877
289,222.56080627441406,537.193603515625,2.4136936440339523,47.66525199090033
290,223.39999389648438,536.47998046875,2.4014323864186666,50.5940967660777
291,228.3101043701172,546.6799926757812,2.3944625411302405,53.3554094445622
292,234.02639770507812,554.5499877929688,2.369604425958036,60.57483755994808
293,237.50999450683594,563.4600219726562,2.3723634162958938,60.860529252456715
294,238.34010314941406,562.4349975585938,2.3598000929201848,64.07680941616199
295,241.35000610351562,570.2999877929688,2.3629582488942042,64.15712515228999
296,240.6013946533203,571.02001953125,2.3733030324035567,61.460967566921724
297,239.30499267578125,569.1300048828125,2.3782621437150278,59.9288418575524
298,238.14999389648438,570.7750244140625,2.3967039220759285,55.23494705124874
299,240.00999450683594,569.3699951171875,2.3722761891108277,61.549860214787074
300,241.60000610351562,573.4000244140625,2.3733444119549576,61.71701894188236
301,242.11500549316406,563.2150268554688,2.3262293293563365,73.26147153533138
302,245.00999450683594,568.3099975585938,2.3195380200816156,75.80846598710404
303,241.92999267578125,559.1599731445312,2.311247013899103,76.82814290803837
304,240.44000244140625,558.1400146484375,2.3213276034816746,73.91494193497424
305,238.05650329589844,551.260009765625,2.315668768268944,74.50317253792643
306,240.3592987060547,554.1799926757812,2.3056315926163142,77.6619285107726
307,243.88999938964844,561.0800170898438,2.300545403640925,80.08197110524593
308,242.02499389648438,554.6599731445312,2.291746667213068,81.57891968641552
309,238.2987060546875,548.5700073242188,2.302026798241727,77.83252284364055
310,235.11000061035156,542.5822143554688,2.3077802430645717,75.40302103863932
311,231.86000061035156,539.3300170898438,2.3261020256624847,70.07612296534425
312,233.26499938964844,541.6425170898438,2.3220050950939197,71.47242865108403
313,233.2924041748047,539.219970703125,2.3113481667370985,73.96731604229448
314,234.8800048828125,541.1599731445312,2.3039848513905197,76.21813754985321
315,238.41000366210938,549.3900146484375,2.304391620357801,77.30631022251912
316,239.6999969482422,553.1649780273438,2.3077387779307617,76.93657004001288
317,240.5063934326172,555.3599853515625,2.309127742615117,76.87022496823197
318,242.4803924560547,556.969970703125,2.296969107735447,80.47104756159426
319,242.4499969482422,555.7899780273438,2.29239012177011,81.57080455756072
320,242.8300018310547,553.989990234375,2.2813902156118466,84.37389946403827
321,242.13999938964844,553.719970703125,2.286776129920139,82.82250461716153
322,238.15499877929688,547.4600219726562,2.2987551165365154,78.56316099013456
323,237.88999938964844,546.1099853515625,2.2956407867195363,79.21367298705927
324,237.5800018310547,543.9600219726562,2.2895867403834402,80.54532910134758
325,240.8300018310547,550.905029296875,2.2875265752119285,82.1794171160489
326,238.4550018310547,548.0449829101562,2.2983161548376576,78.77012460124915
327,236.86590576171875,543.4000244140625,2.2941251197236867,79.22031181071638
328,237.14999389648438,543.760009765625,2.2928948925167396,79.61024005694166
329,231.3300018310547,530.77001953125,2.2944279398695673,77.2370712755998
330,228.7700958251953,527.8099975585938,2.30716342385019,73.43965396119704
331,229.9575958251953,531.2899780273438,2.310382382111915,73.09434294320629
332,228.80999755859375,529.2000122070312,2.312836055476612,72.15496878199444
333,226.4302978515625,523.0499877929688,2.3099823334413347,72.02324837617338
334,226.60499572753906,521.25,2.300258201839162,74.28438993329898
335,229.36000061035156,525.9400024414062,2.293076391008997,76.86683350692014
336,219.01010131835938,512.760009765625,2.341261917505176,62.725973021402
337,220.66000366210938,509.2200012207031,2.30771319119734,70.62126449153588
338,218.8000030517578,504.57000732421875,2.3060786119132786,70.36137452135704
339,218.59500122070312,498.4100036621094,2.2800613045990596,75.98023041322908
340,218.63999938964844,499.260009765625,2.283479743685284,75.24900695016224
341,215.75,493.94000244140625,2.2894090495546062,72.94022033800722
342,213.3800048828125,488.94000244140625,2.291404964162084,71.68409293396819
343,209.47999572753906,484.510009765625,2.3129177947654953,65.81914703567183
344,212.3249053955078,483.0899963378906,2.275239428167956,74.74893008559688
345,218.72500610351562,498.3500061035156,2.2784317851049107,76.3834046746454
346,220.42990112304688,501.0849914550781,2.2732169678530405,78.14886760474717
347,219.0,497.6300048828125,2.2722831273187785,77.82931323552104
348,217.16000366210938,495.9599914550781,2.283845934294458,74.64224850755458
349,215.10000610351562,490.3500061035156,2.279637341653712,74.8144137196961
350,228.74009704589844,512.1199951171875,2.238872859332689,89.05046797563732
351,225.47279357910156,509.1099853515625,2.257966370443509,83.435706066544
352,227.89999389648438,514.47998046875,2.2574813262278304,84.47284415842869
353,230.67999267578125,520.405029296875,2.255960836743652,85.88621827481727
354,229.99009704589844,519.27001953125,2.257792949353036,85.20009561500574
355,231.25999450683594,521.135009765625,2.2534594056224475,86.68728119233383
356,230.13999938964844,517.5999755859375,2.249065685924473,87.26584002141321
357,222.88999938964844,497.0400085449219,2.229978957808753,88.68782515253012
358,219.5,493.4200134277344,2.247927168235692,83.35916551197151
359,221.9199981689453,495.6300048828125,2.2333724268756288,87.53729559886078
360,222.2899932861328,489.010009765625,2.1998741487934135,95.13397483459794
361,225.8800048828125,497.45001220703125,2.202275550972785,96.17060370265135
362,226.1199951171875,496.7449951171875,2.19682029826574,97.50912820822207
363,226.5800018310547,496.8900146484375,2.1930003117350783,98.5783983553752
364,226.79989624023438,494.7449951171875,2.1814163203722825,101.30387791765536
365,222.8300018310547,487.70001220703125,2.188664040746164,97.86944463648904
366,223.22560119628906,486.0,2.177169631957427,100.61372904978548
367,225.8300018310547,489.3399963378906,2.166851137449709,104.14862543386361
368,225.94000244140625,487.94000244140625,2.159599881246993,105.83899032220806
369,222.7841033935547,487.3599853515625,2.1875886920469667,98.0883123931208
370,221.0,483.3900146484375,2.1872851341558257,97.3487467553853
371,220.8300018310547,485.80938720703125,2.1999247528816226,94.48062635099966
372,218.8800048828125,479.2799987792969,2.189692928031053,95.86256563117313
373,215.49989318847656,472.5400085449219,2.1927621473651384,93.68000187111527
374,212.7509002685547,467.3846130371094,2.196863150506679,91.57882127245823
375,211.9040069580078,467.2699890136719,2.205102186228451,89.45788269494942
376,213.69000244140625,470.8900146484375,2.2036127533741565,90.55238799155488
377,213.19000244140625,468.9700012207031,2.1997748292610306,91.15254059791691
378,222.3249969482422,477.5799865722656,2.148116465209926,106.65639795240274
379,227.0399932861328,479.1300048828125,2.1103330648841983,117.55265752044754
380,227.78529357910156,479.1700134277344,2.103603818748448,119.48003428921918
381,226.49000549316406,476.6600036621094,2.1045520424807265,118.57084406080564
382,226.9698944091797,477.1099853515625,2.1020848892471706,119.38763552907226
383,229.61000061035156,485.1099853515625,2.1127563436350263,118.35678100745001
384,229.6300048828125,484.7200012207031,2.1108739751500294,118.79957084927189
385,244.9250030517578,509.2799987792969,2.079330376375152,134.6141109829828
386,242.5,510.239990234375,2.1040824339561857,127.25278648845783
387,242.83999633789062,507.0899963378906,2.0881650633543876,131.300276076526
388,236.5399932861328,500.6300048828125,2.1164708678976782,121.13001312652163
389,234.51499938964844,495.0199890136719,2.1108244261647098,121.39460878068671
390,242.92999267578125,512.0900268554688,2.107973664408385,126.53781083984545
391,245.0,514.6099853515625,2.1004489198022958,129.48209547813192
392,245.0399932861328,514.39501953125,2.099228834578818,129.80263244141364
393,242.99000549316406,514.8400268554688,2.1187703823890507,123.94622797273296
394,242.96499633789062,517.94287109375,2.1317592200542688,120.77736652600974
395,244.86000061035156,523.6649780273438,2.1386301426203853,120.05754338352465
396,244.1999969482422,519.8400268554688,2.1287470653230516,122.14026860423876
397,247.00010681152344,522.969970703125,2.117286415192459,126.4018353647488
398,247.69000244140625,526.52001953125,2.1257217261153043,124.67291896206045
399,260.8399963378906,536.4500122070312,2.0566248264783633,149.45524977678897
400,261.2550048828125,535.3900146484375,2.0493005096250307,151.61075437333707
401,259.7654113769531,537.75,2.0701370407611943,145.31865680546562
402,261.7401123046875,539.27001953125,2.0603262327002225,149.01129805110398
403,262.07000732421875,542.22998046875,2.06902722675141,146.92216813649432
404,264.75,546.6027221679688,2.0645995171594667,149.62386110593243
405,264.67999267578125,544.7899780273438,2.058296785184977,151.25180539766657
406,259.94989013671875,526.75,2.026352077790684,156.80562938024562
407,267.5299987792969,541.7249755859375,2.0249130118407472,161.84003063247738
408,267.5799865722656,538.010009765625,2.0106511576504773,165.68695031176256
409,261.4100036621094,530.739990234375,2.030297168429688,156.66993241970843
410,265.5899963378906,533.5250244140625,2.008829518320027,164.91891537279483
