,nvda,lrcx,Ratio,Spread
183,228.80999755859375,529.2000122070312,2.312836055476612,77.4497698803577
184,226.4302978515625,523.0499877929688,2.3099823334413347,77.26274006424919
185,226.60499572753906,521.25,2.300258201839162,79.52794198095305
186,229.36000061035156,525.9400024414062,2.293076391008997,82.17441787552511
187,219.01010131835938,512.760009765625,2.341261917505176,67.79300316180601
188,220.66000366210938,509.2200012207031,2.30771319119734,75.72664196013224
189,218.8000030517578,504.57000732421875,2.3060786119132786,75.42352151991165
190,218.59500122070312,498.4100036621094,2.2800613045990596,81.03761272220967
191,218.63999938964844,499.260009765625,2.283479743685284,80.30743511471073
192,215.75,493.94000244140625,2.2894090495546062,77.93147861490112
193,213.3800048828125,488.94000244140625,2.291404964162084,76.62026735640413
194,209.47999572753906,484.510009765625,2.3129177947654953,70.66467674110558
195,212.3249053955078,483.0899963378906,2.275239428167956,79.66058169523203
196,218.72500610351562,498.3500061035156,2.2784317851049107,81.44380858058705
197,220.42990112304688,501.0849914550781,2.2732169678530405,83.24889698858155
198,219.0,497.6300048828125,2.2722831273187785,82.89610859925969
199,217.16000366210938,495.9599914550781,2.283845934294458,79.66627834416428
200,215.10000610351562,490.3500061035156,2.279637341653712,79.79056472108013
201,228.74009704589844,512.1199951171875,2.238872859332689,94.34364443366289
202,225.47279357910156,509.1099853515625,2.257966370443509,88.652943267425
203,227.89999389648438,514.47998046875,2.2574813262278304,89.74649478735998
204,230.67999267578125,520.405029296875,2.255960836743652,91.22448213735478
205,229.99009704589844,519.27001953125,2.257792949353036,90.52232479874064
206,231.25999450683594,521.135009765625,2.2534594056224475,92.03902556215834
207,230.13999938964844,517.5999755859375,2.249065685924473,92.5915532624891
208,222.88999938964844,497.0400085449219,2.229978957808753,93.8450325844909
209,219.5,493.4200134277344,2.247927168235692,88.43758196599399
210,221.9199981689453,495.6300048828125,2.2333724268756288,92.67195808729909
211,222.2899932861328,489.010009765625,2.1998741487934135,100.27723681635914
212,225.8800048828125,497.45001220703125,2.202275550972785,101.39730538218234
213,226.1199951171875,496.7449951171875,2.19682029826574,102.74140778411501
214,226.5800018310547,496.8900146484375,2.1930003117350783,103.82136949037405
215,226.79989624023438,494.7449951171875,2.1814163203722825,106.55195987821818
216,222.8300018310547,487.70001220703125,2.188664040746164,103.02525759435932
217,223.22560119628906,486.0,2.177169631957427,105.778736599535
218,225.8300018310547,489.3399963378906,2.166851137449709,109.37416493343673
219,225.94000244140625,487.94000244140625,2.159599881246993,111.06708647582954
220,222.7841033935547,487.3599853515625,2.1875886920469667,103.24305857121905
221,221.0,483.3900146484375,2.1872851341558257,102.46202648025925
222,220.8300018310547,485.80938720703125,2.1999247528816226,99.58995494773475
223,218.8800048828125,479.2799987792969,2.189692928031053,100.92657204673091
224,215.49989318847656,472.5400085449219,2.1927621473651384,98.66544712033462
225,212.7509002685547,467.3846130371094,2.196863150506679,96.50037393185366
226,211.9040069580078,467.2699890136719,2.205102186228451,94.35975170709966
227,213.69000244140625,470.8900146484375,2.2036127533741565,95.49576743322311
228,213.19000244140625,468.9700012207031,2.1997748292610306,96.08429894930143
229,222.3249969482422,477.5799865722656,2.148116465209926,111.80047349559922
230,227.0399932861328,479.1300048828125,2.1103330648841983,122.80631985990485
231,227.78529357910156,479.1700134277344,2.103603818748448,124.75101903266281
232,226.49000549316406,476.6600036621094,2.1045520424807265,123.81172348466882
233,226.9698944091797,477.1099853515625,2.1020848892471706,124.63966861777382
234,229.61000061035156,485.1099853515625,2.1127563436350263,123.67017592119689
235,229.6300048828125,484.7200012207031,2.1108739751500294,124.11343070593145
236,244.9250030517578,509.2799987792969,2.079330376375152,140.28345994886624
237,242.5,510.239990234375,2.1040824339561857,132.86577309553533
238,242.83999633789062,507.0899963378906,2.0881650633543876,136.9211649398811
239,236.5399932861328,500.6300048828125,2.1164708678976782,126.60447618137127
240,234.51499938964844,495.0199890136719,2.1108244261647098,126.82200656174595
241,242.92999267578125,512.0900268554688,2.107973664408385,132.16079141433622
242,245.0,514.6099853515625,2.1004489198022958,135.15318753662845
243,245.0399932861328,514.39501953125,2.099228834578818,135.47465403108797
244,242.99000549316406,514.8400268554688,2.1187703823890507,129.57060337596167
245,242.96499633789062,517.94287109375,2.1317592200542688,126.40116066193568
246,244.86000061035156,523.6649780273438,2.1386301426203853,125.72538155092761
247,244.1999969482422,519.8400268554688,2.1287470653230516,127.79276684735177
248,247.00010681152344,522.969970703125,2.117286415192459,132.11941426691325
249,247.69000244140625,526.52001953125,2.1257217261153043,130.4065325430274
250,260.8399963378906,536.4500122070312,2.0566248264783633,155.4944978903611
251,261.2550048828125,535.3900146484375,2.0493005096250307,157.6596481904472
252,259.7654113769531,537.75,2.0701370407611943,151.33292922134032
253,261.7401123046875,539.27001953125,2.0603262327002225,155.07146682250809
254,262.07000732421875,542.22998046875,2.06902722675141,152.99000438751077
255,264.75,546.6027221679688,2.0645995171594667,155.75398623063924
256,264.67999267578125,544.7899780273438,2.058296785184977,157.38030339950282
257,259.94989013671875,526.75,2.026352077790684,162.8241894847657
258,267.5299987792969,541.7249755859375,2.0249130118407472,168.0347689907903
259,267.5799865722656,538.010009765625,2.0106511576504773,171.8828504953859
260,261.4100036621094,530.739990234375,2.030297168429688,162.72242874643482
261,265.5899963378906,533.5250244140625,2.008829518320027,171.06856384406305
262,266.44000244140625,531.6599731445312,1.9954209888639016,175.19715061685096
263,267.4100036621094,537.22998046875,2.00901227744485,172.2102214519334
264,269.6549987792969,549.635009765625,2.0382897118680225,165.78353293564143
265,271.3999938964844,551.655029296875,2.0326272723030483,168.4103722733182
266,267.45001220703125,546.1500244140625,2.042063935264626,163.39671881437127
267,267.5799865722656,544.2100219726562,2.033821844989445,165.68283828835465
268,265.6600036621094,545.0,2.0514943630475164,159.78001522988697
269,263.9082946777344,546.77001953125,2.0718182435263195,153.34525804427525
270,265.2900085449219,547.0700073242188,2.06215835388909,156.72472429379567
271,261.59991455078125,541.8250122070312,2.071197206380789,152.1431325999649
272,264.19000244140625,545.3099975585938,2.064082639461484,155.55545760033598
273,263.55999755859375,541.969970703125,2.0563438144008788,157.21780424436494
274,259.302490234375,535.3099975585938,2.0644228949546326,152.5401894070147
275,259.3699951171875,532.1300048828125,2.0516251490169,155.8999451436225
276,258.0899963378906,532.6599731445312,2.063853619677589,151.96138643875233
277,256.2300109863281,530.6500244140625,2.070990913091663,149.01826146611947
278,266.760009765625,535.6649780273438,2.008040779792962,172.04431366162802
279,277.7200012207031,546.1199951171875,1.966440993506938,190.77535732046871
280,277.6499938964844,548.360107421875,1.975004932383751,188.3488180440198
281,279.8299865722656,550.5999755859375,1.9676232069708726,191.91419151064846
282,280.0050048828125,549.5466918945312,1.9626316755463966,193.43354263145827
283,281.0050048828125,553.4299926757812,1.969466675181028,192.2132056735206
284,281.5350036621094,556.4000244140625,1.9763085128904205,190.65454151090657
285,278.5450134277344,551.8350219726562,1.9811340909745783,187.25730812611525
286,274.5400085449219,546.1649780273438,1.9893820974292604,182.26216895630907
287,276.42010498046875,550.3599853515625,1.9910273364176956,183.07379042428997
288,275.2401123046875,548.969970703125,1.9945129585451624,181.32152726534864
289,277.9599914550781,553.5700073242188,1.9915456336948503,183.9644304255264
290,274.19000244140625,551.3400268554688,2.0107955138637443,176.15506653658346
291,277.1700134277344,555.260009765625,2.0033192007273044,180.17074507609217
292,277.635009765625,551.0999755859375,1.9849801221076808,185.56904768155502
293,276.5840148925781,548.8800048828125,1.9844964832692549,184.9902570592695
294,272.80999755859375,541.1500244140625,1.9836150773683983,182.67016589906584
295,277.7699890136719,547.6300048828125,1.9715232982057616,189.3984632391268
296,278.2349853515625,550.239990234375,1.9776089248414317,188.02674631333966
297,280.8699951171875,554.4199829101562,1.973938094308847,190.86368931749232
298,282.20001220703125,557.6199951171875,1.975974383403283,191.20546450510207
299,284.3450012207031,561.030029296875,1.9730609888985327,193.50745847022503
300,282.8736877441406,564.5399780273438,1.995731672780999,186.07945517891855
301,282.8399963378906,563.4661865234375,1.9921729381240019,187.06352768682447
302,282.8299865722656,561.02001953125,1.983594548550121,189.48303903527275
303,284.260009765625,567.1099853515625,1.9950396322688861,187.20117324537372
304,287.4200134277344,570.6749877929688,1.985508875972733,192.05114623769904
305,286.5899963378906,569.3699951171875,1.98670575523473,191.14583343049546
306,283.82000732421875,562.530029296875,1.9819956831100876,190.60941871642737
307,278.8800048828125,555.97998046875,1.9936172215085015,184.00441975601322
308,280.2749938964844,557.27001953125,1.9882973210841273,186.42918597083948
309,280.385009765625,558.0499877929688,1.9902989402302393,185.94218598863253
310,278.20001220703125,555.6400146484375,1.9972681174253168,182.53358968060306
311,276.1700134277344,548.5999755859375,1.986457431699007,184.16781543246734
312,276.9200134277344,547.9400024414062,1.9786941205836601,186.82501144448278
313,279.3900146484375,550.5800170898438,1.9706503032424065,190.76252069031486
314,280.92999267578125,551.3099975585938,1.9624462034385044,194.13344599707702
315,277.8796081542969,546.9500122070312,1.9682984866717135,190.37036772073495
316,276.6700134277344,545.9000244140625,1.9731087502066806,188.1992485159985
317,278.4642028808594,543.5650024414062,1.952010336761203,195.312132094495
318,277.2300109863281,543.9849853515625,1.9622153583451312,191.60554081817688
319,272.739990234375,537.1400146484375,1.9694215512248656,186.49374869292942
320,267.36981201171875,533.0,1.9934935660449158,176.33317300969392
321,266.75,528.0399780273438,1.979531314066893,179.6426580178888
322,266.09991455078125,524.77001953125,1.972078872769068,181.18146248065133
323,263.3100891113281,520.4949951171875,1.976737757652427,178.0272826760939
324,264.5299987792969,521.1799926757812,1.9702112995910648,180.59086043100987
325,263.9731140136719,518.3400268554688,1.9636091682754575,181.94786226670917
326,267.1499938964844,525.5399780273438,1.9672093955988659,183.2078272937724
327,272.2267150878906,533.739990234375,1.960645155865958,188.52693996049865
328,273.135009765625,535.2025146484375,1.9594797280205514,189.48317141414984
329,274.2300109863281,531.8699951171875,1.9395032411084436,195.7316395826151
330,272.5058898925781,529.030029296875,1.941352641975624,193.98033330326174
331,271.9599914550781,530.0399780273438,1.948963063248569,191.5166767825278
332,273.85009765625,535.20751953125,1.9543813353065465,191.38241971456043
333,273.7132873535156,535.8200073242188,1.9575958935167732,190.4056110347536
334,264.8800048828125,508.9949951171875,1.921605956411756,193.70791158120412
335,263.19000244140625,509.0,1.9339640384452605,189.2024913356174
336,261.3999938964844,505.9750061035156,1.9356351106262233,187.46075723355509
337,262.3800048828125,503.6400146484375,1.9195060800207684,192.4054824916735
338,261.010009765625,504.3299865722656,1.932224695233454,188.0672631326606
339,259.2294006347656,501.3999938964844,1.9341941641986766,186.25555810950388
340,259.32000732421875,504.19000244140625,1.944277295237907,183.70683190074575
341,244.71780395507812,492.260009765625,2.011541464535156,156.75168526385718
342,244.2899932861328,492.5091857910156,2.0160841595101595,155.36326490383814
343,241.19500732421875,491.9750061035156,2.039739593125963,147.6556089411017
344,242.64500427246094,493.54998779296875,2.0340414148348667,149.94191666873073
345,241.89999389648438,493.8888854980469,2.041706895244468,147.6190832844347
346,244.65960693359375,499.5299987792969,2.0417346575517095,149.3267196873479
347,243.88999938964844,497.9800109863281,2.041822183084823,148.82727043264205
348,245.07000732421875,503.80999755859375,2.0557799098282614,146.13960230135862
349,240.69000244140625,496.55999755859375,2.063068646482218,141.72580775249784
350,237.32000732421875,495.52899169921875,2.0880202949861006,133.78263853006362
351,239.39999389648438,499.95001220703125,2.08834596889425,134.9005470171697
352,240.50999450683594,500.6000061035156,2.081410409284622,137.2064445899061
353,243.59959411621094,506.760009765625,2.0802990727639368,139.27393291608198
354,242.02000427246094,502.9700012207031,2.0782166446640926,138.85755085142623
355,233.77000427246094,496.30999755859375,2.1230696346317393,123.54810297120943
356,232.9250030517578,493.85400390625,2.1202275300454185,123.75388894216607
357,234.68829345703125,498.3699951171875,2.123540070005381,123.93347629046534
358,232.43150329589844,492.4100036621094,2.118516623950255,123.88371718963978
359,231.2220001220703,492.1700134277344,2.128560488050014,120.90284422792908
360,231.89999389648438,492.13299560546875,2.122177699690442,122.74533494389024
361,231.11000061035156,492.0400085449219,2.129029497838542,120.7345984628059
362,218.6300048828125,481.6300048828125,2.2029455890145098,97.91082498738726
363,218.42999267578125,478.4949951171875,2.190610315257504,100.51320948146721
364,217.0,477.20001220703125,2.1990783972674253,98.00017362841649
365,219.6508026123047,476.0,2.1670760786618444,106.25917729475677
366,218.4600067138672,476.3500061035156,2.1804906686074834,102.73812479275338
367,219.6699981689453,477.1199951171875,2.1719852464797706,105.1902992504715
368,219.24000549316406,475.885009765625,2.1706121047349782,105.28022966213936
369,221.5,481.05999755859375,2.171828431415773,106.12352548175917
370,219.9398956298828,476.6600036621094,2.167228470746562,106.3690178800301
371,217.33990478515625,475.510009765625,2.1878633389283655,100.59533021606453
372,217.1125946044922,477.05499267578125,2.197270008885568,98.4450285181293
373,213.602294921875,467.2799987792969,2.1876169399313077,98.87222135081956
374,213.5399932861328,466.0,2.1822610033315097,99.98631312800191
375,215.02000427246094,466.8299865722656,2.171100257168285,103.09754227043274
376,220.74000549316406,474.04998779296875,2.147549044106775,111.109697369764
377,222.1199951171875,476.55999755859375,2.1455069693620654,112.27455004945963
378,220.5,473.8349914550781,2.14891152587337,110.68556776196246
379,220.68499755859375,473.1300048828125,2.1439155815618705,111.88319614016436
380,220.76499938964844,471.7900085449219,2.1370688734594943,113.43623445995237
381,222.84500122070312,473.9649963378906,2.1268818853534937,116.80021629550546
382,222.0500030517578,472.8800048828125,2.1296104408185417,115.76815638708271
383,217.42999267578125,466.5350036621094,2.1456791582464834,109.810237113233
384,217.9300994873047,466.3900146484375,2.1400899451046533,111.2869924737839
385,215.8300018310547,459.1600036621094,2.127415094132864,112.92451937609539
386,215.6999969482422,459.44000244140625,2.1299954053854258,112.29832229701489
387,216.45469665527344,461.05999755859375,2.1300530997157323,112.68806519711595
388,214.58999633789062,458.6400146484375,2.137285159958104,110.14241862076287
389,212.57000732421875,456.1600036621094,2.145928343345066,107.2432719401946
390,217.8699951171875,466.5199890136719,2.1412769058113805,110.99696234530447
391,214.6699981689453,465.2300109863281,2.167186914587813,103.76546426476963
392,212.61000061035156,462.2200012207031,2.1740275617035043,101.28977505574787
393,216.0399932861328,466.0450134277344,2.1572163854425046,106.59870925854815
394,219.90130615234375,471.2699890136719,2.1430977253367667,111.65627014582057
395,217.5601043701172,470.0238952636719,2.1604323854527054,106.66782824667698
396,217.8300018310547,470.7699890136719,2.16118066867021,106.64046167115745
397,220.61990356445312,475.2250061035156,2.1540441203423915,109.61485196794987
398,222.75,479.9599914550781,2.154702543008207,110.55223636441505
399,221.22500610351562,479.3500061035156,2.1667984761144865,107.10121813886767
400,220.4250030517578,479.3699951171875,2.174753265193908,104.95084993982536
401,219.8300018310547,477.3550109863281,2.1714734431617226,105.38136734512565
402,221.94000244140625,479.1400146484375,2.15887180939783,109.21521897554928
403,222.0500030517578,479.19000244140625,2.1580274526261163,109.45815882848896
404,217.16000366210938,490.0,2.256400772411188,85.62626979924241
405,215.02999877929688,484.0,2.2508487315612618,85.95414385283433
406,212.6699981689453,482.81500244140625,2.2702544157538265,80.85454516306694
407,215.10499572753906,486.2900085449219,2.260709970496813,83.86384946794018
408,214.47000122070312,481.7699890136719,2.246328093773358,86.69290159948409
409,214.6699981689453,482.82000732421875,2.2491266196603745,86.17546792687901
