,nvda,lrcx,Ratio,Spread
61,291.5799865722656,710.5,2.436724167362936,55.774458726320994
62,292.989990234375,712.0,2.43011714983997,57.992711334596514
63,288.5849914550781,712.1099853515625,2.4675918929845366,46.26651629456537
64,286.6000061035156,704.2899780273438,2.457396940085775,48.85201454680455
65,284.06988525390625,712.47998046875,2.5081151415678007,33.989952520646305
66,283.2868957519531,708.9849853515625,2.502710135848825,35.42016381058172
67,280.760009765625,703.280029296875,2.504915247310201,34.46159078235646
68,275.64990234375,697.0599975585938,2.528787391657854,27.20600486051787
69,275.9599914550781,690.6699829101562,2.502790275026466,34.413740539033164
70,278.6300048828125,691.8699951171875,2.483113745801273,40.25469188308377
71,280.8299865722656,696.673583984375,2.480766361483626,41.252568554453795
72,280.0,702.9600219726562,2.510571507045201,32.77741303295456
73,277.6799011230469,701.3699951171875,2.5258219708397007,28.249219111760585
74,280.885009765625,702.9500122070312,2.5026255861556446,35.121239339496604
75,282.5299987792969,702.3150024414062,2.485806836356629,40.094170243226834
76,281.79998779296875,701.75,2.4902414137631466,38.734095944106365
77,275.239990234375,684.97998046875,2.4886644556463953,38.20506250975475
78,274.70001220703125,676.4099731445312,2.462358729837791,45.35111983828428
79,274.2099914550781,678.219970703125,2.473359803937826,42.24891220391455
80,274.2300109863281,676.8900146484375,2.4683294589598517,43.63166079828627
81,273.4096984863281,674.9500122070312,2.4686396127999175,43.408456735559774
82,273.489990234375,674.9500122070312,2.46791486455725,43.62019022932363
83,272.2799987792969,669.0599975585938,2.457249891869276,46.31939480773283
84,259.8699951171875,655.9116821289062,2.5239992860011604,26.741888507059816
85,263.04998779296875,654.1699829101562,2.4868656653389207,36.869392939486964
86,258.60009765625,644.0,2.490331619503298,35.3047853290474
87,264.22650146484375,651.619873046875,2.4661412441006614,42.52203022640381
88,268.15960693359375,654.8900146484375,2.4421650305096567,49.623691238406444
89,268.82989501953125,654.8300170898438,2.4358526682542823,51.4512731592313
90,274.1700134277344,664.3400268554688,2.4230951392157816,56.02343192506728
91,273.2300109863281,656.1099853515625,2.401310101269926,61.774638356789886
92,277.3599853515625,666.25,2.402112904482264,62.52557978762288
93,276.19000244140625,665.8400268554688,2.4108042324838563,59.850247465061805
94,275.85150146484375,667.3488159179688,2.4192321316874175,57.448813813877244
95,276.6499938964844,670.5800170898438,2.423929267610099,56.32327849693652
96,278.08990478515625,671.530029296875,2.414794703948993,59.17038580197734
97,278.17999267578125,673.260009765625,2.420231603608925,57.677971761806155
98,284.0,687.3099975585938,2.420105625206316,58.975644400502595
99,279.135009765625,678.77001953125,2.4316907438489266,54.68639147312799
100,280.35009765625,678.8499755859375,2.4214365582932893,57.810685052687084
101,280.3067932128906,682.0999755859375,2.4334050836502144,54.44648899504707
102,280.6272888183594,684.5999755859375,2.4395345815034264,52.79165248858887
103,279.44000244140625,684.5800170898438,2.4498282676381966,49.680675380393744
104,280.0,686.530029296875,2.4518929617745537,49.20740570873581
105,275.6068115234375,726.4400024414062,2.6357839213985828,-2.2876327449076643
106,272.90008544921875,721.2368774414062,2.642860577541351,-4.222284444221241
107,267.989990234375,711.4749755859375,2.654856530140195,-7.408557710625114
108,268.9200134277344,706.6900024414062,2.6278817758251813,-0.17106528731981596
109,267.6600036621094,696.469970703125,2.6020696449751974,6.726255508155095
110,268.0199890136719,693.760009765625,2.588463690035581,10.3855164427812
111,265.7200012207031,686.77001953125,2.58456275920618,11.31031986947507
112,268.9898986816406,699.4600219726562,2.600320775615789,7.2432062117301435
113,268.07000732421875,707.4500122070312,2.6390494754282674,-3.1725851258470175
114,268.30999755859375,715.7000122070312,2.6674369897481593,-10.789718461096282
115,264.68011474609375,716.2999877929688,2.7062856175656096,-20.96188282782121
116,266.3100891113281,722.2899780273438,2.71221409762436,-22.653546328854173
117,267.7300109863281,727.0789794921875,2.7157171391193664,-23.69814034487761
118,269.29998779296875,729.97998046875,2.7106573099065296,-22.4590312542857
119,265.19390869140625,705.530029296875,2.6604307496288206,-8.837023115076459
120,261.82000732421875,694.47998046875,2.6525092087739375,-6.684126752386856
121,262.0299987792969,696.0800170898438,2.6564897925147086,-7.730405041823683
122,260.15380859375,691.719970703125,2.658888503082799,-8.317969245416617
123,259.94580078125,689.010009765625,2.650591037419534,-6.156535671464535
124,260.0199890136719,682.5,2.624798203357028,0.5491123014352479
125,259.0299987792969,679.030029296875,2.6214339362115107,1.4084275360310312
126,260.57000732421875,682.02001953125,2.617415667040431,2.4795195121489724
127,252.69000244140625,657.7899780273438,2.603149992765828,5.929580441459752
128,258.125,662.3699951171875,2.5660823055387407,15.681933111549728
129,255.58999633789062,654.9600219726562,2.562541693168607,16.40697044213768
130,253.52999877929688,647.3200073242188,2.5532284559655767,18.614664947644787
131,252.8300018310547,646.0999755859375,2.5554719412519424,17.988768516709246
132,250.6199951171875,642.0999755859375,2.56204607811,16.160866470093442
133,252.89999389648438,648.5449829101562,2.564432576363031,15.72833389030406
134,254.42990112304688,652.239990234375,2.5635351322914675,16.067771077438938
135,253.889892578125,652.2000122070312,2.5688301554042425,14.683718632661016
136,252.8000030517578,648.1400146484375,2.563844963703337,15.869621121115433
137,251.2899932861328,643.1199951171875,2.5592741943563793,16.907666774966305
138,243.5699005126953,628.719970703125,2.581271205431046,10.949407120447194
139,241.52000427246094,619.6799926757812,2.5657501727132903,14.583702703999979
140,234.9575958251953,618.7100219726562,2.633283762543121,-1.7517371966397195
141,245.42999267578125,633.8800048828125,2.5827324442786534,10.694532212956478
142,239.72000122070312,623.5,2.600951096383326,6.016994203069562
143,238.57000732421875,621.2000122070312,2.603847898461163,5.284388592197747
144,237.40499877929688,612.97998046875,2.582001152547785,10.432232521875239
145,233.95010375976562,608.030029296875,2.598973112323291,6.27144677660478
146,233.50999450683594,606.0,2.595177997754865,7.140885202968224
147,218.27000427246094,596.094970703125,2.7309981171715867,-23.142728240478032
148,218.53500366210938,592.2449951171875,2.710069257522216,-18.59393555340078
149,211.3719940185547,578.0900268554688,2.734941445481764,-23.32819432418874
150,216.21499633789062,589.8099975585938,2.7278866292736996,-22.27691734217238
151,221.8800048828125,598.2100219726562,2.6960970290612942,-15.73802112496001
152,228.78309631347656,610.1699829101562,2.6670238874383743,-9.49417280509088
153,233.75999450683594,622.1300048828125,2.6614049431140763,-8.329856745251373
154,226.10499572753906,594.614990234375,2.6298180114113783,-1.0014699349894545
155,223.85009765625,593.4749755859375,2.6512160673581344,-5.807738165295046
156,221.50709533691406,587.6900024414062,2.6531430135342844,-6.201383359976699
157,223.91000366210938,593.4650268554688,2.650462315882211,-5.63981419793593
158,227.38999938964844,597.35498046875,2.6270063858223645,-0.35283902838532866
159,224.48069763183594,592.2750244140625,2.6384229497782257,-2.9448622315841066
160,223.24000549316406,588.0700073242188,2.634250102373458,-2.011614502808793
161,233.4700927734375,602.530029296875,2.5807589406390403,10.505632970670849
162,231.38999938964844,604.6799926757812,2.613250331780901,2.8703557180688404
163,235.22999572753906,611.5399780273438,2.5997533866202804,6.1366393846805245
164,236.49009704589844,609.8699951171875,2.5788394640424324,11.129574666940375
165,237.88929748535156,611.719970703125,2.571448052389968,12.969363032192764
166,229.19000244140625,594.1956787109375,2.5925898703319183,7.553163906138838
167,227.75999450683594,597.3300170898438,2.622629221533089,0.6478206174890784
168,226.19900512695312,565.7050170898438,2.500917352719321,28.15641085968993
169,222.99000549316406,556.9249877929688,2.4975334054155254,28.474142093848418
170,221.47000122070312,553.530029296875,2.499345402293386,27.860770680917103
171,217.0,552.0474853515625,2.5439976283482144,17.555690136652306
172,219.77499389648438,552.8800048828125,2.515663839095466,24.04097308409634
173,218.97079467773438,556.614990234375,2.541959949743806,18.185272784732337
174,219.3000030517578,555.27001953125,2.5320109977390133,20.398383002862165
175,215.96609497070312,536.1300048828125,2.4824730240899213,30.746709550584132
176,223.22999572753906,550.8499755859375,2.467634216408226,35.18202096563041
177,222.22000122070312,547.4450073242188,2.4635271546979727,35.92358145735195
178,221.99000549316406,551.3049926757812,2.4834676293242315,31.457085472664534
179,216.9600067138672,544.510009765625,2.509725262332517,24.98770135787017
180,222.9499969482422,552.1599731445312,2.4766090186254415,33.13365213934994
181,228.44000244140625,560.7999877929688,2.454911494482282,38.97106602032911
182,236.8000030517578,572.4600219726562,2.4174831697427495,49.3567859829549
183,237.41000366210938,573.1400146484375,2.414135907533835,50.28539647710877
184,238.82000732421875,582.6699829101562,2.439787141113062,44.47368082366554
185,238.77000427246094,580.0,2.4291158421145767,47.011803099259986
186,241.55360412597656,585.47998046875,2.423809748511998,48.872319463153666
187,240.49009704589844,581.60888671875,2.4184317519226073,49.93889001886341
188,245.0500030517578,589.9199829101562,2.4073453399858042,53.65250188701864
189,242.3699951171875,577.530029296875,2.382844580318762,58.975135917592205
190,243.77499389648438,582.6099853515625,2.3899497484920853,57.6002343362592
191,243.143798828125,584.8150024414062,2.4052227745886454,53.73072319414691
192,243.89950561523438,588.6300048828125,2.413412046072002,51.908558649386485
193,241.06640625,583.5900268554688,2.4208683239349895,49.47750707066009
194,244.30999755859375,586.8499755859375,2.402071063199905,54.77107643908473
195,246.39999389648438,589.27001953125,2.3915179956490156,57.86246096979644
196,253.5500030517578,596.3900146484375,2.3521593668712946,69.59740992489391
197,248.25,598.7249755859375,2.411782378996727,53.28606672638252
198,247.82000732421875,602.8300170898438,2.4325316732848425,48.047112289320374
199,249.8249969482422,606.010009765625,2.4257380853332937,50.15438098698669
200,249.45989990234375,604.1599731445312,2.4218721060220187,51.0416378085197
201,251.36000061035156,608.8300170898438,2.4221436012551107,51.38225773833985
202,252.4499969482422,611.8699951171875,2.423727480743976,51.216656448648926
203,250.22500610351562,602.1300048828125,2.406354241964599,55.08923070807739
204,246.22000122070312,600.3400268554688,2.4382260737515984,46.31780364701469
205,243.1199951171875,600.0,2.46791712755173,38.482954018245685
206,244.82000732421875,600.8800048828125,2.454374589112148,42.085969281237475
207,243.7176971435547,598.7100219726562,2.4565718000363503,41.349103213249144
208,243.52000427246094,596.9000244140625,2.451133434386049,42.6377744424615
209,239.47000122070312,588.77001953125,2.4586378942246756,40.08771173722666
210,242.54989624023438,582.8900146484375,2.4031756916156835,54.08955913529544
211,240.00599670410156,578.6099853515625,2.410814701704803,51.66119373816925
212,240.6699981689453,580.6500244140625,2.4126398339291892,51.372160892816645
213,243.47300720214844,582.280029296875,2.391558867194773,57.13383585368299
214,243.48500061035156,579.72998046875,2.380967940593969,59.715511919759045
215,245.3199005126953,581.52001953125,2.3704559569603947,62.764198834472175
216,243.1300048828125,578.4099731445312,2.3790151833514837,60.0993771435566
217,246.75,585.1799926757812,2.371550122292933,62.8754720289817
218,246.79989624023438,582.3300170898438,2.359522941302233,65.85702658196739
219,246.69000244140625,578.344970703125,2.3444199804590515,69.5522773354502
220,250.0449981689453,580.9199829101562,2.323261761539625,75.8245624439544
221,249.4199981689453,578.6749877929688,2.3200825597031787,76.42140022465982
222,248.9615936279297,575.7000122070312,2.312404912813213,78.18753931883465
223,247.3300018310547,572.1799926757812,2.3134273579418965,77.404966865823
224,241.9698944091797,565.0850219726562,2.3353525997621727,70.36505697423526
225,248.02000427246094,573.0900268554688,2.3106604990858077,78.31450482372635
226,248.9499969482422,573.0900268554688,2.3020286558774963,80.76694362606794
227,248.77999877929688,573.3300170898438,2.3045663634658538,80.07865942475577
228,246.41000366210938,570.5800170898438,2.315571643236748,76.57885968104485
229,250.02999877929688,572.7150268554688,2.2905852483765683,83.98996433209494
230,251.0800018310547,575.8099975585938,2.29333277584585,83.66390600190313
231,256.3500061035156,589.7100219726562,2.300409627197465,83.66115551575832
232,263.0299987792969,597.9633178710938,2.2733654740759537,93.0233459152977
233,264.25,602.0900268554688,2.2784863835590112,92.11384327079305
234,264.8800048828125,605.2091064453125,2.2848425524345166,90.65611915235253
235,265.2618103027344,607.219970703125,2.2891345347078995,89.65209554086461
236,265.8699951171875,609.7899780273438,2.2935644834933955,88.6859030388505
237,267.0799865722656,607.47998046875,2.2745245282704105,94.18671066747255
238,265.5299987792969,609.6599731445312,2.2960116595009223,87.91931998778865
239,264.87811279296875,609.6300048828125,2.3015491859808934,86.2302311760409
240,267.67999267578125,613.8200073242188,2.2931112676310046,89.4289309503131
241,261.1199951171875,605.739990234375,2.3197763540188725,80.20989507455523
242,261.44000244140625,601.1199951171875,2.2992655657273033,85.67376606236543
243,259.239990234375,599.0499877929688,2.310793127446798,81.9422273715942
244,258.2200012207031,594.8599853515625,2.3036944564303132,83.4424660113773
245,252.54989624023438,593.5,2.350030662596043,69.85009116744654
246,249.39999389648438,584.3350219726562,2.342963256908457,70.70861374350433
247,249.55999755859375,583.2949829101562,2.3372935911862456,72.17059074131568
248,246.93069458007812,576.9600219726562,2.3365261372378785,71.571943688616
249,241.30999755859375,563.1400146484375,2.3336787549040463,70.56988216147057
250,239.77000427246094,559.3499755859375,2.332860514738633,70.29887925169386
251,239.41000366210938,559.9400024414062,2.338832938792633,68.75951216088278
252,244.6116943359375,559.52001953125,2.2873804993265496,82.89662250492758
253,248.2801055908203,558.8400268554688,2.250844970142186,93.25040545745868
254,247.7270965576172,563.6599731445312,2.2753262803184446,86.97214573605278
255,243.63499450683594,559.5,2.296468129024468,80.34103405397833
256,241.74000549316406,554.4500122070312,2.293579877587576,80.39383777424895
257,242.06019592285156,556.3800048828125,2.2985191875996813,79.30820382768503
258,242.61990356445312,558.6500244140625,2.3025729390155103,78.51416230570022
259,257.6300048828125,584.2000122070312,2.267593064219227,92.54658828744131
260,261.4200134277344,585.219970703125,2.2386196184053837,101.52107841317617
261,260.6099853515625,584.739990234375,2.243735939148922,99.86497293552749
262,262.69000244140625,587.27001953125,2.2356009519709157,102.8200563212671
263,262.7900085449219,589.0700073242188,2.241599711442309,101.28378979742196
264,264.92999267578125,594.9099731445312,2.2455365175379605,101.08707284947936
265,265.20001220703125,594.2100219726562,2.240610839447397,102.49907949563136
266,261.06201171875,582.0,2.2293553787021536,103.79698008728396
267,262.135009765625,584.864990234375,2.231159396668545,103.76154121768981
268,258.6224060058594,582.1099853515625,2.250810339063871,97.25362824960258
269,258.75,580.7100219726562,2.244289939990942,98.99006359256306
270,262.7703857421875,589.8699951171875,2.244811543169587,100.43205565839084
271,265.57000732421875,593.6400146484375,2.2353428409696035,104.04478308681827
272,265.1099853515625,591.4400024414062,2.2309231455657823,105.03169355116735
273,242.44000244140625,583.77001953125,2.4078947931554224,52.919758619247
274,249.2899932861328,593.2000122070312,2.3795580576159012,61.55354620837979
275,246.40089416503906,591.75,2.4015740770958667,55.38485455580362
276,245.23500061035156,586.5700073242188,2.3918690475027535,57.49032560644027
277,245.25999450683594,587.1500244140625,2.3939902045365877,56.97621871476931
278,245.22500610351562,581.2498779296875,2.3702716422171375,62.784098969345585
279,245.11849975585938,580.6099853515625,2.368691004268777,63.143128798236056
280,235.6999969482422,574.5549926757812,2.437653797687358,44.361042272334906
281,234.89199829101562,567.3800048828125,2.4154931160314206,49.405295801662554
282,236.7799072265625,568.9600219726562,2.4029066851024976,52.80379225218953
283,233.27099609375,564.5449829101562,2.420125057824461,47.96565111211569
284,239.10000610351562,574.2100219726562,2.401547500270906,53.672013028852255
285,236.86000061035156,572.6900024414062,2.4178417671437673,49.285022180392524
286,236.38999938964844,569.7899780273438,2.4103810630674887,50.94562905836326
287,240.4250030517578,574.8856811523438,2.391122694625003,56.49043935486352
288,232.8000030517578,564.3499755859375,2.4241837121474052,46.918625416188114
289,232.17999267578125,559.5850219726562,2.41013454916448,50.048579589692075
290,232.18499755859375,556.5399780273438,2.396967865621449,53.106821669925715
291,233.1898956298828,555.0,2.380034514363743,57.29676790304827
292,236.82290649414062,567.5999755859375,2.3967275125051337,54.27722993222394
293,234.0500030517578,560.1199951171875,2.393163801810857,54.4449205579024
294,232.77000427246094,557.530029296875,2.395197057453663,53.6594633721568
295,231.30999755859375,551.2000122070312,2.3829493667579382,56.139367219163226
296,234.55430603027344,562.5800170898438,2.3985064551201747,53.31477163140655
297,227.69000244140625,553.8499755859375,2.432473844469589,43.94328942358188
298,227.0,549.8599853515625,2.4222906843681167,46.11370752036603
299,224.78990173339844,545.594970703125,2.4271329205446355,44.55057869289035
300,223.85000610351562,542.3900146484375,2.4230064769246353,45.276981342907696
301,221.6999053955078,530.5,2.392874273237057,51.49706918161964
302,224.04989624023438,533.7100219726562,2.3821034105741923,54.48409465120644
303,222.56080627441406,537.193603515625,2.4136936440339523,47.07370582527985
304,223.39999389648438,536.47998046875,2.4014323864186666,50.00031004975508
305,228.3101043701172,546.6799926757812,2.3944625411302405,52.74851320281268
306,234.02639770507812,554.5499877929688,2.369604425958036,59.95267936162454
307,237.50999450683594,563.4600219726562,2.3723634162958938,60.2290701837974
308,238.34010314941406,562.4349975585938,2.3598000929201848,63.44313403680771
309,241.35000610351562,570.2999877929688,2.3629582488942042,63.51541361987531
310,240.6013946533203,571.02001953125,2.3733030324035567,60.82125475549176
311,239.30499267578125,569.1300048828125,2.3782621437150278,59.2925903154319
312,238.14999389648438,570.7750244140625,2.3967039220759285,54.6017792454202
313,240.00999450683594,569.3699951171875,2.3722761891108277,60.911726385194605
314,241.60000610351562,573.4000244140625,2.3733444119549576,61.07463993337435
315,242.11500549316406,563.2150268554688,2.3262293293563365,72.61771752770075
316,245.00999450683594,568.3099975585938,2.3195380200816156,75.15698263564515
317,241.92999267578125,559.1599731445312,2.311247013899103,76.18488286693788
318,240.44000244140625,558.1400146484375,2.3213276034816746,73.27566002531672
319,238.05650329589844,551.260009765625,2.315668768268944,73.87025434306123
320,240.3592987060547,554.1799926757812,2.3056315926163142,77.02286207237104
321,243.88999938964844,561.0800170898438,2.300545403640925,79.4334780336484
322,242.02499389648438,554.6599731445312,2.291746667213068,80.93540600114046
323,238.2987060546875,548.5700073242188,2.302026798241727,77.19895799057043
324,235.11000061035156,542.5822143554688,2.3077802430645717,74.77796972418015
325,231.86000061035156,539.3300170898438,2.3261020256624847,69.45974884009821
326,233.26499938964844,541.6425170898438,2.3220050950939197,70.85230331345271
327,233.2924041748047,539.219970703125,2.3113481667370985,73.34711753650744
328,234.8800048828125,541.1599731445312,2.3039848513905197,75.59370030199274
329,238.41000366210938,549.3900146484375,2.304391620357801,76.67244821548014
330,239.6999969482422,553.1649780273438,2.3077387779307617,76.29926387425782
331,240.5063934326172,555.3599853515625,2.309127742615117,76.23076580097667
332,242.4803924560547,556.969970703125,2.296969107735447,79.82631800571347
333,242.4499969482422,555.7899780273438,2.29239012177011,80.92615615477906
334,242.8300018310547,553.989990234375,2.2813902156118466,83.72823648455814
335,242.13999938964844,553.719970703125,2.286776129920139,82.17868387821729
336,238.15499877929688,547.4600219726562,2.2987551165365154,77.92997982174747
337,237.88999938964844,546.1099853515625,2.2956407867195363,78.58119934170146
338,237.5800018310547,543.9600219726562,2.2895867403834402,79.91368311982718
339,240.8300018310547,550.905029296875,2.2875265752119285,81.53909394531537
340,238.4550018310547,548.0449829101562,2.2983161548376576,78.13614245340217
341,236.86590576171875,543.4000244140625,2.2941251197236867,78.59057239741448
342,237.14999389648438,543.760009765625,2.2928948925167396,78.9797421554863
343,231.3300018310547,530.77001953125,2.2944279398695673,76.62211219641246
344,228.7700958251953,527.8099975585938,2.30716342385019,72.83152958624989
345,229.9575958251953,531.2899780273438,2.310382382111915,72.48304805681597
346,228.80999755859375,529.2000122070312,2.312836055476612,71.54673787323476
347,226.4302978515625,523.0499877929688,2.3099823334413347,71.42137103806876
348,226.60499572753906,521.25,2.300258201839162,73.68204616857123
349,229.36000061035156,525.9400024414062,2.293076391008997,76.25713414260726
350,219.01010131835938,512.760009765625,2.341261917505176,62.143906898472004
351,220.66000366210938,509.2200012207031,2.30771319119734,70.03479328712275
352,218.8000030517578,504.57000732421875,2.3060786119132786,69.77986934070783
353,218.59500122070312,498.4100036621094,2.2800613045990596,75.39927256786508
354,218.63999938964844,499.260009765625,2.283479743685284,74.66792896399024
355,215.75,493.94000244140625,2.2894090495546062,72.36685837384438
356,213.3800048828125,488.94000244140625,2.291404964162084,71.11705863013346
357,209.47999572753906,484.510009765625,2.3129177947654953,65.26252538333667
358,212.3249053955078,483.0899963378906,2.275239428167956,74.1847127964975
359,218.72500610351562,498.3500061035156,2.2784317851049107,75.80209972867625
360,220.42990112304688,501.0849914550781,2.2732169678530405,77.56301075210935
361,219.0,497.6300048828125,2.2722831273187785,77.24727408214507
362,217.16000366210938,495.9599914550781,2.283845934294458,74.06512196844803
363,215.10000610351562,490.3500061035156,2.279637341653712,74.24278717708013
364,228.74009704589844,512.1199951171875,2.238872859332689,88.44242369456232
365,225.47279357910156,509.1099853515625,2.257966370443509,82.83638517328383
366,227.89999389648438,514.47998046875,2.2574813262278304,83.86704287242618
367,230.67999267578125,520.405029296875,2.255960836743652,85.27299465791636
368,229.99009704589844,519.27001953125,2.257792949353036,84.588713953464
369,231.25999450683594,521.135009765625,2.2534594056224475,86.07250902600767
370,230.13999938964844,517.5999755859375,2.249065685924473,86.65405813494841
371,222.88999938964844,497.0400085449219,2.229978957808753,88.09540007277168
372,219.5,493.4200134277344,2.247927168235692,82.77579140640889
373,221.9199981689453,495.6300048828125,2.2333724268756288,86.94746032960349
374,222.2899932861328,489.010009765625,2.1998741487934135,94.54315171375926
375,225.8800048828125,497.45001220703125,2.202275550972785,95.57019559415052
376,226.1199951171875,496.7449951171875,2.19682029826574,96.908079348745
377,226.5800018310547,496.8900146484375,2.1930003117350783,97.97612132196095
378,226.79989624023438,494.7449951171875,2.1814163203722825,100.70101378719643
379,222.8300018310547,487.70001220703125,2.188664040746164,97.27717974447457
380,223.22560119628906,486.0,2.177169631957427,100.0204079452957
381,225.8300018310547,489.3399963378906,2.166851137449709,103.54835082872934
382,225.94000244140625,487.94000244140625,2.159599881246993,105.23842202596315
383,222.7841033935547,487.3599853515625,2.1875886920469667,97.49617004554547
384,221.0,483.3900146484375,2.1872851341558257,96.76136779326283
385,220.8300018310547,485.80938720703125,2.1999247528816226,93.8937012677318
386,218.8800048828125,479.2799987792969,2.189692928031053,95.28084685328533
387,215.49989318847656,472.5400085449219,2.1927621473651384,93.10730766822236
388,212.7509002685547,467.3846130371094,2.196863150506679,91.01346661778429
389,211.9040069580078,467.2699890136719,2.205102186228451,88.8947891644291
390,213.69000244140625,470.8900146484375,2.2036127533741565,89.98452602388274
391,213.19000244140625,468.9700012207031,2.1997748292610306,90.58601358243142
392,222.3249969482422,477.5799865722656,2.148116465209926,106.06548137513347
393,227.0399932861328,479.1300048828125,2.1103330648841983,116.94915235383566
394,227.78529357910156,479.1700134277344,2.103603818748448,118.87453924209571
395,226.49000549316406,476.6600036621094,2.1045520424807265,117.96880730900752
396,226.9698944091797,477.1099853515625,2.1020848892471706,118.7843175197586
397,229.61000061035156,485.1099853515625,2.1127563436350263,117.74641416704391
398,229.6300048828125,484.7200012207031,2.1108739751500294,118.18915059937127
399,244.9250030517578,509.2799987792969,2.079330376375152,133.96285455058162
400,242.5,510.239990234375,2.1040824339561857,126.60800458230962
401,242.83999633789062,507.0899963378906,2.0881650633543876,130.65458641266835
402,236.5399932861328,500.6300048828125,2.1164708678976782,120.50114386836368
403,234.51499938964844,495.0199890136719,2.1108244261647098,120.77114606258876
404,242.92999267578125,512.0900268554688,2.107973664408385,125.89188089437177
405,245.0,514.6099853515625,2.1004489198022958,128.8306388110506
406,245.0399932861328,514.39501953125,2.099228834578818,129.15106899608273
407,242.99000549316406,514.8400268554688,2.1187703823890507,123.30013779877574
408,242.96499633789062,517.94287109375,2.1317592200542688,120.13134312410547
409,244.86000061035156,523.6649780273438,2.1386301426203853,119.40646050142597
