,nvda,lrcx,Ratio,Spread
147,180.4002227783203,472.53167724609375,2.6193519607054525,-4.015946280485915
148,173.09426879882812,460.4834289550781,2.6603043078812534,-11.047687501704766
149,170.14590454101562,453.99285888671875,2.6682561658560435,-12.256968715630572
150,165.23861694335938,443.85009765625,2.6861160294532924,-14.929918637958773
151,177.80166625976562,464.1257019042969,2.6103563125568017,-2.3962758155256925
152,179.74058532714844,481.27508544921875,2.677609425680032,-14.482041991028192
153,181.52960205078125,496.7274475097656,2.7363440557249206,-25.26226672085253
154,184.30807495117188,499.0001220703125,2.7074240898154405,-20.27877268955107
155,185.1575927734375,498.85125732421875,2.694198222454874,-17.911335093863364
156,188.8255615234375,520.7247314453125,2.757702544317226,-30.20566247003493
157,192.0437774658203,527.83056640625,2.7484908564673103,-28.906910350198395
158,189.7850341796875,516.0403442382812,2.7190781742552836,-23.015547979487714
159,177.83163452148438,505.6891784667969,2.843640164628319,-43.8814882497683
160,170.76556396484375,465.8525390625,2.7280238957217806,-22.49836668747438
161,180.86997985839844,491.20947265625,2.715815377658657,-21.466939525401678
162,179.32083129882812,493.7004699707031,2.7531685325949606,-28.003642349698318
163,186.98658752441406,514.6708374023438,2.7524478852535097,-28.954372537785993
164,190.21481323242188,513.380615234375,2.6989518140581383,-19.233422113820758
165,188.6856231689453,506.50299072265625,2.6843751114473817,-16.349380158910584
166,183.2486572265625,493.7997131347656,2.6946975798259096,-17.845104296219723
167,187.626220703125,499.34747314453125,2.6613949333586633,-11.960563273648669
168,178.39134216308594,473.18670654296875,2.6525205809056582,-9.91730222787002
169,170.245849609375,454.1119384765625,2.6673891875691034,-12.115035046774702
170,171.71502685546875,460.46356201171875,2.6815565908468075,-14.629803528399615
171,172.1248016357422,459.5108337402344,2.669637550041572,-12.606920896246928
172,179.03099060058594,474.57611083984375,2.6508042504138976,-9.636221669067746
173,162.51011657714844,449.8841247558594,2.768345345086783,-28.0896077000667
174,157.9226531982422,441.1804504394531,2.7936489256271173,-31.366402108618765
175,154.59449768066406,439.33447265625,2.841850643117681,-38.21212599075918
176,150.8565673828125,434.60052490234375,2.8808856812942367,-43.240034262864846
177,139.29296875,428.77490234375,3.078223590117502,-67.6135261877552
178,136.39456176757812,426.9587097167969,3.130320624104881,-73.36671806308992
179,134.57557678222656,423.5347900390625,3.147189112363506,-74.69319984433547
180,137.10491943359375,428.73516845703125,3.127058972268953,-73.28803004828607
181,139.8642120361328,435.8410949707031,3.116173098362768,-73.18787860616844
182,143.83319091796875,447.3732604980469,3.110361785362836,-74.35478921235084
183,145.01290893554688,443.9195556640625,3.0612416433999616,-67.82017154125207
184,131.2764129638672,418.9178161621094,3.191112605106092,-78.69221386302682
185,131.24642944335938,420.19305419921875,3.201557985092135,-80.04575587774603
186,129.25692749023438,411.9039611816406,3.1867070429378788,-76.95238083303603
187,131.9462432861328,407.69964599609375,3.0898920336214064,-65.72473682214182
188,133.78578186035156,407.69964599609375,3.0474063859914446,-60.92065828538049
189,131.72628784179688,401.9012451171875,3.0510329540286634,-60.500764359137044
190,132.57608032226562,397.16888427734375,2.9957808626707516,-53.54911338135478
191,125.57787322998047,385.3927917480469,3.068954600323954,-60.04930869893625
192,125.12799072265625,379.1461181640625,3.0300663822248413,-54.977533498595996
193,122.24872589111328,370.05999755859375,3.027107193642292,-53.41080638273744
194,124.09825134277344,375.30047607421875,3.0242205028143085,-53.821124960407396
195,127.32742309570312,380.2320556640625,2.9862542288181597,-50.319505634401345
196,122.16873931884766,369.17327880859375,3.021830959924126,-52.732977938402065
197,121.35895538330078,364.64019775390625,3.0046418626645615,-50.31470201946829
198,125.08800506591797,388.23223876953125,3.103672798722335,-64.16807933222081
199,131.63632202148438,399.14154052734375,3.0321535454492556,-57.97601155147536
200,132.05621337890625,398.4242248535156,3.0170804891271943,-56.16212139628923
201,131.26641845703125,396.122802734375,3.017701003734187,-55.923301761162385
202,120.72911834716797,373.4473571777344,3.0932666641683846,-60.76672316533345
203,116.67015075683594,349.4169921875,2.9949133511943025,-47.33662465247122
204,115.83036804199219,325.83489990234375,2.813035177305301,-25.94768133003104
205,114.97058868408203,322.7763366699219,2.8074687653974855,-25.134489636741343
206,119.56941223144531,339.3445129394531,2.838054537581892,-29.692529338397982
207,112.24127960205078,313.7798767089844,2.795583566237704,-23.265803653983518
208,118.84959411621094,314.2481384277344,2.644082554631723,-6.4760081802508385
209,119.63938903808594,320.86346435546875,2.6819216224292592,-11.028731623971433
210,120.47917938232422,328.8536376953125,2.7295474569239917,-16.825736076422892
211,121.9088134765625,354.5478515625,2.908303685776282,-38.78636448701335
212,124.62812042236328,367.9179992675781,2.9521266791211183,-45.054859464458026
213,125.95777130126953,372.57061767578125,2.957900999888731,-46.235005298144905
214,132.57608032226562,378.4486999511719,2.8545775303602254,-34.828929055182904
215,128.92701721191406,384.1673889160156,2.9797275793991997,-50.077391417234516
216,131.72628784179688,387.6643371582031,2.9429534795954133,-46.26385640015267
217,138.3046112060547,404.0831298828125,2.9216894965330162,-45.50291583456548
218,134.93548583984375,403.276123046875,2.9886587693138584,-53.49460617536213
219,135.39535522460938,411.1766662597656,3.0368594666904083,-60.19416960341491
220,132.15618896484375,394.050537109375,2.9817032421705236,-51.52734069474409
221,134.17567443847656,391.9583435058594,2.921232519577039,-44.16112514075045
222,141.52378845214844,417.9812927246094,2.953434876893052,-50.9939810863825
223,142.97341918945312,433.3539733886719,3.031010770011994,-62.58085371743184
224,145.98265075683594,443.20721435546875,3.0360266241070066,-64.57528433492784
225,137.72476196289062,431.1322326660156,3.1303901093848503,-74.06633386110336
226,157.459716796875,483.6065673828125,3.07130342426991,-75.0015085566631
227,163.22824096679688,498.9593200683594,3.0568198071181527,-75.28937293711964
228,162.9083251953125,478.9140930175781,2.9397766654552675,-56.07962741029187
229,166.61737060546875,488.916748046875,2.9343684051081027,-56.39586123780865
230,159.05931091308594,453.6881408691406,2.852320548006444,-40.90563457387126
231,156.7299041748047,459.4466552734375,2.9314549619133654,-52.7475511267297
232,154.0505828857422,455.00323486328125,2.953596321026274,-55.30135821605078
233,153.13082885742188,448.4775695800781,2.9287216227220303,-51.1776923518759
234,160.3389892578125,453.92724609375,2.831047196910233,-37.80277385331417
235,165.1477508544922,459.6857604980469,2.78348181019471,-31.00288437373363
236,162.65838623046875,451.5660400390625,2.776162056589224,-29.38430682528756
237,158.22952270507812,441.5832824707031,2.7907768090393867,-30.96782381227988
238,156.35000610351562,440.40765380859375,2.816806118427717,-34.70067899041167
239,169.22999572753906,470.6249694824219,2.7809784397804385,-31.281036693538603
240,171.35000610351562,461.4193115234375,2.6928467761167503,-16.53882924998269
241,168.75999450683594,455.9696350097656,2.7018822579500363,-17.853141975762448
242,166.10000610351562,450.91845703125,2.7147407613593457,-19.74870236714063
243,159.8699951171875,441.44378662109375,2.7612672803142813,-26.54412407827474
244,161.1999969482422,442.6293640136719,2.7458397791148257,-24.256312361229767
245,171.69000244140625,453.3095397949219,2.640279185444276,-7.541134249658777
246,170.00999450683594,448.52740478515625,2.6382413933147997,-7.14645279654699
247,175.35000610351562,462.5749816894531,2.6380094986502476,-7.248230761258904
248,180.72000122070312,475.94000244140625,2.6335767996159296,-6.589148596017177
249,176.74000549316406,468.239990234375,2.6493152409259464,-9.283162542632946
250,169.52000427246094,446.05999755859375,2.631311858874567,-5.958687976604475
251,165.7100067138672,443.9200134277344,2.678896840516425,-13.768768363487974
