,nvda,lrcx,Ratio,Spread
93,263.55999755859375,541.969970703125,2.0563438144008788,155.5563258661016
94,259.302490234375,535.3099975585938,2.0644228949546326,150.9056525142414
95,259.3699951171875,532.1300048828125,2.0516251490169,154.2649810802816
96,258.0899963378906,532.6599731445312,2.063853619677589,150.334522201416
97,256.2300109863281,530.6500244140625,2.070990913091663,147.4031672069757
98,266.760009765625,535.6649780273438,2.008040779792962,170.36258562179557
99,277.7200012207031,546.1199951171875,1.966440993506938,189.02427450840185
100,277.6499938964844,548.360107421875,1.975004932383751,186.59817823795754
101,279.8299865722656,550.5999755859375,1.9676232069708726,190.1497567216137
102,280.0050048828125,549.5466918945312,1.9626316755463966,191.66800032741185
103,281.0050048828125,553.4299926757812,1.969466675181028,190.44133537437312
104,281.5350036621094,556.4000244140625,1.9763085128904205,188.87931738208022
105,278.5450134277344,551.8350219726562,1.9811340909745783,185.50100464084392
106,274.5400085449219,546.1649780273438,1.9893820974292604,180.53120912231566
107,276.42010498046875,550.3599853515625,1.9910273364176956,181.3309333492631
108,275.2401123046875,548.969970703125,1.9945129585451624,179.5861371781932
109,277.9599914550781,553.5700073242188,1.9915456336948503,182.211828956432
110,274.19000244140625,551.3400268554688,2.0107955138637443,174.42632153949842
111,277.1700134277344,555.260009765625,2.0033192007273044,178.42314258408464
112,277.635009765625,551.0999755859375,1.9849801221076808,183.81850269499944
113,276.5840148925781,548.8800048828125,1.9844964832692549,183.24636276312174
114,272.80999755859375,541.1500244140625,1.9836150773683983,180.9501535661185
115,277.7699890136719,547.6300048828125,1.9715232982057616,187.64706410455085
116,278.2349853515625,550.239990234375,1.9776089248414317,186.27240468421564
117,280.8699951171875,554.4199829101562,1.973938094308847,189.09267335948027
118,282.20001220703125,557.6199951171875,1.975974383403283,189.4260322054613
119,284.3450012207031,561.030029296875,1.9730609888985327,191.71445269061405
120,282.8736877441406,564.5399780273438,1.995731672780999,184.29575986377927
121,282.8399963378906,563.4661865234375,1.9921729381240019,185.28004557073893
122,282.8299865722656,561.02001953125,1.983594548550121,187.69962026093503
123,284.260009765625,567.1099853515625,1.9950396322688861,185.40870529127426
124,287.4200134277344,570.6749877929688,1.985508875972733,190.2386817959066
125,286.5899963378906,569.3699951171875,1.98670575523473,189.33862133278126
126,283.82000732421875,562.530029296875,1.9819956831100876,188.81973509562147
127,278.8800048828125,555.97998046875,1.9936172215085015,182.24599644645537
128,280.2749938964844,557.27001953125,1.9882973210841273,184.66193517763725
129,280.385009765625,558.0499877929688,1.9902989402302393,184.17423901554923
130,278.20001220703125,555.6400146484375,1.9972681174253168,180.77946936136618
131,276.1700134277344,548.5999755859375,1.986457431699007,182.42654093556087
132,276.9200134277344,547.9400024414062,1.9786941205836601,185.0789909512506
133,279.3900146484375,550.5800170898438,1.9706503032424065,189.0008700414586
134,280.92999267578125,551.3099975585938,1.9624462034385044,192.36205037480818
135,277.8796081542969,546.9500122070312,1.9682984866717135,188.61827491677423
136,276.6700134277344,545.9000244140625,1.9731087502066806,186.45481002154156
137,278.4642028808594,543.5650024414062,1.952010336761203,193.5563399779685
138,277.2300109863281,543.9849853515625,1.9622153583451312,189.85755866191255
139,272.739990234375,537.1400146484375,1.9694215512248656,184.7741793659867
140,267.36981201171875,533.0,1.9934935660449158,174.64758614423567
141,266.75,528.0399780273438,1.979531314066893,177.96099331980417
142,266.09991455078125,524.77001953125,1.972078872769068,179.50391152010457
143,263.3100891113281,520.4949951171875,1.976737757652427,176.36738571726062
144,264.5299987792969,521.1799926757812,1.9702112995910648,178.92324388977397
145,263.9731140136719,518.3400268554688,1.9636091682754575,180.28376968954205
146,267.1499938964844,525.5399780273438,1.9672093955988659,181.52363143627042
147,272.2267150878906,533.739990234375,1.960645155865958,186.81061863616844
148,273.135009765625,535.2025146484375,1.9594797280205514,187.76110240554874
149,274.2300109863281,531.8699951171875,1.9395032411084436,194.0026414116537
150,272.5058898925781,529.030029296875,1.941352641975624,192.2622453621351
151,271.9599914550781,530.0399780273438,1.948963063248569,189.8020432840393
152,273.85009765625,535.20751953125,1.9543813353065465,189.65582563329065
153,273.7132873535156,535.8200073242188,1.9575958935167732,188.6798826884093
154,264.8800048828125,508.9949951171875,1.921605956411756,192.03808020305996
155,263.19000244140625,509.0,1.9339640384452605,187.5433542846431
156,261.3999938964844,505.9750061035156,1.9356351106262233,185.81294734788366
157,262.3800048828125,503.6400146484375,1.9195060800207684,190.7514711012817
158,261.010009765625,504.3299865722656,1.932224695233454,186.42192106465882
159,259.2294006347656,501.3999938964844,1.9341941641986766,184.62148372735885
160,259.32000732421875,504.19000244140625,1.944277295237907,182.07218415991383
161,244.71780395507812,492.260009765625,2.011541464535156,155.20944019440856
162,244.2899932861328,492.5091857910156,2.0160841595101595,153.8237270182068
163,241.19500732421875,491.9750061035156,2.039739593125963,146.135656111475
164,242.64500427246094,493.54998779296875,2.0340414148348667,148.412788265519
165,241.89999389648438,493.8888854980469,2.041706895244468,146.09466930323242
166,244.65960693359375,499.5299987792969,2.0417346575517095,147.78484288836614
167,243.88999938964844,497.9800109863281,2.041822183084823,147.29026370642805
168,245.07000732421875,503.80999755859375,2.0557799098282614,144.59512849071552
169,240.69000244140625,496.55999755859375,2.063068646482218,140.20905059129552
170,237.32000732421875,495.52899169921875,2.0880202949861006,132.28720668145309
171,239.39999389648438,499.95001220703125,2.08834596889425,133.3919530237198
172,240.50999450683594,500.6000061035156,2.081410409284622,135.69082651803183
173,243.59959411621094,506.760009765625,2.0802990727639368,137.7387638730156
174,242.02000427246094,502.9700012207031,2.0782166446640926,137.3323774451526
175,233.77000427246094,496.30999755859375,2.1230696346317393,122.07513552451894
176,232.9250030517578,493.85400390625,2.1202275300454185,122.28626865906051
177,234.68829345703125,498.3699951171875,2.123540070005381,122.45469791431356
178,232.43150329589844,492.4100036621094,2.118516623950255,122.41921977057154
179,231.2220001220703,492.1700134277344,2.128560488050014,119.44600053901956
180,231.89999389648438,492.13299560546875,2.122177699690442,121.28420091369776
181,231.11000061035156,492.0400085449219,2.129029497838542,119.27846350625782
182,218.6300048828125,481.6300048828125,2.2029455890145098,96.53366338266324
183,218.42999267578125,478.4949951171875,2.190610315257504,99.13731355300934
184,217.0,477.20001220703125,2.1990783972674253,96.63332668660541
185,219.6508026123047,476.0,2.1670760786618444,104.87555608700143
186,218.4600067138672,476.3500061035156,2.1804906686074834,101.36203893560969
187,219.6699981689453,477.1199951171875,2.1719852464797706,103.80655657332784
188,219.24000549316406,475.885009765625,2.1706121047349782,103.89920797654145
189,221.5,481.05999755859375,2.171828431415773,104.72820256199373
190,219.9398956298828,476.6600036621094,2.167228470746562,104.9835672930758
191,217.33990478515625,475.510009765625,2.1878633389283655,99.2263323584383
192,217.1125946044922,477.05499267578125,2.197270008885568,97.07746907821263
193,213.602294921875,467.2799987792969,2.1876169399313077,97.5268750700975
194,213.5399932861328,466.0,2.1822610033315097,98.64136109172557
195,215.02000427246094,466.8299865722656,2.171100257168285,101.74322473188556
196,220.74000549316406,474.04998779296875,2.147549044106775,109.71918369151456
197,222.1199951171875,476.55999755859375,2.1455069693620654,110.87530380363012
198,220.5,473.8349914550781,2.14891152587337,109.29657283729807
199,220.68499755859375,473.1300048828125,2.1439155815618705,110.49303055185544
200,220.76499938964844,471.7900085449219,2.1370688734594943,112.04556262044844
201,222.84500122070312,473.9649963378906,2.1268818853534937,115.39638221460461
202,222.0500030517578,472.8800048828125,2.1296104408185417,114.36935305070028
203,217.42999267578125,466.5350036621094,2.1456791582464834,108.44066917987618
204,217.9300994873047,466.3900146484375,2.1400899451046533,109.9142598669738
205,215.8300018310547,459.1600036621094,2.127415094132864,111.56507617696559
206,215.6999969482422,459.44000244140625,2.1299954053854258,110.93970176814662
207,216.45469665527344,461.05999755859375,2.1300530997157323,111.32466893219896
208,214.58999633789062,458.6400146484375,2.137285159958104,108.79082217031907
209,212.57000732421875,456.1600036621094,2.145928343345066,105.90445797033328
210,217.8699951171875,466.5199890136719,2.1412769058113805,109.62461007865397
211,214.6699981689453,465.2300109863281,2.167186914587813,102.41336156313082
212,212.61000061035156,462.2200012207031,2.1740275617035043,99.95070800856786
213,216.0399932861328,466.0450134277344,2.1572163854425046,105.23793723451934
214,219.90130615234375,471.2699890136719,2.1430977253367667,110.271063752891
215,217.5601043701172,470.0238952636719,2.1604323854527054,105.29743696715582
216,217.8300018310547,470.7699890136719,2.16118066867021,105.26836248182565
217,220.61990356445312,475.2250061035156,2.1540441203423915,108.22509829411695
218,222.75,479.9599914550781,2.154702543008207,109.14900345077342
219,221.22500610351562,479.3500061035156,2.1667984761144865,105.70763537913206
220,220.4250030517578,479.3699951171875,2.174753265193908,103.56232959548197
221,219.8300018310547,477.3550109863281,2.1714734431617226,103.99661216559196
222,221.94000244140625,479.1400146484375,2.15887180939783,107.81711172249027
223,222.0500030517578,479.19000244140625,2.1580274526261163,108.05935549210653
224,217.16000366210938,490.0,2.256400772411188,84.25841035504152
225,215.02999877929688,484.0,2.2508487315612618,84.59976306909687
226,212.6699981689453,482.81500244140625,2.2702544157538265,79.51509845163014
227,215.10499572753906,486.2900085449219,2.260709970496813,82.5089941038816
228,214.47000122070312,481.7699890136719,2.246328093773358,85.34206447755389
229,214.6699981689453,482.82000732421875,2.2491266196603745,84.8233652252402
230,214.82000732421875,482.78900146484375,2.2474117168062038,85.25289078107426
231,216.9499969482422,482.8699951171875,2.2257202208322036,90.83050387762944
232,213.5500030517578,481.4700012207031,2.254600769563136,83.19795217301385
233,208.65060424804688,477.7250061035156,2.289593206907703,73.92702889156737
234,207.85000610351562,476.4549865722656,2.292302009050587,73.07015070805619
235,203.3282928466797,472.0,2.321369020473275,65.5125918373135
236,201.7799072265625,471.510009765625,2.3367540219760543,61.88908535739802
237,202.02999877929688,469.54998779296875,2.324159731871889,64.51350950938138
238,199.50999450683594,461.5849914550781,2.3135933244650686,65.78377220980678
239,201.8406982421875,468.1499938964844,2.3194033610345217,65.41060081668138
240,198.52000427246094,464.7699890136719,2.3411745869992693,59.968731124993155
241,197.0554962158203,465.0,2.3597413364746744,55.8480555646895
242,196.8300018310547,465.94500732421875,2.367245861858772,54.30399177884192
243,195.92999267578125,466.80999755859375,2.3825346552789197,51.048004976849256
244,195.05999755859375,463.1300048828125,2.3742951434401287,52.41673745394132
245,196.5500030517578,476.1700134277344,2.422640580180219,43.33513088639074
246,194.36500549316406,470.5450134277344,2.420934839755831,43.15538808767644
247,194.6804962158203,471.0899963378906,2.4198109491956825,43.44854913479708
248,194.8677978515625,472.6390075683594,2.425434129082655,42.397130140523586
249,196.66000366210938,473.3800048828125,2.407098525718267,46.41737099389775
250,196.97000122070312,474.2200012207031,2.4075747488539836,46.40092527682532
251,199.10000610351562,476.44000244140625,2.392968296513746,49.83957134206685
252,189.4550018310547,464.7900085449219,2.4533002773893267,35.86630132508054
253,188.21499633789062,460.6650085449219,2.447546781649209,36.697058304762095
254,191.1501007080078,466.1700134277344,2.4387641528885955,38.989556851142424
255,189.72999572753906,463.8450012207031,2.444763672934488,37.54186728723914
256,191.27499389648438,467.6499938964844,2.4449092083075463,37.841372101598836
257,188.83900451660156,461.45001220703125,2.443615996537746,37.569817127313115
258,187.8300018310547,456.82000732421875,2.4320928652021707,39.51926932494035
259,183.75,451.6600036621094,2.4580136253720237,33.84019394350224
260,185.87319946289062,456.510009765625,2.456029223603948,34.63075560354076
261,188.72999572753906,462.3999938964844,2.4500609567332914,36.330238783246614
262,186.8800048828125,461.1099853515625,2.4674121002977945,32.70549536820505
263,186.63999938964844,459.5,2.4619588593155832,33.67787352766038
264,184.3699951171875,456.4949951171875,2.475972268844692,30.65230373006045
265,184.1699981689453,456.7300109863281,2.4799370990238834,29.8859688026867
266,186.0487060546875,464.80999755859375,2.4983242690328984,26.79702491042684
267,190.0,470.5050048828125,2.476342130962171,31.599166649119578
268,191.39999389648438,472.6400146484375,2.469383645351929,33.183430828172106
269,196.5200958251953,480.0950012207031,2.442981717491873,39.33069048381367
270,197.82009887695312,484.32000732421875,2.4482851341888803,38.55931906438184
271,199.10499572753906,487.4049987792969,2.4479797555972715,38.887830618126145
272,197.86000061035156,484.6300048828125,2.4493581491349588,38.35532588034209
273,194.81500244140625,480.2099914550781,2.4649538558998247,34.685888075618664
274,193.69000244140625,481.6600036621094,2.4867571768853574,30.24716056184968
275,192.27999877929688,477.3500061035156,2.4825775386623974,30.81129187377456
276,191.2899932861328,476.30999755859375,2.4899890965343188,29.22121635543078
277,189.7100067138672,473.6700134277344,2.49681090435126,27.663751550316587
278,186.65220642089844,468.92999267578125,2.5123195791125545,24.280310488453946
279,185.4600067138672,465.760009765625,2.5113770781007916,24.283052942528
280,190.61000061035156,473.2699890136719,2.4829231808310994,30.454731994950915
281,189.05999755859375,471.69000244140625,2.494922292037052,27.916924926079954
282,191.3249969482422,471.4200134277344,2.463975021284147,34.20419246916856
283,187.42999267578125,463.79998779296875,2.474523853795672,31.47661020267844
284,186.97000122070312,460.57000732421875,2.463336387213009,33.48456089119685
285,192.50999450683594,472.6499938964844,2.4551971709692237,36.12231897092158
286,195.35000610351562,479.6600036621094,2.4553877075792787,36.6571857655714
287,195.3699951171875,483.0799865722656,2.472641647365057,33.290306385306394
288,194.97999572753906,485.7099914550781,2.491076018556278,29.624215150973324
289,193.7449951171875,482.5899963378906,2.49085142068312,29.463263398838077
290,196.77999877929688,486.375,2.471668884120205,33.741159204240944
291,194.3000030517578,482.2900085449219,2.482192490838248,31.23770515572789
292,195.8300018310547,486.2149963378906,2.4828422192292843,31.37736693695876
293,196.11000061035156,485.4200134277344,2.4752435465655274,32.91620463605045
294,190.2100067138672,485.94000244140625,2.5547551931503034,16.72208045075035
295,188.69500732421875,479.5799865722656,2.541561609779339,19.057294661632678
296,192.3699951171875,485.1099853515625,2.52175493925674,23.290400121375736
297,192.23460388183594,485.2349853515625,2.5241812636908496,22.805714914714937
298,192.94000244140625,486.9100036621094,2.5236342775002223,23.00468369069119
299,202.47999572753906,505.0,2.494073541366218,30.258975317636096
300,203.42999267578125,506.2300109863281,2.488472836909244,31.552760260699525
301,190.25,487.92999267578125,2.564678016692674,14.838337813203678
302,188.53640747070312,482.42999267578125,2.5588160883501856,15.785946504918398
303,190.1199951171875,482.2950134277344,2.5367926878519746,20.127941431728456
304,190.42999267578125,482.7900085449219,2.535262443489674,20.45649693535915
305,186.08999633789062,477.5799865722656,2.5663925840758557,14.13672914246939
306,185.3480987548828,474.17999267578125,2.558321320052329,15.565771339071885
307,188.47999572753906,482.0299987792969,2.557459728915236,16.036074943381262
308,187.1300048828125,477.1499938964844,2.5498315686749047,17.329645780335962
309,193.2949981689453,485.3110046386719,2.510727174711972,25.546777082770856
310,189.91000366210938,482.2250061035156,2.539229091699126,19.64007793276846
311,189.12010192871094,485.4200134277344,2.566728806072207,14.34658936283722
312,186.4001007080078,478.3399963378906,2.56620031062752,14.200553756982627
313,184.8300018310547,476.010009765625,2.575393632256335,12.359359398900265
314,186.77999877929688,478.04998779296875,2.5594281556765752,15.499813129159348
315,175.17990112304688,453.010009765625,2.585970233237142,9.722556112159678
316,172.89999389648438,443.3599853515625,2.5642568016341465,13.315697303138391
317,175.6300048828125,449.1000061035156,2.557080189134957,14.828321548875008
318,172.89999389648438,448.1361999511719,2.591880947199293,8.539482703529016
319,170.00999450683594,444.9700012207031,2.617316720181479,4.028005511949003
320,170.0500030517578,447.489990234375,2.6315200364811124,1.6143046321511725
321,169.60000610351562,447.6300048828125,2.639327763995485,0.27881196842775813
322,178.9499969482422,462.5400085449219,2.5847444338247327,10.208328977866413
323,171.9792938232422,449.625,2.614413572729971,4.604717853088969
324,173.48500061035156,451.95001220703125,2.6051244235351154,6.279820243473351
325,176.1699981689453,456.2099914550781,2.5896009320359825,9.152901708246473
326,178.36000061035156,462.3900146484375,2.5924535381595057,8.790917464597099
327,178.043701171875,464.989990234375,2.611662121006435,5.35064945795966
328,175.88999938964844,458.8900146484375,2.6089602378806096,5.729023725951604
329,175.61000061035156,463.739990234375,2.640737934187099,0.1351933510786103
330,172.8699951171875,458.6000061035156,2.6528606412734237,-2.00401928069738
331,171.8300018310547,458.50579833984375,2.6683686984456423,-4.6726949420651085
332,169.91000366210938,453.7099914550781,2.670295931235138,-4.9776239830196705
333,168.99789428710938,452.19000244140625,2.6757138267840412,-5.880777414220235
334,167.24000549316406,449.64801025390625,2.688639054560935,-8.00885557872647
335,166.39999389648438,446.9800109863281,2.686178049167415,-7.572461215000546
336,163.7899932861328,453.875,2.771078934029281,-21.401271361785692
337,165.1300048828125,458.239990234375,2.7750255961027395,-22.206338778202852
338,160.94039916992188,453.92999267578125,2.820485067869871,-29.026597862552993
339,160.38999938964844,452.79998779296875,2.823118582929507,-29.358804755854525
340,157.25,449.5199890136719,2.8586326805320947,-34.4206408556592
341,158.5500030517578,454.1199951171875,2.8642067888762033,-35.56701227509103
342,161.75,460.2099914550781,2.845193146553806,-33.1557820701147
343,174.00619506835938,487.45001220703125,2.801337113402966,-27.83555588591793
344,176.05999755859375,485.12969970703125,2.755479418574781,-20.059038106291727
345,178.39999389648438,492.3900146484375,2.760033808824815,-21.10283493857452
346,177.2678985595703,491.05499267578125,2.770129260097049,-22.775377998915136
347,174.35000610351562,487.6650085449219,2.7970461225873655,-27.137171509678016
348,178.41000366210938,494.69500732421875,2.77279859408064,-23.381235312364428
349,177.05999755859375,491.9599914550781,2.7784931562098083,-24.232694026127323
350,177.80999755859375,491.4200134277344,2.7637366862107777,-21.700239127625085
351,172.86000061035156,484.17999267578125,2.8009949726147725,-27.610557617908686
352,173.92999267578125,485.6600036621094,2.792272892044655,-26.247989347314505
353,175.19000244140625,488.510009765625,2.7884582622173957,-25.75060836357466
354,176.50999450683594,489.9599914550781,2.7758201048275644,-23.693851839052687
355,174.0050048828125,484.68499755859375,2.7854658426923726,-25.073703127046432
356,172.59010314941406,482.45001220703125,2.7953515491520764,-26.597596413828516
357,178.4261016845703,493.3999938964844,2.7652904437083934,-22.043455301396992
358,180.0449981689453,499.4599914550781,2.774084237466067,-23.80263445743481
359,180.0814971923828,502.42498779296875,2.7899867317086064,-26.670666181966627
360,179.55039978027344,506.1700134277344,2.8190971117143984,-31.82662423001233
361,177.7100067138672,504.80999755859375,2.8406391226544367,-35.35586251907819
362,181.71890258789062,515.4400024414062,2.836468826858049,-35.33569099139163
363,181.80999755859375,512.489990234375,2.818821831121854,-32.14367262142059
364,179.38079833984375,503.92498779296875,2.809247101455439,-30.03216785840846
365,173.92999267578125,494.7156982421875,2.844338061718747,-35.303683927392626
366,171.9199981689453,491.1099853515625,2.85661930306066,-37.03779445813586
367,170.60000610351562,483.6400146484375,2.834935506127575,-33.07456196898596
368,170.4250030517578,483.625,2.8377584939994036,-33.52446669789458
369,169.3000030517578,476.19500732421875,2.812728876198768,-29.08318932885101
370,169.39999389648438,477.44000244140625,2.8184180616509145,-30.062545185444836
371,171.39999389648438,478.06500244140625,2.7891774764597117,-25.37427352902228
372,174.125,479.29998779296875,2.752620173972541,-19.369910033890736
373,175.69500732421875,480.5199890136719,2.734966669411069,-16.418973546520196
374,172.2100067138672,475.9200134277344,2.7636025484772886,-21.07737544338085
375,173.610107421875,481.30999755859375,2.772361613653079,-22.747801870242657
376,172.02499389648438,476.05999755859375,2.767388544975399,-21.708871253577687
377,171.2899932861328,472.1400146484375,2.756378265832186,-19.741517298638602
378,168.10000610351562,481.5249938964844,2.86451502922589,-37.60113078756103
379,163.4499969482422,466.5299987792969,2.854267405872314,-34.959516593783405
380,160.11990356445312,458.8800048828125,2.8658523685539152,-36.156368091962406
381,157.77000427246094,450.8450012207031,2.857609108269505,-34.36419108164779
382,159.57000732421875,454.9200134277344,2.8509117788245466,-33.657250690489604
383,162.91000366210938,465.1499938964844,2.8552574024935207,-35.01407722190493
384,166.99000549316406,474.489990234375,2.841427478447498,-33.51499451624801
385,164.44000244140625,476.70001220703125,2.8989297319968745,-42.49944595825218
386,166.47999572753906,480.6600036621094,2.8871937529885385,-41.039918160079424
387,166.9799041748047,481.29998779296875,2.8823827045026613,-40.35182759910742
388,165.83999633789062,477.48541259765625,2.879193337804976,-39.565572404199656
389,167.72999572753906,480.6099853515625,2.865378868382411,-37.66910506426842
390,167.57000732421875,480.9800109863281,2.870322790257541,-38.464161623393125
391,168.97999572753906,483.55999755859375,2.861640488725535,-37.298322486035545
392,160.5,473.760009765625,2.951775761779595,-50.0265951659257
393,160.8300018310547,469.9200134277344,2.921842989975005,-45.309904140279855
394,162.5,471.02520751953125,2.8986166616586537,-41.97852126340939
395,161.32000732421875,468.9100036621094,2.90670705661264,-42.99812822549484
396,161.37530517578125,470.94000244140625,2.9182903910138265,-44.88122075110772
397,160.82000732421875,468.6199951171875,2.913940889036482,-44.0364375946786
398,161.6699981689453,471.1400146484375,2.914208078088154,-44.2983409941765
399,166.86810302734375,477.6549987792969,2.8624703590057963,-37.00385351941543
400,165.60000610351562,477.80999755859375,2.8853259658693333,-40.527724020198605
401,166.47999572753906,475.06500244140625,2.853586104236193,-35.4449169393763
402,166.4759979248047,475.8900146484375,2.8586103737512456,-36.280549852385775
403,169.14120483398438,484.20001220703125,2.862696955968143,-37.510063246456525
404,169.55999755859375,489.260009765625,2.885468369958867,-41.457481048258785
405,169.8350067138672,487.7799987792969,2.8720816056556213,-39.246870886945146
406,172.99000549316406,503.1575012207031,2.90859289694968,-46.24269053330846
407,175.36000061035156,504.0899963378906,2.8746007902792745,-40.87897170948986
