,nvda,lrcx,Ratio,Spread
44,219.01010131835938,512.760009765625,2.341261917505176,67.3843940474989
45,220.66000366210938,509.2200012207031,2.30771319119734,75.31494048849258
46,218.8000030517578,504.57000732421875,2.3060786119132786,75.01530618582903
47,218.59500122070312,498.4100036621094,2.2800613045990596,80.62978161627113
48,218.63999938964844,499.260009765625,2.283479743685284,79.89951967019401
49,215.75,493.94000244140625,2.2894090495546062,77.52897980054892
50,213.3800048828125,488.94000244140625,2.291404964162084,76.22221054542642
51,209.47999572753906,484.510009765625,2.3129177947654953,70.2739295881534
52,212.3249053955078,483.0899963378906,2.275239428167956,79.26450242228775
53,218.72500610351562,498.3500061035156,2.2784317851049107,81.0357338108012
54,220.42990112304688,501.0849914550781,2.2732169678530405,82.83762679051192
55,219.0,497.6300048828125,2.2722831273187785,82.48751841751918
56,217.16000366210938,495.9599914550781,2.283845934294458,79.26113680663529
57,215.10000610351562,490.3500061035156,2.279637341653712,79.38928416876597
58,228.74009704589844,512.1199951171875,2.238872859332689,93.91679871053627
59,225.47279357910156,509.1099853515625,2.257966370443509,88.23222134300163
60,227.89999389648438,514.47998046875,2.2574813262278304,89.32122364174943
61,230.67999267578125,520.405029296875,2.255960836743652,90.7940005320816
62,229.99009704589844,519.27001953125,2.257792949353036,90.09313624200324
63,231.25999450683594,521.135009765625,2.2534594056224475,91.60745687865771
64,230.13999938964844,517.5999755859375,2.249065685924473,92.16208374875218
65,222.88999938964844,497.0400085449219,2.229978957808753,93.42915150569722
66,219.5,493.4200134277344,2.247927168235692,88.0280546508091
67,221.9199981689453,495.6300048828125,2.2333724268756288,92.25789504967535
68,222.2899932861328,489.010009765625,2.1998741487934135,99.8624803091382
69,225.8800048828125,497.45001220703125,2.202275550972785,100.97582023509567
70,226.1199951171875,496.7449951171875,2.19682029826574,102.31947283127845
71,226.5800018310547,496.8900146484375,2.1930003117350783,103.3985723621851
72,226.79989624023438,494.7449951171875,2.1814163203722825,106.12875060921913
73,222.8300018310547,487.70001220703125,2.188664040746164,102.60948896700306
74,223.22560119628906,486.0,2.177169631957427,105.36222651338726
75,225.8300018310547,489.3399963378906,2.166851137449709,108.9527735054143
76,225.94000244140625,487.94000244140625,2.159599881246993,110.64548887730545
77,222.7841033935547,487.3599853515625,2.1875886920469667,102.82737596978443
78,221.0,483.3900146484375,2.1872851341558257,102.04968776474122
79,220.8300018310547,485.80938720703125,2.1999247528816226,99.17793485415602
80,218.8800048828125,479.2799987792969,2.189692928031053,100.51820676786535
81,215.49989318847656,472.5400085449219,2.1927621473651384,98.26341707289787
82,212.7509002685547,467.3846130371094,2.196863150506679,96.10349623082406
83,211.9040069580078,467.2699890136719,2.205102186228451,93.96446131016027
84,213.69000244140625,470.8900146484375,2.2036127533741565,95.09712960408585
85,213.19000244140625,468.9700012207031,2.1997748292610306,95.68659825360844
86,222.3249969482422,477.5799865722656,2.148116465209926,111.38565138217352
87,227.0399932861328,479.1300048828125,2.1103330648841983,122.38266058496258
88,227.78529357910156,479.1700134277344,2.103603818748448,124.32596286605921
89,226.49000549316406,476.6600036621094,2.1045520424807265,123.38909503363611
90,226.9698944091797,477.1099853515625,2.1020848892471706,124.21614072683558
91,229.61000061035156,485.1099853515625,2.1127563436350263,123.24169976662306
92,229.6300048828125,484.7200012207031,2.1108739751500294,123.68491705801209
93,244.9250030517578,509.2799987792969,2.079330376375152,139.8262793923159
94,242.5,510.239990234375,2.1040824339561857,132.4131376419098
95,242.83999633789062,507.0899963378906,2.0881650633543876,136.4678922423772
96,236.5399932861328,500.6300048828125,2.1164708678976782,126.16301137098621
97,234.51499938964844,495.0199890136719,2.1108244261647098,126.38433713037084
98,242.92999267578125,512.0900268554688,2.107973664408385,131.7073500396762
99,245.0,514.6099853515625,2.1004489198022958,134.69586641578124
100,245.0399932861328,514.39501953125,2.099228834578818,135.01725795214875
101,242.99000549316406,514.8400268554688,2.1187703823890507,129.11704952126516
102,242.96499633789062,517.94287109375,2.1317592200542688,125.94765368107078
103,244.86000061035156,523.6649780273438,2.1386301426203853,125.26832282630077
104,244.1999969482422,519.8400268554688,2.1287470653230516,127.33694514573533
105,247.00010681152344,522.969970703125,2.117286415192459,131.65834441209532
106,247.69000244140625,526.52001953125,2.1257217261153043,129.94416963967367
107,260.8399963378906,536.4500122070312,2.0566248264783633,155.00748838886025
108,261.2550048828125,535.3900146484375,2.0493005096250307,157.17186085217216
109,259.7654113769531,537.75,2.0701370407611943,150.84793377885094
110,261.7401123046875,539.27001953125,2.0603262327002225,154.58277026345482
111,262.07000732421875,542.22998046875,2.06902722675141,152.5006895171455
112,264.75,546.6027221679688,2.0645995171594667,155.25964833873982
113,264.67999267578125,544.7899780273438,2.058296785184977,156.88609672001317
114,259.94989013671875,526.75,2.026352077790684,162.33884827984528
115,267.5299987792969,541.7249755859375,2.0249130118407472,167.53522063922824
116,267.5799865722656,538.010009765625,2.0106511576504773,171.38320845335855
117,261.4100036621094,530.739990234375,2.030297168429688,162.23435089907994
118,265.5899963378906,533.5250244140625,2.008829518320027,170.57265157484088
119,266.44000244140625,531.6599731445312,1.9954209888639016,174.6996452093338
120,267.4100036621094,537.22998046875,2.00901227744485,171.71089800324617
121,269.6549987792969,549.635009765625,2.0382897118680225,165.28000176694073
122,271.3999938964844,551.655029296875,2.0326272723030483,167.9035705180485
123,267.45001220703125,546.1500244140625,2.042063935264626,162.897320378993
124,267.5799865722656,544.2100219726562,2.033821844989445,165.1831962463273
125,265.6600036621094,545.0,2.0514943630475164,159.28397174825503
126,263.9082946777344,546.77001953125,2.0718182435263195,152.85249773279148
127,265.2900085449219,547.0700073242188,2.06215835388909,156.22937428176093
128,261.59991455078125,541.8250122070312,2.071197206380789,151.65469880891956
129,264.19000244140625,545.3099975585938,2.064082639461484,155.06216929331836
130,263.55999755859375,541.969970703125,2.0563438144008788,156.7256967346389
131,259.302490234375,535.3099975585938,2.0644228949546326,152.05606160229493
132,259.3699951171875,532.1300048828125,2.0516251490169,155.4156908167361
133,258.0899963378906,532.6599731445312,2.063853619677589,151.47953117119553
134,256.2300109863281,530.6500244140625,2.070990913091663,148.53989230752055
135,266.760009765625,535.6649780273438,2.008040779792962,171.54620847497884
136,277.7200012207031,546.1199951171875,1.966440993506938,190.25671018473477
137,277.6499938964844,548.360107421875,1.975004932383751,187.83030212069562
138,279.8299865722656,550.5999755859375,1.9676232069708726,191.3915896992344
139,280.0050048828125,549.5466918945312,1.9626316755463966,192.91061278901978
140,281.0050048828125,553.4299926757812,1.969466675181028,191.68840156419336
141,281.5350036621094,556.4000244140625,1.9763085128904205,190.12874404241623
142,278.5450134277344,551.8350219726562,1.9811340909745783,186.73711469731873
143,274.5400085449219,546.1649780273438,1.9893820974292604,181.74948197555366
144,276.42010498046875,550.3599853515625,1.9910273364176956,182.55757964103785
145,275.2401123046875,548.969970703125,1.9945129585451624,180.80752810329753
146,277.9599914550781,553.5700073242188,1.9915456336948503,183.44533348404244
147,274.19000244140625,551.3400268554688,2.0107955138637443,175.64303556067878
148,277.1700134277344,555.260009765625,2.0033192007273044,179.65312876426768
149,277.635009765625,551.0999755859375,1.9849801221076808,185.05055984249114
150,276.5840148925781,548.8800048828125,1.9844964832692549,184.47373906509634
151,272.80999755859375,541.1500244140625,1.9836150773683983,182.16072142061913
152,277.7699890136719,547.6300048828125,1.9715232982057616,188.87972241292758
153,278.2349853515625,550.239990234375,1.9776089248414317,187.50713395990093
154,280.8699951171875,554.4199829101562,1.973938094308847,190.33913825249843
155,282.20001220703125,557.6199951171875,1.975974383403283,190.67842063311528
156,284.3450012207031,561.030029296875,1.9730609888985327,192.97639431635324
157,282.8736877441406,564.5399780273438,1.995731672780999,185.55114865917872
158,282.8399963378906,563.4661865234375,1.9921729381240019,186.53528431377188
159,282.8299865722656,561.02001953125,1.983594548550121,188.95481442319252
160,284.260009765625,567.1099853515625,1.9950396322688861,186.6702683881721
161,287.4200134277344,570.6749877929688,1.985508875972733,191.51431869026524
162,286.5899963378906,569.3699951171875,1.98670575523473,190.61056155661018
163,283.82000732421875,562.530029296875,1.9819956831100876,190.0793385412325
164,278.8800048828125,555.97998046875,1.9936172215085015,183.4835984638245
165,280.2749938964844,557.27001953125,1.9882973210841273,185.9057500969324
166,280.385009765625,558.0499877929688,1.9902989402302393,185.4185439156246
167,278.20001220703125,555.6400146484375,1.9972681174253168,182.0140428761711
168,276.1700134277344,548.5999755859375,1.986457431699007,183.6520733875316
169,276.9200134277344,547.9400024414062,1.9786941205836601,186.30786369938053
170,279.3900146484375,550.5800170898438,1.9706503032424065,190.24074350370952
171,280.92999267578125,551.3099975585938,1.9624462034385044,193.60878248064571
172,277.8796081542969,546.9500122070312,1.9682984866717135,189.85142143901012
173,276.6700134277344,545.9000244140625,1.9731087502066806,187.6825693376184
174,278.4642028808594,543.5650024414062,1.952010336761203,194.79209012623087
175,277.2300109863281,543.9849853515625,1.9622153583451312,191.08781205491496
176,272.739990234375,537.1400146484375,1.9694215512248656,185.98443542689247
177,267.36981201171875,533.0,1.9934935660449158,175.83392489088627
178,266.75,528.0399780273438,1.979531314066893,179.14457159221197
179,266.09991455078125,524.77001953125,1.972078872769068,180.6845944886068
180,263.3100891113281,520.4949951171875,1.976737757652427,177.53564356149585
181,264.5299987792969,521.1799926757812,1.9702112995910648,180.09693488011388
182,263.9731140136719,518.3400268554688,1.9636091682754575,181.4549804664903
183,267.1499938964844,525.5399780273438,1.9672093955988659,182.70899117277966
184,272.2267150878906,533.739990234375,1.960645155865958,188.0185887090736
185,273.135009765625,535.2025146484375,1.9594797280205514,188.97311777608516
186,274.2300109863281,531.8699951171875,1.9395032411084436,195.21953362001923
187,272.5058898925781,529.030029296875,1.941352641975624,193.47145880374413
188,271.9599914550781,530.0399780273438,1.948963063248569,191.0088254423762
189,273.85009765625,535.20751953125,1.9543813353065465,190.87102581093976
190,273.7132873535156,535.8200073242188,1.9575958935167732,189.89447355015344
191,264.8800048828125,508.9949951171875,1.921605956411756,193.2133300254575
192,263.19000244140625,509.0,1.9339640384452605,188.71107729548854
193,261.3999938964844,505.9750061035156,1.9356351106262233,186.97269814717245
194,262.3800048828125,503.6400146484375,1.9195060800207684,191.91558660314868
195,261.010009765625,504.3299865722656,1.932224695233454,187.57993498062163
196,259.2294006347656,501.3999938964844,1.9341941641986766,185.77156729420065
197,259.32000732421875,504.19000244140625,1.944277295237907,183.22267126432453
198,244.71780395507812,492.260009765625,2.011541464535156,156.29489305371308
199,244.2899932861328,492.5091857910156,2.0160841595101595,154.90727452506545
200,241.19500732421875,491.9750061035156,2.039739593125963,147.20541939203852
201,242.64500427246094,493.54998779296875,2.0340414148348667,149.48900943839865
202,241.89999389648438,493.8888854980469,2.041706895244468,147.16757240238215
203,244.65960693359375,499.5299987792969,2.0417346575517095,148.87003655395418
204,243.88999938964844,497.9800109863281,2.041822183084823,148.37202974918526
205,245.07000732421875,503.80999755859375,2.0557799098282614,145.68214996810164
206,240.69000244140625,496.55999755859375,2.063068646482218,141.27656471736512
207,237.32000732421875,495.52899169921875,2.0880202949861006,133.33971176519415
208,239.39999389648438,499.95001220703125,2.08834596889425,134.45372180233895
209,240.50999450683594,500.6000061035156,2.081410409284622,136.7575389376848
210,243.59959411621094,506.760009765625,2.0802990727639368,138.8192365296135
211,242.02000427246094,502.9700012207031,2.0782166446640926,138.40581503789954
212,233.77000427246094,496.30999755859375,2.1230696346317393,123.11182985951477
213,232.9250030517578,493.85400390625,2.1202275300454185,123.31919958828034
214,234.68829345703125,498.3699951171875,2.123540070005381,123.49548205975775
215,232.43150329589844,492.4100036621094,2.118516623950255,123.449952786006
216,231.2220001220703,492.1700134277344,2.128560488050014,120.47134675604586
217,231.89999389648438,492.13299560546875,2.122177699690442,122.31256673072487
218,231.11000061035156,492.0400085449219,2.129029497838542,120.30331090789905
219,218.6300048828125,481.6300048828125,2.2029455890145098,97.50292827524383
220,218.42999267578125,478.4949951171875,2.190610315257504,100.10568764558074
221,217.0,477.20001220703125,2.1990783972674253,97.59533198045328
222,219.6508026123047,476.0,2.1670760786618444,105.84936733522879
223,218.4600067138672,476.3500061035156,2.1804906686074834,102.33054670254914
224,219.6699981689453,477.1199951171875,2.1719852464797706,104.78045331334742
225,219.24000549316406,475.885009765625,2.1706121047349782,104.87118964604979
226,221.5,481.05999755859375,2.171828431415773,105.71024963279676
227,219.9398956298828,476.6600036621094,2.167228470746562,105.95866608303156
228,217.33990478515625,475.510009765625,2.1878633389283655,100.18985149581731
229,217.1125946044922,477.05499267578125,2.197270008885568,98.03997583782716
230,213.602294921875,467.2799987792969,2.1876169399313077,98.47374790898202
231,213.5399932861328,466.0,2.1822610033315097,99.58795645605726
232,215.02000427246094,466.8299865722656,2.171100257168285,102.69641166290153
233,220.74000549316406,474.04998779296875,2.147549044106775,110.6978459533414
234,222.1199951171875,476.55999755859375,2.1455069693620654,111.860112164178
235,220.5,473.8349914550781,2.14891152587337,110.27416617988881
236,220.68499755859375,473.1300048828125,2.1439155815618705,111.47144782329217
237,220.76499938964844,471.7900085449219,2.1370688734594943,113.02433619829712
238,222.84500122070312,473.9649963378906,2.1268818853534937,116.38441955528985
239,222.0500030517578,472.8800048828125,2.1296104408185417,115.35384968561179
240,217.42999267578125,466.5350036621094,2.1456791582464834,109.4045895442353
241,217.9300994873047,466.3900146484375,2.1400899451046533,110.8804075711485
242,215.8300018310547,459.1600036621094,2.127415094132864,112.52187061696013
243,215.6999969482422,459.44000244140625,2.1299954053854258,111.89591720172693
244,216.45469665527344,461.05999755859375,2.1300530997157323,112.28424559315617
245,214.58999633789062,458.6400146484375,2.137285159958104,109.74209396286533
246,212.57000732421875,456.1600036621094,2.145928343345066,106.84673328082094
247,217.8699951171875,466.5199890136719,2.1412769058113805,110.5904900942998
248,214.6699981689453,465.2300109863281,2.167186914587813,103.36498966208914
249,212.61000061035156,462.2200012207031,2.1740275617035043,100.89316143828232
250,216.0399932861328,466.0450134277344,2.1572163854425046,106.19566691938171
251,219.90130615234375,471.2699890136719,2.1430977253367667,111.24599067580202
252,217.5601043701172,470.0238952636719,2.1604323854527054,106.26193681363877
253,217.8300018310547,470.7699890136719,2.16118066867021,106.23406437824478
254,220.61990356445312,475.2250061035156,2.1540441203423915,109.20322565459553
255,222.75,479.9599914550781,2.154702543008207,110.13661768184186
256,221.22500610351562,479.3500061035156,2.1667984761144865,106.68845770186014
257,220.4250030517578,479.3699951171875,2.174753265193908,104.5395889220486
258,219.8300018310547,477.3550109863281,2.1714734431617226,104.97122151843557
259,221.94000244140625,479.1400146484375,2.15887180939783,108.80111844458001
260,222.0500030517578,479.19000244140625,2.1580274526261163,109.04385212701804
261,217.16000366210938,490.0,2.256400772411188,85.22112826171342
262,215.02999877929688,484.0,2.2508487315612618,85.55299451292983
263,212.6699981689453,482.81500244140625,2.2702544157538265,80.45781909416387
264,215.10499572753906,486.2900085449219,2.260709970496813,83.4625595637389
265,214.47000122070312,481.7699890136719,2.246328093773358,86.2928018444615
266,214.6699981689453,482.82000732421875,2.2491266196603745,85.77499332419852
267,214.82000732421875,482.78900146484375,2.2474117168062038,86.2051869800395
268,216.9499969482422,482.8699951171875,2.2257202208322036,91.79228647147504
269,213.5500030517578,481.4700012207031,2.254600769563136,84.14459211812111
270,208.65060424804688,477.7250061035156,2.289593206907703,74.85184824599939
271,207.85000610351562,476.4549865722656,2.292302009050587,73.99140441594527
272,203.3282928466797,472.0,2.321369020473275,66.41370706330285
273,201.7799072265625,471.510009765625,2.3367540219760543,62.783304494667654
274,202.02999877929688,469.54998779296875,2.324159731871889,65.40884248645516
275,199.50999450683594,461.5849914550781,2.3135933244650686,66.66788177275718
276,201.8406982421875,468.1499938964844,2.3194033610345217,66.30509070061241
277,198.52000427246094,464.7699890136719,2.3411745869992693,60.84843154050683
278,197.0554962158203,465.0,2.3597413364746744,56.7212334593543
279,196.8300018310547,465.94500732421875,2.367245861858772,55.176165382803596
280,195.92999267578125,466.80999755859375,2.3825346552789197,51.91617018464482
281,195.05999755859375,463.1300048828125,2.3742951434401287,53.28102793993893
282,196.5500030517578,476.1700134277344,2.422640580180219,44.20605745188963
283,194.36500549316406,470.5450134277344,2.420934839755831,44.016583267904856
284,194.6804962158203,471.0899963378906,2.4198109491956825,44.311149424957684
285,194.8677978515625,472.6390075683594,2.425434129082655,43.26056462126352
286,196.66000366210938,473.3800048828125,2.407098525718267,47.28878747221828
287,196.97000122070312,474.2200012207031,2.4075747488539836,47.273722400018336
288,199.10000610351562,476.44000244140625,2.392968296513746,50.721854928098686
289,189.4550018310547,464.7900085449219,2.4533002773893267,36.705628683476824
290,188.21499633789062,460.6650085449219,2.447546781649209,37.53086301571009
291,191.1501007080078,466.1700134277344,2.4387641528885955,39.836433719229525
292,189.72999572753906,463.8450012207031,2.444763672934488,38.38241939371037
293,191.27499389648438,467.6499938964844,2.4449092083075463,38.68880521000293
294,188.83900451660156,461.45001220703125,2.443615996537746,38.406401001091275
295,187.8300018310547,456.82000732421875,2.4320928652021707,40.351359374991695
296,183.75,451.6600036621094,2.4580136253720237,34.65411277429249
297,185.87319946289062,456.510009765625,2.456029223603948,35.45413058767921
298,188.72999572753906,462.3999938964844,2.4500609567332914,37.166337161505545
299,186.8800048828125,461.1099853515625,2.4674121002977945,33.53335439004642
300,186.63999938964844,459.5,2.4619588593155832,34.50466363026576
301,184.3699951171875,456.4949951171875,2.475972268844692,31.468983850595613
302,184.1699981689453,456.7300109863281,2.4799370990238834,30.701758191171145
303,186.0487060546875,464.80999755859375,2.4983242690328984,27.62118155322461
304,190.0,470.5050048828125,2.476342130962171,32.44092128123649
305,191.39999389648438,472.6400146484375,2.469383645351929,34.031420652602755
306,196.5200958251953,480.0950012207031,2.442981717491873,40.201483850653894
307,197.82009887695312,484.32000732421875,2.4482851341888803,39.43590229148962
308,199.10499572753906,487.4049987792969,2.4479797555972715,39.77013642658725
309,197.86000061035156,484.6300048828125,2.4493581491349588,39.232086818925644
310,194.81500244140625,480.2099914550781,2.4649538558998247,35.5490874199509
311,193.69000244140625,481.6600036621094,2.4867571768853574,31.105349461943128
312,192.27999877929688,477.3500061035156,2.4825775386623974,31.66320100077869
313,191.2899932861328,476.30999755859375,2.4899890965343188,30.068716267039783
314,189.7100067138672,473.6700134277344,2.49681090435126,28.50421463115365
315,186.65220642089844,468.92999267578125,2.5123195791125545,25.107154957858803
316,185.4600067138672,465.760009765625,2.5113770781007916,25.104587678462998
317,190.61000061035156,473.2699890136719,2.4829231808310994,31.299203403995683
318,189.05999755859375,471.69000244140625,2.494922292037052,28.75449304280395
319,191.3249969482422,471.4200134277344,2.463975021284147,35.05184827757498
320,187.42999267578125,463.79998779296875,2.474523853795672,32.30691872066976
321,186.97000122070312,460.57000732421875,2.463336387213009,34.31282073226729
322,192.50999450683594,472.6499938964844,2.4551971709692237,36.975252436386235
323,195.35000610351562,479.6600036621094,2.4553877075792787,37.522767870807265
324,195.3699951171875,483.0799865722656,2.472641647365057,34.155977516176485
325,194.97999572753906,485.7099914550781,2.491076018556278,30.488149330558976
326,193.7449951171875,482.5899963378906,2.49085142068312,30.321697221363173
327,196.77999877929688,486.375,2.471668884120205,34.61311010820024
328,194.3000030517578,482.2900085449219,2.482192490838248,32.098610832749195
329,195.8300018310547,486.2149963378906,2.4828422192292843,32.245086812708145
330,196.11000061035156,485.4200134277344,2.4752435465655274,33.785171550262625
331,190.2100067138672,485.94000244140625,2.5547551931503034,17.564770395693564
332,188.69500732421875,479.5799865722656,2.541561609779339,19.893237211052714
333,192.3699951171875,485.1099853515625,2.52175493925674,24.142710067608938
334,192.23460388183594,485.2349853515625,2.5241812636908496,23.657421865183643
335,192.94000244140625,486.9100036621094,2.5236342775002223,23.85953229462556
336,202.47999572753906,505.0,2.494073541366218,31.15631245881358
337,203.42999267578125,506.2300109863281,2.488472836909244,32.45432843008704
338,190.25,487.92999267578125,2.564678016692674,15.681205877373635
339,188.53640747070312,482.42999267578125,2.5588160883501856,16.621182693696348
340,190.1199951171875,482.2950134277344,2.5367926878519746,20.97023048948413
341,190.42999267578125,482.7900085449219,2.535262443489674,21.300166637987253
342,186.08999633789062,477.5799865722656,2.5663925840758557,14.961069680966354
343,185.3480987548828,474.17999267578125,2.558321320052329,16.38680766737273
344,188.47999572753906,482.0299987792969,2.557459728915236,16.87105988958715
345,187.1300048828125,477.1499938964844,2.5498315686749047,18.15861823423044
346,193.2949981689453,485.3110046386719,2.510727174711972,26.403206741192243
347,189.91000366210938,482.2250061035156,2.539229091699126,20.4814317456563
348,189.12010192871094,485.4200134277344,2.566728806072207,15.184425168090094
349,186.4001007080078,478.3399963378906,2.56620031062752,15.026275416061459
350,184.8300018310547,476.010009765625,2.575393632256335,13.17808826431483
351,186.77999877929688,478.04998779296875,2.5594281556765752,16.327226750996125
352,175.17990112304688,453.010009765625,2.585970233237142,10.498306051799808
353,172.89999389648438,443.3599853515625,2.5642568016341465,14.081293155642278
354,175.6300048828125,449.1000061035156,2.557080189134957,15.60607612832846
355,172.89999389648438,448.1361999511719,2.591880947199293,9.305078556032903
356,170.00999450683594,444.9700012207031,2.617316720181479,4.7807300926378185
357,170.0500030517578,447.489990234375,2.6315200364811124,2.3672074000252588
358,169.60000610351562,447.6300048828125,2.639327763995485,1.0297105721979642
359,178.9499969482422,462.5400085449219,2.5847444338247327,11.000869899646183
360,171.9792938232422,449.625,2.614413572729971,5.366213157701602
361,173.48500061035156,451.95001220703125,2.6051244235351154,7.048021556883193
362,176.1699981689453,456.2099914550781,2.5896009320359825,9.93306127103282
363,178.36000061035156,462.3900146484375,2.5924535381595057,9.580830703041649
364,178.043701171875,464.989990234375,2.611662121006435,6.1391539846715455
365,175.88999938964844,458.8900146484375,2.6089602378806096,6.507936250275216
366,175.61000061035156,463.739990234375,2.640737934187099,0.9128588369394288
367,172.8699951171875,458.6000061035156,2.6528606412734237,-1.2385570346031818
368,171.8300018310547,458.50579833984375,2.6683686984456423,-3.911864543409954
369,169.91000366210938,453.7099914550781,2.670295931235138,-4.225344734377038
370,168.99789428710938,452.19000244140625,2.6757138267840412,-5.132560452833636
371,167.24000549316406,449.64801025390625,2.688639054560935,-7.2684677762554974
372,166.39999389648438,446.9800109863281,2.686178049167415,-6.835814595876363
373,163.7899932861328,453.875,2.771078934029281,-20.676248976013845
374,165.1300048828125,458.239990234375,2.7750255961027395,-21.475348344978066
375,160.94039916992188,453.92999267578125,2.820485067869871,-28.314266794489946
376,160.38999938964844,452.79998779296875,2.823118582929507,-28.648925018820897
377,157.25,449.5199890136719,2.8586326805320947,-33.72474582249381
378,158.5500030517578,454.1199951171875,2.8642067888762033,-34.86532738165797
379,161.75,460.2099914550781,2.845193146553806,-32.43984525999414
380,174.00619506835938,487.45001220703125,2.801337113402966,-27.06503331404641
381,176.05999755859375,485.12969970703125,2.755479418574781,-19.279368456327084
382,178.39999389648438,492.3900146484375,2.760033808824815,-20.312743580903224
383,177.2678985595703,491.05499267578125,2.770129260097049,-21.990328686184817
384,174.35000610351562,487.6650085449219,2.7970461225873655,-26.365117696899596
385,178.41000366210938,494.69500732421875,2.77279859408064,-22.59109937391755
386,177.05999755859375,491.9599914550781,2.7784931562098083,-23.448570647950383
387,177.80999755859375,491.4200134277344,2.7637366862107777,-20.912775453289008
388,172.86000061035156,484.17999267578125,2.8009949726147725,-26.845139884631543
389,173.92999267578125,485.6600036621094,2.792272892044655,-25.477806160188685
390,175.19000244140625,488.510009765625,2.7884582622173957,-24.974813435407917
391,176.50999450683594,489.9599914550781,2.7758201048275644,-22.912178024984165
392,174.0050048828125,484.68499755859375,2.7854658426923726,-24.30318585593792
393,172.59010314941406,482.45001220703125,2.7953515491520764,-25.833380730487555
394,178.4261016845703,493.3999938964844,2.7652904437083934,-21.253247666733294
395,180.0449981689453,499.4599914550781,2.774084237466067,-23.005216697825936
396,180.0814971923828,502.42498779296875,2.7899867317086064,-25.87308586562741
397,179.55039978027344,506.1700134277344,2.8190971117143984,-31.031409277200872
398,177.7100067138672,504.80999755859375,2.8406391226544367,-34.56884417678818
399,181.71890258789062,515.4400024414062,2.836468826858049,-34.53081811644753
400,181.80999755859375,512.489990234375,2.818821831121854,-31.338394034235442
401,179.38079833984375,503.92498779296875,2.809247101455439,-29.23770826431703
402,173.92999267578125,494.7156982421875,2.844338061718747,-34.53350074026681
403,171.9199981689453,491.1099853515625,2.85661930306066,-36.27656324025158
404,170.60000610351562,483.6400146484375,2.834935506127575,-32.31920963700346
405,170.4250030517578,483.625,2.8377584939994036,-32.76989378194096
406,169.3000030517578,476.19500732421875,2.812728876198768,-28.333626857136174
407,169.39999389648438,477.44000244140625,2.8184180616509145,-29.312537381683875
