,nvda,lrcx,Ratio,Spread
31,252.18418884277344,603.1742553710938,2.3918004460904103,52.81012687019955
32,239.2562713623047,580.4876098632812,2.426216903565514,41.734647456208045
33,242.96282958984375,570.9337158203125,2.349880912994514,60.96846729520501
34,247.04898071289062,563.3419189453125,2.280284327908252,79.231522311673
35,250.84542846679688,568.1927490234375,2.2651110386835143,84.29537056593453
36,266.8005065917969,598.905029296875,2.2447672118299087,95.25084858436541
37,257.9987487792969,586.5117797851562,2.2733124969023915,84.65771631835064
38,239.2662811279297,552.121826171875,2.3075622004450733,70.12657232294127
39,242.4432830810547,550.40625,2.2702474698628206,80.13910250773215
40,264.7024841308594,585.4765014648438,2.211828511497479,103.20024982683292
41,264.8623046875,583.1594848632812,2.2017458677305055,105.93464854786866
42,244.841064453125,572.4520874023438,2.338055867715524,64.3552322274184
43,236.19912719726562,561.9812622070312,2.3792690044010336,52.25705776447074
44,233.68145751953125,551.8555908203125,2.3615720163598692,55.80766566552557
45,223.66085815429688,534.7691040039062,2.390982080713404,46.7246841146163
46,237.2581329345703,554.9712524414062,2.3391031766841603,62.03273215085192
47,241.34432983398438,565.1461791992188,2.341659236775816,62.52918308256522
48,243.62220764160156,553.462646484375,2.2718070402620563,80.16154670645248
49,234.5506591796875,532.974609375,2.2723219420444782,76.95862563419807
50,242.01495361328125,546.2357177734375,2.2570329213882974,83.19102355654665
51,236.9588165283203,535.8733520507812,2.2614619700665832,80.34894764023697
52,229.18478393554688,518.3924560546875,2.261897352664014,77.52743530645675
53,213.35687255859375,482.27716064453125,2.2604247749839157,72.30707692958428
54,214.97564697265625,483.47998046875,2.2489988390649946,75.33179522744642
55,229.96417236328125,510.0414733886719,2.2179171135534284,87.91384320623733
56,226.40689086914062,490.08587646484375,2.1646243830454135,98.57936055084126
57,220.83116149902344,476.5981140136719,2.1582013642389843,97.50573120720405
58,213.1370391845703,462.4102783203125,2.1695444399970247,91.59984963042602
59,229.5544891357422,479.4427795410156,2.0885794102571755,117.44262178506249
60,244.77285766601562,508.88861083984375,2.0790238578421354,127.74058218365103
61,247.47079467773438,520.58984375,2.103641540521706,123.08519301115943
62,264.3279113769531,538.71044921875,2.038038459171665,148.98808016450306
63,267.1357116699219,531.01513671875,1.9878103657472899,164.0161517411221
64,265.037353515625,540.8073120117188,2.040494688156611,148.74397317283166
65,256.1441650390625,525.208984375,2.050442899196648,141.11714171084276
66,281.284912109375,550.164306640625,1.955896967650717,181.8185692270543
67,276.70843505859375,548.779541015625,1.9832410996051475,171.2515576130923
68,281.97442626953125,551.2424926757812,1.9549378997543003,182.54109573865725
69,286.3410339355469,562.7359619140625,1.9652648248826605,182.45131574323005
70,276.68841552734375,542.5877685546875,1.9610064538501295,177.39104772337583
71,272.6515197753906,531.7569580078125,1.9503172344165622,177.67923383908072
72,266.9158935546875,519.7293090820312,1.9471650869510535,174.72790960381639
73,273.3909606933594,529.7192993164062,1.9375889311517864,181.64799215905992
74,259.11187744140625,498.1568298339844,1.92255497800032,175.91967654406636
75,243.88352966308594,492.7463684082031,2.0204167501139167,141.5602847958093
76,241.89505004882812,497.86004638671875,2.0581654989890135,131.25355873027894
77,231.01336669921875,486.2874450683594,2.105018648992331,114.40791301356323
78,219.00254821777344,470.5803527832031,2.148743732037601,98.7479460181891
79,214.87571716308594,461.9156799316406,2.1496876707620562,96.63512235416526
80,221.8603515625,467.464599609375,2.107021810418822,109.32704459721303
81,212.41758728027344,451.1936950683594,2.124088220967475,100.93753590575481
82,217.66357421875,465.4270324707031,2.138286271100892,100.40444578783108
83,221.81039428710938,473.9729919433594,2.1368385078016363,102.68818548270978
84,214.6558837890625,476.2083740234375,2.218473426479177,81.76831863899137
85,201.67581176757812,464.39837646484375,2.302697444947146,59.67998618848326
86,195.0009002685547,458.0878601074219,2.349157667869967,48.55852278485826
87,198.86795043945312,471.233154296875,2.369578171120869,45.5122898824224
88,187.73646545410156,452.2421569824219,2.408920163104847,35.43266640985319
89,184.00930786132812,451.8069763183594,2.455348490625524,26.134124651833524
90,197.6688690185547,479.21527099609375,2.424333550221866,34.39869150528073
91,185.3282928466797,460.689208984375,2.48580074800289,20.696509876727298
92,195.18077087402344,474.1015930175781,2.429038428809055,33.014534043534404
93,195.8702392578125,480.10552978515625,2.4511407736283077,28.81119027465757
94,203.1846466064453,500.4119873046875,2.462843505464028,27.606798885002995
95,188.2960205078125,476.0798034667969,2.5283582849115183,13.056335535866076
96,186.60733032226562,473.0234375,2.5348598936767477,11.70257364681975
97,169.37049865722656,442.28179931640625,2.611327254881028,-2.5709319319408417
98,175.81556701660156,454.1214904785156,2.5829424446564206,2.4211058682926625
99,166.17295837402344,442.331298828125,2.6618729253921214,-10.971022685218948
100,161.62643432617188,455.417236328125,2.8177150490684313,-35.93051314496331
101,176.9247283935547,486.5644226074219,2.7501210657511868,-27.125176817754273
102,172.5081024169922,477.21728515625,2.766347078601009,-29.312354787365912
103,181.63113403320312,506.69287109375,2.7896807108032693,-34.962530827454266
104,169.25059509277344,472.2816162109375,2.7904280983594765,-32.883885039458626
105,171.1091766357422,466.9898376464844,2.729192243386303,-22.738295926951544
106,166.81246948242188,468.95819091796875,2.8112897817113485,-35.92778855688034
107,168.8509063720703,478.0382385253906,2.8311262805543524,-39.68432129676848
108,161.4165802001953,465.84246826171875,2.885964178425551,-46.90379322531238
109,169.6203155517578,482.2716369628906,2.8432421870818336,-41.908355977125275
110,178.37362670898438,503.6661682128906,2.8236582812470328,-40.44302714400016
111,187.96629333496094,525.2387084960938,2.794323914022736,-36.96367415446736
112,186.5773468017578,514.3683471679688,2.7568638743399836,-29.720639999071928
113,183.06002807617188,500.28338623046875,2.7328925461668736,-24.82139318625145
114,195.77032470703125,517.6027221679688,2.6439284040753224,-8.94693566919279
115,187.0569610595703,508.3841552734375,2.7178039907936764,-22.483903252594708
116,187.7164764404297,510.6394348144531,2.7202696561188673,-23.01681407412668
117,189.1154022216797,517.7412719726562,2.7377001867133157,-26.46526258297849
118,186.3769073486328,506.5543518066406,2.7179029795740224,-22.430105733924854
119,180.38023376464844,488.0777282714844,2.705827119108322,-19.61419808465167
120,169.64617919921875,469.2449951171875,2.766021594663468,-28.814169478709978
121,156.38351440429688,442.21258544921875,2.827744261495304,-36.418099830597846
122,158.27247619628906,446.3708801269531,2.8202685069093456,-35.643243899186935
123,165.17864990234375,450.211669921875,2.7256044905806367,-21.448097144563185
124,155.9237518310547,415.1387023925781,2.66244685314131,-10.544917618128302
125,158.71221923828125,416.2899475097656,2.6229231089307135,-4.413892788482266
126,165.5684356689453,429.767333984375,2.5957081266606656,0.014190505935053999
127,163.50958251953125,422.413330078125,2.583416357433777,1.9913611108290672
128,162.16030883789062,420.8750305175781,2.595425684211794,0.005941815490920099
129,171.1653289794922,446.7877197265625,2.6102699792672,-2.389532389341931
130,168.5967559814453,446.3907775878906,2.6476830766365254,-8.70059117671611
131,159.73165893554688,434.9478759765625,2.7229910393159305,-20.40948600589912
132,155.33409118652344,423.8226013183594,2.728458370477334,-20.768754927041478
133,151.50619506835938,422.9294128417969,2.7914991373849216,-29.872374298641155
134,145.14971923828125,391.8460998535156,2.69959943367339,-15.389424931318281
135,149.55728149414062,385.8318786621094,2.5798267714382437,2.1354411654077614
136,151.21636962890625,388.7298278808594,2.570686155439553,3.5703120583938732
137,158.49234008789062,411.7445983886719,2.5978832677992028,-0.44277283882338114
138,158.29244995117188,411.9827575683594,2.6026684007698586,-1.2029585379971843
139,151.43624877929688,399.36883544921875,2.637207661101397,-6.49446633853058
140,150.73663330078125,402.8026428222656,2.672227938237877,-11.755366529779458
141,151.55618286132812,408.8962707519531,2.697984754116483,-15.70868572957324
142,153.63502502441406,416.1510314941406,2.7086989534320725,-17.534410518456077
143,157.53286743164062,423.9019775390625,2.6908795888134858,-15.10587928274817
144,160.92098999023438,419.9620056152344,2.6097403802991774,-2.3175977029802732
145,169.82608032226562,443.5622863769531,2.611862003381576,-2.6616368709379765
146,177.97157287597656,461.5850524902344,2.593588655936081,0.5880979861412845
147,180.40023803710938,472.53167724609375,2.619351739152868,-4.015904557959808
148,173.09426879882812,460.4834289550781,2.6603043078812534,-11.047685704814974
149,170.14588928222656,453.99285888671875,2.668256405146914,-12.257006798878201
150,165.23861694335938,443.85009765625,2.6861160294532924,-14.929916923092271
151,177.80165100097656,464.1257019042969,2.6103565365753982,-2.396313818837151
152,179.7406005859375,481.27508544921875,2.6776091983686885,-14.482000275389517
153,181.5296173095703,496.7274475097656,2.7363438257167414,-25.2622249865342
154,184.30807495117188,499.0001220703125,2.7074240898154405,-20.278770775574465
155,185.1575927734375,498.85125732421875,2.694198222454874,-17.91133317101663
156,188.8255615234375,520.7247314453125,2.757702544317226,-30.205660508889828
157,192.0437774658203,527.83056640625,2.7484908564673103,-28.90690835545093
158,189.7850341796875,516.0403442382812,2.7190781742552836,-23.01554600832447
159,177.83164978027344,505.6891784667969,2.8436399206306646,-43.881446554061604
160,170.7655487060547,465.8525390625,2.7280241394848903,-22.49840476425198
161,180.86997985839844,491.20947265625,2.715815377658657,-21.466937647323284
162,179.32083129882812,493.7004699707031,2.7531685325949606,-28.00364048779506
163,186.98658752441406,514.6708374023438,2.7524478852535097,-28.9543705958422
164,190.21481323242188,513.380615234375,2.6989518140581383,-19.233420138170068
165,188.68563842773438,506.50299072265625,2.6843748943650754,-16.349338349873968
166,183.2486572265625,493.7997131347656,2.6946975798259096,-17.84510239330485
167,187.626220703125,499.34747314453125,2.6613949333586633,-11.960561325026283
168,178.39134216308594,473.18670654296875,2.6525205809056582,-9.917300375671864
169,170.245849609375,454.1119384765625,2.6673891875691034,-12.115033279626182
170,171.71502685546875,460.46356201171875,2.6815565908468075,-14.629801745910932
171,172.1248016357422,459.5108337402344,2.669637550041572,-12.606919109479698
172,179.03097534179688,474.57611083984375,2.6508044763416336,-9.636259659543448
173,162.5101318359375,449.8841247558594,2.7683450851546967,-28.08956616433671
174,157.9226531982422,441.1804504394531,2.7936489256271173,-31.366400470140555
175,154.594482421875,439.33447265625,2.841850923614105,-38.21216423638396
176,150.8565673828125,434.60052490234375,2.8808856812942367,-43.24003269816581
177,139.29295349121094,428.77490234375,3.078223927320234,-67.61356459314796
178,136.3945770263672,426.9587097167969,3.130320273908391,-73.3666768000406
179,134.5755615234375,423.5347900390625,3.1471894692061175,-74.69323829898396
180,137.10491943359375,428.73516845703125,3.127058972268953,-73.28802862717232
181,139.8642120361328,435.8410949707031,3.116173098362768,-73.18787715624406
182,143.83319091796875,447.3732604980469,3.110361785362836,-74.3547877209851
183,145.01290893554688,443.9195556640625,3.0612416433999616,-67.82017003756853
184,131.2764129638672,418.9178161621094,3.191112605106092,-78.69221250277026
185,131.24642944335938,420.19305419921875,3.201557985092135,-80.04575451780256
186,129.25692749023438,411.9039611816406,3.1867070429378788,-76.95237949386559
187,131.9462432861328,407.69964599609375,3.0898920336214064,-65.72473545489142
188,133.78578186035156,407.69964599609375,3.0474063859914446,-60.920656898922864
189,131.72628784179688,401.9012451171875,3.0510329540286634,-60.500762994183226
190,132.57608032226562,397.16888427734375,2.9957808626707516,-53.549112007528045
191,125.57787322998047,385.3927917480469,3.068954600323954,-60.04930739817991
192,125.12799072265625,379.1461181640625,3.0300663822248413,-54.977532202537084
193,122.24872589111328,370.05999755859375,3.027107193642292,-53.41080511674182
194,124.09825134277344,375.30047607421875,3.0242205028143085,-53.8211236751003
195,127.32742309570312,380.2320556640625,2.9862542288181597,-50.319504315377465
196,122.16873931884766,369.17327880859375,3.021830959924126,-52.73297667324159
197,121.35895538330078,364.64019775390625,3.0046418626645615,-50.31470076276299
198,125.08800506591797,388.23223876953125,3.103672798722335,-64.16807803657942
199,131.63632202148438,399.14154052734375,3.0321535454492556,-57.976010187460936
200,132.05621337890625,398.4242248535156,3.0170804891271943,-56.16212002789053
201,131.26641845703125,396.122802734375,3.017701003734187,-55.92330040101019
202,120.72911834716797,373.4473571777344,3.0932666641683846,-60.76672191520448
203,116.67015075683594,349.4169921875,2.9949133511943025,-47.33662344472322
204,115.83036804199219,325.83489990234375,2.813035177305301,-25.94768013105142
205,114.97058868408203,322.7763366699219,2.8074687653974855,-25.134488446739006
206,119.56941223144531,339.3445129394531,2.838054537581892,-29.692528100377906
207,112.24127960205078,313.7798767089844,2.795583566237704,-23.26580249247872
208,118.84959411621094,314.2481384277344,2.644082554631723,-6.476006949746599
209,119.63938903808594,320.86346435546875,2.6819216224292592,-11.02873038522069
210,120.47917938232422,328.8536376953125,2.7295474569239917,-16.8257348289036
211,121.9088134765625,354.5478515625,2.908303685776282,-38.78636322456686
212,124.62812042236328,367.9179992675781,2.9521266791211183,-45.05485817361836
213,125.95777130126953,372.57061767578125,2.957900999888731,-46.23500399342198
214,132.57608032226562,378.4486999511719,2.8545775303602254,-34.82892768135617
215,128.92701721191406,384.1673889160156,2.9797275793991997,-50.07739008150873
216,131.72628784179688,387.6643371582031,2.9429534795954133,-46.26385503519885
217,138.3046112060547,404.0831298828125,2.9216894965330162,-45.50291440092537
218,134.93548583984375,403.276123046875,2.9886587693138584,-53.49460477690008
219,135.39535522460938,411.1766662597656,3.0368594666904083,-60.194168200151246
220,132.15618896484375,394.050537109375,2.9817032421705236,-51.52733932530152
221,134.17567443847656,391.9583435058594,2.921232519577039,-44.16112375022181
222,141.52378845214844,417.9812927246094,2.953434876893052,-50.99397961912991
223,142.97341918945312,433.3539733886719,3.031010770011994,-62.58085223504322
224,145.98265075683594,443.20721435546875,3.0360266241070066,-64.5752828211189
225,137.72476196289062,431.1322326660156,3.1303901093848503,-74.06633243351764
226,157.459716796875,483.6065673828125,3.07130342426991,-75.00150692301857
227,163.22824096679688,498.9593200683594,3.0568198071181527,-75.2893712432441
228,162.9083251953125,478.9140930175781,2.9397766654552675,-56.079625719756685
229,166.61737060546875,488.916748046875,2.9343684051081027,-56.395859508546216
230,159.05931091308594,453.6881408691406,2.852320548006444,-40.90563292352483
231,156.7299041748047,459.4466552734375,2.9314549619133654,-52.74754950070531
232,154.0505828857422,455.00323486328125,2.953596321026274,-55.30135661800211
233,153.13082885742188,448.4775695800781,2.9287216227220303,-51.17769076343058
234,160.3389892578125,453.92724609375,2.831047196910233,-37.80277218960624
235,165.1477508544922,459.6857604980469,2.78348181019471,-31.00288265981596
236,162.65838623046875,451.5660400390625,2.776162056589224,-29.384305137362112
237,158.22952270507812,441.5832824707031,2.7907768090393867,-30.967822170597522
238,156.35000610351562,440.40765380859375,2.816806118427717,-34.70067736835393
239,169.22999572753906,470.6249694824219,2.7809784397804385,-31.281034936996896
240,171.35000610351562,461.4193115234375,2.6928467761167503,-16.538827471305304
241,168.75999450683594,455.9696350097656,2.7018822579500363,-17.853140224128147
242,166.10000610351562,450.91845703125,2.7147407613593457,-19.748700643280138
243,159.8699951171875,441.44378662109375,2.7612672803142813,-26.544122419463754
244,161.1999969482422,442.6293640136719,2.7458397791148257,-24.256310688531762
245,171.69000244140625,453.3095397949219,2.640279185444276,-7.541132467431404
246,170.00999450683594,448.52740478515625,2.6382413933147997,-7.1464510318610985
247,175.35000610351562,462.5749816894531,2.6380094986502476,-7.2482289408162694
248,180.72000122070312,475.94000244140625,2.6335767996159296,-6.589146719504762
249,176.74000549316406,468.239990234375,2.6493152409259464,-9.283160707676878
250,169.52000427246094,446.05999755859375,2.631311858874567,-5.958686217034718
251,165.7100067138672,443.9200134277344,2.678896840516425,-13.768766643699628
