,nvda,lrcx,Ratio,Spread
80,283.2868957519531,708.9849853515625,2.502710135848825,34.68843582337218
81,280.760009765625,703.280029296875,2.504915247310201,33.73641284484632
82,275.64990234375,697.0599975585938,2.528787391657854,26.494073051944277
83,275.9599914550781,690.6699829101562,2.502790275026466,33.70100493515532
84,278.6300048828125,691.8699951171875,2.483113745801273,39.53503522271797
85,280.8299865722656,696.673583984375,2.480766361483626,40.52720922705749
86,280.0,702.9600219726562,2.510571507045201,32.0542051494017
87,277.6799011230469,701.3699951171875,2.5258219708397007,27.532025256159166
88,280.885009765625,702.9500122070312,2.5026255861556446,34.39573738411753
89,282.5299987792969,702.3150024414062,2.485806836356629,39.364404241170185
90,281.79998779296875,701.75,2.4902414137631466,38.006222234882564
91,275.239990234375,684.97998046875,2.4886644556463953,37.494193251966415
92,274.70001220703125,676.4099731445312,2.462358729837791,44.64165028073365
93,274.2099914550781,678.219970703125,2.473359803937826,41.54071285020223
94,274.2300109863281,676.8900146484375,2.4683294589598517,42.92340955108717
95,273.4096984863281,674.9500122070312,2.4686396127999175,42.70233185562575
96,273.489990234375,674.9500122070312,2.46791486455725,42.913857221700944
97,272.2799987792969,669.0599975585938,2.457249891869276,45.616198270932166
98,259.8699951171875,655.9116821289062,2.5239992860011604,26.07086047378369
99,263.04998779296875,654.1699829101562,2.4868656653389207,36.1901219106095
100,258.60009765625,644.0,2.490331619503298,34.63704905152418
101,264.22650146484375,651.619873046875,2.4661412441006614,41.83970950590413
102,268.15960693359375,654.8900146484375,2.4421650305096567,48.931175346287326
103,268.82989501953125,654.8300170898438,2.4358526682542823,50.75701978457449
104,274.1700134277344,664.3400268554688,2.4230951392157816,55.31533620011681
105,273.2300109863281,656.1099853515625,2.401310101269926,61.0689792525426
106,277.3599853515625,666.25,2.402112904482264,61.80921519943366
107,276.19000244140625,665.8400268554688,2.4108042324838563,59.136915639826846
108,275.85150146484375,667.3488159179688,2.4192321316874175,56.73635943156285
109,276.6499938964844,670.5800170898438,2.423929267610099,55.60875430809336
110,278.08990478515625,671.530029296875,2.414794703948993,58.4521291582729
111,278.17999267578125,673.260009765625,2.420231603608925,56.95948159741102
112,284.0,687.3099975585938,2.420105625206316,58.24206794514249
113,279.135009765625,678.77001953125,2.4316907438489266,53.96542576791456
114,280.35009765625,678.8499755859375,2.4214365582932893,57.08656966596221
115,280.3067932128906,682.0999755859375,2.4334050836502144,53.722485859629735
116,280.6272888183594,684.5999755859375,2.4395345815034264,52.0668185827467
117,279.44000244140625,684.5800170898438,2.4498282676381966,48.95891909056537
118,280.0,686.530029296875,2.4518929617745537,48.48419782518295
119,275.6068115234375,726.4400024414062,2.6357839213985828,-2.9994528559150155
120,272.90008544921875,721.2368774414062,2.642860577541351,-4.9270883343128755
121,267.989990234375,711.4749755859375,2.654856530140195,-8.100633932013002
122,268.9200134277344,706.6900024414062,2.6278817758251813,-0.8655522617733511
123,267.6600036621094,696.469970703125,2.6020696449751974,6.035034659134803
124,268.0199890136719,693.760009765625,2.588463690035581,9.693362460269109
125,265.7200012207031,686.77001953125,2.58456275920618,10.624127784109655
126,268.9898986816406,699.4600219726562,2.600320775615789,6.548538084708307
127,268.07000732421875,707.4500122070312,2.6390494754282674,-3.8648687629703233
128,268.30999755859375,715.7000122070312,2.6674369897481593,-11.48262418721412
129,264.68011474609375,716.2999877929688,2.7062856175656096,-21.645379378790714
130,266.3100891113281,722.2899780273438,2.71221409762436,-23.341268006386137
131,267.7300109863281,727.0789794921875,2.7157171391193664,-24.389542662889987
132,269.29998779296875,729.97998046875,2.7106573099065296,-23.154503176611904
133,265.19390869140625,705.530029296875,2.6604307496288206,-9.52185149340004
134,261.82000732421875,694.47998046875,2.6525092087739375,-7.360209496061307
135,262.0299987792969,696.0800170898438,2.6564897925147086,-8.40703211336835
136,260.15380859375,691.719970703125,2.658888503082799,-8.989732963795623
137,259.94580078125,689.010009765625,2.650591037419534,-6.827760203858466
138,260.0199890136719,682.5,2.624798203357028,-0.1223045374624605
139,259.0299987792969,679.030029296875,2.6214339362115107,0.739576893341686
140,260.57000732421875,682.02001953125,2.617415667040431,1.8066769471642004
141,252.69000244140625,657.7899780273438,2.603149992765828,5.277163975592098
142,258.125,662.3699951171875,2.5660823055387407,15.015428355067579
143,255.58999633789062,654.9600219726562,2.562541693168607,15.747036777530989
144,253.52999877929688,647.3200073242188,2.5532284559655767,17.96007109119035
145,252.8300018310547,646.0999755859375,2.5554719412519424,17.335989152410555
146,250.6199951171875,642.0999755859375,2.56204607811,15.513815759121494
147,252.89999389648438,648.5449829101562,2.564432576363031,15.075373096566304
148,254.42990112304688,652.239990234375,2.5635351322914675,15.410844545466839
149,253.889892578125,652.2000122070312,2.5688301554042425,14.028191880032645
150,252.8000030517578,648.1400146484375,2.563844963703337,15.21691951794106
151,251.2899932861328,643.1199951171875,2.5592741943563793,16.25887933296304
152,243.5699005126953,628.719970703125,2.581271205431046,10.32063126251388
153,241.52000427246094,619.6799926757812,2.5657501727132903,13.960240470157723
154,234.9575958251953,618.7100219726562,2.633283762543121,-2.3581887296786506
155,245.42999267578125,633.8800048828125,2.5827324442786534,10.060934730232825
156,239.72000122070312,623.5,2.600951096383326,5.398197834451034
157,238.57000732421875,621.2000122070312,2.603847898461163,4.668573172152614
158,237.40499877929688,612.97998046875,2.582001152547785,9.819436970518618
159,233.95010375976562,608.030029296875,2.598973112323291,5.667606807022262
160,233.50999450683594,606.0,2.595177997754865,6.538186059483687
161,218.27000427246094,596.094970703125,2.7309981171715867,-23.705923150690857
162,218.53500366210938,592.2449951171875,2.710069257522216,-19.1578173799138
163,211.3719940185547,578.0900268554688,2.734941445481764,-23.873508605740533
164,216.21499633789062,589.8099975585938,2.7278866292736996,-22.834785378051713
165,221.8800048828125,598.2100219726562,2.6960970290612942,-16.310573672810953
166,228.78309631347656,610.1699829101562,2.6670238874383743,-10.084619152739483
167,233.75999450683594,622.1300048828125,2.6614049431140763,-8.933203924473892
168,226.10499572753906,594.614990234375,2.6298180114113783,-1.5849742630800763
169,223.85009765625,593.4749755859375,2.6512160673581344,-6.385397475243044
170,221.50709533691406,587.6900024414062,2.6531430135342844,-6.772969272976743
171,223.91000366210938,593.4650268554688,2.650462315882211,-6.217628792814812
172,227.38999938964844,597.35498046875,2.6270063858223645,-0.9396742696617282
173,224.48069763183594,592.2750244140625,2.6384229497782257,-3.52415614681444
174,223.24000549316406,588.0700073242188,2.634250102373458,-2.5876923666563614
175,233.4700927734375,602.530029296875,2.5807589406390403,9.903037258183312
176,231.38999938964844,604.6799926757812,2.613250331780901,2.273151904985306
177,235.22999572753906,611.5399780273438,2.5997533866202804,5.529481752154661
178,236.49009704589844,609.8699951171875,2.5788394640424324,10.519150671663633
179,237.88929748535156,611.719970703125,2.571448052389968,12.355312109358701
180,229.19000244140625,594.1956787109375,2.5925898703319183,6.961662799638598
181,227.75999450683594,597.3300170898438,2.622629221533089,0.06002629597754483
182,226.19900512695312,565.7050170898438,2.500917352719321,27.572662845797147
183,222.99000549316406,556.9249877929688,2.4975334054155254,27.898712265738716
184,221.47000122070312,553.530029296875,2.499345402293386,27.28928092116906
185,217.0,552.0474853515625,2.5439976283482144,16.995787259063043
186,219.77499389648438,552.8800048828125,2.515663839095466,23.473877025636973
187,218.97079467773438,556.614990234375,2.541959949743806,17.62026132560971
188,219.3000030517578,555.27001953125,2.5320109977390133,19.83251818857321
189,215.96609497070312,536.1300048828125,2.4824730240899213,30.18948670262933
190,223.22999572753906,550.8499755859375,2.467634216408226,34.60596904852617
191,222.22000122070312,547.4450073242188,2.4635271546979727,35.35014759038996
192,221.99000549316406,551.3049926757812,2.4834676293242315,30.884247787506645
193,216.9600067138672,544.510009765625,2.509725262332517,24.427902148595543
194,222.9499969482422,552.1599731445312,2.4766090186254415,32.558326019108
195,228.44000244140625,560.7999877929688,2.454911494482282,38.381509021042696
196,236.8000030517578,572.4600219726562,2.4174831697427495,48.745558667009284
197,237.41000366210938,573.1400146484375,2.414135907533835,49.672587952380475
198,238.82000732421875,582.6699829101562,2.439787141113062,43.857217367882534
199,238.77000427246094,580.0,2.4291158421145767,46.39546925853518
200,241.55360412597656,585.47998046875,2.423809748511998,48.248770133687806
201,240.49009704589844,581.60888671875,2.4184317519226073,49.318097451779416
202,245.0500030517578,589.9199829101562,2.4073453399858042,53.01988939172066
203,242.3699951171875,577.530029296875,2.382844580318762,58.349470385972616
204,243.77499389648438,582.6099853515625,2.3899497484920853,56.970926846956566
205,243.143798828125,584.8150024414062,2.4052227745886454,53.10305185269193
206,243.89950561523438,588.6300048828125,2.413412046072002,51.27892840790958
207,241.06640625,583.5900268554688,2.4208683239349895,48.855220627734646
208,244.30999755859375,586.8499755859375,2.402071063199905,54.14038214381015
209,246.39999389648438,589.27001953125,2.3915179956490156,57.2263491052454
210,253.5500030517578,596.3900146484375,2.3521593668712946,68.94276421450571
211,248.25,598.7249755859375,2.411782378996727,52.64515938154933
212,247.82000732421875,602.8300170898438,2.4325316732848425,47.40731954697106
213,249.8249969482422,606.010009765625,2.4257380853332937,49.50939102491498
214,249.45989990234375,604.1599731445312,2.4218721060220187,50.39759423018234
215,251.36000061035156,608.8300170898438,2.4221436012551107,50.7332888273445
216,252.4499969482422,611.8699951171875,2.423727480743976,50.56486211132893
217,250.22500610351562,602.1300048828125,2.406354241964599,54.44320386509333
218,246.22000122070312,600.3400268554688,2.4382260737515984,45.68215834920944
219,243.1199951171875,600.0,2.46791712755173,37.855344379412266
220,244.82000732421875,600.8800048828125,2.454374589112148,41.4539529677436
221,243.7176971435547,598.7100219726562,2.4565718000363503,40.7199442453208
222,243.52000427246094,596.9000244140625,2.451133434386049,42.0091279227155
223,239.47000122070312,588.77001953125,2.4586378942246756,39.46956340434611
224,242.54989624023438,582.8900146484375,2.4031756916156835,53.4634272742477
225,240.00599670410156,578.6099853515625,2.410814701704803,51.041656028374184
226,240.6699981689453,580.6500244140625,2.4126398339291892,50.7509019963045
227,243.47300720214844,582.280029296875,2.391558867194773,56.505311157061676
228,243.48500061035156,579.72998046875,2.380967940593969,59.086956134509144
229,245.3199005126953,581.52001953125,2.3704559569603947,62.1308867263731
230,243.1300048828125,578.4099731445312,2.3790151833514837,59.47174155797973
231,246.75,585.1799926757812,2.371550122292933,62.23845289857628
232,246.79989624023438,582.3300170898438,2.359522941302233,65.21987811337455
233,246.69000244140625,578.344970703125,2.3444199804590515,68.91541372729343
234,250.0449981689453,580.9199829101562,2.323261761539625,75.17900220726916
235,249.4199981689453,578.6749877929688,2.3200825597031787,75.77746007731936
236,248.9615936279297,575.7000122070312,2.312404912813213,77.54478742159439
237,247.3300018310547,572.1799926757812,2.3134273579418965,76.76644428775923
238,241.9698944091797,565.0850219726562,2.3353525997621727,69.74042856084601
239,248.02000427246094,573.0900268554688,2.3106604990858077,77.67419366069738
240,248.9499969482422,573.0900268554688,2.3020286558774963,80.12422178907913
241,248.77999877929688,573.3300170898438,2.3045663634658538,79.43637824732242
242,246.41000366210938,570.5800170898438,2.315571643236748,75.94272186975026
243,250.02999877929688,572.7150268554688,2.2905852483765683,83.34444297597192
244,251.0800018310547,575.8099975585938,2.29333277584585,83.01566288777009
245,256.3500061035156,589.7100219726562,2.300409627197465,82.99925179719436
246,263.0299987792969,597.9633178710938,2.2733654740759537,92.34412670080123
247,264.25,602.0900268554688,2.2784863835590112,91.43146163873111
248,264.8800048828125,605.2091064453125,2.2848425524345166,89.9721044575739
249,265.2618103027344,607.219970703125,2.2891345347078995,88.96709115185787
250,265.8699951171875,609.7899780273438,2.2935644834933955,87.99932214786362
251,267.0799865722656,607.47998046875,2.2745245282704105,93.49699330566354
252,265.5299987792969,609.6599731445312,2.2960116595009223,87.2336204159126
253,264.87811279296875,609.6300048828125,2.3015491859808934,85.54622138582967
254,267.67999267578125,613.8200073242188,2.2931112676310046,88.73765828691184
255,261.1199951171875,605.739990234375,2.3197763540188725,79.53562686258944
256,261.44000244140625,601.1199951171875,2.2992655657273033,84.99866834566957
257,259.239990234375,599.0499877929688,2.310793127446798,81.27283240103465
258,258.2200012207031,594.8599853515625,2.3036944564303132,82.77571499815043
259,252.54989624023438,593.5,2.350030662596043,69.1980378768808
260,249.39999389648438,584.3350219726562,2.342963256908457,70.06472545009787
261,249.55999755859375,583.2949829101562,2.3372935911862456,71.52628769554407
262,246.93069458007812,576.9600219726562,2.3365261372378785,70.93445617202839
263,241.30999755859375,563.1400146484375,2.3336787549040463,69.94696429505144
264,239.77000427246094,559.3499755859375,2.332860514738633,69.67995326801714
265,239.41000366210938,559.9400024414062,2.338832938792633,68.14151935025087
266,244.6116943359375,559.52001953125,2.2873804993265496,82.26514616847807
267,248.2801055908203,558.8400268554688,2.250844970142186,92.60942007463042
268,247.7270965576172,563.6599731445312,2.2753262803184446,86.33259383169231
269,243.63499450683594,559.5,2.296468129024468,79.71208946310686
270,241.74000549316406,554.4500122070312,2.293579877587576,79.76980526579304
271,242.06019592285156,556.3800048828125,2.2985191875996813,78.68334133986356
272,242.61990356445312,558.6500244140625,2.3025729390155103,77.88784897566042
273,257.6300048828125,584.2000122070312,2.267593064219227,91.88136662906335
274,261.4200134277344,585.219970703125,2.2386196184053837,100.84603251086118
275,260.6099853515625,584.739990234375,2.243735939148922,99.19202674178088
276,262.69000244140625,587.27001953125,2.2356009519709157,102.14171842588145
277,262.7900085449219,589.0700073242188,2.241599711442309,100.60519267192002
278,264.92999267578125,594.9099731445312,2.2455365175379605,100.40292857919555
279,265.20001220703125,594.2100219726562,2.240610839447397,101.81423529612279
280,261.06201171875,582.0,2.2293553787021536,103.12286217657574
281,262.135009765625,584.864990234375,2.231159396668545,103.08464194265697
282,258.6224060058594,582.1099853515625,2.250810339063871,96.58583414564806
283,258.75,580.7100219726562,2.244289939990942,98.32193874673602
284,262.7703857421875,589.8699951171875,2.244811543169587,99.75350939799866
285,265.57000732421875,593.6400146484375,2.2353428409696035,103.35897980707456
286,265.1099853515625,591.4400024414062,2.2309231455657823,104.34708271413776
287,242.44000244140625,583.77001953125,2.4078947931554224,52.29391161863533
288,249.2899932861328,593.2000122070312,2.3795580576159012,60.90994305228015
289,246.40089416503906,591.75,2.4015740770958667,54.74874035762776
290,245.23500061035156,586.5700073242188,2.3918690475027535,56.857233571024615
291,245.25999450683594,587.1500244140625,2.3939902045365877,56.34306189160112
292,245.22500610351562,581.2498779296875,2.3702716422171375,62.151032841120475
293,245.11849975585938,580.6099853515625,2.368691004268777,62.510338749689375
294,235.6999969482422,574.5549926757812,2.437653797687358,43.752666329457504
295,234.89199829101562,567.3800048828125,2.4154931160314206,48.799014306809575
296,236.7799072265625,568.9600219726562,2.4029066851024976,52.192617027495665
297,233.27099609375,564.5449829101562,2.420125057824461,47.36357148668322
298,239.10000610351562,574.2100219726562,2.401547500270906,53.05482377620695
299,236.86000061035156,572.6900024414062,2.4178417671437673,48.67363934219828
300,236.38999938964844,569.7899780273438,2.4103810630674887,50.33546453052055
301,240.4250030517578,574.8856811523438,2.391122694625003,55.86981552071769
302,232.8000030517578,564.3499755859375,2.4241837121474052,46.31776667204975
303,232.17999267578125,559.5850219726562,2.41013454916448,49.44932800107984
304,232.18499755859375,556.5399780273438,2.396967865621449,52.5075571079417
305,233.1898956298828,555.0,2.380034514363743,56.69489850161154
306,236.82290649414062,567.5999755859375,2.3967275125051337,53.66594324728158
307,234.0500030517578,560.1199951171875,2.393163801810857,53.84082163507424
308,232.77000427246094,557.530029296875,2.395197057453663,53.05868238914275
309,231.30999755859375,551.2000122070312,2.3829493667579382,55.54237078226209
310,234.55430603027344,562.5800170898438,2.3985064551201747,52.70936548316718
311,227.69000244140625,553.8499755859375,2.432473844469589,43.355676531509296
312,227.0,549.8599853515625,2.4222906843681167,45.52788321325864
313,224.78990173339844,545.594970703125,2.4271329205446355,43.970483276427565
314,223.85000610351562,542.3900146484375,2.4230064769246353,44.69932227027733
315,221.6999053955078,530.5,2.392874273237057,50.92498347738525
316,224.04989624023438,533.7100219726562,2.3821034105741923,53.905917434767055
317,222.56080627441406,537.193603515625,2.4136936440339523,46.49938854289997
318,223.39999389648438,536.47998046875,2.4014323864186666,49.423817473095376
319,228.3101043701172,546.6799926757812,2.3944625411302405,52.15929291789622
320,234.02639770507812,554.5499877929688,2.369604425958036,59.34864162722943
321,237.50999450683594,563.4600219726562,2.3723634162958938,59.61600246850572
322,238.34010314941406,562.4349975585938,2.3598000929201848,62.827914561248924
323,241.35000610351562,570.2999877929688,2.3629582488942042,62.8923920455884
324,240.6013946533203,571.02001953125,2.3733030324035567,60.200173689099195
325,239.30499267578125,569.1300048828125,2.3782621437150278,58.67486970828805
326,238.14999389648438,570.7750244140625,2.3967039220759285,53.98705256022152
327,240.00999450683594,569.3699951171875,2.3722761891108277,60.29217831252334
328,241.60000610351562,573.4000244140625,2.3733444119549576,60.45097032334957
329,242.11500549316406,563.2150268554688,2.3262293293563365,71.99271296563792
330,245.00999450683594,568.3099975585938,2.3195380200816156,74.52447384821495
331,241.92999267578125,559.1599731445312,2.311247013899103,75.56035788454564
332,240.44000244140625,558.1400146484375,2.3213276034816746,72.65499731060869
333,238.05650329589844,551.260009765625,2.315668768268944,73.25576999886381
334,240.3592987060547,554.1799926757812,2.3056315926163142,76.40240855328183
335,243.88999938964844,561.0800170898438,2.300545403640925,78.80387243366728
336,242.02499389648438,554.6599731445312,2.291746667213068,80.31063476200349
337,238.2987060546875,548.5700073242188,2.302026798241727,76.58384582219902
338,235.11000061035156,542.5822143554688,2.3077802430645717,74.17112313615156
339,231.86000061035156,539.3300170898438,2.3261020256624847,68.86132671666304
340,233.26499938964844,541.6425170898438,2.3220050950939197,70.2502392323345
341,233.2924041748047,539.219970703125,2.3113481667370985,72.74498241826849
342,234.8800048828125,541.1599731445312,2.3039848513905197,74.98744989576836
343,238.41000366210938,549.3900146484375,2.304391620357801,76.05704754780005
344,239.6999969482422,553.1649780273438,2.3077387779307617,75.68051935957318
345,240.5063934326172,555.3599853515625,2.309127742615117,75.60993099132874
346,242.4803924560547,556.969970703125,2.296969107735447,79.20036630841004
347,242.4499969482422,555.7899780273438,2.29239012177011,80.30028324697697
348,242.8300018310547,553.989990234375,2.2813902156118466,83.10137854977746
349,242.13999938964844,553.719970703125,2.286776129920139,81.55361452840181
350,238.15499877929688,547.4600219726562,2.2987551165365154,77.31524016317702
351,237.88999938964844,546.1099853515625,2.2956407867195363,77.96714659943122
352,237.5800018310547,543.9600219726562,2.2895867403834402,79.30043393554344
353,240.8300018310547,550.905029296875,2.2875265752119285,80.91742029643832
354,238.4550018310547,548.0449829101562,2.2983161548376576,77.52062514403555
355,236.86590576171875,543.4000244140625,2.2941251197236867,77.97917425222376
356,237.14999389648438,543.760009765625,2.2928948925167396,78.36760761323946
357,231.3300018310547,530.77001953125,2.2944279398695673,76.02506390557745
358,228.7700958251953,527.8099975585938,2.30716342385019,72.24111693772535
359,229.9575958251953,531.2899780273438,2.310382382111915,71.889557238536
360,228.80999755859375,529.2000122070312,2.312836055476612,70.95622179371323
361,226.4302978515625,523.0499877929688,2.3099823334413347,70.83702348037015
362,226.60499572753906,521.25,2.300258201839162,73.09724576900477
363,229.36000061035156,525.9400024414062,2.293076391008997,75.66519237655156
364,219.01010131835938,512.760009765625,2.341261917505176,61.578793550917915
365,220.66000366210938,509.2200012207031,2.30771319119734,69.46540315683718
366,218.8000030517578,504.57000732421875,2.3060786119132786,69.21530059789463
367,218.59500122070312,498.4100036621094,2.2800613045990596,74.83523521910344
368,218.63999938964844,499.260009765625,2.283479743685284,74.10377497354206
369,215.75,493.94000244140625,2.2894090495546062,71.81019567494481
370,213.3800048828125,488.94000244140625,2.291404964162084,70.56653929737276
371,209.47999572753906,484.510009765625,2.3129177947654953,64.72211543181972
372,212.3249053955078,483.0899963378906,2.275239428167956,73.63692843243622
373,218.72500610351562,498.3500061035156,2.2784317851049107,75.23772538867401
374,220.42990112304688,501.0849914550781,2.2732169678530405,76.99421708049864
375,219.0,497.6300048828125,2.2722831273187785,76.68218691865219
376,217.16000366210938,495.9599914550781,2.283845934294458,73.50480433849374
377,215.10000610351562,490.3500061035156,2.279637341653712,73.68780935527799
378,228.74009704589844,512.1199951171875,2.238872859332689,87.85208880716199
379,225.47279357910156,509.1099853515625,2.257966370443509,82.25451960353645
380,227.89999389648438,514.47998046875,2.2574813262278304,83.27888565248351
381,230.67999267578125,520.405029296875,2.255960836743652,84.6776312837318
382,229.99009704589844,519.27001953125,2.257792949353036,83.99513888737398
383,231.25999450683594,521.135009765625,2.2534594056224475,85.47564220416474
384,230.13999938964844,517.5999755859375,2.249065685924473,86.06009450055457
385,222.88999938964844,497.0400085449219,2.229978957808753,87.52022947477839
386,219.5,493.4200134277344,2.247927168235692,82.20940817144005
387,221.9199981689453,495.6300048828125,2.2333724268756288,86.37480411343769
388,222.2899932861328,489.010009765625,2.1998741487934135,93.96953641735821
389,225.8800048828125,497.45001220703125,2.202275550972785,94.98727447449222
390,226.1199951171875,496.7449951171875,2.19682029826574,96.32453614009218
391,226.5800018310547,496.8900146484375,2.1930003117350783,97.39138571014702
392,226.79989624023438,494.7449951171875,2.1814163203722825,100.1157081776396
393,222.8300018310547,487.70001220703125,2.188664040746164,96.7021646687299
394,223.22560119628906,486.0,2.177169631957427,99.44436741944482
395,225.8300018310547,489.3399963378906,2.166851137449709,102.96555932412925
396,225.94000244140625,487.94000244140625,2.159599881246993,104.65534538405633
397,222.7841033935547,487.3599853515625,2.1875886920469667,96.92127394511205
398,221.0,483.3900146484375,2.1872851341558257,96.19109634386633
399,220.8300018310547,485.80938720703125,2.1999247528816226,93.32387047789076
400,218.8800048828125,479.2799987792969,2.189692928031053,94.71607073428972
401,215.49989318847656,472.5400085449219,2.1927621473651384,92.55129328193154
402,212.7509002685547,467.3846130371094,2.196863150506679,90.46457801411533
403,211.9040069580078,467.2699890136719,2.205102186228451,88.34809582928598
404,213.69000244140625,470.8900146484375,2.2036127533741565,89.43320313313542
405,213.19000244140625,468.9700012207031,2.1997748292610306,90.03598676315995
406,222.3249969482422,477.5799865722656,2.148116465209926,105.49177534423644
407,227.0399932861328,479.1300048828125,2.1103330648841983,116.36322437841365
408,227.78529357910156,479.1700134277344,2.103603818748448,118.28667934177226
409,226.49000549316406,476.6600036621094,2.1045520424807265,117.38430498056654
