,nvda,lrcx,Ratio,Spread
94,244.82000732421875,600.8800048828125,2.454374589112148,48.51252420165849
95,243.7176971435547,598.7100219726562,2.4565718000363503,47.74660368078446
96,243.52000427246094,596.9000244140625,2.451133434386049,49.030064164138025
97,239.47000122070312,588.77001953125,2.4586378942246756,46.37325235604817
98,242.54989624023438,582.8900146484375,2.4031756916156835,60.45627895966834
99,240.00599670410156,578.6099853515625,2.410814701704803,57.9608620097988
100,240.6699981689453,580.6500244140625,2.4126398339291892,57.68933077117606
101,243.47300720214844,582.280029296875,2.391558867194773,63.524886836763926
102,243.48500061035156,579.72998046875,2.380967940593969,66.10687902249458
103,245.3199005126953,581.52001953125,2.3704559569603947,69.20392983123463
104,243.1300048828125,578.4099731445312,2.3790151833514837,66.48138734582858
105,246.75,585.1799926757812,2.371550122292933,69.35289727814654
106,246.79989624023438,582.3300170898438,2.359522941302233,72.3357669854206
107,246.69000244140625,578.344970703125,2.3444199804590515,76.02812118196641
108,250.0449981689453,580.9199829101562,2.323261761539625,82.38883654087306
109,249.4199981689453,578.6749877929688,2.3200825597031787,82.96920070700776
110,248.9615936279297,575.7000122070312,2.312404912813213,84.7232572736209
111,247.3300018310547,572.1799926757812,2.3134273579418965,83.897679677572
112,241.9698944091797,565.0850219726562,2.3353525997621727,76.71648923602424
113,248.02000427246094,573.0900268554688,2.3106604990858077,84.82540457031132
114,248.9499969482422,573.0900268554688,2.3020286558774963,87.30235591808378
115,248.77999877929688,573.3300170898438,2.3045663634658538,86.60959094187103
116,246.41000366210938,570.5800170898438,2.315571643236748,83.04732338040833
117,250.02999877929688,572.7150268554688,2.2905852483765683,90.5538430783514
118,251.0800018310547,575.8099975585938,2.29333277584585,90.25546050107573
119,256.3500061035156,589.7100219726562,2.300409627197465,90.39161564560288
120,263.0299987792969,597.9633178710938,2.2733654740759537,99.92987584462287
121,264.25,602.0900268554688,2.2784863835590112,99.05252972793517
122,264.8800048828125,605.2091064453125,2.2848425524345166,97.61141114168186
123,265.2618103027344,607.219970703125,2.2891345347078995,96.61745107471995
124,265.8699951171875,609.7899780273438,2.2935644834933955,95.66728897625944
125,267.0799865722656,607.47998046875,2.2745245282704105,101.19998929746498
126,265.5299987792969,609.6599731445312,2.2960116595009223,94.89174437539623
127,264.87811279296875,609.6300048828125,2.3015491859808934,93.18547329407613
128,267.67999267578125,613.8200073242188,2.2931112676310046,96.45802441116848
129,261.1199951171875,605.739990234375,2.3197763540188725,87.06608154122762
130,261.44000244140625,601.1199951171875,2.2992655657273033,92.53838721274803
131,259.239990234375,599.0499877929688,2.310793127446798,88.74886107693794
132,258.2200012207031,594.8599853515625,2.3036944564303132,90.22221506731705
133,252.54989624023438,593.5,2.350030662596043,76.48038882494927
134,249.39999389648438,584.3350219726562,2.342963256908457,77.25588695757347
135,249.55999755859375,583.2949829101562,2.3372935911862456,78.72208129723992
136,246.93069458007812,576.9600219726562,2.3365261372378785,78.05413164636843
137,241.30999755859375,563.1400146484375,2.3336787549040463,76.9039210050629
138,239.77000427246094,559.3499755859375,2.332860514738633,76.5923272859468
139,239.41000366210938,559.9400024414062,2.338832938792633,75.04347137705543
140,244.6116943359375,559.52001953125,2.2873804993265496,89.3176867567422
141,248.2801055908203,558.8400268554688,2.250844970142186,99.7681608982324
142,247.7270965576172,563.6599731445312,2.2753262803184446,93.47532508455924
143,243.63499450683594,559.5,2.296468129024468,86.73635466333565
144,241.74000549316406,554.4500122070312,2.293579877587576,86.73921067380343
145,242.06019592285156,556.3800048828125,2.2985191875996813,85.66201623720417
146,242.61990356445312,558.6500244140625,2.3025729390155103,84.88272736795523
147,257.6300048828125,584.2000122070312,2.267593064219227,99.31078634775156
148,261.4200134277344,585.219970703125,2.2386196184053837,108.38517269746774
149,260.6099853515625,584.739990234375,2.243735939148922,106.70771667530994
150,262.69000244140625,587.27001953125,2.2356009519709157,109.7176247007909
151,262.7900085449219,589.0700073242188,2.241599711442309,108.18399411615223
152,264.92999267578125,594.9099731445312,2.2455365175379605,108.04368240622398
153,265.20001220703125,594.2100219726562,2.240610839447397,109.46280616867102
154,261.06201171875,582.0,2.2293553787021536,110.65163824010449
155,262.135009765625,584.864990234375,2.231159396668545,110.64448122052511
156,258.6224060058594,582.1099853515625,2.250810339063871,104.04398380367365
157,258.75,580.7100219726562,2.244289939990942,105.78378224148378
158,262.7703857421875,589.8699951171875,2.244811543169587,107.33174276353861
159,265.57000732421875,593.6400146484375,2.2353428409696035,111.01826201098368
160,265.1099853515625,591.4400024414062,2.2309231455657823,111.99304731585823
161,242.44000244140625,583.77001953125,2.4078947931554224,59.28358188668301
162,249.2899932861328,593.2000122070312,2.3795580576159012,68.09792005019699
163,246.40089416503906,591.75,2.4015740770958667,61.85307814901728
164,245.23500061035156,586.5700073242188,2.3918690475027535,63.92781882997349
165,245.25999450683594,587.1500244140625,2.3939902045365877,63.414370722010176
166,245.22500610351562,581.2498779296875,2.3702716422171375,69.22132875983334
167,245.11849975585938,580.6099853515625,2.368691004268777,69.57755131749082
168,235.6999969482422,574.5549926757812,2.437653797687358,50.54721393545378
169,234.89199829101562,567.3800048828125,2.4154931160314206,55.570170411257095
170,236.7799072265625,568.9600219726562,2.4029066851024976,59.018427956421874
171,233.27099609375,564.5449829101562,2.420125057824461,54.08779969704483
172,239.10000610351562,574.2100219726562,2.401547500270906,59.947801396548016
173,236.86000061035156,572.6900024414062,2.4178417671437673,55.501768968679585
174,236.38999938964844,569.7899780273438,2.4103810630674887,57.1499876563181
175,240.4250030517578,574.8856811523438,2.391122694625003,62.80115170501142
176,232.8000030517578,564.3499755859375,2.4241837121474052,53.02835966857458
177,232.17999267578125,559.5850219726562,2.41013454916448,56.141971742936676
178,232.18499755859375,556.5399780273438,2.396967865621449,59.20034574078693
179,233.1898956298828,555.0,2.380034514363743,63.41677885952424
180,236.82290649414062,567.5999755859375,2.3967275125051337,60.492999001833596
181,234.0500030517578,560.1199951171875,2.393163801810857,60.58760203942995
182,232.77000427246094,557.530029296875,2.395197057453663,59.76840692321878
183,231.30999755859375,551.2000122070312,2.3829493667579382,62.2098282296256
184,234.55430603027344,562.5800170898438,2.3985064551201747,59.470745421565994
185,227.69000244140625,553.8499755859375,2.432473844469589,49.91833538715139
186,227.0,549.8599853515625,2.4222906843681167,52.07056654909957
187,224.78990173339844,545.594970703125,2.4271329205446355,50.4491844304124
188,223.85000610351562,542.3900146484375,2.4230064769246353,51.15081351508047
189,221.6999053955078,530.5,2.392874273237057,57.31422946522969
190,224.04989624023438,533.7100219726562,2.3821034105741923,60.363195484289236
191,222.56080627441406,537.193603515625,2.4136936440339523,52.91355754771007
192,223.39999389648438,536.47998046875,2.4014323864186666,55.86228089768679
193,228.3101043701172,546.6799926757812,2.3944625411302405,58.7399036786511
194,234.02639770507812,554.5499877929688,2.369604425958036,66.09473865853943
195,237.50999450683594,563.4600219726562,2.3723634162958938,66.46294937036282
196,238.34010314941406,562.4349975585938,2.3598000929201848,69.69889304710034
197,241.35000610351562,570.2999877929688,2.3629582488942042,69.85050700002523
198,240.6013946533203,571.02001953125,2.3733030324035567,67.13661639725183
199,239.30499267578125,569.1300048828125,2.3782621437150278,65.57378167478146
200,238.14999389648438,570.7750244140625,2.3967039220759285,60.852527397218296
201,240.00999450683594,569.3699951171875,2.3722761891108277,67.21150003004243
202,241.60000610351562,573.4000244140625,2.3733444119549576,67.41632275935262
203,242.11500549316406,563.2150268554688,2.3262293293563365,78.97297459599758
204,245.00999450683594,568.3099975585938,2.3195380200816156,81.5885451970579
205,241.92999267578125,559.1599731445312,2.311247013899103,82.53526340748408
206,240.44000244140625,558.1400146484375,2.3213276034816746,79.58676772612682
207,238.05650329589844,551.260009765625,2.315668768268944,80.11853828986727
208,240.3592987060547,554.1799926757812,2.3056315926163142,83.33184260161215
209,243.88999938964844,561.0800170898438,2.300545403640925,85.83552000645068
210,242.02499389648438,554.6599731445312,2.291746667213068,87.2882905632764
211,238.2987060546875,548.5700073242188,2.302026798241727,83.45362586521048
212,235.11000061035156,542.5822143554688,2.3077802430645717,80.94859039166943
213,231.86000061035156,539.3300170898438,2.3261020256624847,75.54470671182037
214,233.26499938964844,541.6425170898438,2.3220050950939197,76.97429383855456
215,233.2924041748047,539.219970703125,2.3113481667370985,79.46983039099814
216,234.8800048828125,541.1599731445312,2.3039848513905197,81.75825879193269
217,238.41000366210938,549.3900146484375,2.304391620357801,82.93004964833983
218,239.6999969482422,553.1649780273438,2.3077387779307617,82.59086667062866
219,240.5063934326172,555.3599853515625,2.309127742615117,82.543623421147
220,242.4803924560547,556.969970703125,2.296969107735447,86.19120586440363
221,242.4499969482422,555.7899780273438,2.29239012177011,87.29024285526054
222,242.8300018310547,553.989990234375,2.2813902156118466,90.1023392713987
223,242.13999938964844,553.719970703125,2.286776129920139,88.53459973022188
224,238.15499877929688,547.4600219726562,2.2987551165365154,84.1808598911623
225,237.88999938964844,546.1099853515625,2.2956407867195363,84.82509461462587
226,237.5800018310547,543.9600219726562,2.2895867403834402,86.1494075442746
227,240.8300018310547,550.905029296875,2.2875265752119285,87.86048116553002
228,238.4550018310547,548.0449829101562,2.2983161548376576,84.39492993824842
229,236.86590576171875,543.4000244140625,2.2941251197236867,84.80747483240168
230,237.14999389648438,543.760009765625,2.2928948925167396,85.20413252397145
231,231.3300018310547,530.77001953125,2.2944279398695673,82.69310047515376
232,228.7700958251953,527.8099975585938,2.30716342385019,78.83504441718719
233,229.9575958251953,531.2899780273438,2.310382382111915,78.51786275543736
234,228.80999755859375,529.2000122070312,2.312836055476612,77.55130442541474
235,226.4302978515625,523.0499877929688,2.3099823334413347,77.36321398102075
236,226.60499572753906,521.25,2.300258201839162,79.6284937602835
237,229.36000061035156,525.9400024414062,2.293076391008997,82.27619755604701
238,219.01010131835938,512.760009765625,2.341261917505176,67.89016990906214
239,220.66000366210938,509.2200012207031,2.30771319119734,75.82454406617717
240,218.8000030517578,504.57000732421875,2.3060786119132786,75.52059462671241
241,218.59500122070312,498.4100036621094,2.2800613045990596,81.1345944600281
242,218.63999938964844,499.260009765625,2.283479743685284,80.4044369081397
243,215.75,493.94000244140625,2.2894090495546062,78.0271923403069
244,213.3800048828125,488.94000244140625,2.291404964162084,76.7149247788443
245,209.47999572753906,484.510009765625,2.3129177947654953,70.75759593581415
246,212.3249053955078,483.0899963378906,2.275239428167956,79.75476886154831
247,218.72500610351562,498.3500061035156,2.2784317851049107,81.54084826137012
248,220.42990112304688,501.0849914550781,2.2732169678530405,83.34669653829928
249,219.0,497.6300048828125,2.2722831273187785,82.9932708443747
250,217.16000366210938,495.9599914550781,2.283845934294458,79.76262050590697
251,215.10000610351562,490.3500061035156,2.279637341653712,79.88598874526429
252,228.74009704589844,512.1199951171875,2.238872859332689,94.44514782417525
253,225.47279357910156,509.1099853515625,2.257966370443509,88.75299042610118
254,227.89999389648438,514.47998046875,2.2574813262278304,89.84762374526633
255,230.67999267578125,520.405029296875,2.255960836743652,91.32685013619141
256,229.99009704589844,519.27001953125,2.257792949353036,90.62438531221812
257,231.25999450683594,521.135009765625,2.2534594056224475,92.14165206686687
258,230.13999938964844,517.5999755859375,2.249065685924473,92.69368058719715
259,222.88999938964844,497.0400085449219,2.229978957808753,93.94392859600134
260,219.5,493.4200134277344,2.247927168235692,88.534967060295
261,221.9199981689453,495.6300048828125,2.2333724268756288,92.77042177084456
262,222.2899932861328,489.010009765625,2.1998741487934135,100.37586540612597
263,225.8800048828125,497.45001220703125,2.202275550972785,101.4975340342736
264,226.1199951171875,496.7449951171875,2.19682029826574,102.84174339946298
265,226.5800018310547,496.8900146484375,2.1930003117350783,103.92191012996557
266,226.79989624023438,494.7449951171875,2.1814163203722825,106.65259852438987
267,222.8300018310547,487.70001220703125,2.188664040746164,103.12412686505559
268,223.22560119628906,486.0,2.177169631957427,105.87778218822427
269,225.8300018310547,489.3399963378906,2.166851137449709,109.47437129924924
270,225.94000244140625,487.94000244140625,2.159599881246993,111.16734186873498
271,222.7841033935547,487.3599853515625,2.1875886920469667,103.3419073850564
272,221.0,483.3900146484375,2.1872851341558257,102.56008012211839
273,220.8300018310547,485.80938720703125,2.1999247528816226,99.6879328216869
274,218.8800048828125,479.2799987792969,2.189692928031053,101.02368081021757
275,215.49989318847656,472.5400085449219,2.1927621473651384,98.7610493735416
276,212.7509002685547,467.3846130371094,2.196863150506679,96.59475096339133
277,211.9040069580078,467.2699890136719,2.205102186228451,94.45375127966747
278,213.69000244140625,470.8900146484375,2.2036127533741565,95.59056302107058
279,213.19000244140625,468.9700012207031,2.1997748292610306,96.17887168796278
280,222.3249969482422,477.5799865722656,2.148116465209926,111.89911768644129
281,227.0399932861328,479.1300048828125,2.1103330648841983,122.90706551693904
282,227.78529357910156,479.1700134277344,2.103603818748448,124.85209686882433
283,226.49000549316406,476.6600036621094,2.1045520424807265,123.91222401303912
284,226.9698944091797,477.1099853515625,2.1020848892471706,124.74038303185273
285,229.61000061035156,485.1099853515625,2.1127563436350263,123.77206702631179
286,229.6300048828125,484.7200012207031,2.1108739751500294,124.21533072691807
287,244.9250030517578,509.2799987792969,2.079330376375152,140.39217692563784
288,242.5,510.239990234375,2.1040824339561857,132.9734092523944
289,242.83999633789062,507.0899963378906,2.0881650633543876,137.02895263255448
290,236.5399932861328,500.6300048828125,2.1164708678976782,126.70945597294042
291,234.51499938964844,495.0199890136719,2.1108244261647098,126.9260838168318
292,242.92999267578125,512.0900268554688,2.107973664408385,132.26861921823092
293,245.0,514.6099853515625,2.1004489198022958,135.26193793941775
294,245.0399932861328,514.39501953125,2.099228834578818,135.58342225881984
295,242.99000549316406,514.8400268554688,2.1187703823890507,129.6784579274714
296,242.96499633789062,517.94287109375,2.1317592200542688,126.50900406690562
297,244.86000061035156,523.6649780273438,2.1386301426203853,125.83406955621683
298,244.1999969482422,519.8400268554688,2.1287470653230516,127.9011606900832
299,247.00010681152344,522.969970703125,2.117286415192459,132.22905611405247
300,247.69000244140625,526.52001953125,2.1257217261153043,130.51648187552576
301,260.8399963378906,536.4500122070312,2.0566248264783633,155.61030815373203
302,261.2550048828125,535.3900146484375,2.0493005096250307,157.77564342245103
303,259.7654113769531,537.75,2.0701370407611943,151.44826054394355
304,261.7401123046875,539.27001953125,2.0603262327002225,155.1876782661002
305,262.07000732421875,542.22998046875,2.06902722675141,153.10636286477597
306,264.75,546.6027221679688,2.0645995171594667,155.87153917627734
307,264.67999267578125,544.7899780273438,2.058296785184977,157.49782514299045
308,259.94989013671875,526.75,2.026352077790684,162.93960302925177
309,267.5299987792969,541.7249755859375,2.0249130118407472,168.15356097735867
310,267.5799865722656,538.010009765625,2.0106511576504773,172.00166476143215
311,261.4100036621094,530.739990234375,2.030297168429688,162.83849306114234
312,265.5899963378906,533.5250244140625,2.008829518320027,171.18649117470147
313,266.44000244140625,531.6599731445312,1.9954209888639016,175.315456793826
314,267.4100036621094,537.22998046875,2.00901227744485,172.3289599568734
315,269.6549987792969,549.635009765625,2.0382897118680225,165.90327203125048
316,271.3999938964844,551.655029296875,2.0326272723030483,168.53088911041027
317,267.45001220703125,546.1500244140625,2.042063935264626,163.5154751510545
318,267.5799865722656,544.2100219726562,2.033821844989445,165.8016525544009
319,265.6600036621094,545.0,2.0514943630475164,159.89797376267575
320,263.9082946777344,546.77001953125,2.0718182435263195,153.46243584322144
321,265.2900085449219,547.0700073242188,2.06215835388909,156.8425179203631
322,261.59991455078125,541.8250122070312,2.071197206380789,152.25928155764632
323,264.19000244140625,545.3099975585938,2.064082639461484,155.67276095597367
324,263.55999755859375,541.969970703125,2.0563438144008788,157.33482680785198
325,259.302490234375,535.3099975585938,2.0644228949546326,152.65531440641826
326,259.3699951171875,532.1300048828125,2.0516251490169,156.01510022984246
327,258.0899963378906,532.6599731445312,2.063853619677589,152.07597103160003
328,256.2300109863281,530.6500244140625,2.070990913091663,149.13201706652387
329,266.760009765625,535.6649780273438,2.008040779792962,172.16276246534642
330,277.7200012207031,546.1199951171875,1.966440993506938,190.89869097453686
331,277.6499938964844,548.360107421875,1.975004932383751,188.47212049593747
332,279.8299865722656,550.5999755859375,1.9676232069708726,192.03846558175292
333,280.0050048828125,549.5466918945312,1.9626316755463966,193.55789470793877
334,281.0050048828125,553.4299926757812,1.969466675181028,192.33800344837312
335,281.5350036621094,556.4000244140625,1.9763085128904205,190.77957550535223
336,278.5450134277344,551.8350219726562,1.9811340909745783,187.38100948678095
337,274.5400085449219,546.1649780273438,1.9893820974292604,182.38408529281833
338,276.42010498046875,550.3599853515625,1.9910273364176956,183.19654471671993
339,275.2401123046875,548.969970703125,1.9945129585451624,181.44375563696383
340,277.9599914550781,553.5700073242188,1.9915456336948503,184.08787104285125
341,274.19000244140625,551.3400268554688,2.0107955138637443,176.27682687594222
342,277.1700134277344,555.260009765625,2.0033192007273044,180.2938336014962
343,277.635009765625,551.0999755859375,1.9849801221076808,185.69234345506993
344,276.5840148925781,548.8800048828125,1.9844964832692549,185.11308440608047
345,272.80999755859375,541.1500244140625,1.9836150773683983,182.79131117249472
346,277.7699890136719,547.6300048828125,1.9715232982057616,189.52181917267274
347,278.2349853515625,550.239990234375,1.9776089248414317,188.15030949499658
348,280.8699951171875,554.4199829101562,1.973938094308847,190.9884269187121
349,282.20001220703125,557.6199951171875,1.975974383403283,191.3307948927736
350,284.3450012207031,561.030029296875,1.9730609888985327,193.6337448760081
351,282.8736877441406,564.5399780273438,1.995731672780999,186.2050858226803
352,282.8399963378906,563.4661865234375,1.9921729381240019,187.18914331438134
353,282.8299865722656,561.02001953125,1.983594548550121,189.60865020149345
354,284.260009765625,567.1099853515625,1.9950396322688861,187.32742177060368
355,287.4200134277344,570.6749877929688,1.985508875972733,192.17880317141703
356,286.5899963378906,569.3699951171875,1.98670575523473,191.27312042694768
357,283.82000732421875,562.530029296875,1.9819956831100876,190.7354711332855
358,278.8800048828125,555.97998046875,1.9936172215085015,184.12827042182516
359,280.2749938964844,557.27001953125,1.9882973210841273,186.55365838098385
360,280.385009765625,558.0499877929688,1.9902989402302393,186.06670743267068
361,278.20001220703125,555.6400146484375,1.9972681174253168,182.65713727478624
362,276.1700134277344,548.5999755859375,1.986457431699007,184.29045825949936
363,276.9200134277344,547.9400024414062,1.9786941205836601,186.9479885452938
364,279.3900146484375,550.5800170898438,1.9706503032424065,190.88659866664898
365,280.92999267578125,551.3099975585938,1.9624462034385044,194.2582103391111
366,277.8796081542969,546.9500122070312,1.9682984866717135,190.49377251135354
367,276.6700134277344,545.9000244140625,1.9731087502066806,188.32211419221653
368,278.4642028808594,543.5650024414062,1.952010336761203,195.4357974380315
369,277.2300109863281,543.9849853515625,1.9622153583451312,191.72865608439508
370,272.739990234375,537.1400146484375,1.9694215512248656,186.61486276420783
371,267.36981201171875,533.0,1.9934935660449158,176.45189360128074
372,266.75,528.0399780273438,1.979531314066893,179.76110236027102
373,266.09991455078125,524.77001953125,1.972078872769068,181.2996170810071
374,263.3100891113281,520.4949951171875,1.976737757652427,178.14419385579288
375,264.5299987792969,521.1799926757812,1.9702112995910648,180.70831532246189
376,263.9731140136719,518.3400268554688,1.9636091682754575,182.06506895552786
377,267.1499938964844,525.5399780273438,1.9672093955988659,183.32644991278312
378,272.2267150878906,533.739990234375,1.960645155865958,188.64782526588
379,273.135009765625,535.2025146484375,1.9594797280205514,189.6044615449904
380,274.2300109863281,531.8699951171875,1.9395032411084436,195.85341775371705
381,272.5058898925781,529.030029296875,1.941352641975624,194.10134303639904
382,271.9599914550781,530.0399780273438,1.948963063248569,191.6374432096202
383,273.85009765625,535.20751953125,1.9543813353065465,191.50402855890968
384,273.7132873535156,535.8200073242188,1.9575958935167732,190.52715890297372
385,264.8800048828125,508.9949951171875,1.921605956411756,193.82552246980686
386,263.19000244140625,509.0,1.9339640384452605,189.31934899288308
387,261.3999938964844,505.9750061035156,1.9356351106262233,187.5768170869262
388,262.3800048828125,503.6400146484375,1.9195060800207684,192.521979134346
389,261.010009765625,504.3299865722656,1.932224695233454,188.18314917073963
390,259.2294006347656,501.3999938964844,1.9341941641986766,186.37065053299193
391,259.32000732421875,504.19000244140625,1.944277295237907,183.82196470748772
392,244.71780395507812,492.260009765625,2.011541464535156,156.8603098923287
393,244.2899932861328,492.5091857910156,2.0160841595101595,155.4716988577909
394,241.19500732421875,491.9750061035156,2.039739593125963,147.76266346484965
395,242.64500427246094,493.54998779296875,2.0340414148348667,150.04961745375795
396,241.89999389648438,493.8888854980469,2.041706895244468,147.72645201955027
397,244.65960693359375,499.5299987792969,2.0417346575517095,149.43531837750163
398,243.88999938964844,497.9800109863281,2.041822183084823,148.9355261099663
399,245.07000732421875,503.80999755859375,2.0557799098282614,146.2483839062984
400,240.69000244140625,496.55999755859375,2.063068646482218,141.8326371963916
401,237.32000732421875,495.52899169921875,2.0880202949861006,133.88796597261967
402,239.39999389648438,499.95001220703125,2.08834596889425,135.00680150635503
403,240.50999450683594,500.6000061035156,2.081410409284622,137.31319380455648
404,243.59959411621094,506.760009765625,2.0802990727639368,139.38205916024867
405,242.02000427246094,502.9700012207031,2.0782166446640926,138.96497307497089
406,233.77000427246094,496.30999755859375,2.1230696346317393,123.65184818318437
407,232.9250030517578,493.85400390625,2.1202275300454185,123.8572575384726
408,234.68829345703125,498.3699951171875,2.123540070005381,124.03763078243503
409,232.43150329589844,492.4100036621094,2.118516623950255,123.9868658339085
