,nvda,lrcx,Ratio,Spread
223,223.85000610351562,542.3900146484375,2.4230064769246353,49.451147507254554
224,221.6999053955078,530.5,2.392874273237057,55.630962169482395
225,224.04989624023438,533.7100219726562,2.3821034105741923,58.66200492424711
226,222.56080627441406,537.193603515625,2.4136936440339523,51.22372420341029
227,223.39999389648438,536.47998046875,2.4014323864186666,54.16604711077381
228,228.3101043701172,546.6799926757812,2.3944625411302405,57.0062207212732
229,234.02639770507812,554.5499877929688,2.369604425958036,64.31745781376587
230,237.50999450683594,563.4600219726562,2.3723634162958938,64.6590993045583
231,238.34010314941406,562.4349975585938,2.3598000929201848,67.88871178361153
232,241.35000610351562,570.2999877929688,2.3629582488942042,68.01736935512376
233,240.6013946533203,571.02001953125,2.3733030324035567,65.30918837496704
234,239.30499267578125,569.1300048828125,2.3782621437150278,63.756241246453705
235,238.14999389648438,570.7750244140625,2.3967039220759285,59.04379608762739
236,240.00999450683594,569.3699951171875,2.3722761891108277,65.38858258751286
237,241.60000610351562,573.4000244140625,2.3733444119549576,65.58127837677857
238,242.11500549316406,563.2150268554688,2.3262293293563365,77.1340023384734
239,245.00999450683594,568.3099975585938,2.3195380200816156,79.72749300107812
240,241.92999267578125,559.1599731445312,2.311247013899103,80.69770223359505
241,240.44000244140625,558.1400146484375,2.3213276034816746,77.76057063428395
242,238.05650329589844,551.260009765625,2.315668768268944,78.310520028477
243,240.3592987060547,554.1799926757812,2.3056315926163142,81.50626103317931
244,243.88999938964844,561.0800170898438,2.300545403640925,83.9830099580028
245,242.02499389648438,554.6599731445312,2.291746667213068,85.45000481976153
246,238.2987060546875,548.5700073242188,2.302026798241727,81.64376033532191
247,235.11000061035156,542.5822143554688,2.3077802430645717,79.16304496096988
248,231.86000061035156,539.3300170898438,2.3261020256624847,73.7839488708634
249,233.26499938964844,541.6425170898438,2.3220050950939197,75.20282014118827
250,233.2924041748047,539.219970703125,2.3113481667370985,77.69814767868688
251,234.8800048828125,541.1599731445312,2.3039848513905197,79.97446752730598
252,238.41000366210938,549.3900146484375,2.304391620357801,81.11933525708757
253,239.6999969482422,553.1649780273438,2.3077387779307617,80.77031356419245
254,240.5063934326172,555.3599853515625,2.309127742615117,80.71691996848794
255,242.4803924560547,556.969970703125,2.296969107735447,84.34944681853055
256,242.4499969482422,555.7899780273438,2.29239012177011,85.44871563442682
257,242.8300018310547,553.989990234375,2.2813902156118466,88.25791377206183
258,242.13999938964844,553.719970703125,2.286776129920139,86.69543684548152
259,238.15499877929688,547.4600219726562,2.2987551165365154,82.37209040957696
260,237.88999938964844,546.1099853515625,2.2956407867195363,83.01834627031819
261,237.5800018310547,543.9600219726562,2.2895867403834402,84.3450235360604
262,240.8300018310547,550.905029296875,2.2875265752119285,86.03130956757313
263,238.4550018310547,548.0449829101562,2.2983161548376576,82.58387234818046
264,236.86590576171875,543.4000244140625,2.2941251197236867,83.00853719969625
265,237.14999389648438,543.760009765625,2.2928948925167396,83.40302816507055
266,231.3300018310547,530.77001953125,2.2944279398695673,80.93638490875223
267,228.7700958251953,527.8099975585938,2.30716342385019,77.09785312766353
268,229.9575958251953,531.2899780273438,2.310382382111915,76.77161446196924
269,228.80999755859375,529.2000122070312,2.312836055476612,75.81380880733802
270,226.4302978515625,523.0499877929688,2.3099823334413347,75.64386821526664
271,226.60499572753906,521.25,2.300258201839162,77.90781558244366
272,229.36000061035156,525.9400024414062,2.293076391008997,80.53450709181509
273,219.01010131835938,512.760009765625,2.341261917505176,66.22741761637717
274,220.66000366210938,509.2200012207031,2.30771319119734,74.14920804967294
275,218.8000030517578,504.57000732421875,2.3060786119132786,73.85944474314685
276,218.59500122070312,498.4100036621094,2.2800613045990596,79.47500811531931
277,218.63999938964844,499.260009765625,2.283479743685284,78.74450736461533
278,215.75,493.94000244140625,2.2894090495546062,76.38930467962147
279,213.3800048828125,488.94000244140625,2.291404964162084,75.09511295405336
280,209.47999572753906,484.510009765625,2.3129177947654953,69.16752928854116
281,212.3249053955078,483.0899963378906,2.275239428167956,78.14300422852016
282,218.72500610351562,498.3500061035156,2.2784317851049107,79.88027037583065
283,220.42990112304688,501.0849914550781,2.2732169678530405,81.67311550251422
284,219.0,497.6300048828125,2.2722831273187785,81.33059559394682
285,217.16000366210938,495.9599914550781,2.283845934294458,78.11397881681789
286,215.10000610351562,490.3500061035156,2.279637341653712,78.25305855597621
287,228.74009704589844,512.1199951171875,2.238872859332689,92.70818533386198
288,225.47279357910156,509.1099853515625,2.257966370443509,87.04094749821859
289,227.89999389648438,514.47998046875,2.2574813262278304,88.11706868024821
290,230.67999267578125,520.405029296875,2.255960836743652,89.57509215756527
291,229.99009704589844,519.27001953125,2.257792949353036,88.87788913354238
292,231.25999450683594,521.135009765625,2.2534594056224475,90.38547044287513
293,230.13999938964844,517.5999755859375,2.249065685924473,90.94604111073731
294,222.88999938964844,497.0400085449219,2.229978957808753,92.25158451204418
295,219.5,493.4200134277344,2.247927168235692,86.86847833452207
296,221.9199981689453,495.6300048828125,2.2333724268756288,91.085475838367
297,222.2899932861328,489.010009765625,2.1998741487934135,98.68809753913415
298,225.8800048828125,497.45001220703125,2.202275550972785,99.78238532585719
299,226.1199951171875,496.7449951171875,2.19682029826574,101.12476429736289
300,226.5800018310547,496.8900146484375,2.1930003117350783,102.20142257934178
301,226.79989624023438,494.7449951171875,2.1814163203722825,104.93043384995023
302,222.8300018310547,487.70001220703125,2.188664040746164,101.43224037951931
303,223.22560119628906,486.0,2.177169631957427,104.1828784858365
304,225.8300018310547,489.3399963378906,2.166851137449709,107.75960396164287
305,225.94000244140625,487.94000244140625,2.159599881246993,109.45173556189768
306,222.7841033935547,487.3599853515625,2.1875886920469667,101.65037096463975
307,221.0,483.3900146484375,2.1872851341558257,100.8821509703104
308,220.8300018310547,485.80938720703125,2.1999247528816226,98.01130023753073
309,218.8800048828125,479.2799987792969,2.189692928031053,99.36192075663136
310,215.49989318847656,472.5400085449219,2.1927621473651384,97.12506926517499
311,212.7509002685547,467.3846130371094,2.196863150506679,94.97973728847221
312,211.9040069580078,467.2699890136719,2.205102186228451,92.84519681826764
313,213.69000244140625,470.8900146484375,2.2036127533741565,93.96838686018616
314,213.19000244140625,468.9700012207031,2.1997748292610306,94.56050900242342
315,222.3249969482422,477.5799865722656,2.148116465209926,110.21108284824452
316,227.0399932861328,479.1300048828125,2.1103330648841983,121.1830696341696
317,227.78529357910156,479.1700134277344,2.103603818748448,123.12241661747105
318,226.49000549316406,476.6600036621094,2.1045520424807265,122.19242286004662
319,226.9698944091797,477.1099853515625,2.1020848892471706,123.01692178976116
320,229.61000061035156,485.1099853515625,2.1127563436350263,122.0284698244074
321,229.6300048828125,484.7200012207031,2.1108739751500294,122.47158095341403
322,244.9250030517578,509.2799987792969,2.079330376375152,138.531772955295
323,242.5,510.239990234375,2.1040824339561857,131.1315006607505
324,242.83999633789062,507.0899963378906,2.0881650633543876,135.18445090560672
325,236.5399932861328,500.6300048828125,2.1164708678976782,124.9130040586155
326,234.51499938964844,495.0199890136719,2.1108244261647098,125.14507643110305
327,242.92999267578125,512.0900268554688,2.107973664408385,130.42343109365177
328,245.0,514.6099853515625,2.1004489198022958,133.40096197104882
329,245.0399932861328,514.39501953125,2.099228834578818,133.72214126362965
330,242.99000549316406,514.8400268554688,2.1187703823890507,127.83281208809335
331,242.96499633789062,517.94287109375,2.1317592200542688,124.66354897112164
332,244.86000061035156,523.6649780273438,2.1386301426203853,123.97416135628934
333,244.1999969482422,519.8400268554688,2.1287470653230516,126.04628630554184
334,247.00010681152344,522.969970703125,2.117286415192459,130.3528254296572
335,247.69000244140625,526.52001953125,2.1257217261153043,128.6349893911802
336,260.8399963378906,536.4500122070312,2.0566248264783633,153.62852131436367
337,261.2550048828125,535.3900146484375,2.0493005096250307,155.79069133337455
338,259.7654113769531,537.75,2.0701370407611943,149.4746695110845
339,261.7401123046875,539.27001953125,2.0603262327002225,153.19902628663775
340,262.07000732421875,542.22998046875,2.06902722675141,151.11519479226664
341,264.75,546.6027221679688,2.0645995171594667,153.85993093178016
342,264.67999267578125,544.7899780273438,2.058296785184977,155.48675084090306
343,259.94989013671875,526.75,2.026352077790684,160.9646049859887
344,267.5299987792969,541.7249755859375,2.0249130118407472,166.12074981925346
345,267.5799865722656,538.010009765625,2.0106511576504773,169.96847234889484
346,261.4100036621094,530.739990234375,2.030297168429688,160.85235880401913
347,265.5899963378906,533.5250244140625,2.008829518320027,169.16847631955537
348,266.44000244140625,531.6599731445312,1.9954209888639016,173.2909589840422
349,267.4100036621094,537.22998046875,2.00901227744485,170.29706399561
350,269.6549987792969,549.635009765625,2.0382897118680225,163.85425360292894
351,271.3999938964844,551.655029296875,2.0326272723030483,166.46856169037565
352,267.45001220703125,546.1500244140625,2.042063935264626,161.4832740465919
353,267.5799865722656,544.2100219726562,2.033821844989445,163.76846014186359
354,265.6600036621094,545.0,2.0514943630475164,157.87942496511997
355,263.9082946777344,546.77001953125,2.0718182435263195,151.45724724371271
356,265.2900085449219,547.0700073242188,2.06215835388909,154.82679105732169
357,261.59991455078125,541.8250122070312,2.071197206380789,150.27169885953973
358,264.19000244140625,545.3099975585938,2.064082639461484,153.66542378524244
359,263.55999755859375,541.969970703125,2.0563438144008788,155.3322946532965
360,259.302490234375,535.3099975585938,2.0644228949546326,150.685254050287
361,259.3699951171875,532.1300048828125,2.0516251490169,154.04452501729864
362,258.0899963378906,532.6599731445312,2.063853619677589,150.1151583066293
363,256.2300109863281,530.6500244140625,2.070990913091663,147.18539035811366
364,266.760009765625,535.6649780273438,2.008040779792962,170.13582397548035
365,277.7200012207031,546.1199951171875,1.966440993506938,188.78816117027966
366,277.6499938964844,548.360107421875,1.975004932383751,186.36212463409007
367,279.8299865722656,550.5999755859375,1.9676232069708726,189.9118430232626
368,280.0050048828125,549.5466918945312,1.9626316755463966,191.42993729342416
369,281.0050048828125,553.4299926757812,1.969466675181028,190.2024190831685
370,281.5350036621094,556.4000244140625,1.9763085128904205,188.63994886559206
371,278.5450134277344,551.8350219726562,1.9811340909745783,185.264187355102
372,274.5400085449219,546.1649780273438,1.9893820974292604,180.29780913589403
373,276.42010498046875,550.3599853515625,1.9910273364176956,181.09592915698911
374,275.2401123046875,548.969970703125,1.9945129585451624,179.35213982318592
375,277.9599914550781,553.5700073242188,1.9915456336948503,181.97551084491036
376,274.19000244140625,551.3400268554688,2.0107955138637443,174.19322019831057
377,277.1700134277344,555.260009765625,2.0033192007273044,178.18749852701606
378,277.635009765625,551.0999755859375,1.9849801221076808,183.58246187644968
379,276.5840148925781,548.8800048828125,1.9844964832692549,183.0112187135325
380,272.80999755859375,541.1500244140625,1.9836150773683983,180.71822972405633
381,277.7699890136719,547.6300048828125,1.9715232982057616,187.41090811398354
382,278.2349853515625,550.239990234375,1.9776089248414317,186.03585193216716
383,280.8699951171875,554.4199829101562,1.973938094308847,188.8538722663325
384,282.20001220703125,557.6199951171875,1.975974383403283,189.18609626563287
385,284.3450012207031,561.030029296875,1.9730609888985327,191.47268652342942
386,282.8736877441406,564.5399780273438,1.995731672780999,184.05524910543696
387,282.8399963378906,563.4661865234375,1.9921729381240019,185.03956355983215
388,282.8299865722656,561.02001953125,1.983594548550121,187.45914679093303
389,284.260009765625,567.1099853515625,1.9950396322688861,185.16701164366205
390,287.4200134277344,570.6749877929688,1.985508875972733,189.994291852364
391,286.5899963378906,569.3699951171875,1.98670575523473,189.09493960731086
392,283.82000732421875,562.530029296875,1.9819956831100876,188.5784168832678
393,278.8800048828125,555.97998046875,1.9936172215085015,182.00889332683678
394,280.2749938964844,557.27001953125,1.9882973210841273,184.42364177357516
395,280.385009765625,558.0499877929688,1.9902989402302393,183.9358517396528
396,278.20001220703125,555.6400146484375,1.9972681174253168,180.5429464504057
397,276.1700134277344,548.5999755859375,1.986457431699007,182.19175013570933
398,276.9200134277344,547.9400024414062,1.9786941205836601,184.84356020848625
399,279.3900146484375,550.5800170898438,1.9706503032424065,188.76333175232676
400,280.92999267578125,551.3099975585938,1.9624462034385044,192.1231980883105
401,277.8796081542969,546.9500122070312,1.9682984866717135,188.382025392884
402,276.6700134277344,545.9000244140625,1.9731087502066806,186.21959259308144
403,278.4642028808594,543.5650024414062,1.952010336761203,193.31959164440892
404,277.2300109863281,543.9849853515625,1.9622153583451312,189.62186341149416
405,272.739990234375,537.1400146484375,1.9694215512248656,184.54231525817923
406,267.36981201171875,533.0,1.9934935660449158,174.42030417975312
407,266.75,528.0399780273438,1.979531314066893,177.73424021439374
408,266.09991455078125,524.77001953125,1.972078872769068,179.27771310479537
409,263.3100891113281,520.4949951171875,1.976737757652427,176.14356774064166
