,klac,avgo,Ratio,Spread
140,311.61651611328125,477.3671875,1.5319059254435146,1.9861075132862078
141,310.9610900878906,477.7242126464844,1.5362829237299738,0.6176080613148764
142,316.8899230957031,480.6100158691406,1.516646572961529,6.881368659154156
143,323.980712890625,490.34832763671875,1.5135108607599705,8.085789412607788
144,327.21820068359375,486.97662353515625,1.4882320803604754,16.4536877299308
145,343.1972961425781,504.7674255371094,1.470779144272187,23.322334476680247
146,353.99237060546875,507.514404296875,1.4336874080896773,37.23465824998791
147,358.05413818359375,513.375244140625,1.4337922380815766,37.64206742440117
148,351.5790710449219,508.2581787109375,1.4456440117449325,32.76660313547372
149,348.18267822265625,508.84326171875,1.46142612354011,26.94009861252598
150,343.5250244140625,506.8400573730469,1.4754094210095599,21.755463341335165
151,358.6500244140625,523.4011840820312,1.459364696648572,28.535718081725598
152,367.4290771484375,529.1727905273438,1.4402039017547963,36.31222526532044
153,380.89556884765625,531.0272216796875,1.3941543696248098,55.239712760005
154,382.9810791015625,531.9098510742188,1.3888671793448102,57.57550917393703
155,380.0514221191406,526.7927856445312,1.3861092341325048,58.17143469337443
156,393.2001037597656,542.193603515625,1.3789253826008405,63.06208087055963
157,394.6600036621094,548.2031860351562,1.3890517938182148,59.30546235092984
158,393.0114440917969,546.8545532226562,1.3914468940882183,58.10998555862445
159,385.00701904296875,540.9937133789062,1.405152858573024,51.61814187525865
160,355.8494567871094,528.3695068359375,1.4848118965994095,19.245470220018795
161,371.9278259277344,545.8330688476562,1.4675779299011409,26.594559262527035
162,370.179931640625,540.8944702148438,1.4611663787867097,28.835751793613802
163,379.8966369628906,553.5880737304688,1.4572070923190215,31.13727722728938
164,383.0059509277344,554.31201171875,1.4472673606665127,35.21173152325846
165,379.42822265625,547.0628051757812,1.4418084172705383,36.939673913702926
166,373.8074951171875,534.1113891601562,1.428840770013758,41.217004275624525
167,380.71380615234375,553.8062744140625,1.4546524593133754,32.18015804846927
168,370.5387268066406,543.8695678710938,1.4677806353960483,26.414358258498417
169,358.56976318359375,524.3532104492188,1.462346422614394,27.45983002885432
170,361.2107238769531,525.3746948242188,1.4544825502002212,30.513960261226565
171,361.42999267578125,526.4258422851562,1.456508460705926,29.80119539026557
172,375.43194580078125,545.555419921875,1.4531406451260487,32.279877517308044
173,357.951904296875,516.52880859375,1.4430117632936403,34.330732383047824
174,352.1717529296875,509.90435791015625,1.4478854526755889,32.03506948669783
175,345.9530944824219,502.1791687011719,1.4515816644232618,30.163427031483614
176,342.953369140625,494.95965576171875,1.4432272731479274,32.7536683381277
177,335.9573669433594,487.9187316894531,1.4523233591472742,28.99813912728316
178,334.1037292480469,496.0604553222656,1.4847498303557638,17.995822799248934
179,329.4496765136719,494.0572509765625,1.499644061590267,12.816744820419693
180,336.6649475097656,500.92962646484375,1.4879173794899254,17.079205205225
181,349.8895568847656,507.6730651855469,1.450952322514577,30.744404629371637
182,357.44366455078125,518.0560302734375,1.4493361658109298,32.01917894922419
183,356.24774169921875,524.66064453125,1.4727409696093536,23.568978479025326
184,339.5151672363281,499.4619140625,1.4711033917222227,22.94546741598051
185,345.42486572265625,506.5028991699219,1.466318581640837,25.02451712642155
186,336.2065124511719,495.98114013671875,1.475227640656578,21.3202199583151
187,334.3827819824219,498.3215026855469,1.4902726143110534,16.165418498284247
188,333.2068176269531,497.6669616699219,1.4935677643519667,15.005173888000876
189,328.7720031738281,488.9599914550781,1.487231232388591,16.868197272590713
190,321.7560729980469,482.1400146484375,1.4984643806594575,12.860967305341113
191,311.99957275390625,477.6099853515625,1.5308033313503402,2.334454862751408
192,306.54827880859375,468.67999267578125,1.5288945496523934,2.85183720000665
193,302.53204345703125,462.260009765625,1.5279704076413974,3.0738378733837743
194,307.3255920410156,464.75,1.5122398265419255,7.981404399001485
195,314.610595703125,465.9599914550781,1.4810689716717949,18.013862486891092
196,309.6476135253906,450.1300048828125,1.4536847216679825,26.18481698398667
197,301.59527587890625,444.010009765625,1.4722047899181943,19.87818832823185
198,315.4477233886719,456.7799987792969,1.4480370752794611,28.48573725392398
199,326.17095947265625,479.8599853515625,1.471191629467523,21.954189941690025
200,327.9249267578125,484.79998779296875,1.4783871192293216,19.720965645907334
201,326.3702392578125,479.5,1.4691903314787975,22.621710201052984
202,313.0858459472656,460.4800109863281,1.4707787558811865,21.140800597534984
203,298.3164978027344,437.70001220703125,1.4672336777581305,21.1282711917
204,279.9595031738281,430.760009765625,1.5386511437626182,-0.2608248063928391
205,273.8703918457031,430.57000732421875,1.5721670547241895,-9.467732791265895
206,277.587646484375,437.9700012207031,1.5777719461494688,-11.131141004067764
207,262.7983703613281,427.1000061035156,1.6252003599424343,-23.08442756279218
208,262.32000732421875,435.3699951171875,1.6596903894527752,-32.09264164227901
209,267.841064453125,434.8299865722656,1.623462733244795,-23.03236199325196
210,271.0301208496094,435.29998779296875,1.6060945050255515,-18.58090987088665
211,276.0628662109375,430.29998779296875,1.5587028914790004,-5.814217030137491
212,289.63629150390625,449.7300109863281,1.5527405376279053,-4.297298250751431
213,294.3800354003906,456.5199890136719,1.5507844762391998,-3.7665796972035883
214,303.8276062011719,460.07000732421875,1.5142468884792346,7.263193981076619
215,305.35235595703125,461.17999267578125,1.5103207284265323,8.506250987620227
216,307.8537902832031,455.3999938964844,1.4792736301136635,18.14654284313118
217,320.4007263183594,472.8999938964844,1.4759641756448372,20.009373918667528
218,315.3680114746094,470.1199951171875,1.4907028551151498,15.022726952913239
219,320.0818176269531,467.8999938964844,1.461813724270366,24.51722387479085
220,311.351806640625,456.0299987792969,1.4646775417804636,22.91478814972273
221,313.3648681640625,444.1199951171875,1.417261602167439,37.93141243329418
222,326.9084167480469,465.29998779296875,1.4233343773206741,37.6522550419373
223,336.0171813964844,475.2200012207031,1.4142729227288113,41.78917716407127
224,340.960205078125,482.1099853515625,1.4139772858275221,42.52742452190389
225,336.365966796875,469.4700012207031,1.3957119553186161,48.07743389626901
226,366.99090576171875,506.57000732421875,1.3803339520710807,58.23880843686825
227,378.9100036621094,518.0900268554688,1.3673168347317435,65.11272018664036
228,377.9100036621094,513.219970703125,1.3580481218538918,68.43954450762047
229,385.54998779296875,524.4199829101562,1.3601867449461764,69.02979900244432
230,370.4200134277344,511.7300109863281,1.3814858604721747,58.370712878127186
231,375.989990234375,512.1099853515625,1.362030901493778,66.5865040208578
232,376.3399963378906,515.1599731445312,1.3688685182480669,64.07665678800586
233,372.1099853515625,517.4400024414062,1.3905566171586035,55.26873989001151
234,382.17999267578125,530.0499877929688,1.3869119209561334,58.19911038324815
235,385.6300048828125,533.6400146484375,1.3838135204510427,59.93325218426312
236,380.0199890136719,529.9099731445312,1.3944265787699572,55.00573862445642
237,374.92999267578125,522.2100219726562,1.3928200788786578,54.850645426174445
238,374.3299865722656,521.3900146484375,1.3928620023813707,54.74470423243533
239,393.1499938964844,551.030029296875,1.4015771025090238,54.14832395322869
240,390.7300109863281,550.75,1.409541075715505,50.693758591794584
241,389.55999755859375,540.7999877929688,1.388232855483646,58.83816883402337
242,388.57000732421875,530.6400146484375,1.3656226796878768,67.47035753612798
243,383.239990234375,525.8200073242188,1.372038463425091,64.06491282558775
244,388.0899963378906,518.5,1.3360303148565775,78.86960395105964
245,395.9200134277344,531.0800170898438,1.3413820950649658,78.37311847438392
246,393.4100036621094,544.719970703125,1.3846113866768173,60.85963789375662
247,400.9100036621094,556.6300048828125,1.3884163522942305,60.52384244929626
248,409.0299987792969,571.0399780273438,1.3960833673118038,58.644904240125946
249,406.2099914550781,574.4400024414062,1.4141454285349166,50.89295475865051
250,384.75,558.0,1.4502923976608186,34.215215285788894
251,385.5400085449219,555.9099731445312,1.4418995715713339,37.52440847483037
