,klac,avgo,Ratio,Spread
103,378.79998779296875,593.719970703125,1.5673706173074633,-9.78558079048902
104,377.69000244140625,589.8499755859375,1.5617304450028304,-7.631198801991685
105,377.3699951171875,592.530029296875,1.5701567081740886,-10.805861532709413
106,377.4150085449219,591.8599853515625,1.5681940886066175,-10.066244031782174
107,376.92999267578125,591.219970703125,1.5685140004543672,-10.175878549029006
108,378.9800109863281,592.52001953125,1.5634598193956606,-8.30738256466749
109,378.3500061035156,591.9863891601562,1.5646527807857105,-8.747498961105874
110,378.54998779296875,589.455322265625,1.5571399848730192,-5.907336805596186
111,375.6000061035156,587.6599731445312,1.5645898924255388,-8.671531924160389
112,374.7699890136719,588.47998046875,1.570243076340037,-10.774428445402021
113,379.29998779296875,597.6138916015625,1.5755705532154007,-12.906692783712073
114,379.5,597.0900268554688,1.573359754559865,-12.073685608127574
115,380.2300109863281,598.0599975585938,1.5728900409707485,-11.915338328975066
116,379.4599914550781,596.4400024414062,1.571812617594535,-11.485499113665709
117,383.57598876953125,599.1599731445312,1.5620372251833834,-7.843711059894316
118,385.2200012207031,600.4000244140625,1.5585899551204165,-6.542747404327441
119,393.3599853515625,605.0599975585938,1.5381839030165358,1.378583900406157
120,397.80499267578125,604.6400146484375,1.519940739258722,8.668849298361907
121,398.0450134277344,605.9299926757812,1.522265000779337,7.7498516201094265
122,397.614990234375,604.72998046875,1.52089331469191,8.285212320586867
123,399.5249938964844,606.5399780273438,1.5181527746534333,9.427350440133852
124,399.5400085449219,610.0,1.526755736481933,5.990535375519913
125,400.42999267578125,611.5499877929688,1.5272332217335338,5.816122906206475
126,400.9700012207031,611.0399780273438,1.523904472072995,7.1607794966465566
127,401.7900085449219,608.9099731445312,1.5154930690031145,10.558202304453731
128,402.9100036621094,604.9500122070312,1.501451953807426,16.249247642672103
129,398.0899963378906,598.7999877929688,1.5041824544737357,14.949382890024355
130,394.3500061035156,594.4000244140625,1.5072905165824553,13.568750751850404
131,392.70001220703125,593.2000122070312,1.5105678476381013,12.218503005376407
132,389.7099914550781,591.3699951171875,1.5174617230345113,9.427090767449373
133,391.44000244140625,597.4525146484375,1.5262939682253573,6.018507028905775
134,387.4800109863281,589.6300048828125,1.5217043154869143,7.720383472415721
135,388.25,589.7899780273438,1.5190984624014006,8.750519061250303
136,383.8699951171875,584.3099975585938,1.5221559512100342,7.460685973359761
137,372.2699890136719,576.344970703125,1.5481907962286972,-2.5034632058492563
138,368.7099914550781,572.7550048828125,1.5534024522158745,-4.415893017182624
139,368.9100036621094,573.0900268554688,1.5534683829836482,-4.441772560348239
140,370.17999267578125,579.6500244140625,1.565859948897194,-9.03885248036171
141,370.25,580.043212890625,1.566625828198852,-9.323836389751262
142,370.0400085449219,581.5399780273438,1.5715597357001638,-11.145168059476545
143,367.1449890136719,579.6599731445312,1.5788312260553437,-13.739756925703672
144,362.17999267578125,575.8200073242188,1.5898724914926077,-17.573777873949226
145,364.5799865722656,578.1199951171875,1.5857151144049286,-16.164292355591
146,365.1600036621094,578.97998046875,1.5855514696633999,-16.1277929627379
147,378.8399963378906,595.138427734375,1.5709493017827134,-11.142199902138385
148,381.3699951171875,599.010009765625,1.5706794384323837,-11.103370759743724
149,381.3699951171875,597.405029296875,1.5664709781725334,-9.498390290993724
150,383.5400085449219,599.9000244140625,1.5641132894843737,-8.639374005405115
151,385.2900085449219,601.2999877929688,1.5606425665275505,-7.334506216060744
152,388.3999938964844,604.5499877929688,1.5565138962234182,-5.777657466512791
153,387.7699890136719,602.989990234375,1.555019747062259,-5.191406675451175
154,382.05499267578125,591.8800048828125,1.549201073744618,-2.9146214502684544
155,380.7900085449219,591.2000122070312,1.5525617766761526,-4.1898107770533795
156,380.6000061035156,590.0250244140625,1.5502496451710184,-3.308494141547057
157,379.0400085449219,589.8350219726562,1.5561286636652025,-5.529651710928887
158,384.3599853515625,593.9199829101562,1.5452180391955097,-1.3919617450165007
159,386.1400146484375,598.469970703125,1.549878147821598,-3.1907045536500065
160,385.2699890136719,597.469970703125,1.550782536248685,-3.5354316702734097
161,374.55999755859375,583.0,1.5564929618753516,-5.6190145096585535
162,377.2200012207031,587.1500244140625,1.556518802062497,-5.657689887758705
163,375.125,586.969970703125,1.5647316779823393,-8.715707376410263
164,372.510009765625,584.5800170898438,1.5693001577532064,-10.367529243476737
165,373.3299865722656,583.72998046875,1.5635764644256809,-8.250121865900622
166,368.4100036621094,580.8699951171875,1.5766944147638775,-12.994549727281436
167,365.8500061035156,578.989990234375,1.5825884394561207,-15.07132266568591
168,363.30999755859375,579.4249877929688,1.5948501051076098,-19.43220266995253
169,359.6300048828125,577.1599731445312,1.6048715771994668,-22.855050243450492
170,358.1400146484375,576.6400146484375,1.6100965853103208,-24.638047190971875
171,353.8800048828125,574.489990234375,1.6234033635910499,-29.072369743260438
172,359.5400085449219,582.5499877929688,1.6202647103185552,-28.38416483460516
173,359.989990234375,582.1699829101562,1.6171838070584375,-27.30866023820694
174,358.29998779296875,579.9299926757812,1.6185599007356755,-27.68076787693782
175,364.2900085449219,587.7000122070312,1.6132751336070748,-26.192504649130356
176,357.69989013671875,581.2000122070312,1.6248258057470666,-29.87830903368446
177,354.2300109863281,577.7899780273438,1.631115264397076,-31.831381868876647
178,351.9100036621094,574.9099731445312,1.6336846556272893,-32.53722162670216
179,351.7099914550781,573.8150024414062,1.6315004304183844,-31.751393353067797
180,360.1499938964844,583.8400268554688,1.6211024205189302,-28.731399673629326
181,355.9800109863281,577.5800170898438,1.6225068803428586,-28.916589763126026
182,355.3900146484375,577.760009765625,1.6257069302781695,-30.00849128683889
183,352.7900085449219,574.8800048828125,1.6295246207620735,-31.147102144844
184,356.9800109863281,580.2550048828125,1.6254551712281602,-30.045959745665883
185,350.3699951171875,571.6400146484375,1.6315324446011488,-31.647527765852388
186,349.239990234375,569.4400024414062,1.6305120214304638,-31.19407123156772
187,345.3999938964844,568.27001953125,1.645251967495863,-35.959255053237044
188,343.6300048828125,565.1900024414062,1.644763246545225,-35.61496450718802
189,340.19000244140625,558.030029296875,1.640348115147767,-33.77192040401316
190,340.8399963378906,560.5,1.6444666295687616,-35.237248964061806
191,340.42999267578125,558.4569702148438,1.6404458544482803,-33.82792814140295
192,340.70001220703125,560.3699951171875,1.6447607133535136,-35.323606047083004
193,348.1000061035156,565.8900146484375,1.6256535614083183,-29.40606321486156
194,352.7300109863281,575.4099731445312,1.6313042701853748,-31.769803701707488
195,358.19000244140625,579.969970703125,1.6191685048440128,-27.890741222542843
196,354.20001220703125,580.8800048828125,1.6399773711562888,-34.96777537191771
197,356.8699951171875,587.0374755859375,1.6449617048728586,-36.998472935564465
198,358.32501220703125,587.864990234375,1.6405915585226334,-35.57708725546105
199,357.510009765625,584.6599731445312,1.6353667230962856,-33.63175245459776
200,355.8500061035156,585.0599975585938,1.6441196783017664,-36.597508094193714
201,354.489990234375,584.5599975585938,1.6490169360553888,-38.19957284400347
202,357.55999755859375,588.3599853515625,1.6454860425351336,-37.25450263851248
203,353.1400146484375,586.677490234375,1.6613169448339966,-42.40361182905396
204,353.94000244140625,590.9400024414062,1.6696050131808275,-45.42964865514695
205,348.6199951171875,584.0,1.675176433307247,-46.712344285665395
206,346.8900146484375,584.260009765625,1.6842802764379217,-49.6462426754846
207,343.4200134277344,577.280029296875,1.680973754368429,-48.029557895663416
208,343.3399963378906,581.9000244140625,1.6948215489622076,-52.77322885205207
209,348.8399963378906,588.0,1.6855865330031023,-50.37230648063054
210,347.3500061035156,579.969970703125,1.6696990370291949,-44.645232627370675
211,345.0,576.5900268554688,1.671275440160779,-44.89750006792487
212,340.1499938964844,570.9249877929688,1.678450677752223,-46.72871681970754
213,336.6499938964844,565.3200073242188,1.6792515002927566,-46.53339868745867
214,338.3349914550781,568.5900268554688,1.6805534195861096,-47.19905598161701
215,335.7200012207031,567.6599731445312,1.6908732606948558,-50.31077775102712
216,336.9100036621094,571.260009765625,1.695586368929988,-52.07152540422943
217,342.32501220703125,583.0,1.7030598969128594,-55.441981987948466
218,343.6650085449219,587.3400268554688,1.7090480911695585,-57.71088663766399
219,345.010009765625,586.510009765625,1.69997969091986,-54.80201170605291
220,346.6400146484375,588.1799926757812,1.6968035074436336,-53.95263003824802
221,347.0,587.0800170898438,1.6918732480975325,-52.29625468144208
222,346.1300048828125,587.5999755859375,1.6976279643392322,-54.16089312564692
223,346.0400085449219,585.2899780273438,1.6913939532265476,-51.98999550977034
224,341.0199890136719,580.1099853515625,1.7011025864771383,-54.56903443019009
225,342.510009765625,578.5800170898438,1.6892353525251957,-50.73606355634389
226,341.54998779296875,577.7999877929688,1.691699629464497,-51.43986131880946
227,347.8999938964844,583.6300048828125,1.6775798077664474,-47.455195878727196
228,346.1099853515625,582.3599853515625,1.6825864898408758,-48.95184543532845
229,343.635009765625,578.989990234375,1.6848981441945423,-49.407216664142666
230,342.5299987792969,578.72998046875,1.689574584799051,-50.85513155970604
231,335.8900146484375,596.47998046875,1.7758193291130178,-78.86800929332755
232,334.7950134277344,599.5,1.7906479366646908,-83.58048221373771
233,337.2300109863281,602.5800170898438,1.7868516960498908,-82.89692370866807
234,333.75,602.8400268554688,1.8062622527504681,-88.53570043525009
235,329.8699951171875,595.8499755859375,1.8063175930089055,-87.54265381714494
236,329.2200012207031,595.2835083007812,1.8081632528204565,-87.98082867506504
237,332.2200012207031,595.989990234375,1.793961796533864,-84.050457177372
238,327.20001220703125,590.9400024414062,1.8060512848254333,-86.75945381209199
239,325.5199890136719,586.1199951171875,1.8005652952162345,-84.53612025746311
240,322.2099914550781,581.7000122070312,1.8053444264099758,-85.23212852634556
241,319.010009765625,577.2650146484375,1.809551415244152,-85.74307966001699
242,319.9700012207031,577.760009765625,1.805669305126852,-84.75429488637617
243,317.32000732421875,576.1500244140625,1.815675063392352,-87.24018729874781
244,314.05999755859375,570.6500244140625,1.8170095804945585,-86.77891645466998
245,312.7099914550781,567.7000122070312,1.8154201263779681,-85.91549772542017
246,312.9700012207031,570.780029296875,1.823753161870511,-88.59363909062849
247,324.79998779296875,587.6500244140625,1.809267384543861,-87.17899626458741
248,327.739990234375,588.1099853515625,1.7944407239744848,-83.09483706594547
249,325.92999267578125,584.6699829101562,1.793851428370253,-82.45239908793458
250,324.8299865722656,581.719970703125,1.7908444255460032,-81.20257590607754
251,321.70001220703125,575.72998046875,1.7896486124415711,-80.05032979679471
252,335.6000061035156,591.489990234375,1.7624850401579857,-74.32626143116035
253,335.05999755859375,591.2000122070312,1.764460145988167,-74.87093022863168
254,337.8399963378906,593.77001953125,1.7575480285566631,-73.1441219265986
255,341.04998779296875,597.530029296875,1.7520306426740002,-71.94271172793016
256,339.4200134277344,597.1400146484375,1.7592952419571277,-74.07201448894149
257,341.489990234375,600.2849731445312,1.7578406111773213,-74.0175799655167
258,339.739990234375,597.02001953125,1.7572850906347124,-73.45745752048607
259,326.6400146484375,581.523193359375,1.7803182931683008,-78.20818693041993
260,326.3299865722656,578.1300048828125,1.7716116467120495,-75.2941833701217
261,328.70001220703125,583.2899780273438,1.7745359183618143,-76.79100268238615
262,326.4200134277344,582.3499755859375,1.7840510741687812,-79.37500696201728
263,330.29998779296875,587.25,1.7779292210210038,-78.27807389316594
264,328.9700012207031,587.6749877929688,1.786409051318642,-80.75871261985976
265,328.760009765625,587.510009765625,1.7870482793344131,-80.9183011255226
266,331.55999755859375,583.5499877929688,1.7600132467422973,-72.6305681510703
267,327.4549865722656,579.989990234375,1.771205246576319,-75.41534868495167
268,327.8900146484375,583.2899780273438,1.7789196131902496,-78.04294933535256
269,328.92999267578125,586.8800048828125,1.7842094608298207,-80.02556762930409
270,328.04998779296875,586.010009765625,1.7863436414314209,-80.515723732256
271,326.1449890136719,581.72998046875,1.7836545096952696,-79.18009447750758
272,323.2699890136719,577.989990234375,1.7879481853477293,-79.88375544811568
273,328.8599853515625,574.97998046875,1.748403594478291,-68.23374778241454
274,326.32501220703125,575.5900268554688,1.7638550687934875,-72.7618938102798
275,323.9100036621094,571.4099731445312,1.7641010363502216,-72.31452031871153
276,319.7699890136719,567.1699829101562,1.773681090772739,-74.47341046039811
277,318.2799987792969,565.4400024414062,1.77654896509377,-75.04638543526325
278,320.2900085449219,570.2000122070312,1.780261628508023,-76.6996883080022
279,320.0,567.6799926757812,1.7739999771118165,-74.62791114896005
280,330.1099853515625,590.697998046875,1.7893975470562937,-82.01974309750342
281,330.19000244140625,593.5339965820312,1.797552900431492,-84.73206579345846
282,331.0235900878906,594.4749755859375,1.7958689150465,-84.38463688440494
283,328.2099914550781,590.1099853515625,1.797964719889798,-84.36839480830339
284,328.2900085449219,589.1300048828125,1.7945413797209682,-83.26473850035218
285,332.29998779296875,593.7750244140625,1.7868644183760827,-81.71186268637065
286,333.05999755859375,592.47998046875,1.778898651329383,-79.24213411120822
287,348.1199951171875,603.9600219726562,1.7349190809029669,-67.44517516353609
288,347.739990234375,598.405029296875,1.7208404155459744,-62.47752480267981
289,345.7300109863281,597.280029296875,1.7275909244699454,-64.45918452705361
290,340.010009765625,592.6799926757812,1.743125130593438,-68.70008366835363
291,336.1600036621094,586.8900146484375,1.745865088811544,-68.86074364486366
292,348.32000732421875,600.6900024414062,1.7245348811740226,-63.86601320279546
293,351.0199890136719,607.3400268554688,1.7302149332350798,-66.34289782980728
294,350.4700012207031,605.5449829101562,1.72780831683458,-65.39792481282576
295,351.07000732421875,601.1799926757812,1.7124219675096937,-60.10555445849094
296,350.69000244140625,600.760009765625,1.713079944062565,-60.27291386325966
297,353.760009765625,603.1199951171875,1.7048846067048953,-57.88784121636242
298,350.5050048828125,598.719970703125,1.7081638275131064,-58.51881032220798
299,350.5050048828125,600.6500244140625,1.713670321526174,-60.44886403314548
300,352.7699890136719,602.9299926757812,1.7091306274707347,-59.228032481869164
301,354.2300109863281,603.6099853515625,1.7040057776890605,-57.6513891930954
302,357.2799987792969,607.5875244140625,1.7005920468259643,-56.91481280119207
303,357.9200134277344,608.219970703125,1.6993181378104951,-56.55804105069423
304,359.1400146484375,608.4199829101562,1.6941024616979512,-54.87239764226173
305,360.6400146484375,607.8400268554688,1.6854480982871773,-51.97401487193089
306,362.2300109863281,610.8150024414062,1.6862628272522142,-52.49146379950788
307,365.2300109863281,610.8099975585938,1.6723981578322669,-47.8496054854087
308,353.3999938964844,592.4600219726562,1.6764573633416524,-47.78431501121203
309,358.8999938964844,600.2000122070312,1.6723321883926912,-47.023407288228
310,357.44000244140625,599.469970703125,1.6771205422129376,-48.54995458036457
311,352.6449890136719,590.0800170898438,1.6732976094180843,-46.57125912223525
312,354.4100036621094,595.4600219726562,1.6801445100865757,-49.22322592875493
313,352.30999755859375,595.9188232421875,1.6914615746692752,-52.927834033889226
314,356.4800109863281,601.4400024414062,1.6871633300765156,-52.00376620947408
315,363.6099853515625,609.3599853515625,1.6758615271865882,-48.90353375282258
316,363.88250732421875,612.4099731445312,1.6829882195982422,-51.532306731120585
317,360.2200012207031,608.5900268554688,1.6894953772502816,-53.37319510645638
318,359.7699890136719,608.7899780273438,1.6921644289907924,-54.268693160429294
319,359.90948486328125,609.1500244140625,1.6925089502585913,-54.41313227751097
320,360.75,610.4400024414062,1.692141378908957,-54.40399513960712
321,361.3599853515625,611.08837890625,1.6910792663214493,-54.10956738097504
322,354.32000732421875,606.3099975585938,1.711193229356063,-60.21230145740948
323,357.3299865722656,608.0891723632812,1.7017580253939943,-57.33919872729429
324,357.6099853515625,608.9749755859375,1.7029026048790579,-57.792230849770945
325,352.9800109863281,603.6799926757812,1.7102384664472217,-59.65341878035021
326,349.5799865722656,602.5800170898438,1.723725728690357,-63.808581484680886
327,349.7149963378906,601.7349853515625,1.7206439290643774,-62.75487624806773
328,348.5,599.27001953125,1.7195696399748923,-62.16783040720499
329,352.6499938964844,604.7100219726562,1.7147597687188978,-61.19352836903364
330,357.8500061035156,614.7000122070312,1.7177588423156722,-63.146287121773426
331,358.6000061035156,620.22998046875,1.729587199978214,-67.51704202567056
332,360.9049987792969,624.3350219726562,1.7299151413373854,-68.05944579698111
333,361.75,623.8599853515625,1.724561120529544,-66.27836023933448
334,364.0899963378906,623.8200073242188,1.7133676113014868,-62.62164219580849
335,365.8999938964844,626.6599731445312,1.7126536857003,-62.66404355272563
336,365.989990234375,626.739990234375,1.712451178877923,-62.60496069985233
337,359.8699951171875,620.7349853515625,1.72488674736394,-66.05912926990278
338,362.20001220703125,622.7661743164062,1.719398545907384,-64.4890023220802
339,362.44000244140625,623.3200073242188,1.7197881114819482,-64.67190214931374
340,365.25,628.5150146484375,1.7207803275795688,-65.52372719970823
341,363.4100036621094,623.0449829101562,1.714440925213082,-62.89762657239466
342,366.7200012207031,629.4400024414062,1.7164048875059594,-64.17665492460607
343,369.20001220703125,624.2899780273438,1.6909262117718165,-55.19348136001544
344,367.8900146484375,620.9299926757812,1.68781420520248,-53.85825156663374
345,363.2900085449219,616.5499877929688,1.697128941867749,-56.58809804549675
346,367.69000244140625,621.9199829101562,1.6914247838687515,-55.15738423049949
347,368.4200134277344,625.3900146484375,1.6974919707262532,-57.49909798650323
348,372.80999755859375,630.5599975585938,1.6913709441482723,-55.883843236502926
349,375.5899963378906,633.2000122070312,1.685880929686391,-54.2270422586886
350,378.8399963378906,632.8099975585938,1.670388564237513,-48.81376972635714
351,381.885009765625,632.8699951171875,1.6572265968376187,-44.16734029804947
352,380.6449890136719,632.3599853515625,1.6612854591627098,-45.57392869194463
353,379.75,632.1199951171875,1.6645687824020738,-46.717249417239046
354,383.0050048828125,635.9453125,1.6604099277882265,-45.511573280143594
355,384.8399963378906,640.47998046875,1.6642760278648552,-47.21004577393991
356,384.489990234375,641.9600219726562,1.6696404022932672,-49.231062945198815
357,380.6600036621094,638.8099975585938,1.67816421849675,-52.00073399093357
358,377.19000244140625,636.1500244140625,1.6865505986280318,-54.704056535331134
359,377.6575012207031,636.5999755859375,1.6856542595559576,-54.43143326757105
360,378.32501220703125,636.6599731445312,1.6828387037654573,-53.459713957039085
361,377.5450134277344,636.5700073242188,1.686077115798178,-54.57532814212074
362,373.125,628.8200073242188,1.6852797516226967,-53.6569796183618
363,373.82000732421875,631.4299926757812,1.6891284048585826,-55.192749271233325
364,375.3999938964844,636.3300170898438,1.6950719963658556,-57.650718298963525
365,375.05499267578125,637.5650024414062,1.6999240508512667,-59.41894368186446
366,372.4800109863281,636.2000122070312,1.7080111507792641,-62.03389100823655
367,371.0899963378906,635.7750244140625,1.7132637114668183,-63.75733461264987
368,370.6600036621094,634.0499877929688,1.7105972630674324,-62.69690232959762
369,369.9800109863281,635.1599731445312,1.7167413219196923,-64.8578964718089
370,366.05999755859375,629.530029296875,1.7197454884321488,-65.28679519517927
371,363.8699951171875,628.969970703125,1.728556844871366,-68.1116433797496
372,360.8399963378906,624.2899780273438,1.730101940924416,-68.11487078282745
373,358.8399963378906,622.5,1.7347564551133314,-69.41612837634149
374,357.44000244140625,618.9400024414062,1.731591311028112,-68.01998631864582
375,359.1400146484375,624.2000122070312,1.738040838523831,-70.65242693913673
376,355.4100036621094,622.1900024414062,1.750626026365106,-74.40758858707592
377,360.2699890136719,627.0999755859375,1.7406389505347883,-71.8058818138086
378,364.4649963378906,631.030029296875,1.7313871994221786,-69.25205748955388
379,365.80499267578125,631.9299926757812,1.7275051060767528,-68.0808986627069
380,365.04998779296875,631.7750244140625,1.7306534599101586,-69.09287939482398
381,362.739990234375,630.72998046875,1.7387936192566478,-71.61820881812129
382,362.760009765625,630.760009765625,1.7387804410225693,-71.61729557093976
383,366.3999938964844,634.1799926757812,1.7308406201964903,-69.41125417876118
384,367.19000244140625,634.6400146484375,1.7283695373751609,-68.65022487399519
385,351.25,619.2999877929688,1.7631316378447508,-77.94734969024422
386,348.95001220703125,614.4400024414062,1.7608252785412153,-76.64226643526321
387,347.114990234375,614.3699951171875,1.7699321907773549,-79.40850175451045
388,345.6600036621094,618.52001953125,1.7893884539093727,-85.80737932860156
389,347.0,618.2999877929688,1.7818443452246937,-83.51622538456708
390,344.8699951171875,615.0800170898438,1.7835127027529267,-83.58842816461755
391,345.5199890136719,614.2999877929688,1.7778999980480479,-81.8037567246662
392,335.2449951171875,601.1649780273438,1.7932108958620003,-84.54996052749586
393,337.20001220703125,602.8200073242188,1.7877223769318975,-83.18328059061538
394,339.4200134277344,602.0599975585938,1.7737905065718167,-78.99199739909774
395,342.29998779296875,603.0900268554688,1.7618756890527034,-75.57068702348785
396,342.260009765625,602.0499877929688,1.7590427470777097,-74.59243871207617
397,344.3399963378906,603.5499877929688,1.7527734048086678,-72.87757442052943
398,344.25,601.5800170898438,1.747509127348856,-71.0467036601216
399,350.9200134277344,601.0399780273438,1.7127549157327189,-60.19737304791535
400,348.7099914550781,596.75,1.7113074320294466,-59.32324434294834
