,klac,avgo,Ratio,Spread
211,357.69989013671875,581.2000122070312,1.6248258057470666,-29.374493298632075
212,354.2300109863281,577.7899780273438,1.631115264397076,-31.33246711575069
213,351.9100036621094,574.9099731445312,1.6336846556272893,-32.0415837352397
214,351.7099914550781,573.8150024414062,1.6315004304183844,-31.25603796602971
215,360.1499938964844,583.8400268554688,1.6211024205189302,-28.224123324035787
216,355.9800109863281,577.5800170898438,1.6225068803428586,-28.41520324715205
217,355.3900146484375,577.760009765625,1.6257069302781695,-29.507938102881127
218,352.7900085449219,574.8800048828125,1.6295246207620735,-30.650221302881306
219,356.9800109863281,580.2550048828125,1.6254551712281602,-29.543160793778753
220,350.3699951171875,571.6400146484375,1.6315324446011488,-31.154065037765378
221,349.239990234375,569.4400024414062,1.6305120214304638,-30.702204562959224
222,345.3999938964844,568.27001953125,1.645251967495863,-35.47281213336262
223,343.6300048828125,565.1900024414062,1.644763246545225,-35.13102158336247
224,340.19000244140625,558.030029296875,1.640348115147767,-33.29283626317729
225,340.8399963378906,560.5,1.6444666295687616,-34.75724674850315
226,340.42999267578125,558.4569702148438,1.6404458544482803,-33.34850502974112
227,340.70001220703125,560.3699951171875,1.6447607133535136,-34.84380155013801
228,348.1000061035156,565.8900146484375,1.6256535614083183,-28.915806700779996
229,352.7300109863281,575.4099731445312,1.6313042701853748,-31.27300760245126
230,358.19000244140625,579.969970703125,1.6191685048440128,-27.386233235269884
231,354.20001220703125,580.8800048828125,1.6399773711562888,-34.46890299014504
232,356.8699951171875,587.0374755859375,1.6449617048728586,-36.49582937404185
233,358.32501220703125,587.864990234375,1.6405915585226334,-35.07238857554651
234,357.510009765625,584.6599731445312,1.6353667230962856,-33.128204913400765
235,355.8500061035156,585.0599975585938,1.6441196783017664,-36.0963052017851
236,354.489990234375,584.5599975585938,1.6490169360553888,-37.70029088685092
237,357.55999755859375,588.3599853515625,1.6454860425351336,-36.75088449276157
238,353.1400146484375,586.677490234375,1.6613169448339966,-41.90623662590079
239,353.94000244140625,590.9400024414062,1.6696050131808275,-44.931143520505
240,348.6199951171875,584.0,1.675176433307247,-46.221353320426516
241,346.8900146484375,584.260009765625,1.6842802764379217,-49.15769519678875
242,343.4200134277344,577.280029296875,1.680973754368429,-47.54591157131043
243,343.3399963378906,581.9000244140625,1.6948215489622076,-52.28969554671053
244,348.8399963378906,588.0,1.6855865330031023,-49.88100477776655
245,347.3500061035156,579.969970703125,1.6696990370291949,-44.156035440223974
246,345.0,576.5900268554688,1.671275440160779,-44.41162211379495
247,340.1499938964844,570.9249877929688,1.678450677752223,-46.24968918837729
248,336.6499938964844,565.3200073242188,1.6792515002927566,-46.059314581824566
249,338.3349914550781,568.5900268554688,1.6805534195861096,-46.72259192491745
250,335.7200012207031,567.6599731445312,1.6908732606948558,-49.838007200447265
251,336.9100036621094,571.260009765625,1.695586368929988,-51.5970740514646
252,342.32501220703125,583.0,1.7030598969128594,-54.95988228264471
253,343.6650085449219,587.3400268554688,1.7090480911695585,-57.226894273409044
254,345.010009765625,586.510009765625,1.69997969091986,-54.31611961377055
255,346.6400146484375,588.1799926757812,1.6968035074436336,-53.46443566853057
256,347.0,587.0800170898438,1.6918732480975325,-51.80755185548574
257,346.1300048828125,587.5999755859375,1.6976279643392322,-53.67341911203849
258,346.0400085449219,585.2899780273438,1.6913939532265476,-51.50264861022154
259,341.0199890136719,580.1099853515625,1.7011025864771383,-54.08877798651204
260,342.510009765625,578.5800170898438,1.6892353525251957,-50.25370255384442
261,341.54998779296875,577.7999877929688,1.691699629464497,-50.95885628582167
262,347.8999938964844,583.6300048828125,1.6775798077664474,-46.96522186906989
263,346.1099853515625,582.3599853515625,1.6825864898408758,-48.46439969802489
264,343.635009765625,578.989990234375,1.6848981441945423,-48.923266671240896
265,342.5299987792969,578.72998046875,1.689574584799051,-50.37274232400571
266,335.8900146484375,596.47998046875,1.7758193291130178,-78.3949986096766
267,334.7950134277344,599.5,1.7906479366646908,-83.10901814913578
268,337.2300109863281,602.5800170898438,1.7868516960498908,-82.42202036606594
269,333.75,602.8400268554688,1.8062622527504681,-88.06571238514326
270,329.8699951171875,595.8499755859375,1.8063175930089055,-87.0781460252779
271,329.2200012207031,595.2835083007812,1.8081632528204565,-87.51723895792068
272,332.2200012207031,595.989990234375,1.793961796533864,-83.58263015248818
273,327.20001220703125,590.9400024414062,1.8060512848254333,-86.29871719997479
274,325.5199890136719,586.1199951171875,1.8005652952162345,-84.07775657043922
275,322.2099914550781,581.7000122070312,1.8053444264099758,-84.77843999874588
276,319.010009765625,577.2650146484375,1.809551415244152,-85.29391090147695
277,319.9700012207031,577.760009765625,1.805669305126852,-84.30377020142865
278,317.32000732421875,576.1500244140625,1.815675063392352,-86.79340556034938
279,314.05999755859375,570.6500244140625,1.8170095804945585,-86.3367392711418
280,312.7099914550781,567.7000122070312,1.8154201263779681,-85.47522733899561
281,312.9700012207031,570.780029296875,1.823753161870511,-88.1530014570732
282,324.79998779296875,587.6500244140625,1.809267384543861,-86.72164953314515
283,327.739990234375,588.1099853515625,1.7944407239744848,-82.63333776947016
284,325.92999267578125,584.6699829101562,1.793851428370253,-81.99345629701375
285,324.8299865722656,581.719970703125,1.7908444255460032,-80.74518680328205
286,321.70001220703125,575.72998046875,1.7896486124415711,-79.59736158219997
287,335.6000061035156,591.489990234375,1.7624850401579857,-73.85366036599342
288,335.05999755859375,591.2000122070312,1.764460145988167,-74.39909189092694
289,337.8399963378906,593.77001953125,1.7575480285566631,-72.6683570187794
290,341.04998779296875,597.530029296875,1.7520306426740002,-71.46241291289894
291,339.4200134277344,597.1400146484375,1.7592952419571277,-73.59401790824123
292,341.489990234375,600.2849731445312,1.7578406111773213,-73.53665967523537
293,339.739990234375,597.02001953125,1.7572850906347124,-72.97900899305276
294,326.6400146484375,581.523193359375,1.7803182931683008,-77.74824127896582
295,326.3299865722656,578.1300048828125,1.7716116467120495,-74.83467561345643
296,328.70001220703125,583.2899780273438,1.7745359183618143,-76.32814741639916
297,326.4200134277344,582.3499755859375,1.7840510741687812,-78.91537204818823
298,330.29998779296875,587.25,1.7779292210210038,-77.81295876420123
299,328.9700012207031,587.6749877929688,1.786409051318642,-80.29547601169375
300,328.760009765625,587.510009765625,1.7870482793344131,-80.45536111682921
301,331.55999755859375,583.5499877929688,1.7600132467422973,-72.16367333906172
302,327.4549865722656,579.989990234375,1.771205246576319,-74.9542519378841
303,327.8900146484375,583.2899780273438,1.7789196131902496,-77.58123813900696
304,328.92999267578125,586.8800048828125,1.7842094608298207,-79.56238753064375
305,328.04998779296875,586.010009765625,1.7863436414314209,-80.05378658409589
306,326.1449890136719,581.72998046875,1.7836545096952696,-78.72084801803791
307,323.2699890136719,577.989990234375,1.7879481853477293,-79.42856974189638
308,328.8599853515625,574.97998046875,1.748403594478291,-67.77066656461315
309,326.32501220703125,575.5900268554688,1.7638550687934875,-72.30239307958661
310,323.9100036621094,571.4099731445312,1.7641010363502216,-71.8584306328178
311,319.7699890136719,567.1699829101562,1.773681090772739,-74.02316827987485
312,318.2799987792969,565.4400024414062,1.77654896509377,-74.59824777045733
313,320.2900085449219,570.2000122070312,1.780261628508023,-76.24871163321748
314,320.0,567.6799926757812,1.7739999771118165,-74.1773440926593
315,330.1099853515625,590.697998046875,1.7893975470562937,-81.55489633481054
316,330.19000244140625,593.5339965820312,1.797552900431492,-84.26710601175424
317,331.0235900878906,594.4749755859375,1.7958689150465,-83.91849971357206
318,328.2099914550781,590.1099853515625,1.797964719889798,-83.90623166522468
319,328.2900085449219,589.1300048828125,1.7945413797209682,-82.80246233826213
320,332.29998779296875,593.7750244140625,1.7868644183760827,-81.24392268557963
321,333.05999755859375,592.47998046875,1.778898651329383,-78.7731206453299
322,348.1199951171875,603.9600219726562,1.7349190809029669,-66.95489041625379
323,347.739990234375,598.405029296875,1.7208404155459744,-61.98777678794116
324,345.7300109863281,597.280029296875,1.7275909244699454,-63.97227547918956
325,340.010009765625,592.6799926757812,1.743125130593438,-68.22125375563715
326,336.1600036621094,586.8900146484375,1.745865088811544,-68.3873516190337
327,348.32000732421875,600.6900024414062,1.7245348811740226,-63.37544595108878
328,351.0199890136719,607.3400268554688,1.7302149332350798,-65.84851702699748
329,350.4700012207031,605.5449829101562,1.72780831683458,-64.90432083252657
330,351.07000732421875,601.1799926757812,1.7124219675096937,-59.61110300802309
331,350.69000244140625,600.760009765625,1.713079944062565,-59.77899914533546
332,353.760009765625,603.1199951171875,1.7048846067048953,-57.38959030983986
333,350.5050048828125,598.719970703125,1.7081638275131064,-58.02515690147939
334,350.5050048828125,600.6500244140625,1.713670321526174,-59.95521061241689
335,352.7699890136719,602.9299926757812,1.7091306274707347,-58.731179916211346
336,354.2300109863281,603.6099853515625,1.7040057776890605,-57.15247443996944
337,357.2799987792969,607.5875244140625,1.7005920468259643,-56.41159013577263
338,357.9200134277344,608.219970703125,1.6993181378104951,-56.053914405600295
339,359.1400146484375,608.4199829101562,1.6941024616979512,-54.366547823629645
340,360.6400146484375,607.8400268554688,1.6854480982871773,-51.46604639942896
341,362.2300109863281,610.8150024414062,1.6862628272522142,-51.98124955907659
342,365.2300109863281,610.8099975585938,1.6723981578322669,-47.335153937237834
343,353.3999938964844,592.4600219726562,1.6764573633416524,-47.28657260403227
344,358.8999938964844,600.2000122070312,1.6723321883926912,-46.5178964835259
345,357.44000244140625,599.469970703125,1.6771205422129376,-48.046505920026476
346,352.6449890136719,590.0800170898438,1.6732976094180843,-46.07458311106669
347,354.4100036621094,595.4600219726562,1.6801445100865757,-48.72405694750958
348,352.30999755859375,595.9188232421875,1.6914615746692752,-52.43163117668237
349,356.4800109863281,601.4400024414062,1.6871633300765156,-51.50167347554353
350,363.6099853515625,609.3599853515625,1.6758615271865882,-48.391370387038506
351,363.88250732421875,612.4099731445312,1.6829882195982422,-51.01975844551524
352,360.2200012207031,608.5900268554688,1.6894953772502816,-52.865819876003826
353,359.7699890136719,608.7899780273438,1.6921644289907924,-53.761953543379406
354,359.90948486328125,609.1500244140625,1.6925089502585913,-53.90619563151327
355,360.75,610.4400024414062,1.692141378908957,-53.8958713198447
356,361.3599853515625,611.08837890625,1.6910792663214493,-53.60058199599567
357,354.32000732421875,606.3099975585938,1.711193229356063,-59.713259590223885
358,357.3299865722656,608.0891723632812,1.7017580253939943,-56.83590545732082
359,357.6099853515625,608.9749755859375,1.7029026048790579,-57.288542099466014
360,352.9800109863281,603.6799926757812,1.7102384664472217,-59.156269572115804
361,349.5799865722656,602.5800170898438,1.723725728690357,-63.316234593034466
362,349.7149963378906,601.7349853515625,1.7206439290643774,-62.26233866377973
363,348.5,599.27001953125,1.7195696399748923,-61.67700892737892
364,352.6499938964844,604.7100219726562,1.7147597687188978,-60.696845288788865
365,357.8500061035156,614.7000122070312,1.7177588423156722,-62.64225935753851
366,358.6000061035156,620.22998046875,1.729587199978214,-67.01195493450066
367,360.9049987792969,624.3350219726562,1.7299151413373854,-67.55110305137637
368,361.75,623.8599853515625,1.724561120529544,-65.7688239836589
369,364.0899963378906,623.8200073242188,1.7133676113014868,-62.10880084526869
370,365.8999938964844,626.6599731445312,1.7126536857003,-62.14864569663135
371,365.989990234375,626.739990234375,1.712451178877923,-62.089435729698295
372,359.8699951171875,620.7349853515625,1.72488674736394,-65.5522484006406
373,362.20001220703125,622.7661743164062,1.719398545907384,-63.97883045300219
374,362.44000244140625,623.3200073242188,1.7197881114819482,-64.16139130940977
375,365.25,628.5150146484375,1.7207803275795688,-65.00924741833663
376,363.4100036621094,623.0449829101562,1.714440925213082,-62.38574566793082
377,366.7200012207031,629.4400024414062,1.7164048875059594,-63.66009886071791
378,369.20001220703125,624.2899780273438,1.6909262117718165,-54.673422439545135
379,367.8900146484375,620.9299926757812,1.68781420520248,-53.34004293376145
380,363.2900085449219,616.5499877929688,1.697128941867749,-56.076386626445725
381,367.69000244140625,621.9199829101562,1.6914247838687515,-54.639458102051464
382,368.4200134277344,625.3900146484375,1.6974919707262532,-56.98014076432108
383,372.80999755859375,630.5599975585938,1.6913709441482723,-55.3586854430761
384,375.5899963378906,633.2000122070312,1.685880929686391,-53.69795789514731
385,378.8399963378906,632.8099975585938,1.670388564237513,-48.2800949460981
386,381.885009765625,632.8699951171875,1.6572265968376187,-43.62936463146903
387,380.6449890136719,632.3599853515625,1.6612854591627098,-45.037704475207335
388,379.75,632.1199951171875,1.6645687824020738,-46.18228931512661
389,383.0050048828125,635.9453125,1.6604099277882265,-44.972015692236965
390,384.8399963378906,640.47998046875,1.6642760278648552,-46.667896378201846
391,384.489990234375,641.9600219726562,1.6696404022932672,-48.68940791065111
392,380.6600036621094,638.8099975585938,1.67816421849675,-51.4644885669675
393,377.19000244140625,636.1500244140625,1.6865505986280318,-54.17271226570793
394,377.6575012207031,636.5999755859375,1.6856542595559576,-53.89942868588267
395,378.32501220703125,636.6599731445312,1.6828387037654573,-52.92676655886126
396,377.5450134277344,636.5700073242188,1.686077115798178,-54.04348244223084
397,373.125,628.8200073242188,1.6852797516226967,-53.131376904174004
398,373.82000732421875,631.4299926757812,1.6891284048585826,-54.666164903740906
399,375.3999938964844,636.3300170898438,1.6950719963658556,-57.121902301694064
400,375.05499267578125,637.5650024414062,1.6999240508512667,-58.89061497670926
401,372.4800109863281,636.2000122070312,1.7080111507792641,-61.509199299695325
