,klac,avgo,Ratio,Spread
163,380.6600036621094,638.8099975585938,1.67816421849675,-54.13087327682414
164,377.19000244140625,636.1500244140625,1.6865505986280318,-56.81472685991154
165,377.6575012207031,636.5999755859375,1.6856542595559576,-56.54472656403758
166,378.32501220703125,636.6599731445312,1.6828387037654573,-55.57675242382121
167,377.5450134277344,636.5700073242188,1.686077115798178,-56.6879903089853
168,373.125,628.8200073242188,1.6852797516226967,-55.74484263821129
169,373.82000732421875,631.4299926757812,1.6891284048585826,-57.284511733718354
170,375.3999938964844,636.3300170898438,1.6950719963658556,-59.75134551263731
171,375.05499267578125,637.5650024414062,1.6999240508512667,-61.5176352145426
172,372.4800109863281,636.2000122070312,1.7080111507792641,-64.11813522066953
173,371.0899963378906,635.7750244140625,1.7132637114668183,-65.83377993981176
174,370.6600036621094,634.0499877929688,1.7105972630674324,-64.77093511848184
175,369.9800109863281,635.1599731445312,1.7167413219196923,-66.92811405999024
176,366.05999755859375,629.530029296875,1.7197454884321488,-67.33501896119586
177,363.8699951171875,628.969970703125,1.728556844871366,-70.14757980922391
178,360.8399963378906,624.2899780273438,1.730101940924416,-70.13380695055778
179,358.8399963378906,622.5,1.7347564551133314,-71.42384324467051
180,357.44000244140625,618.9400024414062,1.731591311028112,-70.01984631163864
181,359.1400146484375,624.2000122070312,1.738040838523831,-72.66182510511001
182,355.4100036621094,622.1900024414062,1.750626026365106,-76.39605896802541
183,360.2699890136719,627.0999755859375,1.7406389505347883,-73.82161987011594
184,364.4649963378906,631.030029296875,1.7313871994221786,-71.29133226244906
185,365.80499267578125,631.9299926757812,1.7275051060767528,-70.12769168565401
186,365.04998779296875,631.7750244140625,1.7306534599101586,-71.1354363498514
187,362.739990234375,630.72998046875,1.7387936192566478,-73.64780518603803
188,362.760009765625,630.760009765625,1.7387804410225693,-73.64700426143364
189,366.3999938964844,634.1799926757812,1.7308406201964903,-71.46138554512916
190,367.19000244140625,634.6400146484375,1.7283695373751609,-70.70478870156924
191,351.25,619.2999877929688,1.7631316378447508,-79.91247974789215
192,348.95001220703125,614.4400024414062,1.7608252785412153,-78.59449206708919
193,347.114990234375,614.3699951171875,1.7699321907773549,-81.3504317208548
194,345.6600036621094,618.52001953125,1.7893884539093727,-87.74114587496982
195,347.0,618.2999877929688,1.7818443452246937,-85.45751018098738
196,344.8699951171875,615.0800170898438,1.7835127027529267,-85.51776224977974
197,345.5199890136719,614.2999877929688,1.7778999980480479,-83.73673769788914
198,335.2449951171875,601.1649780273438,1.7932108958620003,-86.42529210928936
199,337.20001220703125,602.8200073242188,1.7877223769318975,-85.06958108845882
200,339.4200134277344,602.0599975585938,1.7737905065718167,-80.89075354612558
201,342.29998779296875,603.0900268554688,1.7618756890527034,-77.48560169782573
202,342.260009765625,602.0499877929688,1.7590427470777097,-76.50712908370693
203,344.3399963378906,603.5499877929688,1.7527734048086678,-74.80393486819926
204,344.25,601.5800170898438,1.747509127348856,-72.97255916986504
205,350.9200134277344,601.0399780273438,1.7127549157327189,-62.16065166650041
206,348.7099914550781,596.75,1.7113074320294466,-61.274123302414104
207,349.1099853515625,595.6790161132812,1.706278941043229,-59.58714595086182
208,352.1050109863281,598.3400268554688,1.6993226684828455,-57.63579576894555
209,351.80499267578125,600.3200073242188,1.7063999085353105,-60.077806584287295
210,355.2449951171875,605.3900146484375,1.7041479062885394,-59.85018551581769
211,352.9200134277344,602.75,1.707894075333934,-60.79065931770018
212,347.5450134277344,590.744384765625,1.6997636620916716,-57.06258257223957
213,345.32000732421875,591.3400268554688,1.7124406762225721,-61.08474999416152
214,347.2099914550781,592.5399780273438,1.7065752501653062,-59.37411207085032
215,343.75,590.4600219726562,1.7177018821022727,-62.622567633041776
216,342.29998779296875,588.0050048828125,1.7178060936375261,-62.400579725169486
217,343.0299987792969,588.5900268554688,1.7158558404513289,-61.86137955147016
218,341.2099914550781,586.9000244140625,1.7200552126602382,-62.97420142193861
219,335.75,584.0399780273438,1.739508497475335,-68.52258097355539
220,336.1400146484375,583.0900268554688,1.7346641323417316,-66.97200445029776
221,335.8699951171875,585.4400024414062,1.7430553814047662,-69.73781204789671
222,335.67498779296875,585.7100219726562,1.7448724011986838,-70.30814425483803
223,335.6499938964844,583.010009765625,1.7369582016004068,-67.64662282736722
224,334.010009765625,583.8699951171875,1.7480613695586231,-71.03219548393386
225,331.2900085449219,581.010009765625,1.7537806597835923,-72.36103148944383
226,339.0,591.8800048828125,1.7459587164684736,-71.35758455665726
227,335.3424987792969,592.5499877929688,1.7669993810803892,-77.66014553706876
228,336.0199890136719,589.2899780273438,1.7537348886805866,-73.35679595918273
229,337.25,590.3300170898438,1.7504225858853781,-72.50260929496304
230,329.82000732421875,584.6199951171875,1.7725425448265666,-78.23482924716845
231,328.7799987792969,583.0499877929688,1.7733742622961624,-78.26644252934798
232,330.2200012207031,585.1300048828125,1.7719399270783112,-78.12884554795991
233,336.0849914550781,593.8200073242188,1.766874518118998,-77.7867210308273
234,338.8299865722656,595.469970703125,1.757429962817424,-75.20937227310063
235,337.5150146484375,594.0,1.7599217048720706,-75.76446774882757
236,336.989990234375,593.010009765625,1.7597258878615036,-75.58301887166604
237,334.8999938964844,592.3800048828125,1.768826562194306,-78.1716233151009
238,336.1199951171875,594.2000122070312,1.7678210783023032,-78.11282002333965
239,336.6000061035156,592.5999755859375,1.7605465384444867,-75.77356304607238
240,329.1400146484375,585.3001098632812,1.7782708993570855,-79.96213758320809
241,329.510009765625,585.2750244140625,1.77619801240745,-79.3672570040861
242,325.1050109863281,581.5,1.7886528363121854,-82.3759622531401
243,324.6499938964844,579.7999877929688,1.7859232979928523,-81.37667962272192
244,325.30999755859375,580.0700073242188,1.783129973494708,-80.63028878821663
245,323.1549987792969,577.1900024414062,1.7861088475242992,-81.06899745688199
246,321.4800109863281,573.4400024414062,1.783750102166674,-79.89849065218633
247,326.0299987792969,586.8099975585938,1.7998650423448597,-86.26147198697575
248,325.2699890136719,585.760009765625,1.8008424679505373,-86.38190467529287
249,323.32000732421875,583.25,1.8039403278100532,-86.87488067471472
250,325.739990234375,586.739990234375,1.8012525567161908,-86.63807989860905
251,328.9599914550781,589.4400024414062,1.7918288477396758,-84.37926716820371
252,328.1600036621094,586.0700073242188,1.7859275986834366,-82.24125898068328
253,327.92999267578125,586.6199951171875,1.78885740316278,-83.14546533964355
254,333.5,592.5,1.7766116941529235,-80.44761905785029
255,336.6737060546875,595.5399780273438,1.7688936418771217,-78.60006703492857
256,336.7900085449219,592.8021240234375,1.7601535347933819,-75.68310636325091
257,336.385009765625,592.0501098632812,1.760037138027613,-75.55479322329805
258,335.7699890136719,593.3200073242188,1.7670429959124785,-77.77182704623979
259,338.67999267578125,597.3099975585938,1.7636412261600563,-77.28039080322085
260,337.79998779296875,597.8300170898438,1.7697751293473774,-79.15562415547802
261,350.2401123046875,607.094970703125,1.7333679078283,-69.26269694036105
262,346.8999938964844,597.4249877929688,1.7221821801796904,-64.73652029651797
263,346.2900085449219,596.3800048828125,1.7221981292176038,-64.63091919570732
264,349.739990234375,599.5150146484375,1.7141734756916933,-62.45293245519307
265,347.5799865722656,598.8049926757812,1.7227832896278774,-65.06933158938457
266,347.3999938964844,599.75,1.7263961155356524,-66.2915289231851
267,345.4800109863281,598.0900268554688,1.7311856195325215,-67.58834320877034
268,350.8999938964844,614.4998779296875,1.7512108538564557,-75.65138179032365
269,349.6700134277344,610.8300170898438,1.7468756073819947,-73.87569967991081
270,342.55999755859375,600.77001953125,1.7537658331763921,-74.76517747268522
271,342.2699890136719,601.4500122070312,1.7572385295603772,-75.89178538431852
272,338.6099853515625,597.5531005859375,1.764723801530917,-77.63130561116489
273,337.0400085449219,594.8800048828125,1.765013024569529,-77.37598543244374
274,336.25,592.5,1.762081784386617,-76.21259936584752
275,331.0299987792969,591.0206909179688,1.785399187679096,-82.7721295427094
276,332.8900146484375,595.1599731445312,1.7878576915954507,-84.04697401172714
277,330.69000244140625,592.6699829101562,1.7922222581106584,-84.94501832986984
278,328.7099914550781,592.47998046875,1.8024398280260945,-87.80424698572952
279,328.55999755859375,591.3599853515625,1.799853876752304,-86.9152435431935
280,326.0150146484375,591.3300170898438,1.8138122188252959,-90.80456718704644
281,324.1499938964844,586.9099731445312,1.8106123220596386,-89.2566685546486
282,327.32000732421875,580.2000122070312,1.7725772920209195,-77.6648642388329
283,324.6449890136719,578.5869140625,1.7822142144264972,-80.17131344762308
284,327.2200012207031,578.0800170898438,1.7666402265549188,-75.69887923717599
285,328.5199890136719,578.77001953125,1.7617497835334568,-74.38689116855099
286,328.5799865722656,581.1900024414062,1.7687930677225934,-76.71447740884665
287,328.7799987792969,584.5999755859375,1.7780886238714515,-79.81643032231673
288,331.19000244140625,588.260009765625,1.776200988644575,-79.76504160497441
289,320.45001220703125,574.0999755859375,1.791542998023143,-82.14466929237611
290,318.6099853515625,573.9400024414062,1.8013873664634397,-84.81835068119906
291,320.739990234375,570.989990234375,1.7802269988757382,-78.5881157022504
292,317.9800109863281,566.5499877929688,1.7817157312361,-78.39850106629777
293,320.7463073730469,569.8300170898438,1.7765754554021969,-77.41841411892912
294,316.4800109863281,565.4000244140625,1.7865268098669513,-79.55854842848393
295,314.6499938964844,559.9299926757812,1.7795328254797003,-76.90675611281713
296,313.739990234375,558.6699829101562,1.7806782695849828,-77.04815850312954
297,316.07000732421875,563.6300048828125,1.783244192178764,-78.41993747280716
298,319.3900146484375,565.219970703125,1.769685790976528,-74.89706824015249
299,317.9750061035156,565.9400024414062,1.7798254314905697,-77.79622327010512
300,317.6000061035156,565.0753784179688,1.779204557804049,-77.5091019319407
301,314.489990234375,561.8200073242188,1.7864479785366778,-79.04317754664581
302,314.9200134277344,559.5900268554688,1.7769274831555903,-76.15095828084318
303,318.7850036621094,560.9299926757812,1.7595871393948295,-71.53881146407335
304,322.6499938964844,566.1699829101562,1.7547497090354827,-70.82668906136601
305,324.57501220703125,566.7999877929688,1.7462834983471662,-68.49215196140327
306,329.3349914550781,573.6400146484375,1.7418131371767187,-68.00177668996187
307,332.79998779296875,578.0,1.736778909858517,-67.02564286927557
308,335.32000732421875,582.469970703125,1.7370570141373596,-67.61476544910047
309,332.9800109863281,579.52001953125,1.7404048303519475,-68.26842539365501
310,332.489990234375,567.8599853515625,1.7079009956097422,-57.36302668088073
311,331.6400146484375,569.1900024414062,1.7162886783875855,-60.00201225951245
312,331.1400146484375,565.2999877929688,1.707132822329348,-56.882001191439066
313,327.79998779296875,563.3200073242188,1.7184869685840234,-60.045685997135685
314,326.2300109863281,560.7008056640625,1.7187284639105773,-59.844259861383286
315,322.1099853515625,557.52001953125,1.7308374309562384,-63.00834270849388
316,318.9649963378906,554.4000244140625,1.738121833991989,-64.73165319277282
317,323.1000061035156,570.0850219726562,1.7644228140002292,-74.04870610262273
318,320.25,566.8900146484375,1.7701483673643639,-75.24272858593733
319,321.9100036621094,568.9500122070312,1.7674194828820098,-74.7463086180475
320,316.0,565.364990234375,1.7891297159315664,-80.26273460496995
321,313.17999267578125,560.8300170898438,1.7907594041948955,-80.07059293304175
322,320.9049987792969,571.3499755859375,1.7804333923102418,-78.69398671305188
323,326.8900146484375,576.5700073242188,1.7638042812176633,-74.69705115578424
324,330.53131103515625,579.489990234375,1.753207550653919,-72.00941155605963
325,330.6700134277344,581.8699951171875,1.759669675171048,-74.17581376109163
326,330.4200134277344,582.010009765625,1.7614248111908495,-74.70083019971125
327,334.1099853515625,584.2100219726562,1.7485560072618886,-71.21825922116093
328,331.2300109863281,580.239990234375,1.751773604410275,-71.68340862805442
329,333.5899963378906,580.8300170898438,1.7411493853716336,-68.63904114290315
330,334.07000732421875,581.4000244140625,1.7403538529868896,-68.46982811094827
331,333.0400085449219,581.5399780273438,1.7461565070459188,-70.19598721988817
332,328.0,577.1500244140625,1.7596037329697027,-73.5676828559182
333,332.260009765625,582.02001953125,1.7517004828291096,-71.87723242927089
334,333.3599853515625,579.719970703125,1.7390208668618414,-67.88321332217586
335,333.8599853515625,581.8800048828125,1.742886330837399,-69.27324392149924
336,347.4750061035156,599.3900146484375,1.7249874210229508,-65.81602423565235
337,349.6000061035156,603.8699951171875,1.7273168895151083,-67.02348948785485
338,338.07501220703125,587.5599975585938,1.7379574838225023,-68.46206505719661
339,334.3999938964844,585.4000244140625,1.7505981910851254,-71.96164642671502
340,333.42999267578125,583.7899780273438,1.7508622225085975,-71.84540886579433
341,334.2550048828125,584.2999877929688,1.748066533806488,-71.0848939249029
342,332.17999267578125,579.9000244140625,1.745740373292332,-69.88046420342337
343,330.55499267578125,575.52001953125,1.7410719313979268,-68.00297095679431
344,334.05999755859375,581.6199951171875,1.741064477542457,-68.70521392481297
345,330.6000061035156,581.6699829101562,1.759437302393839,-74.08361333466073
346,335.2300109863281,587.885009765625,1.7536765519170687,-73.16839951639136
347,333.19000244140625,584.0,1.7527536712410823,-72.42501751789294
348,334.6499938964844,584.510009765625,1.7466308693447297,-70.68662998809546
349,330.1499938964844,577.3599853515625,1.7487808451469748,-70.4666377973102
350,329.5299987792969,575.8300170898438,1.7474282135858188,-69.8914664556768
351,331.1700134277344,580.27001953125,1.7521816468986329,-71.80583459479001
352,323.2799987792969,569.5999755859375,1.7619400449664169,-73.28646970632221
353,317.0249938964844,568.8400268554688,1.7943065619652927,-82.15927328577501
354,321.5400085449219,570.4000244140625,1.7739628327912194,-76.76611595498198
355,320.8599853515625,566.97998046875,1.7670635365999805,-74.39331259690422
356,320.0249938964844,565.3150024414062,1.7664714107431985,-74.01422738952769
357,320.5400085449219,566.1199951171875,1.7661445686205157,-74.02609381883522
358,318.9200134277344,562.9199829101562,1.7650820243606662,-73.32088569261757
359,325.20001220703125,584.739990234375,1.798093383410187,-85.46964992735437
360,318.0899963378906,574.8900146484375,1.8073187502500438,-86.56914969278503
361,319.2699890136719,576.6849975585938,1.8062612127753066,-86.54693543263127
362,320.8999938964844,579.8099975585938,1.806824582694222,-87.16171624107798
363,325.25,587.8150024414062,1.8072713372525941,-88.46768057526472
364,325.989990234375,588.1900024414062,1.804319212435078,-87.70309031545824
365,323.1000061035156,581.3499755859375,1.7992880365334412,-85.31365971590398
366,325.5799865722656,582.8400268554688,1.7901592569975175,-82.98452330509397
367,322.010009765625,578.1300048828125,1.7953789862110325,-83.77229117829816
368,319.739990234375,577.2000122070312,1.8052168319137483,-86.33814483563489
369,317.69000244140625,573.760009765625,1.806037348850622,-86.05513827480607
370,316.3999938964844,571.7955932617188,1.8071921753854123,-86.07734416748016
371,313.57000732421875,570.4500122070312,1.819211017899454,-89.08996269884662
372,311.6300048828125,567.1099853515625,1.8198182988342937,-88.73755349497381
373,314.4964904785156,570.52001953125,1.8140743595045754,-87.73317933115405
374,317.80999755859375,570.5349731445312,1.7952077578659031,-82.64530831399114
375,312.2300109863281,567.9849853515625,1.8191236119721794,-88.68853979907905
376,311.6600036621094,564.9249877929688,1.8126322953054965,-86.50635760144976
377,308.3299865722656,561.4500122070312,1.8209387236341348,-88.15963217921913
378,310.489990234375,564.530029296875,1.8181907534949404,-87.91322816221518
379,315.7300109863281,571.8800048828125,1.8112944128949982,-87.19353426778011
380,330.5625,582.8400268554688,1.7631764850987899,-75.31141694795829
381,332.70001220703125,583.969970703125,1.7552448129750426,-73.14957669064236
382,336.2049865722656,586.3284912109375,1.7439613171380164,-70.11041157782486
383,334.04998779296875,586.47998046875,1.7556653252513441,-73.58061438711528
384,332.260009765625,581.010009765625,1.7486606654091996,-70.86722266364589
385,337.4549865722656,591.1500244140625,1.7517892694925945,-73.00693583003957
386,336.7300109863281,588.5,1.7476909713993214,-71.473379009674
387,337.4100036621094,585.489990234375,1.7352478701867387,-67.416175654103
388,333.0,578.8400268554688,1.7382583389053115,-67.55764949368316
389,333.9700012207031,582.669921875,1.7446774253533754,-69.89373568741635
390,335.6199951171875,586.219970703125,1.7466777284781148,-70.90278209979752
391,336.0050048828125,588.260009765625,1.750747760351935,-72.34990336628474
392,332.3599853515625,584.1500244140625,1.7575822907687353,-73.8532741938416
393,330.3599853515625,582.6099853515625,1.7635609976540003,-75.39324945279813
394,340.9200134277344,599.3099975585938,1.7579196701681197,-75.83074280503311
395,344.30499267578125,601.114990234375,1.745879388976569,-72.42284319990566
396,346.55999755859375,605.030029296875,1.745816117148896,-72.86515859539716
397,347.2099914550781,605.3649291992188,1.7435124106373552,-72.19906324272532
