,klac,avgo,Ratio,Spread
297,350.8999938964844,614.4998779296875,1.7512108538564557,-75.06880702581705
298,349.6700134277344,610.8300170898438,1.7468756073819947,-73.2951728022131
299,342.55999755859375,600.77001953125,1.7537658331763921,-74.19648859410975
300,342.2699890136719,601.4500122070312,1.7572385295603772,-75.32357936273846
301,338.6099853515625,597.5531005859375,1.764723801530917,-77.06919340441405
302,337.0400085449219,594.8800048828125,1.765013024569529,-76.81648719792602
303,336.25,592.5,1.762081784386617,-75.65441647585695
304,331.0299987792969,591.0206909179688,1.785399187679096,-82.22263782458194
305,332.8900146484375,595.1599731445312,1.7878576915954507,-83.49438541356008
306,330.69000244140625,592.6699829101562,1.7922222581106584,-84.39609269716661
307,328.7099914550781,592.47998046875,1.8024398280260945,-87.25861802194376
308,328.55999755859375,591.3599853515625,1.799853876752304,-86.369864315505
309,326.0150146484375,591.3300170898438,1.8138122188252959,-90.26342529244002
310,324.1499938964844,586.9099731445312,1.8106123220596386,-88.71863187308682
311,327.32000732421875,580.2000122070312,1.7725772920209195,-77.12154956396344
312,324.6449890136719,578.5869140625,1.7822142144264972,-79.63245261153466
313,327.2200012207031,578.0800170898438,1.7666402265549188,-75.15573106997508
314,328.5199890136719,578.77001953125,1.7617497835334568,-73.84157855409214
315,328.5799865722656,581.1900024414062,1.7687930677225934,-76.16906489994889
316,328.7799987792969,584.5999755859375,1.7780886238714515,-79.27068479808187
317,331.19000244140625,588.260009765625,1.776200988644575,-79.21528348473956
318,320.45001220703125,574.0999755859375,1.791542998023143,-81.61279298806218
319,318.6099853515625,573.9400024414062,1.8013873664634397,-84.28953797571538
320,320.739990234375,570.989990234375,1.7802269988757382,-78.05575659175199
321,317.9800109863281,566.5499877929688,1.7817157312361,-77.87073725242274
322,320.7463073730469,569.8300170898438,1.7765754554021969,-76.8860444905524
323,316.4800109863281,565.4000244140625,1.7865268098669513,-79.03328207720395
324,314.6499938964844,559.9299926757812,1.7795328254797003,-76.38453669435725
325,313.739990234375,558.6699829101562,1.7806782695849828,-76.52745421807467
326,316.07000732421875,563.6300048828125,1.783244192178764,-77.89535376740051
327,319.3900146484375,565.219970703125,1.769685790976528,-74.36695680534083
328,317.9750061035156,565.9400024414062,1.7798254314905697,-77.26846778923519
329,317.6000061035156,565.0753784179688,1.779204557804049,-76.98197081671955
330,314.489990234375,561.8200073242188,1.7864479785366778,-78.52122453029344
331,314.9200134277344,559.5900268554688,1.7769274831555903,-75.62828928659715
332,318.7850036621094,560.9299926757812,1.7595871393948295,-71.00970735746697
333,322.6499938964844,566.1699829101562,1.7547497090354827,-70.29114984239928
334,324.57501220703125,566.7999877929688,1.7462834983471662,-67.95340763495298
335,329.3349914550781,573.6400146484375,1.7418131371767187,-67.45510711676147
336,332.79998779296875,578.0,1.736778909858517,-66.473204163578
337,335.32000732421875,582.469970703125,1.7370570141373596,-67.05813097372416
338,332.9800109863281,579.52001953125,1.7404048303519475,-67.71568695382953
339,332.489990234375,567.8599853515625,1.7079009956097422,-56.81110411338787
340,331.6400146484375,569.1900024414062,1.7162886783875855,-59.45150488017461
341,331.1400146484375,565.2999877929688,1.707132822329348,-56.33232629963297
342,327.79998779296875,563.3200073242188,1.7184869685840234,-59.50157216675487
343,326.2300109863281,560.7008056640625,1.7187284639105773,-59.30276000323559
344,322.1099853515625,557.52001953125,1.7308374309562384,-62.47370259028847
345,318.9649963378906,554.4000244140625,1.738121833991989,-64.20224940284967
346,323.1000061035156,570.0850219726562,1.7644228140002292,-73.51241762455308
347,320.25,566.8900146484375,1.7701483673643639,-74.71118529696045
348,321.9100036621094,568.9500122070312,1.7674194828820098,-74.21200146436811
349,316.0,565.364990234375,1.7891297159315664,-79.73826746001234
350,313.17999267578125,560.8300170898438,1.7907594041948955,-79.55082102995746
351,320.9049987792969,571.3499755859375,1.7804333923102418,-78.16135286744091
352,326.8900146484375,576.5700073242188,1.7638042812176633,-74.15445240799735
353,330.53131103515625,579.489990234375,1.753207550653919,-71.46075014059059
354,330.6700134277344,581.8699951171875,1.759669675171048,-73.62692140959777
355,330.4200134277344,582.010009765625,1.7614248111908495,-74.15235409198314
356,334.1099853515625,584.2100219726562,1.7485560072618886,-70.66363940219517
357,331.2300109863281,580.239990234375,1.751773604410275,-71.13358389458992
358,333.5899963378906,580.8300170898438,1.7411493853716336,-68.08528709267833
359,334.07000732421875,581.4000244140625,1.7403538529868896,-67.91527485440125
360,333.0400085449219,581.5399780273438,1.7461565070459188,-69.64314888562379
361,328.0,577.1500244140625,1.7596037329697027,-73.02323601020035
362,332.260009765625,582.02001953125,1.7517004828291096,-71.32569277352357
363,333.3599853515625,579.719970703125,1.7390208668618414,-67.32984223450765
364,333.8599853515625,581.8800048828125,1.742886330837399,-68.7190403462993
365,347.4750061035156,599.3900146484375,1.7249874210229508,-65.23915199041338
366,349.6000061035156,603.8699951171875,1.7273168895151083,-66.44307917060624
367,338.07501220703125,587.5599975585938,1.7379574838225023,-67.90084356739104
368,334.3999938964844,585.4000244140625,1.7505981910851254,-71.40654375075385
369,333.42999267578125,583.7899780273438,1.7508622225085975,-71.29192121767701
370,334.2550048828125,584.2999877929688,1.748066533806488,-70.53003265203395
371,332.17999267578125,579.9000244140625,1.745740373292332,-69.32905777413524
372,330.55499267578125,575.52001953125,1.7410719313979268,-67.45427011198419
373,334.05999755859375,581.6199951171875,1.741064477542457,-68.15067733427603
374,330.6000061035156,581.6699829101562,1.759437302393839,-73.53483754361591
375,335.2300109863281,587.885009765625,1.7536765519170687,-72.61191488267346
376,333.19000244140625,584.0,1.7527536712410823,-71.87192944753124
377,334.6499938964844,584.510009765625,1.7466308693447297,-70.13111106836848
378,330.1499938964844,577.3599853515625,1.7487808451469748,-69.9186112653683
379,329.5299987792969,575.8300170898438,1.7474282135858188,-69.3444722001444
380,331.1700134277344,580.27001953125,1.7521816468986329,-71.25610975576441
381,323.2799987792969,569.5999755859375,1.7619400449664169,-72.74988154493579
382,317.0249938964844,568.8400268554688,1.7943065619652927,-81.63309955153969
383,321.5400085449219,570.4000244140625,1.7739628327912194,-76.23242483394628
384,320.8599853515625,566.97998046875,1.7670635365999805,-73.860753697528
385,320.0249938964844,565.3150024414062,1.7664714107431985,-73.48305873010227
386,320.5400085449219,566.1199951171875,1.7661445686205157,-73.49406767286294
387,318.9200134277344,562.9199829101562,1.7650820243606662,-72.79155679811814
388,325.20001220703125,584.739990234375,1.798093383410187,-84.92986499148944
389,318.0899963378906,574.8900146484375,1.8073187502500438,-86.04120275604234
390,319.2699890136719,576.6849975585938,1.8062612127753066,-86.01702383750845
391,320.8999938964844,579.8099975585938,1.806824582694222,-86.62909072847211
392,325.25,587.8150024414062,1.8072713372525941,-87.92781241097103
393,325.989990234375,588.1900024414062,1.804319212435078,-87.16199008587719
394,323.1000061035156,581.3499755859375,1.7992880365334412,-84.77737123783433
395,325.5799865722656,582.8400268554688,1.7901592569975175,-82.44410572138625
396,322.010009765625,578.1300048828125,1.7953789862110325,-83.23781751695023
397,319.739990234375,577.2000122070312,1.8052168319137483,-85.8074507001999
