,klac,avgo,Ratio,Spread
113,419.3900146484375,625.1699829101562,1.4906649206567737,24.199469014388693
114,421.0249938964844,624.0,1.4820972841185296,27.90704971856577
115,420.8999938964844,624.8541259765625,1.4845667261526223,26.858915332030175
116,423.8900146484375,623.6900024414062,1.4713486538688043,32.66375224217053
117,423.7049865722656,623.9149780273438,1.4725221505528139,32.151600633365106
118,425.6099853515625,622.0399780273438,1.4615258086896765,36.983286906741924
119,436.75,629.25,1.440755580995993,47.06331716624949
120,433.17498779296875,622.97998046875,1.438171635077177,47.78467722613483
121,433.32501220703125,624.510009765625,1.4412046204876137,46.487495913495096
122,432.8699951171875,623.030029296875,1.4393005667399215,47.26125924535576
123,433.760009765625,622.030029296875,1.434041901725746,49.64262185972474
124,432.1600036621094,621.0800170898438,1.4371529336977797,48.10931694603336
125,433.989990234375,621.969970703125,1.433143585563418,50.05962561401124
126,446.3699951171875,621.47998046875,1.3922978409549909,69.76421635057626
127,439.9599914550781,618.5700073242188,1.405968768383744,62.725432547846495
128,429.260009765625,609.739990234375,1.4204444307945006,54.94835816319291
129,429.99200439453125,606.2899780273438,1.4100029112891446,59.534475282727854
130,427.82000732421875,602.4400024414062,1.4081622928514739,60.01336528404478
131,424.9750061035156,598.489990234375,1.408294562359732,59.54774418547471
132,421.8999938964844,596.780029296875,1.414505896966897,56.485079291502544
133,427.93499755859375,597.4400024414062,1.396099888650971,65.19183786431303
134,428.5050048828125,595.6099853515625,1.3899720623203686,67.90654467131436
135,433.9800109863281,595.9600219726562,1.373243022456698,76.05408588010961
136,433.9200134277344,593.6799926757812,1.3681784068589717,78.24099492942425
137,437.19000244140625,594.6300048828125,1.3601180300606415,82.36622567576912
138,441.0899963378906,596.760009765625,1.3529212059220803,86.28927371105057
139,445.3500061035156,596.469970703125,1.3393285338015322,93.19113454234106
140,427.9200134277344,585.8400268554688,1.3690409620311048,76.76855707102767
141,422.010009765625,583.8300170898438,1.3834506376142357,69.60584352928403
142,424.4200134277344,580.010009765625,1.3665943909696963,77.16633868162445
143,422.94000244140625,578.7100219726562,1.3683028766067835,76.16924984899119
144,419.2699890136719,578.1300048828125,1.3788967014854965,71.05315918127737
145,417.5400085449219,580.22998046875,1.3896392407778686,66.26813751512613
146,412.70001220703125,578.2000122070312,1.4010176765320201,60.78610582652631
147,414.57000732421875,579.8200073242188,1.3986057772644525,62.068468944082966
148,400.9800109863281,569.3400268554688,1.4198713433495342,51.45586076439692
149,406.4700012207031,572.75,1.4090830769304694,56.56672182897752
150,403.0400085449219,573.5399780273438,1.4230348498104957,50.45316439965201
151,397.4800109863281,568.9600219726562,1.4314179486933405,46.40363016796245
152,397.2838134765625,568.7100219726562,1.431495577421019,46.34911843267993
153,393.1600036621094,563.6799926757812,1.4337165210737475,44.97871744848659
154,402.3550109863281,567.5,1.4104459606675146,55.42998012956993
155,404.4700012207031,568.1199951171875,1.4046035389585967,58.09259215222029
156,403.2900085449219,568.3699951171875,1.4093331921806775,56.01116412975445
157,399.885009765625,565.8599853515625,1.4150567576494464,53.23638670232539
158,395.8699951171875,561.0499877929688,1.4172581774652655,51.81481139722247
159,389.7099914550781,554.5399780273438,1.4229555058540642,48.76408103553264
160,383.2799987792969,547.719970703125,1.429033532789477,45.604307118415036
161,375.3599853515625,545.6799926757812,1.45375110286382,35.35189144911557
162,385.80999755859375,553.3200073242188,1.434177472915758,43.93099882056357
163,379.9100036621094,545.9550170898438,1.4370640726149824,42.13880157727489
164,380.1700134277344,542.9700927734375,1.428229669872817,45.52727854333217
165,379.17999267578125,540.6199951171875,1.4257608670282504,46.340797384167686
166,375.1700134277344,535.9299926757812,1.428499009766975,44.80704224206421
167,373.5199890136719,533.0700073242188,1.427152556766398,45.106078689714096
168,375.5799865722656,526.1300048828125,1.4008467535358928,55.243335938250326
169,377.0,526.719970703125,1.3971352008040452,56.85732649597959
170,369.760009765625,515.6300048828125,1.394499110949419,56.7103403675567
171,374.4649963378906,526.1699829101562,1.4051246125963075,53.472818050853576
172,378.7349853515625,530.1400146484375,1.3997651000113775,56.130096545733196
173,382.94000244140625,538.8699951171875,1.4071917054412202,53.9265855130658
174,391.5299987792969,542.0900268554688,1.384542764400134,64.03880602429628
175,381.2099914550781,533.1199951171875,1.3984942867899897,56.9914920675176
176,376.1499938964844,536.0,1.42496346855586,46.258030538220524
177,372.3800048828125,536.4152221679688,1.440504901268203,39.99153177698328
178,373.8999938964844,537.530029296875,1.4376304842778151,41.23584986182961
179,377.5150146484375,542.8300170898438,1.4379031191523775,41.54661749371054
180,372.7449951171875,538.260009765625,1.444043560119167,38.713233579541466
181,369.9100036621094,533.8099975585938,1.4430807284849674,38.76314831067636
182,386.8599853515625,552.77001953125,1.4288632592200385,46.11063831117259
183,390.32000732421875,559.427490234375,1.4332534324065211,44.823354499144
184,393.0899963378906,566.1873168945312,1.440350357855076,42.36273715247138
185,393.5199890136719,567.1950073242188,1.4413372208762512,42.02242428541116
186,395.4599914550781,570.5,1.442623811073453,41.72844592163928
187,380.92999267578125,558.9199829101562,1.4672511843557212,30.756927330822474
188,381.1499938964844,557.1300048828125,1.4617080251984003,32.888362054332234
189,363.8999938964844,556.2000122070312,1.5284419388180832,7.045194153824822
190,364.6000061035156,554.1900024414062,1.5199944957874276,10.14166996143298
191,366.25,552.1900024414062,1.5076860134918941,14.70257150001113
192,359.8299865722656,544.6599731445312,1.51365920982004,12.268308019920154
193,360.1300048828125,542.97998046875,1.5077332438474198,14.413949298837577
194,363.93499755859375,544.52001953125,1.4962013084316848,18.77951486823873
195,361.010009765625,541.9000244140625,1.501066479474835,16.859732138189326
196,348.5400085449219,538.219970703125,1.5442128808973046,1.1855049755962577
197,354.7099914550781,548.4500122070312,1.5461927360918142,0.5316920633752156
198,358.6000061035156,547.9000244140625,1.5278862662816084,7.119244310067655
199,359.1000061035156,547.0150146484375,1.5232943618796617,8.78028771558503
200,354.20001220703125,542.99560546875,1.53301972545209,5.194576697393712
201,361.44000244140625,550.969970703125,1.5243746319762816,8.457163411753994
202,366.6499938964844,560.1199951171875,1.5276694516332794,7.393396263076864
203,376.9201965332031,570.5999755859375,1.5138482385240744,12.853461263538192
204,379.20001220703125,572.7163696289062,1.510327930359404,14.275494531858739
205,382.3399963378906,575.22998046875,1.5044985771260877,16.635350320565532
206,380.2449951171875,576.0,1.5148128375035754,12.613747943552893
207,384.9599914550781,579.5700073242188,1.5055330948381167,16.3617321596795
208,382.9849853515625,578.0,1.5091975458761726,14.86639713325634
209,389.260009765625,586.1599731445312,1.505831471096814,16.445684061642634
210,381.0950012207031,582.4199829101562,1.5282803003045953,7.513031694280597
211,382.0799865722656,588.8499755859375,1.5411693788744518,2.6118025537268874
212,384.6700134277344,586.7349853515625,1.525294316869825,8.746688724239005
213,387.1000061035156,587.6300048828125,1.5180315050826234,11.623181315185901
214,384.1000061035156,583.8599853515625,1.5200728353912372,10.73699900708142
215,386.4599914550781,589.1151733398438,1.524388517222027,9.144667063731857
216,388.0299987792969,592.75,1.52758807789277,7.946597400518057
217,388.67999267578125,596.22998046875,1.5339868058660207,5.475451190561342
218,388.20001220703125,597.1414794921875,1.538231480460968,3.818990186641157
219,389.17999267578125,595.469970703125,1.530063163342521,7.011494596078718
220,390.82000732421875,597.9299926757812,1.529937008009283,7.09688569763024
221,390.4700012207031,600.1099853515625,1.5368913962032278,4.373660000857411
222,394.6000061035156,602.1300048828125,1.5259249761006224,8.76368591357233
223,395.5799865722656,603.760009765625,1.5262653072953893,8.65467665113489
224,386.5,595.1500244140625,1.5398448238397477,3.1719119429981344
225,383.5400085449219,591.0999755859375,1.5411690108379015,2.6278548852535675
226,380.135009765625,588.3200073242188,1.5476606789965273,0.12303595391837319
227,382.0400085449219,589.0800170898438,1.5419327921530428,2.3197124616700773
228,380.75,588.25,1.5449770190413656,1.1475494982977474
229,379.1300048828125,587.3200073242188,1.5491256290985382,-0.4367992407189709
230,373.67999267578125,580.8499755859375,1.5544048034969447,-2.4255531233989007
231,373.25,583.6699829101562,1.563750791453868,-5.912938010244931
232,371.2200012207031,583.1400146484375,1.570874448388735,-8.533664431875978
233,375.07000732421875,584.9500122070312,1.559575547989332,-4.36819349023118
234,377.4700012207031,590.2899780273438,1.5638063319426723,-5.983207312126966
235,377.6099853515625,590.6400146484375,1.5641535911677222,-6.115979144024765
236,378.79998779296875,593.719970703125,1.5673706173074633,-7.348971346541463
237,377.69000244140625,589.8499755859375,1.5617304450028304,-5.2017481745547105
238,377.3699951171875,592.530029296875,1.5701567081740886,-8.378474782703607
239,377.4150085449219,591.8599853515625,1.5681940886066175,-7.638566969053601
240,376.92999267578125,591.219970703125,1.5685140004543672,-7.751329581285733
241,378.9800109863281,592.52001953125,1.5634598193956606,-5.869612066651017
242,378.3500061035156,591.9863891601562,1.5646527807857105,-6.313791660275216
243,378.54998779296875,589.455322265625,1.5571399848730192,-3.472339728987764
244,375.6000061035156,587.6599731445312,1.5645898924255388,-6.255560664058622
245,374.7699890136719,588.47998046875,1.570243076340037,-8.363810355086104
246,379.29998779296875,597.6138916015625,1.5755705532154007,-10.466858605086587
247,379.5,597.0900268554688,1.573359754559865,-9.632561456902055
248,380.2300109863281,598.0599975585938,1.5728900409707485,-9.469505994263715
249,379.4599914550781,596.4400024414062,1.571812617594535,-9.044632996324582
250,383.57598876953125,599.1599731445312,1.5620372251833834,-5.376298944004576
251,385.2200012207031,600.4000244140625,1.5585899551204165,-4.0647322805131
252,393.3599853515625,605.0599975585938,1.5381839030165358,3.909097602430405
253,397.80499267578125,604.6400146484375,1.519940739258722,11.228030938910605
254,398.0450134277344,605.9299926757812,1.522265000779337,10.310581267142664
255,397.614990234375,604.72998046875,1.52089331469191,10.843168546212281
256,399.5249938964844,606.5399780273438,1.5181527746534333,11.997625175847714
257,399.5400085449219,610.0,1.526755736481933,8.560906947748789
258,400.42999267578125,611.5499877929688,1.5272332217335338,8.392234403814554
259,400.9700012207031,611.0399780273438,1.523904472072995,9.74037376281707
260,401.7900085449219,608.9099731445312,1.5154930690031145,13.143085182733456
261,402.9100036621094,604.9500122070312,1.501451953807426,18.841353895138933
262,398.0899963378906,598.7999877929688,1.5041824544737357,17.510402652958202
263,394.3500061035156,594.4000244140625,1.5072905165824553,16.10564956237614
264,392.70001220703125,593.2000122070312,1.5105678476381013,14.744760230829241
265,389.7099914550781,591.3699951171875,1.5174617230345113,11.934063945688889
266,391.44000244140625,597.4525146484375,1.5262939682253573,8.536637859987094
267,387.4800109863281,589.6300048828125,1.5217043154869143,10.212974459957662
268,388.25,589.7899780273438,1.5190984624014006,11.248076069340426
269,383.8699951171875,584.3099975585938,1.5221559512100342,9.929994274179206
270,372.2699890136719,576.344970703125,1.5481907962286972,-0.10896878892320871
271,368.7099914550781,572.7550048828125,1.5534024522158745,-2.044358695418042
272,368.9100036621094,573.0900268554688,1.5534683829836482,-2.0689482659835097
273,370.17999267578125,579.6500244140625,1.565859948897194,-6.657837430770984
274,370.25,580.043212890625,1.566625828198852,-6.942369830068275
275,370.0400085449219,581.5399780273438,1.5715597357001638,-8.765055833248185
276,367.1449890136719,579.6599731445312,1.5788312260553437,-11.378316039226876
277,362.17999267578125,575.8200073242188,1.5898724914926077,-15.244358579206038
278,364.5799865722656,578.1199951171875,1.5857151144049286,-13.81939437375796
279,365.1600036621094,578.97998046875,1.5855514696633999,-13.77915417845803
280,378.8399963378906,595.138427734375,1.5709493017827134,-8.705332424306436
281,381.3699951171875,599.010009765625,1.5706794384323837,-8.650186132314149
282,381.3699951171875,597.405029296875,1.5664709781725334,-7.045205663564149
283,383.5400085449219,599.9000244140625,1.5641132894843737,-6.1721939428714325
284,385.2900085449219,601.2999877929688,1.5606425665275505,-4.856039582154141
285,388.3999938964844,604.5499877929688,1.5565138962234182,-3.2791330773837775
286,387.7699890136719,602.989990234375,1.555019747062259,-2.6969454835079762
287,382.05499267578125,591.8800048828125,1.549201073744618,-0.45701895207581544
288,380.7900085449219,591.2000122070312,1.5525617766761526,-1.7403667552484754
289,380.6000061035156,590.0250244140625,1.5502496451710184,-0.8602755346655491
290,379.0400085449219,589.8350219726562,1.5561286636652025,-3.091494260497017
291,384.3599853515625,593.9199829101562,1.5452180391955097,1.0805067328042364
292,386.1400146484375,598.469970703125,1.549878147821598,-0.7067558314263229
293,385.2699890136719,597.469970703125,1.550782536248685,-1.057094151720195
294,374.55999755859375,583.0,1.5564929618753516,-3.209750752797264
295,377.2200012207031,587.1500244140625,1.556518802062497,-3.231270518791904
296,375.125,586.969970703125,1.5647316779823393,-6.302799653617045
297,372.510009765625,584.5800170898438,1.5693001577532064,-7.971486820066149
298,373.3299865722656,583.72998046875,1.5635764644256809,-5.848791027203093
299,368.4100036621094,580.8699951171875,1.5766944147638775,-10.624950167594749
300,365.8500061035156,578.989990234375,1.5825884394561207,-12.718233731804718
301,363.30999755859375,579.4249877929688,1.5948501051076098,-17.0954954433456
302,359.6300048828125,577.1599731445312,1.6048715771994668,-20.54207701683605
303,358.1400146484375,576.6400146484375,1.6100965853103208,-22.334683610714695
304,353.8800048828125,574.489990234375,1.6234033635910499,-26.796480965442687
305,359.5400085449219,582.5499877929688,1.6202647103185552,-26.071772036614096
306,359.989990234375,582.1699829101562,1.6171838070584375,-24.993365297099093
307,358.29998779296875,579.9299926757812,1.6185599007356755,-25.37637255478727
308,364.2900085449219,587.7000122070312,1.6132751336070748,-23.849476871698574
309,357.69989013671875,581.2000122070312,1.6248258057470666,-27.577784022978438
310,354.2300109863281,577.7899780273438,1.631115264397076,-29.553235737419858
311,351.9100036621094,574.9099731445312,1.6336846556272893,-30.274038311388484
312,351.7099914550781,573.8150024414062,1.6315004304183844,-29.489500010354266
313,360.1499938964844,583.8400268554688,1.6211024205189302,-26.415072793805837
314,355.9800109863281,577.5800170898438,1.6225068803428586,-26.62715706029643
315,355.3900146484375,577.760009765625,1.6257069302781695,-27.7228637473106
316,352.7900085449219,574.8800048828125,1.6295246207620735,-28.878243265005597
317,356.9800109863281,580.2550048828125,1.6254551712281602,-27.750077573480315
318,350.3699951171875,571.6400146484375,1.6315324446011488,-29.394276688457115
319,349.239990234375,569.4400024414062,1.6305120214304638,-28.948108086036303
320,345.3999938964844,568.27001953125,1.645251967495863,-33.73805784641375
321,343.6300048828125,565.1900024414062,1.644763246545225,-33.40518279026877
322,340.19000244140625,558.030029296875,1.640348115147767,-31.584324877424127
323,340.8399963378906,560.5,1.6444666295687616,-33.04546132175584
324,340.42999267578125,558.4569702148438,1.6404458544482803,-31.638784805151534
325,340.70001220703125,560.3699951171875,1.6447607133535136,-33.13272122813929
326,348.1000061035156,565.8900146484375,1.6256535614083183,-27.167452362048255
327,352.7300109863281,575.4099731445312,1.6313042701853748,-29.50133177428471
328,358.19000244140625,579.969970703125,1.6191685048440128,-25.58705524754679
329,354.20001220703125,580.8800048828125,1.6399773711562888,-32.689822716668786
330,356.8699951171875,587.0374755859375,1.6449617048728586,-34.70330030735555
331,358.32501220703125,587.864990234375,1.6405915585226334,-33.27253053911885
332,357.510009765625,584.6599731445312,1.6353667230962856,-31.332452071526507
333,355.8500061035156,585.0599975585938,1.6441196783017664,-34.308913853872
334,354.489990234375,584.5599975585938,1.6490169360553888,-35.91974998435329
335,357.55999755859375,588.3599853515625,1.6454860425351336,-34.954879860702235
336,353.1400146484375,586.677490234375,1.6613169448339966,-40.132495595576515
337,353.94000244140625,590.9400024414062,1.6696050131808275,-43.15337292491368
338,348.6199951171875,584.0,1.675176433307247,-44.47037977964304
339,346.8900146484375,584.260009765625,1.6842802764379217,-47.41543562548178
340,343.4200134277344,577.280029296875,1.680973754368429,-45.82113051219868
341,343.3399963378906,581.9000244140625,1.6948215489622076,-50.56531753635623
342,348.8399963378906,588.0,1.6855865330031023,-48.128923083477034
343,347.3500061035156,579.969970703125,1.6696990370291949,-42.41145887657443
344,345.0,576.5900268554688,1.671275440160779,-42.67888260947949
345,340.1499938964844,570.9249877929688,1.678450677752223,-44.5413793270029
346,336.6499938964844,565.3200073242188,1.6792515002927566,-44.36863433749987
347,338.3349914550781,568.5900268554688,1.6805534195861096,-45.02342429153917
348,335.7200012207031,567.6599731445312,1.6908732606948558,-48.152011360332025
349,336.9100036621094,571.260009765625,1.695586368929988,-49.90508412925509
350,342.32501220703125,583.0,1.7030598969128594,-53.240616781301455
351,343.6650085449219,587.3400268554688,1.7090480911695585,-55.500879165698606
352,345.010009765625,586.510009765625,1.69997969091986,-52.58332968993089
353,346.6400146484375,588.1799926757812,1.6968035074436336,-51.72343535558433
354,347.0,587.0800170898438,1.6918732480975325,-50.06473828428476
355,346.1300048828125,587.5999755859375,1.6976279643392322,-51.9349877353378
356,346.0400085449219,585.2899780273438,1.6913939532265476,-49.764670548084595
357,341.0199890136719,580.1099853515625,1.7011025864771383,-52.37608593063736
358,342.510009765625,578.5800170898438,1.6892353525251957,-48.53350521361175
359,341.54998779296875,577.7999877929688,1.691699629464497,-49.24349460837105
360,347.8999938964844,583.6300048828125,1.6775798077664474,-45.217874998514034
361,346.1099853515625,582.3599853515625,1.6825864898408758,-46.7260691603726
362,343.635009765625,578.989990234375,1.6848981441945423,-47.19740266838504
363,342.5299987792969,578.72998046875,1.689574584799051,-48.65244429844266
364,335.8900146484375,596.47998046875,1.7758193291130178,-76.70814640624017
365,334.7950134277344,599.5,1.7906479366646908,-81.42768150346795
366,337.2300109863281,602.5800170898438,1.7868516960498908,-80.72841855626244
367,333.75,602.8400268554688,1.8062622527504681,-86.38963950705907
368,329.8699951171875,595.8499755859375,1.8063175930089055,-85.42161686154655
369,329.2200012207031,595.2835083007812,1.8081632528204565,-85.86398383518359
370,332.2200012207031,595.989990234375,1.793961796533864,-81.91426392942275
371,327.20001220703125,590.9400024414062,1.8060512848254333,-84.6556368294536
372,325.5199890136719,586.1199951171875,1.8005652952162345,-82.44313853292759
373,322.2099914550781,581.7000122070312,1.8053444264099758,-83.16049452963243
374,319.010009765625,577.2650146484375,1.809551415244152,-83.69208384714953
375,319.9700012207031,577.760009765625,1.805669305126852,-82.6971076380372
376,317.32000732421875,576.1500244140625,1.815675063392352,-85.20009110483771
377,314.05999755859375,570.6500244140625,1.8170095804945585,-84.75984559384334
378,312.7099914550781,567.7000122070312,1.8154201263779681,-83.90513368758853
379,312.9700012207031,570.780029296875,1.823753161870511,-86.58159812778119
380,324.79998779296875,587.6500244140625,1.809267384543861,-85.09065816586103
381,327.739990234375,588.1099853515625,1.7944407239744848,-80.9875375115668
382,325.92999267578125,584.6699829101562,1.793851428370253,-80.3567730573444
383,324.8299865722656,581.719970703125,1.7908444255460032,-79.1140443311434
384,321.70001220703125,575.72998046875,1.7896486124415711,-77.98198489561405
385,335.6000061035156,591.489990234375,1.7624850401579857,-72.1682689452965
386,335.05999755859375,591.2000122070312,1.764460145988167,-72.71642051133016
387,337.8399963378906,593.77001953125,1.7575480285566631,-70.97168269236043
388,341.04998779296875,597.530029296875,1.7520306426740002,-69.74956975216968
389,339.4200134277344,597.1400146484375,1.7592952419571277,-71.88938498290052
390,341.489990234375,600.2849731445312,1.7578406111773213,-71.8216002074938
391,339.739990234375,597.02001953125,1.7572850906347124,-71.2727643338361
392,326.6400146484375,581.523193359375,1.7803182931683008,-76.10798163487509
393,326.3299865722656,578.1300048828125,1.7716116467120495,-73.1959775911536
394,328.70001220703125,583.2899780273438,1.7745359183618143,-74.6775114957138
395,326.4200134277344,582.3499755859375,1.7840510741687812,-77.27622055760365
396,330.29998779296875,587.25,1.7779292210210038,-76.15426371298189
397,328.9700012207031,587.6749877929688,1.786409051318642,-78.64348014731728
398,328.760009765625,587.510009765625,1.7870482793344131,-78.80442298643474
399,331.55999755859375,583.5499877929688,1.7600132467422973,-70.49863157651463
400,327.4549865722656,579.989990234375,1.771205246576319,-73.30988725295815
401,327.8900146484375,583.2899780273438,1.7789196131902496,-75.93468220311279
402,328.92999267578125,586.8800048828125,1.7842094608298207,-77.91059319064611
