,klac,avgo,Ratio,Spread
36,390.82000732421875,597.9299926757812,1.529937008009283,4.30335216499455
37,390.4700012207031,600.1099853515625,1.5368913962032278,1.5826346868057326
38,394.6000061035156,602.1300048828125,1.5259249761006224,5.94306410135917
39,395.5799865722656,603.760009765625,1.5262653072953893,5.827032089321079
40,386.5,595.1500244140625,1.5398448238397477,0.4093365066496799
41,383.5400085449219,591.0999755859375,1.5411690108379015,-0.1135086193553152
42,380.135009765625,588.3200073242188,1.5476606789965273,-2.593926601304105
43,382.0400085449219,589.0800170898438,1.5419327921530428,-0.41090172217477083
44,380.75,588.25,1.5449770190413656,-1.5738202084553168
45,379.1300048828125,587.3200073242188,1.5491256290985382,-3.14655971603824
46,373.67999267578125,580.8499755859375,1.5544048034969447,-5.096257645797522
47,373.25,583.6699829101562,1.563750791453868,-8.58056111317805
48,371.2200012207031,583.1400146484375,1.570874448388735,-11.186740129456297
49,375.07000732421875,584.9500122070312,1.559575547989332,-7.048859154844848
50,377.4700012207031,590.2899780273438,1.5638063319426723,-8.681071846223944
51,377.6099853515625,590.6400146484375,1.5641535911677222,-8.814846834337999
52,378.79998779296875,593.719970703125,1.5673706173074633,-10.056366848823217
53,377.69000244140625,589.8499755859375,1.5617304450028304,-7.9011892844448255
54,377.3699951171875,592.530029296875,1.5701567081740886,-11.075622651677207
55,377.4150085449219,591.8599853515625,1.5681940886066175,-10.336037413876141
56,376.92999267578125,591.219970703125,1.5685140004543672,-10.44532429867283
57,378.9800109863281,592.52001953125,1.5634598193956606,-8.57829765363303
58,378.3500061035156,591.9863891601562,1.5646527807857105,-9.017962497545085
59,378.54998779296875,589.455322265625,1.5571399848730192,-6.17794367780877
60,375.6000061035156,587.6599731445312,1.5645898924255388,-8.940024413261057
61,374.7699890136719,588.47998046875,1.570243076340037,-11.04232602432964
62,379.29998779296875,597.6138916015625,1.5755705532154007,-13.17783721428961
63,379.5,597.0900268554688,1.573359754559865,-12.344973396351833
64,380.2300109863281,598.0599975585938,1.5728900409707485,-12.187149348549013
65,379.4599914550781,596.4400024414062,1.571812617594535,-11.756758225985976
66,383.57598876953125,599.1599731445312,1.5620372251833834,-8.117920290597198
67,385.2200012207031,600.4000244140625,1.5585899551204165,-6.818134971890771
68,393.3599853515625,605.0599975585938,1.5381839030165358,1.097362044095149
69,397.80499267578125,604.6400146484375,1.519940739258722,8.384441507557682
70,398.0450134277344,605.9299926757812,1.522265000779337,7.465271795754603
71,397.614990234375,604.72998046875,1.52089331469191,8.000940712985113
72,399.5249938964844,606.5399780273438,1.5181527746534333,9.14170984793762
73,399.5400085449219,610.0,1.526755736481933,5.70488402165725
74,400.42999267578125,611.5499877929688,1.5272332217335338,5.529833661124741
75,400.9700012207031,611.0399780273438,1.523904472072995,6.874103203417377
76,401.7900085449219,608.9099731445312,1.5154930690031145,10.270938275495865
77,402.9100036621094,604.9500122070312,1.501451953807426,15.961180863388819
78,398.0899963378906,598.7999877929688,1.5041824544737357,14.664770824416706
79,394.3500061035156,594.4000244140625,1.5072905165824553,13.286819303623616
80,392.70001220703125,593.2000122070312,1.5105678476381013,11.937754181178121
81,389.7099914550781,591.3699951171875,1.5174617230345113,9.148485024140228
82,391.44000244140625,597.4525146484375,1.5262939682253573,5.738661309760261
83,387.4800109863281,589.6300048828125,1.5217043154869143,7.443376055313053
84,388.25,589.7899780273438,1.5190984624014006,8.472959758767303
85,383.8699951171875,584.3099975585938,1.5221559512100342,7.186266015228313
86,372.2699890136719,576.344970703125,1.5481907962286972,-2.769568923560172
87,368.7099914550781,572.7550048828125,1.5534024522158745,-4.679447126270674
88,368.9100036621094,573.0900268554688,1.5534683829836482,-4.705470027082896
89,370.17999267578125,579.6500244140625,1.565859948897194,-9.303460204720153
90,370.25,580.043212890625,1.566625828198852,-9.588494291473324
91,370.0400085449219,581.5399780273438,1.5715597357001638,-11.409675450980984
92,367.1449890136719,579.6599731445312,1.5788312260553437,-14.002189327920036
93,362.17999267578125,575.8200073242188,1.5898724914926077,-17.83265164241388
94,364.5799865722656,578.1199951171875,1.5857151144049286,-16.42488630644911
95,365.1600036621094,578.97998046875,1.5855514696633999,-16.38880263764733
96,378.8399963378906,595.138427734375,1.5709493017827134,-11.413014636376573
97,381.3699951171875,599.010009765625,1.5706794384323837,-11.37599885665847
98,381.3699951171875,597.405029296875,1.5664709781725334,-9.77101838790847
99,383.5400085449219,599.9000244140625,1.5641132894843737,-8.913557447480315
100,385.2900085449219,601.2999877929688,1.5606425665275505,-7.609943960987692
101,388.3999938964844,604.5499877929688,1.5565138962234182,-6.055324276294158
102,387.7699890136719,602.989990234375,1.555019747062259,-5.468621932706213
103,382.05499267578125,591.8800048828125,1.549201073744618,-3.187740515406716
104,380.7900085449219,591.2000122070312,1.5525617766761526,-4.462023171790037
105,380.6000061035156,590.0250244140625,1.5502496451710184,-3.580570353081356
106,379.0400085449219,589.8350219726562,1.5561286636652025,-5.800609802813796
107,384.3599853515625,593.9199829101562,1.5452180391955097,-1.6667329009470395
108,386.1400146484375,598.469970703125,1.549878147821598,-3.466751535765269
109,385.2699890136719,597.469970703125,1.550782536248685,-3.8108550663117455
110,374.55999755859375,583.0,1.5564929618753516,-5.886761578368663
111,377.2200012207031,587.1500244140625,1.556518802062497,-5.927343499428247
112,375.125,586.969970703125,1.5647316779823393,-8.98385940750515
113,372.510009765625,584.5800170898438,1.5693001577532064,-10.63380699473825
114,373.3299865722656,583.72998046875,1.5635764644256809,-8.516987331017475
115,368.4100036621094,580.8699951171875,1.5766944147638775,-13.257888821772752
116,365.8500061035156,578.989990234375,1.5825884394561207,-15.332826896041155
117,363.30999755859375,579.4249877929688,1.5948501051076098,-19.691886363186967
118,359.6300048828125,577.1599731445312,1.6048715771994668,-23.112096322223323
119,358.1400146484375,576.6400146484375,1.6100965853103208,-24.894025327458934
120,353.8800048828125,574.489990234375,1.6234033635910499,-29.325294541234683
121,359.5400085449219,582.5499877929688,1.6202647103185552,-28.641146408998992
122,359.989990234375,582.1699829101562,1.6171838070584375,-27.565964334495874
123,358.29998779296875,579.9299926757812,1.6185599007356755,-27.936860673294262
124,364.2900085449219,587.7000122070312,1.6132751336070748,-26.452890759836095
125,357.69989013671875,581.2000122070312,1.6248258057470666,-30.13397171335427
126,354.2300109863281,577.7899780273438,1.631115264397076,-32.084557531795866
127,351.9100036621094,574.9099731445312,1.6336846556272893,-32.78873443716256
128,351.7099914550781,573.8150024414062,1.6315004304183844,-32.00276280588159
129,360.1499938964844,583.8400268554688,1.6211024205189302,-28.988818451660876
130,355.9800109863281,577.5800170898438,1.6225068803428586,-29.171019728896994
131,355.3900146484375,577.760009765625,1.6257069302781695,-30.26249837598752
132,352.7900085449219,574.8800048828125,1.6295246207620735,-31.39924569395245
133,356.9800109863281,580.2550048828125,1.6254551712281602,-30.30110645592353
134,350.3699951171875,571.6400146484375,1.6315324446011488,-31.89793678367866
135,349.239990234375,569.4400024414062,1.6305120214304638,-31.44367032462432
136,345.3999938964844,568.27001953125,1.645251967495863,-36.206101850089425
137,343.6300048828125,565.1900024414062,1.644763246545225,-35.860542674173274
138,340.19000244140625,558.030029296875,1.640348115147767,-34.015032968214285
139,340.8399963378906,560.5,1.6444666295687616,-35.48082740780464
140,340.42999267578125,558.4569702148438,1.6404458544482803,-34.07121271728133
141,340.70001220703125,560.3699951171875,1.6447607133535136,-35.56708415797172
142,348.1000061035156,565.8900146484375,1.6256535614083183,-29.654845230577365
143,352.7300109863281,575.4099731445312,1.6313042701853748,-32.02190424789657
144,358.19000244140625,579.969970703125,1.6191685048440128,-28.14675518750491
145,354.20001220703125,580.8800048828125,1.6399773711562888,-35.2209295333773
146,356.8699951171875,587.0374755859375,1.6449617048728586,-37.2535407925545
147,358.32501220703125,587.864990234375,1.6405915585226334,-35.83319798792829
148,357.510009765625,584.6599731445312,1.6353667230962856,-33.88727903855849
149,355.8500061035156,585.0599975585938,1.6441196783017664,-36.85184487968169
150,354.489990234375,584.5599975585938,1.6490169360553888,-38.45293484561532
151,357.55999755859375,588.3599853515625,1.6454860425351336,-37.510065050948214
152,353.1400146484375,586.677490234375,1.6613169448339966,-42.656006243107385
153,353.94000244140625,590.9400024414062,1.6696050131808275,-45.68261645604045
154,348.6199951171875,584.0,1.675176433307247,-46.96149900064003
155,346.8900146484375,584.260009765625,1.6842802764379217,-49.89415743649599
156,343.4200134277344,577.280029296875,1.680973754368429,-48.274985552430934
157,343.3399963378906,581.9000244140625,1.6948215489622076,-53.01859915701172
158,348.8399963378906,588.0,1.6855865330031023,-50.621618880267164
159,347.3500061035156,579.969970703125,1.6696990370291949,-44.893477084721525
160,345.0,576.5900268554688,1.671275440160779,-45.14406017135727
161,340.1499938964844,570.9249877929688,1.678450677752223,-46.971800708004565
162,336.6499938964844,565.3200073242188,1.6792515002927566,-46.77397397005231
163,338.3349914550781,568.5900268554688,1.6805534195861096,-47.440838976920844
164,335.7200012207031,567.6599731445312,1.6908732606948558,-50.55068646649758
165,336.9100036621094,571.260009765625,1.695586368929988,-52.31228704738905
166,342.32501220703125,583.0,1.7030598969128594,-55.68662480862824
167,343.6650085449219,587.3400268554688,1.7090480911695585,-57.95648989333117
168,345.010009765625,586.510009765625,1.69997969091986,-55.04857898392956
169,346.6400146484375,588.1799926757812,1.6968035074436336,-54.20036561313779
170,347.0,587.0800170898438,1.6918732480975325,-52.54424827384784
171,346.1300048828125,587.5999755859375,1.6976279643392322,-54.408263153849106
172,346.0400085449219,585.2899780273438,1.6913939532265476,-52.23730103359341
173,341.0199890136719,580.1099853515625,1.7011025864771383,-54.812741882690915
174,342.510009765625,578.5800170898438,1.6892353525251957,-50.98083897300384
175,341.54998779296875,577.7999877929688,1.691699629464497,-51.68394864501337
176,347.8999938964844,583.6300048828125,1.6775798077664474,-47.70383453679639
177,346.1099853515625,582.3599853515625,1.6825864898408758,-49.19920111464191
178,343.635009765625,578.989990234375,1.6848981441945423,-49.6527984183501
179,342.5299987792969,578.72998046875,1.689574584799051,-51.09992130338125
180,335.8900146484375,596.47998046875,1.7758193291130178,-79.1080398649851
181,334.7950134277344,599.5,1.7906479366646908,-83.81972794930729
182,337.2300109863281,602.5800170898438,1.7868516960498908,-83.13791471531292
183,333.75,602.8400268554688,1.8062622527504681,-88.77419716320682
184,329.8699951171875,595.8499755859375,1.8063175930089055,-87.77836957299345
185,329.2200012207031,595.2835083007812,1.8081632528204565,-88.21607855137185
186,332.2200012207031,595.989990234375,1.793961796533864,-84.28785728713908
187,327.20001220703125,590.9400024414062,1.8060512848254333,-86.99325587241
188,325.5199890136719,586.1199951171875,1.8005652952162345,-84.76871817041976
189,322.2099914550781,581.7000122070312,1.8053444264099758,-85.46235401680102
190,319.010009765625,577.2650146484375,1.809551415244152,-85.97101158123886
191,319.9700012207031,577.760009765625,1.805669305126852,-84.98291487618079
192,317.32000732421875,576.1500244140625,1.815675063392352,-87.4669079200373
193,314.05999755859375,570.6500244140625,1.8170095804945585,-87.00330048193328
194,312.7099914550781,567.7000122070312,1.8154201263779681,-86.13891414325175
195,312.9700012207031,570.780029296875,1.823753161870511,-88.8172418690261
196,324.79998779296875,587.6500244140625,1.809267384543861,-87.41107812063868
197,327.739990234375,588.1099853515625,1.7944407239744848,-83.32902615253752
198,325.92999267578125,584.6699829101562,1.793851428370253,-82.68529086875552
199,324.8299865722656,581.719970703125,1.7908444255460032,-81.43467926358849
200,321.70001220703125,575.72998046875,1.7896486124415711,-80.28018976243581
201,335.6000061035156,591.489990234375,1.7624850401579857,-74.56608414079219
202,335.05999755859375,591.2000122070312,1.764460145988167,-75.11036589011619
203,337.8399963378906,593.77001953125,1.7575480285566631,-73.38555013688116
204,341.04998779296875,597.530029296875,1.7520306426740002,-72.18644068189073
205,339.4200134277344,597.1400146484375,1.7592952419571277,-74.31457516776217
206,341.489990234375,600.2849731445312,1.7578406111773213,-74.26162428880124
207,339.739990234375,597.02001953125,1.7572850906347124,-73.70024754091887
208,326.6400146484375,581.523193359375,1.7803182931683008,-78.44158761557529
209,326.3299865722656,578.1300048828125,1.7716116467120495,-75.52736184436273
210,328.70001220703125,583.2899780273438,1.7745359183618143,-77.02587985943424
211,326.4200134277344,582.3499755859375,1.7840510741687812,-79.6082499625106
212,330.29998779296875,587.25,1.7779292210210038,-78.51409784389418
213,328.9700012207031,587.6749877929688,1.786409051318642,-80.9937833100449
214,328.760009765625,587.510009765625,1.7870482793344131,-81.15322130549006
215,331.55999755859375,583.5499877929688,1.7600132467422973,-72.86749520685132
216,327.4549865722656,579.989990234375,1.771205246576319,-75.64933349674024
217,327.8900146484375,583.2899780273438,1.7789196131902496,-78.27724595111627
218,328.92999267578125,586.8800048828125,1.7842094608298207,-80.26060964358524
219,328.04998779296875,586.010009765625,1.7863436414314209,-80.7501350078891
220,326.1449890136719,581.72998046875,1.7836545096952696,-79.41314035576838
221,323.2699890136719,577.989990234375,1.7879481853477293,-80.11474068597718
222,328.8599853515625,574.97998046875,1.748403594478291,-68.46873961933201
223,326.32501220703125,575.5900268554688,1.7638550687934875,-72.99506871917194
224,323.9100036621094,571.4099731445312,1.7641010363502216,-72.54596428354373
225,319.7699890136719,567.1699829101562,1.773681090772739,-74.70188709255606
226,318.2799987792969,565.4400024414062,1.77654896509377,-75.27379412513548
227,320.2900085449219,570.2000122070312,1.780261628508023,-76.92853766129221
228,320.0,567.6799926757812,1.7739999771118165,-74.85655264022435
229,330.1099853515625,590.697998046875,1.7893975470562937,-82.2556308650293
230,330.19000244140625,593.5339965820312,1.797552900431492,-84.96801091279238
231,331.0235900878906,594.4749755859375,1.7958689150465,-84.62117947308863
232,328.2099914550781,590.1099853515625,1.797964719889798,-84.60292076567916
233,328.2900085449219,589.1300048828125,1.7945413797209682,-83.49932180953599
234,332.29998779296875,593.7750244140625,1.7868644183760827,-81.94932012607225
235,333.05999755859375,592.47998046875,1.778898651329383,-79.48013628371925
236,348.1199951171875,603.9600219726562,1.7349190809029669,-67.69397150626739
237,347.739990234375,598.405029296875,1.7208404155459744,-62.72604877900639
238,345.7300109863281,597.280029296875,1.7275909244699454,-64.7062678618357
239,340.010009765625,592.6799926757812,1.743125130593438,-68.94306722379676
240,336.1600036621094,586.8900146484375,1.745865088811544,-69.10096772965821
241,348.32000732421875,600.6900024414062,1.7245348811740226,-64.11495290317336
242,351.0199890136719,607.3400268554688,1.7302149332350798,-66.59377272717526
243,350.4700012207031,605.5449829101562,1.72780831683458,-65.6484055094754
244,351.07000732421875,601.1799926757812,1.7124219675096937,-60.356465206207275
245,350.69000244140625,600.760009765625,1.713079944062565,-60.52355224457128
246,353.760009765625,603.1199951171875,1.7048846067048953,-58.140680008497924
247,350.5050048828125,598.719970703125,1.7081638275131064,-58.76931610753954
248,350.5050048828125,600.6500244140625,1.713670321526174,-60.69936981847704
249,352.7699890136719,602.9299926757812,1.7091306274707347,-59.480161682089005
250,354.2300109863281,603.6099853515625,1.7040057776890605,-57.904564856014616
251,357.2799987792969,607.5875244140625,1.7005920468259643,-57.17017452604645
252,357.9200134277344,608.219970703125,1.6993181378104951,-56.8138615025193
253,359.1400146484375,608.4199829101562,1.6941024616979512,-55.12909252323547
254,360.6400146484375,607.8400268554688,1.6854480982871773,-52.231784869634765
255,362.2300109863281,610.8150024414062,1.6862628272522142,-52.75037341832089
256,365.2300109863281,610.8099975585938,1.6723981578322669,-48.11066533768175
257,353.3999938964844,592.4600219726562,1.6764573633416524,-48.0368957639582
258,358.8999938964844,600.2000122070312,1.6723321883926912,-47.27993013565114
259,357.44000244140625,599.469970703125,1.6771205422129376,-48.80543098696157
260,352.6449890136719,590.0800170898438,1.6732976094180843,-46.82329872939428
261,354.4100036621094,595.4600219726562,1.6801445100865757,-49.47653060043203
262,352.30999755859375,595.9188232421875,1.6914615746692752,-53.17963353776972
263,356.4800109863281,601.4400024414062,1.6871633300765156,-52.25855454748839
264,363.6099853515625,609.3599853515625,1.6758615271865882,-49.16343246065364
265,363.88250732421875,612.4099731445312,1.6829882195982422,-51.79240076757307
266,360.2200012207031,608.5900268554688,1.6894953772502816,-53.63066406185166
267,359.7699890136719,608.7899780273438,1.6921644289907924,-54.52583957205613
268,359.90948486328125,609.1500244140625,1.6925089502585913,-54.67037867201893
269,360.75,610.4400024414062,1.692141378908957,-54.661843968705256
270,361.3599853515625,611.08837890625,1.6910792663214493,-54.367853413711
271,354.32000732421875,606.3099975585938,1.711193229356063,-60.4655416247077
272,357.3299865722656,608.0891723632812,1.7017580253939943,-57.594596280623676
273,357.6099853515625,608.9749755859375,1.7029026048790579,-58.04782909068169
274,352.9800109863281,603.6799926757812,1.7102384664472217,-59.90569851266102
275,349.5799865722656,602.5800170898438,1.723725728690357,-64.05842426823821
276,349.7149963378906,601.7349853515625,1.7206439290643774,-63.00481579913023
277,348.5,599.27001953125,1.7195696399748923,-62.41689911634077
278,352.6499938964844,604.7100219726562,1.7147597687188978,-61.445571563414745
279,357.8500061035156,614.7000122070312,1.7177588423156722,-63.40205739623488
280,358.6000061035156,620.22998046875,1.729587199978214,-67.77334985849697
281,360.9049987792969,624.3350219726562,1.7299151413373854,-68.3174057205998
282,361.75,623.8599853515625,1.724561120529544,-66.5369258129194
283,364.0899963378906,623.8200073242188,1.7133676113014868,-62.88188494886762
284,365.8999938964844,626.6599731445312,1.7126536857003,-62.92558361155588
285,365.989990234375,626.739990234375,1.712451178877923,-62.86656526306146
286,359.8699951171875,620.7349853515625,1.72488674736394,-66.31634736035286
287,362.20001220703125,622.7661743164062,1.719398545907384,-64.74789043943358
288,362.44000244140625,623.3200073242188,1.7197881114819482,-64.93096227834437
289,365.25,628.5150146484375,1.7207803275795688,-65.78480137899678
290,363.4100036621094,623.0449829101562,1.714440925213082,-63.15738194445245
291,366.7200012207031,629.4400024414062,1.7164048875059594,-64.43878271916489
292,369.20001220703125,624.2899780273438,1.6909262117718165,-55.45738668877581
293,367.8900146484375,620.9299926757812,1.68781420520248,-54.12121796186645
294,363.2900085449219,616.5499877929688,1.697128941867749,-56.847767411715694
295,367.69000244140625,621.9199829101562,1.6914247838687515,-55.42020726808548
296,368.4200134277344,625.3900146484375,1.6974919707262532,-57.76244425543891
297,372.80999755859375,630.5599975585938,1.6913709441482723,-56.15033600236117
298,375.5899963378906,633.2000122070312,1.685880929686391,-54.495527573345015
299,378.8399963378906,632.8099975585938,1.670388564237513,-49.08458446059532
300,381.885009765625,632.8699951171875,1.6572265968376187,-44.44033752887398
301,380.6449890136719,632.3599853515625,1.6612854591627098,-45.846037144731866
302,379.75,632.1199951171875,1.6645687824020738,-46.98871639158503
303,383.0050048828125,635.9453125,1.6604099277882265,-45.78537326129353
304,384.8399963378906,640.47998046875,1.6642760278648552,-47.48516097509852
305,384.489990234375,641.9600219726562,1.6696404022932672,-49.50592728141234
306,380.6600036621094,638.8099975585938,1.67816421849675,-52.272853205387236
307,377.19000244140625,636.1500244140625,1.6865505986280318,-54.97368864554093
308,377.6575012207031,636.5999755859375,1.6856542595559576,-54.70140045495347
309,378.32501220703125,636.6599731445312,1.6828387037654573,-53.73015957924085
310,377.5450134277344,636.5700073242188,1.686077115798178,-54.84521470449769
311,373.125,628.8200073242188,1.6852797516226967,-53.923698160483326
312,373.82000732421875,631.4299926757812,1.6891284048585826,-55.459965956022614
313,375.3999938964844,636.3300170898438,1.6950719963658556,-57.919067430417584
314,375.05499267578125,637.5650024414062,1.6999240508512667,-59.68704553559573
315,372.4800109863281,636.2000122070312,1.7080111507792641,-62.300147258038436
316,371.0899963378906,635.7750244140625,1.7132637114668183,-64.022594577116
317,370.6600036621094,634.0499877929688,1.7105972630674324,-62.96185409918414
318,369.9800109863281,635.1599731445312,1.7167413219196923,-65.12236086039397
319,366.05999755859375,629.530029296875,1.7197454884321488,-65.54844993575213
320,363.8699951171875,628.969970703125,1.728556844871366,-68.37172844814663
321,360.8399963378906,624.2899780273438,1.730101940924416,-68.3727841163047
322,358.8399963378906,622.5,1.7347564551133314,-69.67260822084526
323,357.44000244140625,618.9400024414062,1.731591311028112,-68.27546272524282
324,359.1400146484375,624.2000122070312,1.738040838523831,-70.90912182011047
325,355.4100036621094,622.1900024414062,1.750626026365106,-74.66161000323993
326,360.2699890136719,627.0999755859375,1.7406389505347883,-72.06338659767889
327,364.4649963378906,631.030029296875,1.7313871994221786,-69.51256902179554
328,365.80499267578125,631.9299926757812,1.7275051060767528,-68.34237062993597
329,365.04998779296875,631.7750244140625,1.7306534599101586,-69.3538102164658
330,362.739990234375,630.72998046875,1.7387936192566478,-71.87748396174854
331,362.760009765625,630.760009765625,1.7387804410225693,-71.87658506345585
332,366.3999938964844,634.1799926757812,1.7308406201964903,-69.67315260983477
333,367.19000244140625,634.6400146484375,1.7283695373751609,-68.91268953933772
334,351.25,619.2999877929688,1.7631316378447508,-78.19838944671855
335,348.95001220703125,614.4400024414062,1.7608252785412153,-76.89165768816756
336,347.114990234375,614.3699951171875,1.7699321907773549,-79.65657776553277
337,345.6600036621094,618.52001953125,1.7893884539093727,-86.05441248601991
338,347.0,618.2999877929688,1.7818443452246937,-83.76421897697284
339,344.8699951171875,615.0800170898438,1.7835127027529267,-83.83489508776697
340,345.5199890136719,614.2999877929688,1.7778999980480479,-82.05068952735732
341,335.2449951171875,601.1649780273438,1.7932108958620003,-84.78952878496042
342,337.20001220703125,602.8200073242188,1.7877223769318975,-83.42425009580072
343,339.4200134277344,602.0599975585938,1.7737905065718167,-79.23455807791842
344,342.29998779296875,603.0900268554688,1.7618756890527034,-75.81531190805671
345,342.260009765625,602.0499877929688,1.7590427470777097,-74.83703494261428
346,344.3399963378906,603.5499877929688,1.7527734048086678,-73.12366146997576
347,344.25,601.5800170898438,1.747509127348856,-71.29272620518881
348,350.9200134277344,601.0399780273438,1.7127549157327189,-60.448176288333315
349,348.7099914550781,596.75,1.7113074320294466,-59.57246356230186
350,349.1099853515625,595.6790161132812,1.706278941043229,-57.88352867853402
351,352.1050109863281,598.3400268554688,1.6993226684828455,-55.917521125047955
352,351.80499267578125,600.3200073242188,1.7063999085353105,-58.361000201563996
353,355.2449951171875,605.3900146484375,1.7041479062885394,-58.116544087210485
354,352.9200134277344,602.75,1.707894075333934,-59.06839612910525
355,347.5450134277344,590.744384765625,1.6997636620916716,-55.36662412416942
356,345.32000732421875,591.3400268554688,1.7124406762225721,-59.399680515062386
357,347.2099914550781,592.5399780273438,1.7065752501653062,-57.67979318855893
358,343.75,590.4600219726562,1.7177018821022727,-60.94518162097242
359,342.29998779296875,588.0050048828125,1.7178060936375261,-60.730289935400464
360,343.0299987792969,588.5900268554688,1.7158558404513289,-60.187517157128894
361,341.2099914550781,586.9000244140625,1.7200552126602382,-61.30924597093073
362,335.75,584.0399780273438,1.739508497475335,-66.8843462031974
363,336.1400146484375,583.0900268554688,1.7346641323417316,-65.3318609852183
364,335.8699951171875,585.4400024414062,1.7430553814047662,-68.09899003280916
365,335.67498779296875,585.7100219726562,1.7448724011986838,-68.67027658711115
366,335.6499938964844,583.010009765625,1.7369582016004068,-66.00887747740066
367,334.010009765625,583.8699951171875,1.7480613695586231,-69.40247606085606
368,331.2900085449219,581.010009765625,1.7537806597835923,-70.7446234945219
369,339.0,591.8800048828125,1.7459587164684736,-69.70344459435407
370,335.3424987792969,592.5499877929688,1.7669993810803892,-76.02390503905937
371,336.0199890136719,589.2899780273438,1.7537348886805866,-71.71723988818312
372,337.25,590.3300170898438,1.7504225858853781,-70.85703366678419
373,329.82000732421875,584.6199951171875,1.7725425448265666,-76.62561529888498
374,328.7799987792969,583.0499877929688,1.7733742622961624,-76.66231828430503
375,330.2200012207031,585.1300048828125,1.7719399270783112,-76.51767406746089
376,336.0849914550781,593.8200073242188,1.766874518118998,-76.14684684404071
377,338.8299865722656,595.469970703125,1.757429962817424,-73.55606434039791
378,337.5150146484375,594.0,1.7599217048720706,-74.117595164079
379,336.989990234375,593.010009765625,1.7597258878615036,-73.93871570663484
380,334.8999938964844,592.3800048828125,1.768826562194306,-76.53754839404482
381,336.1199951171875,594.2000122070312,1.7678210783023032,-76.4727745319486
382,336.6000061035156,592.5999755859375,1.7605465384444867,-74.13116842641247
383,329.1400146484375,585.3001098632812,1.7782708993570855,-78.35625145462606
384,329.510009765625,585.2750244140625,1.77619801240745,-77.75956015447096
385,325.1050109863281,581.5,1.7886528363121854,-80.78982305001821
386,324.6499938964844,579.7999877929688,1.7859232979928523,-79.79276723010847
387,325.30999755859375,580.0700073242188,1.783129973494708,-79.04314640023998
388,323.1549987792969,577.1900024414062,1.7861088475242992,-79.4924014286673
389,321.4800109863281,573.4400024414062,1.783750102166674,-78.33009185546487
390,326.0299987792969,586.8099975585938,1.7998650423448597,-84.670805981271
391,325.2699890136719,585.760009765625,1.8008424679505373,-84.79495808534281
392,323.32000732421875,583.25,1.8039403278100532,-85.2974771103217
393,325.739990234375,586.739990234375,1.8012525567161908,-85.04883316723439
394,328.9599914550781,589.4400024414062,1.7918288477396758,-82.77426205606625
395,328.1600036621094,586.0700073242188,1.7859275986834366,-80.64016893297693
396,327.92999267578125,586.6199951171875,1.78885740316278,-81.5455009439024
397,333.5,592.5,1.7766116941529235,-78.82039557422362
398,336.6737060546875,595.5399780273438,1.7688936418771217,-76.95731173469343
399,336.7900085449219,592.8021240234375,1.7601535347933819,-74.0397818896524
