,klac,avgo,Ratio,Spread
68,424.9750061035156,598.489990234375,1.408294562359732,57.72322022450802
69,421.8999938964844,596.780029296875,1.414505896966897,54.67378826495709
70,427.93499755859375,597.4400024414062,1.396099888650971,63.35457594649434
71,428.5050048828125,595.6099853515625,1.3899720623203686,66.06682979752902
72,433.9800109863281,595.9600219726562,1.373243022456698,74.19080999523051
73,433.9200134277344,593.6799926757812,1.3681784068589717,76.37797723661227
74,437.19000244140625,594.6300048828125,1.3601180300606415,80.4891359899819
75,441.0899963378906,596.760009765625,1.3529212059220803,84.39540088425436
76,445.3500061035156,596.469970703125,1.3393285338015322,91.27892929080413
77,427.9200134277344,585.8400268554688,1.3690409620311048,74.93135963556149
78,422.010009765625,583.8300170898438,1.3834506376142357,67.79407906306297
79,424.4200134277344,580.010009765625,1.3665943909696963,75.34420306294335
80,422.94000244140625,578.7100219726562,1.3683028766067835,74.3534832744004
81,419.2699890136719,578.1300048828125,1.3788967014854965,69.25318605521439
82,417.5400085449219,580.22998046875,1.3896392407778686,64.47560914588094
83,412.70001220703125,578.2000122070312,1.4010176765320201,59.01440578244725
84,414.57000732421875,579.8200073242188,1.3986057772644525,60.288721607477065
85,400.9800109863281,569.3400268554688,1.4198713433495342,49.73459629492
86,406.4700012207031,572.75,1.4090830769304694,54.82183186605422
87,403.0400085449219,573.5399780273438,1.4230348498104957,48.72303498565926
88,397.4800109863281,568.9600219726562,1.4314179486933405,44.69742751527061
89,397.2838134765625,568.7100219726562,1.431495577421019,44.64376009168685
90,393.1600036621094,563.6799926757812,1.4337165210737475,43.2911054126026
91,402.3550109863281,567.5,1.4104459606675146,53.70279851778454
92,404.4700012207031,568.1199951171875,1.4046035389585967,56.3563089417457
93,403.2900085449219,568.3699951171875,1.4093331921806775,54.27995887170558
94,399.885009765625,565.8599853515625,1.4150567576494464,51.51983443506716
95,395.8699951171875,561.0499877929688,1.4172581774652655,50.1155372485426
96,389.7099914550781,554.5399780273438,1.4229555058540642,47.09131570015389
97,383.2799987792969,547.719970703125,1.429033532789477,43.9592124606398
98,375.3599853515625,545.6799926757812,1.45375110286382,33.74087958882145
99,385.80999755859375,553.3200073242188,1.434177472915758,42.27501662619394
100,379.9100036621094,545.9550170898438,1.4370640726149824,40.508209276362855
101,380.1700134277344,542.9700927734375,1.428229669872817,43.89556732257673
102,379.17999267578125,540.6199951171875,1.4257608670282504,44.713346595177846
103,375.1700134277344,535.9299926757812,1.428499009766975,43.19684790243033
104,373.5199890136719,533.0700073242188,1.427152556766398,43.502985025913254
105,375.5799865722656,526.1300048828125,1.4008467535358928,53.63137732993376
106,377.0,526.719970703125,1.3971352008040452,55.23925703563972
107,369.760009765625,515.6300048828125,1.394499110949419,55.123427309055806
108,374.4649963378906,526.1699829101562,1.4051246125963075,51.865657665001855
109,378.7349853515625,530.1400146484375,1.3997651000113775,54.504560790682
110,382.94000244140625,538.8699951171875,1.4071917054412202,52.282953987447364
111,391.5299987792969,542.0900268554688,1.384542764400134,62.35820851267052
112,381.2099914550781,533.1199951171875,1.3984942867899897,55.35530543004548
113,376.1499938964844,536.0,1.42496346855586,44.64361897393709
114,372.3800048828125,536.4152221679688,1.440504901268203,38.3933438937872
115,373.8999938964844,537.530029296875,1.4376304842778151,39.63112089405089
116,377.5150146484375,542.8300170898438,1.4379031191523775,39.9263317315775
117,372.7449951171875,538.260009765625,1.444043560119167,37.11347500604867
118,369.9100036621094,533.8099975585938,1.4430807284849674,37.175589772007434
119,386.8599853515625,552.77001953125,1.4288632592200385,44.45013762429888
120,390.32000732421875,559.427490234375,1.4332534324065211,43.147964035977644
121,393.0899963378906,566.1873168945312,1.440350357855076,40.67542638444203
122,393.5199890136719,567.1950073242188,1.4413372208762512,40.333263097124096
123,395.4599914550781,570.5,1.442623811073453,40.03093617297073
124,380.92999267578125,558.9199829101562,1.4672511843557212,29.121945633440042
125,381.1499938964844,557.1300048828125,1.4617080251984003,31.252433608927355
126,363.8999938964844,556.2000122070312,1.5284419388180832,5.483498948289216
127,364.6000061035156,554.1900024414062,1.5199944957874276,8.576962340008967
128,366.25,552.1900024414062,1.5076860134918941,13.13076333408272
129,359.8299865722656,544.6599731445312,1.51365920982004,10.724127587136385
130,360.1300048828125,542.97998046875,1.5077332438474198,12.868477774389325
131,363.93499755859375,544.52001953125,1.4962013084316848,17.21766902877581
132,361.010009765625,541.9000244140625,1.501066479474835,15.310473621651076
133,348.5400085449219,538.219970703125,1.5442128808973046,-0.3100904341717208
134,354.7099914550781,548.4500122070312,1.5461927360918142,-0.9904551041526386
135,358.6000061035156,547.9000244140625,1.5278862662816084,5.580356945989442
136,359.1000061035156,547.0150146484375,1.5232943618796617,7.239248663394696
137,354.20001220703125,542.99560546875,1.53301972545209,3.674624162436735
138,361.44000244140625,550.969970703125,1.5243746319762816,6.906054474958146
139,366.6499938964844,560.1199951171875,1.5276694516332794,5.81986677292442
140,376.9201965332031,570.5999755859375,1.5138482385240744,11.235735227540053
141,379.20001220703125,572.7163696289062,1.510327930359404,12.647957591294093
142,382.3399963378906,575.22998046875,1.5044985771260877,14.994300846947416
143,380.2449951171875,576.0,1.5148128375035754,10.981714048377816
144,384.9599914550781,579.5700073242188,1.5055330948381167,14.709407861366307
145,382.9849853515625,578.0,1.5091975458761726,13.222572029251827
146,389.260009765625,586.1599731445312,1.505831471096814,14.774855166767642
147,381.0950012207031,582.4199829101562,1.5282803003045953,5.877339903049196
148,382.0799865722656,588.8499755859375,1.5411693788744518,0.9718719999522907
149,384.6700134277344,586.7349853515625,1.525294316869825,7.095612310474244
150,387.1000061035156,587.6300048828125,1.5180315050826234,9.961647728714942
151,384.1000061035156,583.8599853515625,1.5200728353912372,9.088375549283304
152,386.4599914550781,589.1151733398438,1.524388517222027,7.485887701082183
153,388.0299987792969,592.75,1.52758807789277,6.28106170567738
154,388.67999267578125,596.22998046875,1.5339868058660207,3.807118327440512
155,388.20001220703125,597.1414794921875,1.538231480460968,2.1527228600577564
156,389.17999267578125,595.469970703125,1.530063163342521,5.341010044845766
157,390.82000732421875,597.9299926757812,1.529937008009283,5.419343546351647
158,390.4700012207031,600.1099853515625,1.5368913962032278,2.6976240575230213
159,394.6000061035156,602.1300048828125,1.5259249761006224,7.06987700541898
160,395.5799865722656,603.760009765625,1.5262653072953893,6.956650518332103
161,386.5,595.1500244140625,1.5398448238397477,1.5129604085274966
162,383.5400085449219,591.0999755859375,1.5411690108379015,0.9816413076349224
163,380.135009765625,588.3200073242188,1.5476606789965273,-1.5085246329097484
164,382.0400085449219,589.0800170898438,1.5419327921530428,0.6799539483877968
165,380.75,588.25,1.5449770190413656,-0.48665762288320846
166,379.1300048828125,587.3200073242188,1.5491256290985382,-2.064034913429091
167,373.67999267578125,580.8499755859375,1.5544048034969447,-4.029335343155176
168,373.25,583.6699829101562,1.563750791453868,-7.514869809743495
169,371.2200012207031,583.1400146484375,1.570874448388735,-10.126860382892497
170,375.07000732421875,584.9500122070312,1.559575547989332,-5.977957465976979
171,377.4700012207031,590.2899780273438,1.5638063319426723,-7.603299364545287
172,377.6099853515625,590.6400146484375,1.5641535911677222,-7.736673600823601
173,378.79998779296875,593.719970703125,1.5673706173074633,-8.974786831553539
174,377.69000244140625,589.8499755859375,1.5617304450028304,-6.822786974995474
175,377.3699951171875,592.530029296875,1.5701567081740886,-9.99813647123373
176,377.4150085449219,591.8599853515625,1.5681940886066175,-9.258422367298445
177,376.92999267578125,591.219970703125,1.5685140004543672,-9.369097773770855
178,378.9800109863281,592.52001953125,1.5634598193956606,-7.496202259193219
179,378.3500061035156,591.9863891601562,1.5646527807857105,-7.937670704783536
180,378.54998779296875,589.455322265625,1.5571399848730192,-5.097079369943722
181,375.6000061035156,587.6599731445312,1.5645898924255388,-7.867605423950104
182,374.7699890136719,588.47998046875,1.570243076340037,-9.972283239167306
183,379.29998779296875,597.6138916015625,1.5755705532154007,-12.094825778210785
184,379.5,597.0900268554688,1.573359754559865,-11.261389357802651
185,380.2300109863281,598.0599975585938,1.5728900409707485,-11.101475407086278
186,379.4599914550781,596.4400024414062,1.571812617594535,-10.673288725404214
187,383.57598876953125,599.1599731445312,1.5620372251833834,-7.022667358066465
188,385.2200012207031,600.4000244140625,1.5585899551204165,-5.718175498669816
189,393.3599853515625,605.0599975585938,1.5381839030165358,2.2206249700987746
190,397.80499267578125,604.6400146484375,1.519940739258722,9.520429767743016
191,398.0450134277344,605.9299926757812,1.522265000779337,8.601947196377713
192,397.614990234375,604.72998046875,1.52089331469191,9.136385027033574
193,399.5249938964844,606.5399780273438,1.5181527746534333,10.28262219232109
194,399.5400085449219,610.0,1.526755736481933,6.845839350541119
195,400.42999267578125,611.5499877929688,1.5272332217335338,6.673336870058129
196,400.9700012207031,611.0399780273438,1.523904472072995,8.019152369127559
197,401.7900085449219,608.9099731445312,1.5154930690031145,11.418334989021067
198,402.9100036621094,604.9500122070312,1.501451953807426,17.111783941067948
199,398.0899963378906,598.7999877929688,1.5041824544737357,15.801575003807178
200,394.3500061035156,594.4000244140625,1.5072905165824553,14.412916498278909
201,392.70001220703125,593.2000122070312,1.5105678476381013,13.059127711236405
202,389.7099914550781,591.3699951171875,1.5174617230345113,10.26129861031014
203,391.44000244140625,597.4525146484375,1.5262939682253573,6.856427636462022
204,387.4800109863281,589.6300048828125,1.5217043154869143,8.549805569508939
205,388.25,589.7899780273438,1.5190984624014006,9.581593626477192
206,383.8699951171875,584.3099975585938,1.5221559512100342,8.28236064019105
207,372.2699890136719,576.344970703125,1.5481907962286972,-1.7066832324436885
208,368.7099914550781,572.7550048828125,1.5534024522158745,-3.626753130086322
209,368.9100036621094,573.0900268554688,1.5534683829836482,-3.6522034284280744
210,370.17999267578125,579.6500244140625,1.565859948897194,-8.246557833742068
211,370.25,580.043212890625,1.566625828198852,-8.531391500893884
212,370.0400085449219,581.5399780273438,1.5715597357001638,-10.353173831838754
213,367.1449890136719,579.6599731445312,1.5788312260553437,-12.953975679597798
214,362.17999267578125,575.8200073242188,1.5898724914926077,-16.798651972382608
215,364.5799865722656,578.1199951171875,1.5857151144049286,-15.384015843607282
216,365.1600036621094,578.97998046875,1.5855514696633999,-15.3462716800614
217,378.8399963378906,595.138427734375,1.5709493017827134,-10.331320081139475
218,381.3699951171875,599.010009765625,1.5706794384323837,-10.287061325741584
219,381.3699951171875,597.405029296875,1.5664709781725334,-8.682080856991584
220,383.5400085449219,599.9000244140625,1.5641132894843737,-7.818407520490077
221,385.2900085449219,601.2999877929688,1.5606425665275505,-6.509784068165382
222,388.3999938964844,604.5499877929688,1.5565138962234182,-4.946261000414929
223,387.7699890136719,602.989990234375,1.555019747062259,-4.361362258505246
224,382.05499267578125,591.8800048828125,1.549201073744618,-2.096841947710609
225,380.7900085449219,591.2000122070312,1.5525617766761526,-3.374746048250395
226,380.6000061035156,590.0250244140625,1.5502496451710184,-2.4938371756785864
227,379.0400085449219,589.8350219726562,1.5561286636652025,-4.718342645106341
228,384.3599853515625,593.9199829101562,1.5452180391955097,-0.5692355135086384
229,386.1400146484375,598.469970703125,1.549878147821598,-2.364158213494002
230,385.2699890136719,597.469970703125,1.550782536248685,-2.71075248615663
231,374.55999755859375,583.0,1.5564929618753516,-4.817319964643425
232,377.2200012207031,587.1500244140625,1.556518802062497,-4.850286727154221
233,375.125,586.969970703125,1.5647316779823393,-7.912800283536208
234,372.510009765625,584.5800170898438,1.5693001577532064,-9.570234163183992
235,373.3299865722656,583.72998046875,1.5635764644256809,-7.451067039015052
236,368.4100036621094,580.8699951171875,1.5766944147638775,-12.20605364192708
237,365.8500061035156,578.989990234375,1.5825884394561207,-14.288320573509091
238,363.30999755859375,579.4249877929688,1.5948501051076098,-18.654651672668287
239,359.6300048828125,577.1599731445312,1.6048715771994668,-22.085396853172178
240,358.1400146484375,576.6400146484375,1.6100965853103208,-23.871591458501747
241,353.8800048828125,574.489990234375,1.6234033635910499,-28.315056388489133
242,359.5400085449219,582.5499877929688,1.6202647103185552,-27.614704584849427
243,359.989990234375,582.1699829101562,1.6171838070584375,-26.53823428583818
244,358.29998779296875,579.9299926757812,1.6185599007356755,-26.913968827200996
245,364.2900085449219,587.7000122070312,1.6132751336070748,-25.412850456999344
246,357.69989013671875,581.2000122070312,1.6248258057470666,-29.112797849406014
247,354.2300109863281,577.7899780273438,1.631115264397076,-31.073317368410507
248,351.9100036621094,574.9099731445312,1.6336846556272893,-31.78413607801989
249,351.7099914550781,573.8150024414062,1.6315004304183844,-30.998737049209275
250,360.1499938964844,583.8400268554688,1.6211024205189302,-27.96063033850036
251,355.9800109863281,577.5800170898438,1.6225068803428586,-28.15476959967956
252,355.3900146484375,577.760009765625,1.6257069302781695,-29.247937310480815
253,352.7900085449219,574.8800048828125,1.6295246207620735,-30.39212802372689
254,356.9800109863281,580.2550048828125,1.6254551712281602,-29.28199348908769
255,350.3699951171875,571.6400146484375,1.6315324446011488,-30.897747218930967
256,349.239990234375,569.4400024414062,1.6305120214304638,-30.446715780364038
257,345.3999938964844,568.27001953125,1.645251967495863,-35.22014059179961
258,343.6300048828125,565.1900024414062,1.644763246545225,-34.87964860701587
259,340.19000244140625,558.030029296875,1.640348115147767,-33.04398706945339
260,340.8399963378906,560.5,1.6444666295687616,-34.507920682065254
261,340.42999267578125,558.4569702148438,1.6404458544482803,-33.09947976544951
262,340.70001220703125,560.3699951171875,1.6447607133535136,-34.59457818406819
263,348.1000061035156,565.8900146484375,1.6256535614083183,-28.661154275771345
264,352.7300109863281,575.4099731445312,1.6313042701853748,-31.01495834093877
265,358.19000244140625,579.969970703125,1.6191685048440128,-27.12417821161356
266,354.20001220703125,580.8800048828125,1.6399773711562888,-34.209775251625764
267,356.8699951171875,587.0374755859375,1.6449617048728586,-36.23474278328744
268,358.32501220703125,587.864990234375,1.6405915585226334,-34.81023450100103
269,357.510009765625,584.6599731445312,1.6353667230962856,-32.866648771279564
270,355.8500061035156,585.0599975585938,1.6441196783017664,-35.835966933333374
271,354.489990234375,584.5599975585938,1.6490169360553888,-37.4409504038587
272,357.55999755859375,588.3599853515625,1.6454860425351336,-36.48929167673513
273,353.1400146484375,586.677490234375,1.6613169448339966,-41.647886562242014
274,353.94000244140625,590.9400024414062,1.6696050131808275,-44.67220654002714
275,348.6199951171875,584.0,1.675176433307247,-45.96631940172441
276,346.8900146484375,584.260009765625,1.6842802764379217,-48.90393049074547
277,343.4200134277344,577.280029296875,1.680973754368429,-47.294692656710744
278,343.3399963378906,581.9000244140625,1.6948215489622076,-52.03853533722637
279,348.8399963378906,588.0,1.6855865330031023,-49.62580945358085
280,347.3500061035156,579.969970703125,1.6696990370291949,-43.90193325812917
281,345.0,576.5900268554688,1.671275440160779,-44.159244030641425
282,340.1499938964844,570.9249877929688,1.678450677752223,-46.0008693472112
283,336.6499938964844,565.3200073242188,1.6792515002927566,-45.81306254092309
284,338.3349914550781,568.5900268554688,1.6805534195861096,-46.47510367339411
285,335.7200012207031,567.6599731445312,1.6908732606948558,-49.59243745538553
286,336.9100036621094,571.260009765625,1.695586368929988,-51.350631252521715
287,342.32501220703125,583.0,1.7030598969128594,-54.70946672359472
288,343.6650085449219,587.3400268554688,1.7090480911695585,-56.975495616373145
289,345.010009765625,586.510009765625,1.69997969091986,-54.06373418688023
290,346.6400146484375,588.1799926757812,1.6968035074436336,-53.210854376791794
291,347.0,587.0800170898438,1.6918732480975325,-51.553706457895295
292,346.1300048828125,587.5999755859375,1.6976279643392322,-53.420211992645854
293,346.0400085449219,585.2899780273438,1.6913939532265476,-51.24950751729185
294,341.0199890136719,580.1099853515625,1.7011025864771383,-53.839319867148255
295,342.510009765625,578.5800170898438,1.6892353525251957,-50.00315127000025
296,341.54998779296875,577.7999877929688,1.691699629464497,-50.70900932902763
297,347.8999938964844,583.6300048828125,1.6775798077664474,-46.71071618446073
298,346.1099853515625,582.3599853515625,1.6825864898408758,-48.21120726610574
299,343.635009765625,578.989990234375,1.6848981441945423,-48.6718900230259
300,342.5299987792969,578.72998046875,1.689574584799051,-50.12217637507744
301,335.8900146484375,596.47998046875,1.7758193291130178,-78.14930413303641
302,334.7950134277344,599.5,1.7906479366646908,-82.8641270280455
303,337.2300109863281,602.5800170898438,1.7868516960498908,-82.17534279143972
304,333.75,602.8400268554688,1.8062622527504681,-87.82158794569754
305,329.8699951171875,595.8499755859375,1.8063175930089055,-86.83686817942213
306,329.2200012207031,595.2835083007812,1.8081632528204565,-87.27643798477907
307,332.2200012207031,595.989990234375,1.793961796533864,-83.33962820769118
308,327.20001220703125,590.9400024414062,1.8060512848254333,-86.05939820635426
309,325.5199890136719,586.1199951171875,1.8005652952162345,-83.83967013796165
310,322.2099914550781,581.7000122070312,1.8053444264099758,-84.54278196987035
311,319.010009765625,577.2650146484375,1.809551415244152,-85.06060056226686
312,319.9700012207031,577.760009765625,1.805669305126852,-84.06975555755785
313,317.32000732421875,576.1500244140625,1.815675063392352,-86.56133510362962
314,314.05999755859375,570.6500244140625,1.8170095804945585,-86.10706054411888
315,312.7099914550781,567.7000122070312,1.8154201263779681,-85.24653905369551
316,312.9700012207031,570.780029296875,1.823753161870511,-87.9241224137317
317,324.79998779296875,587.6500244140625,1.809267384543861,-86.48409133476052
318,327.739990234375,588.1099853515625,1.7944407239744848,-82.39362261707201
319,325.92999267578125,584.6699829101562,1.793851428370253,-81.7550690623899
320,324.8299865722656,581.719970703125,1.7908444255460032,-80.5076065960764
321,321.70001220703125,575.72998046875,1.7896486124415711,-79.36207770328103
322,335.6000061035156,591.489990234375,1.7624850401579857,-73.60817865621566
323,335.05999755859375,591.2000122070312,1.764460145988167,-74.15400636231622
324,337.8399963378906,593.77001953125,1.7575480285566631,-72.4212319239969
325,341.04998779296875,597.530029296875,1.7520306426740002,-71.21293278471414
326,339.4200134277344,597.1400146484375,1.7592952419571277,-73.3457336225154
327,341.489990234375,600.2849731445312,1.7578406111773213,-73.28685673608327
328,339.739990234375,597.02001953125,1.7572850906347124,-72.73048995403296
329,326.6400146484375,581.523193359375,1.7803182931683008,-77.50933313159645
330,326.3299865722656,578.1300048828125,1.7716116467120495,-74.59599492042308
331,328.70001220703125,583.2899780273438,1.7745359183618143,-76.08772793695094
332,326.4200134277344,582.3499755859375,1.7840510741687812,-78.67662530630251
333,330.29998779296875,587.25,1.7779292210210038,-77.571365451115
334,328.9700012207031,587.6749877929688,1.786409051318642,-80.05485845285669
335,328.760009765625,587.510009765625,1.7870482793344131,-80.21489761973906
336,331.55999755859375,583.5499877929688,1.7600132467422973,-71.92115561071562
337,327.4549865722656,579.989990234375,1.771205246576319,-74.71474588047998
338,327.8900146484375,583.2899780273438,1.7789196131902496,-77.34141292011451
339,328.92999267578125,586.8800048828125,1.7842094608298207,-79.3217993243645
340,328.04998779296875,586.010009765625,1.7863436414314209,-79.81384399975126
341,326.1449890136719,581.72998046875,1.7836545096952696,-78.48230304979886
342,323.2699890136719,577.989990234375,1.7879481853477293,-79.1921340381604
343,328.8599853515625,574.97998046875,1.748403594478291,-67.53012971971263
344,326.32501220703125,575.5900268554688,1.7638550687934875,-72.06371603603223
345,323.9100036621094,571.4099731445312,1.7641010363502216,-71.62152537771509
346,319.7699890136719,567.1699829101562,1.773681090772739,-73.78930037640355
347,318.2799987792969,565.4400024414062,1.77654896509377,-74.36547300907692
348,320.2900085449219,570.2000122070312,1.780261628508023,-76.01446221366335
349,320.0,567.6799926757812,1.7739999771118165,-73.94330743996754
350,330.1099853515625,590.697998046875,1.7893975470562937,-81.313442418387
351,330.19000244140625,593.5339965820312,1.797552900431492,-84.02559339021512
352,331.0235900878906,594.4749755859375,1.7958689150465,-83.67637552443891
353,328.2099914550781,590.1099853515625,1.797964719889798,-83.66617169303832
354,328.2900085449219,589.1300048828125,1.7945413797209682,-82.56234366096025
355,332.29998779296875,593.7750244140625,1.7868644183760827,-81.00086205805637
356,333.05999755859375,592.47998046875,1.778898651329383,-78.52950243115599
357,348.1199951171875,603.9600219726562,1.7349190809029669,-66.70022332616092
358,347.739990234375,598.405029296875,1.7208404155459744,-61.73338849117366
359,345.7300109863281,597.280029296875,1.7275909244699454,-63.7193618182063
360,340.010009765625,592.6799926757812,1.743125130593438,-67.97253661483914
361,336.1600036621094,586.8900146484375,1.745865088811544,-68.14145906300466
362,348.32000732421875,600.6900024414062,1.7245348811740226,-63.12063212059653
363,351.0199890136719,607.3400268554688,1.7302149332350798,-65.59172233544909
364,350.4700012207031,605.5449829101562,1.72780831683458,-64.64792964349253
365,351.07000732421875,601.1799926757812,1.7124219675096937,-59.354271620179965
366,350.69000244140625,600.760009765625,1.713079944062565,-59.52244655081771
367,353.760009765625,603.1199951171875,1.7048846067048953,-57.13078538228789
368,350.5050048828125,598.719970703125,1.7081638275131064,-57.76874003175593
369,350.5050048828125,600.6500244140625,1.713670321526174,-59.69879374269343
370,352.7699890136719,602.9299926757812,1.7091306274707347,-58.473101324530525
371,354.2300109863281,603.6099853515625,1.7040057776890605,-56.89332469262926
372,357.2799987792969,607.5875244140625,1.7005920468259643,-56.15020274287193
373,357.9200134277344,608.219970703125,1.6993181378104951,-55.79205746133281
374,359.1400146484375,608.4199829101562,1.6941024616979512,-54.10379581665999
375,360.6400146484375,607.8400268554688,1.6854480982871773,-51.20219390663173
376,362.2300109863281,610.8150024414062,1.6862628272522142,-51.7162305539886
377,365.2300109863281,610.8099975585938,1.6723981578322669,-47.067933960494464
378,353.3999938964844,592.4600219726562,1.6764573633416524,-47.02803180472146
379,358.8999938964844,600.2000122070312,1.6723321883926912,-46.25532056951355
380,357.44000244140625,599.469970703125,1.6771205422129376,-47.785001139284
381,352.6449890136719,590.0800170898438,1.6732976094180843,-45.81659622653812
382,354.4100036621094,595.4600219726562,1.6801445100865757,-48.46477514724351
383,352.30999755859375,595.9188232421875,1.6914615746692752,-52.17389006105308
384,356.4800109863281,601.4400024414062,1.6871633300765156,-51.24087299946169
385,363.6099853515625,609.3599853515625,1.6758615271865882,-48.12533895379628
386,363.88250732421875,612.4099731445312,1.6829882195982422,-50.75352707456049
387,360.2200012207031,608.5900268554688,1.6894953772502816,-52.602275529089674
388,359.7699890136719,608.7899780273438,1.6921644289907924,-53.49873935116924
389,359.90948486328125,609.1500244140625,1.6925089502585913,-53.64287909716612
390,360.75,610.4400024414062,1.692141378908957,-53.6319381355003
391,361.3599853515625,611.08837890625,1.6910792663214493,-53.33620129149498
392,354.32000732421875,606.3099975585938,1.711193229356063,-59.45404381642076
393,357.3299865722656,608.0891723632812,1.7017580253939943,-56.574481390515
394,357.6099853515625,608.9749755859375,1.7029026048790579,-57.02691260953444
395,352.9800109863281,603.6799926757812,1.7102384664472217,-58.8980368962987
396,349.5799865722656,602.5800170898438,1.723725728690357,-63.06049636967172
397,349.7149963378906,601.7349853515625,1.7206439290643774,-62.006501389527934
398,348.5,599.27001953125,1.7195696399748923,-61.42206304396078
399,352.6499938964844,604.7100219726562,1.7147597687188978,-60.438854732391896
400,357.8500061035156,614.7000122070312,1.7177588423156722,-62.380453774649745
401,358.6000061035156,620.22998046875,1.729587199978214,-66.74959910869806
