,klac,avgo,Ratio,Spread
45,340.2738037109375,552.14794921875,1.6226578220161771,-28.56981503990483
46,354.2398986816406,566.6162719726562,1.5995269705118131,-21.48521544453525
47,354.0023498535156,574.44140625,1.6227050653412356,-29.676942635465828
48,344.9456787109375,573.884521484375,1.6636953494503317,-43.09660108312858
49,333.3551025390625,556.9641723632812,1.6707834022070092,-44.0631980797449
50,342.5404968261719,572.2628784179688,1.670642985925175,-45.1867112667884
51,339.03656005859375,565.24853515625,1.6672200044106198,-43.57975476756861
52,328.71295166015625,582.2372436523438,1.7712634707934982,-76.50018438131237
53,310.9361267089844,557.5308227539062,1.793071871882286,-79.22752564710187
54,318.5378112792969,562.65966796875,1.7663826649308043,-72.62520924437679
55,336.09686279296875,583.2434692382812,1.7353433899725257,-66.11132325093423
56,325.4367370605469,574.1677856445312,1.7642992331800218,-73.48668503718274
57,319.9729919433594,564.5158081054688,1.7642608042537464,-72.26653289340818
58,316.7363586425781,554.69775390625,1.7512916934560077,-67.44335423750722
59,329.821533203125,579.081787109375,1.7557428148656982,-71.63392951113998
60,347.3410339355469,593.1104125976562,1.7075736945831592,-58.62590376111451
61,349.0137634277344,588.7631225585938,1.6869338239736815,-51.69720432077782
62,361.3268737792969,596.324462890625,1.6503739582206323,-40.2565607881719
63,352.6463317871094,591.3871459960938,1.6769978663867426,-48.715332628516656
64,357.347900390625,601.271728515625,1.682594826661529,-51.3443048114483
65,345.1733703613281,589.5086669921875,1.7078625340508995,-58.36936558782305
66,362.1583251953125,616.1131591796875,1.7012260006653632,-58.76213478398268
67,362.70269775390625,618.512939453125,1.7052890515658254,-60.32182199568309
68,371.5218200683594,622.4569091796875,1.675424902540466,-50.65584142254455
69,380.4102478027344,630.9054565429688,1.6584870154973617,-45.38748415586327
70,370.0074768066406,620.6964111328125,1.6775239692174586,-51.232326104087186
71,362.32659912109375,619.3096313476562,1.709257981196892,-61.69892127292804
72,356.59564208984375,616.654052734375,1.7292809556517517,-67.88753798702182
73,363.3064880371094,624.3944702148438,1.7186438744552945,-65.27156437157011
74,341.99603271484375,604.005859375,1.7661194914463234,-77.76992657265079
75,340.7390441894531,592.0855102539062,1.737650910133747,-67.78940215835634
76,349.47894287109375,593.1181640625,1.6971499318094059,-55.33436609937531
77,337.73004150390625,577.3325805664062,1.709449884871224,-57.68006120245219
78,328.08935546875,571.0477294921875,1.7405250123897387,-66.27302371501942
79,326.8818054199219,575.434326171875,1.7603742901280643,-72.52315007067234
80,333.0878601074219,582.78125,1.7496322135908864,-70.29269274424884
81,318.2012634277344,564.3990478515625,1.7737171806665102,-74.8839604852359
82,324.5260925292969,576.8407592773438,1.777486533614455,-77.56499429967529
83,334.3746337890625,587.7776489257812,1.7578416229281792,-73.30330156193828
84,342.06536865234375,587.8759155273438,1.7186069371577577,-61.532981299034994
85,332.5632629394531,582.9681396484375,1.7529541131383877,-71.28915744208975
86,320.9726867675781,577.2833251953125,1.7985434555474602,-83.49128910667493
87,327.83203125,578.1980590820312,1.7637021522192433,-73.82046423078346
88,311.5498046875,550.8460083007812,1.768083304861344,-71.5956638019784
89,311.569580078125,550.3247680664062,1.7662981345239617,-71.04390555526983
90,329.3662414550781,569.4052734375,1.728790634164493,-62.66003655840695
91,316.0038757324219,545.2596435546875,1.725484038102081,-59.13563483043465
92,323.3086853027344,566.85791015625,1.7533024503361705,-69.4608867650157
93,330.59356689453125,571.5985107421875,1.7290067562764877,-62.959226174795454
94,345.81671142578125,593.7180786132812,1.7168576850014499,-61.58595279841803
95,329.9996643066406,570.43798828125,1.7286017229132407,-62.715233093522905
96,327.9706115722656,570.546142578125,1.7396258153831867,-65.95468616205223
97,315.6178894042969,553.6490478515625,1.7541751162981607,-68.12070551619009
98,319.92352294921875,571.81494140625,1.7873488517973521,-79.6420083207213
99,308.4516906738281,557.7700805664062,1.808289911940277,-83.30084423749231
100,312.3812255859375,562.1566162109375,1.7995851548264243,-81.62319651458093
101,334.1004638671875,578.5520629882812,1.7316709360160265,-64.50082337567984
102,328.2610168457031,573.0738525390625,1.7457871118715018,-68.03423346038802
103,349.0863952636719,598.1342163085938,1.7134274621524883,-60.95621030942937
104,331.5481872558594,561.1731567382812,1.6925839992761529,-51.0606716403255
105,336.18597412109375,537.2142944335938,1.5979676006355037,-19.944629007953615
106,333.16693115234375,534.2440185546875,1.6035325496046886,-21.633436345300204
107,338.82763671875,517.6912231445312,1.5278896023887514,3.6551400953301183
108,327.8140869140625,515.5668334960938,1.5727415449088105,-11.216930915296764
109,335.6496887207031,522.8744506835938,1.5577981099177538,-6.432397959708631
110,350.8442077636719,541.5910034179688,1.5436794777663356,-1.7002852113790896
111,368.71014404296875,573.673828125,1.5558938027431792,-6.211828315890223
112,362.3344421386719,570.57568359375,1.5747210787523767,-12.952869924624117
113,354.5285949707031,564.1728515625,1.5913324328863263,-18.59626973086791
114,369.2066955566406,567.2415161132812,1.5363792773532186,0.9867777987280915
115,359.9410705566406,554.0425415039062,1.5392590255040697,-0.11325504970273692
116,359.9708251953125,551.9869384765625,1.5334213215114478,1.9882662832353544
117,364.6880798339844,563.5532836914062,1.545302176994517,-2.298261406213335
118,358.9876708984375,556.0489501953125,1.5489360645831938,-3.5909804437509436
119,347.169677734375,547.0594482421875,1.575769669206973,-12.83938175017159
120,331.3594665527344,532.355712890625,1.6065806673004859,-22.534467589383105
121,311.7158508300781,509.09515380859375,1.633202650596394,-29.588561616724867
122,314.2879943847656,511.6031188964844,1.627816295999384,-28.1271128905421
123,321.5575256347656,518.0354614257812,1.6110195536651224,-23.340883379798193
124,308.25982666015625,488.9917907714844,1.5862974947772797,-14.81864509618294
125,309.779296875,490.4375915527344,1.5831838876909594,-13.91955107174369
126,324.9638977050781,499.5809326171875,1.5373428745324305,0.37046724464283165
127,322.2030334472656,491.9747009277344,1.5269089668836249,3.7160453233087125
128,318.4491271972656,492.4507141113281,1.5464030893897722,-2.5531154854753666
129,337.1592102050781,504.856689453125,1.497383651913422,13.914904878886539
130,336.2554931640625,501.5047912597656,1.4914396982507474,15.872158166022352
131,327.8140869140625,494.30517578125,1.5078826551795916,10.044726799546986
132,318.3597412109375,486.33203125,1.5276178746726903,3.4276240762772474
133,316.8800048828125,481.770263671875,1.5203555170672307,5.705815447568334
134,294.21734619140625,473.8665466308594,1.610600302004561,-21.36420383704189
135,293.5221862792969,472.33935546875,1.6092117650667204,-20.90980558071272
136,290.9798278808594,478.59686279296875,1.6447767746598863,-31.090761317712413
137,312.0038757324219,494.3944396972656,1.5845778791583474,-14.443358307242598
138,314.65545654296875,494.5431823730469,1.5716974617457906,-10.500097066937833
139,311.0107727050781,478.84478759765625,1.5396405193068021,-0.4262944134324089
140,311.61651611328125,477.3671875,1.5319059254435146,1.9861081947304837
141,310.9610900878906,477.7242126464844,1.5362829237299738,0.6176087413212981
142,316.8899230957031,480.6100158691406,1.516646572961529,6.881369352167546
143,323.980712890625,490.34832763671875,1.5135108607599705,8.085790121177233
144,327.21820068359375,486.97662353515625,1.4882320803604754,16.45368844560283
145,343.1972961425781,504.7674255371094,1.470779144272187,23.32233522740784
146,353.99237060546875,507.514404296875,1.4336874080896773,37.23465902439829
147,358.05413818359375,513.375244140625,1.4337922380815766,37.64206820772244
148,351.5790710449219,508.2581787109375,1.4456440117449325,32.766603904589594
149,348.18267822265625,508.84326171875,1.46142612354011,26.9400993741907
150,343.5250244140625,506.8400573730469,1.4754094210095599,21.75546409278183
151,358.6500244140625,523.4011840820312,1.459364696648572,28.53571886635404
152,367.4290771484375,529.1727905273438,1.4402039017547963,36.3122260692088
153,380.89556884765625,531.0272216796875,1.3941543696248098,55.23971359343681
154,382.9810791015625,531.9098510742188,1.3888671793448102,57.57551001194417
155,380.0514221191406,526.7927856445312,1.3861092341325048,58.17143552495428
156,393.2001037597656,542.193603515625,1.3789253826008405,63.06208173098559
157,394.6600036621094,548.2031860351562,1.3890517938182148,59.30546321455869
158,393.0114440917969,546.8545532226562,1.3914468940882183,58.10998641863659
159,385.00701904296875,540.9937133789062,1.405152858573024,51.61814271771026
160,355.8494567871094,528.3695068359375,1.4848118965994095,19.245470998503258
161,371.9278259277344,545.8330688476562,1.4675779299011409,26.594560076285
162,370.179931640625,540.8944702148438,1.4611663787867097,28.83575260353711
163,379.8966369628906,553.5880737304688,1.4572070923190215,31.137278058529652
164,383.0059509277344,554.31201171875,1.4472673606665127,35.21173236132005
165,379.42822265625,547.0628051757812,1.4418084172705383,36.93967474391558
166,373.8074951171875,534.1113891601562,1.428840770013758,41.21700509350625
167,380.71380615234375,553.8062744140625,1.4546524593133754,32.18015888150227
168,370.5387268066406,543.8695678710938,1.4677806353960483,26.414359069208892
169,358.56976318359375,524.3532104492188,1.462346422614394,27.459830813306773
170,361.2107238769531,525.3746948242188,1.4544825502002212,30.513961051472954
171,361.42999267578125,526.4258422851562,1.456508460705926,29.801196180992854
172,375.43194580078125,545.555419921875,1.4531406451260487,32.27987833875351
173,357.951904296875,516.52880859375,1.4430117632936403,34.330733166144675
174,352.1717529296875,509.90435791015625,1.4478854526755889,32.03507025711405
175,345.9530944824219,502.1791687011719,1.4515816644232618,30.163427788257074
176,342.953369140625,494.95965576171875,1.4432272731479274,32.75366908832017
177,335.9573669433594,487.9187316894531,1.4523233591472742,28.998139862127566
178,334.1037292480469,496.0604553222656,1.4847498303557638,17.99582353002676
179,329.4496765136719,494.0572509765625,1.499644061590267,12.816745540987192
180,336.6649475097656,500.92962646484375,1.4879173794899254,17.079205941621687
181,349.8895568847656,507.6730651855469,1.450952322514577,30.744405394780976
182,357.44366455078125,518.0560302734375,1.4493361658109298,32.01917973120623
183,356.24774169921875,524.66064453125,1.4727409696093536,23.568979258383585
184,339.5151672363281,499.4619140625,1.4711033917222227,22.945468158630085
185,345.42486572265625,506.5028991699219,1.466318581640837,25.0245178820362
186,336.2065124511719,495.98114013671875,1.475227640656578,21.320220693706
187,334.3827819824219,498.3215026855469,1.4902726143110534,16.165419229674278
188,333.2068176269531,497.6669616699219,1.4935677643519667,15.005174616811011
189,328.7720031738281,488.9599914550781,1.487231232388591,16.868197991671472
190,321.7560729980469,482.1400146484375,1.4984643806594575,12.860968009030039
191,311.99957275390625,477.6099853515625,1.5308033313503402,2.3344555450360573
192,306.54827880859375,468.67999267578125,1.5288945496523934,2.8518378703320124
193,302.53204345703125,462.260009765625,1.5279704076413974,3.0738385348981794
194,307.3255920410156,464.75,1.5122398265419255,7.98140507103215
195,314.610595703125,465.9599914550781,1.4810689716717949,18.01386317490391
196,309.6476135253906,450.1300048828125,1.4536847216679825,26.18481766111153
197,301.59527587890625,444.010009765625,1.4722047899181943,19.87818898769114
198,315.4477233886719,456.7799987792969,1.4480370752794611,28.485737943773408
199,326.17095947265625,479.8599853515625,1.471191629467523,21.954190655064558
200,327.9249267578125,484.79998779296875,1.4783871192293216,19.72096636312977
201,326.3702392578125,479.5,1.4691903314787975,22.621710914864643
202,313.0858459472656,460.4800109863281,1.4707787558811865,21.140801282202794
203,298.3164978027344,437.70001220703125,1.4672336777581305,21.128271843966154
204,279.9595031738281,430.760009765625,1.5386511437626182,-0.2608241943991134
205,273.8703918457031,430.57000732421875,1.5721670547241895,-9.467732192630713
206,277.587646484375,437.9700012207031,1.5777719461494688,-11.131140397277484
207,262.7983703613281,427.1000061035156,1.6252003599424343,-23.08442698844727
208,262.32000732421875,435.3699951171875,1.6596903894527752,-32.092641068983546
209,267.841064453125,434.8299865722656,1.623462733244795,-23.032361407844185
210,271.0301208496094,435.29998779296875,1.6060945050255515,-18.58090927848253
211,276.0628662109375,430.29998779296875,1.5587028914790004,-5.814216426692333
212,289.63629150390625,449.7300109863281,1.5527405376279053,-4.2972976175282795
213,294.3800354003906,456.5199890136719,1.5507844762391998,-3.7665790535734303
214,303.8276062011719,460.07000732421875,1.5142468884792346,7.263194645433309
215,305.35235595703125,461.17999267578125,1.5103207284265323,8.506251655321982
216,307.8537902832031,455.3999938964844,1.4792736301136635,18.146543516320655
217,320.4007263183594,472.8999938964844,1.4759641756448372,20.00937461938303
218,315.3680114746094,470.1199951171875,1.4907028551151498,15.022727642587704
219,320.0818176269531,467.8999938964844,1.461813724270366,24.517224574806725
220,311.351806640625,456.0299987792969,1.4646775417804636,22.914788830586296
221,313.3648681640625,444.1199951171875,1.417261602167439,37.93141311857408
222,326.9084167480469,465.29998779296875,1.4233343773206741,37.652255756929655
223,336.0171813964844,475.2200012207031,1.4142729227288113,41.78917789904687
224,340.960205078125,482.1099853515625,1.4139772858275221,42.527425267723736
225,336.365966796875,469.4700012207031,1.3957119553186161,48.07743463200983
226,366.99090576171875,506.57000732421875,1.3803339520710807,58.23880923979538
227,378.9100036621094,518.0900268554688,1.3673168347317435,65.11272101571613
228,377.9100036621094,513.219970703125,1.3580481218538918,68.43954533450243
229,385.54998779296875,524.4199829101562,1.3601867449461764,69.02979984608724
230,370.4200134277344,511.7300109863281,1.3814858604721747,58.37071368857732
231,375.989990234375,512.1099853515625,1.362030901493778,66.58650484352744
232,376.3399963378906,515.1599731445312,1.3688685182480669,64.07665761144345
233,372.1099853515625,517.4400024414062,1.3905566171586035,55.26874070416908
234,382.17999267578125,530.0499877929688,1.3869119209561334,58.1991112194978
235,385.6300048828125,533.6400146484375,1.3838135204510427,59.933253028081474
236,380.0199890136719,529.9099731445312,1.3944265787699572,55.00573945596738
237,374.92999267578125,522.2100219726562,1.3928200788786578,54.85064624651863
238,374.3299865722656,521.3900146484375,1.3928620023813707,54.74470505146325
239,393.1499938964844,551.030029296875,1.4015771025090238,54.148324813544825
240,390.7300109863281,550.75,1.409541075715505,50.69375944680166
241,389.55999755859375,540.7999877929688,1.388232855483646,58.83816968646351
242,388.57000732421875,530.6400146484375,1.3656226796878768,67.47035838639623
243,383.239990234375,525.8200073242188,1.372038463425091,64.06491366416286
244,388.0899963378906,518.5,1.3360303148565775,78.86960480027481
245,395.9200134277344,531.0800170898438,1.3413820950649658,78.37311934077694
246,393.4100036621094,544.719970703125,1.3846113866768173,60.85963875464312
247,400.9100036621094,556.6300048828125,1.3884163522942305,60.523843326636545
248,409.0299987792969,571.0399780273438,1.3960833673118038,58.644905135280275
249,406.2099914550781,574.4400024414062,1.4141454285349166,50.89295564761823
250,384.75,558.0,1.4502923976608186,34.21521612767673
251,385.5400085449219,555.9099731445312,1.4418995715713339,37.524409318451255
