,klac,avgo,Ratio,Spread
44,433.0,671.0599975585938,1.549792142167653,-0.8737688882253487
45,433.8299865722656,673.5399780273438,1.5525436204838003,-2.0661438692121044
46,433.69500732421875,673.056884765625,1.5519129189847134,-1.792451610264883
47,434.510009765625,673.8499755859375,1.5508272777177508,-1.3211826792735828
48,434.80999755859375,672.2100219726562,1.5459856621214676,0.7841590997873673
49,433.0,672.89501953125,1.5540300682015011,-2.7087908608815985
50,433.0450134277344,670.739990234375,1.548892076888692,-0.4839296673102844
51,432.8500061035156,671.47998046875,1.5512994593978735,-1.5264458812715056
52,432.8500061035156,671.0399780273438,1.5502829353475052,-1.0864434398652556
53,431.9849853515625,671.77001953125,1.555077241827151,-3.1584409518110794
54,429.2300109863281,669.02001953125,1.5586515444106719,-4.682389747922051
55,427.45001220703125,665.5900268554688,1.5571178099138683,-4.013810657638081
56,430.0299987792969,666.780029296875,1.5505430579020714,-1.201332842361743
57,429.32000732421875,664.0800170898438,1.5468182375864359,0.3972291432181201
58,429.1549987792969,664.8300170898438,1.5491606039330987,-0.6087580197901652
59,430.44000244140625,665.0499877929688,1.545046891601342,1.16477071721608
60,430.1300048828125,665.0050048828125,1.5460558373833766,0.7288367415135972
61,431.3299865722656,666.75,1.5458002475056107,0.8454416311040596
62,430.1099853515625,665.52001953125,1.54732520098846,0.18276465291825938
63,432.4800109863281,668.9299926757812,1.5467304284195644,0.4495473926825262
64,430.6400146484375,664.3200073242188,1.5426341833713504,2.205041525591761
65,434.25,663.9149780273438,1.5288773241850173,8.210446906538387
66,431.9200134277344,663.0050048828125,1.535018022483326,5.5057790470897965
67,432.92999267578125,663.0449829101562,1.5315293329808795,7.032639406977247
68,434.6600036621094,663.8699951171875,1.5273316834397732,8.89149187236621
69,435.2799987792969,663.3200073242188,1.5238926878892651,10.403313437052425
70,432.06500244140625,666.6099853515625,1.5428465198172667,2.125728301190244
71,419.4021911621094,659.7575073242188,1.573090272838384,-10.666334726180303
72,422.1499938964844,664.2750244140625,1.573552135540122,-10.921028779725638
73,427.79998779296875,667.7761840820312,1.560954191530266,-5.6570308053438145
74,426.7300109863281,667.3900146484375,1.563963155780529,-6.930777392137137
75,430.5,670.0499877929688,1.5564459646758857,-3.7421516496279343
76,430.9800109863281,670.8099975585938,1.556475893216945,-3.757493006346457
77,434.06201171875,659.8099975585938,1.5200823378805997,12.02379043722096
78,431.3500061035156,658.739990234375,1.5271588754221328,8.886508836886897
79,433.3349914550781,657.5900268554688,1.5175096399378543,13.11589315729686
80,431.7550048828125,654.8599853515625,1.516739766639892,13.39481141533151
81,428.0799865722656,649.469970703125,1.5171696670605408,13.083560642843231
82,423.0799865722656,644.9600219726562,1.524439922573581,9.83672431925681
83,420.4200134277344,642.97998046875,1.5293752912152248,7.690197836825356
84,421.68890380859375,637.6400146484375,1.5121100149646451,14.998665645434762
85,427.55999755859375,639.7855224609375,1.4963643140475504,21.961320283126106
86,429.8399963378906,640.5991821289062,1.490320090235021,24.684752706060245
87,431.3949890136719,639.1199951171875,1.481519283704365,28.576288507112004
88,432.94000244140625,638.2996215820312,1.47433736310476,31.793529455181165
89,432.32000732421875,637.6799926757812,1.475018462880328,31.4513245897137
90,432.510009765625,636.9000244140625,1.4725671314733164,32.526054470979325
91,423.5299987792969,627.5800170898438,1.4817840976994834,27.914858794397738
92,420.0899963378906,624.52001953125,1.4866338760157725,25.638184448308785
93,418.79998779296875,626.3049926757812,1.4954751932452093,21.851947503606944
94,417.2341003417969,624.364990234375,1.4964380661189898,21.362699469496597
95,418.6700134277344,622.0800170898438,1.4858480357758401,25.875286446812375
96,419.3699951171875,621.5599975585938,1.4821279652706363,27.481227479434843
97,416.9100036621094,618.8800048828125,1.4844450827435471,26.34489516484536
98,410.6400146484375,608.9000244140625,1.482807331709653,26.597884219527323
99,414.1099853515625,611.0700073242188,1.4756224890482783,29.81106468697289
100,405.6099853515625,604.1099853515625,1.4893863740261475,23.584552067735395
101,409.0,610.6400146484375,1.4930073707785758,22.31364576246603
102,414.1300048828125,612.97998046875,1.4801631691531423,27.93214898259948
103,413.0,613.2899780273438,1.4849636271848516,25.86911042680385
104,419.0,621.6799926757812,1.4837231328777596,26.787237843232624
105,413.7749938964844,619.3200073242188,1.4967555228317069,21.041373344575682
106,419.3900146484375,625.1699829101562,1.4906649206567737,23.90229956803018
107,421.0249938964844,624.0,1.4820972841185296,27.608718997174442
108,420.8999938964844,624.8541259765625,1.4845667261526223,26.560673394260625
109,423.8900146484375,623.6900024414062,1.4713486538688043,32.363386585429744
110,423.7049865722656,623.9149780273438,1.4725221505528139,31.851366396326235
111,425.6099853515625,622.0399780273438,1.4615258086896765,36.68169960817483
112,436.75,629.25,1.440755580995993,46.753817460909836
113,433.17498779296875,622.97998046875,1.438171635077177,47.477716741046784
114,433.32501220703125,624.510009765625,1.4412046204876137,46.18042887072051
115,432.8699951171875,623.030029296875,1.4393005667399215,46.95451538710251
116,433.760009765625,622.030029296875,1.434041901725746,49.33524585168056
117,432.1600036621094,621.0800170898438,1.4371529336977797,47.803077372682374
118,433.989990234375,621.969970703125,1.433143585563418,49.75208625797547
119,446.3699951171875,621.47998046875,1.3922978409549909,69.44788386117655
120,439.9599914550781,618.5700073242188,1.405968768383744,62.41365288517006
121,429.260009765625,609.739990234375,1.4204444307945006,54.644178365530884
122,429.99200439453125,606.2899780273438,1.4100029112891446,59.22977557199187
123,427.82000732421875,602.4400024414062,1.4081622928514739,59.71020827543902
124,424.9750061035156,598.489990234375,1.408294562359732,59.24660789296656
125,421.8999938964844,596.780029296875,1.414505896966897,56.186127084759114
126,427.93499755859375,597.4400024414062,1.396099888650971,64.88859918171154
127,428.5050048828125,595.6099853515625,1.3899720623203686,67.60290113019569
128,433.9800109863281,595.9600219726562,1.373243022456698,75.74655361202413
129,433.9200134277344,593.6799926757812,1.3681784068589717,77.93350527574314
130,437.19000244140625,594.6300048828125,1.3601180300606415,82.05641345034685
131,441.0899963378906,596.760009765625,1.3529212059220803,85.9766914409657
132,445.3500061035156,596.469970703125,1.3393285338015322,92.87552651949143
133,427.9200134277344,585.8400268554688,1.3690409620311048,76.46532903118948
134,422.010009765625,583.8300170898438,1.3834506376142357,69.30681318168213
135,424.4200134277344,580.010009765625,1.3665943909696963,76.86559658319455
136,422.94000244140625,578.7100219726562,1.3683028766067835,75.86955895644583
137,419.2699890136719,578.1300048828125,1.3788967014854965,70.75607498540315
138,417.5400085449219,580.22998046875,1.3896392407778686,65.97228207070425
139,412.70001220703125,578.2000122070312,1.4010176765320201,60.493688081336536
140,414.57000732421875,579.8200073242188,1.3986057772644525,61.77472299938035
141,400.9800109863281,569.3400268554688,1.4198713433495342,51.1717673724474
142,406.4700012207031,572.75,1.4090830769304694,56.278729067297895
143,403.0400085449219,573.5399780273438,1.4230348498104957,50.16760785535036
144,397.4800109863281,568.9600219726562,1.4314179486933405,46.12202271742121
145,397.2838134765625,568.7100219726562,1.431495577421019,46.06765033514268
146,393.1600036621094,563.6799926757812,1.4337165210737475,44.70017836511449
147,402.3550109863281,567.5,1.4104459606675146,55.144910117781315
148,404.4700012207031,568.1199951171875,1.4046035389585967,57.806019928488304
149,403.2900085449219,568.3699951171875,1.4093331921806775,55.72543001820936
150,399.885009765625,565.8599853515625,1.4150567576494464,52.953071055769165
151,395.8699951171875,561.0499877929688,1.4172581774652655,51.534347491000354
152,389.7099914550781,554.5399780273438,1.4229555058540642,48.48799238879037
153,383.2799987792969,547.719970703125,1.429033532789477,45.33278549597225
154,375.3599853515625,545.6799926757812,1.45375110286382,35.08599516648275
155,385.80999755859375,553.3200073242188,1.434177472915758,43.657680218484025
156,379.9100036621094,545.9550170898438,1.4370640726149824,41.869673557805704
157,380.1700134277344,542.9700927734375,1.428229669872817,45.25796584699362
158,379.17999267578125,540.6199951171875,1.4257608670282504,46.07218786885273
159,375.1700134277344,535.9299926757812,1.428499009766975,44.5412808905947
160,373.5199890136719,533.0700073242188,1.427152556766398,44.84148929939199
161,375.5799865722656,526.1300048828125,1.4008467535358928,54.9772833955762
162,377.0,526.719970703125,1.3971352008040452,56.590265361825296
163,369.760009765625,515.6300048828125,1.394499110949419,56.448421573836704
164,374.4649963378906,526.1699829101562,1.4051246125963075,53.20755745114895
165,378.7349853515625,530.1400146484375,1.3997651000113775,55.86180310531365
166,382.94000244140625,538.8699951171875,1.4071917054412202,53.655305379473084
167,391.5299987792969,542.0900268554688,1.384542764400134,63.7614246828195
168,381.2099914550781,533.1199951171875,1.3984942867899897,56.72144070705276
169,376.1499938964844,536.0,1.42496346855586,45.9915731370291
170,372.3800048828125,536.4152221679688,1.440504901268203,39.7277520820199
171,373.8999938964844,537.530029296875,1.4376304842778151,40.97099056582926
172,377.5150146484375,542.8300170898438,1.4379031191523775,41.27919056063042
173,372.7449951171875,538.260009765625,1.444043560119167,38.449194643338906
174,369.9100036621094,533.8099975585938,1.4430807284849674,38.50112298094536
175,386.8599853515625,552.77001953125,1.4288632592200385,45.83657393534083
176,390.32000732421875,559.427490234375,1.4332534324065211,44.54683257705637
177,393.0899963378906,566.1873168945312,1.440350357855076,42.084247793129585
178,393.5199890136719,567.1950073242188,1.4413372208762512,41.743629515612675
179,395.4599914550781,570.5,1.442623811073453,41.44827322829753
180,380.92999267578125,558.9199829101562,1.4672511843557212,30.487074844803324
181,381.1499938964844,557.1300048828125,1.4617080251984003,32.61835330827177
182,363.8999938964844,556.2000122070312,1.5284419388180832,6.787437547562669
183,364.6000061035156,554.1900024414062,1.5199944957874276,9.883416158218843
184,366.25,552.1900024414062,1.5076860134918941,14.443145757325347
185,359.8299865722656,544.6599731445312,1.51365920982004,12.01344221358358
186,360.1300048828125,542.97998046875,1.5077332438474198,14.158870398803465
187,363.93499755859375,544.52001953125,1.4962013084316848,18.521733399961313
188,361.010009765625,541.9000244140625,1.501066479474835,16.604028197990097
189,348.5400085449219,538.219970703125,1.5442128808973046,0.9386580903676041
190,354.7099914550781,548.4500122070312,1.5461927360918142,0.2804628307165522
191,358.6000061035156,547.9000244140625,1.5278862662816084,6.865252120696433
192,359.1000061035156,547.0150146484375,1.5232943618796617,8.525940391726927
193,354.20001220703125,542.99560546875,1.53301972545209,4.943709687172096
194,361.44000244140625,550.969970703125,1.5243746319762816,8.201154061098187
195,366.6499938964844,560.1199951171875,1.5276694516332794,7.133686417136752
196,376.9201965332031,570.5999755859375,1.5138482385240744,12.586456811310377
197,379.20001220703125,572.7163696289062,1.510327930359404,14.006870797291818
198,382.3399963378906,575.22998046875,1.5044985771260877,16.364496352692136
199,380.2449951171875,576.0,1.5148128375035754,12.344381990046664
200,384.9599914550781,579.5700073242188,1.5055330948381167,16.089017290562943
201,382.9849853515625,578.0,1.5091975458761726,14.595085049698078
202,389.260009765625,586.1599731445312,1.505831471096814,16.169915022933147
203,381.0950012207031,582.4199829101562,1.5282803003045953,7.24306200781161
204,382.0799865722656,588.8499755859375,1.5411693788744518,2.3411332627229706
205,384.6700134277344,586.7349853515625,1.525294316869825,8.474179817518298
206,387.1000061035156,587.6300048828125,1.5180315050826234,11.34894646006098
207,384.1000061035156,583.8599853515625,1.5200728353912372,10.464894958877899
208,386.4599914550781,589.1151733398438,1.524388517222027,8.870886791154426
209,388.0299987792969,592.75,1.52758807789277,7.671702000449678
210,388.67999267578125,596.22998046875,1.5339868058660207,5.20009411999508
211,388.20001220703125,597.1414794921875,1.538231480460968,3.543974031309923
212,389.17999267578125,595.469970703125,1.530063163342521,6.735782391025574
213,390.82000732421875,597.9299926757812,1.529937008009283,6.820008641055616
214,390.4700012207031,600.1099853515625,1.5368913962032278,4.097031542758779
215,394.6000061035156,602.1300048828125,1.5259249761006224,8.484124041143737
216,395.5799865722656,603.760009765625,1.5262653072953893,8.374418728984502
217,386.5,595.1500244140625,1.5398448238397477,2.8981032535926454
218,383.5400085449219,591.0999755859375,1.5411690108379015,2.35614858594142
219,380.135009765625,588.3200073242188,1.5476606789965273,-0.14625188040502413
220,382.0400085449219,589.0800170898438,1.5419327921530428,2.049071565818573
221,380.75,588.25,1.5449770190413656,0.8778248554916182
222,379.1300048828125,587.3200073242188,1.5491256290985382,-0.7053732512555861
223,373.67999267578125,580.8499755859375,1.5544048034969447,-2.6902561593579355
224,373.25,583.6699829101562,1.563750791453868,-6.177335635747389
225,371.2200012207031,583.1400146484375,1.570874448388735,-8.796620212228667
226,375.07000732421875,584.9500122070312,1.559575547989332,-4.633883810468141
227,377.4700012207031,590.2899780273438,1.5638063319426723,-6.250602273565895
228,377.6099853515625,590.6400146484375,1.5641535911677222,-6.383473531848771
229,378.79998779296875,593.719970703125,1.5673706173074633,-7.6173109561784065
230,377.69000244140625,589.8499755859375,1.5617304450028304,-5.469299396034947
231,377.3699951171875,592.530029296875,1.5701567081740886,-8.6457987129101
232,377.4150085449219,591.8599853515625,1.5681940886066175,-7.905922870901171
233,376.92999267578125,591.219970703125,1.5685140004543672,-8.018340991409609
234,378.9800109863281,592.52001953125,1.5634598193956606,-6.138079541176743
235,378.3500061035156,591.9863891601562,1.5646527807857105,-6.581811661879377
236,378.54998779296875,589.455322265625,1.5571399848730192,-3.7405017713811537
237,375.6000061035156,587.6599731445312,1.5645898924255388,-6.52162742598471
238,374.7699890136719,588.47998046875,1.570243076340037,-8.629287581625526
239,379.29998779296875,597.6138916015625,1.5755705532154007,-10.735553349210413
240,379.5,597.0900268554688,1.573359754559865,-9.901398263490869
241,380.2300109863281,598.0599975585938,1.5728900409707485,-9.738861305006644
242,379.4599914550781,596.4400024414062,1.571812617594535,-9.313441386085337
243,383.57598876953125,599.1599731445312,1.5620372251833834,-5.648030798954031
244,385.2200012207031,600.4000244140625,1.5585899551204165,-4.33763182649914
245,393.3599853515625,605.0599975585938,1.5381839030165358,3.6304164782688497
246,397.80499267578125,604.6400146484375,1.519940739258722,10.94619266395825
247,398.0450134277344,605.9299926757812,1.522265000779337,10.02857251289715
248,397.614990234375,604.72998046875,1.52089331469191,10.561465224098988
249,399.5249938964844,606.5399780273438,1.5181527746534333,11.714565237393408
250,399.5400085449219,610.0,1.526755736481933,8.277836344855537
251,400.42999267578125,611.5499877929688,1.5272332217335338,8.108531672806016
252,400.9700012207031,611.0399780273438,1.523904472072995,9.45628748049348
253,401.7900085449219,608.9099731445312,1.5154930690031145,12.858416474649125
254,402.9100036621094,604.9500122070312,1.501451953807426,18.555889689272085
255,398.0899963378906,598.7999877929688,1.5041824544737357,17.228361948747256
256,394.3500061035156,594.4000244140625,1.5072905165824553,15.82626525719099
257,392.70001220703125,593.2000122070312,1.5105678476381013,14.46654786511585
258,389.7099914550781,591.3699951171875,1.5174617230345113,11.657975298946617
259,391.44000244140625,597.4525146484375,1.5262939682253573,8.25932044011683
260,387.4800109863281,589.6300048828125,1.5217043154869143,9.938469699154616
261,388.25,589.7899780273438,1.5190984624014006,10.973024409230739
262,383.8699951171875,584.3099975585938,1.5221559512100342,9.658053595642919
263,372.2699890136719,576.344970703125,1.5481907962286972,-0.3726703430281113
264,368.7099914550781,572.7550048828125,1.5534024522158745,-2.3055316937101713
265,368.9100036621094,573.0900268554688,1.5534683829836482,-2.3302633267407407
266,370.17999267578125,579.6500244140625,1.565859948897194,-6.920054525321624
267,370.25,580.043212890625,1.566625828198852,-7.2046366486492195
268,370.0400085449219,581.5399780273438,1.5715597357001638,-9.027173501413863
269,367.1449890136719,579.6599731445312,1.5788312260553437,-11.638377464840964
270,362.17999267578125,575.8200073242188,1.5898724914926077,-15.500893521966127
271,364.5799865722656,578.1199951171875,1.5857151144049286,-14.077633957720245
272,365.1600036621094,578.97998046875,1.5855514696633999,-14.037805730563427
273,378.8399963378906,595.138427734375,1.5709493017827134,-8.973700450771439
274,381.3699951171875,599.010009765625,1.5706794384323837,-8.920351138415917
275,381.3699951171875,597.405029296875,1.5664709781725334,-7.315370669665916
276,383.5400085449219,599.9000244140625,1.5641132894843737,-6.44390024218358
277,385.2900085449219,601.2999877929688,1.5606425665275505,-5.128988852170486
278,388.3999938964844,604.5499877929688,1.5565138962234182,-3.5542912735043535
279,387.7699890136719,602.989990234375,1.555019747062259,-2.971656206706988
280,382.05499267578125,591.8800048828125,1.549201073744618,-0.727670490690506
281,380.7900085449219,591.2000122070312,1.5525617766761526,-2.010119814882663
282,380.6000061035156,590.0250244140625,1.5502496451710184,-1.1298936414607887
283,379.0400085449219,589.8350219726562,1.5561286636652025,-3.3600043494270073
284,384.3599853515625,593.9199829101562,1.5452180391955097,0.8082180294069949
285,386.1400146484375,598.469970703125,1.549878147821598,-0.9803088344056541
286,385.2699890136719,597.469970703125,1.550782536248685,-1.330029202484574
287,374.55999755859375,583.0,1.5564929618753516,-3.4750788289214176
288,377.2200012207031,587.1500244140625,1.556518802062497,-3.498487912987506
289,375.125,586.969970703125,1.5647316779823393,-6.568529033445478
290,372.510009765625,584.5800170898438,1.5693001577532064,-8.235358853464213
291,373.3299865722656,583.72998046875,1.5635764644256809,-6.113245464686137
292,368.4100036621094,580.8699951171875,1.5766944147638775,-10.885910093864986
293,365.8500061035156,578.989990234375,1.5825884394561207,-12.977375371236057
294,363.30999755859375,579.4249877929688,1.5948501051076098,-17.352832993514248
295,359.6300048828125,577.1599731445312,1.6048715771994668,-20.79680078238328
296,358.1400146484375,576.6400146484375,1.6100965853103208,-22.588349082427207
297,353.8800048828125,574.489990234375,1.6234033635910499,-27.047120684390556
298,359.5400085449219,582.5499877929688,1.6202647103185552,-26.3264318805547
299,359.989990234375,582.1699829101562,1.6171838070584375,-25.248344749072594
300,358.29998779296875,579.9299926757812,1.6185599007356755,-25.630151650460952
301,364.2900085449219,587.7000122070312,1.6132751336070748,-24.107510493264776
302,357.69989013671875,581.2000122070312,1.6248258057470666,-27.831136887905636
303,354.2300109863281,577.7899780273438,1.631115264397076,-29.804124054843605
304,351.9100036621094,574.9099731445312,1.6336846556272893,-30.523278799590848
305,351.7099914550781,573.8150024414062,1.6315004304183844,-29.738598436091642
306,360.1499938964844,583.8400268554688,1.6211024205189302,-26.670165891416268
307,355.9800109863281,577.5800170898438,1.6225068803428586,-26.879288348424375
308,355.3900146484375,577.760009765625,1.6257069302781695,-27.97457597934504
309,352.7900085449219,574.8800048828125,1.6295246207620735,-29.128108793372967
310,356.9800109863281,580.2550048828125,1.6254551712281602,-28.002919130582022
311,350.3699951171875,571.6400146484375,1.6315324446011488,-29.64242335637055
312,349.239990234375,569.4400024414062,1.6305120214304638,-29.19545214654118
313,345.3999938964844,568.27001953125,1.645251967495863,-33.982674476660286
314,343.6300048828125,565.1900024414062,1.644763246545225,-33.6485422522349
315,340.19000244140625,558.030029296875,1.640348115147767,-31.82524101238635
316,340.8399963378906,560.5,1.6444666295687616,-33.28683912721595
317,340.42999267578125,558.4569702148438,1.6404458544482803,-31.87987139773127
318,340.70001220703125,560.3699951171875,1.6447607133535136,-33.37399960721444
319,348.1000061035156,565.8900146484375,1.6256535614083183,-27.41398672719452
320,352.7300109863281,575.4099731445312,1.6313042701853748,-29.751154688247702
321,358.19000244140625,579.969970703125,1.6191685048440128,-25.84075622403764
322,354.20001220703125,580.8800048828125,1.6399773711562888,-32.940689726890405
323,356.8699951171875,587.0374755859375,1.6449617048728586,-34.95606372359878
324,358.32501220703125,587.864990234375,1.6405915585226334,-33.526327408857405
325,357.510009765625,584.6599731445312,1.6353667230962856,-31.58567007031734
326,355.8500061035156,585.0599975585938,1.6441196783017664,-34.56095280356515
327,354.489990234375,584.5599975585938,1.6490169360553888,-36.17082295697076
328,357.55999755859375,588.3599853515625,1.6454860425351336,-35.208133364271525
329,353.1400146484375,586.677490234375,1.6613169448339966,-40.38260972241988
330,353.94000244140625,590.9400024414062,1.6696050131808275,-43.40405525826582
331,348.6199951171875,584.0,1.675176433307247,-44.717283476852394
332,346.8900146484375,584.260009765625,1.6842802764379217,-47.6611105712389
333,343.4200134277344,577.280029296875,1.680973754368429,-46.06434082374954
334,343.3399963378906,581.9000244140625,1.6948215489622076,-50.80847101425086
335,348.8399963378906,588.0,1.6855865330031023,-48.37598304072758
336,347.3500061035156,579.969970703125,1.6696990370291949,-42.65746053999026
337,345.0,576.5900268554688,1.671275440160779,-42.92321513647169
338,340.1499938964844,570.9249877929688,1.678450677752223,-44.782267045136955
339,336.6499938964844,565.3200073242188,1.6792515002927566,-44.60703611422564
340,338.3349914550781,568.5900268554688,1.6805534195861096,-45.263022869751744
341,335.7200012207031,567.6599731445312,1.6908732606948558,-48.38975259211423
342,336.9100036621094,571.260009765625,1.695586368929988,-50.14367058285023
343,342.32501220703125,583.0,1.7030598969128594,-53.48304934745891
344,343.6650085449219,587.3400268554688,1.7090480911695585,-55.74426348968
345,345.010009765625,586.510009765625,1.69997969091986,-52.82766932654902
346,346.6400146484375,588.1799926757812,1.6968035074436336,-51.9689327340979
347,347.0,587.0800170898438,1.6918732480975325,-50.3104913492246
348,346.1300048828125,587.5999755859375,1.6976279643392322,-52.18012286973856
349,346.0400085449219,585.2899780273438,1.6913939532265476,-50.00974176087873
350,341.0199890136719,580.1099853515625,1.7011025864771383,-52.61759157931049
351,342.510009765625,578.5800170898438,1.6892353525251957,-48.77606917779536
352,341.54998779296875,577.7999877929688,1.691699629464497,-49.48537669873331
353,347.8999938964844,583.6300048828125,1.6775798077664474,-45.4642673011952
354,346.1099853515625,582.3599853515625,1.6825864898408758,-46.9711900755214
355,343.635009765625,578.989990234375,1.6848981441945423,-47.44076568516419
356,342.5299987792969,578.72998046875,1.689574584799051,-48.89502246020259
357,335.8900146484375,596.47998046875,1.7758193291130178,-76.94600839328534
358,334.7950134277344,599.5,1.7906479366646908,-81.66476574511971
359,337.2300109863281,602.5800170898438,1.7868516960498908,-80.96723230113132
360,333.75,602.8400268554688,1.8062622527504681,-86.62598150809588
361,329.8699951171875,595.8499755859375,1.8063175930089055,-85.65520301549684
362,329.2200012207031,595.2835083007812,1.8081632528204565,-86.09710831863605
363,332.2200012207031,595.989990234375,1.793961796533864,-82.14951921979666
364,327.20001220703125,590.9400024414062,1.8060512848254333,-84.88732657738215
365,325.5199890136719,586.1199951171875,1.8005652952162345,-82.67363501250661
366,322.2099914550781,581.7000122070312,1.8053444264099758,-83.38864002064223
367,319.010009765625,577.2650146484375,1.809551415244152,-83.91795649044853
368,319.9700012207031,577.760009765625,1.805669305126852,-82.9236621334819
369,317.32000732421875,576.1500244140625,1.815675063392352,-85.42476339183689
370,314.05999755859375,570.6500244140625,1.8170095804945585,-84.98220239705164
371,312.7099914550781,567.7000122070312,1.8154201263779681,-84.12653162334708
372,312.9700012207031,570.780029296875,1.823753161870511,-86.80318074040916
373,324.79998779296875,587.6500244140625,1.809267384543861,-85.32064325091191
374,327.739990234375,588.1099853515625,1.7944407239744848,-81.21961078913476
375,325.92999267578125,584.6699829101562,1.793851428370253,-80.58756074980379
376,324.8299865722656,581.719970703125,1.7908444255460032,-79.34405072339642
377,321.70001220703125,575.72998046875,1.7896486124415711,-78.20976816418663
378,335.6000061035156,591.489990234375,1.7624850401579857,-72.40592494826994
379,335.05999755859375,591.2000122070312,1.764460145988167,-72.95369296298865
380,337.8399963378906,593.77001953125,1.7575480285566631,-71.21092969089902
381,341.04998779296875,597.530029296875,1.7520306426740002,-69.99109670804505
382,339.4200134277344,597.1400146484375,1.7592952419571277,-72.12975421855622
383,341.489990234375,600.2849731445312,1.7578406111773213,-72.06343968345179
384,339.739990234375,597.02001953125,1.7572850906347124,-71.51336083908977
385,326.6400146484375,581.523193359375,1.7803182931683008,-76.33927363391238
386,326.3299865722656,578.1300048828125,1.7716116467120495,-73.42704938686738
387,328.70001220703125,583.2899780273438,1.7745359183618143,-74.91026664710311
388,326.4200134277344,582.3499755859375,1.7840510741687812,-77.50735629659964
389,330.29998779296875,587.25,1.7779292210210038,-76.38815527738875
390,328.9700012207031,587.6749877929688,1.786409051318642,-78.8764270635263
391,328.760009765625,587.510009765625,1.7870482793344131,-79.03722075222838
392,331.55999755859375,583.5499877929688,1.7600132467422973,-70.73341808676473
393,327.4549865722656,579.989990234375,1.771205246576319,-73.54175810126746
394,327.8900146484375,583.2899780273438,1.7789196131902496,-76.16686203836734
395,328.92999267578125,586.8800048828125,1.7842094608298207,-78.14351169002695
396,328.04998779296875,586.010009765625,1.7863436414314209,-78.63871831733853
397,326.1449890136719,581.72998046875,1.7836545096952696,-77.31402223231224
398,323.2699890136719,577.989990234375,1.7879481853477293,-78.03418340401895
399,328.8599853515625,574.97998046875,1.748403594478291,-66.3520936291993
400,326.32501220703125,575.5900268554688,1.7638550687934875,-70.89478837590433
401,323.9100036621094,571.4099731445312,1.7641010363502216,-70.46127510229995
402,319.7699890136719,567.1699829101562,1.773681090772739,-72.64392561763883
