,klac,avgo,Ratio,Spread
104,445.3500061035156,596.469970703125,1.3393285338015322,91.74139251419606
105,427.9200134277344,585.8400268554688,1.3690409620311048,75.37568236050438
106,422.010009765625,583.8300170898438,1.3834506376142357,68.23225087249719
107,424.4200134277344,580.010009765625,1.3665943909696963,75.78488311598429
108,422.94000244140625,578.7100219726562,1.3683028766067835,74.79262298617428
109,419.2699890136719,578.1300048828125,1.3788967014854965,69.68850615133309
110,417.5400085449219,580.22998046875,1.3896392407778686,64.90912874164408
111,412.70001220703125,578.2000122070312,1.4010176765320201,59.4428880871632
112,414.57000732421875,579.8200073242188,1.3986057772644525,60.71915013467017
113,400.9800109863281,569.3400268554688,1.4198713433495342,50.150880851310745
114,406.4700012207031,572.75,1.4090830769304694,55.24383020335043
115,403.0400085449219,573.5399780273438,1.4230348498104957,49.14146351211426
116,397.4800109863281,568.9600219726562,1.4314179486933405,45.110069399759396
117,397.2838134765625,568.7100219726562,1.431495577421019,45.05619778098824
118,393.1600036621094,563.6799926757812,1.4337165210737475,43.69925119157827
119,402.3550109863281,567.5,1.4104459606675146,54.120514123850995
120,404.4700012207031,568.1199951171875,1.4046035389585967,56.77622575224066
121,403.2900085449219,568.3699951171875,1.4093331921806775,54.69864758901079
122,399.885009765625,565.8599853515625,1.4150567576494464,51.9349793542639
123,395.8699951171875,561.0499877929688,1.4172581774652655,50.526503487440465
124,389.7099914550781,554.5399780273438,1.4229555058540642,47.49587083269299
125,383.2799987792969,547.719970703125,1.429033532789477,44.35707549213603
126,375.3599853515625,545.6799926757812,1.45375110286382,34.13049976021014
127,385.80999755859375,553.3200073242188,1.434177472915758,42.67551278782312
128,379.9100036621094,545.9550170898438,1.4370640726149824,40.90256494028111
129,380.1700134277344,542.9700927734375,1.428229669872817,44.290193595142824
130,379.17999267578125,540.6199951171875,1.4257608670282504,45.10694249037945
131,375.1700134277344,535.9299926757812,1.428499009766975,43.58627035799353
132,373.5199890136719,533.0700073242188,1.427152556766398,43.89069019645629
133,375.5799865722656,526.1300048828125,1.4008467535358928,54.02122647054094
134,377.0,526.719970703125,1.3971352008040452,55.63058407425095
135,369.760009765625,515.6300048828125,1.394499110949419,55.50721923081065
136,374.4649963378906,526.1699829101562,1.4051246125963075,52.25434636458115
137,378.7349853515625,530.1400146484375,1.3997651000113775,54.89769353854754
138,382.94000244140625,538.8699951171875,1.4071917054412202,52.680463163198766
139,391.5299987792969,542.0900268554688,1.384542764400134,62.764657842221396
140,381.2099914550781,533.1199951171875,1.3984942867899897,55.75101407367984
141,376.1499938964844,536.0,1.42496346855586,45.034061357305546
142,372.3800048828125,536.4152221679688,1.440504901268203,38.77986261056961
143,373.8999938964844,537.530029296875,1.4376304842778151,40.019221559768
144,377.5150146484375,542.8300170898438,1.4379031191523775,40.318194778585536
145,372.7449951171875,538.260009765625,1.444043560119167,37.50037359130866
146,369.9100036621094,533.8099975585938,1.4430807284849674,37.559537801920015
147,386.8599853515625,552.77001953125,1.4288632592200385,44.85172657479407
148,390.32000732421875,559.427490234375,1.4332534324065211,43.553154050707036
149,393.0899963378906,566.1873168945312,1.440350357855076,41.08349930235684
150,393.5199890136719,567.1950073242188,1.4413372208762512,40.741783535678366
151,395.4599914550781,570.5,1.442623811073453,40.44147569506302
152,380.92999267578125,558.9199829101562,1.4672511843557212,29.51736286459268
153,381.1499938964844,557.1300048828125,1.4617080251984003,31.648079809298476
154,363.8999938964844,556.2000122070312,1.5284419388180832,5.861191980000652
155,364.6000061035156,554.1900024414062,1.5199944957874276,8.955383918805436
156,366.25,552.1900024414062,1.5076860134918941,13.510902166137752
157,359.8299865722656,544.6599731445312,1.51365920982004,11.09758470418481
158,360.1300048828125,542.97998046875,1.5077332438474198,13.242247139514829
159,363.93499755859375,544.52001953125,1.4962013084316848,17.59539849101773
160,361.010009765625,541.9000244140625,1.501066479474835,15.685158863650967
161,348.5400085449219,538.219970703125,1.5442128808973046,0.05161648695277887
162,354.7099914550781,548.4500122070312,1.5461927360918142,-0.6223266906332323
163,358.6000061035156,547.9000244140625,1.5278862662816084,5.952533944382506
164,359.1000061035156,547.0150146484375,1.5232943618796617,7.611946043488072
165,354.20001220703125,542.99560546875,1.53301972545209,4.042221808219691
166,361.44000244140625,550.969970703125,1.5243746319762816,7.28118723759749
167,366.6499938964844,560.1199951171875,1.5276694516332794,6.2004219039875155
168,376.9201965332031,570.5999755859375,1.5138482385240744,11.626979209623782
169,379.20001220703125,572.7163696289062,1.510327930359404,13.041574322091064
170,382.3399963378906,575.22998046875,1.5044985771260877,15.391185558306146
171,380.2449951171875,576.0,1.5148128375035754,11.37641835914192
172,384.9599914550781,579.5700073242188,1.5055330948381167,15.10901936775272
173,382.9849853515625,578.0,1.5091975458761726,13.62012802156974
174,389.260009765625,586.1599731445312,1.505831471096814,15.178941974833405
175,381.0950012207031,582.4199829101562,1.5282803003045953,6.272928869056071
176,382.0799865722656,588.8499755859375,1.5411693788744518,1.3684861026631812
177,384.6700134277344,586.7349853515625,1.525294316869825,7.494922018342803
178,387.1000061035156,587.6300048828125,1.5180315050826234,10.363486484024092
179,384.1000061035156,583.8599853515625,1.5200728353912372,9.487092014390809
180,386.4599914550781,589.1151733398438,1.524388517222027,7.887060352569418
181,388.0299987792969,592.75,1.52758807789277,6.683868363326181
182,388.67999267578125,596.22998046875,1.5339868058660207,4.210601474947478
183,388.20001220703125,597.1414794921875,1.538231480460968,2.555706461459775
184,389.17999267578125,595.469970703125,1.530063163342521,5.745013574053044
185,390.82000732421875,597.9299926757812,1.529937008009283,5.8250539427813495
186,390.4700012207031,600.1099853515625,1.5368913962032278,3.1029701804102645
187,394.6000061035156,602.1300048828125,1.5259249761006224,7.479521486232355
188,395.5799865722656,603.760009765625,1.5262653072953893,7.367314926950624
189,386.5,595.1500244140625,1.5398448238397477,1.9141746994439732
190,383.5400085449219,591.0999755859375,1.5411690108379015,1.3797749477789953
191,380.135009765625,588.3200073242188,1.5476606789965273,-1.1139347908741424
192,382.0400085449219,589.0800170898438,1.5419327921530428,1.076526443431047
193,380.75,588.25,1.5449770190413656,-0.09142772151992307
194,379.1300048828125,587.3200073242188,1.5491256290985382,-1.6704910436928653
195,373.67999267578125,580.8499755859375,1.5544048034969447,-3.6414636466566632
196,373.25,583.6699829101562,1.563750791453868,-7.127445633884437
197,371.2200012207031,583.1400146484375,1.570874448388735,-9.741548955466074
198,375.07000732421875,584.9500122070312,1.559575547989332,-5.5886390931060275
199,377.4700012207031,590.2899780273438,1.5638063319426723,-7.211483165865363
200,377.6099853515625,590.6400146484375,1.5641535911677222,-7.344711711783677
201,378.79998779296875,593.719970703125,1.5673706173074633,-8.581586431526008
202,377.69000244140625,589.8499755859375,1.5617304450028304,-6.430741807097067
203,377.3699951171875,592.530029296875,1.5701567081740886,-9.606424355246277
204,377.4150085449219,591.8599853515625,1.5681940886066175,-8.866663402982882
205,376.92999267578125,591.219970703125,1.5685140004543672,-8.977843596220483
206,378.9800109863281,592.52001953125,1.5634598193956606,-7.102814497614847
207,378.3500061035156,591.9863891601562,1.5646527807857105,-7.544938629229338
208,378.54998779296875,589.455322265625,1.5571399848730192,-4.7041391607662915
209,375.6000061035156,587.6599731445312,1.5645898924255388,-7.477735447747338
210,374.7699890136719,588.47998046875,1.570243076340037,-9.58327711437366
211,379.29998779296875,597.6138916015625,1.5755705532154007,-11.701104996482941
212,379.5,597.0900268554688,1.573359754559865,-10.867460410690088
213,380.2300109863281,598.0599975585938,1.5728900409707485,-10.70678669125718
214,379.4599914550781,596.4400024414062,1.571812617594535,-10.279401417720893
215,383.57598876953125,599.1599731445312,1.5620372251833834,-6.624496271021459
216,385.2200012207031,600.4000244140625,1.5585899551204165,-5.318293383635566
217,393.3599853515625,605.0599975585938,1.5381839030165358,2.628978882697564
218,397.80499267578125,604.6400146484375,1.519940739258722,9.933409881280026
219,398.0450134277344,605.9299926757812,1.522265000779337,9.015177114728798
220,397.614990234375,604.72998046875,1.52089331469191,9.549167392983604
221,399.5249938964844,606.5399780273438,1.5181527746534333,10.697392420177634
222,399.5400085449219,610.0,1.526755736481933,7.260625205094155
223,400.42999267578125,611.5499877929688,1.5272332217335338,7.08904898752169
224,400.9700012207031,611.0399780273438,1.523904472072995,8.435426507720562
225,401.7900085449219,608.9099731445312,1.5154930690031145,11.83546256122534
226,402.9100036621094,604.9500122070312,1.501451953807426,17.530077163199078
227,398.0899963378906,598.7999877929688,1.5041824544737357,16.21485173872477
228,394.3500061035156,594.4000244140625,1.5072905165824553,14.822300788242073
229,392.70001220703125,593.2000122070312,1.5105678476381013,13.466794747941007
230,389.7099914550781,591.3699951171875,1.5174617230345113,10.665853742849235
231,391.44000244140625,597.4525146484375,1.5262939682253573,7.2627833011181595
232,387.4800109863281,589.6300048828125,1.5217043154869143,8.95203981999205
233,388.25,589.7899780273438,1.5190984624014006,9.984629253344592
234,383.8699951171875,584.3099975585938,1.5221559512100342,8.680837718282218
235,372.2699890136719,576.344970703125,1.5481907962286972,-1.320279016151377
236,368.7099914550781,572.7550048828125,1.5534024522158745,-3.244054028958973
237,368.9100036621094,573.0900268554688,1.5534683829836482,-3.2692961619161194
238,370.17999267578125,579.6500244140625,1.565859948897194,-7.862328809145512
239,370.25,580.043212890625,1.566625828198852,-8.147089615236583
240,370.0400085449219,581.5399780273438,1.5715597357001638,-9.969090497602197
241,367.1449890136719,579.6599731445312,1.5788312260553437,-12.572905375733258
242,362.17999267578125,575.8200073242188,1.5898724914926077,-16.422749054990593
243,364.5799865722656,578.1199951171875,1.5857151144049286,-15.005615100406176
244,365.1600036621094,578.97998046875,1.5855514696633999,-14.9672672763015
245,378.8399963378906,595.138427734375,1.5709493017827134,-9.938078041682703
246,381.3699951171875,599.010009765625,1.5706794384323837,-9.891186156151862
247,381.3699951171875,597.405029296875,1.5664709781725334,-8.286205687401862
248,383.5400085449219,599.9000244140625,1.5641132894843737,-7.420273880346005
249,385.2900085449219,601.2999877929688,1.5606425665275505,-6.109829092070387
250,388.3999938964844,604.5499877929688,1.5565138962234182,-4.543069265389678
251,387.7699890136719,602.989990234375,1.555019747062259,-3.9588262095042834
252,382.05499267578125,591.8800048828125,1.549201073744618,-1.7002538577323516
253,380.7900085449219,591.2000122070312,1.5525617766761526,-2.9794745074578683
254,380.6000061035156,590.0250244140625,1.5502496451710184,-2.0987633824731544
255,379.0400085449219,589.8350219726562,1.5561286636652025,-4.324892440264736
256,384.3599853515625,593.9199829101562,1.5452180391955097,-0.17024847151489797
257,386.1400146484375,598.469970703125,1.549878147821598,-1.963318582156236
258,385.2699890136719,597.469970703125,1.550782536248685,-2.310818345657
259,374.55999755859375,583.0,1.5564929618753516,-4.428532391270525
260,377.2200012207031,587.1500244140625,1.556518802062497,-4.458730719324396
261,375.125,586.969970703125,1.5647316779823393,-7.523424676301121
262,372.510009765625,584.5800170898438,1.5693001577532064,-9.183580142077604
263,373.3299865722656,583.72998046875,1.5635764644256809,-7.063559616058998
264,368.4100036621094,580.8699951171875,1.5766944147638775,-11.823666757115435
265,365.8500061035156,578.989990234375,1.5825884394561207,-13.908598040461898
266,363.30999755859375,579.4249877929688,1.5948501051076098,-18.277572687551785
267,359.6300048828125,577.1599731445312,1.6048715771994668,-21.71214786974699
268,358.1400146484375,576.6400146484375,1.6100965853103208,-23.499893202379642
269,353.8800048828125,574.489990234375,1.6234033635910499,-27.94779179461702
270,359.5400085449219,582.5499877929688,1.6202647103185552,-27.24154926631886
271,359.989990234375,582.1699829101562,1.6171838070584375,-26.16461064283428
272,358.29998779296875,579.9299926757812,1.6185599007356755,-26.542104076885014
273,364.2900085449219,587.7000122070312,1.6132751336070748,-25.034751512316095
274,357.69989013671875,581.2000122070312,1.6248258057470666,-28.741557658767395
275,354.2300109863281,577.7899780273438,1.631115264397076,-30.705688500995937
276,351.9100036621094,574.9099731445312,1.6336846556272893,-31.418921789317412
277,351.7099914550781,573.8150024414062,1.6315004304183844,-30.63373092589163
278,360.1499938964844,583.8400268554688,1.6211024205189302,-27.58684016954098
279,355.9800109863281,577.5800170898438,1.6225068803428586,-27.785319396313955
280,355.3900146484375,577.760009765625,1.6257069302781695,-28.879101153710256
281,352.7900085449219,574.8800048828125,1.6295246207620735,-30.025997858150024
282,356.9800109863281,580.2550048828125,1.6254551712281602,-28.911502522321687
283,350.3699951171875,571.6400146484375,1.6315324446011488,-30.534135714758666
284,349.239990234375,569.4400024414062,1.6305120214304638,-30.084280343916223
285,345.3999938964844,568.27001953125,1.645251967495863,-34.86170168299847
286,343.6300048828125,565.1900024414062,1.644763246545225,-34.523051837999645
287,340.19000244140625,558.030029296875,1.640348115147767,-32.690970529076
288,340.8399963378906,560.5,1.6444666295687616,-34.154227651829814
289,340.42999267578125,558.4569702148438,1.6404458544482803,-32.746213452019646
290,340.70001220703125,560.3699951171875,1.6447607133535136,-34.24103084419275
291,348.1000061035156,565.8900146484375,1.6256535614083183,-28.29990529308404
292,352.7300109863281,575.4099731445312,1.6313042701853748,-30.648890618625135
293,358.19000244140625,579.969970703125,1.6191685048440128,-26.752427930026077
294,354.20001220703125,580.8800048828125,1.6399773711562888,-33.84217760584281
295,356.8699951171875,587.0374755859375,1.6449617048728586,-35.86436631701142
296,358.32501220703125,587.864990234375,1.6405915585226334,-34.43834370619081
297,357.510009765625,584.6599731445312,1.6353667230962856,-32.495606201181744
298,355.8500061035156,585.0599975585938,1.6441196783017664,-35.46665203429174
299,354.489990234375,584.5599975585938,1.6490169360553888,-37.07305095955789
300,357.55999755859375,588.3599853515625,1.6454860425351336,-36.118197081171814
301,353.1400146484375,586.677490234375,1.6613169448339966,-41.281392123122686
302,353.94000244140625,590.9400024414062,1.6696050131808275,-44.30487950289202
303,348.6199951171875,584.0,1.675176433307247,-45.60452923350303
304,346.8900146484375,584.260009765625,1.6842802764379217,-48.54394082287965
305,343.4200134277344,577.280029296875,1.680973754368429,-46.93831443911537
306,343.3399963378906,581.9000244140625,1.6948215489622076,-51.68224039848948
307,348.8399963378906,588.0,1.6855865330031023,-49.26379031614087
308,347.3500061035156,579.969970703125,1.6696990370291949,-43.54146484799239
309,345.0,576.5900268554688,1.671275440160779,-43.801221420848236
310,340.1499938964844,570.9249877929688,1.678450677752223,-45.64789444626305
311,336.6499938964844,565.3200073242188,1.6792515002927566,-45.4637303118769
312,338.3349914550781,568.5900268554688,1.6805534195861096,-46.12401776055887
313,335.7200012207031,567.6599731445312,1.6908732606948558,-49.244073128679105
314,336.9100036621094,571.260009765625,1.695586368929988,-51.00102841482769
315,342.32501220703125,583.0,1.7030598969128594,-54.35422814319347
316,343.6650085449219,587.3400268554688,1.7090480911695585,-56.61886241682643
317,345.010009765625,586.510009765625,1.69997969091986,-53.705701159289305
318,346.6400146484375,588.1799926757812,1.6968035074436336,-52.85112489977618
319,347.0,587.0800170898438,1.6918732480975325,-51.19360232130097
320,346.1300048828125,587.5999755859375,1.6976279643392322,-53.06101331512818
321,346.0400085449219,585.2899780273438,1.6913939532265476,-50.8904025046688
322,341.0199890136719,580.1099853515625,1.7011025864771383,-53.48543950712346
323,342.510009765625,578.5800170898438,1.6892353525251957,-49.64772015091077
324,341.54998779296875,577.7999877929688,1.691699629464497,-50.35457736567102
325,347.8999938964844,583.6300048828125,1.6775798077664474,-46.349675367158255
326,346.1099853515625,582.3599853515625,1.6825864898408758,-47.85202942418354
327,343.635009765625,578.989990234375,1.6848981441945423,-48.315288045110805
328,342.5299987792969,578.72998046875,1.689574584799051,-49.76672445215408
329,335.8900146484375,596.47998046875,1.7758193291130178,-77.80076286257676
330,334.7950134277344,599.5,1.7906479366646908,-82.51672539477985
331,337.2300109863281,602.5800170898438,1.7868516960498908,-81.82540690183473
332,333.75,602.8400268554688,1.8062622527504681,-87.47527392416063
333,329.8699951171875,595.8499755859375,1.8063175930089055,-86.4945923249613
334,329.2200012207031,595.2835083007812,1.8081632528204565,-86.9348386201763
335,332.2200012207031,595.989990234375,1.793961796533864,-82.9949065528867
336,327.20001220703125,590.9400024414062,1.8060512848254333,-85.71990117238644
337,325.5199890136719,586.1199951171875,1.8005652952162345,-83.50192161064561
338,322.2099914550781,581.7000122070312,1.8053444264099758,-84.20847836686923
339,319.010009765625,577.2650146484375,1.809551415244152,-84.72962738309056
340,319.9700012207031,577.760009765625,1.805669305126852,-83.73778325441023
341,317.32000732421875,576.1500244140625,1.815675063392352,-86.23212081714118
342,314.05999755859375,570.6500244140625,1.8170095804945585,-85.78123915647998
343,312.7099914550781,567.7000122070312,1.8154201263779681,-84.9221227029997
344,312.9700012207031,570.780029296875,1.823753161870511,-87.59943545438799
345,324.79998779296875,587.6500244140625,1.809267384543861,-86.14709215836328
346,327.739990234375,588.1099853515625,1.7944407239744848,-82.05356359373624
347,325.92999267578125,584.6699829101562,1.793851428370253,-81.41689381826822
348,324.8299865722656,581.719970703125,1.7908444255460032,-80.17057619804766
349,321.70001220703125,575.72998046875,1.7896486124415711,-79.02830486801625
350,335.6000061035156,591.489990234375,1.7624850401579857,-73.25993921603535
351,335.05999755859375,591.2000122070312,1.764460145988167,-73.80632894326547
352,337.8399963378906,593.77001953125,1.7575480285566631,-72.0706611839631
353,341.04998779296875,597.530029296875,1.7520306426740002,-70.85902120305784
354,339.4200134277344,597.1400146484375,1.7592952419571277,-72.99351845852229
355,341.489990234375,600.2849731445312,1.7578406111773213,-72.93248721598977
356,339.739990234375,597.02001953125,1.7572850906347124,-72.3779417698905
357,326.6400146484375,581.523193359375,1.7803182931683008,-77.170418922592
358,326.3299865722656,578.1300048828125,1.7716116467120495,-74.25740337729351
359,328.70001220703125,583.2899780273438,1.7745359183618143,-75.7466697578823
360,326.4200134277344,582.3499755859375,1.7840510741687812,-78.33794006651667
361,330.29998779296875,587.25,1.7779292210210038,-77.22864207601472
362,328.9700012207031,587.6749877929688,1.786409051318642,-79.71351927910408
363,328.760009765625,587.510009765625,1.7870482793344131,-79.87377699740725
364,331.55999755859375,583.5499877929688,1.7600132467422973,-71.57712086356693
365,327.4549865722656,579.989990234375,1.771205246576319,-74.37498347852474
366,327.8900146484375,583.2899780273438,1.7789196131902496,-77.0011977568594
367,328.92999267578125,586.8800048828125,1.7842094608298207,-78.98050179004113
368,328.04998779296875,586.010009765625,1.7863436414314209,-79.47346234230221
369,326.1449890136719,581.72998046875,1.7836545096952696,-78.1439040453574
370,323.2699890136719,577.989990234375,1.7879481853477293,-78.8567272284956
371,328.8599853515625,574.97998046875,1.748403594478291,-67.18890504645006
372,326.32501220703125,575.5900268554688,1.7638550687934875,-71.72512967003993
373,323.9100036621094,571.4099731445312,1.7641010363502216,-71.28545246422837
374,319.7699890136719,567.1699829101562,1.773681090772739,-73.4575362386407
375,318.2799987792969,565.4400024414062,1.77654896509377,-74.03525959861716
376,320.2900085449219,570.2000122070312,1.780261628508023,-75.68215685860477
377,320.0,567.6799926757812,1.7739999771118165,-73.61130391518836
378,330.1099853515625,590.697998046875,1.7893975470562937,-80.9709167908737
379,330.19000244140625,593.5339965820312,1.797552900431492,-83.68298448384328
380,331.0235900878906,594.4749755859375,1.7958689150465,-83.33289905055344
381,328.2099914550781,590.1099853515625,1.797964719889798,-83.3256235096338
382,328.2900085449219,589.1300048828125,1.7945413797209682,-82.22171219869719
383,332.29998779296875,593.7750244140625,1.7868644183760827,-80.65605715615501
384,333.05999755859375,592.47998046875,1.778898651329383,-78.18390653890648
385,348.1199951171875,603.9600219726562,1.7349190809029669,-66.33895353963985
386,347.739990234375,598.405029296875,1.7208404155459744,-61.37251419982667
387,345.7300109863281,597.280029296875,1.7275909244699454,-63.36057943969658
388,340.010009765625,592.6799926757812,1.743125130593438,-67.6197074042511
389,336.1600036621094,586.8900146484375,1.745865088811544,-67.79263679786104
390,348.32000732421875,600.6900024414062,1.7245348811740226,-62.75915416869063
391,351.0199890136719,607.3400268554688,1.7302149332350798,-65.22743434141861
392,350.4700012207031,605.5449829101562,1.72780831683458,-64.28421405662775
393,351.07000732421875,601.1799926757812,1.7124219675096937,-58.98993156892263
394,350.69000244140625,600.760009765625,1.713079944062565,-59.15850199473434
395,353.760009765625,603.1199951171875,1.7048846067048953,-56.763645674942126
396,350.5050048828125,598.719970703125,1.7081638275131064,-57.40498801436078
397,350.5050048828125,600.6500244140625,1.713670321526174,-59.33504172529828
398,352.7699890136719,602.9299926757812,1.7091306274707347,-58.10699199454925
399,354.2300109863281,603.6099853515625,1.7040057776890605,-56.52569582521468
400,357.2799987792969,607.5875244140625,1.7005920468259643,-55.779399559790335
401,357.9200134277344,608.219970703125,1.6993181378104951,-55.4205881744293
402,359.1400146484375,608.4199829101562,1.6941024616979512,-53.731056797137256
