,dhr,tmo,Ratio,Spread
107,287.0,587.8300170898438,2.0481882128565982,-1.242926408013318
108,286.1000061035156,589.0,2.058720683098798,-4.2588002320512715
109,288.18499755859375,591.510009765625,2.052535748830434,-2.4924845720443045
110,288.67999267578125,591.7877197265625,2.049978296872149,-1.7549576599302554
111,288.55999755859375,589.969970703125,2.044531382362963,-0.18331907945446346
112,291.2290954589844,595.1699829101562,2.0436487706427595,0.09099868601470007
113,290.1499938964844,595.4849853515625,2.052334991824991,-2.437245175311432
114,290.5849914550781,599.989990234375,2.0647659303736896,-6.0500684065533505
115,289.17999267578125,596.7050170898438,2.0634381084546507,-5.646753116425089
116,287.8699951171875,595.0999755859375,2.0672525295443918,-6.7285216009657915
117,288.1600036621094,597.47998046875,2.0734313328554195,-8.51371785217475
118,287.1400146484375,593.3699951171875,2.0664831261629817,-6.495733857455662
119,288.4679870605469,598.2581787109375,2.073915323523814,-8.660240969649863
120,288.3299865722656,600.27001953125,2.08188550440903,-10.955121317702151
121,289.05999755859375,599.52001953125,2.074033157803942,-8.707866000793047
122,287.4800109863281,596.780029296875,2.0759009548154514,-9.208434251528729
123,286.8599853515625,595.3250122070312,2.075315633434995,-9.025092103102224
124,284.7200012207031,592.5700073242188,2.0812377240223565,-10.659202833667564
125,282.8900146484375,587.8400268554688,2.0779808279412366,-9.682531803421512
126,280.2300109863281,582.02001953125,2.0769367901842806,-9.318202134306716
127,281.635009765625,583.6900024414062,2.0725051296965873,-8.106527190059978
128,281.5,583.6799926757812,2.073463561903308,-8.373422968601403
129,281.3599853515625,582.6900024414062,2.0709768011728054,-7.67060331212781
130,281.1000061035156,582.4500122070312,2.0720384189267604,-7.96383150694669
131,280.760009765625,579.4299926757812,2.0637910404672026,-5.641145761311236
132,280.3900146484375,580.1900024414062,2.0692249086290326,-7.160016923291096
133,269.3299865722656,560.5001220703125,2.0810906694933546,-10.15429631464849
134,269.13641357421875,555.8150024414062,2.0651794941457493,-5.866195642941079
135,268.5,556.1799926757812,2.071433864714269,-7.536472545048241
136,270.95001220703125,562.0,2.0741833352293013,-8.331495489345912
137,271.95001220703125,561.739990234375,2.065600165543406,-6.020481910148078
138,274.0,567.010009765625,2.0693795976847627,-7.085968660241406
139,277.04998779296875,575.6799926757812,2.077892142359414,-9.50041497566815
140,273.4100036621094,566.844970703125,2.0732415168087774,-8.131014336749104
141,272.1000061035156,566.1400146484375,2.080632127707706,-10.112868270508443
142,273.5899963378906,569.25,2.080668180926329,-10.166877969181542
143,273.6600036621094,572.280029296875,2.091208147477315,-13.053321977105838
144,273.9800109863281,574.0999755859375,2.0954082508398235,-14.216932023824484
145,271.0299987792969,570.8099975585938,2.1060768185421845,-16.97744028318823
146,271.19000244140625,568.3599853515625,2.0957999197421127,-14.199259954984996
147,270.2049865722656,569.8800048828125,2.1090654621594096,-17.739550790272233
148,271.0799865722656,568.52001953125,2.09724084289672,-14.584937101833475
149,271.45001220703125,569.489990234375,2.097955294251498,-14.795983816934495
150,270.7250061035156,569.2449951171875,2.1026686943707316,-16.037978982921118
151,272.7250061035156,571.1400146484375,2.094197458489213,-13.83099088702545
152,266.6400146484375,562.8800048828125,2.111011003449594,-18.051321801323752
153,266.7699890136719,562.8900146484375,2.110020009108257,-17.79475364818643
154,270.3999938964844,563.8499755859375,2.0852440396200334,-11.309560727749954
155,271.0,563.6500244140625,2.0798893889817807,-9.878994749397407
156,269.0899963378906,559.030029296875,2.077483507023103,-9.176424427134293
157,267.6199951171875,554.6699829101562,2.072602918430191,-7.831356150034367
158,269.6600036621094,554.3699951171875,2.0558109752598934,-3.347303051709673
159,270.9700012207031,555.489990234375,2.0500054903935006,-1.7804881804503339
160,270.0299987792969,553.4299926757812,2.0495129992135253,-1.6484392139485635
161,275.989990234375,553.66748046875,2.0061143521856244,10.338038196309412
162,278.79998779296875,563.27001953125,2.0203373177674706,6.498814842615502
163,277.8599853515625,563.8800048828125,2.0293674318357247,3.9608808989610225
164,277.92999267578125,564.239990234375,2.0301514953536812,3.7444808363492257
165,277.0799865722656,563.0599975585938,2.032120776834747,3.181107752259777
166,279.07000732421875,567.1500244140625,2.0322858405746103,3.172621048135966
167,281.1499938964844,571.8300170898438,2.033896601471682,2.758688764251815
168,285.0350036621094,574.239990234375,2.0146297221624736,8.31688546478506
169,286.0199890136719,573.760009765625,2.0060136766811745,10.817074645903176
170,285.4549865722656,577.1649780273438,2.021912403625953,6.2532842221822875
171,285.2799987792969,577.8200073242188,2.0254487163372485,5.239354294599593
172,285.114990234375,578.344970703125,2.028462166186717,4.375957760786491
173,284.92999267578125,577.2899780273438,2.0260765551776636,5.051519738390311
174,285.7799987792969,580.97998046875,2.032962358983811,3.10488305685476
175,286.82501220703125,585.2100219726562,2.0403033106131265,1.0181680784666014
176,285.7200012207031,583.9500122070312,2.0437841583094554,0.011796097092769742
177,286.32501220703125,586.04248046875,2.0467736155896987,-0.8397923244135654
178,285.9049987792969,586.260009765625,2.0505413066183773,-1.9187707633235505
179,285.1700134277344,587.1500244140625,2.0589472832593376,-4.316243170735902
180,286.2900085449219,589.8800048828125,2.0604281926599413,-4.749109382951474
181,287.2799987792969,593.5499877929688,2.066102723179709,-6.388618547004739
182,290.0299987792969,602.2100219726562,2.0763714943533063,-9.40839223936689
183,292.67999267578125,601.219970703125,2.054188826528814,-2.9831933822014207
184,292.239990234375,599.9849853515625,2.0530557261187203,-2.6506547159444835
185,293.4049987792969,602.6735229492188,2.0540669908714055,-2.949755345121048
186,293.7099914550781,602.7999877929688,2.052364595452194,-2.45067904773191
187,294.625,603.3499755859375,2.047857363040942,-1.1239808256142396
188,294.42999267578125,604.1300048828125,2.0518629892032263,-2.3039708881365186
189,292.3900146484375,600.1500244140625,2.052566757916367,-2.5079931330733416
190,292.260009765625,597.1199951171875,2.0431122122935736,0.25539565337010117
191,291.80999755859375,594.5349731445312,2.037404400530013,1.9174408732509391
192,292.3299865722656,592.7000122070312,2.0275032991201964,4.818901260807934
193,291.9700012207031,593.4000244140625,2.03240066422271,3.3805577248916734
194,290.6300048828125,596.4400024414062,2.0522313333817754,-2.407757901639343
195,289.7900085449219,594.5,2.0514854980165524,-2.190591152634056
196,288.4100036621094,592.3400268554688,2.0538123481647075,-2.8610132855003485
197,286.6400146484375,588.97998046875,2.054772363834585,-3.1312211158045784
198,287.6400146484375,590.3599853515625,2.0524264889678814,-2.4602221850442447
199,289.4543151855469,596.4500122070312,2.0606015558092237,-4.829111719934417
200,289.04998779296875,595.8499755859375,2.0614080634824776,-5.058352122950396
201,289.9200134277344,596.1599731445312,2.0562912028600966,-3.583923786733749
202,287.6199951171875,594.3499755859375,2.06644178317219,-6.491272554358943
203,288.9599914550781,590.6409301757812,2.044023213046096,-0.03388954501542685
204,288.0799865722656,589.1400146484375,2.045057074801863,-0.3378673882828025
205,287.31500244140625,589.4000244140625,2.0514070598672,-2.166862523623081
206,287.5400085449219,590.0999755859375,2.052236064720528,-2.405325319110375
207,287.739990234375,591.2449951171875,2.0547890984343065,-3.140181642647235
208,286.04998779296875,588.2999877929688,2.056633500780836,-3.661375770700147
209,285.1300048828125,586.5599975585938,2.0571668625322963,-3.808273993477428
210,283.6000061035156,583.4600219726562,2.0573343068254024,-3.8463317386396056
211,285.3500061035156,589.8150024414062,2.066987873928556,-6.6120555336372036
212,285.45001220703125,590.9650268554688,2.07029252612837,-7.556967048008573
213,284.8785095214844,590.22998046875,2.0718655874048557,-7.994074848813625
214,284.260009765625,587.885009765625,2.0681242157500157,-6.917649503650068
215,284.9599914550781,587.6599731445312,2.0622543190845497,-5.256947768056762
216,285.6199951171875,587.2100219726562,2.0559135635154986,-3.4533265682233605
217,291.2300109863281,591.14501953125,2.029821780829454,4.117839814994454
218,291.6099853515625,591.0999755859375,2.027022411023794,4.942212632462542
219,292.0,590.7999877929688,2.0232876294279754,6.04212195672585
220,291.8299865722656,591.0700073242188,2.0253916133387224,5.423404236834017
221,290.7200012207031,590.0150146484375,2.029495776592686,4.201812723550688
222,291.2300109863281,589.5599975585938,2.0243792717717914,5.702861787650704
223,292.010009765625,589.9099731445312,2.0201703825769832,6.9526666726332
224,286.7099914550781,584.364990234375,2.038174488683397,1.6272918158520042
225,286.0400085449219,583.3099975585938,2.0392601738682523,1.3081469878741245
226,287.20001220703125,585.8049926757812,2.039710890588324,1.1923238054314425
227,284.4800109863281,581.1699829101562,2.0429202772285002,0.24860069447152
228,282.9100036621094,580.2000122070312,2.050828902112585,-2.0015196117134337
229,282.8599853515625,580.155029296875,2.051032522595265,-2.059124447237309
230,282.2799987792969,579.9400024414062,2.0544849261347684,-3.033652263306408
231,279.9599914550781,579.7349853515625,2.070777979162018,-7.58697904295218
232,276.79998779296875,574.030029296875,2.0738080007655855,-8.363202550155165
233,276.2300109863281,573.9099731445312,2.07765250088245,-9.412171001879301
234,275.3999938964844,572.2100219726562,2.0777415927893412,-9.414588046604536
235,273.9707946777344,567.1099853515625,2.069965107115308,-7.245844473522311
236,273.67999267578125,567.5999755859375,2.0739549502193704,-8.33227072289776
237,272.6600036621094,566.3499755859375,2.0771289077212067,-9.174272079741172
238,271.135009765625,566.2899780273438,2.0885903982553087,-12.242042818512232
239,270.8399963378906,563.5499877929688,2.08074876463188,-10.107126249475641
240,272.7900085449219,564.4244995117188,2.069080544857169,-6.9821554950909785
241,271.9800109863281,563.8800048828125,2.0732406136683244,-8.098968947845151
242,270.67999267578125,558.3599853515625,2.06280478964089,-5.245291929241262
243,271.3500061035156,560.530029296875,2.065708556067037,-6.041135779125625
244,271.4200134277344,560.9299926757812,2.0666493439148286,-6.297513869081172
245,273.7799987792969,561.5599975585938,2.0511359487998457,-2.087179795862994
246,271.739990234375,558.5449829101562,2.055439033571808,-3.256230452781324
247,270.9549865722656,555.8800048828125,2.051558496542212,-2.201297930092551
248,271.7349853515625,556.5800170898438,2.048245706638611,-1.3015296662038054
249,269.8999938964844,554.5599975585938,2.054686958500955,-3.0450846071926208
250,269.9750061035156,556.1300048828125,2.059931446652426,-4.461241608725686
251,269.07000732421875,556.6699829101562,2.0688667177958293,-6.857375583686121
252,263.7250061035156,542.02001953125,2.0552469693317583,-3.1700300919934534
253,263.2900085449219,542.9874877929688,2.0623171034624566,-5.0296800052828985
254,265.4800109863281,542.7000122070312,2.0442217483371268,-0.2505010602873199
255,265.5899963378906,544.4500122070312,2.0499643048090093,-1.774920684795461
256,267.31500244140625,548.3829956054688,2.051448630256623,-2.1699099864860045
257,268.45001220703125,551.9500122070312,2.056062533464748,-3.409017230309246
258,267.760009765625,550.3599853515625,2.055422636984896,-3.234188013539324
259,267.7200012207031,542.2849731445312,2.0255676478108264,4.7587665152817635
260,270.2250061035156,545.7100219726562,2.0194652961303294,6.4714922548237155
261,270.3761901855469,545.135009765625,2.0162093762454587,7.356583590652576
262,269.989990234375,543.7700805664062,2.0140379282001013,7.92941521721616
263,270.25,544.4600219726562,2.0146531802873495,7.772754831829161
264,268.8800048828125,541.1749877929688,2.012700751135556,8.247923801588968
265,269.0799865722656,540.510009765625,2.0087335987006325,9.323065036645858
266,268.7699890136719,538.239990234375,2.0026045028673036,10.957278393021738
267,266.56500244140625,536.2750244140625,2.011798321244145,8.399808344740563
268,266.2799987792969,536.2000122070312,2.013669876314873,7.890276953903253
269,266.2900085449219,537.510009765625,2.0185136224326254,6.6008094627793525
270,268.9200134277344,539.4099731445312,2.0058379674649407,10.094996128236744
271,267.3900146484375,537.1431274414062,2.008837645443261,9.223808500262066
272,267.1499938964844,537.239990234375,2.0110050627309595,8.634662229700893
273,268.2900085449219,539.0599975585938,2.0092436557074946,9.15282929695627
274,265.9100036621094,532.1500244140625,2.0012410856504035,11.181403350517144
275,266.93499755859375,533.010009765625,1.9967782967410495,12.423684389533037
276,265.4599914550781,529.7999877929688,1.9957809268694373,12.608463218835482
277,264.3500061035156,528.010009765625,1.9973898149216003,12.12185705711454
278,267.0199890136719,531.3049926757812,1.9897573759864755,14.303019277863086
279,266.0899963378906,529.8300170898438,1.9911684932982094,13.870576339178456
280,267.40301513671875,539.0499877929688,2.015871015954556,7.343612199742779
281,265.1099853515625,537.6099853515625,2.0278752784005385,4.08060180715745
282,266.8900146484375,538.9998168945312,2.019557822740323,6.34161714035065
283,264.57000732421875,533.8900146484375,2.017953660159895,6.6930755169548775
284,264.44000244140625,532.780029296875,2.0147482392151566,7.53642035808582
285,263.06500244140625,530.8250122070312,2.0178473277731594,6.6713072042668955
286,262.3800048828125,528.7000122070312,2.0150163974696396,7.391374599303049
287,263.2900085449219,526.8499755859375,2.0010253275374392,11.107832201748352
288,266.7699890136719,531.9299926757812,1.9939648932868532,13.165268324469821
289,266.0799865722656,530.0750122070312,1.9921641572357276,13.605051154521107
290,265.05999755859375,530.010009765625,1.9995850548835148,11.578052239083945
291,268.239990234375,533.6500244140625,1.9894499099399205,14.460214695807508
292,269.97540283203125,535.8250122070312,1.9847178912828656,15.844564758754018
293,271.55999755859375,539.97998046875,1.9884371237418355,14.939606324182364
294,273.7300109863281,542.7249755859375,1.982701763793977,16.645317022782365
295,276.9599914550781,546.864990234375,1.9745270331692455,19.13000463351682
296,278.5350036621094,548.3200073242188,1.9685856359704987,20.90534358671789
297,278.8999938964844,547.27001953125,1.9622446450621758,22.703927742306632
298,279.05999755859375,549.1099853515625,1.9677130013457655,21.192130043166117
299,278.8900146484375,548.5250244140625,1.9668148574825128,21.428455383693404
300,279.2099914550781,549.6300048828125,1.9685183972767752,20.97974856561825
301,274.0199890136719,539.9199829101562,1.9703671431182257,20.045055738497922
302,277.5799865722656,547.3800048828125,1.9719721570787911,19.886602334827444
303,274.4100036621094,541.6649780273438,1.9739257709216562,19.09998215260498
304,273.2300109863281,542.1599731445312,1.9842621650066832,16.184817557402198
305,272.19000244140625,539.9299926757812,1.9836510813508326,16.281736534369088
306,272.760009765625,542.14501953125,1.9876264852648302,15.235796874637344
307,274.3999938964844,543.739990234375,1.981559775250933,17.00443987810388
308,273.6300048828125,543.4600219726562,1.9861126787078918,15.705157736372485
309,273.3399963378906,546.969970703125,2.0010608693613405,11.600400374300193
310,272.3500061035156,545.1799926757812,2.0017623662860045,11.359904655540959
311,271.4700012207031,544.2449951171875,2.0048071340108047,10.490008843523583
312,271.9100036621094,542.3800048828125,1.9947041211356251,13.257445763204146
313,271.5,540.3300170898438,1.990165808802371,14.46651448160776
314,271.95001220703125,542.72998046875,1.9956975771546508,12.989527855476922
315,273.2300109863281,548.9450073242188,2.0090948477533344,9.399783377714698
316,274.7225036621094,554.489990234375,2.0183639230237986,6.915908637315283
317,273.70001220703125,557.7999877929688,2.0379976723239586,1.5087772050106878
318,274.8599853515625,559.8125,2.03671880169813,1.8753743410550214
319,275.20001220703125,560.0399780273438,2.0350288996572763,2.3452926909949383
320,274.7699890136719,557.7750244140625,2.029970690817726,3.7282670947712404
321,274.6199951171875,556.1599731445312,2.025198394265513,5.035680310600469
322,275.5400085449219,553.9299926757812,2.010343236907728,9.152611828171871
323,275.82000732421875,554.4600219726562,2.010224085451872,9.19686109543045
324,274.7300109863281,554.280029296875,2.0175445241927306,7.1412671254176985
325,278.04998779296875,558.5499877929688,2.0088114091515643,9.680593720717184
326,278.0400085449219,558.3499755859375,2.0081641433834405,9.860138451947705
327,277.17999267578125,555.4000244140625,2.0037522154916734,11.046193796482157
328,276.57000732421875,554.0700073242188,2.0033625941033115,11.125128604047632
329,268.29998779296875,538.0,2.005218130740814,10.233294331350749
330,270.54998779296875,539.6900024414062,1.9947884930395554,13.158050470483431
331,271.6099853515625,543.9500122070312,2.0026878301361464,11.072099739912119
332,271.5799865722656,544.0750122070312,2.00336931698852,10.885572129171692
333,271.4100036621094,543.4249877929688,2.002229027893545,11.186960946261479
334,271.95001220703125,543.531005859375,1.9986430647614513,12.188502464851922
335,272.6000061035156,547.0800170898438,2.0068965694817287,9.972631194871724
336,262.8500061035156,529.1799926757812,2.0132394155904243,7.875368426599039
337,262.44500732421875,528.2999877929688,2.012993095884345,7.924719268581384
338,261.7749938964844,526.89501953125,2.012778270714444,7.955487434871884
339,263.67449951171875,533.0601196289062,2.021659738109088,5.686280597964355
340,264.114990234375,534.5900268554688,2.0240805960353665,5.059821523413234
341,262.625,534.114990234375,2.033755317408377,2.4788824916175827
342,263.0199890136719,534.739990234375,2.0330773803149196,2.6640064649780015
343,256.2099914550781,525.1699829101562,2.049763867238704,-1.733317173900673
344,257.32000732421875,523.47998046875,2.034353977804665,2.2333320482392764
345,261.4599914550781,530.3400268554688,2.028379270969981,3.864408902044147
346,261.0799865722656,531.530029296875,2.035889599487742,1.8950149968131882
347,259.2900085449219,527.4000244140625,2.034015993804446,2.353768119332017
348,258.6700134277344,527.0300903320312,2.0374611009144656,1.4520898516152556
349,257.2699890136719,523.8400268554688,2.036148984433745,1.770697915840401
350,262.6200866699219,533.989990234375,2.0333173939795723,2.5938052328900767
351,263.17999267578125,538.3599853515625,2.045596171190654,-0.6278205310375142
352,265.2699890136719,538.767578125,2.03101594766995,3.2511771548918205
353,265.5199890136719,539.2899780273438,2.0310711070403635,3.2415282059413357
354,264.3800048828125,538.2100219726562,2.0357440503536566,1.9833724608237162
355,265.8699951171875,541.5999755859375,2.037085739393859,1.6493945004318675
356,264.75,541.7000122070312,2.0460812547952076,-0.7477563771963105
357,262.9800109863281,537.2050170898438,2.0427598853426625,0.11698452296809592
358,261.07000732421875,536.125,2.053567950968013,-2.7204231821125404
359,264.1600036621094,539.85498046875,2.0436666148721203,-0.11280937792275836
360,264.17999267578125,539.5700073242188,2.0424332738414974,0.21316130987906945
361,263.6600036621094,538.3099975585938,2.041682432229877,0.4066716254470748
362,263.0618896484375,535.0050048828125,2.033760973882635,2.4849301782359134
363,263.7699890136719,538.260009765625,2.04064158996392,0.68223979390757
364,263.3500061035156,534.6749877929688,2.030282800080144,3.4058752161979555
365,264.57000732421875,537.0800170898438,2.030010969579315,3.5030730755486275
366,263.1499938964844,535.9299926757812,2.0365951172569687,1.7406445340033088
367,264.1050109863281,537.4299926757812,2.0349102452418153,2.1993882273000054
368,264.1286926269531,535.4500122070312,2.027231524457222,4.2279398312836065
369,263.4800109863281,532.5145263671875,2.0210813122928686,5.832977152410763
370,262.5199890136719,529.8099975585938,2.018170119346613,6.568497233972835
371,268.54998779296875,544.9000244140625,2.029045053742986,3.8460208706815138
372,272.260009765625,548.469970703125,2.014508010835948,7.885343795975928
373,269.29998779296875,541.6749877929688,2.0114185382340057,8.609310351954832
374,267.3299865722656,536.3300170898438,2.0062471253850944,9.913801038674592
375,265.7099914550781,535.5900268554688,2.0156939674058796,7.331175109728747
376,266.260009765625,535.9000244140625,2.0126943767702397,8.149267203601426
377,266.8900146484375,535.4199829101562,2.00614467954315,9.92145112472565
378,271.29998779296875,547.0599975585938,2.0164394477454226,7.3263082134754995
379,270.6199951171875,547.3900146484375,2.022725683707885,5.601623552402884
380,269.739990234375,548.5700073242188,2.0336992184494798,2.6167375060105087
381,269.1449890136719,549.4849853515625,2.041594708358661,0.4814097059240794
382,268.2950134277344,546.530029296875,2.037048778187909,1.6930625924100013
383,270.75,549.9000244140625,2.0310250209198983,3.3582542972094416
384,270.8800048828125,551.1300048828125,2.034590944138683,2.394914338890885
385,277.3800048828125,564.4005126953125,2.0347555799263914,2.455931314614304
386,277.07000732421875,559.7000122070312,2.020067121707936,6.520625628021548
387,278.1000061035156,558.1300048828125,2.0069399231694476,10.20316437655356
388,276.5,556.3800048828125,2.012224249124096,8.671545756503178
389,272.5400085449219,553.4600219726562,2.0307477970942798,3.46957109057837
390,277.05999755859375,558.9149780273438,2.01730665903562,7.285129740239199
391,278.1600036621094,562.8800048828125,2.0235835399490516,5.576219598034413
392,276.3800048828125,566.614990234375,2.050130183891648,-1.8095500380210296
393,276.2099914550781,566.0399780273438,2.0493102912224037,-1.5832360196314994
394,278.7550048828125,568.239990234375,2.038492512352418,1.4365840192144788
395,279.3299865722656,568.280029296875,2.0344397544652977,2.575834594517346
396,279.55999755859375,569.2949829101562,2.0363964368358394,2.0326343913587834
397,280.0,570.239990234375,2.0365713936941963,1.9900737524455963
398,281.3900146484375,572.6699829101562,2.0351467823960903,2.411006421531738
399,285.9100036621094,579.4349975585938,2.0266342210375208,4.916506477442567
400,286.20001220703125,580.5900268554688,2.02861635951113,4.356285812171109
401,288.67498779296875,583.2949829101562,2.020594119946694,6.727514122741013
