,dhr,tmo,Ratio,Spread
67,308.6499938964844,625.469970703125,2.0264700569308816,5.41008735806528
68,306.3299865722656,621.2999877929688,2.0282049261488124,4.822565361857042
69,305.3299865722656,618.4199829101562,2.0254151577208037,5.6519280519918
70,300.8900146484375,619.2100219726562,2.057928119336717,-4.242904771814923
71,303.5,623.1699829101562,2.053278362142195,-2.850719625129872
72,305.0299987792969,621.469970703125,2.0374060688791036,1.9867726334730067
73,305.1549987792969,622.4550170898438,2.0397995103466546,1.2580565208390597
74,305.7799987792969,624.760009765625,2.043168331021411,0.2347152154813701
75,305.6600036621094,624.9600219726562,2.0446247938396147,-0.21136404176982904
76,303.9599914550781,620.5700073242188,2.0416173995580995,0.6925338468621165
77,298.69000244140625,611.47998046875,2.04720605132642,-1.0243011240530988
78,297.17999267578125,610.4149780273438,2.054024473623623,-3.0557884193929423
79,295.9599914550781,610.5599975585938,2.0629815352973706,-5.702593928935161
80,295.6499938964844,612.385009765625,2.0713175119497507,-8.163300209245822
81,295.8399963378906,607.8516235351562,2.054663436518248,-3.24028695571761
82,295.8500061035156,608.614990234375,2.0571741682554685,-3.9831272072068797
83,295.5400085449219,606.72998046875,2.0529537894241736,-2.7338115148614035
84,296.5150146484375,611.0900268554688,2.0609075313774805,-5.094469247592573
85,296.55499267578125,614.6978149414062,2.072795367210173,-8.620276703879004
86,296.1000061035156,615.0,2.0770009703579606,-9.855476424662502
87,298.04998779296875,620.3699951171875,2.0814293592526782,-11.226756814508267
88,299.92999267578125,622.72998046875,2.0762511108447548,-9.731524830935232
89,300.7799987792969,622.4099731445312,2.0693196877137985,-7.668459126813704
90,303.010009765625,625.0599975585938,2.0628361354863194,-5.745528922176763
91,302.0450134277344,616.5150146484375,2.0411362122882437,0.8205917817213875
92,302.1600036621094,620.635009765625,2.0539945798374113,-3.06359950911079
93,302.739990234375,616.5499877929688,2.0365660556296135,2.210767399819898
94,302.3299865722656,615.969970703125,2.037409446832659,1.9500136809897102
95,302.6650085449219,613.1099853515625,2.0257048817738177,5.497009225155321
96,304.75,618.5499877929688,2.029696432462572,4.332578232904862
97,305.3699951171875,620.5,2.0319612598542287,3.6539541724324325
98,307.25,630.010009765625,2.0504800968775427,-2.000838258056919
99,306.0899963378906,625.989990234375,2.045117441679959,-0.35957117998921984
100,305.3399963378906,626.0499877929688,2.0503373134916103,-1.9575503830912195
101,304.7300109863281,625.4199829101562,2.052374102852036,-2.578407199108173
102,306.0199890136719,625.3599853515625,2.0435265923874786,0.12687372998388202
103,306.1499938964844,624.5650024414062,2.0400621097271183,1.1884501380895616
104,306.3500061035156,625.219970703125,2.0408681516130387,0.9436353471596393
105,298.8900146484375,609.9000244140625,2.0405500168061597,0.9658084014233426
106,299.2699890136719,612.9199829101562,2.0480502737017026,-1.2749586291847974
107,295.5249938964844,606.8599853515625,2.05349800485617,-2.8946060692680105
108,296.7300109863281,607.8049926757812,2.0483435115155437,-1.3685545061554505
109,295.2900085449219,606.010009765625,2.0522536903697297,-2.526501359905782
110,293.5,604.3599853515625,2.059148161334114,-4.547143993313884
111,292.1199951171875,600.9299926757812,2.057134063810698,-3.9470475563292977
112,289.82000732421875,597.8400268554688,2.062797639041776,-5.573533746922325
113,289.9200134277344,593.1400146484375,2.0458746798322838,-0.6684448044966613
114,291.1300048828125,594.7249755859375,2.0428158060359665,0.22785378856619065
115,289.1925048828125,589.5499877929688,2.038607425292257,1.4297223332217444
116,290.29998779296875,590.5900268554688,2.0344128545973477,2.6607344539576987
117,291.8599853515625,593.1950073242188,2.0324643222663106,3.254750799334343
118,293.30999755859375,594.8400268554688,2.0280250649711973,4.583187479720405
119,287.7898864746094,592.130126953125,2.0575084628811875,-4.026685315022436
120,286.18499755859375,589.1500244140625,2.058633504341678,-4.337635701702456
121,287.0,587.8300170898438,2.0481882128565982,-1.3463499840006845
122,286.1000061035156,589.0,2.058720683098798,-4.361898351440263
123,288.18499755859375,591.510009765625,2.052535748830434,-2.596336667909358
124,288.67999267578125,591.7877197265625,2.049978296872149,-1.8589887563727272
125,288.55999755859375,589.969970703125,2.044531382362963,-0.2873067831551763
126,291.2290954589844,595.1699829101562,2.0436487706427595,-0.013954219257843015
127,290.1499938964844,595.4849853515625,2.052334991824991,-2.541807854911016
128,290.5849914550781,599.989990234375,2.0647659303736896,-6.154788390359417
129,289.17999267578125,596.7050170898438,2.0634381084546507,-5.750965023315106
130,287.8699951171875,595.0999755859375,2.0672525295443918,-6.832259785366008
131,288.1600036621094,597.47998046875,2.0734313328554195,-8.617560909724634
132,287.1400146484375,593.3699951171875,2.0664831261629817,-6.5992080656655245
133,288.4679870605469,598.2581787109375,2.073915323523814,-8.76419540043199
134,288.3299865722656,600.27001953125,2.08188550440903,-11.059025844624134
135,289.05999755859375,599.52001953125,2.074033157803942,-8.812034514941306
136,287.4800109863281,596.780029296875,2.0759009548154514,-9.3120314095186
137,286.8599853515625,595.3250122070312,2.075315633434995,-9.128465046866982
138,284.7200012207031,592.5700073242188,2.0812377240223565,-10.761801914455678
139,282.8900146484375,587.8400268554688,2.0779808279412366,-9.784469122827236
140,280.2300109863281,582.02001953125,2.0769367901842806,-9.4191775408074
141,281.635009765625,583.6900024414062,2.0725051296965873,-8.20801067347671
142,281.5,583.6799926757812,2.073463561903308,-8.47485762966588
143,281.3599853515625,582.6900024414062,2.0709768011728054,-7.7719873409697895
144,281.1000061035156,582.4500122070312,2.0720384189267604,-8.065121521860338
145,280.760009765625,579.4299926757812,2.0637910404672026,-5.7423128264447625
146,280.3900146484375,580.1900024414062,2.0692249086290326,-7.261050190459204
147,269.3299865722656,560.5001220703125,2.0810906694933546,-10.251330044564302
148,269.13641357421875,555.8150024414062,2.0651794941457493,-5.963159372816139
149,268.5,556.1799926757812,2.071433864714269,-7.633206134476981
150,270.95001220703125,562.0,2.0741833352293013,-8.429115054381814
151,271.95001220703125,561.739990234375,2.065600165543406,-6.118463096079071
152,274.0,567.010009765625,2.0693795976847627,-7.184691164592922
153,277.04998779296875,575.6799926757812,2.077892142359414,-9.600240419335282
154,273.4100036621094,566.844970703125,2.0732415168087774,-8.229523486096841
155,272.1000061035156,566.1400146484375,2.080632127707706,-10.210903697366494
156,273.5899963378906,569.25,2.080668180926329,-10.26545220764186
157,273.6600036621094,572.280029296875,2.091208147477315,-13.151921531677349
158,273.9800109863281,574.0999755859375,2.0954082508398235,-14.315647299730959
159,271.0299987792969,570.8099975585938,2.1060768185421845,-17.075088773039997
160,271.19000244140625,568.3599853515625,2.0957999197421127,-14.296966305504302
161,270.2049865722656,569.8800048828125,2.1090654621594096,-17.83690093847125
162,271.0799865722656,568.52001953125,2.09724084289672,-14.682603668315696
163,271.45001220703125,569.489990234375,2.097955294251498,-14.893784192417943
164,270.7250061035156,569.2449951171875,2.1026686943707316,-16.13551718104853
165,272.7250061035156,571.1400146484375,2.094197458489213,-13.929252326942933
166,266.6400146484375,562.8800048828125,2.111011003449594,-18.147382781184806
167,266.7699890136719,562.8900146484375,2.110020009108257,-17.89086162949369
168,270.3999938964844,563.8499755859375,2.0852440396200334,-11.406981394672048
169,271.0,563.6500244140625,2.0798893889817807,-9.976632391063763
170,269.0899963378906,559.030029296875,2.077483507023103,-9.273371371566814
171,267.6199951171875,554.6699829101562,2.072602918430191,-7.92777151130966
172,269.6600036621094,554.3699951171875,2.0558109752598934,-3.44445612270093
173,270.9700012207031,555.489990234375,2.0500054903935006,-1.878114973931278
174,270.0299987792969,553.4299926757812,2.0495129992135253,-1.7457260829052386
175,275.989990234375,553.66748046875,2.0061143521856244,10.238596069908194
176,278.79998779296875,563.27001953125,2.0203373177674706,6.398356562382074
177,277.8599853515625,563.8800048828125,2.0293674318357247,3.8607625432517496
178,277.92999267578125,564.239990234375,2.0301514953536812,3.6443371645287614
179,277.0799865722656,563.0599975585938,2.032120776834747,3.081271460407234
180,279.07000732421875,567.1500244140625,2.0322858405746103,3.0720651231979135
181,281.1499938964844,571.8300170898438,2.033896601471682,2.6573806727077143
182,285.0350036621094,574.239990234375,2.0146297221624736,8.214172472532336
183,286.0199890136719,573.760009765625,2.0060136766811745,10.714005462365858
184,285.4549865722656,577.1649780273438,2.021912403625953,6.15041935533358
185,285.2799987792969,577.8200073242188,2.0254487163372485,5.136552706993226
186,285.114990234375,578.344970703125,2.028462166186717,4.273215843717904
187,284.92999267578125,577.2899780273438,2.0260765551776636,4.948844720304433
188,285.7799987792969,580.97998046875,2.032962358983811,3.0019006588008468
189,286.82501220703125,585.2100219726562,2.0403033106131265,0.9148077817215752
190,285.7200012207031,583.9500122070312,2.0437841583094554,-0.09116460459032094
191,286.32501220703125,586.04248046875,2.0467736155896987,-0.9429718107110459
192,285.9049987792969,586.260009765625,2.0505413066183773,-2.02179836398935
193,285.1700134277344,587.1500244140625,2.0589472832593376,-4.419004985340993
194,286.2900085449219,589.8800048828125,2.0604281926599413,-4.852276211193302
195,287.2799987792969,593.5499877929688,2.066102723179709,-6.4921433764011764
196,290.0299987792969,602.2100219726562,2.0763714943533063,-9.51291152622483
197,292.67999267578125,601.219970703125,2.054188826528814,-3.0886709622241453
198,292.239990234375,599.9849853515625,2.0530557261187203,-2.755973181890485
199,293.4049987792969,602.6735229492188,2.0540669908714055,-3.0554951024998074
200,293.7099914550781,602.7999877929688,2.052364595452194,-2.5565290968351375
201,294.625,603.3499755859375,2.047857363040942,-1.2301617609263387
202,294.42999267578125,604.1300048828125,2.0518629892032263,-2.41008130472554
203,292.3900146484375,600.1500244140625,2.052566757916367,-2.613365850982208
204,292.260009765625,597.1199951171875,2.0431122122935736,0.15006994794336226
205,291.80999755859375,594.5349731445312,2.037404400530013,1.8122779016412922
206,292.3299865722656,592.7000122070312,2.0275032991201964,4.7135502503056985
207,291.9700012207031,593.4000244140625,2.03240066422271,3.2753368926144875
208,290.6300048828125,596.4400024414062,2.0522313333817754,-2.5124941632414304
209,289.7900085449219,594.5,2.0514854980165524,-2.295023654008591
210,288.4100036621094,592.3400268554688,2.0538123481647075,-2.964946748274005
211,286.6400146484375,588.97998046875,2.054772363834585,-3.2345145135668956
212,287.6400146484375,590.3599853515625,2.0524264889678814,-2.5638772037016535
213,289.4543151855469,596.4500122070312,2.0606015558092237,-4.933422827575927
214,289.04998779296875,595.8499755859375,2.0614080634824776,-5.162517017358286
215,289.9200134277344,596.1599731445312,2.0562912028600966,-3.6884033005904113
216,287.6199951171875,594.3499755859375,2.06644178317219,-6.594920333535501
217,288.9599914550781,590.6409301757812,2.044023213046096,-0.13802189486696914
218,288.0799865722656,589.1400146484375,2.045057074801863,-0.4416815099810121
219,287.31500244140625,589.4000244140625,2.0514070598672,-2.2704000110751705
220,287.5400085449219,590.0999755859375,2.052236064720528,-2.5089441734710674
221,287.739990234375,591.2449951171875,2.0547890984343065,-3.243872814565438
222,286.04998779296875,588.2999877929688,2.056633500780836,-3.7644558024228756
223,285.1300048828125,586.5599975585938,2.0571668625322963,-3.911021340156739
224,283.6000061035156,583.4600219726562,2.0573343068254024,-3.948525805790868
225,285.3500061035156,589.8150024414062,2.066987873928556,-6.714882437354762
226,285.45001220703125,590.9650268554688,2.07029252612837,-7.659830116022849
227,284.8785095214844,590.22998046875,2.0718655874048557,-8.09673124951522
228,284.260009765625,587.885009765625,2.0681242157500157,-7.020082241916302
229,284.9599914550781,587.6599731445312,2.0622543190845497,-5.359633634328165
230,285.6199951171875,587.2100219726562,2.0559135635154986,-3.556251105609735
231,291.2300109863281,591.14501953125,2.029821780829454,4.0128865786481045
232,291.6099853515625,591.0999755859375,2.027022411023794,4.8371219894462145
233,292.0,590.7999877929688,2.0232876294279754,5.936890276263253
234,291.8299865722656,591.0700073242188,2.0253916133387224,5.3182340367793275
235,290.7200012207031,590.0150146484375,2.029495776592686,4.097043917392253
236,291.2300109863281,589.5599975585938,2.0243792717717914,5.5979085513043545
237,292.010009765625,589.9099731445312,2.0201703825769832,6.84743137243012
238,286.7099914550781,584.364990234375,2.038174488683397,1.5239731130141907
239,286.0400085449219,583.3099975585938,2.0392601738682523,1.2050705648560696
240,287.20001220703125,585.8049926757812,2.039710890588324,1.0888279008507569
241,284.4800109863281,581.1699829101562,2.0429202772285002,0.14608839916692506
242,282.9100036621094,580.2000122070312,2.050828902112585,-2.1034641595642
243,282.8599853515625,580.155029296875,2.051032522595265,-2.1610509074218127
244,282.2799987792969,579.9400024414062,2.0544849261347684,-3.1353689882275004
245,279.9599914550781,579.7349853515625,2.070777979162018,-7.687856804748239
246,276.79998779296875,574.030029296875,2.0738080007655855,-8.462937588598525
247,276.2300109863281,573.9099731445312,2.07765250088245,-9.511699924799732
248,275.3999938964844,572.2100219726562,2.0777415927893412,-9.513816818001974
249,273.9707946777344,567.1099853515625,2.069965107115308,-7.344556416619102
250,273.67999267578125,567.5999755859375,2.0739549502193704,-8.430877505914314
251,272.6600036621094,566.3499755859375,2.0771289077212067,-9.272510013417705
252,271.135009765625,566.2899780273438,2.0885903982553087,-12.339729282530843
253,270.8399963378906,563.5499877929688,2.08074876463188,-10.204706030474458
254,272.7900085449219,564.4244995117188,2.069080544857169,-7.080440441249411
255,271.9800109863281,563.8800048828125,2.0732406136683244,-8.196960981961556
256,270.67999267578125,558.3599853515625,2.06280478964089,-5.342813849572653
257,271.3500061035156,560.530029296875,2.065708556067037,-6.138899990312356
258,271.4200134277344,560.9299926757812,2.0666493439148286,-6.395303396379208
259,273.7799987792969,561.5599975585938,2.0511359487998457,-2.185822743176149
260,271.739990234375,558.5449829101562,2.055439033571808,-3.3541356903786292
261,270.9549865722656,555.8800048828125,2.051558496542212,-2.298919293962885
262,271.7349853515625,556.5800170898438,2.048245706638611,-1.3994330939308695
263,269.8999938964844,554.5599975585938,2.054686958500955,-3.142324463667168
264,269.9750061035156,556.1300048828125,2.059931446652426,-4.55850859118178
265,269.07000732421875,556.6699829101562,2.0688667177958293,-6.954315299673598
266,263.7250061035156,542.02001953125,2.0552469693317583,-3.265036943855338
267,263.2900085449219,542.9874877929688,2.0623171034624566,-5.124529552938301
268,265.4800109863281,542.7000122070312,2.0442217483371268,-0.3461425585858562
269,265.5899963378906,544.4500122070312,2.0499643048090093,-1.8706019560952738
270,267.31500244140625,548.3829956054688,2.051448630256623,-2.266215056036944
271,268.45001220703125,551.9500122070312,2.056062533464748,-3.505732743107532
272,267.760009765625,550.3599853515625,2.055422636984896,-3.330654007037114
273,267.7200012207031,542.2849731445312,2.0255676478108264,4.6623149897097536
274,270.2250061035156,545.7100219726562,2.0194652961303294,6.374134867143849
275,270.3761901855469,545.135009765625,2.0162093762454587,7.259171531649682
276,269.989990234375,543.7700805664062,2.0140379282001013,7.832142816185265
277,270.25,544.4600219726562,2.0146531802873495,7.675388405834124
278,268.8800048828125,541.1749877929688,2.012700751135556,8.15105279445444
279,269.0799865722656,540.510009765625,2.0087335987006325,9.226121711953706
280,268.7699890136719,538.239990234375,2.0026045028673036,10.860447169924296
281,266.56500244140625,536.2750244140625,2.011798321244145,8.303774490860942
282,266.2799987792969,536.2000122070312,2.013669876314873,7.794346163303058
283,266.2900085449219,537.510009765625,2.0185136224326254,6.504875052438789
284,268.9200134277344,539.4099731445312,2.0058379674649407,9.998110653176436
285,267.3900146484375,537.1431274414062,2.008837645443261,9.127476304729694
286,267.1499938964844,537.239990234375,2.0110050627309595,8.53841683068762
287,268.2900085449219,539.0599975585938,2.0092436557074946,9.056171644825522
288,265.9100036621094,532.1500244140625,2.0012410856504035,11.085606357882366
289,266.93499755859375,533.010009765625,1.9967782967410495,12.327516737687883
290,265.4599914550781,529.7999877929688,1.9957809268694373,12.512828960017796
291,264.3500061035156,528.010009765625,1.9973898149216003,12.026624192193221
292,267.0199890136719,531.3049926757812,1.9897573759864755,14.20682089133194
293,266.0899963378906,529.8300170898438,1.9911684932982094,13.774714257431096
294,267.40301513671875,539.0499877929688,2.015871015954556,7.247275302962149
295,265.1099853515625,537.6099853515625,2.0278752784005385,3.9850941178601405
296,266.8900146484375,538.9998168945312,2.019557822740323,6.2454657552658235
297,264.57000732421875,533.8900146484375,2.017953660159895,6.597763094995199
298,264.44000244140625,532.780029296875,2.0147482392151566,7.441154948608269
299,263.06500244140625,530.8250122070312,2.0178473277731594,6.576539023519982
300,262.3800048828125,528.7000122070312,2.0150163974696396,7.29685412798639
301,263.2900085449219,526.8499755859375,2.0010253275374392,11.012982654092948
302,266.7699890136719,531.9299926757812,1.9939648932868532,13.069160343162562
303,266.0799865722656,530.0750122070312,1.9921641572357276,13.50919269251423
304,265.05999755859375,530.010009765625,1.9995850548835148,11.482562626417089
305,268.239990234375,533.6500244140625,1.9894499099399205,14.363575131342909
306,269.97540283203125,535.8250122070312,1.9847178912828656,15.747297632832638
307,271.55999755859375,539.97998046875,1.9884371237418355,14.84176617569764
308,273.7300109863281,542.7249755859375,1.982701763793977,16.54669215209955
309,276.9599914550781,546.864990234375,1.9745270331692455,19.03021173440592
310,278.5350036621094,548.3200073242188,1.9685856359704987,20.804981130283036
311,278.8999938964844,547.27001953125,1.9622446450621758,22.603433297776487
312,279.05999755859375,549.1099853515625,1.9677130013457655,21.091577737968432
313,278.8900146484375,548.5250244140625,1.9668148574825128,21.32796454786782
314,279.2099914550781,549.6300048828125,1.9685183972767752,20.879142019493397
315,274.0199890136719,539.9199829101562,1.9703671431182257,19.946326005701362
316,277.5799865722656,547.3800048828125,1.9719721570787911,19.786585232527354
317,274.4100036621094,541.6649780273438,1.9739257709216562,19.00111138236215
318,273.2300109863281,542.1599731445312,1.9842621650066832,16.086373497166928
319,272.19000244140625,539.9299926757812,1.9836510813508326,16.18366856295469
320,272.760009765625,542.14501953125,1.9876264852648302,15.137522776664323
321,274.3999938964844,543.739990234375,1.981559775250933,16.905572727601534
322,273.6300048828125,543.4600219726562,1.9861126787078918,15.606569029986385
323,273.3399963378906,546.969970703125,2.0010608693613405,11.50191654106376
324,272.3500061035156,545.1799926757812,2.0017623662860045,11.261778823459135
325,271.4700012207031,544.2449951171875,2.0048071340108047,10.392201239595092
326,271.9100036621094,542.3800048828125,1.9947041211356251,13.159479045199046
327,271.5,540.3300170898438,1.990165808802371,14.368696029493858
328,271.95001220703125,542.72998046875,1.9956975771546508,12.891546669545928
329,273.2300109863281,548.9450073242188,2.0090948477533344,9.301339317479428
330,274.7225036621094,554.489990234375,2.0183639230237986,6.8169248605427955
331,273.70001220703125,557.7999877929688,2.0379976723239586,1.4101631825132843
332,274.8599853515625,559.8125,2.03671880169813,1.7763408480309097
333,275.20001220703125,560.0399780273438,2.0350288996572763,2.246136237155011
334,274.7699890136719,557.7750244140625,2.029970690817726,3.6292661463034763
335,274.6199951171875,556.1599731445312,2.025198394265513,4.9367336030597615
336,275.5400085449219,553.9299926757812,2.010343236907728,9.053332424551936
337,275.82000732421875,554.4600219726562,2.010224085451872,9.09748043840133
338,274.7300109863281,554.280029296875,2.0175445241927306,7.042280633839792
339,278.04998779296875,558.5499877929688,2.0088114091515643,9.58040665615496
340,278.0400085449219,558.3499755859375,2.0081641433834405,9.759954996090155
341,277.17999267578125,555.4000244140625,2.0037522154916734,10.946321340332897
342,276.57000732421875,554.0700073242188,2.0033625941033115,11.025476731347194
343,268.29998779296875,538.0,2.005218130740814,10.13663307051544
344,270.54998779296875,539.6900024414062,1.9947884930395554,13.060575562634167
345,271.6099853515625,543.9500122070312,2.0026878301361464,10.97424151479694
346,271.5799865722656,544.0750122070312,2.00336931698852,10.787724752241925
347,271.4100036621094,543.4249877929688,2.002229027893545,11.089175038703925
348,271.95001220703125,543.531005859375,1.9986430647614513,12.090521278920928
349,272.6000061035156,547.0800170898438,2.0068965694817287,9.874414957566128
350,262.8500061035156,529.1799926757812,2.0132394155904243,7.780677993020359
351,262.44500732421875,528.2999877929688,2.012993095884345,7.830175291023662
352,261.7749938964844,526.89501953125,2.012778270714444,7.861185748169615
353,263.67449951171875,533.0601196289062,2.021659738109088,5.5912920103413315
354,264.114990234375,534.5900268554688,2.0240805960353665,4.964673645140889
355,262.625,534.114990234375,2.033755317408377,2.3842734249473923
356,263.0199890136719,534.739990234375,2.0330773803149196,2.5692545620271092
357,256.2099914550781,525.1699829101562,2.049763867238704,-1.8256064394391016
358,257.32000732421875,523.47998046875,2.034353977804665,2.1406413777687847
359,261.4599914550781,530.3400268554688,2.028379270969981,3.7702211268067147
360,261.0799865722656,531.530029296875,2.035889599487742,1.8009646392815428
361,259.2900085449219,527.4000244140625,2.034015993804446,2.260365055256867
362,258.6700134277344,527.0300903320312,2.0374611009144656,1.358910990729183
363,257.2699890136719,523.8400268554688,2.036148984433745,1.6780253330361719
364,262.6200866699219,533.989990234375,2.0333173939795723,2.4991979429825877
365,263.17999267578125,538.3599853515625,2.045596171190654,-0.7226302946559455
366,265.2699890136719,538.767578125,2.03101594766995,3.1556116049270857
367,265.5199890136719,539.2899780273438,2.0310711070403635,3.145872250752828
368,264.3800048828125,538.2100219726562,2.0357440503536566,1.888128747716988
369,265.8699951171875,541.5999755859375,2.037085739393859,1.5536119757229843
370,264.75,541.7000122070312,2.0460812547952076,-0.8431338882685706
371,262.9800109863281,537.2050170898438,2.0427598853426625,0.022247076907288665
372,261.07000732421875,536.125,2.053567950968013,-2.814469930939512
373,264.1600036621094,539.85498046875,2.0436666148721203,-0.20797353399123875
374,264.17999267578125,539.5700073242188,2.0424332738414974,0.11798992536554653
375,263.6600036621094,538.3099975585938,2.041682432229877,0.3116882798261402
376,263.0618896484375,535.0050048828125,2.033760973882635,2.3901631231400104
377,263.7699890136719,538.260009765625,2.04064158996392,0.5872166752854726
378,263.3500061035156,534.6749877929688,2.030282800080144,3.31100397217173
379,264.57000732421875,537.0800170898438,2.030010969579315,3.407760653588949
380,263.1499938964844,535.9299926757812,2.0365951172569687,1.6458456185702888
381,264.1050109863281,537.4299926757812,2.0349102452418153,2.10424395773222
382,264.1286926269531,535.4500122070312,2.027231524457222,4.132786997939744
383,263.4800109863281,532.5145263671875,2.0210813122928686,5.73805889590241
384,262.5199890136719,529.8099975585938,2.018170119346613,6.473926141469488
385,268.54998779296875,544.9000244140625,2.029045053742986,3.74926920462232
386,272.260009765625,548.469970703125,2.014508010835948,7.787250508450453
387,269.29998779296875,541.6749877929688,2.0114185382340057,8.512287470224432
388,267.3299865722656,536.3300170898438,2.0062471253850944,9.817490550548964
389,265.7099914550781,535.5900268554688,2.0156939674058796,7.235450445687289
390,266.260009765625,535.9000244140625,2.0126943767702397,8.053343641446272
391,266.8900146484375,535.4199829101562,2.00614467954315,9.825299739640823
392,271.29998779296875,547.0599975585938,2.0164394477454226,7.228562089955031
393,270.6199951171875,547.3900146484375,2.022725683707885,5.504123328442316
394,269.739990234375,548.5700073242188,2.0336992184494798,2.5195555102033866
395,269.1449890136719,549.4849853515625,2.041594708358661,0.3844428749909783
396,268.2950134277344,546.530029296875,2.037048778187909,1.596403130409013
397,270.75,549.9000244140625,2.0310250209198983,3.260707060766859
398,270.8800048828125,551.1300048828125,2.034590944138683,2.2973200899662887
399,277.3800048828125,564.4005126953125,2.0347555799263914,2.3559865298717257
400,277.07000732421875,559.7000122070312,2.020067121707936,6.420792944873566
401,278.1000061035156,558.1300048828125,2.0069399231694476,10.102959224325073
