,dhr,tmo,Ratio,Spread
57,274.7699890136719,557.7750244140625,2.029970690817726,8.130585567649824
58,274.6199951171875,556.1599731445312,2.025198394265513,9.435586828451811
59,275.5400085449219,553.9299926757812,2.010343236907728,13.567312488079516
60,275.82000732421875,554.4600219726562,2.010224085451872,13.616064234966835
61,274.7300109863281,554.280029296875,2.0175445241927306,11.54294273744457
62,278.04998779296875,558.5499877929688,2.0088114091515643,14.135655736703335
63,278.0400085449219,558.3499755859375,2.0081641433834405,14.315039998087705
64,277.17999267578125,555.4000244140625,2.0037522154916734,15.487265982576751
65,276.57000732421875,554.0700073242188,2.0033625941033115,15.556392009453667
66,268.29998779296875,538.0,2.005218130740814,14.531572891030429
67,270.54998779296875,539.6900024414062,1.9947884930395554,17.492509827772288
68,271.6099853515625,543.9500122070312,2.0026878301361464,15.423604233704815
69,271.5799865722656,544.0750122070312,2.00336931698852,15.23659423195894
70,271.4100036621094,543.4249877929688,2.002229027893545,15.535249663595742
71,271.95001220703125,543.531005859375,1.9986430647614513,16.54547471101781
72,272.6000061035156,547.0800170898438,2.0068965694817287,14.340055573311325
73,262.8500061035156,529.1799926757812,2.0132394155904243,12.086009348732055
74,262.44500732421875,528.2999877929688,2.012993095884345,12.128847666774014
75,261.7749938964844,526.89501953125,2.012778270714444,12.148841779631617
76,263.67449951171875,533.0601196289062,2.021659738109088,9.910179666378404
77,264.114990234375,534.5900268554688,2.0240805960353665,9.290803838798489
78,262.625,534.114990234375,2.033755317408377,6.685905235843016
79,263.0199890136719,534.739990234375,2.0330773803149196,6.877380772564116
80,256.2099914550781,525.1699829101562,2.049763867238704,2.3705499588469006
81,257.32000732421875,523.47998046875,2.034353977804665,6.355048629655549
82,261.4599914550781,530.3400268554688,2.028379270969981,8.052697895879838
83,261.0799865722656,531.530029296875,2.035889599487742,6.0771933774242015
84,259.2900085449219,527.4000244140625,2.034015993804446,6.5071630187287255
85,258.6700134277344,527.0300903320312,2.0374611009144656,5.595515009743586
86,257.2699890136719,523.8400268554688,2.036148984433745,5.891610185091928
87,262.6200866699219,533.989990234375,2.0333173939795723,6.800748969026095
88,263.17999267578125,538.3599853515625,2.045596171190654,3.588126692155434
89,265.2699890136719,538.767578125,2.03101594766995,7.500732260087112
90,265.5199890136719,539.2899780273438,2.0310711070403635,7.49510339975992
91,264.3800048828125,538.2100219726562,2.0357440503536566,6.218616305701708
92,265.8699951171875,541.5999755859375,2.037085739393859,5.908597916469681
93,264.75,541.7000122070312,2.0460812547952076,3.493437120326653
94,262.9800109863281,537.2050170898438,2.0427598853426625,4.329715969702612
95,261.07000732421875,536.125,2.053567950968013,1.4615947286523219
96,264.1600036621094,539.85498046875,2.0436666148721203,4.11889676933739
97,264.17999267578125,539.5700073242188,2.0424332738414974,4.44518888756496
98,263.6600036621094,538.3099975585938,2.041682432229877,4.630337595460752
99,263.0618896484375,535.0050048828125,2.033760973882635,6.698978262882484
100,263.7699890136719,538.260009765625,2.04064158996392,4.907674367363448
101,263.3500061035156,534.6749877929688,2.030282800080144,7.624556315577557
102,264.57000732421875,537.0800170898438,2.030010969579315,7.741372227038902
103,263.1499938964844,535.9299926757812,2.0365951172569687,5.956109366190809
104,264.1050109863281,537.4299926757812,2.0349102452418153,6.43021007283911
105,264.1286926269531,535.4500122070312,2.027231524457222,8.459142485998846
106,263.4800109863281,532.5145263671875,2.0210813122928686,10.05374877639175
107,262.5199890136719,529.8099975585938,2.018170119346613,10.773831364312478
108,268.54998779296875,544.9000244140625,2.029045053742986,8.148319518984373
109,272.260009765625,548.469970703125,2.014508010835948,12.247300912776005
110,269.29998779296875,541.6749877929688,2.0114185382340057,12.923669266127568
111,267.3299865722656,536.3300170898438,2.0062471253850944,14.196481634866778
112,265.7099914550781,535.5900268554688,2.0156939674058796,11.587805610159613
113,266.260009765625,535.9000244140625,2.0126943767702397,12.414742193443622
114,266.8900146484375,535.4199829101562,2.00614467954315,14.197056816415703
115,271.29998779296875,547.0599975585938,2.0164394477454226,11.67282783663412
116,270.6199951171875,547.3900146484375,2.022725683707885,9.93720865228223
117,269.739990234375,548.5700073242188,2.0336992184494798,6.9381718154187055
118,269.1449890136719,549.4849853515625,2.041594708358661,4.793276184779721
119,268.2950134277344,546.530029296875,2.037048778187909,5.99126116253327
120,270.75,549.9000244140625,2.0310250209198983,7.695929921690286
121,270.8800048828125,551.1300048828125,2.034590944138683,6.734680487973229
122,277.3800048828125,564.4005126953125,2.0347555799263914,6.900219767901
123,277.07000732421875,559.7000122070312,2.020067121707936,10.959929210674055
124,278.1000061035156,558.1300048828125,2.0069399231694476,14.659030704704456
125,276.5,556.3800048828125,2.012224249124096,13.101683419318611
126,272.5400085449219,553.4600219726562,2.0307477970942798,7.836030687007074
127,277.05999755859375,558.9149780273438,2.01730665903562,11.724272362312114
128,278.1600036621094,562.8800048828125,2.0235835399490516,10.033050708196207
129,276.3800048828125,566.614990234375,2.050130183891648,2.6186580607727232
130,276.2099914550781,566.0399780273438,2.0493102912224037,2.8422382029756004
131,278.7550048828125,568.239990234375,2.038492512352418,5.902982959928941
132,279.3299865722656,568.280029296875,2.0344397544652977,7.0514794446252935
133,279.55999755859375,569.2949829101562,2.0363964368358394,6.511977899664053
134,280.0,570.239990234375,2.0365713936941963,6.476492655986554
135,281.3900146484375,572.6699829101562,2.0351467823960903,6.919777253370022
136,285.9100036621094,579.4349975585938,2.0266342210375208,9.497960334925061
137,286.20001220703125,580.5900268554688,2.02861635951113,8.942403109861822
138,288.67498779296875,583.2949829101562,2.020594119946694,11.353429905215158
139,290.8299865722656,587.5999755859375,2.020424312194954,11.503001088319557
140,291.1300048828125,586.1300048828125,2.013293013610003,13.593134891305873
141,291.8399963378906,588.1824951171875,2.015427982791616,13.008256753184888
142,292.239990234375,588.8900146484375,2.015090454171418,13.127558272680709
143,288.510009765625,585.6400146484375,2.029877629286381,8.667374698532932
144,292.6549987792969,589.6900024414062,2.0149664447936377,13.185428072532055
145,291.0412902832031,587.4000244140625,2.0182704105059526,12.139734815727103
146,288.7099914550781,586.1699829101562,2.030307229604007,8.550785420985754
147,289.4200134277344,588.9000244140625,2.0347591634712767,7.2884190957360815
148,289.239990234375,588.6900024414062,2.0352994824968116,7.126317975514517
149,289.25,589.6300048828125,2.038478841427182,6.207006562157822
150,292.8699951171875,591.9600219726562,2.021238200710156,11.35982406752779
151,293.1199951171875,590.9500122070312,2.0160685795957836,12.886604875169347
152,292.4750061035156,589.72998046875,2.016343168345903,12.773390034713053
153,292.4700012207031,588.7349853515625,2.0129756313273734,13.758039637875832
154,293.0150146484375,587.469970703125,2.0049142239621327,16.149642914166257
155,293.8699951171875,587.739990234375,2.0,17.64693997387493
156,293.9700012207031,587.4337768554688,1.9982779685551744,18.159874386068246
157,289.94000244140625,581.4550170898438,2.005432200433776,15.808287477684154
158,288.3800048828125,578.280029296875,2.005270890857595,15.758629015062375
159,287.8399963378906,576.4849853515625,2.0027966671971336,16.43742984654667
160,286.18939208984375,572.1300048828125,1.9991307179659654,17.38047240641682
161,286.0199890136719,571.25,1.9972380321037422,17.910306872452757
162,286.5,570.8200073242188,1.9923909505208333,19.332522658570575
163,285.9800109863281,571.1099853515625,1.9970276362387636,17.967683573497503
164,283.9200134277344,567.9550170898438,2.0004050092594277,16.864463495592837
165,284.42999267578125,571.5900268554688,2.009598289822474,14.283623759647718
166,283.6700134277344,567.9099731445312,2.002009187654964,16.392736398888893
167,283.6000061035156,569.3200073242188,2.0074752999702463,14.8379911876602
168,284.760009765625,569.9500122070312,2.001510017772984,16.605811509692295
169,286.29998779296875,572.010009765625,1.9979393438858994,17.729078150590077
170,286.5400085449219,573.8599853515625,2.002722022190477,16.37524566102214
171,286.5450134277344,573.2000122070312,2.0003838327188,17.045564319578112
172,284.739990234375,569.9099731445312,2.0015101239394837,16.604468516093412
173,285.75,572.1300048828125,2.0022047414971564,16.47221197392738
174,285.5249938964844,571.4500122070312,2.0014010136506912,16.68709809541334
175,286.6050109863281,573.77001953125,2.001953900096396,16.599576998851113
176,285.75,571.9000244140625,2.001399910460411,16.70219244267738
177,287.4700012207031,574.3099975585938,1.9978084499943045,17.847606590515475
178,287.6466064453125,576.85498046875,2.005429466376903,15.667681544147023
179,288.9849853515625,579.239990234375,2.004394759574464,16.049213626504603
180,288.7149963378906,576.5650024414062,1.9970039996351188,18.166111403760475
181,289.19500732421875,577.72998046875,1.9977176847353124,17.993356486753292
182,289.1700134277344,578.2000122070312,1.999515805090653,17.471660260750888
183,290.7799987792969,580.7349853515625,1.997162761501841,18.26466234725236
184,291.4200134277344,583.1799926757812,2.001166583640958,17.142619170148997
185,295.964599609375,588.969970703125,1.990001410575688,20.74668328928518
186,295.17999267578125,592.0172729492188,2.0056144984036117,16.07753247260515
187,295.2699890136719,591.5549926757812,2.00343758148882,16.725842751280275
188,293.82501220703125,589.7550048828125,2.0071640615376434,15.53894186401984
189,293.6694030761719,589.094970703125,2.005980073280994,15.877318872901547
190,295.75,592.0599975585938,2.0018934828692942,17.213060978804343
191,295.8299865722656,592.8699951171875,2.0040902613919456,16.568402397398664
192,295.67230224609375,592.77001953125,2.004820928535525,16.342431209154107
193,295.54998779296875,594.47998046875,2.011436322187163,14.379636002073845
194,295.6099853515625,595.2999877929688,2.013802027306322,13.683648681346845
195,295.6499938964844,594.1099853515625,2.009504473589056,14.956352152548412
196,296.7200012207031,593.02001953125,1.998584581732177,18.258113172467993
197,295.7300109863281,591.7000122070312,2.0008115180247503,17.53172735667041
198,297.3900146484375,595.280029296875,2.001681293840989,17.383077555704254
199,295.989990234375,598.2050170898438,2.021031240334055,11.564121461521232
200,295.5899963378906,599.114990234375,2.0268446079261873,9.827327266244161
201,296.04998779296875,597.0999755859375,2.016889039710066,12.793182968919233
202,297.04998779296875,599.5,2.018178840720324,12.460242722922509
203,297.6400146484375,599.8699951171875,2.0154211987448463,13.309882777408198
204,295.8999938964844,596.010009765625,2.0142278542058,13.573098780502356
205,293.30999755859375,590.760009765625,2.0141148091878813,13.46935835510029
206,289.7900085449219,588.1900024414062,2.029711118733163,8.763252117392277
207,292.8800048828125,589.9199829101562,2.014203677530652,13.420554158077344
208,288.7300109863281,587.030029296875,2.0331451770168494,7.732121090366
209,289.6650085449219,588.030029296875,2.030034736507299,8.664839740915305
210,291.6099853515625,591.5700073242188,2.02863426165269,9.145292477833628
211,291.07501220703125,590.1400146484375,2.0274499352376285,9.469450636213956
212,291.7200012207031,592.260009765625,2.030234496391442,8.682702097763887
213,291.1700134277344,589.9749755859375,2.0262216175374244,9.830865217976303
214,292.0799865722656,589.5,2.0182827550704077,12.18683188433939
215,291.0050048828125,590.1699829101562,2.028040662557736,9.2947713429539
216,289.9100036621094,588.2550048828125,2.029095227663909,8.946289682969528
217,288.9700012207031,587.989990234375,2.034778654360364,7.268240166832889
218,289.69000244140625,588.2349853515625,2.0305670903176614,8.51154817394896
219,289.1300048828125,589.8599853515625,2.040120275965959,5.728986086424321
220,288.510009765625,587.3099975585938,2.0356659307443197,6.997391788376682
221,290.4599914550781,591.7849731445312,2.0374061507746597,6.553192480725976
222,289.0849914550781,589.10498046875,2.037826237548873,6.39094442541667
223,290.0,591.280029296875,2.038896652747845,6.107295274144654
224,288.375,588.0787963867188,2.039284946291179,5.949516411193905
225,287.5899963378906,585.219970703125,2.0349107345707105,7.185673452967727
226,287.4700012207031,584.1500244140625,2.0320382020160266,8.007579735046725
227,283.739990234375,576.1699829101562,2.0306266396718633,8.277374582402523
228,286.239990234375,579.6300048828125,2.0249791247135245,9.985063029910826
229,286.45001220703125,580.47802734375,2.0264548877875783,9.571173663597015
230,287.5,583.219970703125,2.0285912024456523,8.9996434477301
231,286.7699890136719,583.0,2.0329881868224544,7.710619998502089
232,288.5400085449219,586.510009765625,2.032681750871693,7.859389583091307
233,289.3500061035156,587.52001953125,2.030482139755212,8.52371294700739
234,294.95001220703125,602.4650268554688,2.042600447266931,5.154389580437702
235,296.6000061035156,600.6699829101562,2.0251853356352187,10.360109786578242
236,298.54998779296875,605.9249877929688,2.029559579862221,9.135881182052536
237,299.6099853515625,610.8049926757812,2.038667008908473,6.446980470797563
238,299.9150085449219,611.3969116210938,2.0385672413907137,6.485570139371099
239,300.614990234375,614.7849731445312,2.0450908740951776,4.544429684138173
240,299.6400146484375,612.1599731445312,2.0429847257308675,5.154073086196
241,298.6199951171875,609.0800170898438,2.0396491428875096,6.125562916718728
242,299.4599914550781,611.5399780273438,2.042142508105563,5.401945110505686
243,301.17999267578125,613.239990234375,2.036124593755883,7.257320195843782
244,301.82000732421875,613.3499755859375,2.03217136273895,8.470298991396668
245,301.94000244140625,614.4500122070312,2.0350069789983194,7.618302377286419
246,300.9100036621094,613.27001953125,2.038051284662136,6.669200883255904
247,299.2900085449219,609.1799926757812,2.035417071346525,7.410561479642489
248,289.8399963378906,589.4749755859375,2.033794448778344,7.581607948303336
249,292.0899963378906,590.7999877929688,2.0226642308883784,10.907535119420082
250,293.5199890136719,590.6599731445312,2.012333044605759,14.003464988415054
251,294.29998779296875,590.4299926757812,2.0062182030776405,15.845768584960375
252,292.7200012207031,588.5599975585938,2.010658633179067,14.449798472861026
253,292.1099853515625,586.2999877929688,2.0071206641133488,15.448854093116516
254,291.1199951171875,585.89501953125,2.0125550609995155,13.807429214818931
255,288.7056884765625,581.0800170898438,2.012707197270956,13.631856622533029
256,287.789794921875,579.510009765625,2.013657259538831,13.308634880223813
257,285.17999267578125,576.0,2.019777034831646,11.4239637411658
258,283.5899963378906,574.0399780273438,2.0241898002050434,10.09732945648576
259,281.9880065917969,569.780029296875,2.020582492792621,11.045830545400314
260,280.0,566.4500122070312,2.0230357578822544,10.266470683330304
261,280.75,570.7999877929688,2.0331255130648933,7.466808223442136
262,278.9700012207031,567.8900146484375,2.0356669611911404,6.697374072112289
263,280.75,570.4749755859375,2.031967856049644,7.791820430473386
264,282.1400146484375,572.22998046875,2.02817732600525,8.910092820825604
265,283.7749938964844,577.14501953125,2.0338121115131846,7.374693477079482
266,283.55999755859375,576.739990234375,2.033925783608457,7.335307247708634
267,284.2250061035156,577.385009765625,2.031436352772351,8.06491635129506
268,283.7300109863281,576.7999877929688,2.0329184980744337,7.6267417539431435
269,278.82000732421875,567.4754028320312,2.035275044563631,6.801935879789276
270,280.9949951171875,571.9099731445312,2.03530305906701,6.86324839987136
271,279.2699890136719,569.4299926757812,2.0389945754174983,5.777496062227293
272,279.20001220703125,572.2949829101562,2.0497670411482303,2.7678578787136625
273,280.0799865722656,571.9400024414062,2.042059518214935,4.941819426143375
274,278.6700134277344,569.9600219726562,2.0452865199307144,4.0072667304349
275,277.0899963378906,569.0999755859375,2.053845260050321,1.6012848054642386
276,274.2484130859375,568.2249755859375,2.0719353275086427,-3.3975069468890884
277,275.4100036621094,568.97998046875,2.0659379576016095,-1.751406339922291
278,273.0249938964844,569.3300170898438,2.085267026159889,-7.031458888221813
279,274.4200134277344,570.3499755859375,2.0783833090808197,-5.167794597126125
280,275.65948486328125,572.6099853515625,2.077236651717461,-4.865712581562356
281,274.0899963378906,571.6099853515625,2.085482845010138,-7.109977464358202
282,275.19000244140625,572.3099975585938,2.079690368404465,-5.536184470036609
283,274.6199951171875,572.1199951171875,2.0833151456180348,-6.524435144204439
284,276.1099853515625,573.1400146484375,2.0757670676729623,-4.464519451405216
285,274.82000732421875,573.25,2.0859107223722204,-7.2409979604428045
286,274.4800109863281,572.3350219726562,2.0851610283605106,-7.0288209803531245
287,273.42999267578125,570.3300170898438,2.0858356155760527,-7.194292323451272
288,274.6300048828125,575.1400146484375,2.0942358971076587,-9.523763647404998
289,273.1000061035156,574.260009765625,2.1027462355601627,-11.806395018437037
290,279.4150085449219,588.77001953125,2.1071524489587063,-13.262763216134239
291,281.8999938964844,592.4550170898438,2.1016496272341083,-11.811086896637711
292,282.6600036621094,595.7999877929688,2.1078326614089544,-13.585053445663824
293,283.2699890136719,596.280029296875,2.1049883588906972,-12.80420388660324
294,283.00201416015625,594.2750244140625,2.0998968017158735,-11.353125580932591
295,281.8800048828125,593.22998046875,2.104547928879797,-12.627369249240395
296,280.45001220703125,591.4299926757812,2.108860641586213,-13.783296676829117
297,285.4200134277344,591.3900146484375,2.0719991129780104,-3.469907810902136
298,282.3500061035156,587.8900146484375,2.082132112414066,-6.315871346640769
299,280.69500732421875,583.4199829101562,2.078483648397326,-5.266861383212394
300,279.4649963378906,582.77001953125,2.085305949467262,-7.159434240692043
301,279.5299987792969,580.531005859375,2.0768111057651946,-4.786055051300572
302,279.80999755859375,580.760009765625,2.075551319941707,-4.436277913788253
303,278.2149963378906,580.5800170898438,2.086803460388355,-7.553287009368013
304,267.6000061035156,564.3350219726562,2.108875220856141,-13.250370149830282
305,268.1400146484375,566.1799926757812,2.1115087705880398,-13.979097739127077
306,266.9200134277344,565.0750122070312,2.117020020156784,-15.395962478713422
307,266.70001220703125,567.1699829101562,2.1266215108752196,-17.94569422210899
308,265.614990234375,564.7050170898438,2.1260284165120193,-17.723560143477734
309,266.69500732421875,566.219970703125,2.123099252528475,-17.00602752910246
310,264.57000732421875,561.280029296875,2.1214801895857054,-16.45863997999235
311,255.85000610351562,534.4378051757812,2.088871574853707,-7.641392327728603
312,254.5399932861328,531.5650024414062,2.0883358861562664,-7.4764963481289115
313,253.7550048828125,531.8942260742188,2.0960935384106207,-9.428357081560115
314,255.50999450683594,536.1599731445312,2.0983913923969295,-10.066392884933897
315,256.6099853515625,537.75,2.095592653042196,-9.382646080251028
316,259.3699951171875,542.760009765625,2.0926090911957544,-8.68748335564559
317,260.4599914550781,544.1699829101562,2.0892651492081846,-7.844342326873438
318,254.19500732421875,527.875,2.076653690238337,-4.499608926800114
319,252.05999755859375,520.1099853515625,2.0634372387100335,-1.1478391635519434
320,253.00999450683594,518.969970703125,2.0511836764183764,1.9558991363077989
321,251.25,517.7999877929688,2.060895473802861,-0.5121747344993897
322,252.7100067138672,516.0800170898438,2.0421827524787304,4.225752732130296
323,251.0,514.5999755859375,2.0501991059200697,2.1710664305154164
324,250.97999572753906,516.7100219726562,2.0587697456716456,0.019669528899008082
325,253.47999572753906,519.6500244140625,2.0500632522205997,2.2473775076573115
326,255.0800018310547,519.27001953125,2.035714347670322,5.934729675855657
327,254.8524932861328,522.9450073242188,2.051951701869709,1.789462571579143
328,255.02999877929688,523.4400024414062,2.052464435348218,1.6613862490558726
329,253.60000610351562,523.1199951171875,2.0627759563367594,-0.974521647282963
330,252.22000122070312,522.4000244140625,2.0712077626109457,-3.1071371892731254
331,252.27999877929688,521.5999755859375,2.067543911962085,-2.1830683576563747
332,254.9949951171875,555.094970703125,2.1768857480830994,-30.065937528433587
333,253.89999389648438,558.6599731445312,2.2003150318006632,-35.89439965716796
334,255.88999938964844,559.3300170898438,2.185822104904309,-32.45093475319701
335,258.0400085449219,560.4400024414062,2.1719112691156184,-29.116670218697244
336,257.5849914550781,562.9000244140625,2.185298224226042,-32.51725081396891
337,258.1600036621094,563.27001953125,2.1818640050396088,-31.698647301557493
338,257.3299865722656,558.6799926757812,2.17106447685174,-28.82433563172882
339,256.80499267578125,564.2349853515625,2.197134017810606,-35.464534879264114
340,256.3699951171875,564.1300048828125,2.2004525319936405,-36.25873097703053
341,254.89999389648438,559.280029296875,2.19411550682108,-34.44737164144593
342,256.3450012207031,562.52001953125,2.194386537098658,-34.700410113189186
343,255.22000122070312,558.0,2.186349021750321,-32.505860271013184
344,253.09500122070312,556.5499877929688,2.198976610002849,-35.44840192112182
345,251.17999267578125,553.4600219726562,2.203439916040816,-36.31691994572808
346,253.5749969482422,551.947509765625,2.176663773669627,-29.85373232464284
347,250.89999389648438,548.719970703125,2.1870067120428645,-32.15564971995915
348,250.51499938964844,547.8800048828125,2.187014774435305,-32.11149994951953
349,248.92999267578125,544.8300170898438,2.1886877159051594,-32.33785444106369
350,246.9250030517578,539.135009765625,2.183395780509992,-30.787329425799932
351,249.74000549316406,544.4550170898438,2.180087311260777,-30.28848977032127
352,250.5500030517578,545.2999877929688,2.1764118186034205,-29.459127343905188
353,249.2949981689453,550.0900268554688,2.2065826867600324,-36.84336713051213
354,250.90499877929688,552.2999877929688,2.2012315038760444,-35.72532129577818
355,249.75999450683594,549.75,2.2011131169565803,-35.542153706781086
356,248.9250030517578,545.5900268554688,2.191784755113679,-33.10817817951207
357,247.72999572753906,541.656982421875,2.1864812164999416,-31.645314466533627
358,248.71499633789062,545.5150146484375,2.193333826591343,-33.467267525903175
359,248.5,546.6599731445312,2.1998389261349347,-35.05664154824277
360,247.67999267578125,544.8400268554688,2.1997740752870447,-34.93171941677091
361,248.90499877929688,549.2349853515625,2.2066048815619292,-36.79448719050348
362,250.82000732421875,552.2899780273438,2.201937492623682,-35.89099602136597
363,251.4499969482422,551.1900024414062,2.1920461687452786,-33.48877885756398
364,252.41000366210938,552.4199829101562,2.188581969396338,-32.73434464684218
365,256.7287902832031,562.1699829101562,2.189742655235567,-33.55704919712483
366,256.92999267578125,563.0,2.191258381852083,-33.97116400669339
367,253.70419311523438,555.4249877929688,2.1892621520082267,-33.06415100062228
368,252.96499633789062,554.97998046875,2.1939002964957717,-34.147125631936014
369,252.5,551.9992065429688,2.186135471457302,-32.127538274417056
370,252.9499969482422,552.280029296875,2.183356536706663,-31.47817946093395
371,250.99000549316406,546.010009765625,2.1754253070467224,-29.259627236020187
372,249.39999389648438,543.77001953125,2.1803128822727498,-30.306324800182814
373,252.16000366210938,550.5999755859375,2.1835341354282862,-31.431108364639876
374,247.0,536.219970703125,2.170931055478239,-27.7172653589353
375,249.63999938964844,540.9099731445312,2.1667600323145995,-26.950166858295837
376,248.66000366210938,540.22998046875,2.1725648375797473,-28.295907835682705
377,249.39999389648438,545.72998046875,2.1881715871062126,-32.266285737682814
378,247.2899932861328,542.3099975585938,2.1930123024877153,-33.207851683793514
379,247.7899932861328,544.4310302734375,2.1971469592186543,-34.295342314604376
380,249.3699951171875,546.6900024414062,2.1922846098003808,-33.28831771208494
381,243.1699981689453,529.489990234375,2.177447852207925,-28.904221038821483
382,240.02000427246094,524.1199951171875,2.1836513031731632,-30.0455284345608
383,240.69500732421875,524.5800170898438,2.179438713422206,-29.11026228553235
384,239.85000610351562,522.530029296875,2.178570006253654,-28.806963137875336
385,239.4199981689453,518.9849853515625,2.167676005850371,-26.150781786255813
386,239.9499969482422,519.6400146484375,2.165617925640254,-25.710258997351993
387,239.5,517.3800048828125,2.1602505423081944,-24.380430799116347
388,240.6199951171875,525.3300170898438,2.1832350916389798,-30.01531883109832
389,236.3249969482422,519.3099975585938,2.1974399841940055,-32.87342201674685
390,237.10000610351562,518.510009765625,2.186883156549766,-30.471425068806276
391,241.14999389648438,525.52001953125,2.1792246851842503,-29.109769186725806
392,241.14999389648438,527.9500122070312,2.189301370804339,-31.539761862507056
393,241.06300354003906,526.7899780273438,2.18527924356442,-30.559544071402037
394,240.47999572753906,526.22998046875,2.1882484606535098,-31.20467273188573
395,241.4600067138672,527.9099731445312,2.186324685106592,-30.85890021329758
396,242.125,529.8350830078125,2.1882708642552915,-31.40941298294363
397,240.1905975341797,527.8099975585938,2.197463193718418,-33.38290024548949
398,239.3000030517578,526.77001953125,2.20129549859352,-34.18385597292676
399,238.82000732421875,525.1298217773438,2.1988518787056006,-33.53584978815574
400,238.3699951171875,522.6300048828125,2.1925159021204705,-31.96624600221518
401,237.1699981689453,520.0,2.192520150164963,-31.816735812841365
402,237.6999969482422,522.9299926757812,2.199957927595793,-33.65117640284385
403,238.86000061035156,523.8800048828125,2.193251291736407,-32.20336340503045
404,238.5,524.2100219726562,2.1979455847910114,-33.27753205702593
405,237.8719940185547,524.1199951171875,2.203369914477215,-34.485646423253435
406,237.25,522.0150146484375,2.2002740343453637,-33.666379942889456
407,237.27000427246094,520.385009765625,2.193218697665882,-31.995024545179298
