,dhr,tmo,Ratio,Spread
49,270.2049865722656,569.8800048828125,2.1090654621594096,-16.554343874835013
50,271.0799865722656,568.52001953125,2.09724084289672,-13.395877895009674
51,271.45001220703125,569.489990234375,2.097955294251498,-13.605295528321447
52,270.7250061035156,569.2449951171875,2.1026686943707316,-14.850482619756916
53,272.7250061035156,571.1400146484375,2.094197458489213,-12.634689286406113
54,266.6400146484375,562.8800048828125,2.111011003449594,-16.881810098041683
55,266.7699890136719,562.8900146484375,2.110020009108257,-16.624669717329766
56,270.3999938964844,563.8499755859375,2.0852440396200334,-10.123495269415114
57,271.0,563.6500244140625,2.0798893889817807,-8.690287692954596
58,269.0899963378906,559.030029296875,2.077483507023103,-7.996126388584001
59,267.6199951171875,554.6699829101562,2.072602918430191,-6.6575299663879814
60,269.6600036621094,554.3699951171875,2.0558109752598934,-2.164495488239025
61,270.9700012207031,555.489990234375,2.0500054903935006,-0.5919131971950247
62,270.0299987792969,553.4299926757812,2.0495129992135253,-0.4640027030458196
63,275.989990234375,553.66748046875,2.0061143521856244,11.548714277208434
64,278.79998779296875,563.27001953125,2.0203373177674706,7.72186227139048
65,277.8599853515625,563.8800048828125,2.0293674318357247,5.179789855383435
66,277.92999267578125,564.239990234375,2.0301514953536812,4.963698008328267
67,277.0799865722656,563.0599975585938,2.032120776834747,4.396582671448984
68,279.07000732421875,567.1500244140625,2.0322858405746103,4.396857269955946
69,281.1499938964844,571.8300170898438,2.033896601471682,3.9920823739079214
70,285.0350036621094,574.239990234375,2.0146297221624736,9.567383291192188
71,286.0199890136719,573.760009765625,2.0060136766811745,12.071908987265376
72,285.4549865722656,577.1649780273438,2.021912403625953,7.505631073214774
73,285.2799987792969,577.8200073242188,2.0254487163372485,6.490930741097829
74,285.114990234375,578.344970703125,2.028462166186717,5.626807737574611
75,284.92999267578125,577.2899780273438,2.0260765551776636,6.301555241462326
76,285.7799987792969,580.97998046875,2.032962358983811,4.358660812716723
77,286.82501220703125,585.2100219726562,2.0403033106131265,2.276546630016016
78,285.7200012207031,583.9500122070312,2.0437841583094554,1.2653097065796164
79,286.32501220703125,586.04248046875,2.0467736155896987,0.4163849177720085
80,285.9049987792969,586.260009765625,2.0505413066183773,-0.6644426801207128
81,285.1700134277344,587.1500244140625,2.0589472832593376,-3.0651509478063854
82,286.2900085449219,589.8800048828125,2.0604281926599413,-3.4930862485441576
83,287.2799987792969,593.5499877929688,2.066102723179709,-5.128236863051368
84,290.0299987792969,602.2100219726562,2.0763714943533063,-8.135903353912793
85,292.67999267578125,601.219970703125,2.054188826528814,-1.699037583990842
86,292.239990234375,599.9849853515625,2.0530557261187203,-1.3684360807226295
87,293.4049987792969,602.6735229492188,2.0540669908714055,-1.6624076214615098
88,293.7099914550781,602.7999877929688,2.052364595452194,-1.1619885576061488
89,294.625,603.3499755859375,2.047857363040942,0.1687380982673421
90,294.42999267578125,604.1300048828125,2.0518629892032263,-1.0121105071525545
91,292.3900146484375,600.1500244140625,2.052566757916367,-1.2251139975563756
92,292.260009765625,597.1199951171875,2.0431122122935736,1.537702426955322
93,291.80999755859375,594.5349731445312,2.037404400530013,3.197766414665809
94,292.3299865722656,592.7000122070312,2.0275032991201964,6.101516115592519
95,291.9700012207031,593.4000244140625,2.03240066422271,4.661587701425789
96,290.6300048828125,596.4400024414062,2.0522313333817754,-1.1326274180772753
97,289.7900085449219,594.5,2.0514854980165524,-0.9191588526801961
98,288.4100036621094,592.3400268554688,2.0538123481647075,-1.5956566208877785
99,286.6400146484375,588.97998046875,2.054772363834585,-1.8736570379712685
100,287.6400146484375,590.3599853515625,2.0524264889678814,-1.1982554884833672
101,289.4543151855469,596.4500122070312,2.0606015558092237,-3.5591573498513736
102,289.04998779296875,595.8499755859375,2.0614080634824776,-3.790177852217992
103,289.9200134277344,596.1599731445312,2.0562912028600966,-2.3119191248482576
104,287.6199951171875,594.3499755859375,2.06644178317219,-5.229393996161205
105,288.9599914550781,590.6409301757812,2.044023213046096,1.2338885061544733
106,288.0799865722656,589.1400146484375,2.045057074801863,0.9260363369096485
107,287.31500244140625,589.4000244140625,2.0514070598672,-0.9063267318914523
108,287.5400085449219,590.0999755859375,2.052236064720528,-1.1437989112936275
109,287.739990234375,591.2449951171875,2.0547890984343065,-1.8777747916993786
110,286.04998779296875,588.2999877929688,2.056633500780836,-2.406409356150446
111,285.1300048828125,586.5599975585938,2.0571668625322963,-2.5573579129170394
112,283.6000061035156,583.4600219726562,2.0573343068254024,-2.6021516593580127
113,285.3500061035156,589.8150024414062,2.066987873928556,-5.360170871582339
114,285.45001220703125,590.9650268554688,2.07029252612837,-6.3046420972095785
115,284.8785095214844,590.22998046875,2.0718655874048557,-6.744266006440851
116,284.260009765625,587.885009765625,2.0681242157500157,-5.6705636798853885
117,284.9599914550781,587.6599731445312,2.0622543190845497,-4.006780191797132
118,285.6199951171875,587.2100219726562,2.0559135635154986,-2.2002532474807577
119,291.2300109863281,591.14501953125,2.029821780829454,5.395611896664493
120,291.6099853515625,591.0999755859375,2.027022411023794,6.2216575963889245
121,292.0,590.7999877929688,2.0232876294279754,7.323284006447468
122,291.8299865722656,591.0700073242188,2.0253916133387224,6.703817782254875
123,290.7200012207031,590.0150146484375,2.029495776592686,5.477339426675259
124,291.2300109863281,589.5599975585938,2.0243792717717914,6.980633869320743
125,292.010009765625,589.9099731445312,2.0201703825769832,8.233872791536443
126,286.7099914550781,584.364990234375,2.038174488683397,2.885163974884792
127,286.0400085449219,583.3099975585938,2.0392601738682523,2.5630694675995773
128,287.20001220703125,585.8049926757812,2.039710890588324,2.4523533390035954
129,284.4800109863281,581.1699829101562,2.0429202772285002,1.496655099730562
130,282.9100036621094,580.2000122070312,2.050828902112585,-0.7603773501024289
131,282.8599853515625,580.155029296875,2.051032522595265,-0.8182023971770587
132,282.2799987792969,579.9400024414062,2.0544849261347684,-1.795283672990875
133,279.9599914550781,579.7349853515625,2.070777979162018,-6.358824560330389
134,276.79998779296875,574.030029296875,2.0738080007655855,-7.148960358835323
135,276.2300109863281,573.9099731445312,2.07765250088245,-8.200438201122777
136,275.3999938964844,572.2100219726562,2.0777415927893412,-8.206509494631858
137,273.9707946777344,567.1099853515625,2.069965107115308,-6.04405814079564
138,273.67999267578125,567.5999755859375,2.0739549502193704,-7.131764680510853
139,272.6600036621094,566.3499755859375,2.0771289077212067,-7.978256660087821
140,271.135009765625,566.2899780273438,2.0885903982553087,-11.05274136554692
141,270.8399963378906,563.5499877929688,2.08074876463188,-8.919123628152077
142,272.7900085449219,564.4244995117188,2.069080544857169,-5.785567713505769
143,271.9800109863281,563.8800048828125,2.0732406136683244,-6.905947276680761
144,270.67999267578125,558.3599853515625,2.06280478964089,-4.057993743037057
145,271.3500061035156,560.530029296875,2.065708556067037,-4.850887779256707
146,271.4200134277344,560.9299926757812,2.0666493439148286,-5.106957653655625
147,273.7799987792969,561.5599975585938,2.0511359487998457,-0.8862334647318431
148,271.739990234375,558.5449829101562,2.055439033571808,-2.0642655014745497
149,270.9549865722656,555.8800048828125,2.051558496542212,-1.0127890506097383
150,271.7349853515625,556.5800170898438,2.048245706638611,-0.10958674948778757
151,269.8999938964844,554.5599975585938,2.054686958500955,-1.8612204582216219
152,269.9750061035156,556.1300048828125,2.059931446652426,-3.277047209607302
153,269.07000732421875,556.6699829101562,2.0688667177958293,-5.677165549141817
154,263.7250061035156,542.02001953125,2.0552469693317583,-2.0133520599222248
155,263.2900085449219,542.9874877929688,2.0623171034624566,-3.8749171016095243
156,265.4800109863281,542.7000122070312,2.0442217483371268,0.913903589147937
157,265.5899963378906,544.4500122070312,2.0499643048090093,-0.6100318117917123
158,267.31500244140625,548.3829956054688,2.051448630256623,-0.9974265693057287
159,268.45001220703125,551.9500122070312,2.056062533464748,-2.2315367978787872
160,267.760009765625,550.3599853515625,2.055422636984896,-2.0597453987794534
161,267.7200012207031,542.2849731445312,2.0255676478108264,5.933032987672393
162,270.2250061035156,545.7100219726562,2.0194652961303294,7.656787308624077
163,270.3761901855469,545.135009765625,2.0162093762454587,8.542544250323774
164,269.989990234375,543.7700805664062,2.0140379282001013,9.113675585749776
165,270.25,544.4600219726562,2.0146531802873495,8.958159924226381
166,268.8800048828125,541.1749877929688,2.012700751135556,9.427297327826524
167,269.0799865722656,540.510009765625,2.0087335987006325,10.503319006014523
168,268.7699890136719,538.239990234375,2.0026045028673036,12.136167561333538
169,266.56500244140625,536.2750244140625,2.011798321244145,9.568989797875249
170,266.2799987792969,536.2000122070312,2.013669876314873,9.058203644577704
171,266.2900085449219,537.510009765625,2.0185136224326254,7.76878022263543
172,268.9200134277344,539.4099731445312,2.0058379674649407,11.274545796843428
173,267.3900146484375,537.1431274414062,2.008837645443261,10.396622167589841
174,267.1499938964844,537.239990234375,2.0110050627309595,9.806419177171053
175,268.2900085449219,539.0599975585938,2.0092436557074946,10.329605294267482
176,265.9100036621094,532.1500244140625,2.0012410856504035,12.347701093759499
177,266.93499755859375,533.010009765625,1.9967782967410495,13.59449479009959
178,265.4599914550781,529.7999877929688,1.9957809268694373,13.772779729907485
179,264.3500061035156,528.010009765625,1.9973898149216003,13.281286725890483
180,267.0199890136719,531.3049926757812,1.9897573759864755,15.4742038634015
181,266.0899963378906,529.8300170898438,1.9911684932982094,15.037666521546045
182,267.40301513671875,539.0499877929688,2.015871015954556,8.516483103263683
183,265.1099853515625,537.6099853515625,2.0278752784005385,5.243377374803346
184,266.8900146484375,538.9998168945312,2.019557822740323,7.5122294983146976
185,264.57000732421875,533.8900146484375,2.017953660159895,7.853473767225184
186,264.44000244140625,532.780029296875,2.0147482392151566,8.696246246424382
187,263.06500244140625,530.8250122070312,2.0178473277731594,7.825079491855037
188,262.3800048828125,528.7000122070312,2.0150163974696396,8.542131103811359
189,263.2900085449219,526.8499755859375,2.0010253275374392,12.262595105421726
190,266.7699890136719,531.9299926757812,1.9939648932868532,14.335352255326486
191,266.0799865722656,530.0750122070312,1.9921641572357276,14.77209726770707
192,265.05999755859375,530.010009765625,1.9995850548835148,12.740607729536352
193,268.239990234375,533.6500244140625,1.9894499099399205,15.636770481567853
194,269.97540283203125,535.8250122070312,1.9847178912828656,17.028760904516844
195,271.55999755859375,539.97998046875,1.9884371237418355,16.130778836364016
196,273.7300109863281,542.7249755859375,1.982701763793977,17.84604327671991
197,276.9599914550781,546.864990234375,1.9745270331692455,20.344951259955906
198,278.5350036621094,548.3200073242188,1.9685856359704987,22.12722439139577
199,278.8999938964844,547.27001953125,1.9622446450621758,23.92741545982574
200,279.05999755859375,549.1099853515625,1.9677130013457655,22.41632219580447
201,278.8900146484375,548.5250244140625,1.9668148574825128,22.651899166388148
202,279.2099914550781,549.6300048828125,1.9685183972767752,22.204601084194223
203,274.0199890136719,539.9199829101562,1.9703671431182257,21.247058655129308
204,277.5799865722656,547.3800048828125,1.9719721570787911,21.104278563380376
205,274.4100036621094,541.6649780273438,1.9739257709216562,20.3037021550316
206,273.2300109863281,542.1599731445312,1.9842621650066832,17.383342501976017
207,272.19000244140625,539.9299926757812,1.9836510813508326,17.47568271784621
208,272.760009765625,542.14501953125,1.9876264852648302,16.43225258303505
209,274.3999938964844,543.739990234375,1.981559775250933,18.20811581134899
210,273.6300048828125,543.4600219726562,1.9861126787078918,16.9054437015659
211,273.3399963378906,546.969970703125,2.0010608693613405,12.79940954244262
212,272.3500061035156,545.1799926757812,2.0017623662860045,12.554555274137444
213,271.4700012207031,544.2449951171875,2.0048071340108047,11.68078513614262
214,271.9100036621094,542.3800048828125,1.9947041211356251,14.450159218811907
215,271.5,540.3300170898438,1.990165808802371,15.657422847414297
216,271.95001220703125,542.72998046875,1.9956975771546508,14.18241745345381
217,273.2300109863281,548.9450073242188,2.0090948477533344,10.598308322288519
218,274.7225036621094,554.489990234375,2.0183639230237986,8.121004458094264
219,273.70001220703125,557.7999877929688,2.0379976723239586,2.7093713857607344
220,274.8599853515625,559.8125,2.03671880169813,3.0810754412947308
221,275.20001220703125,560.0399780273438,2.0350288996572763,3.5524907998363933
222,274.7699890136719,557.7750244140625,2.029970690817726,4.9335719754483325
223,274.6199951171875,556.1599731445312,2.025198394265513,6.240324825339828
224,275.5400085449219,553.9299926757812,2.010343236907728,10.361306811257807
225,275.82000732421875,554.4600219726562,2.010224085451872,10.406788806385864
226,274.7300109863281,554.280029296875,2.0175445241927306,8.346395998082814
227,278.04998779296875,558.5499877929688,2.0088114091515643,10.900339185446343
228,278.0400085449219,558.3499755859375,2.0081641433834405,11.079839981852617
229,277.17999267578125,555.4000244140625,2.0037522154916734,12.262109004415494
230,276.57000732421875,554.0700073242188,2.0033625941033115,12.338358279048636
231,268.29998779296875,538.0,2.005218130740814,11.410114263486209
232,270.54998779296875,539.6900024414062,1.9947884930395554,14.34477629475589
233,271.6099853515625,543.9500122070312,2.0026878301361464,12.263492329287262
234,271.5799865722656,544.0750122070312,2.00336931698852,12.07683264535922
235,271.4100036621094,543.4249877929688,2.002229027893545,12.377473092505399
236,271.95001220703125,543.531005859375,1.9986430647614513,13.38139206282881
237,272.6000061035156,547.0800170898438,2.0068965694817287,11.168382468150073
238,262.8500061035156,529.1799926757812,2.0132394155904243,9.028194167283688
239,262.44500732421875,528.2999877929688,2.012993095884345,9.075761954055567
240,261.7749938964844,526.89501953125,2.012778270714444,9.103580306681467
241,263.67449951171875,533.0601196289062,2.021659738109088,6.842736268768592
242,264.114990234375,534.5900268554688,2.0240805960353665,6.218216506922433
243,262.625,534.114990234375,2.033755317408377,3.630717616217
244,263.0199890136719,534.739990234375,2.0330773803149196,3.8175805756061454
245,256.2099914550781,525.1699829101562,2.049763867238704,-0.6097248860586415
246,257.32000732421875,523.47998046875,2.034353977804665,3.361811312734746
247,261.4599914550781,530.3400268554688,2.028379270969981,5.01111493820588
248,261.0799865722656,531.530029296875,2.035889599487742,3.040048016361313
249,259.2900085449219,527.4000244140625,2.034015993804446,3.4909205480951204
250,258.6700134277344,527.0300903320312,2.0374611009144656,2.5865126782642864
251,257.2699890136719,523.8400268554688,2.036148984433745,2.898956968785116
252,262.6200866699219,533.989990234375,2.0333173939795723,3.7456187259704183
253,263.17999267578125,538.3599853515625,2.045596171190654,0.5264580147098759
254,265.2699890136719,538.767578125,2.03101594766995,4.414657157657077
255,265.5199890136719,539.2899780273438,2.0310711070403635,4.4061088633884555
256,264.3800048828125,538.2100219726562,2.0357440503536566,3.1429342027871616
257,265.8699951171875,541.5999755859375,2.037085739393859,2.8155161013050947
258,264.75,541.7000122070312,2.0460812547952076,0.41343431219911686
259,262.9800109863281,537.2050170898438,2.0427598853426625,1.2703826255843769
260,261.07000732421875,536.125,2.053567950968013,-1.5754340973887775
261,264.1600036621094,539.85498046875,2.0436666148721203,1.0457837825463248
262,264.17999267578125,539.5700073242188,2.0424332738414974,1.3718424743540272
263,263.6600036621094,538.3099975585938,2.041682432229877,1.5630634765523173
264,263.0618896484375,535.0050048828125,2.033760973882635,3.6386887613833796
265,263.7699890136719,538.260009765625,2.04064158996392,1.8391158685815316
266,263.3500061035156,534.6749877929688,2.030282800080144,4.560902266246332
267,264.57000732421875,537.0800170898438,2.030010969579315,4.663471325818934
268,263.1499938964844,535.9299926757812,2.0365951172569687,2.8947910065631977
269,264.1050109863281,537.4299926757812,2.0349102452418153,3.3577392759848426
270,264.1286926269531,535.4500122070312,2.027231524457222,5.386395141202913
271,263.4800109863281,532.5145263671875,2.0210813122928686,6.988576564390884
272,262.5199890136719,529.8099975585938,2.018170119346613,7.719870035237252
273,268.54998779296875,544.9000244140625,2.029045053742986,5.023941457498838
274,272.260009765625,548.469970703125,2.014508010835948,9.079598195009796
275,269.29998779296875,541.6749877929688,2.0114185382340057,9.79053290281786
276,267.3299865722656,536.3300170898438,2.0062471253850944,11.0863504252701
277,265.7099914550781,535.5900268554688,2.0156939674058796,8.496592275482614
278,266.260009765625,535.9000244140625,2.0126943767702397,9.317105890269888
279,266.8900146484375,535.4199829101562,2.00614467954315,11.092063482689698
280,271.29998779296875,547.0599975585938,2.0164394477454226,8.516336001793663
281,270.6199951171875,547.3900146484375,2.022725683707885,6.7886575922319725
282,269.739990234375,548.5700073242188,2.0336992184494798,3.7998972198621477
283,269.1449890136719,549.4849853515625,2.041594708358661,1.6619498562586177
284,268.2950134277344,546.530029296875,2.037048778187909,2.8698606243118565
285,270.75,549.9000244140625,2.0310250209198983,4.545860698970275
286,270.8800048828125,551.1300048828125,2.034590944138683,3.583093102583577
287,277.3800048828125,564.4005126953125,2.0347555799263914,3.672727100036129
288,277.07000732421875,559.7000122070312,2.020067121707936,7.736056612386394
289,278.1000061035156,558.1300048828125,2.0069399231694476,11.423130052833473
290,276.5,556.3800048828125,2.012224249124096,9.884467215947554
291,272.5400085449219,553.4600219726562,2.0307477970942798,4.665058217481603
292,277.05999755859375,558.9149780273438,2.01730665903562,8.500516655422418
293,278.1600036621094,562.8800048828125,2.0235835399490516,6.796449420689443
294,276.3800048828125,566.614990234375,2.050130183891648,-0.5971568713267725
295,276.2099914550781,566.0399780273438,2.0493102912224037,-0.3715913572382288
296,278.7550048828125,568.239990234375,2.038492512352418,2.6594334053867232
297,279.3299865722656,568.280029296875,2.0344397544652977,3.8012154058435517
298,279.55999755859375,569.2949829101562,2.0363964368358394,3.259027853360978
299,280.0,570.239990234375,2.0365713936941963,3.2184043774365154
300,281.3900146484375,572.6699829101562,2.0351467823960903,3.64545675104546
301,285.9100036621094,579.4349975585938,2.0266342210375208,6.170856595236275
302,286.20001220703125,580.5900268554688,2.02861635951113,5.611912727015694
303,288.67498779296875,583.2949829101562,2.020594119946694,7.9940374114506785
304,290.8299865722656,587.5999755859375,2.020424312194954,8.118443088235724
305,291.1300048828125,586.1300048828125,2.013293013610003,10.205073356666619
306,291.8399963378906,588.1824951171875,2.015427982791616,9.611904125937487
307,292.239990234375,588.8900146484375,2.015090454171418,9.72653462240237
308,288.510009765625,585.6400146484375,2.029877629286381,5.309908774578846
309,292.6549987792969,589.6900024414062,2.0149664447936377,9.779558062125718
310,291.0412902832031,587.4000244140625,2.0182704105059526,8.752709266740569
311,288.7099914550781,586.1699829101562,2.030307229604007,5.190984163704345
312,289.4200134277344,588.9000244140625,2.0347591634712767,3.9203263894703486
313,289.239990234375,588.6900024414062,2.0352994824968116,3.7603275325325303
314,289.25,589.6300048828125,2.038478841427182,2.8408992277776424
315,292.8699951171875,591.9600219726562,2.021238200710156,7.95144338669718
316,293.1199951171875,590.9500122070312,2.0160685795957836,9.475304760397195
317,292.4750061035156,589.72998046875,2.016343168345903,9.369621931214285
318,292.4700012207031,588.7349853515625,2.0129756313273734,10.354329980076047
319,293.0150146484375,587.469970703125,2.0049142239621327,12.739568733568833
320,293.8699951171875,587.739990234375,2.0,14.226881557278832
321,293.9700012207031,587.4337768554688,1.9982779685551744,14.738648124620342
322,289.94000244140625,581.4550170898438,2.005432200433776,12.434122477115809
323,288.3800048828125,578.280029296875,2.005270890857595,12.402681253778043
324,287.8399963378906,576.4849853515625,2.0027966671971336,13.087788162360996
325,286.18939208984375,572.1300048828125,1.9991307179659654,14.050106042492986
326,286.0199890136719,571.25,1.9972380321037422,14.581918752890376
327,286.5,570.8200073242188,1.9923909505208333,15.998529097545317
328,285.9800109863281,571.1099853515625,1.9970276362387636,14.639762306774857
329,283.9200134277344,567.9550170898438,2.0004050092594277,13.560598336036948
330,284.42999267578125,571.5900268554688,2.009598289822474,10.973803197187182
331,283.6700134277344,567.9099731445312,2.002009187654964,13.09179067327432
332,283.6000061035156,569.3200073242188,2.0074752999702463,11.537862989079487
333,284.760009765625,569.9500122070312,2.001510017772984,13.292137094858619
334,286.29998779296875,572.010009765625,1.9979393438858994,14.397420279268433
335,286.5400085449219,573.8599853515625,2.002722022190477,13.040784890780971
336,286.5450134277344,573.2000122070312,2.0003838327188,13.711045103637959
337,284.739990234375,569.9099731445312,2.0015101239394837,13.291027884055667
338,285.75,572.1300048828125,2.0022047414971564,13.146976714726295
339,285.5249938964844,571.4500122070312,2.0014010136506912,13.364490398034606
340,286.6050109863281,573.77001953125,2.001953900096396,13.264357147275065
341,285.75,571.9000244140625,2.001399910460411,13.376957183476295
342,287.4700012207031,574.3099975585938,1.9978084499943045,14.50228561154279
343,287.6466064453125,576.85498046875,2.005429466376903,12.32029821602646
344,288.9849853515625,579.239990234375,2.004394759574464,12.686201063162914
345,288.7149963378906,576.5650024414062,1.9970039996351188,14.806251700780082
346,289.19500732421875,577.72998046875,1.9977176847353124,14.627891342310024
347,289.1700134277344,578.2000122070312,1.999515805090653,14.10648698842647
348,290.7799987792969,580.7349853515625,1.997162761501841,14.88068809140623
349,291.4200134277344,583.1799926757812,2.001166583640958,13.751170992352401
350,295.964599609375,588.969970703125,1.990001410575688,17.302164634896258
351,295.17999267578125,592.0172729492188,2.0056144984036117,12.642176250666468
352,295.2699890136719,591.5549926757812,2.00343758148882,13.289435575887866
353,293.82501220703125,589.7550048828125,2.0071640615376434,12.119408745962575
354,293.6694030761719,589.094970703125,2.005980073280994,12.459602917156987
355,295.75,592.0599975585938,2.0018934828692942,13.771048361949058
356,295.8299865722656,592.8699951171875,2.0040902613919456,13.12545571848773
357,295.67230224609375,592.77001953125,2.004820928535525,12.901325926138613
358,295.54998779296875,594.47998046875,2.011436322187163,10.939959074922173
359,295.6099853515625,595.2999877929688,2.013802027306322,10.24327111855928
360,295.6499938964844,594.1099853515625,2.009504473589056,11.515507380544934
361,296.7200012207031,593.02001953125,1.998584581732177,14.804773137665167
362,295.7300109863281,591.7000122070312,2.0008115180247503,14.089948166234992
363,297.3900146484375,595.280029296875,2.001681293840989,13.921913281133131
364,295.989990234375,598.2050170898438,2.021031240334055,8.11930630212271
365,295.5899963378906,599.114990234375,2.0268446079261873,6.387183129876577
366,296.04998779296875,597.0999755859375,2.016889039710066,9.347667173884817
367,297.04998779296875,599.5,2.018178840720324,9.003049192122718
368,297.6400146484375,599.8699951171875,2.0154211987448463,9.845799068895646
369,295.8999938964844,596.010009765625,2.0142278542058,10.129334574557562
370,293.30999755859375,590.760009765625,2.0141148091878813,10.055839442022718
371,289.7900085449219,588.1900024414062,2.029711118733163,5.390838705913554
372,292.8800048828125,589.9199829101562,2.014203677530652,10.012056585848542
373,288.7300109863281,587.030029296875,2.0331451770168494,4.3720860502884324
374,289.6650085449219,588.030029296875,2.030034736507299,5.2938860464072395
375,291.6099853515625,591.5700073242188,2.02863426165269,5.7516258581076745
376,291.07501220703125,590.1400146484375,2.0274499352376285,6.0820312915115
377,291.7200012207031,592.260009765625,2.030234496391442,5.287750741788161
378,291.1700134277344,589.9749755859375,2.0262216175374244,6.4423364741210225
379,292.0799865722656,589.5,2.0182827550704077,8.78767671454864
380,291.0050048828125,590.1699829101562,2.028040662557736,5.908169525285304
381,289.9100036621094,588.2550048828125,2.029095227663909,5.57247500021913
382,288.9700012207031,587.989990234375,2.034778654360364,3.9054025842120854
383,289.69000244140625,588.2349853515625,2.0305670903176614,5.14030260732193
384,289.1300048828125,589.8599853515625,2.040120275965959,2.364280023315816
385,288.510009765625,587.3099975585938,2.0356659307443197,3.6399258644225956
386,290.4599914550781,591.7849731445312,2.0374061507746597,3.1729551858550185
387,289.0849914550781,589.10498046875,2.037826237548873,3.026764017223174
388,290.0,591.280029296875,2.038896652747845,2.732429637940415
389,288.375,588.0787963867188,2.039284946291179,2.5936270956085554
390,287.5899963378906,585.219970703125,2.0349107345707105,3.8389512027233668
391,287.4700012207031,584.1500244140625,2.0320382020160266,4.66225875607404
392,283.739990234375,576.1699829101562,2.0306266396718633,4.975611686130266
393,286.239990234375,579.6300048828125,2.0249791247135245,6.654105794225076
394,286.45001220703125,580.47802734375,2.0264548877875783,6.237763846809573
395,287.5,583.219970703125,2.0285912024456523,5.6539721509394685
396,286.7699890136719,583.0,2.0329881868224544,4.373473577115648
397,288.5400085449219,586.510009765625,2.032681750871693,4.501573341319274
398,289.3500061035156,587.52001953125,2.030482139755212,5.156437767775516
399,294.95001220703125,602.4650268554688,2.042600447266931,1.721719009644291
400,296.6000061035156,600.6699829101562,2.0251853356352187,6.908171023047091
401,298.54998779296875,605.9249877929688,2.029559579862221,5.661171047604627
402,299.6099853515625,610.8049926757812,2.038667008908473,2.959891964948385
403,299.9150085449219,611.3969116210938,2.0385672413907137,2.9949196532675177
404,300.614990234375,614.7849731445312,2.0450908740951776,1.0456049968245242
