,dhr,tmo,Ratio,Spread
108,285.2799987792969,577.8200073242188,2.0254487163372485,6.027285003011608
109,285.114990234375,578.344970703125,2.028462166186717,5.163431119753378
110,284.92999267578125,577.2899780273438,2.0260765551776636,5.838480344936935
111,285.7799987792969,580.97998046875,2.032962358983811,3.8941996009072377
112,286.82501220703125,585.2100219726562,2.0403033106131265,1.8103810562251206
113,285.7200012207031,583.9500122070312,2.0437841583094554,0.800946347635128
114,286.32501220703125,586.04248046875,2.0467736155896987,-0.04896518229562252
115,285.9049987792969,586.260009765625,2.0505413066183773,-1.1291077603609287
116,285.1700134277344,587.1500244140625,2.0589472832593376,-3.5286173055643153
117,286.2900085449219,589.8800048828125,2.0604281926599413,-3.958379259478496
118,287.2799987792969,593.5499877929688,2.066102723179709,-5.595144496030533
119,290.0299987792969,602.2100219726562,2.0763714943533063,-8.607296092369628
120,292.67999267578125,601.219970703125,2.054188826528814,-2.174752323226206
121,292.239990234375,599.9849853515625,2.0530557261187203,-1.8434331990997257
122,293.4049987792969,602.6735229492188,2.0540669908714055,-2.1393048075501233
123,293.7099914550781,602.7999877929688,2.052364595452194,-1.6393831707205968
124,294.625,603.3499755859375,2.047857363040942,-0.31014884569693413
125,294.42999267578125,604.1300048828125,2.0518629892032263,-1.490679404419287
126,292.3900146484375,600.1500244140625,2.052566757916367,-1.7003557978686863
127,292.260009765625,597.1199951171875,2.0431122122935736,1.0626726577747072
128,291.80999755859375,594.5349731445312,2.037404400530013,2.7234705917451643
129,292.3299865722656,592.7000122070312,2.0275032991201964,5.62637221791787
130,291.9700012207031,593.4000244140625,2.03240066422271,4.187030920941007
131,290.6300048828125,596.4400024414062,2.0522313333817754,-1.604998734956515
132,289.7900085449219,594.5,2.0514854980165524,-1.3901601796771579
133,288.4100036621094,592.3400268554688,2.0538123481647075,-2.0644072324449403
134,286.6400146484375,588.97998046875,2.054772363834585,-2.3395208904663227
135,287.6400146484375,590.3599853515625,2.0524264889678814,-1.6657502884248365
136,289.4543151855469,596.4500122070312,2.0606015558092237,-4.029611178621016
137,289.04998779296875,595.8499755859375,2.0614080634824776,-4.259972244259151
138,289.9200134277344,596.1599731445312,2.0562912028600966,-2.7831324829768014
139,287.6199951171875,594.3499755859375,2.06644178317219,-5.6968561452993836
140,288.9599914550781,590.6409301757812,2.044023213046096,0.7642408934106393
141,288.0799865722656,589.1400146484375,2.045057074801863,0.45782396588234997
142,287.31500244140625,589.4000244140625,2.0514070598672,-1.3732914540039096
143,287.5400085449219,590.0999755859375,2.052236064720528,-1.61113060653607
144,287.739990234375,591.2449951171875,2.0547890984343065,-2.34543264656755
145,286.04998779296875,588.2999877929688,2.056633500780836,-2.8713109058522455
146,285.1300048828125,586.5599975585938,2.0571668625322963,-3.0207590188407116
147,283.6000061035156,583.4600219726562,2.0573343068254024,-3.0630574176796777
148,285.3500061035156,589.8150024414062,2.066987873928556,-5.823930787935259
149,285.45001220703125,590.9650268554688,2.07029252612837,-6.768565118261639
150,284.8785095214844,590.22998046875,2.0718655874048557,-7.2072569366472035
151,284.260009765625,587.885009765625,2.0681242157500157,-6.132545869494342
152,284.9599914550781,587.6599731445312,2.0622543190845497,-4.469904014755079
153,285.6199951171875,587.2100219726562,2.0559135635154986,-2.6644535017261055
154,291.2300109863281,591.14501953125,2.029821780829454,4.9222620013628475
155,291.6099853515625,591.0999755859375,2.027022411023794,5.747687982866674
156,292.0,590.7999877929688,2.0232876294279754,6.848678299530244
157,291.8299865722656,591.0700073242188,2.0253916133387224,6.229489358303377
158,290.7200012207031,590.0150146484375,2.029495776592686,5.004821330498581
159,291.2300109863281,589.5599975585938,2.0243792717717914,6.5072839740190975
160,292.010009765625,589.9099731445312,2.0201703825769832,7.759250759217517
161,286.7099914550781,584.364990234375,2.038174488683397,2.419185993895591
162,286.0400085449219,583.3099975585938,2.0392601738682523,2.0981841935268144
163,287.20001220703125,585.8049926757812,2.039710890588324,1.9855761599202801
164,284.4800109863281,581.1699829101562,2.0429202772285002,1.0343140996924753
165,282.9100036621094,580.2000122070312,2.050828902112585,-1.220157750704137
166,282.8599853515625,580.155029296875,2.051032522595265,-1.2779012205429203
167,282.2799987792969,579.9400024414062,2.0544849261347684,-2.2540365687377366
168,279.9599914550781,579.7349853515625,2.070777979162018,-6.813793646056146
169,276.79998779296875,574.030029296875,2.0738080007655855,-7.598775644657584
170,276.2300109863281,573.9099731445312,2.07765250088245,-8.649323884727627
171,275.3999938964844,572.2100219726562,2.0777415927893412,-8.65404146398358
172,273.9707946777344,567.1099853515625,2.069965107115308,-6.489259161330969
173,273.67999267578125,567.5999755859375,2.0739549502193704,-7.576491418263762
174,272.6600036621094,566.3499755859375,2.0771289077212067,-8.421319849363462
175,271.135009765625,566.2899780273438,2.0885903982553087,-11.493317369921177
176,270.8399963378906,563.5499877929688,2.08074876463188,-9.359218481129764
177,272.7900085449219,564.4244995117188,2.069080544857169,-6.228842933912992
178,271.9800109863281,563.8800048828125,2.0732406136683244,-7.347901433638148
179,270.67999267578125,558.3599853515625,2.06280478964089,-4.497827638450607
180,271.3500061035156,560.530029296875,2.065708556067037,-5.2918144313592475
181,271.4200134277344,560.9299926757812,2.0666493439148286,-5.547998484024864
182,273.7799987792969,561.5599975585938,2.0511359487998457,-1.331123307183892
183,271.739990234375,558.5449829101562,2.055439033571808,-2.5058281971995107
184,270.9549865722656,555.8800048828125,2.051558496542212,-1.4530714466165668
185,271.7349853515625,556.5800170898438,2.048245706638611,-0.5511412825118973
186,269.8999938964844,554.5599975585938,2.054686958500955,-2.299782216617776
187,269.9750061035156,556.1300048828125,2.059931446652426,-3.7157313089710065
188,269.07000732421875,556.6699829101562,2.0688667177958293,-6.114373643057396
189,263.7250061035156,542.02001953125,2.0552469693317583,-2.441842737745636
190,263.2900085449219,542.9874877929688,2.0623171034624566,-4.302698321275519
191,265.4800109863281,542.7000122070312,2.0442217483371268,0.48255059059241967
192,265.5899963378906,544.4500122070312,2.0499643048090093,-1.0415641906755204
193,267.31500244140625,548.3829956054688,2.051448630256623,-1.4317723424892015
194,268.45001220703125,551.9500122070312,2.056062533464748,-2.667733712341222
195,267.760009765625,550.3599853515625,2.055422636984896,-2.494816955522045
196,267.7200012207031,542.2849731445312,2.0255676478108264,5.498026682764058
197,270.2250061035156,545.7100219726562,2.0194652961303294,7.2176954723987965
198,270.3761901855469,545.135009765625,2.0162093762454587,8.10320584080595
199,269.989990234375,543.7700805664062,2.0140379282001013,8.67496704805607
200,270.25,544.4600219726562,2.0146531802873495,8.519027324269397
201,268.8800048828125,541.1749877929688,2.012700751135556,8.990399117907524
202,269.0799865722656,540.510009765625,2.0087335987006325,10.066094636469794
203,268.7699890136719,538.239990234375,2.0026045028673036,11.69944878151538
204,266.56500244140625,536.2750244140625,2.011798321244145,9.135867235276615
205,266.2799987792969,536.2000122070312,2.013669876314873,8.625545907974052
206,266.2900085449219,537.510009765625,2.0185136224326254,7.3361061606300755
207,268.9200134277344,539.4099731445312,2.0058379674649407,10.837582335090284
208,267.3900146484375,537.1431274414062,2.008837645443261,9.962154053438931
209,267.1499938964844,537.239990234375,2.0110050627309595,9.372342524252568
210,268.2900085449219,539.0599975585938,2.0092436557074946,9.893669337369184
211,265.9100036621094,532.1500244140625,2.0012410856504035,11.915646799747416
212,266.93499755859375,533.010009765625,1.9967782967410495,13.160768784909502
213,265.4599914550781,529.7999877929688,1.9957809268694373,13.341459382155373
214,264.3500061035156,528.010009765625,1.9973898149216003,12.851776705913077
215,267.0199890136719,531.3049926757812,1.9897573759864755,15.040339241614712
216,266.0899963378906,529.8300170898438,1.9911684932982094,14.605318668938972
217,267.40301513671875,539.0499877929688,2.015871015954556,8.08199378599958
218,265.1099853515625,537.6099853515625,2.0278752784005385,4.8126278686119495
219,266.8900146484375,538.9998168945312,2.019557822740323,7.078576857886938
220,264.57000732421875,533.8900146484375,2.017953660159895,7.423604936818643
221,264.44000244140625,532.780029296875,2.0147482392151566,8.266589447149537
222,263.06500244140625,530.8250122070312,2.0178473277731594,7.397665245319027
223,262.3800048828125,528.7000122070312,2.0150163974696396,8.115834052294455
224,263.2900085449219,526.8499755859375,2.0010253275374392,11.83481388575573
225,266.7699890136719,531.9299926757812,1.9939648932868532,13.901895370401272
226,266.0799865722656,530.0750122070312,1.9921641572357276,14.339765740501699
227,265.05999755859375,530.010009765625,1.9995850548835148,12.309939750808363
228,268.239990234375,533.6500244140625,1.9894499099399205,15.200916101905515
229,269.97540283203125,535.8250122070312,1.9847178912828656,16.59007615810985
230,271.55999755859375,539.97998046875,1.9884371237418355,15.689509699233932
231,273.7300109863281,542.7249755859375,1.982701763793977,17.401234961731273
232,276.9599914550781,546.864990234375,1.9745270331692455,19.89487501656951
233,278.5350036621094,548.3200073242188,1.9685856359704987,21.67457938587226
234,278.8999938964844,547.27001953125,1.9622446450621758,23.47417517441151
235,279.05999755859375,549.1099853515625,1.9677130013457655,21.962820952826103
236,278.8900146484375,548.5250244140625,1.9668148574825128,22.19867515660307
237,279.2099914550781,549.6300048828125,1.9685183972767752,21.750855209053423
238,274.0199890136719,539.9199829101562,1.9703671431182257,20.80177740121739
239,277.5799865722656,547.3800048828125,1.9719721570787911,20.653191140540837
240,274.4100036621094,541.6649780273438,1.9739257709216562,19.85778480772471
241,273.2300109863281,542.1599731445312,1.9842621650066832,16.93934966071053
242,272.19000244140625,539.9299926757812,1.9836510813508326,17.033386075861284
243,272.760009765625,542.14501953125,1.9876264852648302,15.989026289060272
244,274.3999938964844,543.739990234375,1.981559775250933,17.7622147894438
245,273.6300048828125,543.4600219726562,1.9861126787078918,16.46079849127629
246,273.3399963378906,546.969970703125,2.0010608693613405,12.355237320848838
247,272.3500061035156,545.1799926757812,2.0017623662860045,12.111997674588375
248,271.4700012207031,544.2449951171875,2.0048071340108047,11.239662778310086
249,271.9100036621094,542.3800048828125,1.9947041211356251,14.008319240121105
250,271.5,540.3300170898438,1.990165808802371,15.216251563149322
251,271.95001220703125,542.72998046875,1.9956975771546508,13.740512222928865
252,273.2300109863281,548.9450073242188,2.0090948477533344,10.154315481023028
253,274.7225036621094,554.489990234375,2.0183639230237986,7.6745774397103705
254,273.70001220703125,557.7999877929688,2.0379976723239586,2.264611997204535
255,274.8599853515625,559.8125,2.03671880169813,2.634424197500531
256,275.20001220703125,560.0399780273438,2.0350288996572763,3.1052849901104005
257,274.7699890136719,557.7750244140625,2.029970690817726,4.4870675109515705
258,274.6199951171875,556.1599731445312,2.025198394265513,5.794064993005501
259,275.5400085449219,553.9299926757812,2.010343236907728,9.9135464853728
260,275.82000732421875,554.4600219726562,2.010224085451872,9.958571817206726
261,274.7300109863281,554.280029296875,2.0175445241927306,7.899956735647644
262,278.04998779296875,558.5499877929688,2.0088114091515643,10.448485215316092
263,278.0400085449219,558.3499755859375,2.0081641433834405,10.628002287351402
264,277.17999267578125,555.4000244140625,2.0037522154916734,11.811673950600076
265,276.57000732421875,554.0700073242188,2.0033625941033115,11.888918079284773
266,268.29998779296875,538.0,2.005218130740814,10.974162030958874
267,270.54998779296875,539.6900024414062,1.9947884930395554,13.905154430474036
268,271.6099853515625,543.9500122070312,2.0026878301361464,11.822141664693882
269,271.5799865722656,544.0750122070312,2.00336931698852,11.635530907198396
270,271.4100036621094,543.4249877929688,2.002229027893545,11.936448587537862
271,271.95001220703125,543.531005859375,1.9986430647614513,12.939486832303865
272,272.6000061035156,547.0800170898438,2.0068965694817287,10.725417131739428
273,262.8500061035156,529.1799926757812,2.0132394155904243,8.601130568475961
274,262.44500732421875,528.2999877929688,2.012993095884345,8.649358886972701
275,261.7749938964844,526.89501953125,2.012778270714444,8.678269996287591
276,263.67449951171875,533.0601196289062,2.021659738109088,6.414327964542204
277,264.114990234375,534.5900268554688,2.0240805960353665,5.789089785476714
278,262.625,534.114990234375,2.033755317408377,3.204020990539258
279,263.0199890136719,534.739990234375,2.0330773803149196,3.3902397436052447
280,256.2099914550781,525.1699829101562,2.049763867238704,-1.0259589699311014
281,257.32000732421875,523.47998046875,2.034353977804665,2.943766851315028
282,261.4599914550781,530.3400268554688,2.028379270969981,4.5863183802395415
283,261.0799865722656,531.530029296875,2.035889599487742,2.6158712263882458
284,259.2900085449219,527.4000244140625,2.034015993804446,3.0696631182149
285,258.6700134277344,527.0300903320312,2.0374611009144656,2.1662664278373236
286,257.2699890136719,523.8400268554688,2.036148984433745,2.4809940846012446
287,262.6200866699219,533.989990234375,2.0333173939795723,3.318930113675871
288,263.17999267578125,538.3599853515625,2.045596171190654,0.09885622514483794
289,265.2699890136719,538.767578125,2.03101594766995,3.983646693901543
290,265.5199890136719,539.2899780273438,2.0310711070403635,3.9746906627713465
291,264.3800048828125,538.2100219726562,2.0357440503536566,2.7133752563773137
292,265.8699951171875,541.5999755859375,2.037085739393859,2.3835270591272697
293,264.75,541.7000122070312,2.0460812547952076,-0.016728076802299707
294,262.9800109863281,537.2050170898438,2.0427598853426625,0.8431069956450679
295,261.07000732421875,536.125,2.053567950968013,-1.9995946117326944
296,264.1600036621094,539.85498046875,2.0436666148721203,0.616583646565497
297,264.17999267578125,539.5700073242188,2.0424332738414974,0.9426097373424605
298,263.6600036621094,538.3099975585938,2.041682432229877,1.134678814294754
299,263.0618896484375,535.0050048828125,2.033760973882635,3.2112795916491828
300,263.7699890136719,538.260009765625,2.04064158996392,1.4105518259956775
301,263.3500061035156,534.6749877929688,2.030282800080144,4.13302319371534
302,264.57000732421875,537.0800170898438,2.030010969579315,4.233602495412393
303,263.1499938964844,535.9299926757812,2.0365951172569687,2.467238143430601
304,264.1050109863281,537.4299926757812,2.0349102452418153,2.928628830168274
305,264.1286926269531,535.4500122070312,2.027231524457222,4.957246071874957
306,263.4800109863281,532.5145263671875,2.0210813122928686,6.5604854607283105
307,262.5199890136719,529.8099975585938,2.018170119346613,7.293344676959501
308,268.54998779296875,544.9000244140625,2.029045053742986,4.587581488109928
309,272.260009765625,548.469970703125,2.014508010835948,8.637187374758279
310,269.29998779296875,541.6749877929688,2.0114185382340057,9.35294972284411
311,267.3299865722656,536.3300170898438,2.0062471253850944,10.651980213756625
312,265.7099914550781,535.5900268554688,2.0156939674058796,8.064864190868926
313,266.260009765625,535.9000244140625,2.0126943767702397,8.884480754697089
314,266.8900146484375,535.4199829101562,2.00614467954315,10.658410842261938
315,271.29998779296875,547.0599975585938,2.0164394477454226,8.07549092692697
316,270.6199951171875,547.3900146484375,2.022725683707885,6.3489215496834195
317,269.739990234375,548.5700073242188,2.0336992184494798,3.3615964190301306
318,269.1449890136719,549.4849853515625,2.041594708358661,1.2246194711481544
319,268.2950134277344,546.530029296875,2.037048778187909,2.4339165047128213
320,270.75,549.9000244140625,2.0310250209198983,4.10591262529014
321,270.8800048828125,551.1300048828125,2.034590944138683,3.1429329977717466
322,277.3800048828125,564.4005126953125,2.0347555799263914,3.2219658368224295
323,277.07000732421875,559.7000122070312,2.020067121707936,7.285800938899266
324,278.1000061035156,558.1300048828125,2.0069399231694476,10.971194505467375
325,276.5,556.3800048828125,2.012224249124096,9.435141194450276
326,272.5400085449219,553.4600219726562,2.0307477970942798,4.222190733935955
327,277.05999755859375,558.9149780273438,2.01730665903562,8.050277307336993
328,278.1600036621094,562.8800048828125,2.0235835399490516,6.344416020458349
329,276.3800048828125,566.614990234375,2.050130183891648,-1.0462871870940567
330,276.2099914550781,566.0399780273438,2.0493102912224037,-0.8204443900396732
331,278.7550048828125,568.239990234375,2.038492512352418,2.2064295894340753
332,279.3299865722656,568.280029296875,2.0344397544652977,3.347273824972755
333,279.55999755859375,569.2949829101562,2.0363964368358394,2.804711136659345
334,280.0,570.239990234375,2.0365713936941963,2.7633700398766146
335,281.3900146484375,572.6699829101562,2.0351467823960903,3.1881553726441703
336,285.9100036621094,579.4349975585938,2.0266342210375208,5.7061833522952075
337,286.20001220703125,580.5900268554688,2.02861635951113,5.146766495378907
338,288.67498779296875,583.2949829101562,2.020594119946694,7.524854624701826
339,290.8299865722656,587.5999755859375,2.020424312194954,7.645745611730755
340,291.1300048828125,586.1300048828125,2.013293013610003,9.731886566064228
341,291.8399963378906,588.1824951171875,2.015427982791616,9.1375593765844
342,292.239990234375,588.8900146484375,2.015090454171418,9.251537504025274
343,288.510009765625,585.6400146484375,2.029877629286381,4.840995058322429
344,292.6549987792969,589.6900024414062,2.0149664447936377,9.303884086621943
345,291.0412902832031,587.4000244140625,2.0182704105059526,8.27966716498785
346,288.7099914550781,586.1699829101562,2.030307229604007,4.721744287822199
347,289.4200134277344,588.9000244140625,2.0347591634712767,3.4499285050649555
348,289.239990234375,588.6900024414062,2.0352994824968116,3.2902232564946794
349,289.25,589.6300048828125,2.038478841427182,2.370778626338089
350,292.8699951171875,591.9600219726562,2.021238200710156,7.4754187634651235
351,293.1199951171875,590.9500122070312,2.0160685795957836,8.998872400303563
352,292.4750061035156,589.72998046875,2.016343168345903,8.894241514305387
353,292.4700012207031,588.7349853515625,2.0129756313273734,9.878957725868
354,293.0150146484375,587.469970703125,2.0049142239621327,12.26330759110264
355,293.8699951171875,587.739990234375,2.0,13.749225986600246
356,293.9700012207031,587.4337768554688,1.9982779685551744,14.26082944924273
357,289.94000244140625,581.4550170898438,2.005432200433776,11.962876517956412
358,288.3800048828125,578.280029296875,2.005270890857595,11.933979568653323
359,287.8399963378906,576.4849853515625,2.0027966671971336,12.61996720279357
360,286.18939208984375,572.1300048828125,1.9991307179659654,13.584977131709175
361,286.0199890136719,571.25,1.9972380321037422,14.117066129621017
362,286.5,570.8200073242188,1.9923909505208333,15.532893601583547
363,285.9800109863281,571.1099853515625,1.9970276362387636,14.17497488556709
364,283.9200134277344,567.9550170898438,2.0004050092594277,13.099170662587008
365,284.42999267578125,571.5900268554688,2.009598289822474,10.511543774384942
366,283.6700134277344,567.9099731445312,2.002009187654964,12.630770736686069
367,283.6000061035156,569.3200073242188,2.0074752999702463,11.076957230757822
368,284.760009765625,569.9500122070312,2.001510017772984,12.829339431526401
369,286.29998779296875,572.010009765625,1.9979393438858994,13.932110992704944
370,286.5400085449219,573.8599853515625,2.002722022190477,12.575084142985057
371,286.5450134277344,573.2000122070312,2.0003838327188,13.24533619314108
372,284.739990234375,569.9099731445312,2.0015101239394837,12.828262871526855
373,285.75,572.1300048828125,2.0022047414971564,12.682564429349364
374,285.5249938964844,571.4500122070312,2.0014010136506912,12.900445085787661
375,286.6050109863281,573.77001953125,2.001953900096396,12.798550383913303
376,285.75,571.9000244140625,2.001399910460411,12.912544898099364
377,287.4700012207031,574.3099975585938,1.9978084499943045,14.035068094567047
378,287.6466064453125,576.85498046875,2.005429466376903,11.852792665210623
379,288.9849853515625,579.239990234375,2.004394759574464,12.216512686687489
380,288.7149963378906,576.5650024414062,1.9970039996351188,14.337003662197086
381,289.19500732421875,577.72998046875,1.9977176847353124,14.157860431034615
382,289.1700134277344,578.2000122070312,1.999515805090653,13.636496840882765
383,290.7799987792969,580.7349853515625,1.997162761501841,14.408072142364555
384,291.4200134277344,583.1799926757812,2.001166583640958,13.277511213054177
385,295.964599609375,588.969970703125,1.990001410575688,16.821092874369963
386,295.17999267578125,592.0172729492188,2.0056144984036117,12.162384142814895
387,295.2699890136719,591.5549926757812,2.00343758148882,12.809496688738742
388,293.82501220703125,589.7550048828125,2.0071640615376434,11.641826540046432
389,293.6694030761719,589.094970703125,2.005980073280994,11.982274501555517
390,295.75,592.0599975585938,2.0018934828692942,13.290326602107521
391,295.8299865722656,592.8699951171875,2.0040902613919456,12.644603504750458
392,295.67230224609375,592.77001953125,2.004820928535525,12.42073088725048
393,295.54998779296875,594.47998046875,2.011436322187163,10.459563524479032
394,295.6099853515625,595.2999877929688,2.013802027306322,9.762777715251142
395,295.6499938964844,594.1099853515625,2.009504473589056,11.034948725402652
396,296.7200012207031,593.02001953125,1.998584581732177,14.322469356809771
397,295.7300109863281,591.7000122070312,2.0008115180247503,13.609259007424308
398,297.3900146484375,595.280029296875,2.001681293840989,13.43851674358863
399,295.989990234375,598.2050170898438,2.021031240334055,7.638193130821302
400,295.5899963378906,599.114990234375,2.0268446079261873,5.906722327599178
401,296.04998779296875,597.0999755859375,2.016889039710066,8.866456149718411
402,297.04998779296875,599.5,2.018178840720324,8.520207220509898
