,dhr,tmo,Ratio,Spread
51,289.04998779296875,595.8499755859375,2.0614080634824776,-3.013077334122106
52,289.9200134277344,596.1599731445312,2.0562912028600966,-1.5324714538268767
53,287.6199951171875,594.3499755859375,2.06644178317219,-4.45615130863752
54,288.9599914550781,590.6409301757812,2.044023213046096,2.0107462323608685
55,288.0799865722656,589.1400146484375,2.045057074801863,1.700519988200706
56,287.31500244140625,589.4000244140625,2.0514070598672,-0.13390685282610537
57,287.5400085449219,590.0999755859375,2.052236064720528,-0.37077201133940196
58,287.739990234375,591.2449951171875,2.0547890984343065,-1.1042083816564103
59,286.04998779296875,588.2999877929688,2.056633500780836,-1.6374022303581954
60,285.1300048828125,586.5599975585938,2.0571668625322963,-1.7908327146596479
61,283.6000061035156,583.4600219726562,2.0573343068254024,-1.8397540878824588
62,285.3500061035156,589.8150024414062,2.066987873928556,-4.593052154596255
63,285.45001220703125,590.9650268554688,2.07029252612837,-5.537253584013972
64,284.8785095214844,590.22998046875,2.0718655874048557,-5.978419291724042
65,284.260009765625,587.885009765625,2.0681242157500157,-4.906385552223303
66,284.9599914550781,587.6599731445312,2.0622543190845497,-3.240713655329107
67,285.6199951171875,587.2100219726562,2.0559135635154986,-1.432406154826201
68,291.2300109863281,591.14501953125,2.029821780829454,6.178593675738678
69,291.6099853515625,591.0999755859375,2.027022411023794,7.005664469330948
70,292.0,590.7999877929688,2.0232876294279754,8.108343059907437
71,291.8299865722656,591.0700073242188,2.0253916133387224,7.488418173925591
72,290.7200012207031,590.0150146484375,2.029495776592686,6.258945302712216
73,291.2300109863281,589.5599975585938,2.0243792717717914,7.763615648394928
74,292.010009765625,589.9099731445312,2.0201703825769832,9.018958849316444
75,286.7099914550781,584.364990234375,2.038174488683397,3.6559516568633468
76,286.0400085449219,583.3099975585938,2.0392601738682523,3.3320496714018715
77,287.20001220703125,585.8049926757812,2.039710890588324,3.2244629977097317
78,284.4800109863281,581.1699829101562,2.0429202772285002,2.26142674612134
79,282.9100036621094,580.2000122070312,2.050828902112585,0.00015873455691473026
80,282.8599853515625,580.155029296875,2.051032522595265,-0.057801251787570784
81,282.2799987792969,579.9400024414062,2.0544849261347684,-1.0364472138881569
82,279.9599914550781,579.7349853515625,2.070777979162018,-5.606247011035127
83,276.79998779296875,574.030029296875,2.0738080007655855,-6.404907859312918
84,276.2300109863281,573.9099731445312,2.07765250088245,-7.457923383567111
85,275.3999938964844,572.2100219726562,2.0777415927893412,-7.466233895051862
86,273.9707946777344,567.1099853515625,2.069965107115308,-5.307638231201342
87,273.67999267578125,567.5999755859375,2.0739549502193704,-6.396129295811481
88,272.6600036621094,566.3499755859375,2.0771289077212067,-7.24537299913283
89,271.135009765625,566.2899780273438,2.0885903982553087,-10.32397182921358
90,270.8399963378906,563.5499877929688,2.08074876463188,-8.191149978287232
91,272.7900085449219,564.4244995117188,2.069080544857169,-5.052333325711463
92,271.9800109863281,563.8800048828125,2.0732406136683244,-6.1748980982219495
93,270.67999267578125,558.3599853515625,2.06280478964089,-3.3304517506414344
94,271.3500061035156,560.530029296875,2.065708556067037,-4.121538226354521
95,271.4200134277344,560.9299926757812,2.0666493439148286,-4.377419235173822
96,273.7799987792969,561.5599975585938,2.0511359487998457,-0.15032828382294827
97,271.739990234375,558.5449829101562,2.055439033571808,-1.3338638503846072
98,270.9549865722656,555.8800048828125,2.051558496542212,-0.2845051803855698
99,271.7349853515625,556.5800170898438,2.048245706638611,0.6208013994421959
100,269.8999938964844,554.5599975585938,2.054686958500955,-1.1357827445317001
101,269.9750061035156,556.1300048828125,2.059931446652426,-2.551407128177691
102,269.07000732421875,556.6699829101562,2.0688667177958293,-4.953966971097263
103,263.7250061035156,542.02001953125,2.0552469693317583,-1.3045732124587106
104,263.2900085449219,542.9874877929688,2.0623171034624566,-3.167311789443663
105,265.4800109863281,542.7000122070312,2.0442217483371268,1.62741708428194
106,265.5899963378906,544.4500122070312,2.0499643048090093,0.10377840154165607
107,267.31500244140625,548.3829956054688,2.051448630256623,-0.27896263893166395
108,268.45001220703125,551.9500122070312,2.056062533464748,-1.5100108410709412
109,267.760009765625,550.3599853515625,2.055422636984896,-1.3400809287878177
110,267.7200012207031,542.2849731445312,2.0255676478108264,6.652589522714204
111,270.2250061035156,545.7100219726562,2.0194652961303294,8.383101839412287
112,270.3761901855469,545.135009765625,2.0162093762454587,9.2692666451407
113,269.989990234375,543.7700805664062,2.0140379282001013,9.83935609132919
114,270.25,544.4600219726562,2.0146531802873495,9.684541883484425
115,268.8800048828125,541.1749877929688,2.012700751135556,10.149983317772065
116,269.0799865722656,540.510009765625,2.0087335987006325,11.226544506048807
117,268.7699890136719,538.239990234375,2.0026045028673036,12.858556750749525
118,266.56500244140625,536.2750244140625,2.011798321244145,10.285430380173292
119,266.2799987792969,536.2000122070312,2.013669876314873,9.773875344727283
120,266.2900085449219,537.510009765625,2.0185136224326254,8.484478927105041
121,268.9200134277344,539.4099731445312,2.0058379674649407,11.997339721738793
122,267.3900146484375,537.1431274414062,2.008837645443261,11.115288465703596
123,267.1499938964844,537.239990234375,2.0110050627309595,10.524437947915938
124,268.2900085449219,539.0599975585938,2.0092436557074946,11.050699593606222
125,265.9100036621094,532.1500244140625,2.0012410856504035,13.062374622031196
126,266.93499755859375,533.010009765625,1.9967782967410495,14.311933544275629
127,265.4599914550781,529.7999877929688,1.9957809268694373,14.48623921640154
128,264.3500061035156,528.010009765625,1.9973898149216003,13.991751696750665
129,267.0199890136719,531.3049926757812,1.9897573759864755,16.19187190730707
130,266.0899963378906,529.8300170898438,1.9911684932982094,15.752825633596611
131,267.40301513671875,539.0499877929688,2.015871015954556,9.235184474061324
132,265.1099853515625,537.6099853515625,2.0278752784005385,5.955892615729165
133,266.8900146484375,538.9998168945312,2.019557822740323,8.229546897711028
134,264.57000732421875,533.8900146484375,2.017953660159895,8.564532256814058
135,264.44000244140625,532.780029296875,2.0147482392151566,9.40695400917394
136,263.06500244140625,530.8250122070312,2.0178473277731594,8.532077783132134
137,262.3800048828125,528.7000122070312,2.0150163974696396,9.247281410432205
138,263.2900085449219,526.8499755859375,2.0010253275374392,12.970200417587588
139,266.7699890136719,531.9299926757812,1.9939648932868532,15.052345849873344
140,266.0799865722656,530.0750122070312,1.9921641572357276,15.487229375437604
141,265.05999755859375,530.010009765625,1.9995850548835148,13.452988113522618
142,268.239990234375,533.6500244140625,1.9894499099399205,16.357729841636736
143,269.97540283203125,535.8250122070312,1.9847178912828656,17.75440205623971
144,271.55999755859375,539.97998046875,1.9884371237418355,16.860694903674865
145,273.7300109863281,542.7249755859375,1.982701763793977,18.581813600689255
146,276.9599914550781,546.864990234375,1.9745270331692455,21.08943541694742
147,278.5350036621094,548.3200073242188,1.9685856359704987,22.875957612278906
148,278.8999938964844,547.27001953125,1.9622446450621758,24.677133350426796
149,279.05999755859375,549.1099853515625,1.9677130013457655,23.166471743874748
150,278.8900146484375,548.5250244140625,1.9668148574825128,23.401590134999477
151,279.2099914550781,549.6300048828125,1.9685183972767752,22.95515528541358
152,274.0199890136719,539.9199829101562,1.9703671431182257,21.983611281076886
153,277.5799865722656,547.3800048828125,1.9719721570787911,21.8504353416086
154,274.4100036621094,541.6649780273438,1.9739257709216562,21.041306961497124
155,273.2300109863281,542.1599731445312,1.9842621650066832,18.117763927227937
156,272.19000244140625,539.9299926757812,1.9836510813508326,18.2072984107138
157,272.760009765625,542.14501953125,1.9876264852648302,17.165406040199567
158,274.3999938964844,543.739990234375,1.981559775250933,18.94569361349448
159,273.6300048828125,543.4600219726562,1.9861126787078918,17.64094422932561
160,273.3399963378906,546.969970703125,2.0010608693613405,13.534127685893903
161,272.3500061035156,545.1799926757812,2.0017623662860045,13.286602624474138
162,271.4700012207031,544.2449951171875,2.0048071340108047,12.41045841156409
163,271.9100036621094,542.3800048828125,1.9947041211356251,15.181019531690989
164,271.5,540.3300170898438,1.990165808802371,16.38717705346556
165,271.95001220703125,542.72998046875,1.9956975771546508,14.913385701282717
166,273.2300109863281,548.9450073242188,2.0090948477533344,11.332729747540437
167,274.7225036621094,554.489990234375,2.0183639230237986,8.859452326258118
168,273.70001220703125,557.7999877929688,2.0379976723239586,3.44506077910017
169,274.8599853515625,559.8125,2.03671880169813,3.819894207207706
170,275.20001220703125,560.0399780273438,2.0350288996572763,4.2922268893276465
171,274.7699890136719,557.7750244140625,2.029970690817726,5.6721479494718166
172,274.6199951171875,556.1599731445312,2.025198394265513,6.978496146214122
173,275.5400085449219,553.9299926757812,2.010343236907728,11.101960141997264
174,275.82000732421875,554.4600219726562,2.010224085451872,11.148197517113712
175,274.7300109863281,554.280029296875,2.0175445241927306,9.084864119486664
176,278.04998779296875,558.5499877929688,2.0088114091515643,11.647763931761968
177,278.0400085449219,558.3499755859375,2.0081641433834405,11.827237806178399
178,277.17999267578125,555.4000244140625,2.0037522154916734,13.007186680135927
179,276.57000732421875,554.0700073242188,2.0033625941033115,13.081790337852507
180,268.29998779296875,538.0,2.005218130740814,12.131235484814791
181,270.54998779296875,539.6900024414062,1.9947884930395554,15.0719675603122
182,271.6099853515625,543.9500122070312,2.0026878301361464,12.993543253537776
183,271.5799865722656,544.0750122070312,2.00336931698852,12.806802638979942
184,271.4100036621094,543.4249877929688,2.002229027893545,13.106984506667285
185,271.95001220703125,543.531005859375,1.9986430647614513,14.112360310657717
186,272.6000061035156,547.0800170898438,2.0068965694817287,11.901104267845366
187,262.8500061035156,529.1799926757812,2.0132394155904243,9.734612441991938
188,262.44500732421875,528.2999877929688,2.012993095884345,9.78108762409607
189,261.7749938964844,526.89501953125,2.012778270714444,9.807098416215407
190,263.67449951171875,533.0601196289062,2.021659738109088,7.551378859678432
191,264.114990234375,534.5900268554688,2.0240805960353665,6.928047452573703
192,262.625,534.114990234375,2.033755317408377,4.336528870036484
193,263.0199890136719,534.739990234375,2.0330773803149196,4.5244574297734585
194,256.2099914550781,525.1699829101562,2.049763867238704,0.07877997416556592
195,257.32000732421875,523.47998046875,2.034353977804665,4.053310770923015
196,261.4599914550781,530.3400268554688,2.028379270969981,5.713783234961677
197,261.0799865722656,531.530029296875,2.035889599487742,3.7416911369190826
198,259.2900085449219,527.4000244140625,2.034015993804446,4.187734670522725
199,258.6700134277344,527.0300903320312,2.0374611009144656,3.2816541794552974
200,257.2699890136719,523.8400268554688,2.036148984433745,3.590321487703643
201,262.6200866699219,533.989990234375,2.0333173939795723,4.451416724620624
202,263.17999267578125,538.3599853515625,2.045596171190654,1.2337665263462965
203,265.2699890136719,538.767578125,2.03101594766995,5.1276040560521166
204,265.5199890136719,539.2899780273438,2.0310711070403635,5.119730211142094
205,264.3800048828125,538.2100219726562,2.0357440503536566,3.8534801042771347
206,265.8699951171875,541.5999755859375,2.037085739393859,3.530081694626854
207,264.75,541.7000122070312,2.0460812547952076,1.1249783855670854
208,262.9800109863281,537.2050170898438,2.0427598853426625,1.9771516271320548
209,261.07000732421875,536.125,2.053567950968013,-0.8738178988208505
210,264.1600036621094,539.85498046875,2.0436666148721203,1.7557361653074919
211,264.17999267578125,539.5700073242188,2.0424332738414974,2.0818487834250687
212,263.6600036621094,538.3099975585938,2.041682432229877,2.271666960596174
213,263.0618896484375,535.0050048828125,2.033760973882635,4.3456786549756385
214,263.7699890136719,538.260009765625,2.04064158996392,2.54801607082464
215,263.3500061035156,534.6749877929688,2.030282800080144,5.268669439671892
216,264.57000732421875,537.0800170898438,2.030010969579315,5.374529815407807
217,263.1499938964844,535.9299926757812,2.0365951172569687,3.602018587569826
218,264.1050109863281,537.4299926757812,2.0349102452418153,4.067543299646384
219,264.1286926269531,535.4500122070312,2.027231524457222,6.096263053133778
220,263.4800109863281,532.5145263671875,2.0210813122928686,7.696694464655759
221,262.5199890136719,529.8099975585938,2.018170119346613,8.425397990687141
222,268.54998779296875,544.9000244140625,2.029045053742986,5.7457371281860175
223,272.260009765625,548.469970703125,2.014508010835948,9.811402753457
224,269.29998779296875,541.6749877929688,2.0114185382340057,10.514351921581063
225,267.3299865722656,536.3300170898438,2.0062471253850944,11.804854779793853
226,265.7099914550781,535.5900268554688,2.0156939674058796,9.210726211335267
227,266.260009765625,535.9000244140625,2.0126943767702397,10.032723664109707
228,266.8900146484375,535.4199829101562,2.00614467954315,11.809380882086028
229,271.29998779296875,547.0599975585938,2.0164394477454226,9.245550615425994
230,270.6199951171875,547.3900146484375,2.022725683707885,7.516037723368011
231,269.739990234375,548.5700073242188,2.0336992184494798,4.524903276082962
232,269.1449890136719,549.4849853515625,2.041594708358661,2.385350719712558
233,268.2950134277344,546.530029296875,2.037048778187909,3.5909684258106678
234,270.75,549.9000244140625,2.0310250209198983,5.273591556945628
235,270.8800048828125,551.1300048828125,2.034590944138683,4.311174687398245
236,277.3800048828125,564.4005126953125,2.0347555799263914,4.418344368175492
237,277.07000732421875,559.7000122070312,2.020067121707936,8.480837569907461
238,278.1000061035156,558.1300048828125,2.0069399231694476,12.170689738418954
239,276.5,556.3800048828125,2.012224249124096,10.627710409171694
240,272.5400085449219,553.4600219726562,2.0307477970942798,5.39761815591731
241,277.05999755859375,558.9149780273438,2.01730665903562,9.245270608623454
242,278.1600036621094,562.8800048828125,2.0235835399490516,7.544170967534508
243,276.3800048828125,566.614990234375,2.050130183891648,0.14576259937808356
244,276.2099914550781,566.0399780273438,2.0493102912224037,0.3708694516774882
245,278.7550048828125,568.239990234375,2.038492512352418,3.408760144998662
246,279.3299865722656,568.280029296875,2.0344397544652977,4.552093329582301
247,279.55999755859375,569.2949829101562,2.0363964368358394,4.0105263001484515
248,280.0,570.239990234375,2.0365713936941963,3.971089861681601
249,281.3900146484375,572.6699829101562,2.0351467823960903,4.401892213243111
250,285.9100036621094,579.4349975585938,2.0266342210375208,6.939486072199254
251,286.20001220703125,580.5900268554688,2.02861635951113,6.381324588287323
252,288.67498779296875,583.2949829101562,2.020594119946694,8.770126255508611
253,290.8299865722656,587.5999755859375,2.020424312194954,8.900345682471933
254,291.1300048828125,586.1300048828125,2.013293013610003,10.987785339531396
255,291.8399963378906,588.1824951171875,2.015427982791616,10.396531521928349
256,292.239990234375,588.8900146484375,2.015090454171418,10.51224112090102
257,288.510009765625,585.6400146484375,2.029877629286381,6.085552541337786
258,292.6549987792969,589.6900024414062,2.0149664447936377,10.566384169612146
259,291.0412902832031,587.4000244140625,2.0182704105059526,9.535181915586062
260,288.7099914550781,586.1699829101562,2.030307229604007,5.967167440552028
261,289.4200134277344,588.9000244140625,2.0347591634712767,4.698425161774419
262,289.239990234375,588.6900024414062,2.0352994824968116,4.537940638727316
263,289.25,589.6300048828125,2.038478841427182,3.6185393382925737
264,292.8699951171875,591.9600219726562,2.021238200710156,8.738849510752342
265,293.1199951171875,590.9500122070312,2.0160685795957836,10.263385333811069
266,292.4750061035156,589.72998046875,2.016343168345903,10.155962454921617
267,292.4700012207031,588.7349853515625,2.0129756313273734,11.14065700162342
268,293.0150146484375,587.469970703125,2.0049142239621327,13.527366090943413
269,293.8699951171875,587.739990234375,2.0,15.016985478768614
270,293.9700012207031,587.4337768554688,1.9982779685551744,15.529021842319647
271,289.94000244140625,581.4550170898438,2.005432200433776,13.213624074446951
272,288.3800048828125,578.280029296875,2.005270890857595,13.17797429369767
273,287.8399963378906,576.4849853515625,2.0027966671971336,13.861624368613487
274,286.18939208984375,572.1300048828125,1.9991307179659654,14.81948925283967
275,286.0199890136719,571.25,1.9972380321037422,15.350844948052721
276,286.5,570.8200073242188,1.9923909505208333,16.7687502651151
277,285.9800109863281,571.1099853515625,1.9970276362387636,15.408580649317567
278,283.9200134277344,567.9550170898438,2.0004050092594277,14.323859222450832
279,284.42999267578125,571.5900268554688,2.009598289822474,11.738439904308219
280,283.6700134277344,567.9099731445312,2.002009187654964,13.854377110329605
281,283.6000061035156,569.3200073242188,2.0074752999702463,12.300260560555042
282,284.760009765625,569.9500122070312,2.001510017772984,14.057664121237902
283,286.29998779296875,572.010009765625,1.9979393438858994,15.167101854419283
284,286.5400085449219,573.8599853515625,2.002722022190477,13.81111399330069
285,286.5450134277344,573.2000122070312,2.0003838327188,14.481387708317637
286,284.739990234375,569.9099731445312,2.0015101239394837,14.056500901795001
287,285.75,572.1300048828125,2.0022047414971564,13.915174534220167
288,285.5249938964844,571.4500122070312,2.0014010136506912,14.132081196639714
289,286.6050109863281,573.77001953125,2.001953900096396,14.034861613214442
290,285.75,571.9000244140625,2.001399910460411,14.145155002970167
291,287.4700012207031,574.3099975585938,1.9978084499943045,15.275123645917287
292,287.6466064453125,576.85498046875,2.005429466376903,13.093612695522946
293,288.9849853515625,579.239990234375,2.004394759574464,13.463126217839143
294,288.7149963378906,576.5650024414062,1.9970039996351188,15.582448479787839
295,289.19500732421875,577.72998046875,1.9977176847353124,15.405383093725217
296,289.1700134277344,578.2000122070312,1.999515805090653,14.883911311371943
297,290.7799987792969,580.7349853515625,1.997162761501841,15.662455828702772
298,291.4200134277344,583.1799926757812,2.001166583640958,14.5346653595256
299,295.964599609375,588.969970703125,1.990001410575688,18.097919375011482
300,295.17999267578125,592.0172729492188,2.0056144984036117,13.435814280209055
301,295.2699890136719,591.5549926757812,2.00343758148882,14.083316397319944
302,293.82501220703125,589.7550048828125,2.0071640615376434,12.90939131267265
303,293.6694030761719,589.094970703125,2.005980073280994,13.249165681953112
304,295.75,592.0599975585938,2.0018934828692942,14.566224155788571
305,295.8299865722656,592.8699951171875,2.0040902613919456,13.920847299896703
306,295.67230224609375,592.77001953125,2.004820928535525,13.69629210717704
307,295.54998779296875,594.47998046875,2.011436322187163,11.734595276342755
308,295.6099853515625,595.2999877929688,2.013802027306322,11.03806918123956
309,295.6499938964844,594.1099853515625,2.009504473589056,12.310413378175038
310,296.7200012207031,593.02001953125,1.998584581732177,15.60256579830951
311,295.7300109863281,591.7000122070312,2.0008115180247503,14.885070033764858
312,297.3900146484375,595.280029296875,2.001681293840989,14.721513502283923
313,295.989990234375,598.2050170898438,2.021031240334055,8.915129541000905
314,295.5899963378906,599.114990234375,2.0268446079261873,7.181927266246983
315,296.04998779296875,597.0999755859375,2.016889039710066,10.14365227402271
316,297.04998779296875,599.5,2.018178840720324,9.801732089695232
317,297.6400146484375,599.8699951171875,2.0154211987448463,10.64607373940515
318,295.8999938964844,596.010009765625,2.0142278542058,10.924915021546266
319,293.30999755859375,590.760009765625,2.0141148091878813,10.844432603535491
320,289.7900085449219,588.1900024414062,2.029711118733163,6.169935650095506
321,292.8800048828125,589.9199829101562,2.014203677530652,10.79948971422385
322,288.7300109863281,587.030029296875,2.0331451770168494,5.1483233357762925
323,289.6650085449219,588.030029296875,2.030034736507299,6.072645765909949
324,291.6099853515625,591.5700073242188,2.02863426165269,6.535632731049698
325,291.07501220703125,590.1400146484375,2.0274499352376285,6.864594915276537
326,291.7200012207031,592.260009765625,2.030234496391442,6.072054415259738
327,291.1700134277344,589.9749755859375,2.0262216175374244,7.225156391935623
328,292.0799865722656,589.5,2.0182827550704077,9.572951555578069
329,291.0050048828125,590.1699829101562,2.028040662557736,6.690544283470724
330,289.9100036621094,588.2550048828125,2.029095227663909,6.35189566692048
331,288.9700012207031,587.989990234375,2.034778654360364,4.682287314738512
332,289.69000244140625,588.2349853515625,2.0305670903176614,5.919129755294473
333,289.1300048828125,589.8599853515625,2.040120275965959,3.141596411311464
334,288.510009765625,587.3099975585938,2.0356659307443197,4.415569631181536
335,290.4599914550781,591.7849731445312,2.0374061507746597,3.9538596082132313
336,289.0849914550781,589.10498046875,2.037826237548873,3.803958968108925
337,290.0,591.280029296875,2.038896652747845,3.512093096531255
338,288.375,588.0787963867188,2.039284946291179,3.368906633368222
339,287.5899963378906,585.219970703125,2.0349107345707105,4.612112959617259
340,287.4700012207031,584.1500244140625,2.0320382020160266,5.435096790448536
341,283.739990234375,576.1699829101562,2.0306266396718633,5.738386906434978
342,286.239990234375,579.6300048828125,2.0249791247135245,7.423625508116227
343,286.45001220703125,580.47802734375,2.0264548877875783,7.0078501574398
344,287.5,583.219970703125,2.0285912024456523,6.42689111594387
345,286.7699890136719,583.0,2.0329881868224544,5.144423120353902
346,288.5400085449219,586.510009765625,2.032681750871693,5.27729803870812
347,289.3500061035156,587.52001953125,2.030482139755212,5.934347674499857
348,294.95001220703125,602.4650268554688,2.042600447266931,2.5147365984683416
349,296.6000061035156,600.6699829101562,2.0251853356352187,7.705639961172149
350,298.54998779296875,605.9249877929688,2.029559579862221,6.463900641328844
351,299.6099853515625,610.8049926757812,2.038667008908473,3.765481217366921
352,299.9150085449219,611.3969116210938,2.0385672413907137,3.8013317964745807
353,300.614990234375,614.7849731445312,2.0450908740951776,1.8539055488376404
354,299.6400146484375,612.1599731445312,2.0429847257308675,2.47230417153133
355,298.6199951171875,609.0800170898438,2.0396491428875096,3.4529537145409064
356,299.4599914550781,611.5399780273438,2.042142508105563,2.721792793015477
357,301.17999267578125,613.239990234375,2.036124593755883,4.56172237346271
358,301.82000732421875,613.3499755859375,2.03217136273895,5.7689538769416755
359,301.94000244140625,614.4500122070312,2.0350069789983194,4.915879714079149
360,300.9100036621094,613.27001953125,2.038051284662136,3.976027545567656
361,299.2900085449219,609.1799926757812,2.035417071346525,4.73193559820282
362,289.8399963378906,589.4749755859375,2.033794448778344,4.987842593708417
363,292.0899963378906,590.7999877929688,2.0226642308883784,8.293564903580826
364,293.5199890136719,590.6599731445312,2.012333044605759,11.37665352653374
365,294.29998779296875,590.4299926757812,2.0062182030776405,13.211952782142756
366,292.7200012207031,588.5599975585938,2.010658633179067,11.830170852025898
367,292.1099853515625,586.2999877929688,2.0071206641133488,12.834704377167153
368,291.1199951171875,585.89501953125,2.0125550609995155,11.202169550122388
369,288.7056884765625,581.0800170898438,2.012707197270956,11.048277282581065
370,287.789794921875,579.510009765625,2.013657259538831,10.733280207910465
371,285.17999267578125,576.0,2.019777034831646,8.87204493207815
372,283.5899963378906,574.0399780273438,2.0241898002050434,7.5596887164586475
373,281.9880065917969,569.780029296875,2.020582492792621,8.522575574499736
374,280.0,566.4500122070312,2.0230357578822544,7.761067889025351
375,280.75,570.7999877929688,2.0331255130648933,4.954670475389032
376,278.9700012207031,567.8900146484375,2.0356669611911404,4.201220603326358
377,280.75,570.4749755859375,2.031967856049644,5.279682682420282
378,282.1400146484375,572.22998046875,2.02817732600525,6.385472826950656
379,283.7749938964844,577.14501953125,2.0338121115131846,4.835391470384759
380,283.55999755859375,576.739990234375,2.033925783608457,4.797935894869563
381,284.2250061035156,577.385009765625,2.031436352772351,5.521573262733166
382,283.7300109863281,576.7999877929688,2.0329184980744337,5.0878436910076585
383,278.82000732421875,567.4754028320312,2.035275044563631,4.307129346943664
384,280.9949951171875,571.9099731445312,2.03530305906701,4.3489106107745625
385,279.2699890136719,569.4299926757812,2.0389945754174983,3.2786487215603826
386,279.20001220703125,572.2949829101562,2.0497670411482303,0.2696389254550082
387,280.0799865722656,571.9400024414062,2.042059518214935,2.4356983573522326
388,278.6700134277344,569.9600219726562,2.0452865199307144,1.5138071335297196
389,277.0899963378906,569.0999755859375,2.053845260050321,-0.8779863354124631
390,274.2484130859375,568.2249755859375,2.0719353275086427,-5.851260845401218
391,275.4100036621094,568.97998046875,2.0659379576016095,-4.215591250174104
392,273.0249938964844,569.3300170898438,2.085267026159889,-9.47422655785994
393,274.4200134277344,570.3499755859375,2.0783833090808197,-7.623089456125119
394,275.65948486328125,572.6099853515625,2.077236651717461,-7.332137817615437
395,274.0899963378906,571.6099853515625,2.085482845010138,-9.562308790242415
396,275.19000244140625,572.3099975585938,2.079690368404465,-7.998393782893861
397,274.6199951171875,572.1199951171875,2.0833151456180348,-8.981525826442127
398,276.1099853515625,573.1400146484375,2.0757670676729623,-6.9349901540611585
399,274.82000732421875,573.25,2.0859107223722204,-9.699884739964947
400,274.4800109863281,572.3350219726562,2.0851610283605106,-9.484654613728313
401,273.42999267578125,570.3300170898438,2.0858356155760527,-9.640696857151458
402,274.6300048828125,575.1400146484375,2.0942358971076587,-11.98094421672062
403,273.1000061035156,574.260009765625,2.1027462355601627,-14.24983629306843
404,279.4150085449219,588.77001953125,2.1071524489587063,-15.762912823248545
405,281.8999938964844,592.4550170898438,2.1016496272341083,-14.333551518962
