,dhr,tmo,Ratio,Spread
45,267.3299865722656,536.3300170898438,2.0062471253850944,16.10628774144709
46,265.7099914550781,535.5900268554688,2.0156939674058796,13.485995012938476
47,266.260009765625,535.9000244140625,2.0126943767702397,14.316875682060301
48,266.8900146484375,535.4199829101562,2.00614467954315,16.103707960696624
49,271.29998779296875,547.0599975585938,2.0164394477454226,13.611102132891576
50,270.6199951171875,547.3900146484375,2.022725683707885,11.870606839088625
51,269.739990234375,548.5700073242188,2.0336992184494798,8.865259639953594
52,269.1449890136719,549.4849853515625,2.041594708358661,6.716097358835784
53,268.2950134277344,546.530029296875,2.037048778187909,7.907987309193688
54,270.75,549.9000244140625,2.0310250209198983,9.630260350946175
55,270.8800048828125,551.1300048828125,2.034590944138683,8.669943159678725
56,277.3800048828125,564.4005126953125,2.0347555799263914,8.882092811395752
57,277.07000732421875,559.7000122070312,2.020067121707936,12.939579315482662
58,278.1000061035156,558.1300048828125,2.0069399231694476,16.64606675198172
59,276.5,556.3800048828125,2.012224249124096,15.077246100541972
60,272.5400085449219,553.4600219726562,2.0307477970942798,9.783196956845133
61,277.05999755859375,558.9149780273438,2.01730665903562,13.703850688828767
62,278.1600036621094,562.8800048828125,2.0235835399490516,12.020516987552243
63,276.3800048828125,566.614990234375,2.050130183891648,4.5933602778383165
64,276.2099914550781,566.0399780273438,2.0493102912224037,4.815721283260361
65,278.7550048828125,568.239990234375,2.038492512352418,7.894715889763804
66,279.3299865722656,568.280029296875,2.0344397544652977,9.047335468355074
67,279.55999755859375,569.2949829101562,2.0363964368358394,8.509483292253664
68,280.0,570.239990234375,2.0365713936941963,8.477153229711805
69,281.3900146484375,572.6699829101562,2.0351467823960903,8.930405380873141
70,285.9100036621094,579.4349975585938,2.0266342210375208,11.541000519106776
71,286.20001220703125,580.5900268554688,2.02861635951113,10.987522894982137
72,288.67498779296875,583.2949829101562,2.020594119946694,13.41629731067849
73,290.8299865722656,587.5999755859375,2.020424312194954,13.581321615984281
74,291.1300048828125,586.1300048828125,2.013293013610003,15.67360679820115
75,291.8399963378906,588.1824951171875,2.015427982791616,15.093819885570612
76,292.239990234375,588.8900146484375,2.015090454171418,15.215989691870847
77,288.510009765625,585.6400146484375,2.029877629286381,10.729059075197599
78,292.6549987792969,589.6900024414062,2.0149664447936377,15.276835445964368
79,291.0412902832031,587.4000244140625,2.0182704105059526,14.219570565626784
80,288.7099914550781,586.1699829101562,2.030307229604007,10.613903831634504
81,289.4200134277344,588.9000244140625,2.0347591634712767,9.35662895071164
82,289.239990234375,588.6900024414062,2.0352994824968116,9.19323691541729
83,289.25,589.6300048828125,2.038478841427182,8.273997280352434
84,292.8699951171875,591.9600219726562,2.021238200710156,13.452773142382172
85,293.1199951171875,590.9500122070312,2.0160685795957836,14.981346656630878
86,292.4750061035156,589.72998046875,2.016343168345903,14.863506711908828
87,292.4700012207031,588.7349853515625,2.0129756313273734,15.848120425925687
88,293.0150146484375,587.469970703125,2.0049142239621327,18.243631898908006
89,293.8699951171875,587.739990234375,2.0,19.747059875158243
90,293.9700012207031,587.4337768554688,1.9982779685551744,20.260711413761783
91,289.94000244140625,581.4550170898438,2.005432200433776,17.88022608362178
92,288.3800048828125,578.280029296875,2.005270890857595,17.819381149277547
93,287.8399963378906,576.4849853515625,2.0027966671971336,18.494309673215866
94,286.18939208984375,572.1300048828125,1.9991307179659654,19.425516036520094
95,286.0199890136719,571.25,1.9972380321037422,19.954135742500284
96,286.5,570.8200073242188,1.9923909505208333,21.37979360408508
97,285.9800109863281,571.1099853515625,1.9970276362387636,20.01122576804994
98,283.9200134277344,567.9550170898438,2.0004050092594277,18.893233805208297
99,284.42999267578125,571.5900268554688,2.009598289822474,16.316051041933292
100,283.6700134277344,567.9099731445312,2.002009187654964,18.419714001896978
101,283.6000061035156,569.3200073242188,2.0074752999702463,16.864466780297562
102,284.760009765625,569.9500122070312,2.001510017772984,18.64060528724781
103,286.29998779296875,572.010009765625,1.9979393438858994,19.774914843284364
104,286.5400085449219,573.8599853515625,2.002722022190477,18.422803500867985
105,286.5450134277344,573.2000122070312,2.0003838327188,19.09315804856999
106,284.739990234375,569.9099731445312,2.0015101239394837,18.639118737065132
107,285.75,572.1300048828125,2.0022047414971564,18.5141047996201
108,285.5249938964844,571.4500122070312,2.0014010136506912,18.727377441392264
109,286.6050109863281,573.77001953125,2.001953900096396,18.64760095992176
110,285.75,571.9000244140625,2.001399910460411,18.7440852683701
111,287.4700012207031,574.3099975585938,1.9978084499943045,19.901833246419756
112,287.6466064453125,576.85498046875,2.005429466376903,17.723174605463328
113,288.9849853515625,579.239990234375,2.004394759574464,18.114303970654078
114,288.7149963378906,576.5650024414062,1.9970039996351188,20.229265703555257
115,289.19500732421875,577.72998046875,1.9977176847353124,20.059952862015052
116,289.1700134277344,578.2000122070312,1.999515805090653,19.538077409119182
117,290.7799987792969,580.7349853515625,1.997162761501841,20.342624421130154
118,291.4200134277344,583.1799926757812,2.001166583640958,19.22517067798276
119,295.964599609375,588.969970703125,1.990001410575688,22.86182323581977
120,295.17999267578125,592.0172729492188,2.0056144984036117,18.18704613900377
121,295.2699890136719,591.5549926757812,2.00343758148882,18.836001765797164
122,293.82501220703125,589.7550048828125,2.0071640615376434,17.638739200662258
123,293.6694030761719,589.094970703125,2.005980073280994,17.97600036347569
124,295.75,592.0599975585938,2.0018934828692942,19.32666206878821
125,295.8299865722656,592.8699951171875,2.0040902613919456,18.68257705720896
126,295.67230224609375,592.77001953125,2.004820928535525,18.455475142030878
127,295.54998779296875,594.47998046875,2.011436322187163,16.491802839237494
128,295.6099853515625,595.2999877929688,2.013802027306322,15.796245750589266
129,295.6499938964844,594.1099853515625,2.009504473589056,17.069236116122283
130,296.7200012207031,593.02001953125,1.998584581732177,20.378669972841635
131,295.7300109863281,591.7000122070312,2.0008115180247503,19.645185108906844
132,297.3900146484375,595.280029296875,2.001681293840989,19.508438906073366
133,295.989990234375,598.2050170898438,2.021031240334055,13.679443479820636
134,295.5899963378906,599.114990234375,2.0268446079261873,11.93978099773915
135,296.04998779296875,597.0999755859375,2.016889039710066,14.908935219297407
136,297.04998779296875,599.5,2.018178840720324,14.583165799729843
137,297.6400146484375,599.8699951171875,2.0154211987448463,15.437036834384573
138,295.8999938964844,596.010009765625,2.0142278542058,15.68777545068349
139,293.30999755859375,590.760009765625,2.0141148091878813,15.565462611090199
140,289.7900085449219,588.1900024414062,2.029711118733163,10.834115143132864
141,292.8800048828125,589.9199829101562,2.014203677530652,15.513575011223454
142,288.7300109863281,587.030029296875,2.0331451770168494,9.795383057598544
143,289.6650085449219,588.030029296875,2.030034736507299,10.734806413352205
144,291.6099853515625,591.5700073242188,2.02863426165269,11.229206241359522
145,291.07501220703125,590.1400146484375,2.0274499352376285,11.549528200176157
146,291.7200012207031,592.260009765625,2.030234496391442,10.767404765991957
147,291.1700134277344,589.9749755859375,2.0262216175374244,11.911624019202806
148,292.0799865722656,589.5,2.0182827550704077,14.274115945040537
149,291.0050048828125,590.1699829101562,2.028040662557736,11.374346896545491
150,289.9100036621094,588.2550048828125,2.029095227663909,11.01801317286777
151,288.9700012207031,587.989990234375,2.034778654360364,9.333223062380855
152,289.69000244140625,588.2349853515625,2.0305670903176614,10.581694073279325
153,289.1300048828125,589.8599853515625,2.040120275965959,7.795116340461279
154,288.510009765625,587.3099975585938,2.0356659307443197,9.059076165041349
155,290.4599914550781,591.7849731445312,2.0374061507746597,8.62885983762567
156,289.0849914550781,589.10498046875,2.037826237548873,8.45675189597637
157,290.0,591.280029296875,2.038896652747845,8.179664112161165
158,288.375,588.0787963867188,2.039284946291179,8.010232656263044
159,287.5899963378906,585.219970703125,2.0349107345707105,9.240760573029663
160,287.4700012207031,584.1500244140625,2.0320382020160266,10.061806390951007
161,283.739990234375,576.1699829101562,2.0306266396718633,10.304853976945198
162,286.239990234375,579.6300048828125,2.0249791247135245,12.030469490526231
163,286.45001220703125,580.47802734375,2.0264548877875783,11.618086155324592
164,287.5,583.219970703125,2.0285912024456523,11.054085219673768
165,286.7699890136719,583.0,2.0329881868224544,9.759826988371517
166,288.5400085449219,586.510009765625,2.032681750871693,9.92128907579536
167,289.3500061035156,587.52001953125,2.030482139755212,10.591420791612224
168,294.95001220703125,602.4650268554688,2.042600447266931,7.262254096812855
169,296.6000061035156,600.6699829101562,2.0251853356352187,12.479806122794232
170,298.54998779296875,605.9249877929688,2.029559579862221,11.269560498503553
171,299.6099853515625,610.8049926757812,2.038667008908473,8.58826084575651
172,299.9150085449219,611.3969116210938,2.0385672413907137,8.62903778270652
173,300.614990234375,614.7849731445312,2.0450908740951776,6.6929167746722005
174,299.6400146484375,612.1599731445312,2.0429847257308675,7.295568796030695
175,298.6199951171875,609.0800170898438,2.0396491428875096,8.259744243540469
176,299.4599914550781,611.5399780273438,2.042142508105563,7.542149905267594
177,301.17999267578125,613.239990234375,2.036124593755883,9.409858820817137
178,301.82000732421875,613.3499755859375,2.03217136273895,10.627427050326107
179,301.94000244140625,614.4500122070312,2.0350069789983194,9.776290900373512
180,300.9100036621094,613.27001953125,2.038051284662136,8.819803463874566
181,299.2900085449219,609.1799926757812,2.035417071346525,9.5495473564597
182,289.8399963378906,589.4749755859375,2.033794448778344,9.65282942783074
183,292.0899963378906,590.7999877929688,2.0226642308883784,12.994890958413068
184,293.5199890136719,590.6599731445312,2.012333044605759,16.101075056680997
185,294.29998779296875,590.4299926757812,2.0062182030776405,17.948971889087602
186,292.7200012207031,588.5599975585938,2.010658633179067,16.54167196751814
187,292.1099853515625,586.2999877929688,2.0071206641133488,17.536353269857045
188,291.1199951171875,585.89501953125,2.0125550609995155,15.887829343422256
189,288.7056884765625,581.0800170898438,2.012707197270956,15.694944177269806
190,287.789794921875,579.510009765625,2.013657259538831,15.365154721252226
191,285.17999267578125,576.0,2.019777034831646,13.46176914327316
192,283.5899963378906,574.0399780273438,2.0241898002050434,12.123733270831169
193,281.9880065917969,569.780029296875,2.020582492792621,13.060746769335312
194,280.0,566.4500122070312,2.0230357578822544,12.267131257055555
195,280.75,570.7999877929688,2.0331255130648933,9.472846916989171
196,278.9700012207031,567.8900146484375,2.0356669611911404,8.690648703368995
197,280.75,570.4749755859375,2.031967856049644,9.797859124020421
198,282.1400146484375,572.22998046875,2.02817732600525,10.926099068150622
199,283.7749938964844,577.14501953125,2.0338121115131846,9.40242387680735
200,283.55999755859375,576.739990234375,2.033925783608457,9.361495946014658
201,284.2250061035156,577.385009765625,2.031436352772351,10.095873710450634
202,283.7300109863281,576.7999877929688,2.0329184980744337,9.654149589030114
203,278.82000732421875,567.4754028320312,2.035275044563631,8.794134930848829
204,280.9949951171875,571.9099731445312,2.03530305906701,8.871043910879736
205,279.2699890136719,569.4299926757812,2.0389945754174983,7.77292185387819
206,279.20001220703125,572.2949829101562,2.0497670411482303,4.762781878830085
207,280.0799865722656,571.9400024414062,2.042059518214935,6.943053569695055
208,278.6700134277344,569.9600219726562,2.0452865199307144,5.998390201297299
209,277.0899963378906,569.0999755859375,2.053845260050321,3.581078248020391
210,274.2484130859375,568.2249755859375,2.0719353275086427,-1.438090004616582
211,275.4100036621094,568.97998046875,2.0659379576016095,0.21634016675364043
212,273.0249938964844,569.3300170898438,2.085267026159889,-5.080814872606878
213,274.4200134277344,570.3499755859375,2.0783833090808197,-3.2071471385874006
214,275.65948486328125,572.6099853515625,2.077236651717461,-2.8961770884955045
215,274.0899963378906,571.6099853515625,2.085482845010138,-5.1516965010894165
216,275.19000244140625,572.3099975585938,2.079690368404465,-3.5700155539285547
217,274.6199951171875,572.1199951171875,2.0833151456180348,-4.562353651681745
218,276.1099853515625,573.1400146484375,2.0757670676729623,-2.4917534975306794
219,274.82000732421875,573.25,2.0859107223722204,-5.277482215099665
220,274.4800109863281,572.3350219726562,2.0851610283605106,-5.067743289735516
221,273.42999267578125,570.3300170898438,2.0858356155760527,-5.240744131886002
222,274.6300048828125,575.1400146484375,2.0942358971076587,-7.56161037659035
223,273.1000061035156,574.260009765625,2.1027462355601627,-9.855213103305458
224,279.4150085449219,588.77001953125,2.1071524489587063,-11.26629751459586
225,281.8999938964844,592.4550170898438,2.1016496272341083,-9.796801796464363
226,282.6600036621094,595.7999877929688,2.1078326614089544,-11.565318447376738
227,283.2699890136719,596.280029296875,2.1049883588906972,-10.780094789235816
228,283.00201416015625,594.2750244140625,2.0998968017158735,-9.330938084727107
229,281.8800048828125,593.22998046875,2.104547928879797,-10.613227486814479
230,280.45001220703125,591.4299926757812,2.108860641586213,-11.779409143676274
231,285.4200134277344,591.3900146484375,2.0719991129780104,-1.4303812616431046
232,282.3500061035156,587.8900146484375,2.082132112414066,-4.298359287039828
233,280.69500732421875,583.4199829101562,2.078483648397326,-3.2612170325982093
234,279.4649963378906,582.77001953125,2.085305949467262,-5.162610085366735
235,279.5299987792969,580.531005859375,2.0768111057651946,-2.7887647747503466
236,279.80999755859375,580.760009765625,2.075551319941707,-2.4369798145913806
237,278.2149963378906,580.5800170898438,2.086803460388355,-5.5654263870791265
238,267.6000061035156,564.3350219726562,2.108875220856141,-11.338627780058912
239,268.1400146484375,566.1799926757812,2.1115087705880398,-12.063483061809732
240,266.9200134277344,565.0750122070312,2.117020020156784,-13.489096218393113
241,266.70001220703125,567.1699829101562,2.1266215108752196,-16.04040555235656
242,265.614990234375,564.7050170898438,2.1260284165120193,-15.82605197796306
243,266.69500732421875,566.219970703125,2.123099252528475,-15.100774748496063
244,264.57000732421875,561.280029296875,2.1214801895857054,-14.56862520554773
245,255.85000610351562,534.4378051757812,2.088871574853707,-5.813907168499325
246,254.5399932861328,531.5650024414062,2.0883358861562664,-5.658405063433063
247,253.7550048828125,531.8942260742188,2.0960935384106207,-7.615894812453346
248,255.50999450683594,536.1599731445312,2.0983913923969295,-8.241345889848388
249,256.6099853515625,537.75,2.095592653042196,-7.549711241744374
250,259.3699951171875,542.760009765625,2.0926090911957544,-6.8347569661669905
251,260.4599914550781,544.1699829101562,2.0892651492081846,-5.9837997628474096
252,254.19500732421875,527.875,2.076653690238337,-2.6839914765577064
253,252.05999755859375,520.1099853515625,2.0634372387100335,0.6524685022367307
254,253.00999450683594,518.969970703125,2.0511836764183764,3.763019065320465
255,251.25,517.7999877929688,2.060895473802861,1.2823245793886158
256,252.7100067138672,516.0800170898438,2.0421827524787304,6.03072150074877
257,251.0,514.5999755859375,2.0501991059200697,3.96377303779616
258,250.97999572753906,516.7100219726562,2.0587697456716456,1.8122326890140825
259,253.47999572753906,519.6500244140625,2.0500632522205997,4.057867733845116
260,255.0800018310547,519.27001953125,2.035714347670322,7.756693268097367
261,254.8524932861328,522.9450073242188,2.051951701869709,3.6097947395340966
262,255.02999877929688,523.4400024414062,2.052464435348218,3.4829912780924146
263,253.60000610351562,523.1199951171875,2.0627759563367594,0.8368291524807332
264,252.22000122070312,522.4000244140625,2.0712077626109457,-1.3056821649954586
265,252.27999877929688,521.5999755859375,2.067543911962085,-0.38118310129982413
266,254.9949951171875,555.094970703125,2.1768857480830994,-28.244583504582238
267,253.89999389648438,558.6599731445312,2.2003150318006632,-34.08089769701007
268,255.88999938964844,559.3300170898438,2.185822104904309,-30.623162809054634
269,258.0400085449219,560.4400024414062,2.1719112691156184,-27.273480932081384
270,257.5849914550781,562.9000244140625,2.185298224226042,-30.67732437592656
271,258.1600036621094,563.27001953125,2.1818640050396088,-29.85459755078398
272,257.3299865722656,558.6799926757812,2.17106447685174,-26.98623778943977
273,256.80499267578125,564.2349853515625,2.197134017810606,-33.63020167708305
274,256.3699951171875,564.1300048828125,2.2004525319936405,-34.4275170668393
275,254.89999389648438,559.280029296875,2.19411550682108,-32.62669885485889
276,256.3450012207031,562.52001953125,2.194386537098658,-32.869375429891306
277,255.22000122070312,558.0,2.186349021750321,-30.682892767448152
278,253.09500122070312,556.5499877929688,2.198976610002849,-33.640672423718684
279,251.17999267578125,553.4600219726562,2.203439916040816,-34.5229226422108
280,253.5749969482422,551.947509765625,2.176663773669627,-28.042560861190736
281,250.89999389648438,548.719970703125,2.1870067120428645,-30.36366023908863
282,250.51499938964844,547.8800048828125,2.187014774435305,-30.32227119743368
283,248.92999267578125,544.8300170898438,2.1886877159051594,-30.55999149701188
284,246.9250030517578,539.135009765625,2.183395780509992,-29.023843914334293
285,249.74000549316406,544.4550170898438,2.180087311260777,-28.504818364950665
286,250.5500030517578,545.2999877929688,2.1764118186034205,-27.669647586633914
287,249.2949981689453,550.0900268554688,2.2065826867600324,-35.06288679542331
288,250.90499877929688,552.2999877929688,2.2012315038760444,-33.93329592576163
289,249.75999450683594,549.75,2.2011131169565803,-33.75833896366305
290,248.9250030517578,545.5900268554688,2.191784755113679,-31.33035101518817
291,247.72999572753906,541.656982421875,2.1864812164999416,-29.876056492313182
292,248.71499633789062,545.5150146484375,2.193333826591343,-31.690946283273433
293,248.5,546.6599731445312,2.1998389261349347,-33.281862007034874
294,247.67999267578125,544.8400268554688,2.1997740752870447,-33.162820005755634
295,248.90499877929688,549.2349853515625,2.2066048815619292,-35.01680347334525
296,250.82000732421875,552.2899780273438,2.201937492623682,-34.09958011032188
297,251.4499969482422,551.1900024414062,2.1920461687452786,-31.692845400273768
298,252.41000366210938,552.4199829101562,2.188581969396338,-30.931527148036025
299,256.7287902832031,562.1699829101562,2.189742655235567,-31.723262429074452
300,256.92999267578125,563.0,2.191258381852083,-32.13593445120864
301,253.70419311523438,555.4249877929688,2.1892621520082267,-31.252053093881386
302,252.96499633789062,554.97998046875,2.1939002964957717,-32.340328376982484
303,252.5,551.9992065429688,2.186135471457302,-30.32407542749263
304,252.9499969482422,552.280029296875,2.183356536706663,-29.671489764000057
305,250.99000549316406,546.010009765625,2.1754253070467224,-27.466992297613274
306,249.39999389648438,543.77001953125,2.1803128822727498,-28.525091558955978
307,252.16000366210938,550.5999755859375,2.1835341354282862,-29.630083572441094
308,247.0,536.219970703125,2.170931055478239,-25.953242057371085
309,249.63999938964844,540.9099731445312,2.1667600323145995,-25.167212579335455
310,248.66000366210938,540.22998046875,2.1725648375797473,-26.519980935985814
311,249.39999389648438,545.72998046875,2.1881715871062126,-30.485052496455978
312,247.2899932861328,542.3099975585938,2.1930123024877153,-31.441748890708823
313,247.7899932861328,544.4310302734375,2.1971469592186543,-32.52565410830516
314,249.3699951171875,546.6900024414062,2.1922846098003808,-31.50729958689749
315,243.1699981689453,529.489990234375,2.177447852207925,-27.16766201561103
316,240.02000427246094,524.1199951171875,2.1836513031731632,-28.331557470834753
317,240.69500732421875,524.5800170898438,2.179438713422206,-27.391450992083037
318,239.85000610351562,522.530029296875,2.178570006253654,-27.09421120151211
319,239.4199981689453,518.9849853515625,2.167676005850371,-24.44111336215451
320,239.9499969482422,519.6400146484375,2.165617925640254,-23.996790043996725
321,239.5,517.3800048828125,2.1602505423081944,-22.670188695770605
322,240.6199951171875,525.3300170898438,2.1832350916389798,-28.297045437165707
323,236.3249969482422,519.3099975585938,2.1974399841940055,-31.18594730919716
324,237.10000610351562,518.510009765625,2.186883156549766,-28.778392905123155
325,241.14999389648438,525.52001953125,2.1792246851842503,-27.38769526353923
326,241.14999389648438,527.9500122070312,2.189301370804339,-29.81768793932048
327,241.06300354003906,526.7899780273438,2.18527924356442,-28.83809394096255
328,240.47999572753906,526.22998046875,2.1882484606535098,-29.487403249276497
329,241.4600067138672,527.9099731445312,2.186324685106592,-29.134603242006733
330,242.125,529.8350830078125,2.1882708642552915,-29.680347460221356
331,240.1905975341797,527.8099975585938,2.197463193718418,-31.66770598709371
332,239.3000030517578,526.77001953125,2.20129549859352,-32.475048012983166
333,238.82000732421875,525.1298217773438,2.1988518787056006,-31.830483794261056
334,238.3699951171875,522.6300048828125,2.1925159021204705,-30.26410696774809
335,237.1699981689453,520.0,2.192520150164963,-30.123201748205588
336,237.6999969482422,522.9299926757812,2.199957927595793,-31.95384180895411
337,238.86000061035156,523.8800048828125,2.193251291736407,-30.497710626222556
338,238.5,524.2100219726562,2.1979455847910114,-31.57446078010929
339,237.8719940185547,524.1199951171875,2.203369914477215,-32.78707846822613
340,237.25,522.0150146484375,2.2002740343453637,-31.972272199009183
341,237.27000427246094,520.385009765625,2.193218697665882,-30.300773354133355
342,239.74000549316406,526.3099975585938,2.19533655418057,-31.102348778650082
343,249.6699981689453,550.6500244140625,2.205511388843171,-34.845038731081445
344,249.5399932861328,545.0700073242188,2.184299198482462,-29.534684918720245
345,249.5850067138672,544.9299926757812,2.1833442635458775,-29.301300942985335
346,248.51499938964844,543.2000122070312,2.1857836088007874,-29.7907885106423
347,247.72000122070312,538.219970703125,2.1726948492286033,-26.459775929285115
348,250.42999267578125,544.3800048828125,2.173781179587355,-26.99859679823828
349,249.25,541.9600219726562,2.1743631774228938,-27.026219589288758
350,248.5500030517578,543.7249755859375,2.1875878853749713,-30.243145368592536
351,246.22000122070312,537.5650024414062,2.1832710574944376,-28.916190159308826
352,245.5500030517578,537.010009765625,2.186968043541145,-29.750944531764844
353,246.3000030517578,539.1749877929688,2.189098583485059,-30.36023131323742
354,247.9499969482422,542.47998046875,2.187860403894213,-30.242715908349737
355,246.11000061035156,539.5499877929688,2.192312325605979,-31.12934482629055
356,246.44000244140625,539.6199951171875,2.1896607278499274,-30.51484420425163
357,247.97000122070312,550.77001953125,2.221115525345515,-38.49126100878641
358,248.081298828125,548.4199829101562,2.210646209531945,-35.91036476962256
359,248.1199951171875,548.3499755859375,2.2100192905733005,-35.760091474547494
360,248.2899932861328,551.4249877929688,2.2208909046024217,-38.48248413058889
361,247.88299560546875,551.6699829101562,2.225525722580002,-39.571696219641694
362,248.0,555.10498046875,2.2383265341481855,-42.76399682850115
363,249.0800018310547,555.2000122070312,2.2290027626690434,-40.6188293746535
364,245.93099975585938,544.3350219726562,2.2133648157939767,-36.2856724224273
365,244.43499755859375,540.6099853515625,2.2116717767551775,-35.6637258307872
366,244.50999450683594,542.8800048828125,2.220277359122982,-37.778182567573936
367,244.52000427246094,543.6300048828125,2.2232537026993615,-38.5074197612326
368,244.23500061035156,543.7949829101562,2.226523559486536,-39.26356805815607
369,243.02499389648438,542.6599731445312,2.2329389436202405,-40.63842076214246
370,243.75,542.3499755859375,2.2250255408653845,-38.8245756722921
371,247.57000732421875,550.4450073242188,2.223391327865308,-38.995938139305395
372,246.39999389648438,550.2249755859375,2.2330559627249573,-41.202812597128286
373,248.77499389648438,553.260009765625,2.2239373865519507,-39.3114911648903
374,247.9199981689453,550.1799926757812,2.2191835944628417,-38.00495323316636
375,248.75,551.0599975585938,2.2153165730998743,-37.16332267247367
376,248.05999755859375,549.9650268554688,2.2170645499807464,-37.499592979649265
377,249.49000549316406,551.1699829101562,2.2091866238115023,-35.738347933886985
378,251.27999877929688,560.6199951171875,2.231056979626893,-41.47545762704476
379,248.7899932861328,552.6649780273438,2.2214116039294436,-38.685346867716476
380,248.57000732421875,550.02001953125,2.2127368681847415,-36.49669535184171
381,246.6300048828125,547.5399780273438,2.220086636609808,-38.04071360135475
382,247.39999389648438,545.7449951171875,2.205921619163559,-34.64857713388335
383,248.69000244140625,548.0850219726562,2.2038884418033264,-34.3127973221068
384,251.86000061035156,555.3400268554688,2.2049552350896167,-34.99241767044464
385,251.02000427246094,556.094970703125,2.215341252641885,-37.48972811732801
386,251.67999267578125,555.010009765625,2.20522101842477,-35.03578293793214
387,252.30999755859375,556.0974731445312,2.204024725636919,-34.816455542108315
388,251.7899932861328,552.5549926757812,2.194507356961802,-32.35259653266917
389,252.3350067138672,554.1599731445312,2.196127998097844,-32.82708017687435
390,251.72000122070312,552.3699951171875,2.1943826173466463,-32.31278036536787
391,252.97000122070312,555.3599853515625,2.1953590649945878,-32.70995185662423
392,250.97000122070312,546.0599975585938,2.175797883821136,-27.55847405264535
393,250.24000549316406,548.3300170898438,2.1912164524182076,-31.342690867703254
394,251.27000427246094,549.8300170898438,2.188203954872559,-30.706210755423058
395,250.74000549316406,548.0,2.185530780866718,-29.97554628061198
396,251.4927978515625,548.6900024414062,2.1817324676043293,-29.104065412792693
397,251.56500244140625,547.4400024414062,2.176137368586929,-27.70429468168379
398,252.16000366210938,548.8200073242188,2.1764752512441636,-27.850115310722344
399,250.66000366210938,541.02001953125,2.1583819182439132,-23.16151000949594
400,249.72500610351562,538.2550048828125,2.1553908968959874,-22.335918716812103
401,248.39500427246094,532.4299926757812,2.1434810826218,-19.269669450533456
402,248.80999755859375,533.219970703125,2.143080969154199,-19.198845581434398
403,248.89999389648438,533.4199829101562,2.143109666495217,-19.212182435109753
404,251.8000030517578,536.469970703125,2.130539969027931,-16.246811753671523
405,250.32000732421875,534.5599975585938,2.135506479377106,-17.406727138819292
406,251.69749450683594,537.47998046875,2.135420463846343,-17.469450380579133
