,dhr,tmo,Ratio,Spread
74,290.29998779296875,590.5900268554688,2.0344128545973477,3.0388776483073348
75,291.8599853515625,593.1950073242188,2.0324643222663106,3.634933062072833
76,293.30999755859375,594.8400268554688,2.0280250649711973,4.965265049306254
77,287.7898864746094,592.130126953125,2.0575084628811875,-3.65182306699387
78,286.18499755859375,589.1500244140625,2.058633504341678,-3.9648711994287846
79,287.0,587.8300170898438,2.0481882128565982,-0.9725201943450652
80,286.1000061035156,589.0,2.058720683098798,-3.9892449412567426
81,288.18499755859375,591.510009765625,2.052535748830434,-2.220957971302482
82,288.67999267578125,591.7877197265625,2.049978296872149,-1.4829630530507525
83,288.55999755859375,589.969970703125,2.044531382362963,0.0885620748890692
84,291.2290954589844,595.1699829101562,2.0436487706427595,0.36540340908959523
85,290.1499938964844,595.4849853515625,2.052334991824991,-2.163860717158513
86,290.5849914550781,599.989990234375,2.0647659303736896,-5.77627266853051
87,289.17999267578125,596.7050170898438,2.0634381084546507,-5.374285771409745
88,287.8699951171875,595.0999755859375,2.0672525295443918,-6.457292827557808
89,288.1600036621094,597.47998046875,2.0734313328554195,-8.242214882569101
90,287.1400146484375,593.3699951171875,2.0664831261629817,-6.225195263259707
91,288.4679870605469,598.2581787109375,2.073915323523814,-8.3884468090489
92,288.3299865722656,600.27001953125,2.08188550440903,-10.683457633288299
93,289.05999755859375,599.52001953125,2.074033157803942,-8.435512108313674
94,287.4800109863281,596.780029296875,2.0759009548154514,-8.937574198862876
95,286.8599853515625,595.3250122070312,2.075315633434995,-8.754818269961675
96,284.7200012207031,592.5700073242188,2.0812377240223565,-10.39095230474436
97,282.8900146484375,587.8400268554688,2.0779808279412366,-9.416011483379634
98,280.2300109863281,582.02001953125,2.0769367901842806,-9.054196784609758
99,281.635009765625,583.6900024414062,2.0725051296965873,-7.841193447355522
100,281.5,583.6799926757812,2.073463561903308,-8.10821687442683
101,281.3599853515625,582.6900024414062,2.0709768011728054,-7.405529598480939
102,281.1000061035156,582.4500122070312,2.0720384189267604,-7.69900359751
103,280.760009765625,579.4299926757812,2.0637910404672026,-5.376639310344331
104,280.3900146484375,580.1900024414062,2.0692249086290326,-6.8958602939281946
105,269.3299865722656,560.5001220703125,2.0810906694933546,-9.900596679394425
106,269.13641357421875,555.8150024414062,2.0651794941457493,-5.61267902636348
107,268.5,556.1799926757812,2.071433864714269,-7.283557642404048
108,270.95001220703125,562.0,2.0741833352293013,-8.076264158294862
109,271.95001220703125,561.739990234375,2.065600165543406,-5.76430510282546
110,274.0,567.010009765625,2.0693795976847627,-6.827853638103534
111,277.04998779296875,575.6799926757812,2.077892142359414,-9.239416262443456
112,273.4100036621094,566.844970703125,2.0732415168087774,-7.87345714214905
113,272.1000061035156,566.1400146484375,2.080632127707706,-9.856549647515862
114,273.5899963378906,569.25,2.080668180926329,-9.909150595777533
115,273.6600036621094,572.280029296875,2.091208147477315,-12.795528413437864
116,273.9800109863281,574.0999755859375,2.0954082508398235,-13.958835900824738
117,271.0299987792969,570.8099975585938,2.1060768185421845,-16.72213332673107
118,271.19000244140625,568.3599853515625,2.0957999197421127,-13.943801718862005
119,270.2049865722656,569.8800048828125,2.1090654621594096,-17.485023863280503
120,271.0799865722656,568.52001953125,2.09724084289672,-14.329582883104194
121,271.45001220703125,569.489990234375,2.097955294251498,-14.540279747747604
122,270.7250061035156,569.2449951171875,2.1026686943707316,-15.782960389801929
123,272.7250061035156,571.1400146484375,2.094197458489213,-13.574081341363126
124,266.6400146484375,562.8800048828125,2.111011003449594,-17.80016547069488
125,266.7699890136719,562.8900146484375,2.110020009108257,-17.54347442987921
126,270.3999938964844,563.8499755859375,2.0852440396200334,-11.05484942596047
127,271.0,563.6500244140625,2.0798893889817807,-9.623716156074238
128,269.0899963378906,559.030029296875,2.077483507023103,-8.922951696952282
129,267.6199951171875,554.6699829101562,2.072602918430191,-7.579273271125658
130,269.6600036621094,554.3699951171875,2.0558109752598934,-3.0932913931279695
131,270.9700012207031,555.489990234375,2.0500054903935006,-1.525237950261157
132,270.0299987792969,553.4299926757812,2.0495129992135253,-1.3940777337629693
133,275.989990234375,553.66748046875,2.0061143521856244,10.598034706994554
134,278.79998779296875,563.27001953125,2.0203373177674706,6.761468139315525
135,277.8599853515625,563.8800048828125,2.0293674318357247,4.222645445657463
136,277.92999267578125,564.239990234375,2.0301514953536812,4.006311573309517
137,277.0799865722656,563.0599975585938,2.032120776834747,3.4421348286184643
138,279.07000732421875,567.1500244140625,2.0322858405746103,3.435529641895528
139,281.1499938964844,571.8300170898438,2.033896601471682,3.0235639359606243
140,285.0350036621094,574.239990234375,2.0146297221624736,8.585433821042102
141,286.0199890136719,573.760009765625,2.0060136766811745,11.086554282437987
142,285.4549865722656,577.1649780273438,2.021912403625953,6.52222966231534
143,285.2799987792969,577.8200073242188,2.0254487163372485,5.508134287926623
144,285.114990234375,578.344970703125,2.028462166186717,4.644581742449645
145,284.92999267578125,577.2899780273438,2.0260765551776636,5.319968809251577
146,285.7799987792969,580.97998046875,2.032962358983811,3.374135788317631
147,286.82501220703125,585.2100219726562,2.0403033106131265,1.2884088453287181
148,285.7200012207031,583.9500122070312,2.0437841583094554,0.2809921022875419
149,286.32501220703125,586.04248046875,2.0467736155896987,-0.5700242956871757
150,285.9049987792969,586.260009765625,2.0505413066183773,-1.6493998473268898
151,285.1700134277344,587.1500244140625,2.0589472832593376,-4.04756716594909
152,286.2900085449219,589.8800048828125,2.0604281926599413,-4.47937444935701
153,287.2799987792969,593.5499877929688,2.066102723179709,-6.117947601134574
154,290.0299987792969,602.2100219726562,2.0763714943533063,-9.135121233749942
155,292.67999267578125,601.219970703125,2.054188826528814,-2.707416870235647
156,292.239990234375,599.9849853515625,2.0530557261187203,-2.3752942158464516
157,293.4049987792969,602.6735229492188,2.0540669908714055,-2.6732933570875725
158,293.7099914550781,602.7999877929688,2.052364595452194,-2.173928696360576
159,294.625,603.3499755859375,2.047857363040942,-0.8463653553752688
160,294.42999267578125,604.1300048828125,2.0518629892032263,-2.026539792695416
161,292.3900146484375,600.1500244140625,2.052566757916367,-2.2324907884516274
162,292.260009765625,597.1199951171875,2.0431122122935736,0.530775081459979
163,291.80999755859375,594.5349731445312,2.037404400530013,2.192394825477209
164,292.3299865722656,592.7000122070312,2.0275032991201964,5.094346850308057
165,291.9700012207031,593.4000244140625,2.03240066422271,3.655662956783772
166,290.6300048828125,596.4400024414062,2.0522313333817754,-2.13391960448871
167,289.7900085449219,594.5,2.0514854980165524,-1.917547052089048
168,288.4100036621094,592.3400268554688,2.0538123481647075,-2.5892739468267787
169,286.6400146484375,588.97998046875,2.054772363834585,-2.86115525974435
170,287.6400146484375,590.3599853515625,2.0524264889678814,-2.1892108527124488
171,289.4543151855469,596.4500122070312,2.0606015558092237,-4.5563850094953295
172,289.04998779296875,595.8499755859375,2.0614080634824776,-4.786007694466889
173,289.9200134277344,596.1599731445312,2.0562912028600966,-3.3107567696569045
174,287.6199951171875,594.3499755859375,2.06644178317219,-6.2202801500189935
175,288.9599914550781,590.6409301757812,2.044023213046096,0.2383697940661027
176,288.0799865722656,589.1400146484375,2.045057074801863,-0.06644007293687038
177,287.31500244140625,589.4000244140625,2.0514070598672,-1.8961584826209896
178,287.5400085449219,590.0999755859375,2.052236064720528,-2.134408540176423
179,287.739990234375,591.2449951171875,2.0547890984343065,-2.869075785771201
180,286.04998779296875,588.2999877929688,2.056633500780836,-3.3918677710313427
181,285.1300048828125,586.5599975585938,2.0571668625322963,-3.5396358158204744
182,283.6000061035156,583.4600219726562,2.0573343068254024,-3.579140138523939
183,285.3500061035156,589.8150024414062,2.066987873928556,-6.3432093500463225
184,285.45001220703125,590.9650268554688,2.07029252612837,-7.288026311019848
185,284.8785095214844,590.22998046875,2.0718655874048557,-7.725674454053092
186,284.260009765625,587.885009765625,2.0681242157500157,-6.649833885732733
187,284.9599914550781,587.6599731445312,2.0622543190845497,-4.988470334061503
188,285.6199951171875,587.2100219726562,2.0559135635154986,-3.184225116426546
189,291.2300109863281,591.14501953125,2.029821780829454,4.392245403678658
190,291.6099853515625,591.0999755859375,2.027022411023794,5.216977477892897
191,292.0,590.7999877929688,2.0232876294279754,6.317255551751941
192,291.8299865722656,591.0700073242188,2.0253916133387224,5.698377088198413
193,290.7200012207031,590.0150146484375,2.029495776592686,4.475736110103298
194,291.2300109863281,589.5599975585938,2.0243792717717914,5.977267376334908
195,292.010009765625,589.9099731445312,2.0201703825769832,7.227809731655157
196,286.7099914550781,584.364990234375,2.038174488683397,1.897423833322478
197,286.0400085449219,583.3099975585938,2.0392601738682523,1.5776455524006683
198,287.20001220703125,585.8049926757812,2.039710890588324,1.4629191258953829
199,284.4800109863281,581.1699829101562,2.0429202772285002,0.5166243183226702
200,282.9100036621094,580.2000122070312,2.050828902112585,-1.7349803925334295
201,282.8599853515625,580.155029296875,2.051032522595265,-1.7926325191830297
202,282.2799987792969,579.9400024414062,2.0544849261347684,-2.7677086987940807
203,279.9599914550781,579.7349853515625,2.070777979162018,-7.32322899031476
204,276.79998779296875,574.030029296875,2.0738080007655855,-8.102440205998278
205,276.2300109863281,573.9099731445312,2.07765250088245,-9.151947557268613
206,275.3999938964844,572.2100219726562,2.0777415927893412,-9.155149363457213
207,273.9707946777344,567.1099853515625,2.069965107115308,-6.9877570643236595
208,273.67999267578125,567.5999755859375,2.0739549502193704,-8.07445826009166
209,272.6600036621094,566.3499755859375,2.0771289077212067,-8.917423992344766
210,271.135009765625,566.2899780273438,2.0885903982553087,-11.98663657665918
211,270.8399963378906,563.5499877929688,2.08074876463188,-9.851998935818301
212,272.7900085449219,564.4244995117188,2.069080544857169,-6.725184491162622
213,271.9800109863281,563.8800048828125,2.0732406136683244,-7.842763777388541
214,270.67999267578125,558.3599853515625,2.06280478964089,-4.990315895249864
215,271.3500061035156,560.530029296875,2.065708556067037,-5.785526263336692
216,271.4200134277344,560.9299926757812,2.0666493439148286,-6.0418381630283875
217,273.7799987792969,561.5599975585938,2.0511359487998457,-1.8292727796589356
218,271.739990234375,558.5449829101562,2.055439033571808,-3.0002522162503733
219,270.9549865722656,555.8800048828125,2.051558496542212,-1.9460618958972868
220,271.7349853515625,556.5800170898438,2.048245706638611,-1.0455561616707878
221,269.8999938964844,554.5599975585938,2.054686958500955,-2.790846043538863
222,269.9750061035156,556.1300048828125,2.059931446652426,-4.206932122810258
223,269.07000732421875,556.6699829101562,2.0688667177958293,-6.603921752642236
224,263.7250061035156,542.02001953125,2.0552469693317583,-2.921629832775238
225,263.2900085449219,542.9874877929688,2.0623171034624566,-4.781691025934492
226,265.4800109863281,542.7000122070312,2.0442217483371268,-0.0004414855958425612
227,265.5899963378906,544.4500122070312,2.0499643048090093,-1.5247571215638795
228,267.31500244140625,548.3829956054688,2.051448630256623,-1.9181154709152675
229,268.45001220703125,551.9500122070312,2.056062533464748,-3.156149589937058
230,267.760009765625,550.3599853515625,2.055422636984896,-2.9819727541027983
231,267.7200012207031,542.2849731445312,2.0255676478108264,5.010943947588316
232,270.2250061035156,545.7100219726562,2.0194652961303294,6.7260381098071775
233,270.3761901855469,545.135009765625,2.0162093762454587,7.611272386598216
234,269.989990234375,543.7700805664062,2.0140379282001013,8.183738870271895
235,270.25,544.4600219726562,2.0146531802873495,8.027324317948683
236,268.8800048828125,541.1749877929688,2.012700751135556,8.501197989833031
237,269.0799865722656,540.510009765625,2.0087335987006325,9.576528302832003
238,268.7699890136719,538.239990234375,2.0026045028673036,11.210448563872092
239,266.56500244140625,536.2750244140625,2.011798321244145,8.650893753107653
240,266.2799987792969,536.2000122070312,2.013669876314873,8.141092898070497
241,266.2900085449219,537.510009765625,2.0185136224326254,6.851634870942462
242,268.9200134277344,539.4099731445312,2.0058379674649407,10.348308143610666
243,267.3900146484375,537.1431274414062,2.008837645443261,9.475673938094587
244,267.1499938964844,537.239990234375,2.0110050627309595,8.886300733607754
245,268.2900085449219,539.0599975585938,2.0092436557074946,9.405545657662515
246,265.9100036621094,532.1500244140625,2.0012410856504035,11.431869473080496
247,266.93499755859375,533.010009765625,1.9967782967410495,12.675119619503903
248,265.4599914550781,529.7999877929688,1.9957809268694373,12.858503865535113
249,264.3500061035156,528.010009765625,1.9973898149216003,12.370848239002498
250,267.0199890136719,531.3049926757812,1.9897573759864755,14.55453486523811
251,266.0899963378906,529.8300170898438,1.9911684932982094,14.121212640545764
252,267.40301513671875,539.0499877929688,2.015871015954556,7.595489929228506
253,265.1099853515625,537.6099853515625,2.0278752784005385,4.330311531391317
254,266.8900146484375,538.9998168945312,2.019557822740323,6.5930098400474435
255,264.57000732421875,533.8900146484375,2.017953660159895,6.942274704776764
256,264.44000244140625,532.780029296875,2.0147482392151566,7.785496629375757
257,263.06500244140625,530.8250122070312,2.0178473277731594,6.919083445683555
258,262.3800048828125,528.7000122070312,2.0150163974696396,7.638503191781865
259,263.2900085449219,526.8499755859375,2.0010253275374392,11.355821181096758
260,266.7699890136719,531.9299926757812,1.9939648932868532,13.416547542777039
261,266.0799865722656,530.0750122070312,1.9921641572357276,13.855677991892549
262,265.05999755859375,530.010009765625,1.9995850548835148,11.827714701045693
263,268.239990234375,533.6500244140625,1.9894499099399205,14.712883765387915
264,269.97540283203125,535.8250122070312,1.9847178912828656,16.09887461976689
265,271.55999755859375,539.97998046875,1.9884371237418355,15.195414381909245
266,273.7300109863281,542.7249755859375,1.982701763793977,16.90317677671419
267,276.9599914550781,546.864990234375,1.9745270331692455,19.390918257339536
268,278.5350036621094,548.3200073242188,1.9685856359704987,21.1677463472098
269,278.8999938964844,547.27001953125,1.9622446450621758,22.9666755924045
270,279.05999755859375,549.1099853515625,1.9677130013457655,21.455029172929812
271,278.8900146484375,548.5250244140625,1.9668148574825128,21.69119379864901
272,279.2099914550781,549.6300048828125,1.9685183972767752,21.24278951105191
273,274.0199890136719,539.9199829101562,1.9703671431182257,20.30318965977392
274,277.5799865722656,547.3800048828125,1.9719721570787911,20.148102149321858
275,274.4100036621094,541.6649780273438,1.9739257709216562,19.3584848234766
276,273.2300109863281,542.1599731445312,1.9842621650066832,16.442204573198183
277,272.19000244140625,539.9299926757812,1.9836510813508326,16.538140246763646
278,272.760009765625,542.14501953125,1.9876264852648302,15.492739515431708
279,274.3999938964844,543.739990234375,1.981559775250933,17.262933084979636
280,273.6300048828125,543.4600219726562,1.9861126787078918,15.962922936906466
281,273.3399963378906,546.969970703125,2.0010608693613405,11.857891378636396
282,272.3500061035156,545.1799926757812,2.0017623662860045,11.61645964760146
283,271.4700012207031,544.2449951171875,2.0048071340108047,10.745731811848486
284,271.9100036621094,542.3800048828125,1.9947041211356251,13.513584743396905
285,271.5,540.3300170898438,1.990165808802371,14.722265813066656
286,271.95001220703125,542.72998046875,1.9956975771546508,13.24570466279954
287,273.2300109863281,548.9450073242188,2.0090948477533344,9.657170393510683
288,274.7225036621094,554.489990234375,2.0183639230237986,7.1747067695217766
289,273.70001220703125,557.7999877929688,2.0379976723239586,1.766608595808521
290,274.8599853515625,559.8125,2.03671880169813,2.134302458936759
291,275.20001220703125,560.0399780273438,2.0350288996572763,2.604542296200066
292,274.7699890136719,557.7750244140625,2.029970690817726,3.9871101232510004
293,274.6199951171875,556.1599731445312,2.025198394265513,5.294381523410038
294,275.5400085449219,553.9299926757812,2.010343236907728,9.41218289184701
295,275.82000732421875,554.4600219726562,2.010224085451872,9.456696891307502
296,274.7300109863281,554.280029296875,2.0175445241927306,7.4000723556210914
297,278.04998779296875,558.5499877929688,2.0088114091515643,9.942537910213446
298,278.0400085449219,558.3499755859375,2.0081641433834405,10.122073206301707
299,277.17999267578125,555.4000244140625,2.0037522154916734,11.307315426238688
300,276.57000732421875,554.0700073242188,2.0033625941033115,11.385673507128331
301,268.29998779296875,538.0,2.005218130740814,10.486020127199254
302,270.54998779296875,539.6900024414062,1.9947884930395554,13.412903587942878
303,271.6099853515625,543.9500122070312,2.0026878301361464,11.327955059911119
304,271.5799865722656,544.0750122070312,2.00336931698852,11.1413990860367
305,271.4100036621094,543.4249877929688,2.002229027893545,11.442627188318397
306,271.95001220703125,543.531005859375,1.9986430647614513,12.44467927217454
307,272.6000061035156,547.0800170898438,2.0068965694817287,10.229422556000145
308,262.8500061035156,529.1799926757812,2.0132394155904243,8.122941394079703
309,262.44500732421875,528.2999877929688,2.012993095884345,8.171909319326119
310,261.7749938964844,526.89501953125,2.012778270714444,8.202044003819083
311,263.67449951171875,533.0601196289062,2.021659738109088,5.934633104398472
312,264.114990234375,534.5900268554688,2.0240805960353665,5.308590503373466
313,262.625,534.114990234375,2.033755317408377,2.7262427211663867
314,263.0199890136719,534.739990234375,2.0330773803149196,2.9117401472667557
315,256.2099914550781,525.1699829101562,2.049763867238704,-1.4920221827130713
316,257.32000732421875,523.47998046875,2.034353977804665,2.4756765330922694
317,261.4599914550781,530.3400268554688,2.028379270969981,4.110667643657507
318,261.0799865722656,531.530029296875,2.035889599487742,2.140914452826792
319,259.2900085449219,527.4000244140625,2.034015993804446,2.5979751935941526
320,258.6700134277344,527.0300903320312,2.0374611009144656,1.6957107352055805
321,257.2699890136719,523.8400268554688,2.036148984433745,2.0129951095676692
322,262.6200866699219,533.989990234375,2.0333173939795723,2.841160817001765
323,263.17999267578125,538.3599853515625,2.045596171190654,-0.37993556908293113
324,265.2699890136719,538.767578125,2.03101594766995,3.5010381587916304
325,265.5199890136719,539.2899780273438,2.0310711070403635,3.4916255789089523
326,264.3800048828125,538.2100219726562,2.0357440503536566,2.2323920058456683
327,265.8699951171875,541.5999755859375,2.037085739393859,1.899822795865362
328,264.75,541.7000122070312,2.0460812547952076,-0.49838701057046775
329,262.9800109863281,537.2050170898438,2.0427598853426625,0.3646804069805971
330,261.07000732421875,536.125,2.053567950968013,-2.474533161241197
331,264.1600036621094,539.85498046875,2.0436666148721203,0.13600216116526598
332,264.17999267578125,539.5700073242188,2.0424332738414974,0.46199174810522026
333,263.6600036621094,538.3099975585938,2.041682432229877,0.6550104263993721
334,263.0618896484375,535.0050048828125,2.033760973882635,2.7327034765805824
335,263.7699890136719,538.260009765625,2.04064158996392,0.9306825834000851
336,263.3500061035156,534.6749877929688,2.030282800080144,3.6539209218143474
337,264.57000732421875,537.0800170898438,2.030010969579315,3.752272263370515
338,263.1499938964844,535.9299926757812,2.0365951172569687,1.9885011328238993
339,264.1050109863281,537.4299926757812,2.0349102452418153,2.4481477721180913
340,264.1286926269531,535.4500122070312,2.027231524457222,4.476721766530886
341,263.4800109863281,532.5145263671875,2.0210813122928686,6.081145774559104
342,262.5199890136719,529.8099975585938,2.018170119346613,6.815758178125748
343,268.54998779296875,544.9000244140625,2.029045053742986,4.098983035597826
344,272.260009765625,548.469970703125,2.014508010835948,8.14181369863445
345,269.29998779296875,541.6749877929688,2.0114185382340057,8.862981624074905
346,267.3299865722656,536.3300170898438,2.0062471253850944,10.165609721385522
347,265.7099914550781,535.5900268554688,2.0156939674058796,7.581452125496298
348,266.260009765625,535.9000244140625,2.0126943767702397,8.400064248630542
349,266.8900146484375,535.4199829101562,2.00614467954315,10.172843824422444
350,271.29998779296875,547.0599975585938,2.0164394477454226,7.581870438138708
351,270.6199951171875,547.3900146484375,2.022725683707885,5.8565428601262965
352,269.739990234375,548.5700073242188,2.0336992184494798,2.870824789998324
353,269.1449890136719,549.4849853515625,2.041594708358661,0.7349344303761431
354,268.2950134277344,546.530029296875,2.037048778187909,1.9457836851141797
355,270.75,549.9000244140625,2.0310250209198983,3.6132965214646906
356,270.8800048828125,551.1300048828125,2.034590944138683,2.650079479678084
357,277.3800048828125,564.4005126953125,2.0347555799263914,2.7172420511666364
358,277.07000732421875,559.7000122070312,2.020067121707936,6.781643269237975
359,278.1000061035156,558.1300048828125,2.0069399231694476,10.465155857175546
360,276.5,556.3800048828125,2.012224249124096,8.932024469319913
361,272.5400085449219,553.4600219726562,2.0307477970942798,3.7263057254388063
362,277.05999755859375,558.9149780273438,2.01730665903562,7.54613791745976
363,278.1600036621094,562.8800048828125,2.0235835399490516,5.838267804924385
364,276.3800048828125,566.614990234375,2.050130183891648,-1.549184777740265
365,276.2099914550781,566.0399780273438,2.0493102912224037,-1.3230315030125435
366,278.7550048828125,568.239990234375,2.038492512352418,1.6991947856402025
367,279.3299865722656,568.280029296875,2.0344397544652977,2.838988992487089
368,279.55999755859375,569.2949829101562,2.0363964368358394,2.2960062592582067
369,280.0,570.239990234375,2.0365713936941963,2.253861632212875
370,281.3900146484375,572.6699829101562,2.0351467823960903,2.6761085271662073
371,285.9100036621094,579.4349975585938,2.0266342210375208,5.185882125437274
372,286.20001220703125,580.5900268554688,2.02861635951113,4.625935656363481
373,288.67498779296875,583.2949829101562,2.020594119946694,6.999503997622696
374,290.8299865722656,587.5999755859375,2.020424312194954,7.116459536635261
375,291.1300048828125,586.1300048828125,2.013293013610003,9.202052599027184
376,291.8399963378906,588.1824951171875,2.015427982791616,8.606428826695378
377,292.239990234375,588.8900146484375,2.015090454171418,8.719676487278548
378,288.510009765625,585.6400146484375,2.029877629286381,4.315945713293445
379,292.6549987792969,589.6900024414062,2.0149664447936377,8.771265183341598
380,291.0412902832031,587.4000244140625,2.0182704105059526,7.749995208109908
381,288.7099914550781,586.1699829101562,2.030307229604007,4.196329737229917
382,289.4200134277344,588.9000244140625,2.0347591634712767,2.923217315889588
383,289.239990234375,588.6900024414062,2.0352994824968116,2.763840824776594
384,289.25,589.6300048828125,2.038478841427182,1.8443779148360595
385,292.8699951171875,591.9600219726562,2.021238200710156,6.942407234945449
386,293.1199951171875,590.9500122070312,2.0160685795957836,8.465404323031521
387,292.4750061035156,589.72998046875,2.016343168345903,8.36195131275133
388,292.4700012207031,588.7349853515625,2.0129756313273734,9.346676664205916
389,293.0150146484375,587.469970703125,2.0049142239621327,11.730031228638722
390,293.8699951171875,587.739990234375,2.0,13.2143882630711
391,293.9700012207031,587.4337768554688,1.9982779685551744,13.725809095066325
392,289.94000244140625,581.4550170898438,2.005432200433776,11.4352157274393
393,288.3800048828125,578.280029296875,2.005270890857595,11.409167637892551
394,287.8399963378906,576.4849853515625,2.0027966671971336,12.096141432942773
395,286.18939208984375,572.1300048828125,1.9991307179659654,13.064165687098807
396,286.0199890136719,571.25,1.9972380321037422,13.596564048062987
397,286.5,570.8200073242188,1.9923909505208333,15.011514926357677
398,285.9800109863281,571.1099853515625,1.9970276362387636,13.654545811683079
399,283.9200134277344,567.9550170898438,2.0004050092594277,12.582503545964187
400,284.42999267578125,571.5900268554688,2.009598289822474,9.99394533620432
401,283.6700134277344,567.9099731445312,2.002009187654964,12.114560168815615
402,283.6000061035156,569.3200073242188,2.0074752999702463,10.56087450991356
