,dhr,tmo,Ratio,Spread
85,266.8900146484375,535.4199829101562,2.00614467954315,15.00662022062817
86,271.29998779296875,547.0599975585938,2.0164394477454226,12.495818420036008
87,270.6199951171875,547.3900146484375,2.022725683707885,10.758128841328917
88,269.739990234375,548.5700073242188,2.0336992184494798,7.756412626867805
89,269.1449890136719,549.4849853515625,2.041594708358661,5.609705377938544
90,268.2950134277344,546.530029296875,2.037048778187909,6.805102409206929
91,270.75,549.9000244140625,2.0310250209198983,8.517245940552575
92,270.8800048828125,551.1300048828125,2.034590944138683,7.556392336651234
93,277.3800048828125,564.4005126953125,2.0347555799263914,7.741722364021475
94,277.07000732421875,559.7000122070312,2.020067121707936,11.800487947811453
95,278.1000061035156,558.1300048828125,2.0069399231694476,15.502725510412224
96,276.5,556.3800048828125,2.012224249124096,13.940506637841613
97,272.5400085449219,553.4600219726562,2.0307477970942798,8.66279679925889
98,277.05999755859375,558.9149780273438,2.01730665903562,12.564800622412
99,278.1600036621094,562.8800048828125,2.0235835399490516,10.876928190293134
100,276.3800048828125,566.614990234375,2.050130183891648,3.4571159265174085
101,276.2099914550781,566.0399780273438,2.0493102912224037,3.680178423672592
102,278.7550048828125,568.239990234375,2.038492512352418,6.748672060316144
103,279.3299865722656,568.280029296875,2.0344397544652977,7.898919209227861
104,279.55999755859375,569.2949829101562,2.0363964368358394,7.360117985703473
105,280.0,570.239990234375,2.0365713936941963,7.325972430824654
106,281.3900146484375,572.6699829101562,2.0351467823960903,7.7734892480309465
107,285.9100036621094,579.4349975585938,2.0266342210375208,10.365434477434055
108,286.20001220703125,580.5900268554688,2.02861635951113,9.810760250196827
109,288.67498779296875,583.2949829101562,2.020594119946694,12.22932267889586
110,290.8299865722656,587.5999755859375,2.020424312194954,12.385455252243437
111,291.1300048828125,586.1300048828125,2.013293013610003,14.476502530093162
112,291.8399963378906,588.1824951171875,2.015427982791616,13.893786124521958
113,292.239990234375,588.8900146484375,2.015090454171418,14.01430551758448
114,288.510009765625,585.6400146484375,2.029877629286381,9.542765158602483
115,292.6549987792969,589.6900024414062,2.0149664447936377,14.07343890655874
116,291.0412902832031,587.4000244140625,2.0182704105059526,13.02283234247806
117,288.7099914550781,586.1699829101562,2.030307229604007,9.426784771379848
118,289.4200134277344,588.9000244140625,2.0347591634712767,8.1665802715978
119,289.239990234375,588.6900024414062,2.0352994824968116,8.00393102929103
120,289.25,589.6300048828125,2.038478841427182,7.084650092971733
121,292.8699951171875,591.9600219726562,2.021238200710156,12.24848950743523
122,293.1199951171875,590.9500122070312,2.0160685795957836,13.776031497670592
123,292.4750061035156,589.72998046875,2.016343168345903,13.660852839572376
124,292.4700012207031,588.7349853515625,2.0129756313273734,14.645487204216456
125,293.0150146484375,587.469970703125,2.0049142239621327,17.038749899445513
126,293.8699951171875,587.739990234375,2.0,18.538650144158048
127,293.9700012207031,587.4337768554688,1.9982779685551744,19.0518890479725
128,289.94000244140625,581.4550170898438,2.005432200433776,16.68803187989078
129,288.3800048828125,578.280029296875,2.005270890857595,16.633623645316327
130,287.8399963378906,576.4849853515625,2.0027966671971336,17.310780296380692
131,286.18939208984375,572.1300048828125,1.9991307179659654,18.248797211358344
132,286.0199890136719,571.25,1.9972380321037422,18.77811589070256
133,286.5,570.8200073242188,1.9923909505208333,20.201793180851148
134,285.9800109863281,571.1099853515625,1.9970276362387636,18.835370869433056
135,283.9200134277344,567.9550170898438,2.0004050092594277,17.725878654387877
136,284.42999267578125,571.5900268554688,2.009598289822474,15.14659166775015
137,283.6700134277344,567.9099731445312,2.002009187654964,17.2533903750899
138,283.6000061035156,569.3200073242188,2.0074752999702463,15.698432010434649
139,284.760009765625,569.9500122070312,2.001510017772984,17.46978423085283
140,286.29998779296875,572.010009765625,1.9979393438858994,18.597739689628376
141,286.5400085449219,573.8599853515625,2.002722022190477,17.244637998534806
142,286.5450134277344,573.2000122070312,2.0003838327188,17.914971895609476
143,284.739990234375,569.9099731445312,2.0015101239394837,17.468380283178924
144,285.75,572.1300048828125,2.0022047414971564,17.339198948426194
145,285.5249938964844,571.4500122070312,2.0014010136506912,17.553399986994002
146,286.6050109863281,573.77001953125,2.001953900096396,17.469167251271635
147,285.75,571.9000244140625,2.001399910460411,17.569179417176194
148,287.4700012207031,574.3099975585938,1.9978084499943045,18.71983050497726
149,287.6466064453125,576.85498046875,2.005429466376903,16.540443173900705
150,288.9849853515625,579.239990234375,2.004394759574464,16.926050259168385
151,288.7149963378906,576.5650024414062,1.9970039996351188,19.04212599267327
152,289.19500732421875,577.72998046875,1.9977176847353124,18.87083257969686
153,289.1700134277344,578.2000122070312,1.999515805090653,18.349060254018575
154,290.7799987792969,580.7349853515625,1.997162761501841,19.146964311824483
155,291.4200134277344,583.1799926757812,2.001166583640958,18.026869806762186
156,295.964599609375,588.969970703125,1.990001410575688,21.644770965490913
157,295.17999267578125,592.0172729492188,2.0056144984036117,16.973231232247137
158,295.2699890136719,591.5549926757812,2.00343758148882,17.621815525505887
159,293.82501220703125,589.7550048828125,2.0071640615376434,16.430515073470126
160,293.6694030761719,589.094970703125,2.005980073280994,16.768418294504265
161,295.75,592.0599975585938,2.0018934828692942,18.110495257060727
162,295.8299865722656,592.8699951171875,2.0040902613919456,17.466080213201273
163,295.67230224609375,592.77001953125,2.004820928535525,17.23962891869916
164,295.54998779296875,594.47998046875,2.011436322187163,15.276461297087954
165,295.6099853515625,595.2999877929688,2.013802027306322,14.580656652750113
166,295.6499938964844,594.1099853515625,2.009504473589056,15.853481939183771
167,296.7200012207031,593.02001953125,1.998584581732177,19.15850084290559
168,295.7300109863281,591.7000122070312,2.0008115180247503,18.429100773769726
169,297.3900146484375,595.280029296875,2.001681293840989,18.285505236377382
170,295.989990234375,598.2050170898438,2.021031240334055,12.462286445334135
171,295.5899963378906,599.114990234375,2.0268446079261873,10.724274376490362
172,296.04998779296875,597.0999755859375,2.016889039710066,13.691530629121294
173,297.04998779296875,599.5,2.018178840720324,13.36163511350036
174,297.6400146484375,599.8699951171875,2.0154211987448463,14.213071640675357
175,295.8999938964844,596.010009765625,2.0142278542058,14.470989749731634
176,293.30999755859375,590.760009765625,2.0141148091878813,14.35936348380641
177,289.7900085449219,588.1900024414062,2.029711118733163,9.642539828626118
178,292.8800048828125,589.9199829101562,2.014203677530652,14.309250075022183
179,288.7300109863281,587.030029296875,2.0331451770168494,8.608181394834892
180,289.6650085449219,588.030029296875,2.030034736507299,9.54374686085213
181,291.6099853515625,591.5700073242188,2.02863426165269,10.030121527733845
182,291.07501220703125,590.1400146484375,2.0274499352376285,10.352650837130787
183,291.7200012207031,592.260009765625,2.030234496391442,9.567866116322753
184,291.1700134277344,589.9749755859375,2.0262216175374244,10.714354671995457
185,292.0799865722656,589.5,2.0182827550704077,13.073091961232867
186,291.0050048828125,590.1699829101562,2.028040662557736,10.177758390444174
187,289.9100036621094,588.2550048828125,2.029095227663909,9.825942746981573
188,288.9700012207031,587.989990234375,2.034778654360364,8.145031176858415
189,289.69000244140625,588.2349853515625,2.0305670903176614,9.390531393561664
190,289.1300048828125,589.8599853515625,2.040120275965959,6.6062642644600285
191,288.510009765625,587.3099975585938,2.0356659307443197,7.872782248446233
192,290.4599914550781,591.7849731445312,2.0374061507746597,7.434520109277619
193,289.0849914550781,589.10498046875,2.037826237548873,7.2680855497017
194,290.0,591.280029296875,2.038896652747845,6.987222352740437
195,288.375,588.0787963867188,2.039284946291179,6.824495802929041
196,287.5899963378906,585.219970703125,2.0349107345707105,8.058262720207713
197,287.4700012207031,584.1500244140625,2.0320382020160266,8.879803649508508
198,283.739990234375,576.1699829101562,2.0306266396718633,9.138241619112355
199,286.239990234375,579.6300048828125,2.0249791247135245,10.853541892560079
200,286.45001220703125,580.47802734375,2.0264548877875783,10.44029198652594
201,287.5,583.219970703125,2.0285912024456523,9.871958700386463
202,286.7699890136719,583.0,2.0329881868224544,8.58071256453376
203,288.5400085449219,586.510009765625,2.032681750871693,8.734871381355438
204,289.3500061035156,587.52001953125,2.030482139755212,9.401660969442437
205,294.95001220703125,602.4650268554688,2.042600447266931,6.049388111560566
206,296.6000061035156,600.6699829101562,2.0251853356352187,11.260132104237632
207,298.54998779296875,605.9249877929688,2.029559579862221,10.041840668194018
208,299.6099853515625,610.8049926757812,2.038667008908473,7.3561673637038805
209,299.9150085449219,611.3969116210938,2.0385672413907137,7.3956857456595255
210,300.614990234375,614.7849731445312,2.0450908740951776,5.456676545938981
211,299.6400146484375,612.1599731445312,2.0429847257308675,6.063351410214741
212,298.6199951171875,609.0800170898438,2.0396491428875096,7.031735556286767
213,299.4599914550781,611.5399780273438,2.042142508105563,6.310675312439221
214,301.17999267578125,613.239990234375,2.036124593755883,8.171287337740287
215,301.82000732421875,613.3499755859375,2.03217136273895,9.38621480533424
216,301.94000244140625,614.4500122070312,2.0350069789983194,8.534583544002194
217,300.9100036621094,613.27001953125,2.038051284662136,7.5823459814014225
218,299.2900085449219,609.1799926757812,2.035417071346525,8.31877412944606
219,289.8399963378906,589.4749755859375,2.033794448778344,8.461047858888824
220,292.0899963378906,590.7999877929688,2.0226642308883784,11.793825673351071
221,293.5199890136719,590.6599731445312,2.012333044605759,14.894109484483115
222,294.29998779296875,590.4299926757812,2.0062182030776405,16.738787967004775
223,292.7200012207031,588.5599975585938,2.010658633179067,15.33800722179557
224,292.1099853515625,586.2999877929688,2.0071206641133488,16.335205508204574
225,291.1199951171875,585.89501953125,2.0125550609995155,14.690766376568709
226,288.7056884765625,581.0800170898438,2.012707197270956,14.5078428715177
227,287.789794921875,579.510009765625,2.013657259538831,14.181832480281505
228,285.17999267578125,576.0,2.019777034831646,12.289215197050103
229,283.5899963378906,574.0399780273438,2.0241898002050434,10.957739802222696
230,281.9880065917969,569.780029296875,2.020582492792621,11.901363264295687
231,280.0,566.4500122070312,2.0230357578822544,11.115950458168404
232,280.75,570.7999877929688,2.0331255130648933,8.318571546062108
233,278.9700012207031,567.8900146484375,2.0356669611911404,7.543717778380133
234,280.75,570.4749755859375,2.031967856049644,8.643583753093358
235,282.1400146484375,572.22998046875,2.02817732600525,9.7660883632684
236,283.7749938964844,577.14501953125,2.0338121115131846,8.23566709050248
237,283.55999755859375,576.739990234375,2.033925783608457,8.19562625525099
238,284.2250061035156,577.385009765625,2.031436352772351,8.927260130554364
239,283.7300109863281,576.7999877929688,2.0329184980744337,8.487578406533308
240,278.82000732421875,567.4754028320312,2.035275044563631,7.647822895084223
241,280.9949951171875,571.9099731445312,2.03530305906701,7.715757666566551
242,279.2699890136719,569.4299926757812,2.0389945754174983,6.624753150440702
243,279.20001220703125,572.2949829101562,2.0497670411482303,3.614901906418245
244,280.0799865722656,571.9400024414062,2.042059518214935,5.791542738527701
245,278.6700134277344,569.9600219726562,2.0452865199307144,4.852697054757064
246,277.0899963378906,569.0999755859375,2.053845260050321,2.441904403758704
247,274.2484130859375,568.2249755859375,2.0719353275086427,-2.5655392034370923
248,275.4100036621094,568.97998046875,2.0659379576016095,-0.9159018663587037
249,273.0249938964844,569.3300170898438,2.085267026159889,-6.203216126338143
250,274.4200134277344,570.3499755859375,2.0783833090808197,-4.335304376900931
251,275.65948486328125,572.6099853515625,2.077236651717461,-4.029448505007403
252,274.0899963378906,571.6099853515625,2.085482845010138,-6.278492057190997
253,275.19000244140625,572.3099975585938,2.079690368404465,-4.701349840872476
254,274.6199951171875,572.1199951171875,2.0833151456180348,-5.6913360336548156
255,276.1099853515625,573.1400146484375,2.0757670676729623,-3.626883722329362
256,274.82000732421875,573.25,2.0859107223722204,-6.407289866650794
257,274.4800109863281,572.3350219726562,2.0851610283605106,-6.1961480837387715
258,273.42999267578125,570.3300170898438,2.0858356155760527,-6.3648164494822
259,274.6300048828125,575.1400146484375,2.0942358971076587,-8.690634059817862
260,273.1000061035156,574.260009765625,2.1027462355601627,-10.97792386460811
261,279.4150085449219,588.77001953125,2.1071524489587063,-12.415064582549016
262,281.8999938964844,592.4550170898438,2.1016496272341083,-10.955822152669166
263,282.6600036621094,595.7999877929688,2.1078326614089544,-12.727474676876122
264,283.2699890136719,596.280029296875,2.1049883588906972,-11.94476787688678
265,283.00201416015625,594.2750244140625,2.0998968017158735,-10.494505482392592
266,281.8800048828125,593.22998046875,2.104547928879797,-11.772165366428917
267,280.45001220703125,591.4299926757812,2.108860641586213,-12.932446736154711
268,285.4200134277344,591.3900146484375,2.0719991129780104,-2.6039255565435813
269,282.3500061035156,587.8900146484375,2.082132112414066,-5.459236436836031
270,280.69500732421875,583.4199829101562,2.078483648397326,-4.415265498462768
271,279.4649963378906,582.77001953125,2.085305949467262,-6.3115834077550605
272,279.5299987792969,580.531005859375,2.0768111057651946,-3.9380063034557313
273,279.80999755859375,580.760009765625,2.075551319941707,-3.5873766451549134
274,278.2149963378906,580.5800170898438,2.086803460388355,-6.709242089400741
275,267.6000061035156,564.3350219726562,2.108875220856141,-12.438645013068035
276,268.1400146484375,566.1799926757812,2.1115087705880398,-13.1657284219449
277,266.9200134277344,565.0750122070312,2.117020020156784,-14.58630773630649
278,266.70001220703125,567.1699829101562,2.1266215108752196,-17.136709324101396
279,265.614990234375,564.7050170898438,2.1260284165120193,-16.9178788448287
280,266.69500732421875,566.219970703125,2.123099252528475,-16.19705786961368
281,264.57000732421875,561.280029296875,2.1214801895857054,-15.65614037255194
282,255.85000610351562,534.4378051757812,2.088871574853707,-6.865442772881588
283,254.5399932861328,531.5650024414062,2.0883358861562664,-6.704535429099574
284,253.7550048828125,531.8942260742188,2.0960935384106207,-8.658786240567006
285,255.50999450683594,536.1599731445312,2.0983913923969295,-9.291478573723461
286,256.6099853515625,537.75,2.095592653042196,-8.604382593502587
287,259.3699951171875,542.760009765625,2.0926090911957544,-7.900816383326296
288,260.4599914550781,544.1699829101562,2.0892651492081846,-7.054356609594729
289,254.19500732421875,527.875,2.076653690238337,-3.7286983970083245
290,252.05999755859375,520.1099853515625,2.0634372387100335,-0.38342916284615036
291,253.00999450683594,518.969970703125,2.0511836764183764,2.7232016215788146
292,251.25,517.7999877929688,2.060895473802861,0.24976904203560046
293,252.7100067138672,516.0800170898438,2.0421827524787304,4.992141835455746
294,251.0,514.5999755859375,2.0501991059200697,2.932249024456487
295,250.97999572753906,516.7100219726562,2.0587697456716456,0.7807912152239762
296,253.47999572753906,519.6500244140625,2.0500632522205997,3.0161110199217003
297,255.0800018310547,519.27001953125,2.035714347670322,6.708334775304811
298,254.8524932861328,522.9450073242188,2.051951701869709,2.562374968850909
299,255.02999877929688,523.4400024414062,2.052464435348218,2.4348391026944594
300,253.60000610351562,523.1199951171875,2.0627759563367594,-0.20542273578133496
301,252.22000122070312,522.4000244140625,2.0712077626109457,-2.3422400205570373
302,252.27999877929688,521.5999755859375,2.067543911962085,-1.417988512551128
303,254.9949951171875,555.094970703125,2.1768857480830994,-29.292591251508277
304,253.89999389648438,558.6599731445312,2.2003150318006632,-35.124387363720764
305,255.88999938964844,559.3300170898438,2.185822104904309,-31.674863429576938
306,258.0400085449219,560.4400024414062,2.1719112691156184,-28.334052696893885
307,257.5849914550781,562.9000244140625,2.185298224226042,-31.73601869652044
308,258.1600036621094,563.27001953125,2.1818640050396088,-30.91566442697593
309,257.3299865722656,558.6799926757812,2.17106447685174,-28.043879935393086
310,256.80499267578125,564.2349853515625,2.197134017810606,-34.6856776477921
311,256.3699951171875,564.1300048828125,2.2004525319936405,-35.48119819583861
312,254.89999389648438,559.280029296875,2.19411550682108,-33.67431461762295
313,256.3450012207031,562.52001953125,2.194386537098658,-33.92295343167303
314,255.22000122070312,558.0,2.186349021750321,-31.731828911169835
315,253.09500122070312,556.5499877929688,2.198976610002849,-34.68084061332684
316,251.17999267578125,553.4600219726562,2.203439916040816,-35.55518932261976
317,253.5749969482422,551.947509765625,2.176663773669627,-29.084709559276014
318,250.89999389648438,548.719970703125,2.1870067120428645,-31.39477161763933
319,250.51499938964844,547.8800048828125,2.187014774435305,-31.351794051669124
320,248.92999267578125,544.8300170898438,2.1886877159051594,-31.582974461300758
321,246.9250030517578,539.135009765625,2.183395780509992,-30.038554098848415
322,249.74000549316406,544.4550170898438,2.180087311260777,-29.5311435199285
323,250.5500030517578,545.2999877929688,2.1764118186034205,-28.6993148693415
324,249.2949981689453,550.0900268554688,2.2065826867600324,-36.08737580743696
325,250.90499877929688,552.2999877929688,2.2012315038760444,-34.964427954939545
326,249.75999450683594,549.75,2.2011131169565803,-34.78474659523125
327,248.9250030517578,545.5900268554688,2.191784755113679,-32.35331339180903
328,247.72999572753906,541.656982421875,2.1864812164999416,-30.894088153929836
329,248.71499633789062,545.5150146484375,2.193333826591343,-32.713042152020996
330,248.5,546.6599731445312,2.1998389261349347,-34.303070780241235
331,247.67999267578125,544.8400268554688,2.1997740752870447,-34.18064534997769
332,248.90499877929688,549.2349853515625,2.2066048815619292,-36.03968331041643
333,250.82000732421875,552.2899780273438,2.201937492623682,-35.130361456592375
334,251.4499969482422,551.1900024414062,2.1920461687452786,-32.726226144245636
335,252.41000366210938,552.4199829101562,2.188581969396338,-31.968868971921218
336,256.7287902832031,562.1699829101562,2.189742655235567,-32.77842398139217
337,256.92999267578125,563.0,2.191258381852083,-33.19192618392436
338,253.70419311523438,555.4249877929688,2.1892621520082267,-32.294734867761356
339,252.96499633789062,554.97998046875,2.1939002964957717,-33.37996015395675
340,252.5,551.9992065429688,2.186135471457302,-31.361788584912468
341,252.9499969482422,552.280029296875,2.183356536706663,-30.71105965205198
342,250.99000549316406,546.010009765625,2.1754253070467224,-28.49847507265782
343,249.39999389648438,543.77001953125,2.1803128822727498,-29.550013793426622
344,252.16000366210938,550.5999755859375,2.1835341354282862,-30.66639387231283
345,247.0,536.219970703125,2.170931055478239,-26.968261686497335
346,249.63999938964844,540.9099731445312,2.1667600323145995,-26.193125099524202
347,248.66000366210938,540.22998046875,2.1725648375797473,-27.541849899670872
348,249.39999389648438,545.72998046875,2.1881715871062126,-31.509974730926622
349,247.2899932861328,542.3099975585938,2.1930123024877153,-32.45796505998852
350,247.7899932861328,544.4310302734375,2.1971469592186543,-33.54393332561154
351,249.3699951171875,546.6900024414062,2.1922846098003808,-32.53209804352333
352,243.1699981689453,529.489990234375,2.177447852207925,-28.166878689297796
353,240.02000427246094,524.1199951171875,2.1836513031731632,-29.317776967137213
354,240.69500732421875,524.5800170898438,2.179438713422206,-28.38045561581334
355,239.85000610351562,522.530029296875,2.178570006253654,-28.07972926904052
356,239.4199981689453,518.9849853515625,2.167676005850371,-25.4248571756412
357,239.9499969482422,519.6400146484375,2.165617925640254,-24.98272068335502
358,239.5,517.3800048828125,2.1602505423081944,-23.6542626044967
359,240.6199951171875,525.3300170898438,2.1832350916389798,-29.285740553324622
360,236.3249969482422,519.3099975585938,2.1974399841940055,-32.15692085036199
361,237.10000610351562,518.510009765625,2.186883156549766,-29.752564208504857
362,241.14999389648438,525.52001953125,2.1792246851842503,-28.378577205569634
363,241.14999389648438,527.9500122070312,2.189301370804339,-30.808569881350884
364,241.06300354003906,526.7899780273438,2.18527924356442,-29.828616952426565
365,240.47999572753906,526.22998046875,2.1882484606535098,-30.47552071450628
366,241.4600067138672,527.9099731445312,2.186324685106592,-30.126764326699465
367,242.125,529.8350830078125,2.1882708642552915,-30.675252371087545
368,240.1905975341797,527.8099975585938,2.197463193718418,-32.65462936758008
369,239.3000030517578,526.77001953125,2.20129549859352,-33.45829671509046
370,238.82000732421875,525.1298217773438,2.1988518787056006,-32.81175198789129
371,238.3699951171875,522.6300048828125,2.1925159021204705,-31.243518367786926
372,237.1699981689453,520.0,2.192520150164963,-31.097661845572254
373,237.6999969482422,522.9299926757812,2.199957927595793,-32.93048873219232
374,238.86000061035156,523.8800048828125,2.193251291736407,-31.479143835992893
375,238.5,524.2100219726562,2.1979455847910114,-32.55440859278202
376,237.8719940185547,524.1199951171875,2.203369914477215,-33.76443506789736
377,237.25,522.0150146484375,2.2002740343453637,-32.9470623916152
378,237.27000427246094,520.385009765625,2.193218697665882,-31.27564608628905
379,239.74000549316406,526.3099975585938,2.19533655418057,-32.08741297309428
380,249.6699981689453,550.6500244140625,2.205511388843171,-35.87107502911511
381,249.5399932861328,545.0700073242188,2.184299198482462,-30.56018480412002
382,249.5850067138672,544.9299926757812,2.1833442635458775,-30.32698655811169
383,248.51499938964844,543.2000122070312,2.1857836088007874,-30.812059172771008
384,247.72000122070312,538.219970703125,2.1726948492286033,-27.477766352606643
385,250.42999267578125,544.3800048828125,2.173781179587355,-28.0277689066071
386,249.25,541.9600219726562,2.1743631774228938,-28.05052293453503
387,248.5500030517578,543.7249755859375,2.1875878853749713,-31.264560459193383
388,246.22000122070312,537.5650024414062,2.1832710574944376,-29.927991438550244
389,245.5500030517578,537.010009765625,2.186968043541145,-30.759981334205584
390,246.3000030517578,539.1749877929688,2.189098583485059,-31.372362687718187
391,247.9499969482422,542.47998046875,2.187860403894213,-31.261655316134927
392,246.11000061035156,539.5499877929688,2.192312325605979,-32.1406922324477
393,246.44000244140625,539.6199951171875,2.1896607278499274,-31.527553229661528
394,247.97000122070312,550.77001953125,2.221115525345515,-39.510282956121166
395,248.081298828125,548.4199829101562,2.210646209531945,-36.929845941576
396,248.1199951171875,548.3499755859375,2.2100192905733005,-36.77973231110651
397,248.2899932861328,551.4249877929688,2.2208909046024217,-39.50282639592195
398,247.88299560546875,551.6699829101562,2.225525722580002,-40.5903591734508
399,248.0,555.10498046875,2.2383265341481855,-43.783142553680825
400,249.0800018310547,555.2000122070312,2.2290027626690434,-41.64243129112595
401,245.93099975585938,544.3350219726562,2.2133648157939767,-37.29628125386524
402,244.43499755859375,540.6099853515625,2.2116717767551775,-36.66816201346314
403,244.50999450683594,542.8800048828125,2.220277359122982,-38.78292819486206
404,244.52000427246094,543.6300048828125,2.2232537026993615,-39.512206689775105
405,244.23500061035156,543.7949829101562,2.226523559486536,-40.26717903421315
406,243.02499389648438,542.6599731445312,2.2329389436202405,-41.63703913427293
407,243.75,542.3499755859375,2.2250255408653845,-39.826185489244956
