,alb,lin,Ratio,Spread
53,179.00999450683594,290.7850036621094,1.624406528044472,-63.19568964168701
54,181.47000122070312,293.9200134277344,1.6196617151628823,-63.18553195732838
55,182.08999633789062,294.1000061035156,1.6151354386200134,-62.572848560018144
56,193.14500427246094,306.2099914550781,1.5853891360457946,-60.548786667269525
57,192.77499389648438,305.67999267578125,1.5856828030295476,-60.49185350365477
58,192.77999877929688,306.44000244140625,1.5895840044704659,-61.24546442718548
59,190.10000610351562,304.20001220703125,1.6002104284067433,-62.43189806496778
60,187.2100067138672,299.82000732421875,1.6015169946682675,-61.74681480962755
61,189.8000030517578,303.8599853515625,1.6009482637821715,-62.47543107052118
62,191.5500030517578,304.6099853515625,1.5902374340827095,-60.988021308001095
63,193.64999389648438,305.80999755859375,1.5791892961383955,-59.50315350520722
64,193.5,304.82000732421875,1.5752971954739987,-58.70493344701083
65,193.02000427246094,308.07000732421875,1.5960522251846854,-62.56861751944729
66,194.67999267578125,308.70001220703125,1.5856791854370889,-61.076294254111815
67,194.99000549316406,309.6133117675781,1.587841956230072,-61.59323626944803
68,195.47999572753906,308.2699890136719,1.5769899516641082,-59.623451267581714
69,196.52000427246094,309.4599914550781,1.5746996983881294,-59.483782125266515
70,197.98069763183594,307.010009765625,1.5507067781756154,-55.16627496020547
71,195.0500030517578,307.0899963378906,1.5744167727923708,-58.99321276928907
72,197.30999755859375,309.3299865722656,1.5677360012150732,-58.34375513347183
73,197.77000427246094,310.2200012207031,1.5685897482882374,-58.64564206052006
74,196.75,310.4750061035156,1.5780178200941073,-60.20474266734186
75,197.74000549316406,311.8900146484375,1.577273217276307,-60.354009523490134
76,198.24000549316406,311.57000732421875,1.571680784355924,-59.39474226712281
77,193.16000366210938,309.760009765625,1.6036446670786024,-64.07962796019854
78,197.5800018310547,311.2699890136719,1.5754124209383824,-59.93855174909166
79,199.9199981689453,311.0350036621094,1.555797351494895,-56.71183459715331
80,196.64999389648438,308.8349914550781,1.5704805544903673,-58.69258780880003
81,198.4683074951172,309.7650146484375,1.5607782348628054,-57.297860946785676
82,198.31500244140625,310.260009765625,1.5644807803045249,-57.98885962043974
83,198.5,310.57000732421875,1.564584419769364,-58.0623341255249
84,204.44630432128906,312.6400146484375,1.5292035514475288,-52.52987325581941
85,205.0399932861328,312.5299987792969,1.5242392168008025,-51.660814251912
86,204.58450317382812,309.7900085449219,1.5142398556048227,-49.50317717410954
87,204.24000549316406,312.70001220703125,1.5310419300664255,-52.853627964152196
88,204.6999969482422,311.0899963378906,1.5197362040828406,-50.655503882287206
89,205.05999755859375,311.6400146484375,1.5197504065091467,-50.745254261340534
90,205.42999267578125,312.1300048828125,1.5193984131393605,-50.76219838869835
91,208.0,309.6650085449219,1.4887740795428936,-45.01139663540479
92,210.1750030517578,310.1000061035156,1.4754371433369278,-42.6656095874192
93,210.55999755859375,309.4100036621094,1.4694624204486328,-41.48338402137787
94,208.52999877929688,307.8399963378906,1.4762384220013403,-42.50877046098921
95,208.85000610351562,308.1499938964844,1.475460784730603,-42.40963229884872
96,209.13999938964844,308.1099853515625,1.4732236121772346,-41.99886157709321
97,208.1199951171875,307.1400146484375,1.475783307007547,-42.33298659797751
98,207.97999572753906,312.8800048828125,1.5043754750947107,-48.25196883300751
99,213.0449981689453,317.29998779296875,1.4893566641792215,-46.196245509112174
100,212.64999389648438,316.2699890136719,1.4872795583884595,-45.67126753863883
101,211.6699981689453,316.75,1.496433139982288,-47.404222529552015
102,211.1199951171875,316.2300109863281,1.4978685974807675,-47.58742334297662
103,213.1999969482422,317.79998779296875,1.4906191010411691,-46.49807649083928
104,213.97999572753906,318.05999755859375,1.486400616455661,-45.760842323005676
105,213.72999572753906,320.1300048828125,1.4978244106218537,-48.1504796132987
106,212.96499633789062,316.82000732421875,1.487662351899143,-45.81854897054572
107,213.8000030517578,317.2699890136719,1.4839568965621834,-45.20095798949811
108,214.1199951171875,316.6000061035156,1.4786101873869415,-44.12185886727255
109,216.32000732421875,317.8999938964844,1.4695820226190097,-42.60908735185555
110,216.1649932861328,317.1199951171875,1.4670275251156082,-42.027277099496445
111,217.58999633789062,318.80999755859375,1.4651868326865582,-41.89538483254623
112,214.94000244140625,321.2200012207031,1.4944635599335183,-47.693458331577204
113,214.16000366210938,321.1000061035156,1.4993462860139406,-48.57070714784831
114,210.55999755859375,320.5,1.5221314766154128,-52.5733803592685
115,212.15029907226562,320.6499938964844,1.5114284321006781,-50.690142180301535
116,212.75999450683594,320.29998779296875,1.5054521341542786,-49.56062835251643
117,213.91000366210938,321.0299987792969,1.5007713210383253,-48.820329789703834
118,214.32000732421875,322.6300048828125,1.5053657794754771,-49.896138066778036
119,218.3300018310547,323.1050109863281,1.4798928606996902,-45.2442865375813
120,220.15499877929688,323.0,1.4671481537596345,-42.80598070064386
121,220.3300018310547,324.18499755859375,1.4713611167995784,-43.76723338125257
122,220.1649932861328,323.5050048828125,1.469375308282439,-43.29820740793272
123,222.77999877929688,324.42999267578125,1.4562797129610667,-40.879858732644976
124,223.27999877929688,325.2300109863281,1.4566016336635896,-41.04061711104325
125,222.41000366210938,326.3699951171875,1.4674249797370476,-43.29290728106841
126,225.83999633789062,325.0299987792969,1.4392047646556063,-37.567597172797576
127,224.76499938964844,325.7550048828125,1.4493137533308273,-39.6670082286997
128,224.22000122070312,325.9599914550781,1.4537507344593705,-40.56878578596749
129,222.33999633789062,325.0957946777344,1.4621561573819832,-42.10821259627525
130,222.1300048828125,324.79998779296875,1.4622067287322174,-42.08088395815966
131,222.1199951171875,324.6000061035156,1.461372290829833,-41.89369995289505
132,223.17999267578125,325.6300048828125,1.459046579304547,-41.568470797423316
133,227.697998046875,322.0799865722656,1.4145051310726091,-32.24209287293169
134,226.02499389648438,323.0199890136719,1.4291339353452635,-35.32106435366401
135,226.31500244140625,322.2200012207031,1.423767747364106,-34.15029487519669
136,225.44000244140625,322.1650085449219,1.4290498804827474,-35.214007080675486
137,226.35000610351562,321.54998779296875,1.4205874933615674,-33.43552857013239
138,224.72000122070312,320.760009765625,1.4273763261980343,-34.72954416436582
139,221.08999633789062,319.54998779296875,1.44533897094377,-38.16055554188111
140,225.67999267578125,320.6700134277344,1.4209058128091074,-33.412179681602225
141,225.27000427246094,321.94000244140625,1.4291294727904578,-35.20634701305059
142,225.0850067138672,320.94000244140625,1.4258613095868795,-34.44287006655921
143,223.27999877929688,320.6600036621094,1.436134026402735,-36.4706097868245
144,225.0399932861328,322.45001220703125,1.4328564780796273,-36.010430393702705
145,224.02000427246094,321.2900085449219,1.4342023141565419,-36.1545029469377
146,224.8699951171875,322.5899963378906,1.4345622063529546,-36.36776056045281
147,221.1999969482422,320.32000732421875,1.4481013189126277,-38.789937107711836
148,222.7899932861328,321.5899963378906,1.443466969025253,-38.02708421923077
149,222.4949951171875,321.1199951171875,1.4432683977815073,-37.934244017455484
150,222.07000732421875,321.17498779296875,1.446278097897562,-38.532592028631115
151,224.7899932861328,321.3999938964844,1.4297789203070872,-35.280042049230104
152,225.99000549316406,321.4800109863281,1.4225408344266468,-33.82581969498531
153,226.13999938964844,321.45001220703125,1.4214646372805537,-33.60405073950986
154,223.88999938964844,322.5299987792969,1.4405734943881066,-37.56070700644412
155,220.19000244140625,323.94000244140625,1.4711839722496411,-43.701230264720124
156,218.97000122070312,322.6099853515625,1.4733067705762997,-43.93100897001213
157,219.7100067138672,324.19000244140625,1.475535899753558,-44.56491433715658
158,219.5800018310547,322.6600036621094,1.4694416657777636,-43.20112938299113
159,218.58999633789062,321.7699890136719,1.4720252271576433,-43.5768564233272
160,217.3000030517578,321.6600036621094,1.4802577043015248,-45.11615311289549
161,208.85499572753906,313.1830139160156,1.4995236902284936,-47.43627298495059
162,210.64500427246094,313.8800048828125,1.490089954741206,-45.844702469803195
163,210.08700561523438,314.239990234375,1.4957611933880979,-46.91810018888097
164,210.3350067138672,314.0450134277344,1.4930705940687794,-46.4060490512708
165,207.91000366210938,313.2900085449219,1.5068539417375688,-48.751458741111975
166,209.22999572753906,314.1000061035156,1.5012188143068124,-47.87382022333915
167,211.55999755859375,315.1099853515625,1.489459203005944,-45.904845846533846
168,212.97999572753906,315.3999938964844,1.4808902254837544,-44.37935852519351
169,208.75999450683594,314.7300109863281,1.5076164939064614,-49.10473100306453
170,207.60000610351562,316.54998779296875,1.5248072181420234,-52.40777602570458
171,208.39999389648438,317.9750061035156,1.5257918206152103,-52.80999405174563
172,209.07000732421875,317.1199951171875,1.5168124743278382,-51.09835758871324
173,212.10499572753906,318.53900146484375,1.5017986746244545,-48.63707097481287
174,211.85000610351562,318.04998779296875,1.5012979873956716,-48.474066602441525
175,208.19000244140625,319.135009765625,1.5329026659454674,-54.23847596050504
176,213.49000549316406,320.1000061035156,1.499367641890689,-48.42731311588764
177,213.38999938964844,319.5199890136719,1.4973522186024797,-47.97515581593953
178,211.36000061035156,319.02801513671875,1.509405820474312,-50.07857570281655
179,208.8300018310547,318.2900085449219,1.5241584339132521,-52.57522280699831
180,212.31500244140625,319.20001220703125,1.5034265527002626,-49.029583961685404
181,211.17999267578125,318.1400146484375,1.506487478370496,-49.42071893461454
182,204.77000427246094,318.2200012207031,1.5540362093135915,-57.69600301043974
183,202.17999267578125,317.5799865722656,1.5707785046839005,-60.36736963711732
184,203.19500732421875,318.8500061035156,1.569182286033029,-60.33967277778734
185,205.36000061035156,317.9200134277344,1.5481106957676403,-56.64169317961526
186,206.91000366210938,318.2650146484375,1.5381808951498275,-55.00498470892475
187,207.24000549316406,317.75,1.533246436873315,-54.068056164229375
188,206.02999877929688,317.25,1.5398243065556878,-55.11507378384155
189,208.39999389648438,316.8399963378906,1.5203455163980002,-51.67498428612063
190,209.25999450683594,316.1199951171875,1.5106566157673331,-49.8554552017753
191,206.25,315.739990234375,1.5308605587121211,-53.323788087378006
192,206.55499267578125,315.0,1.5250176038806251,-52.19385865855148
193,203.47000122070312,314.2449951171875,1.5444291209116727,-55.38307663224347
194,202.6649932861328,313.2950134277344,1.5458763171072591,-55.4623135780553
195,205.02000427246094,313.9700012207031,1.5314115436435818,-53.126373044365465
196,207.9199981689453,314.2300109863281,1.51130249015778,-49.67868300699459
197,211.5,315.9700012207031,1.4939479963153812,-46.84156978614587
198,210.23500061035156,316.3214111328125,1.5046087008084867,-48.81030654624462
199,210.66000366210938,317.17999267578125,1.505648851998151,-49.12551324515405
200,210.97999572753906,317.9649963378906,1.5070859928754226,-49.50140069519412
201,211.6999969482422,318.8999938964844,1.5063769413962305,-49.51586239080066
202,212.6199951171875,319.1099853515625,1.5008465463263794,-48.54961791176518
203,212.52000427246094,318.6600036621094,1.4994353343489106,-48.22747650354282
204,210.97999572753906,319.8800048828125,1.5161627232939545,-51.416409240115996
205,210.58999633789062,317.80999755859375,1.509140999502508,-49.84502388262652
206,211.38499450683594,318.8999938964844,1.5086217195335099,-49.918599269440705
207,213.5,320.05499267578125,1.4990866167483898,-48.36952151262963
208,212.77000427246094,319.6700134277344,1.502420486951645,-48.917856303093544
209,210.80999755859375,318.45001220703125,1.5106020392534725,-50.203762600225474
210,211.5,318.05999755859375,1.5038297756907506,-48.93156612403649
211,210.24000549316406,316.8800048828125,1.5072298164162474,-49.36250145415036
212,209.02999877929688,316.4700012207031,1.5139932213980738,-50.49951541165311
213,209.8699951171875,317.1600036621094,1.511221284800684,-50.1155658491293
214,211.24000549316406,317.8900146484375,1.5048760006717796,-49.09399135547815
215,210.0399932861328,316.2099914550781,1.505475155030653,-48.94820760620732
216,209.9600067138672,317.6099853515625,1.5127165898046495,-50.45046592421036
217,214.10499572753906,316.8299865722656,1.4797879213217893,-44.371016353640385
218,216.3563995361328,316.70001220703125,1.4637885123159504,-41.36257749656457
219,217.2550048828125,317.9649963378906,1.4635566002698128,-41.4786768415303
220,216.5850067138672,318.1000061035156,1.468707418532258,-42.470292575194634
221,217.1699981689453,317.9549865722656,1.4640833874526056,-41.57734984818316
222,217.875,318.7900085449219,1.4631784672170827,-41.511012975470095
223,218.02999877929688,318.1499938964844,1.4592028421673064,-40.6728293087597
224,218.02000427246094,325.2099914550781,1.4916520735806482,-47.74560504287709
225,216.89999389648438,326.7099914550781,1.5062701735759414,-50.67756055678208
226,216.19000244140625,326.3900146484375,1.5097368562956497,-51.2653219289401
227,216.77000427246094,326.68499755859375,1.5070581312900622,-50.818760976764196
228,216.7899932861328,326.4800109863281,1.5059736200804235,-50.58821805345136
229,217.22999572753906,326.19500732421875,1.501611258757051,-49.74066252966483
230,217.1999969482422,326.3699951171875,1.5026243080240929,-49.95400435786931
231,219.35000610351562,329.7699890136719,1.5033963065314293,-50.60516884091575
232,213.14999389648438,328.9800109863281,1.5434202224096532,-57.742029579146475
233,211.51499938964844,327.07000732421875,1.546320631009706,-57.92239887204366
234,211.83999633789062,327.510009765625,1.5460253749402333,-57.94688625928629
235,209.14649963378906,325.7799987792969,1.5576641222766363,-59.66056431357103
236,208.38999938964844,325.6050109863281,1.5624790630068126,-60.45277711008171
237,207.2100067138672,324.3999938964844,1.565561427467366,-60.75640409594948
238,208.44000244140625,316.8349914550781,1.5200296859723093,-51.61882768388389
239,204.14999389648438,314.9700012207031,1.5428362019957287,-55.23869859219619
240,203.6999969482422,313.8399963378906,1.540697108687899,-54.684023746584415
241,203.05499267578125,312.2300109863281,1.5376623193149803,-53.89868916991978
242,203.1649932861328,310.8999938964844,1.5302832878232133,-52.428034114656754
243,202.05999755859375,310.1300048828125,1.5348411790061534,-53.07080408860705
244,200.7899932861328,309.6199951171875,1.5420090914389748,-54.18452001306568
245,194.5800018310547,310.0299987792969,1.593329200646644,-62.5341211076082
246,193.65499877929688,307.95001220703125,1.5901991384069212,-61.63676931155047
247,193.32000732421875,308.3800048828125,1.595178942682459,-62.495055217018916
248,194.25999450683594,310.04998779296875,1.5960568133448505,-62.963245842014345
249,196.89999389648438,311.5899963378906,1.5824784458942232,-61.127962725538254
250,198.4600067138672,313.42999267578125,1.5793106019978818,-60.97345168784673
251,198.47000122070312,313.989990234375,1.5820526442442606,-61.520671070916876
252,193.27000427246094,311.1400146484375,1.6098722397181209,-65.31899487759176
253,192.3800048828125,305.6400146484375,1.5887306730999247,-60.95687677646964
254,194.28500366210938,307.25,1.5814396078369157,-60.13128334723922
255,190.8699951171875,304.79998779296875,1.5968983894290574,-62.04742740163519
256,189.97999572753906,306.2650146484375,1.6120908597538306,-64.65033615598185
257,188.77000427246094,304.9849853515625,1.6156432613698668,-64.91730497005409
258,187.75,303.6700134277344,1.6174168491490513,-64.90642877023527
259,190.02000427246094,304.4800109863281,1.6023576683523713,-62.81418077444823
260,194.00999450683594,306.6099853515625,1.5803824237557984,-59.8428733666824
261,193.3350067138672,309.489990234375,1.6007964387557365,-63.58586355096355
262,192.30999755859375,308.94000244140625,1.6064687554648698,-64.34637032409836
263,194.91000366210938,308.54998779296875,1.5830382330086172,-60.63219622502223
264,192.77999877929688,306.2300109863281,1.5884947241695642,-61.03547297210736
265,192.24000549316406,307.67999267578125,1.600499291947441,-63.17584680446839
266,188.5449981689453,304.2799987792969,1.613832250838325,-64.4999931707213
267,189.9199981689453,307.989990234375,1.6216827780316179,-66.45201981239077
268,189.69000244140625,311.6400146484375,1.6428910888158201,-70.39609833281546
269,193.97000122070312,314.29998779296875,1.6203535898076922,-67.58400801884795
270,194.9199981689453,315.6600036621094,1.619433647790791,-67.72943391863924
271,195.35000610351562,315.82501220703125,1.6167136029659304,-67.34466877740758
272,195.1699981689453,315.2799987792969,1.6154122136455653,-67.02979906975244
273,197.8800048828125,315.510009765625,1.5944511925420395,-63.795012640022634
274,198.39999389648438,317.0,1.597782307218192,-64.62018659120184
275,197.2899932861328,316.04998779296875,1.6019565033620151,-65.08933221388708
276,196.83999633789062,318.2099914550781,1.6165921427312302,-67.82466591319718
277,195.49000549316406,317.0,1.6215662749627624,-68.3406645697213
278,193.85000610351562,314.2099914550781,1.620892347495158,-67.64742782190021
279,192.58999633789062,311.739990234375,1.618671769884875,-66.78837411575711
280,191.22500610351562,314.3999938964844,1.6441364040343687,-71.19354490708656
281,189.82000732421875,311.80999755859375,1.642661392515975,-70.39986741784031
282,191.0800018310547,311.1300048828125,1.6282708912568529,-68.10894673616397
283,188.5500030517578,311.5299987792969,1.6522407517213378,-71.74359432862704
284,185.97999572753906,307.5299987792969,1.653564930874763,-71.02939974402994
285,189.2899932861328,311.69000244140625,1.6466269401270053,-70.95750577670205
286,191.52000427246094,313.4800109863281,1.6368003550186014,-69.89640097800245
287,196.00999450683594,313.7699890136719,1.6007856630123471,-64.44583730019738
288,196.47999572753906,315.54998779296875,1.6060158522730494,-65.62493018258141
289,195.82000732421875,314.6600036621094,1.6068838315439724,-65.57875433557282
290,197.38999938964844,315.1449890136719,1.5965600587067976,-64.0564736446945
291,195.52999877929688,312.8800048828125,1.600163692712818,-64.16953724177449
292,197.47000122070312,314.5452880859375,1.5928763161062864,-63.35448878677656
293,197.1199951171875,314.010009765625,1.5929891312088689,-63.266700222434054
294,207.2550048828125,315.5400085449219,1.5224723220717231,-51.838887691533415
295,205.85499572753906,315.510009765625,1.532680849694902,-53.59882842745154
296,206.35499572753906,314.6700134277344,1.5248965130129881,-52.11957215741231
297,205.9600067138672,313.94000244140625,1.5242765207206066,-51.894562471242835
298,208.27999877929688,315.6499938964844,1.5155079496181567,-50.63839798565729
299,213.6999969482422,320.30999755859375,1.498876940256449,-48.36882632431568
300,215.2100067138672,322.5400085449219,1.4987221712871162,-48.66825983000953
301,235.3804931640625,316.7049865722656,1.3455022645037928,-17.044870258241392
302,224.24000549316406,312.510009765625,1.3936407514722071,-27.09322823680228
303,225.60499572753906,312.1700134277344,1.3837016880811408,-25.00806476969152
304,231.8616943359375,313.19000244140625,1.3507621573214013,-18.02874032760545
305,231.7050018310547,310.489990234375,1.340022821176582,-15.529062600653365
306,232.35499572753906,310.0299987792969,1.3342945255321301,-14.238041037248056
307,237.0,312.7200012207031,1.319493676036722,-10.989313246567722
308,231.72999572753906,305.7799987792969,1.3195529470376528,-10.78711595243377
309,239.8699951171875,308.5,1.2861133375572196,-3.0999662581044483
310,239.25599670410156,307.010009765625,1.2831862690794655,-2.3949851915067235
311,239.17999267578125,308.0799865722656,1.2880675474803667,-3.562134658121497
312,237.67999267578125,306.30999755859375,1.2887496087078332,-3.709925440895379
313,238.75999450683594,305.739990234375,1.2805327411147238,-1.7591143221959304
314,242.41000366210938,308.57000732421875,1.272926045388492,0.07747779784400799
315,228.75,302.7217102050781,1.3233735965249316,-11.538811111394441
316,225.75999450683594,300.94000244140625,1.3330085478554257,-13.579884765090558
317,226.5800018310547,303.69000244140625,1.3403212992638567,-15.281489112207712
318,223.92999267578125,303.57000732421875,1.3556469309751862,-18.54958334060669
319,222.58999633789062,302.44000244140625,1.3587313330213802,-19.1327903938728
320,222.92999267578125,301.6400146484375,1.353070580714226,-17.898110529122594
321,221.8000030517578,300.70001220703125,1.3557259155531294,-18.40282226848004
322,221.14999389648438,303.6499938964844,1.3730499763821675,-22.183853574925283
323,215.84500122070312,300.54010009765625,1.3923885121173214,-25.856498292034562
324,214.5850067138672,299.4049987792969,1.395274550465358,-26.33232497957025
325,217.9149932861328,299.6600036621094,1.3751233870752595,-22.329875881898293
326,221.58999633789062,301.5,1.360620989136436,-19.47130781676376
327,221.27000427246094,300.0899963378906,1.3562163444818967,-18.470420366723747
328,221.30999755859375,299.3800048828125,1.3527631294810756,-17.70929670088626
329,226.41000366210938,303.70001220703125,1.341371879752576,-15.50884491372344
330,224.7899932861328,304.489990234375,1.354553135498309,-18.370038387120733
331,221.60499572753906,303.7900085449219,1.3708626357793323,-21.742139344067798
332,216.8699951171875,300.57000732421875,1.3859455622793888,-24.57593046115844
333,217.0,301.739990234375,1.3905068674395162,-25.579699546183267
334,216.24000549316406,301.80999755859375,1.3957176743048816,-26.621374944148474
335,213.02000427246094,300.6400146484375,1.4113229209398903,-29.56822755772234
336,212.7550048828125,299.0,1.4053723444235404,-28.267019892977007
337,215.49000549316406,300.4700012207031,1.3943570168512287,-26.240268504480728
338,211.10000610351562,299.9800109863281,1.4210326968878866,-31.36297969402378
339,208.91000366210938,299.3500061035156,1.432913698990134,-33.532936435408516
340,207.56500244140625,297.510009765625,1.4333341664841086,-33.41255087569081
341,210.30999755859375,298.0,1.4169559386589563,-30.393010325342775
342,213.4600067138672,301.1099853515625,1.410615459012825,-29.475646399170248
343,226.4654998779297,307.8699951171875,1.359456496831247,-19.607874809560062
344,227.85499572753906,310.1499938964844,1.36117267434132,-20.111375543772883
345,229.8433074951172,309.5299987792969,1.3467000721170554,-16.949284335320872
346,229.36000061035156,308.8900146484375,1.346747531507011,-16.92721765718594
347,226.1663055419922,306.7349853515625,1.3562364412174173,-18.855390945716383
348,229.7100067138672,309.1400146484375,1.3457838388099062,-16.72972790121597
349,228.99000549316406,308.8699951171875,1.348836140040217,-17.38024423295312
350,233.62750244140625,308.5799865722656,1.3208204656883555,-11.161103719086075
351,229.61000061035156,307.44000244140625,1.3389660799798189,-15.157575484080414
352,228.16000366210938,308.5924987792969,1.3525267085650252,-18.163921723468977
353,229.86500549316406,310.04998779296875,1.348835100531165,-17.441532027474384
354,229.83999633789062,311.44000244140625,1.3550296180111074,-18.863521377718232
355,228.0399932861328,309.5199890136719,1.3573057276199012,-19.244847607451764
356,226.4199981689453,309.6000061035156,1.3673704116564156,-21.39606063468418
357,232.5399932861328,315.7900085449219,1.358003000182221,-19.761527749364436
358,236.82000732421875,317.5950012207031,1.3410817979829688,-16.09443745798203
359,236.63499450683594,317.04998779296875,1.3398271394884909,-15.78596659242115
360,236.85000610351562,317.4949951171875,1.3404897062929602,-15.956077319230676
361,234.94119262695312,316.70001220703125,1.347996954752406,-17.601550356097764
362,237.9550018310547,318.6600036621094,1.3391607707761248,-15.708326876530325
363,239.25999450683594,318.8999938964844,1.3328596556804362,-14.279858052156701
364,240.2550048828125,313.9849853515625,1.3068821833897395,-8.09270897636694
365,238.27499389648438,312.2301025390625,1.3103771295224835,-8.869309541414143
366,237.47999572753906,312.69000244140625,1.3167003876829932,-10.345630394834334
367,236.8800048828125,312.92498779296875,1.321027445722051,-11.347715959776199
368,236.82000732421875,312.3699951171875,1.3190186025521777,-10.869431354466403
369,234.6154022216797,309.04998779296875,1.3172621442003987,-10.368055446774779
370,236.30999755859375,310.1099853515625,1.3123015892489687,-9.26147920517852
371,239.32069396972656,311.4700012207031,1.3014754221801783,-6.7722599073175935
372,239.89999389648438,311.3299865722656,1.297749039154219,-5.891598795134346
373,241.10000610351562,310.7449951171875,1.288863489218536,-3.7723678959676796
374,239.59300231933594,310.6050109863281,1.2963859878192332,-5.559118038753045
375,240.69000244140625,311.8472900390625,1.2956387339560513,-5.3988606442841025
376,239.6199951171875,311.07000732421875,1.2981805094023486,-5.989603548397472
377,239.07000732421875,310.7200012207031,1.299702981141064,-6.342767763313393
378,240.1199951171875,314.8900146484375,1.311386061351365,-9.170350940467618
379,233.00999450683594,311.864990234375,1.3384189416185135,-15.235603541904684
380,231.97000122070312,309.8999938964844,1.3359485807030553,-14.600259279070574
381,228.2899932861328,308.1199951171875,1.3496868201796204,-17.525223744893115
382,229.5399932861328,311.45001220703125,1.356844215895718,-19.257091004365382
383,232.1199951171875,312.30999755859375,1.3454678792360035,-16.81849276500137
384,236.44000244140625,315.17999267578125,1.333023132385934,-14.165272704265849
385,241.2899932861328,322.32000732421875,1.3358200351972194,-15.104477716060988
386,242.17999267578125,322.760009765625,1.3327278038104509,-14.406598258589302
387,241.6649932861328,321.05999755859375,1.3285333270361452,-13.365023001324548
388,240.02279663085938,319.3599853515625,1.3305402229885646,-13.764591839142756
389,242.99049377441406,320.5299987792969,1.3191050966663265,-11.140345517624471
390,242.31500244140625,319.7724914550781,1.3196561840301313,-11.246467280816805
391,243.1699981689453,320.4800109863281,1.3179257860736207,-10.860857790518853
392,241.64999389648438,318.260009765625,1.3170288342815273,-10.584212225973634
393,240.9499969482422,316.5299987792969,1.3136750478867607,-9.749161242920568
