,alb,lin,Ratio,Spread
60,219.94000244140625,296.4700012207031,1.3479585247330579,-12.479475015910703
61,220.3800048828125,296.4200134277344,1.3450404159186597,-11.858753124682346
62,223.11000061035156,297.95001220703125,1.3354399685892313,-9.847631439215627
63,224.85000610351562,298.5899963378906,1.3279519156447204,-8.230627033979852
64,225.1649932861328,298.55999755859375,1.3259609906553849,-7.79205341800755
65,224.02999877929688,298.1300048828125,1.3307593023580526,-8.834279997006627
66,226.25999450683594,298.54998779296875,1.319499668705016,-6.361700319073259
67,226.47000122070312,298.8500061035156,1.3196008499698624,-6.389315612754183
68,237.36000061035156,302.0849914550781,1.272687018361525,4.501288797946165
69,235.6699981689453,302.0,1.2814528889820949,2.394151463079685
70,234.77000427246094,302.8500061035156,1.2899859462116159,0.37674909851714267
71,235.3699951171875,303.1099853515625,1.2878021482757316,0.895027427029651
72,236.05999755859375,304.239990234375,1.2888248469919514,0.6600355808138025
73,236.17999267578125,304.17999267578125,1.2879160052026413,0.8756806962362922
74,236.38999938964844,304.2799987792969,1.2871948879603126,1.0480776095866182
75,241.50999450683594,314.79998779296875,1.303465674105087,-2.83068508051664
76,242.43499755859375,314.25,1.29622374312541,-1.0808612572178853
77,243.4600067138672,313.3399963378906,1.2870286194732252,1.1586979275225864
78,239.24000549316406,309.5799865722656,1.294014293028059,-0.555122369374113
79,238.0,309.3399963378906,1.2997478837726497,-1.92356279442023
80,237.08999633789062,309.1400146484375,1.3038931183239981,-2.9039611906935314
81,235.85000610351562,308.8800048828125,1.3096459482271274,-4.25236229207402
82,238.5050048828125,305.18499755859375,1.279574815247772,2.8864857738903758
83,236.94000244140625,302.1099853515625,1.2750484605328405,3.9315086601455156
84,236.5399932861328,301.989990234375,1.2766973822860896,3.532645600544446
85,234.52000427246094,300.0,1.2792085729772784,2.9024762636957795
86,230.0,296.6625061035156,1.2898369830587635,0.37700141317092095
87,230.88999938964844,295.7699890136719,1.280999566007761,2.4239507317977647
88,230.67999267578125,294.6499938964844,1.2773105741797575,3.2715428321193136
89,230.89999389648438,293.8999938964844,1.2728453948259686,4.306909881249089
90,232.32000732421875,293.3599853515625,1.2627409439694026,6.6888402132508755
91,229.77000427246094,294.0199890136719,1.2796273819319923,2.7211874216210155
92,228.7550048828125,294.44000244140625,1.2871412478701532,0.9846022959351095
93,227.52000427246094,292.1700134277344,1.284150878785381,1.652652562525565
94,228.02999877929688,293.3599853515625,1.286497333342077,1.124202547635297
95,227.5500030517578,293.45001220703125,1.2896067162006764,0.41156567243590336
96,236.36000061035156,299.8822937011719,1.2687522970332836,5.406870798504462
97,239.17999267578125,301.010009765625,1.2585083158425252,7.937010866436458
98,239.4868927001953,300.8699951171875,1.256310905890935,8.475110371244318
99,240.91000366210938,302.0450134277344,1.253767003595959,9.146031708158352
100,241.64500427246094,301.6400146484375,1.248277470318942,10.504411357862613
101,241.11000061035156,301.9700012207031,1.2524159116431883,9.480463107376101
102,241.08999633789062,301.8800048828125,1.2521465405794936,9.544511588323337
103,241.25999450683594,300.04998779296875,1.2436789962061738,11.595035981146372
104,243.5,301.1700134277344,1.2368378374855622,13.380556759149874
105,242.07000732421875,301.57000732421875,1.2457966629476245,11.125696835737392
106,242.25,301.29998779296875,1.2437563995581786,11.629187702230501
107,246.8800048828125,303.79998779296875,1.2305572820171269,15.13483997380465
108,246.33999633789062,304.7650146484375,1.2371722788791821,13.469359527775259
109,245.7899932861328,303.92999267578125,1.2365433946774458,13.590963877606987
110,202.0399932861328,300.6000061035156,1.4878242728794802,-39.8278637591014
111,201.55999755859375,301.8599853515625,1.4976185205787742,-41.710453026878916
112,203.02000427246094,301.4949951171875,1.4850506786147497,-39.45166508395297
113,202.5500030517578,300.427490234375,1.4832262933000622,-38.99380618860723
114,201.31500244140625,299.7799987792969,1.4891090834949043,-39.948253480610525
115,200.57000732421875,299.0199890136719,1.4908509652208868,-40.154588617656735
116,197.11000061035156,298.9200134277344,1.5165136852626853,-44.54264224696612
117,193.5644989013672,300.44000244140625,1.5521441387581025,-50.6615573808838
118,188.69729614257812,300.94000244140625,1.5948294363159208,-57.47488275404782
119,189.14999389648438,300.8822021484375,1.5907069091056938,-56.829881072982026
120,188.7100067138672,300.6199951171875,1.5930262541562228,-57.138388347575976
121,191.0500030517578,304.05999755859375,1.591520506158904,-57.54314467632772
122,192.2100067138672,303.3999938964844,1.5784817818987946,-55.37848199015493
123,190.69000244140625,303.0400085449219,1.5891761742361803,-56.99011812555775
124,199.4600067138672,294.8399963378906,1.478191047896883,-37.414395219788354
125,194.30999755859375,292.0299987792969,1.5029077373707231,-41.28455566638609
126,192.26499938964844,291.4949951171875,1.5161105559646735,-43.40215134478344
127,191.3800048828125,291.6099853515625,1.5237223216193547,-44.66508189560178
128,190.82000732421875,290.94000244140625,1.5246829015527468,-44.721480640533876
129,193.8354949951172,293.8299865722656,1.5158729652671064,-43.70002820944429
130,191.6999969482422,293.5799865722656,1.531455353395391,-46.220016367289695
131,191.3175048828125,294.4700012207031,1.5391691492165054,-47.60616749932665
132,188.85499572753906,293.75,1.555426155757049,-50.080325696692306
133,190.32000732421875,294.8699951171875,1.5493378718447772,-49.3000311929891
134,183.61000061035156,293.2349853515625,1.597053452299975,-56.36867684099192
135,182.22999572753906,292.4599914550781,1.6048949037585958,-57.38370901770079
136,182.5749969482422,292.2699890136719,1.6008215467560813,-56.74620005799621
137,182.0,291.1600036621094,1.5997802399016998,-56.382052306125665
138,177.5749969482422,280.0,1.5767985629283814,-50.961789811064214
139,180.5574951171875,280.1700134277344,1.551694175009989,-47.26315787952813
140,178.91000366210938,279.5849914550781,1.5627130162218554,-48.81512302675991
141,178.0,278.5899963378906,1.5651123389769137,-49.00050799529884
142,180.72999572753906,280.6300048828125,1.5527583218995837,-47.49939607545712
143,181.9149932861328,282.5799865722656,1.5533628178068728,-47.9122987639794
144,184.0399932861328,285.25,1.5499348533256725,-47.82594121584932
145,183.5260009765625,290.8699951171875,1.5848980175530198,-54.11264385488018
146,186.5,293.86859130859375,1.5757029024589477,-53.25361906254417
147,187.4499053955078,295.7688903808594,1.5778556396537258,-53.921780882106354
148,188.22999572753906,296.260009765625,1.5739256042615983,-53.401032808159805
149,188.68609619140625,296.2550048828125,1.570094516038355,-52.80441282855585
150,190.94000244140625,296.42999267578125,1.5524771597651295,-50.05582331808014
151,192.0,297.54998779296875,1.5497395197550456,-49.800878903505286
152,194.9499969482422,289.6650085449219,1.485842590814843,-38.08941214156501
153,199.77999877929688,294.1300048828125,1.4722695298829538,-36.28933701569505
154,198.35000610351562,290.16009521484375,1.4628691015185245,-34.17429337465435
155,194.9250030517578,291.69500732421875,1.496447365691542,-40.15183089772932
156,192.44000244140625,290.42999267578125,1.5091976147953479,-42.11014968805818
157,194.1199951171875,290.9700012207031,1.4989182389225213,-40.47101326771496
158,195.72000122070312,293.2200012207031,1.4981606345385947,-40.64562014539194
159,193.1750030517578,289.2900085449219,1.497554051894653,-40.01678468679142
160,189.5,285.2900085449219,1.5054881717410125,-40.78368903882835
161,187.0800018310547,282.45001220703125,1.5097819619549813,-41.08271044894996
162,186.4600067138672,281.1099853515625,1.507615441540452,-40.546889026983926
163,186.97999572753906,282.4800109863281,1.510749906091283,-41.2424287205479
164,185.92999267578125,282.5799865722656,1.5198192744783223,-42.7043798059839
165,186.4499969482422,282.55999755859375,1.5154733289538822,-42.009885058694685
166,185.6199951171875,285.19000244140625,1.5364185429557693,-45.71649839187588
167,188.2100067138672,288.5199890136719,1.5329683795841123,-45.686940120734356
168,189.3800048828125,290.3699951171875,1.533266383095022,-46.019323167922714
169,191.36000061035156,290.9200134277344,1.5202759850534675,-44.00105782871699
170,190.9600067138672,291.2799987792969,1.525345562098499,-44.8798815646524
171,191.72999572753906,291.17498779296875,1.518672061135116,-43.776105698785635
172,191.13999938964844,290.20001220703125,1.518258936558036,-43.566423657143666
173,187.38499450683594,289.0299987792969,1.5424394015111644,-47.26708621680395
174,186.02999877929688,286.739990234375,1.541364253700603,-46.73466397579221
175,184.50999450683594,287.1700134277344,1.556392726558208,-49.1363086561169
176,187.17999267578125,288.7699890136719,1.5427396106049485,-47.27298755570518
177,187.2550048828125,289.1499938964844,1.5441509511451486,-47.555692923084045
178,186.00100708007812,287.17999267578125,1.5439700955605205,-47.212272006971425
179,186.35000610351562,287.3399963378906,1.5419371447633656,-46.91958353787697
180,176.9600067138672,277.1400146484375,1.5661166598877614,-48.899517980664704
181,176.75,278.0299987792969,1.5730127229380304,-50.06190512839006
182,176.80999755859375,281.32000732421875,1.5910865404032994,-53.274089894897564
183,178.47000122070312,280.80499267578125,1.5734016403604245,-50.605858345722645
184,178.07000732421875,280.1400146484375,1.573201567506964,-50.459718702751836
185,177.7100067138672,279.57000732421875,1.5731810070456946,-50.35667384143496
186,178.94000244140625,281.4200134277344,1.5727059885331405,-50.61123311020898
187,176.9199981689453,274.4599914550781,1.5513225994553168,-46.27139050119202
188,177.0399932861328,274.1050109863281,1.548266049374044,-45.760762475613284
189,174.61000061035156,273.81829833984375,1.5681707656074009,-48.62603160940497
190,175.4600067138672,273.3999938964844,1.5581898064231448,-47.10517085873354
191,173.3000030517578,271.94000244140625,1.5691863684514107,-48.44695418106681
192,172.80999755859375,271.3699951171875,1.5703373586656961,-48.51254070125821
193,172.08999633789062,270.94000244140625,1.574408787303524,-49.01647295128074
194,174.7100067138672,268.4200134277344,1.536374581378968,-43.09802720499453
195,176.67999267578125,271.7099914550781,1.5378650821753361,-43.83270540726519
196,180.47999572753906,275.55999755859375,1.5268173985032216,-42.75366768957536
197,181.11000061035156,275.9750061035156,1.5237977205756905,-42.35148697631501
198,181.94000244140625,274.625,1.5094261642018112,-39.92487242243066
199,182.65499877929688,273.3800048828125,1.4967014683958317,-37.752444291779135
200,180.72000122070312,271.44000244140625,1.5019920352363871,-38.322357666314694
201,184.16000366210938,285.5050048828125,1.5503095091518762,-47.925278749417394
202,182.6300048828125,291.3699951171875,1.5954114183162278,-55.774854503021565
203,185.3000030517578,293.5,1.583917944772078,-54.44156269948484
204,185.05999755859375,294.29998779296875,1.590294994464092,-55.552865398526755
205,185.7449951171875,294.3599853515625,1.584753253598296,-54.72434183286364
206,187.7899932861328,294.1400146484375,1.5663242194181282,-51.85177178923191
207,186.9499969482422,292.6300048828125,1.5652848871873917,-51.43133450623946
208,185.8699951171875,285.7900085449219,1.5375801154174278,-45.99222555705452
209,185.4250030517578,282.375,1.5228528804240087,-43.15442323031635
210,186.5800018310547,283.489990234375,1.5194017979004568,-42.77124635296769
211,185.3800048828125,282.54998779296875,1.5241664707668015,-43.38777885709586
212,187.3699951171875,283.5299987792969,1.5132091912686856,-41.78654216140756
213,187.3800048828125,283.1199951171875,1.5109402697168826,-41.363554674618676
214,188.25,283.3800048828125,1.5053386713562418,-40.495080068403944
215,188.77000427246094,285.25,1.5110981275832616,-41.690569451974106
216,186.8699951171875,283.2900085449219,1.5159737568744982,-42.195109803706536
217,186.5800018310547,282.989990234375,1.516721982298071,-42.27124635296769
218,186.7100067138672,283.95001220703125,1.520807680341334,-43.06263694411569
219,186.8699951171875,283.9599914550781,1.5195590457259058,-42.865092713862786
220,185.22000122070312,283.45001220703125,1.5303423514681869,-44.49534654187382
221,184.8000030517578,280.6700134277344,1.518777103857113,-42.26013400389319
222,183.1999969482422,290.510009765625,1.5857533548305687,-54.17552346410687
223,181.10000610351562,291.8949890136719,1.611788951828232,-58.28443391873508
224,179.0,291.82000732421875,1.6302793705263616,-60.93340322827898
225,176.99000549316406,287.3500061035156,1.6235380370933659,-59.070597546535645
226,175.47999572753906,284.67999267578125,1.6222931365794695,-58.359241573502736
227,176.83999633789062,285.3399963378906,1.6135489835268235,-57.255167019362254
228,176.2899932861328,285.2300109863281,1.6179591686941466,-57.85859929062425
229,176.42999267578125,290.55999755859375,1.6468855048503284,-63.0069904491178
230,179.39999389648438,291.05999755859375,1.6224080683444078,-59.65455507828104
231,179.25999450683594,292.0400085449219,1.6291421259291914,-60.81616147838127
232,179.11000061035156,291.3299865722656,1.6265422677656356,-60.30069895176094
233,179.00999450683594,290.7850036621094,1.624406528044472,-59.885435533905756
234,181.47000122070312,293.9200134277344,1.6196617151628823,-59.829531837631855
235,182.08999633789062,294.1000061035156,1.6151354386200134,-59.20531907991036
236,193.14500427246094,306.2099914550781,1.5853891360457946,-56.97567948615485
237,192.77499389648438,305.67999267578125,1.5856828030295476,-56.92562699443936
238,192.77999877929688,306.44000244140625,1.5895840044704659,-57.67914484772461
239,190.10000610351562,304.20001220703125,1.6002104284067433,-58.915415331962684
240,187.2100067138672,299.82000732421875,1.6015169946682675,-58.28407418462918
241,189.8000030517578,303.8599853515625,1.6009482637821715,-58.96452716098144
242,191.5500030517578,304.6099853515625,1.5902374340827095,-57.444574592622494
243,193.64999389648438,305.80999755859375,1.5791892961383955,-55.920655593072404
244,193.5,304.82000732421875,1.5752971954739987,-55.12522480473333
245,193.02000427246094,308.07000732421875,1.5960522251846854,-58.99783482446397
246,194.67999267578125,308.70001220703125,1.5856791854370889,-57.47464259895474
247,194.99000549316406,309.6133117675781,1.587841956230072,-57.98581965033457
248,195.47999572753906,308.2699890136719,1.5769899516641082,-56.00692284443385
249,196.52000427246094,309.4599914550781,1.5746996983881294,-55.84791381860543
250,197.98069763183594,307.010009765625,1.5507067781756154,-51.50324376189618
251,195.0500030517578,307.0899963378906,1.5744167727923708,-55.3846804422327
252,197.30999755859375,309.3299865722656,1.5677360012150732,-54.693196199310925
253,197.77000427246094,310.2200012207031,1.5685897482882374,-54.98652889254546
254,196.75,310.4750061035156,1.5780178200941073,-56.56459738564927
255,197.74000549316406,311.8900146484375,1.577273217276307,-56.69545420948699
256,198.24000549316406,311.57000732421875,1.571680784355924,-55.72688900859426
257,193.16000366210938,309.760009765625,1.6036446670786024,-60.50624185209812
258,197.5800018310547,311.2699890136719,1.5754124209383824,-56.282971845436826
259,199.9199981689453,311.0350036621094,1.555797351494895,-53.01274038121979
260,196.64999389648438,308.8349914550781,1.5704805544903673,-55.054302229512835
261,198.4683074951172,309.7650146484375,1.5607782348628054,-53.62576220955875
262,198.31500244140625,310.260009765625,1.5644807803045249,-54.319611726982565
263,198.5,310.57000732421875,1.564584419769364,-54.38964603799345
264,204.44630432128906,312.6400146484375,1.5292035514475288,-48.74660835286701
265,205.0399932861328,312.5299987792969,1.5242392168008025,-47.866509174838676
266,204.58450317382812,309.7900085449219,1.5142398556048227,-45.71734234062833
267,204.24000549316406,312.70001220703125,1.5310419300664255,-49.07419937131893
268,204.6999969482422,311.0899963378906,1.5197362040828406,-46.867521339391
269,205.05999755859375,311.6400146484375,1.5197504065091467,-46.95057718703597
270,205.42999267578125,312.1300048828125,1.5193984131393605,-46.96064092624524
271,208.0,309.6650085449219,1.4887740795428936,-41.1620476018908
272,210.1750030517578,310.1000061035156,1.4754371433369278,-38.775814438469546
273,210.55999755859375,309.4100036621094,1.4694624204486328,-37.58642955729399
274,208.52999877929688,307.8399963378906,1.4762384220013403,-38.64956562897836
275,208.85000610351562,308.1499938964844,1.475460784730603,-38.54447664614124
276,209.13999938964844,308.1099853515625,1.4732236121772346,-38.12831324141134
277,208.1199951171875,307.1400146484375,1.475783307007547,-38.48140614857768
278,207.97999572753906,312.8800048828125,1.5043754750947107,-44.402991796724756
279,213.0449981689453,317.29998779296875,1.4893566641792215,-42.253080249387004
280,212.64999389648438,316.2699890136719,1.4872795583884595,-41.735447734538944
281,211.6699981689453,316.75,1.496433139982288,-43.486626617271746
282,211.1199951171875,316.2300109863281,1.4978685974807675,-43.68005522642439
283,213.1999969482422,317.79998779296875,1.4906191010411691,-42.5520288910113
284,213.97999572753906,318.05999755859375,1.486400616455661,-41.800289952418176
285,213.72999572753906,320.1300048828125,1.4978244106218537,-44.194576214973914
286,212.96499633789062,316.82000732421875,1.487662351899143,-41.87687141599471
287,213.8000030517578,317.2699890136719,1.4839568965621834,-41.24375274273941
288,214.1199951171875,316.6000061035156,1.4786101873869415,-40.15870308356792
289,216.32000732421875,317.8999938964844,1.4695820226190097,-38.60502038523858
290,216.1649932861328,317.1199951171875,1.4670275251156082,-38.0260927567331
291,217.58999633789062,318.80999755859375,1.4651868326865582,-37.86770129113531
292,214.94000244140625,321.2200012207031,1.4944635599335183,-43.71505378265058
293,214.16000366210938,321.1000061035156,1.4993462860139406,-44.606807369681256
294,210.55999755859375,320.5,1.5221314766154128,-48.676425895184614
295,212.15029907226562,320.6499938964844,1.5114284321006781,-46.76361464571206
296,212.75999450683594,320.29998779296875,1.5054521341542786,-45.62276298927096
297,213.91000366210938,321.0299987792969,1.5007713210383253,-44.861078983799494
298,214.32000732421875,322.6300048828125,1.5053657794754771,-45.92926287826267
299,218.3300018310547,323.1050109863281,1.4798928606996902,-41.202841936122546
300,220.15499877929688,323.0,1.4671481537596345,-38.7305986584175
301,220.3300018310547,324.18499755859375,1.4713611167995784,-39.688597001692266
302,220.1649932861328,323.5050048828125,1.469375308282439,-39.222639508966175
303,222.77999877929688,324.42999267578125,1.4562797129610667,-36.755662481660316
304,223.27999877929688,325.2300109863281,1.4566016336635896,-36.907122915533215
305,222.41000366210938,326.3699951171875,1.4674249797370476,-39.175591418232294
306,225.83999633789062,325.0299987792969,1.4392047646556063,-33.386497546717656
307,224.76499938964844,325.7550048828125,1.4493137533308273,-35.50589912659924
308,224.22000122070312,325.9599914550781,1.4537507344593705,-36.41781140934963
309,222.33999633789062,325.0957946777344,1.4621561573819832,-37.99219858187305
310,222.1300048828125,324.79998779296875,1.4622067287322174,-37.968774921557745
311,222.1199951171875,324.6000061035156,1.461372290829833,-37.78177705678413
312,223.17999267578125,325.6300048828125,1.459046579304547,-37.43683630431868
313,227.697998046875,322.0799865722656,1.4145051310726091,-28.02644205321533
314,226.02499389648438,323.0199890136719,1.4291339353452635,-31.136524533509796
315,226.31500244140625,322.2200012207031,1.423767747364106,-29.960362088317336
316,225.44000244140625,322.1650085449219,1.4290498804827474,-31.0403456967156
317,226.35000610351562,321.54998779296875,1.4205874933615674,-29.24494485903605
318,224.72000122070312,320.760009765625,1.4273763261980343,-30.569271843222477
319,221.08999633789062,319.54998779296875,1.44533897094377,-34.06778638879242
320,225.67999267578125,320.6700134277344,1.4209058128091074,-29.23405546587062
321,225.27000427246094,321.94000244140625,1.4291294727904578,-31.035846896179205
322,225.0850067138672,320.94000244140625,1.4258613095868795,-30.275810143762126
323,223.27999877929688,320.6600036621094,1.436134026402735,-32.337115591314465
324,225.0399932861328,322.45001220703125,1.4328564780796273,-31.844207535613545
325,224.02000427246094,321.2900085449219,1.4342023141565419,-32.007247691379824
326,224.8699951171875,322.5899963378906,1.4345622063529546,-32.2046989694522
327,221.1999969482422,320.32000732421875,1.4481013189126277,-34.695122395477505
328,222.7899932861328,321.5899963378906,1.443466969025253,-33.90270211150587
329,222.4949951171875,321.1199951171875,1.4432683977815073,-33.81534766295052
330,222.07000732421875,321.17498779296875,1.446278097897562,-34.421598699972115
331,224.7899932861328,321.3999938964844,1.4297789203070872,-31.11846816340366
332,225.99000549316406,321.4800109863281,1.4225408344266468,-29.64193051529733
333,226.13999938964844,321.45001220703125,1.4214646372805537,-29.4173722899645
334,223.88999938964844,322.5299987792969,1.4405734943881066,-33.41586930726307
335,220.19000244140625,323.94000244140625,1.4711839722496411,-39.62519729827684
336,218.97000122070312,322.6099853515625,1.4733067705762997,-39.87766301091087
337,219.7100067138672,324.19000244140625,1.475535899753558,-40.49780731800748
338,219.5800018310547,322.6600036621094,1.4694416657777636,-39.136439920218855
339,218.58999633789062,321.7699890136719,1.4720252271576433,-39.530576992865484
340,217.3000030517578,321.6600036621094,1.4802577043015248,-41.09386225445896
341,208.85499572753906,313.1830139160156,1.4995236902284936,-43.57102454574842
342,210.64500427246094,313.8800048828125,1.490089954741206,-41.94616723029966
343,210.08700561523438,314.239990234375,1.4957611933880979,-43.02994143049775
344,210.3350067138672,314.0450134277344,1.4930705940687794,-42.51327849197289
345,207.91000366210938,313.2900085449219,1.5068539417375688,-44.903783269512324
346,209.22999572753906,314.1000061035156,1.5012188143068124,-44.00159832574294
347,211.55999755859375,315.1099853515625,1.489459203005944,-41.989295493399105
348,212.97999572753906,315.3999938964844,1.4808902254837544,-40.43740204365675
349,208.75999450683594,314.7300109863281,1.5076164939064614,-45.2412491960222
350,207.60000610351562,316.54998779296875,1.5248072181420234,-48.565865234310614
351,208.39999389648438,317.9750061035156,1.5257918206152103,-48.95320677611161
352,209.07000732421875,317.1199951171875,1.5168124743278382,-47.229110817714535
353,212.10499572753906,318.53900146484375,1.5017986746244545,-44.71138589619559
354,211.85000610351562,318.04998779296875,1.5012979873956716,-44.5531232825817
355,208.19000244140625,319.135009765625,1.5329026659454674,-50.385593662671305
356,213.49000549316406,320.1000061035156,1.499367641890689,-44.47587254933452
357,213.38999938964844,319.5199890136719,1.4973522186024797,-44.0255749517918
358,211.36000061035156,319.02801513671875,1.509405820474312,-46.166744470741854
359,208.8300018310547,318.2900085449219,1.5241584339132521,-48.710439151522074
360,212.31500244140625,319.20001220703125,1.5034265527002626,-45.099993621517136
361,211.17999267578125,318.1400146484375,1.506487478370496,-45.5122351101194
362,204.77000427246094,318.2200012207031,1.5540362093135915,-53.90671861910962
363,202.17999267578125,317.5799865722656,1.5707785046839005,-56.62624881407927
364,203.19500732421875,318.8500061035156,1.569182286033029,-56.57967685496205
365,205.36000061035156,317.9200134277344,1.5481106957676403,-52.84143728184531
366,206.91000366210938,318.2650146484375,1.5381808951498275,-51.17590512637596
367,207.24000549316406,317.75,1.533246436873315,-50.23283990424371
368,206.02999877929688,317.25,1.5398243065556878,-51.30235867445767
369,208.39999389648438,316.8399963378906,1.5203455163980002,-47.81819701048661
370,209.25999450683594,316.1199951171875,1.5106566157673331,-45.9826754502076
371,206.25,315.739990234375,1.5308605587121211,-49.5069818597029
372,206.55499267578125,315.0,1.5250176038806251,-48.37138082091624
373,203.47000122070312,314.2449951171875,1.5444291209116727,-51.61796695342948
374,202.6649932861328,313.2950134277344,1.5458763171072591,-51.71217373747762
375,205.02000427246094,313.9700012207031,1.5314115436435818,-49.33243968077263
376,207.9199981689453,314.2300109863281,1.51130249015778,-45.83082167865475
377,211.5,315.9700012207031,1.4939479963153812,-42.9271351409541
378,210.23500061035156,316.3214111328125,1.5046087008084867,-44.91939568935205
379,210.66000366210938,317.17999267578125,1.505648851998151,-45.22669907866477
380,210.97999572753906,317.9649963378906,1.5070859928754226,-45.596635991758966
381,211.6999969482422,318.8999938964844,1.5063769413962305,-45.59770862454891
382,212.6199951171875,319.1099853515625,1.5008465463263794,-44.61435596163678
383,212.52000427246094,318.6600036621094,1.4994353343489106,-44.294073972069064
384,210.97999572753906,319.8800048828125,1.5161627232939545,-47.51164453668084
385,210.58999633789062,317.80999755859375,1.509140999502508,-45.94751156457115
386,211.38499450683594,318.8999938964844,1.5086217195335099,-46.00630325364002
387,213.5,320.05499267578125,1.4990866167483898,-44.41789508933632
388,212.77000427246094,319.6700134277344,1.502420486951645,-44.979804799357076
389,210.80999755859375,318.45001220703125,1.5106020392534725,-46.302159163878876
390,211.5,318.05999755859375,1.5038297756907506,-45.017131478844725
391,210.24000549316406,316.8800048828125,1.5072298164162474,-45.471497527012296
392,209.02999877929688,316.4700012207031,1.5139932213980738,-46.63101263511688
393,209.8699951171875,317.1600036621094,1.511221284800684,-46.231442593890584
394,211.24000549316406,317.8900146484375,1.5048760006717796,-45.184391539289344
