,alb,lin,Ratio,Spread
103,241.33999633789062,340.56500244140625,1.4111419889332997,-27.356170761146565
104,241.02000427246094,341.3399963378906,1.4162309778736166,-28.54817531955704
105,241.7949981689453,337.3800048828125,1.3953142432130903,-23.578219078859355
106,243.22999572753906,337.04998779296875,1.3857254192057988,-21.3781266139653
107,239.72000122070312,336.29998779296875,1.4028866430855191,-25.202318573029153
108,238.8300018310547,336.010009765625,1.4069003357598022,-26.072179412604704
109,238.1199951171875,335.2349853515625,1.4078405519308919,-26.22242909658636
110,237.27000427246094,334.239990234375,1.4086904548227759,-26.335134085383096
111,235.4600067138672,333.5299987792969,1.4165038192010464,-27.983914492289422
112,233.97999572753906,328.44000244140625,1.4037097548452917,-24.822654606778862
113,230.74020385742188,325.45001220703125,1.4104607986223854,-26.054730786601603
114,230.74000549316406,327.3999938964844,1.4189130020896354,-28.004970982497163
115,229.50999450683594,327.0,1.4247745537297738,-29.207915880436794
116,231.0399932861328,327.42999267578125,1.4172004942463519,-27.6440284803355
117,233.64759826660156,328.3699951171875,1.4054071069136511,-25.185824539696092
118,233.77999877929688,328.6400146484375,1.4057661748843386,-25.28330096315282
119,229.1300048828125,321.20001220703125,1.401824315289076,-23.90312700568584
120,226.72000122070312,320.17999267578125,1.4122264950241352,-26.023801669559397
121,226.27999877929688,319.55999755859375,1.4122326289663714,-25.977213611992376
122,224.83999633789062,318.8399963378906,1.418075082418772,-27.133810082734193
123,227.08999633789062,320.07501220703125,1.409463284903078,-25.43664703026983
124,227.0500030517578,319.9200134277344,1.4090288884726687,-25.33376712679715
125,226.47999572753906,321.17999267578125,1.4181384613860935,-27.336574579837226
126,223.5,323.2900085449219,1.4464877339817535,-33.33009296398357
127,222.00999450683594,324.3900146484375,1.4611505007647265,-36.3718602675576
128,224.40499877929688,326.260009765625,1.4538892250190152,-35.12070825369447
129,223.58999633789062,326.29998779296875,1.4593675617752688,-36.2227898275929
130,221.77000427246094,324.9200134277344,1.4651215546199206,-37.21461207202132
131,221.70799255371094,324.19000244140625,1.4622386802896519,-36.5654141766315
132,219.69000244140625,322.19000244140625,1.4665665203738067,-37.19523998610132
133,220.2949981689453,325.260009765625,1.4764747836724894,-39.47682254589737
134,225.33999633789062,326.17999267578125,1.4475015442295651,-33.82221110471264
135,227.1199951171875,327.3500061035156,1.4413086172118499,-32.67254679860836
136,224.32000732421875,326.18499755859375,1.4541056834361878,-35.15645611470618
137,222.5399932861328,326.0400085449219,1.4650850111499418,-37.331164719983896
138,219.2899932861328,324.2200012207031,1.4784988423874685,-39.74652694919454
139,217.19000244140625,321.67999267578125,1.481099447763782,-39.94320680003742
140,210.0800018310547,318.760009765625,1.5173267659335334,-46.28891007755741
141,218.25,321.5,1.473081328751432,-38.38183523614001
142,216.38999938964844,319.42999267578125,1.476177242833626,-38.73576328251918
143,214.7050018310547,317.760009765625,1.4799841971807504,-39.26165340536935
144,213.89999389648438,317.0,1.4820009773044232,-39.550722438620745
145,212.02000427246094,315.8699951171875,1.4898122288087112,-40.870702421762736
146,212.6300048828125,315.9200134277344,1.4857734382400474,-40.125773651492274
147,202.6300048828125,309.5899963378906,1.5278586037489195,-46.827662879892934
148,200.08999633789062,308.9200134277344,1.5439053380063201,-49.46779531023291
149,199.0800018310547,305.2300109863281,1.5332027736535563,-47.09400824832941
150,202.18499755859375,308.07000732421875,1.5237035934624144,-45.887603242236175
151,204.5,308.3999938964844,1.5080684298116596,-43.20070032021048
152,208.5399932861328,312.07000732421875,1.496451603391177,-41.60583234482292
153,211.82000732421875,316.3500061035156,1.4934850116367893,-41.61134755743357
154,209.3800048828125,310.4599914550781,1.4827585453006311,-38.901121232265474
155,208.30999755859375,309.70001220703125,1.4867265893943393,-39.53556550512398
156,206.58999633789062,310.8949890136719,1.5048888838992185,-42.97203178931151
157,207.25,311.2699890136719,1.501905857725799,-42.48692119988076
158,208.27000427246094,314.2799987792969,1.5090027000150852,-44.16767095321379
159,207.0500030517578,313.79998779296875,1.5155758665433385,-45.27755412852034
160,206.02000427246094,313.5799865722656,1.5220851377012734,-46.39983766778753
161,210.4949951171875,314.94000244140625,1.496187604204422,-41.92808739058032
162,210.14999389648438,315.0249938964844,1.499048313328333,-42.462681204446746
163,211.44000244140625,314.6600036621094,1.488176314930318,-40.4165639193561
164,211.97000122070312,313.55999755859375,1.4792659138219995,-38.625868371782396
165,211.85499572753906,313.3299865722656,1.4789832333018513,-38.54573146675401
166,205.24000549316406,307.7900085449219,1.4996589373759954,-41.626346742457976
167,205.6199951171875,308.8699951171875,1.5021398815866884,-42.21113439650575
168,210.77999877929688,311.5899963378906,1.4782711744113335,-38.2066671845681
169,208.11000061035156,311.79998779296875,1.4982460567897358,-41.89617524040418
170,207.1199951171875,310.7799987792969,1.5004828413763676,-42.16635211087843
171,203.47500610351562,307.5799865722656,1.5116352247007072,-43.716455439567405
172,205.39999389648438,307.6300048828125,1.4977118501661157,-41.257847691941016
173,205.52999877929688,310.1400146484375,1.5089768719430268,-43.59843631219329
174,205.41000366210938,311.3599853515625,1.5157975746095418,-44.97478352790174
175,198.8000030517578,306.6099853515625,1.5423037255775909,-48.83887439966575
176,200.92999267578125,308.5799865722656,1.535758711095896,-48.033093096458266
177,200.64999389648438,309.57501220703125,1.5428608104854538,-49.393010517325855
178,201.3125,309.56500244140625,1.5377336352258615,-48.51962900407276
179,198.89999389648438,308.29998779296875,1.5500251244523444,-50.39856970895611
180,203.44500732421875,312.0199890136719,1.5336822127879666,-48.1955520091195
181,206.1699981689453,314.94000244140625,1.5275743572705944,-47.56438289619886
182,215.8699951171875,314.44000244140625,1.4566174528827358,-34.42343774452397
183,215.0500030517578,312.5199890136719,1.4532433600498726,-33.57203029462793
184,218.1300048828125,315.7149963378906,1.4473707847185187,-32.75320808661409
185,216.9237060546875,315.30999755859375,1.4535525106652134,-33.92024663931054
186,218.3800048828125,316.95001220703125,1.4513691964477864,-33.662426297798596
187,218.1750030517578,317.3500061035156,1.4545662961591914,-34.329576660020315
188,220.77000427246094,318.7099914550781,1.4436290496318767,-32.307780731189474
189,222.3699951171875,317.5450134277344,1.4280029698268881,-29.057709623993198
190,224.7100067138672,316.3999938964844,1.408036956268574,-24.86320890158968
191,222.97019958496094,318.06500244140625,1.4264910872998084,-28.795517798083587
192,223.47999572753906,319.9200134277344,1.4315375852153338,-29.98616722726363
193,223.34609985351562,320.3699951171875,1.434410519491078,-30.61064076538404
194,224.2100067138672,321.70001220703125,1.4348155861641763,-30.814822528048786
195,225.22000122070312,321.3999938964844,1.427049072704383,-29.19858883799916
196,223.10000610351562,320.5400085449219,1.4367548174615257,-31.10136126266898
197,223.00999450683594,322.260009765625,1.4450473866800027,-32.93866475292064
198,222.75,323.5,1.452300785634119,-34.51747739293004
199,222.1199951171875,323.1099853515625,1.4546641115361725,-34.94847920577744
200,221.4600067138672,322.9649963378906,1.4583445613056938,-35.66358089642538
201,221.84500122070312,322.2799987792969,1.4527259888929194,-34.47686210321914
202,221.4199981689453,322.260009765625,1.4554241370724694,-35.01073308509488
203,219.0749969482422,317.67999267578125,1.4500969855123864,-33.486699617688295
204,219.02999877929688,315.82000732421875,1.4419029771463006,-31.685355458344624
205,217.1199951171875,315.4599914550781,1.4529292490303023,-33.81443846841527
206,218.2899932861328,314.7449951171875,1.441866346592545,-31.574711477503378
207,217.77999877929688,313.5799865722656,1.4398934168883646,-31.07432299617202
208,216.58999633789062,312.7200012207031,1.4438340020692606,-31.76513767809835
209,215.1300048828125,311.9800109863281,1.450192924767852,-32.92779463052492
210,216.9199981689453,298.623291015625,1.3766517312204942,-17.23837217830485
211,214.9949951171875,299.2799987792969,1.3920323987829022,-20.403725885260975
212,215.80999755859375,300.92999267578125,1.3944210003249589,-20.99161623519067
213,217.4499969482422,301.95001220703125,1.3885951549537243,-19.87440392565302
214,216.5800018310547,300.375,1.386900902486419,-19.43316120507351
215,218.1699981689453,301.0400085449219,1.3798414588233352,-18.026101417821202
216,216.27000427246094,297.8999938964844,1.3774448051574664,-17.362141015805754
217,222.81309509277344,298.80999755859375,1.3410791562056854,-9.745250017707384
218,223.19000244140625,297.760009765625,1.3341099803240313,-8.204080098934561
219,220.22500610351562,297.19000244140625,1.3494834564868334,-11.498028225648603
220,221.0800018310547,298.69000244140625,1.3510493937378367,-11.883805803269787
221,221.92999267578125,299.4100036621094,1.3491191526307988,-11.496106917988733
222,221.49000549316406,297.9800109863281,1.3453429211076742,-10.639501416717032
223,219.94000244140625,296.4700012207031,1.3479585247330579,-11.14944110744208
224,220.3800048828125,296.4200134277344,1.3450404159186597,-10.52604625485285
225,223.11000061035156,297.95001220703125,1.3354399685892313,-8.498340177100069
226,224.85000610351562,298.5899963378906,1.3279519156447204,-6.870765449944975
227,225.1649932861328,298.55999755859375,1.3259609906553849,-6.430278325116581
228,224.02999877929688,298.1300048828125,1.3307593023580526,-7.479399857816111
229,226.25999450683594,298.54998779296875,1.319499668705016,-4.993273226834936
230,226.47000122070312,298.8500061035156,1.3196008499698624,-5.019612755249887
231,237.36000061035156,302.0849914550781,1.272687018361525,5.937147078351381
232,235.6699981689453,302.0,1.2814528889820949,3.8197431840284475
233,234.77000427246094,302.8500061035156,1.2899859462116159,1.796873465915177
234,235.3699951171875,303.1099853515625,1.2878021482757316,2.3187966658964223
235,236.05999755859375,304.239990234375,1.2888248469919514,2.087996500660517
236,236.17999267578125,304.17999267578125,1.2879160052026413,2.3043705718377163
237,236.38999938964844,304.2799987792969,1.2871948879603126,2.4780432504540153
238,241.50999450683594,314.79998779296875,1.303465674105087,-1.3696160915122058
239,242.43499755859375,314.25,1.29622374312541,0.3858270129163308
240,243.4600067138672,313.3399963378906,1.2870286194732252,2.631613003712311
241,239.24000549316406,309.5799865722656,1.294014293028059,0.8921567122293019
242,238.0,309.3399963378906,1.2997478837726497,-0.4838165954979339
243,237.08999633789062,309.1400146484375,1.3038931183239981,-1.4697431534316714
244,235.85000610351562,308.8800048828125,1.3096459482271274,-2.8256770447979767
245,238.5050048828125,305.18499755859375,1.279574815247772,4.32929981610581
246,236.94000244140625,302.1099853515625,1.2750484605328405,5.364815502714031
247,236.5399932861328,301.989990234375,1.2766973822860896,4.963522436105188
248,234.52000427246094,300.0,1.2792085729772784,4.321081911474686
249,230.0,296.6625061035156,1.2898369830587635,1.768148584281527
250,230.88999938964844,295.7699890136719,1.280999566007761,3.8205045410445786
251,230.67999267578125,294.6499938964844,1.2773105741797575,4.666820876100155
252,230.89999389648438,293.8999938964844,1.2728453948259686,5.703524405910422
253,232.32000732421875,293.3599853515625,1.2627409439694026,8.094081146920608
254,229.77000427246094,294.0199890136719,1.2796273819319923,4.110937396636722
255,228.7550048828125,294.44000244140625,1.2871412478701532,2.3681862730049597
256,227.52000427246094,292.1700134277344,1.284150878785381,3.028734060969236
257,228.02999877929688,293.3599853515625,1.286497333342077,2.5033822007316298
258,227.5500030517578,293.45001220703125,1.2896067162006764,1.7878294098182088
259,236.36000061035156,299.8822937011719,1.2687522970332836,6.836654200433167
260,239.17999267578125,301.010009765625,1.2585083158425252,9.383925377467243
261,239.4868927001953,300.8699951171875,1.256310905890935,9.923889262627846
262,240.91000366210938,302.0450134277344,1.253767003595959,10.603455825694049
263,241.64500427246094,301.6400146484375,1.248277470318942,11.966300514786347
264,241.11000061035156,301.9700012207031,1.2524159116431883,10.939102182068005
265,241.08999633789062,301.8800048828125,1.2521465405794936,11.003029139491069
266,241.25999450683594,300.04998779296875,1.2436789962061738,13.054586250531678
267,243.5,301.1700134277344,1.2368378374855622,14.853714789692752
268,242.07000732421875,301.57000732421875,1.2457966629476245,12.590167834552652
269,242.25,301.29998779296875,1.2437563995581786,13.094752134677798
270,246.8800048828125,303.79998779296875,1.2305572820171269,16.628531123260494
271,246.33999633789062,304.7650146484375,1.2371722788791821,14.95977019094439
272,245.7899932861328,303.92999267578125,1.2365433946774458,15.078033339074999
273,202.0399932861328,300.6000061035156,1.4878242728794802,-38.6065702309787
274,201.55999755859375,301.8599853515625,1.4976185205787742,-40.49207541447024
275,203.02000427246094,301.4949951171875,1.4850506786147497,-38.22441810818274
276,202.5500030517578,300.427490234375,1.4832262933000622,-37.769414413136566
277,201.31500244140625,299.7799987792969,1.4891090834949043,-38.7313641837661
278,200.57000732421875,299.0199890136719,1.4908509652208868,-38.94222507561481
279,197.11000061035156,298.9200134277344,1.5165136852626853,-43.35129782523868
280,193.5644989013672,300.44000244140625,1.5521441387581025,-49.49175145117653
281,188.69729614257812,300.94000244140625,1.5948294363159208,-56.33464448962051
282,189.14999389648438,300.8822021484375,1.5907069091056938,-55.68689272471318
283,188.7100067138672,300.6199951171875,1.5930262541562228,-55.99807286797273
284,191.0500030517578,304.05999755859375,1.591520506158904,-56.38861400333642
285,192.2100067138672,303.3999938964844,1.5784817818987946,-54.21690443588404
286,190.69000244140625,303.0400085449219,1.5891761742361803,-55.83777441252577
287,199.4600067138672,294.8399963378906,1.478191047896883,-36.20877479656313
288,194.30999755859375,292.0299987792969,1.5029077373707231,-40.11022092293181
289,192.26499938964844,291.4949951171875,1.5161105559646735,-42.240239716690105
290,191.3800048828125,291.6099853515625,1.5237223216193547,-43.50854650158977
291,190.82000732421875,290.94000244140625,1.5246829015527468,-43.56834716363745
292,193.8354949951172,293.8299865722656,1.5158729652671064,-42.528576011399885
293,191.6999969482422,293.5799865722656,1.531455353395391,-45.06153706036677
294,191.3175048828125,294.4700012207031,1.5391691492165054,-46.45001178521944
295,188.85499572753906,293.75,1.555426155757049,-48.93912942645057
296,190.32000732421875,294.8699951171875,1.5493378718447772,-48.14993515533093
297,183.61000061035156,293.2349853515625,1.597053452299975,-55.259343278696754
298,182.22999572753906,292.4599914550781,1.6048949037585958,-56.282758817365625
299,182.5749969482422,292.2699890136719,1.6008215467560813,-55.64315401717105
300,182.0,291.1600036621094,1.5997802399016998,-55.28249930188543
301,177.5749969482422,280.0,1.5767985629283814,-49.88911816262141
302,180.5574951171875,280.1700134277344,1.551694175009989,-46.17236791715269
303,178.91000366210938,279.5849914550781,1.5627130162218554,-47.73434137476506
304,178.0,278.5899963378906,1.5651123389769137,-47.92525450496445
305,180.72999572753906,280.6300048828125,1.5527583218995837,-46.40755819283667
306,181.9149932861328,282.5799865722656,1.5533628178068728,-46.813262165195574
307,184.0399932861328,285.25,1.5499348533256725,-46.71399550030302
308,183.5260009765625,290.8699951171875,1.5848980175530198,-53.00382058015234
309,186.5,293.86859130859375,1.5757029024589477,-52.126729105159804
310,187.4499053955078,295.7688903808594,1.5778556396537258,-52.789120364880155
311,188.22999572753906,296.260009765625,1.5739256042615983,-52.26363333696583
312,188.68609619140625,296.2550048828125,1.570094516038355,-51.66424260247084
313,190.94000244140625,296.42999267578125,1.5524771597651295,-48.90196088542903
314,192.0,297.54998779296875,1.5497395197550456,-48.64057711450037
315,194.9499969482422,289.6650085449219,1.485842590814843,-36.911189479593595
316,199.77999877929688,294.1300048828125,1.4722695298829538,-35.081772679558846
317,198.35000610351562,290.16009521484375,1.4628691015185245,-32.97541607024582
318,194.9250030517578,291.69500732421875,1.496447365691542,-38.97376007064171
319,192.44000244140625,290.42999267578125,1.5091976147953479,-40.94717493769236
320,194.1199951171875,290.9700012207031,1.4989182389225213,-39.29783276600245
321,195.72000122070312,293.2200012207031,1.4981606345385947,-39.462719801038965
322,193.1750030517578,289.2900085449219,1.497554051894653,-38.84934489703759
323,189.5,285.2900085449219,1.5054881717410125,-39.63857444601462
324,187.0800018310547,282.45001220703125,1.5097819619549813,-39.952297050925814
325,186.4600067138672,281.1099853515625,1.507615441540452,-39.42024202395272
326,186.97999572753906,282.4800109863281,1.510749906091283,-40.112622847449536
327,185.92999267578125,282.5799865722656,1.5198192744783223,-41.58095257382488
328,186.4499969482422,282.55999755859375,1.5154733289538822,-40.88329886377321
329,185.6199951171875,285.19000244140625,1.5364185429557693,-44.59495435721332
330,188.2100067138672,288.5199890136719,1.5329683795841123,-44.54966208036931
331,189.3800048828125,290.3699951171875,1.533266383095022,-44.87493753086367
332,191.36000061035156,290.9200134277344,1.5202759850534675,-42.844643958229206
333,190.9600067138672,291.2799987792969,1.525345562098499,-43.72589760847709
334,191.72999572753906,291.17498779296875,1.518672061135116,-42.617444152924044
335,191.13999938964844,290.20001220703125,1.518258936558036,-42.41134626733635
336,187.38499450683594,289.0299987792969,1.5424394015111644,-46.134820025338236
337,186.02999877929688,286.739990234375,1.541364253700603,-45.61062921870744
338,184.50999450683594,287.1700134277344,1.556392726558208,-48.02150774027101
339,187.17999267578125,288.7699890136719,1.5427396106049485,-46.14196672545058
340,187.2550048828125,289.1499938964844,1.5441509511451486,-46.42421640278747
341,186.00100708007812,287.17999267578125,1.5439700955605205,-46.08841337093623
342,186.35000610351562,287.3399963378906,1.5419371447633656,-45.793604775185976
343,176.9600067138672,277.1400146484375,1.5661166598877614,-47.83058232315992
344,176.75,278.0299987792969,1.5730127229380304,-48.99424523615125
345,176.80999755859375,281.32000732421875,1.5910865404032994,-52.2060655247814
346,178.47000122070312,280.80499267578125,1.5734016403604245,-49.52774965508869
347,178.07000732421875,280.1400146484375,1.573201567506964,-49.384039926430354
348,177.7100067138672,279.57000732421875,1.5731810070456946,-49.283182025072826
349,178.94000244140625,281.4200134277344,1.5727059885331405,-49.53026921927546
350,176.9199981689453,274.4599914550781,1.5513225994553168,-45.20269789073564
351,177.0399932861328,274.1050109863281,1.548266049374044,-44.69134090940222
352,174.61000061035156,273.81829833984375,1.5681707656074009,-47.57137195339798
353,175.4600067138672,273.3999938964844,1.5581898064231448,-46.04534751894344
354,173.3000030517578,271.94000244140625,1.5691863684514107,-47.400252601032754
355,172.80999755859375,271.3699951171875,1.5703373586656961,-47.46881584504792
356,172.08999633789062,270.94000244140625,1.574408787303524,-47.97712201498914
357,174.7100067138672,268.4200134277344,1.536374581378968,-42.042760024061785
358,176.67999267578125,271.7099914550781,1.5378650821753361,-42.76547080101347
359,180.47999572753906,275.55999755859375,1.5268173985032216,-41.663348526574005
360,181.11000061035156,275.9750061035156,1.5237977205756905,-41.25734061021098
361,181.94000244140625,274.625,1.5094261642018112,-38.82568389606775
362,182.65499877929688,273.3800048828125,1.4967014683958317,-36.64891224955242
363,180.72000122070312,271.44000244140625,1.5019920352363871,-37.230580499108704
364,184.16000366210938,285.5050048828125,1.5503095091518762,-46.81260398542111
365,182.6300048828125,291.3699951171875,1.5954114183162278,-54.67147429567866
366,185.3000030517578,293.5,1.583917944772078,-53.321962577733196
367,185.05999755859375,294.29998779296875,1.590294994464092,-54.434723280979746
368,185.7449951171875,294.3599853515625,1.584753253598296,-53.60203843839151
369,187.7899932861328,294.1400146484375,1.5663242194181282,-50.71704527939884
370,186.9499969482422,292.6300048828125,1.5652848871873917,-50.30171087207976
371,185.8699951171875,285.7900085449219,1.5375801154174278,-44.86916280277283
372,185.4250030517578,282.375,1.5228528804240087,-42.03406374875514
373,186.5800018310547,283.489990234375,1.5194017979004568,-41.643870394181796
374,185.3800048828125,282.54998779296875,1.5241664707668015,-42.26769273394269
375,187.3699951171875,283.5299987792969,1.5132091912686856,-40.65436708941119
376,187.3800048828125,283.1199951171875,1.5109402697168826,-40.23131879451254
377,188.25,283.3800048828125,1.5053386713562418,-39.3575590736858
378,188.77000427246094,285.25,1.5110981275832616,-40.549889494493506
379,186.8699951171875,283.2900085449219,1.5159737568744982,-41.06597217094839
380,186.5800018310547,282.989990234375,1.516721982298071,-41.143870394181796
381,186.7100067138672,283.95001220703125,1.520807680341334,-41.93447122146535
382,186.8699951171875,283.9599914550781,1.5195590457259058,-41.73595508110464
383,185.22000122070312,283.45001220703125,1.5303423514681869,-43.37623242152373
384,184.8000030517578,280.6700134277344,1.518777103857113,-41.1435713213798
385,183.1999969482422,290.510009765625,1.5857533548305687,-53.06868062423391
386,181.10000610351562,291.8949890136719,1.611788951828232,-57.19034826804555
387,179.0,291.82000732421875,1.6302793705263616,-59.85207485946811
388,176.99000549316406,287.3500061035156,1.6235380370933659,-58.00147965009217
389,175.47999572753906,284.67999267578125,1.6222931365794695,-57.29929680288374
390,176.83999633789062,285.3399963378906,1.6135489835268235,-56.18696041030743
391,176.2899932861328,285.2300109863281,1.6179591686941466,-56.79373388327057
392,176.42999267578125,290.55999755859375,1.6468855048503284,-61.94127456248521
393,179.39999389648438,291.05999755859375,1.6224080683444078,-58.570796795157726
394,179.25999450683594,292.0400085449219,1.6291421259291914,-59.73325367453683
395,179.11000061035156,291.3299865722656,1.6265422677656356,-59.21870234260988
