,alb,lin,Ratio,Spread
77,247.82000732421875,342.8999938964844,1.3836654981931062,-21.003822220698087
78,239.82000732421875,341.42999267578125,1.4236926955564362,-29.96721090757885
79,240.27000427246094,342.55999755859375,1.4257293522587955,-30.5103415881122
80,242.68499755859375,342.67999267578125,1.4120361626105247,-27.48076588299708
81,242.32000732421875,343.260009765625,1.4165566168308619,-28.53679365130265
82,243.7519989013672,344.5199890136719,1.4134037487548148,-27.92920709075381
83,242.4499969482422,344.79998779296875,1.4221488642318938,-29.907242624724322
84,246.5800018310547,349.3900146484375,1.4169438399462075,-29.11102557236703
85,243.33999633789062,350.07000732421875,1.438604473545433,-34.016548324760066
86,244.3300018310547,351.5400085449219,1.4387918221684417,-34.19541038035939
87,240.33999633789062,351.0199890136719,1.460514247991324,-38.87905122955718
88,240.27499389648438,349.1499938964844,1.4531266372517553,-37.09383058938673
89,235.75,347.9700012207031,1.4760127305226007,-41.81521612003783
90,235.7100067138672,346.55999755859375,1.4702812256048572,-40.45737065141711
91,231.80999755859375,342.6700134277344,1.4782365602722503,-41.65367604057204
92,232.42999267578125,341.6000061035156,1.4696898716510165,-39.77508736655139
93,232.7946014404297,341.7200012207031,1.4679034612756972,-39.41956930807643
94,231.41000366210938,340.57000732421875,1.4717168745284586,-40.07533147239084
95,231.35000610351562,339.9599914550781,1.4694617786306254,-39.54356284353915
96,233.55999755859375,338.7550048828125,1.4503982206877195,-35.45636345336621
97,233.3800048828125,338.0199890136719,1.448367391985455,-34.95608930509243
98,235.44000244140625,334.2799987792969,1.4198096980672978,-28.529504353532534
99,236.67999267578125,335.3399963378906,1.4168497833159048,-27.97233921252243
100,238.4600067138672,335.4800109863281,1.406860695885483,-25.790906298419518
101,235.89500427246094,335.3999938964844,1.42181897802759,-29.056098031712768
102,233.77999877929688,336.2799072265625,1.43844601327093,-32.694345982648684
103,235.30999755859375,336.7699890136719,1.431175863787147,-31.189043541941576
104,236.02000427246094,336.3800048828125,1.4252181967359692,-29.873087300734856
105,226.1699981689453,331.75,1.466817007940143,-38.089201701679855
106,226.00999450683594,333.3999938964844,1.4751559753982486,-39.947868172342766
107,221.42999267578125,332.2200012207031,1.5003387626315876,-44.74099360666676
108,222.64999389648438,332.94500732421875,1.4953739791208498,-43.87490615726685
109,224.5,334.2799987792969,1.4889977673910775,-42.797168236171416
110,225.02999877929688,333.0899963378906,1.4802026314037178,-40.91595530539669
111,226.9499969482422,335.4200134277344,1.4779467633314385,-40.74196120543374
112,233.64999389648438,333.2850036621094,1.4264284715101128,-29.868991372229605
113,236.19500732421875,334.0899963378906,1.4144668006436476,-27.354844371562226
114,236.55999755859375,333.9100036621094,1.4115235335991365,-26.6988410173191
115,238.3300018310547,334.6000061035156,1.4039357342039716,-25.08045036964106
116,240.0800018310547,334.4800109863281,1.3932023010467283,-22.678151210169606
117,240.31939697265625,335.3099060058594,1.3952677571174632,-23.195833372912066
118,240.17999267578125,336.45001220703125,1.4008244752559587,-24.51774699709509
119,245.75999450683594,338.1099853515625,1.3757730831254467,-18.900428293073137
120,241.60000610351562,338.3999938964844,1.4006621910079504,-24.615784465853526
121,241.51390075683594,339.5799865722656,1.406047376602831,-25.90807347351441
122,241.70399475097656,340.010009765625,1.406720687905599,-26.090181071878906
123,241.4199981689453,341.3699951171875,1.4140087718760455,-27.820547307535524
124,241.33999633789062,340.56500244140625,1.4111419889332997,-27.11989091884354
125,241.02000427246094,341.3399963378906,1.4162309778736166,-28.31221006357308
126,241.7949981689453,337.3800048828125,1.3953142432130903,-23.341491921242525
127,243.22999572753906,337.04998779296875,1.3857254192057988,-21.13998870074383
128,239.72000122070312,336.29998779296875,1.4028866430855191,-24.967631358655954
129,238.8300018310547,336.010009765625,1.4069003357598022,-25.838367162526456
130,238.1199951171875,335.2349853515625,1.4078405519308919,-25.9893148588113
131,237.27000427246094,334.239990234375,1.4086904548227759,-26.10285547923738
132,235.4600067138672,333.5299987792969,1.4165038192010464,-27.753415306732197
133,233.97999572753906,328.44000244140625,1.4037097548452917,-24.59361042982525
134,230.74020385742188,325.45001220703125,1.4104607986223854,-25.828871670494355
135,230.74000549316406,327.3999938964844,1.4189130020896354,-27.7791120614032
136,229.50999450683594,327.0,1.4247745537297738,-28.98326619129043
137,231.0399932861328,327.42999267578125,1.4172004942463519,-27.41787463925525
138,233.64759826660156,328.3699951171875,1.4054071069136511,-24.957107144887946
139,233.77999877929688,328.6400146484375,1.4057661748843386,-25.054453404523688
140,229.1300048828125,321.20001220703125,1.401824315289076,-23.678850886855773
141,226.72000122070312,320.17999267578125,1.4122264950241352,-25.8018948412923
142,226.27999877929688,319.55999755859375,1.4122326289663714,-25.755739353039846
143,224.83999633789062,318.8399963378906,1.418075082418772,-26.913751499719726
144,227.08999633789062,320.07501220703125,1.409463284903078,-25.21437645735242
145,227.0500030517578,319.9200134277344,1.4090288884726687,-25.111535871544138
146,226.47999572753906,321.17999267578125,1.4181384613860935,-27.11490370256016
147,223.5,323.2900085449219,1.4464877339817535,-33.11135174024443
148,222.00999450683594,324.3900146484375,1.4611505007647265,-36.154583878087834
149,224.40499877929688,326.260009765625,1.4538892250190152,-34.901077319661084
150,223.58999633789062,326.29998779296875,1.4593675617752688,-36.00396012785782
151,221.77000427246094,324.9200134277344,1.4651215546199206,-36.997571618540604
152,221.70799255371094,324.19000244140625,1.4622386802896519,-36.34843468728221
153,219.69000244140625,322.19000244140625,1.4665665203738067,-36.98024439619772
154,220.2949981689453,325.260009765625,1.4764747836724894,-39.26123218068679
155,225.33999633789062,326.17999267578125,1.4475015442295651,-33.60166096838637
156,227.1199951171875,327.3500061035156,1.4413086172118499,-32.450246733692296
157,224.32000732421875,326.18499755859375,1.4541056834361878,-34.9369087363352
158,222.5399932861328,326.0400085449219,1.4650850111499418,-37.113367285203736
159,219.2899932861328,324.2200012207031,1.4784988423874685,-39.53192461094099
160,217.19000244140625,321.67999267578125,1.481099447763782,-39.73066897669267
161,210.0800018310547,318.760009765625,1.5173267659335334,-46.08336214290611
162,218.25,321.5,1.473081328751432,-38.168255322174474
163,216.38999938964844,319.42999267578125,1.476177242833626,-38.5240119474735
164,214.7050018310547,317.760009765625,1.4799841971807504,-39.05155860258415
165,213.89999389648438,317.0,1.4820009773044232,-39.34141904446804
166,212.02000427246094,315.8699951171875,1.4898122288087112,-40.66324725786157
167,212.6300048828125,315.9200134277344,1.4857734382400474,-39.917718791950705
168,202.6300048828125,309.5899963378906,1.5278586037489195,-46.62943908658687
169,200.08999633789062,308.9200134277344,1.5439053380063201,-49.27206861615119
170,199.0800018310547,305.2300109863281,1.5332027736535563,-46.89927448653711
171,202.18499755859375,308.07000732421875,1.5237035934624144,-45.689816938578105
172,204.5,308.3999938964844,1.5080684298116596,-43.00063812231869
173,208.5399932861328,312.07000732421875,1.496451603391177,-41.40179840277247
174,211.82000732421875,316.3500061035156,1.4934850116367893,-41.40408901185694
175,209.3800048828125,310.4599914550781,1.4827585453006311,-38.69626146925046
176,208.30999755859375,309.70001220703125,1.4867265893943393,-39.33175767339665
177,206.58999633789062,310.8949890136719,1.5048888838992185,-42.769914902176794
178,207.25,311.2699890136719,1.501905857725799,-42.28415545877422
179,208.27000427246094,314.2799987792969,1.5090027000150852,-43.96390243915093
180,207.0500030517578,313.79998779296875,1.5155758665433385,-45.074985005738284
181,206.02000427246094,313.5799865722656,1.5220851377012734,-46.19828114362767
182,210.4949951171875,314.94000244140625,1.496187604204422,-41.72213147328071
183,210.14999389648438,315.0249938964844,1.499048313328333,-42.25706446013234
184,211.44000244140625,314.6600036621094,1.488176314930318,-40.20967895909675
185,211.97000122070312,313.55999755859375,1.4792659138219995,-38.41846236621265
186,211.85499572753906,313.3299865722656,1.4789832333018513,-38.33843852384635
187,205.24000549316406,307.7900085449219,1.4996589373759954,-41.42555704026435
188,205.6199951171875,308.8699951171875,1.5021398815866884,-42.00997112399588
189,210.77999877929688,311.5899963378906,1.4782711744113335,-38.00043107828051
190,208.11000061035156,311.79998779296875,1.4982460567897358,-41.69256402700134
191,207.1199951171875,310.7799987792969,1.5004828413763676,-41.96371417843332
192,203.47500610351562,307.5799865722656,1.5116352247007072,-43.51740091996433
193,205.39999389648438,307.6300048828125,1.4977118501661157,-41.056900704088406
194,205.52999877929688,310.1400146484375,1.5089768719430268,-43.397361515679364
195,205.41000366210938,311.3599853515625,1.5157975746095418,-44.77382669938228
196,198.8000030517578,306.6099853515625,1.5423037255775909,-48.64441590652794
197,200.92999267578125,308.5799865722656,1.535758711095896,-47.836540596413016
198,200.64999389648438,309.57501220703125,1.5428608104854538,-49.196733285935096
199,201.3125,309.56500244140625,1.5377336352258615,-48.32270045854355
200,198.89999389648438,308.29998779296875,1.5500251244523444,-50.20401291415661
201,203.44500732421875,312.0199890136719,1.5336822127879666,-47.996526981515075
202,206.1699981689453,314.94000244140625,1.5275743572705944,-47.36267891204588
203,215.8699951171875,314.44000244140625,1.4566174528827358,-34.212197629122755
204,215.0500030517578,312.5199890136719,1.4532433600498726,-33.36159631885752
205,218.1300048828125,315.7149963378906,1.4473707847185187,-32.53974614064302
206,216.9237060546875,315.30999755859375,1.4535525106652134,-33.707970613707374
207,218.3800048828125,316.95001220703125,1.4513691964477864,-33.44871857517168
208,218.1750030517578,317.3500061035156,1.4545662961591914,-34.116070476051306
209,220.77000427246094,318.7099914550781,1.4436290496318767,-32.09172338433231
210,222.3699951171875,317.5450134277344,1.4280029698268881,-28.84007931553899
211,224.7100067138672,316.3999938964844,1.408036956268574,-24.64327811223561
212,222.97019958496094,318.06500244140625,1.4264910872998084,-28.57729742464156
213,223.47999572753906,319.9200134277344,1.4315375852153338,-29.767445669857214
214,223.34609985351562,320.3699951171875,1.434410519491078,-30.392050841898286
215,224.2100067138672,321.70001220703125,1.4348155861641763,-30.595383292006463
216,225.22000122070312,321.3999938964844,1.427049072704383,-28.978156669667417
217,223.10000610351562,320.5400085449219,1.4367548174615257,-30.883013275578808
218,223.00999450683594,322.260009765625,1.4450473866800027,-32.72040525682738
219,222.75,323.5,1.452300785634119,-34.29947349915855
220,222.1199951171875,323.1099853515625,1.4546641115361725,-34.73109467397907
221,221.4600067138672,322.9649963378906,1.4583445613056938,-35.4468452035978
222,221.84500122070312,322.2799987792969,1.4527259888929194,-34.2597479197419
223,221.4199981689453,322.260009765625,1.4554241370724694,-34.794036724932795
224,219.0749969482422,317.67999267578125,1.4500969855123864,-33.27230864375852
225,219.02999877929688,315.82000732421875,1.4419029771463006,-31.471008722412737
226,217.1199951171875,315.4599914550781,1.4529292490303023,-33.601969469734655
227,218.2899932861328,314.7449951171875,1.441866346592545,-31.361092245873326
228,217.77999877929688,313.5799865722656,1.4398934168883646,-30.861205143519644
229,216.58999633789062,312.7200012207031,1.4438340020692606,-31.55318972472813
230,215.1300048828125,311.9800109863281,1.450192924767852,-32.717282004424504
231,216.9199981689453,298.623291015625,1.3766517312204942,-17.02609979794872
232,214.9949951171875,299.2799987792969,1.3920323987829022,-20.193345988155418
233,215.80999755859375,300.92999267578125,1.3944210003249589,-20.780435103786747
234,217.4499969482422,301.95001220703125,1.3885951549537243,-19.661610499986498
235,216.5800018310547,300.375,1.386900902486419,-19.221223077369164
236,218.1699981689453,301.0400085449219,1.3798414588233352,-17.81260015418562
237,216.27000427246094,297.8999938964844,1.3774448051574664,-17.150507648754544
238,222.81309509277344,298.80999755859375,1.3410791562056854,-9.527184094732238
239,223.19000244140625,297.760009765625,1.3341099803240313,-7.985643635848507
240,220.22500610351562,297.19000244140625,1.3494834564868334,-11.282506670101188
241,221.0800018310547,298.69000244140625,1.3510493937378367,-11.667443695759491
242,221.92999267578125,299.4100036621094,1.3491191526307988,-11.278909178849037
243,221.49000549316406,297.9800109863281,1.3453429211076742,-10.422736231890813
244,219.94000244140625,296.4700012207031,1.3479585247330579,-10.93419974088258
245,220.3800048828125,296.4200134277344,1.3450404159186597,-10.310372318978839
246,223.11000061035156,297.95001220703125,1.3354399685892313,-8.279982364344026
247,224.85000610351562,298.5899963378906,1.3279519156447204,-6.650697026263603
248,225.1649932861328,298.55999755859375,1.3259609906553849,-6.209900235449683
249,224.02999877929688,298.1300048828125,1.3307593023580526,-7.260137588766585
250,226.25999450683594,298.54998779296875,1.319499668705016,-4.771818634215182
251,226.47000122070312,298.8500061035156,1.3196008499698624,-4.797951703638691
252,237.36000061035156,302.0849914550781,1.272687018361525,6.169514160492921
253,235.6699981689453,302.0,1.2814528889820949,4.050448813576023
254,234.77000427246094,302.8500061035156,1.2899859462116159,2.026694305501988
255,235.3699951171875,303.1099853515625,1.2878021482757316,2.549207360456731
256,236.05999755859375,304.239990234375,1.2888248469919514,2.3190855411912965
257,236.17999267578125,304.17999267578125,1.2879160052026413,2.5355775803629657
258,236.38999938964844,304.2799987792969,1.2871948879603126,2.7094567179706504
259,241.50999450683594,314.79998779296875,1.303465674105087,-1.1331691228833476
260,242.43499755859375,314.25,1.29622374312541,0.6231833581722102
261,243.4600067138672,313.3399963378906,1.2870286194732252,2.8699770422579407
262,239.24000549316406,309.5799865722656,1.294014293028059,1.1263720396234733
263,238.0,309.3399963378906,1.2997478837726497,-0.2508203257173447
264,237.08999633789062,309.1400146484375,1.3038931183239981,-1.237641514278752
265,235.85000610351562,308.8800048828125,1.3096459482271274,-2.5947944482576046
266,238.5050048828125,305.18499755859375,1.279574815247772,4.562792559531627
267,236.94000244140625,302.1099853515625,1.2750484605328405,5.596769681873835
268,236.5399932861328,301.989990234375,1.2766973822860896,5.1950833636149385
269,234.52000427246094,300.0,1.2792085729772784,4.550656974405652
270,230.0,296.6625061035156,1.2898369830587635,1.9932800010737681
271,230.88999938964844,295.7699890136719,1.280999566007761,4.046510922131714
272,230.67999267578125,294.6499938964844,1.2773105741797575,4.892620798195904
273,230.89999389648438,293.8999938964844,1.2728453948259686,5.929540612663428
274,232.32000732421875,293.3599853515625,1.2627409439694026,8.321493378279936
275,229.77000427246094,294.0199890136719,1.2796273819319923,4.335842703105837
276,228.7550048828125,294.44000244140625,1.2871412478701532,2.592093726851229
277,227.52000427246094,292.1700134277344,1.284150878785381,3.2514273775353475
278,228.02999877929688,293.3599853515625,1.286497333342077,2.7265768962753585
279,227.5500030517578,293.45001220703125,1.2896067162006764,2.0105522183829665
280,236.36000061035156,299.8822937011719,1.2687522970332836,7.068038175951213
281,239.17999267578125,301.010009765625,1.2585083158425252,9.618081705863144
282,239.4868927001953,300.8699951171875,1.256310905890935,10.158347306470514
283,240.91000366210938,302.0450134277344,1.253767003595959,10.839312939349409
284,241.64500427246094,301.6400146484375,1.248277470318942,12.202880212410061
285,241.11000061035156,301.9700012207031,1.2524159116431883,11.175155914047902
286,241.08999633789062,301.8800048828125,1.2521465405794936,11.23906320513819
287,241.25999450683594,300.04998779296875,1.2436789962061738,13.29078744250469
288,243.5,301.1700134277344,1.2368378374855622,15.092118145902841
289,242.07000732421875,301.57000732421875,1.2457966629476245,12.827165355491584
290,242.25,301.29998779296875,1.2437563995581786,13.33192660760849
291,246.8800048828125,303.79998779296875,1.2305572820171269,16.87025738465851
292,246.33999633789062,304.7650146484375,1.2371722788791821,15.200965566365166
293,245.7899932861328,303.92999267578125,1.2365433946774458,15.318688002852607
294,202.0399932861328,300.6000061035156,1.4878242728794802,-38.4089264819813
295,201.55999755859375,301.8599853515625,1.4976185205787742,-40.294903552451814
296,203.02000427246094,301.4949951171875,1.4850506786147497,-38.02581090389347
297,202.5500030517578,300.427490234375,1.4832262933000622,-37.57126927016051
298,201.31500244140625,299.7799987792969,1.4891090834949043,-38.534433178070145
299,200.57000732421875,299.0199890136719,1.4908509652208868,-38.746026479553024
300,197.11000061035156,298.9200134277344,1.5165136852626853,-43.15850078469484
301,193.5644989013672,300.44000244140625,1.5521441387581025,-49.30244001684662
302,188.69729614257812,300.94000244140625,1.5948294363159208,-56.150118034560904
303,189.14999389648438,300.8822021484375,1.5907069091056938,-55.50192121949323
304,188.7100067138672,300.6199951171875,1.5930262541562228,-55.81353391706631
305,191.0500030517578,304.05999755859375,1.591520506158904,-56.201774586531116
306,192.2100067138672,303.3999938964844,1.5784817818987946,-54.02892461179522
307,190.69000244140625,303.0400085449219,1.5891761742361803,-55.65128891470499
308,199.4600067138672,294.8399963378906,1.478191047896883,-36.01366744945355
309,194.30999755859375,292.0299987792969,1.5029077373707231,-39.92017658393411
310,192.26499938964844,291.4949951171875,1.5161105559646735,-42.052205828937446
311,191.3800048828125,291.6099853515625,1.5237223216193547,-43.32138265779861
312,190.82000732421875,290.94000244140625,1.5246829015527468,-43.3817338571553
313,193.8354949951172,293.8299865722656,1.5158729652671064,-42.33899815901526
314,191.6999969482422,293.5799865722656,1.531455353395391,-44.8740586302566
315,191.3175048828125,294.4700012207031,1.5391691492165054,-46.26290938559222
316,188.85499572753906,293.75,1.555426155757049,-48.75444793588446
317,190.32000732421875,294.8699951171875,1.5493378718447772,-47.963813402160554
318,183.61000061035156,293.2349853515625,1.597053452299975,-55.079818177570814
319,182.22999572753906,292.4599914550781,1.6048949037585958,-56.10459040818051
320,182.5749969482422,292.2699890136719,1.6008215467560813,-55.46464643500073
321,182.0,291.1600036621094,1.5997802399016998,-55.104557003023444
322,177.5749969482422,280.0,1.5767985629283814,-49.715526113568814
323,180.5574951171875,280.1700134277344,1.551694175009989,-45.99584375439551
324,178.91000366210938,279.5849914550781,1.5627130162218554,-47.559436871769606
325,178.0,278.5899963378906,1.5651123389769137,-47.75124463259664
326,180.72999572753906,280.6300048828125,1.5527583218995837,-46.23086444358685
327,181.9149932861328,282.5799865722656,1.5533628178068728,-46.63540343699705
328,184.0399932861328,285.25,1.5499348533256725,-46.534047670529446
329,183.5260009765625,290.8699951171875,1.5848980175530198,-52.824378059622774
330,186.5,293.86859130859375,1.5757029024589477,-51.94436282649187
331,187.4499053955078,295.7688903808594,1.5778556396537258,-52.60582022792616
332,188.22999572753906,296.260009765625,1.5739256042615983,-52.079566288039445
333,188.68609619140625,296.2550048828125,1.570094516038355,-51.47972715815743
334,190.94000244140625,296.42999267578125,1.5524771597651295,-48.71522961095238
335,192.0,297.54998779296875,1.5497395197550456,-48.45280374940293
336,194.9499969482422,289.6650085449219,1.485842590814843,-36.72051595295687
337,199.77999877929688,294.1300048828125,1.4722695298829538,-34.88635074613026
338,198.35000610351562,290.16009521484375,1.4628691015185245,-32.781399972088394
339,194.9250030517578,291.69500732421875,1.496447365691542,-38.78311111567018
340,192.44000244140625,290.42999267578125,1.5091976147953479,-40.75896900328041
341,194.1199951171875,290.9700012207031,1.4989182389225213,-39.107975219663416
342,195.72000122070312,293.2200012207031,1.4981606345385947,-39.27128927810182
343,193.1750030517578,289.2900085449219,1.497554051894653,-38.66041637865729
344,189.5,285.2900085449219,1.5054881717410125,-39.453258847476036
345,187.0800018310547,282.45001220703125,1.5097819619549813,-39.769360568616094
346,186.4600067138672,281.1099853515625,1.507615441540452,-39.23791506294927
347,186.97999572753906,282.4800109863281,1.510749906091283,-39.92978468180257
348,185.92999267578125,282.5799865722656,1.5198192744783223,-41.39914667313283
349,186.4499969482422,282.55999755859375,1.5154733289538822,-40.70098174343667
350,185.6199951171875,285.19000244140625,1.5364185429557693,-44.413453217174435
351,188.2100067138672,288.5199890136719,1.5329683795841123,-44.36561468277466
352,189.3800048828125,290.3699951171875,1.533266383095022,-44.68973990031958
353,191.36000061035156,290.9200134277344,1.5202759850534675,-42.65749978077079
354,190.9600067138672,291.2799987792969,1.525345562098499,-43.539146667667694
355,191.72999572753906,291.17498779296875,1.518672061135116,-42.42993623081523
356,191.13999938964844,290.20001220703125,1.518258936558036,-42.22441837453519
357,187.38499450683594,289.0299987792969,1.5424394015111644,-45.95158370270883
358,186.02999877929688,286.739990234375,1.541364253700603,-45.42872500135263
359,184.50999450683594,287.1700134277344,1.556392726558208,-47.84109784918431
360,187.17999267578125,288.7699890136719,1.5427396106049485,-45.95893194147911
361,187.2550048828125,289.1499938964844,1.5441509511451486,-46.241107873818436
362,186.00100708007812,287.17999267578125,1.5439700955605205,-45.90653765551295
363,186.35000610351562,287.3399963378906,1.5419371447633656,-45.61138595651116
364,176.9600067138672,277.1400146484375,1.5661166598877614,-47.65759487508015
365,176.75,278.0299987792969,1.5730127229380304,-48.82146424706289
366,176.80999755859375,281.32000732421875,1.5910865404032994,-52.03322555169581
367,178.47000122070312,280.80499267578125,1.5734016403604245,-49.35327772140775
368,178.07000732421875,280.1400146484375,1.573201567506964,-49.2099612293984
369,177.7100067138672,279.57000732421875,1.5731810070456946,-49.10945724702543
370,178.94000244140625,281.4200134277344,1.5727059885331405,-49.35533522428136
371,176.9199981689453,274.4599914550781,1.5513225994553168,-45.02974977532142
372,177.0399932861328,274.1050109863281,1.548266049374044,-44.51827482599347
373,174.61000061035156,273.81829833984375,1.5681707656074009,-47.400694811883966
374,175.4600067138672,273.3999938964844,1.5581898064231448,-45.87383473079902
375,173.3000030517578,271.94000244140625,1.5691863684514107,-47.23086332679543
376,172.80999755859375,271.3699951171875,1.5703373586656961,-47.2999082984565
377,172.08999633789062,270.94000244140625,1.574408787303524,-47.80892230636675
378,174.7100067138672,268.4200134277344,1.536374581378968,-41.871984565885015
379,176.67999267578125,271.7099914550781,1.5378650821753361,-42.59275863658925
380,180.47999572753906,275.55999755859375,1.5268173985032216,-41.48690055398012
381,181.11000061035156,275.9750061035156,1.5237977205756905,-41.08027327564392
382,181.94000244140625,274.625,1.5094261642018112,-38.64780058120303
383,182.65499877929688,273.3800048828125,1.4967014683958317,-36.47032601705209
384,180.72000122070312,271.44000244140625,1.5019920352363871,-37.05389657552479
385,184.16000366210938,285.5050048828125,1.5503095091518762,-46.63253817265203
386,182.6300048828125,291.3699951171875,1.5954114183162278,-54.49291263484349
387,185.3000030517578,293.5,1.583917944772078,-53.14077602401332
388,185.05999755859375,294.29998779296875,1.590294994464092,-54.2537726782499
389,185.7449951171875,294.3599853515625,1.584753253598296,-53.42041441002468
390,187.7899932861328,294.1400146484375,1.5663242194181282,-50.53341079978699
391,186.9499969482422,292.6300048828125,1.5652848871873917,-50.118902198431414
392,185.8699951171875,285.7900085449219,1.5375801154174278,-44.68741588607807
393,185.4250030517578,282.375,1.5228528804240087,-41.85275430670731
394,186.5800018310547,283.489990234375,1.5194017979004568,-41.46142546518385
