,alb,lin,Ratio,Spread
69,178.47000122070312,280.80499267578125,1.5734016403604245,-52.70341045892342
70,178.07000732421875,280.1400146484375,1.573201567506964,-52.55254321107815
71,177.7100067138672,279.57000732421875,1.5731810070456946,-52.44524343323567
72,178.94000244140625,281.4200134277344,1.5727059885331405,-52.7143402583278
73,176.9199981689453,274.4599914550781,1.5513225994553168,-48.35062282989784
74,177.0399932861328,274.1050109863281,1.548266049374044,-47.84141304971211
75,174.61000061035156,273.81829833984375,1.5681707656074009,-50.67796163221575
76,175.4600067138672,273.3999938964844,1.5581898064231448,-49.16714726733573
77,173.3000030517578,271.94000244140625,1.5691863684514107,-50.48340109051525
78,172.80999755859375,271.3699951171875,1.5703373586656961,-50.54319614144088
79,172.08999633789062,270.94000244140625,1.574408787303524,-51.03861855841216
80,174.7100067138672,268.4200134277344,1.536374581378968,-45.1511392191972
81,176.67999267578125,271.7099914550781,1.5378650821753361,-45.909101064838374
82,180.47999572753906,275.55999755859375,1.5268173985032216,-44.87497631484202
83,181.11000061035156,275.9750061035156,1.5237977205756905,-44.48024175058813
84,181.94000244140625,274.625,1.5094261642018112,-42.06343714814752
85,182.65499877929688,273.3800048828125,1.4967014683958317,-39.899459696873656
86,180.72000122070312,271.44000244140625,1.5019920352363871,-40.446502962713986
87,184.16000366210938,285.5050048828125,1.5503095091518762,-50.090082096984524
88,182.6300048828125,291.3699951171875,1.5954114183162278,-57.9215745004414
89,185.3000030517578,293.5,1.583917944772078,-56.61983991932532
90,185.05999755859375,294.29998779296875,1.590294994464092,-57.72830594723464
91,185.7449951171875,294.3599853515625,1.584753253598296,-56.90787849960096
92,187.7899932861328,294.1400146484375,1.5663242194181282,-54.05947868305693
93,186.9499969482422,292.6300048828125,1.5652848871873917,-53.62911332162022
94,185.8699951171875,285.7900085449219,1.5375801154174278,-48.177239622858416
95,185.4250030517578,282.375,1.5228528804240087,-45.33417784922343
96,186.5800018310547,283.489990234375,1.5194017979004568,-44.96465212482226
97,185.3800048828125,282.54998779296875,1.5241664707668015,-45.56700163398056
98,187.3699951171875,283.5299987792969,1.5132091912686856,-43.98928501601045
99,187.3800048828125,283.1199951171875,1.5109402697168826,-43.56641583656869
100,188.25,283.3800048828125,1.5053386713562418,-42.70822387014649
101,188.77000427246094,285.25,1.5110981275832616,-43.9098592843307
102,186.8699951171875,283.2900085449219,1.5159737568744982,-44.391943062043104
103,186.5800018310547,282.989990234375,1.516721982298071,-44.46465212482226
104,186.7100067138672,283.95001220703125,1.520807680341334,-45.25757926871042
105,186.8699951171875,283.9599914550781,1.5195590457259058,-45.061925972199354
106,185.22000122070312,283.45001220703125,1.5303423514681869,-46.672678204670085
107,184.8000030517578,280.6700134277344,1.518777103857113,-44.43250162746735
108,183.1999969482422,290.510009765625,1.5857533548305687,-56.32898030749012
109,181.10000610351562,291.8949890136719,1.611788951828232,-60.413070566007654
110,179.0,291.82000732421875,1.6302793705263616,-63.03721949909433
111,176.99000549316406,287.3500061035156,1.6235380370933659,-61.1506573052851
112,175.47999572753906,284.67999267578125,1.6222931365794695,-60.42145423610605
113,176.83999633789062,285.3399963378906,1.6135489835268235,-59.33345379102385
114,176.2899932861328,285.2300109863281,1.6179591686941466,-59.93038547032358
115,176.42999267578125,290.55999755859375,1.6468855048503284,-65.08043130855785
116,179.39999389648438,291.05999755859375,1.6224080683444078,-61.76309895397085
117,179.25999450683594,292.0400085449219,1.6291421259291914,-62.92305067433036
118,179.11000061035156,291.3299865722656,1.6265422677656356,-62.40581534096875
119,179.00999450683594,290.7850036621094,1.624406528044472,-61.989369931721676
120,181.47000122070312,293.9200134277344,1.6196617151628823,-61.96254152843061
121,182.08999633789062,294.1000061035156,1.6151354386200134,-61.34565661236848
122,193.14500427246094,306.2099914550781,1.5853891360457946,-59.246678285841845
123,192.77499389648438,305.67999267578125,1.5856828030295476,-59.19225257025362
124,192.77999877929688,306.44000244140625,1.5895840044704659,-59.94582957721243
125,190.10000610351562,304.20001220703125,1.6002104284067433,-61.150424712029285
126,187.2100067138672,299.82000732421875,1.6015169946682675,-60.48492610549027
127,189.8000030517578,303.8599853515625,1.6009482637821715,-61.19599074721895
128,191.5500030517578,304.6099853515625,1.5902374340827095,-59.69672176579217
129,193.64999389648438,305.80999755859375,1.5791892961383955,-58.19762296235273
130,193.5,304.82000732421875,1.5752971954739987,-57.4004193672724
131,193.02000427246094,308.07000732421875,1.5960522251846854,-61.26735622508439
132,194.67999267578125,308.70001220703125,1.5856791854370889,-59.76378372211601
133,194.99000549316406,309.6133117675781,1.587841956230072,-60.27862487467208
134,195.47999572753906,308.2699890136719,1.5769899516641082,-58.305519357690564
135,196.52000427246094,309.4599914550781,1.5746996983881294,-58.158802393090205
136,197.98069763183594,307.010009765625,1.5507067781756154,-53.83139655242663
137,195.0500030517578,307.0899963378906,1.5744167727923708,-57.67819478926673
138,197.30999755859375,309.3299865722656,1.5677360012150732,-57.01342185654402
139,197.77000427246094,310.2200012207031,1.5685897482882374,-57.31219145769605
140,196.75,310.4750061035156,1.5780178200941073,-58.878204323919526
141,197.74000549316406,311.8900146484375,1.577273217276307,-59.020762213289366
142,198.24000549316406,311.57000732421875,1.571680784355924,-58.05810660866296
143,193.16000366210938,309.760009765625,1.6036446670786024,-62.77741793245925
144,197.5800018310547,311.2699890136719,1.5754124209383824,-58.606388735150766
145,199.9199981689453,311.0350036621094,1.555797351494895,-55.36381413817707
146,196.64999389648438,308.8349914550781,1.5704805544903673,-57.3667271763912
147,198.4683074951172,309.7650146484375,1.5607782348628054,-55.95967815494412
148,198.31500244140625,310.260009765625,1.5644807803045249,-56.65171573042189
149,198.5,310.57000732421875,1.564584419769364,-56.72393656319587
150,204.44630432128906,312.6400146484375,1.5292035514475288,-51.151179393700595
151,205.0399932861328,312.5299987792969,1.5242392168008025,-50.27809713985231
152,204.58450317382812,309.7900085449219,1.5142398556048227,-48.12354678030788
153,204.24000549316406,312.70001220703125,1.5310419300664255,-51.47633212658365
154,204.6999969482422,311.0899963378906,1.5197362040828406,-49.275090822226666
155,205.05999755859375,311.6400146484375,1.5197504065091467,-49.36240158639725
156,205.42999267578125,312.1300048828125,1.5193984131393605,-49.376838369132706
157,208.0,309.6650085449219,1.4887740795428936,-43.60862045615357
158,210.1750030517578,310.1000061035156,1.4754371433369278,-41.2480940725602
159,210.55999755859375,309.4100036621094,1.4694624204486328,-40.06325951558494
160,208.52999877929688,307.8399963378906,1.4762384220013403,-41.10240264085575
161,208.85000610351562,308.1499938964844,1.475460784730603,-41.00109588619545
162,209.13999938964844,308.1099853515625,1.4732236121772346,-40.58835996794755
163,208.1199951171875,307.1400146484375,1.475783307007547,-40.92939724823349
164,207.97999572753906,312.8800048828125,1.5043754750947107,-46.84932821663988
165,213.0449981689453,317.29998779296875,1.4893566641792215,-44.75928090833553
166,212.64999389648438,316.2699890136719,1.4872795583884595,-44.236979761940056
167,211.6699981689453,316.75,1.496433139982288,-45.97657588648786
168,211.1199951171875,316.2300109863281,1.4978685974807675,-46.16350390367818
169,213.1999969482422,317.79998779296875,1.4906191010411691,-45.06006151037467
170,213.97999572753906,318.05999755859375,1.486400616455661,-44.317541527529265
171,213.72999572753906,320.1300048828125,1.4978244106218537,-46.70887299195186
172,212.96499633789062,316.82000732421875,1.487662351899143,-44.382126517899046
173,213.8000030517578,317.2699890136719,1.4839568965621834,-43.75887694976097
174,214.1199951171875,316.6000061035156,1.4786101873869415,-42.67760933841975
175,216.32000732421875,317.8999938964844,1.4695820226190097,-41.14992900793958
176,216.1649932861328,317.1199951171875,1.4670275251156082,-40.56916923867265
177,217.58999633789062,318.80999755859375,1.4651868326865582,-40.42762015850325
178,214.94000244140625,321.2200012207031,1.4944635599335183,-46.24365186194557
179,214.16000366210938,321.1000061035156,1.4993462860139406,-47.12618649322848
180,210.55999755859375,320.5,1.5221314766154128,-51.153255853475564
181,212.15029907226562,320.6499938964844,1.5114284321006781,-49.259240683778096
182,212.75999450683594,320.29998779296875,1.5054521341542786,-48.12559513506448
183,213.91000366210938,321.0299987792969,1.5007713210383253,-47.377503309213516
184,214.32000732421875,322.6300048828125,1.5053657794754771,-48.45053311589833
185,218.3300018310547,323.1050109863281,1.4798928606996902,-43.771507070889406
186,220.15499877929688,323.0,1.4671481537596345,-41.32083378348721
187,220.3300018310547,324.18499755859375,1.4713611167995784,-42.280900521524465
188,220.1649932861328,323.5050048828125,1.469375308282439,-41.812992761036405
189,222.77999877929688,324.42999267578125,1.4562797129610667,-39.37692298712829
190,223.27999877929688,325.2300109863281,1.4566016336635896,-39.53429301726748
191,222.41000366210938,326.3699951171875,1.4674249797370476,-41.79247888017408
192,225.83999633789062,325.0299987792969,1.4392047646556063,-36.0439247524801
193,224.76499938964844,325.7550048828125,1.4493137533308273,-38.150620736458386
194,224.22000122070312,325.9599914550781,1.4537507344593705,-39.05609158092005
195,222.33999633789062,325.0957946777344,1.4621561573819832,-40.60825861377116
196,222.1300048828125,324.79998779296875,1.4622067287322174,-40.582353024018055
197,222.1199951171875,324.6000061035156,1.461372290829833,-40.395236851897316
198,223.17999267578125,325.6300048828125,1.459046579304547,-40.06282441466106
199,227.697998046875,322.0799865722656,1.4145051310726091,-30.70582933890227
200,226.02499389648438,323.0199890136719,1.4291339353452635,-33.79613826103536
201,226.31500244140625,322.2200012207031,1.423767747364106,-32.62340348267144
202,225.44000244140625,322.1650085449219,1.4290498804827474,-33.69304529760358
203,226.35000610351562,321.54998779296875,1.4205874933615674,-31.908399968411963
204,224.72000122070312,320.760009765625,1.4273763261980343,-33.213461611059294
205,221.08999633789062,319.54998779296875,1.44533897094377,-36.66907243002469
206,225.67999267578125,320.6700134277344,1.4209058128091074,-31.889591557544627
207,225.27000427246094,321.94000244140625,1.4291294727904578,-33.68653725597829
208,225.0850067138672,320.94000244140625,1.4258613095868795,-32.92431398179803
209,223.27999877929688,320.6600036621094,1.436134026402735,-34.96428569304873
210,225.0399932861328,322.45001220703125,1.4328564780796273,-34.492179351280576
211,224.02000427246094,321.2900085449219,1.4342023141565419,-34.643164060513065
212,224.8699951171875,322.5899963378906,1.4345622063529546,-34.850661544030224
213,221.1999969482422,320.32000732421875,1.4481013189126277,-37.29770855510224
214,222.7899932861328,321.5899963378906,1.443466969025253,-36.52408074397436
215,222.4949951171875,321.1199951171875,1.4432683977815073,-36.433239655263485
216,222.07000732421875,321.17498779296875,1.446278097897562,-37.03446767973593
217,224.7899932861328,321.3999938964844,1.4297789203070872,-33.76348518093749
218,225.99000549316406,321.4800109863281,1.4225408344266468,-32.30113070814763
219,226.13999938964844,321.45001220703125,1.4214646372805537,-32.07834528955606
220,223.88999938964844,322.5299987792969,1.4405734943881066,-36.05024912365615
221,220.19000244140625,323.94000244140625,1.4711839722496411,-42.2158461383683
222,218.97000122070312,322.6099853515625,1.4733067705762997,-42.45389242168476
223,219.7100067138672,324.19000244140625,1.475535899753558,-43.08278299618035
224,219.5800018310547,322.6600036621094,1.4694416657777636,-41.71987904565156
225,218.58999633789062,321.7699890136719,1.4720252271576433,-42.102315052766066
226,217.3000030517578,321.6600036621094,1.4802577043015248,-43.650353635344906
227,208.85499572753906,313.1830139160156,1.4995236902284936,-46.02770275912962
228,210.64500427246094,313.8800048828125,1.490089954741206,-44.42400189930839
229,210.08700561523438,314.239990234375,1.4957611933880979,-45.50118100594374
230,210.3350067138672,314.0450134277344,1.4930705940687794,-44.987449240151925
231,207.91000366210938,313.2900085449219,1.5068539417375688,-47.349292439730384
232,209.22999572753906,314.1000061035156,1.5012188143068124,-46.462708736323854
233,211.55999755859375,315.1099853515625,1.489459203005944,-44.47794464422275
234,212.97999572753906,315.3999938964844,1.4808902254837544,-42.9428344262352
235,208.75999450683594,314.7300109863281,1.5076164939064614,-47.6968045716851
236,207.60000610351562,316.54998779296875,1.5248072181420234,-51.00771048369892
237,208.39999389648438,317.9750061035156,1.5257918206152103,-51.404507235248836
238,209.07000732421875,317.1199951171875,1.5168124743278382,-49.68833029455367
239,212.10499572753906,318.53900146484375,1.5017986746244545,-47.20647648530797
240,211.85000610351562,318.04998779296875,1.5012979873956716,-47.04520010023389
241,208.19000244140625,319.135009765625,1.5329026659454674,-52.83441219237073
242,213.49000549316406,320.1000061035156,1.499367641890689,-46.98733283552644
243,213.38999938964844,319.5199890136719,1.4973522186024797,-46.535853246591834
244,211.36000061035156,319.02801513671875,1.509405820474312,-48.65302981912827
245,208.8300018310547,318.2900085449219,1.5241584339132521,-51.166821957228585
246,212.31500244140625,319.20001220703125,1.5034265527002626,-47.59756632041387
247,211.17999267578125,318.1400146484375,1.506487478370496,-47.99639291006968
248,204.77000427246094,318.2200012207031,1.5540362093135915,-56.3151155319889
249,202.17999267578125,317.5799865722656,1.5707785046839005,-59.00403388123561
250,203.19500732421875,318.8500061035156,1.569182286033029,-58.96945857567169
251,205.36000061035156,317.9200134277344,1.5481106957676403,-55.25680747503571
252,206.91000366210938,318.2650146484375,1.5381808951498275,-53.60959510406132
253,207.24000549316406,317.75,1.533246436873315,-52.670430237106466
254,206.02999877929688,317.25,1.5398243065556878,-53.725647705003375
255,208.39999389648438,316.8399963378906,1.5203455163980002,-50.269497469623836
256,209.25999450683594,316.1199951171875,1.5106566157673331,-48.44414042213679
257,206.25,315.739990234375,1.5308605587121211,-51.93287112703347
258,206.55499267578125,315.0,1.5250176038806251,-50.800874855402974
259,203.47000122070312,314.2449951171875,1.5444291209116727,-54.010998879947
260,202.6649932861328,313.2950134277344,1.5458763171072591,-54.09569112022614
261,205.02000427246094,313.9700012207031,1.5314115436435818,-51.743791391785116
262,207.9199981689453,314.2300109863281,1.51130249015778,-48.27644897587333
263,211.5,315.9700012207031,1.4939479963153812,-45.415075169081256
264,210.23500061035156,316.3214111328125,1.5046087008084867,-47.39238444613925
265,210.66000366210938,317.17999267578125,1.505648851998151,-47.70471102834767
266,210.97999572753906,317.9649963378906,1.5070859928754226,-48.078429989272074
267,211.6999969482422,318.8999938964844,1.5063769413962305,-48.088012455113294
268,212.6199951171875,319.1099853515625,1.5008465463263794,-47.11553342768962
269,212.52000427246094,318.6600036621094,1.4994353343489106,-46.79406962707656
270,210.97999572753906,319.8800048828125,1.5161627232939545,-49.99343853419395
271,210.58999633789062,317.80999755859375,1.509140999502508,-48.424696084210375
272,211.38499450683594,318.8999938964844,1.5086217195335099,-48.49288400970118
273,213.5,320.05499267578125,1.4990866167483898,-46.92947350252876
274,212.77000427246094,319.6700134277344,1.502420486951645,-47.48275525249772
275,210.80999755859375,318.45001220703125,1.5106020392534725,-48.78194392030303
276,211.5,318.05999755859375,1.5038297756907506,-47.50507150697188
277,210.24000549316406,316.8800048828125,1.5072298164162474,-47.94454543747303
278,209.02999877929688,316.4700012207031,1.5139932213980738,-49.08975924326062
279,209.8699951171875,317.1600036621094,1.511221284800684,-48.70011728047859
280,211.24000549316406,317.8900146484375,1.5048760006717796,-47.66925864228272
281,210.0399932861328,316.2099914550781,1.505475155030653,-47.53160701155701
282,209.9600067138672,317.6099853515625,1.5127165898046495,-49.03440737428581
283,214.10499572753906,316.8299865722656,1.4797879213217893,-42.92686847109922
284,216.3563995361328,316.70001220703125,1.4637885123159504,-39.90317253367282
285,217.2550048828125,317.9649963378906,1.4635566002698128,-40.013182302914565
286,216.5850067138672,318.1000061035156,1.468707418532258,-41.00933841083752
287,217.1699981689453,317.9549865722656,1.4640833874526056,-40.1124313742693
288,217.875,318.7900085449219,1.4631784672170827,-40.04131691810243
289,218.02999877929688,318.1499938964844,1.4592028421673064,-39.20208287170407
290,218.02000427246094,325.2099914550781,1.4916520735806482,-46.274926335561126
291,216.89999389648438,326.7099914550781,1.5062701735759414,-49.214471819881275
292,216.19000244140625,326.3900146484375,1.5097368562956497,-49.807044588660794
293,216.77000427246094,326.68499755859375,1.5070581312900622,-49.356553140095905
294,216.7899932861328,326.4800109863281,1.5059736200804235,-49.12587475730373
295,217.22999572753906,326.19500732421875,1.501611258757051,-48.275337470504546
296,217.1999969482422,326.3699951171875,1.5026243080240929,-48.488882591332235
297,219.35000610351562,329.7699890136719,1.5033963065314293,-49.12547711482221
298,213.14999389648438,328.9800109863281,1.5434202224096532,-56.30435345418868
299,211.51499938964844,327.07000732421875,1.546320631009706,-56.49580260866741
300,211.83999633789062,327.510009765625,1.5460253749402333,-56.51808759022253
301,209.14649963378906,325.7799987792969,1.5576641222766363,-58.25001865424348
302,208.38999938964844,325.6050109863281,1.5624790630068126,-59.04735802332464
303,207.2100067138672,324.3999938964844,1.565561427467366,-59.35898146144978
304,208.44000244140625,316.8349914550781,1.5200296859723093,-50.21306974162007
305,204.14999389648438,314.9700012207031,1.5428362019957287,-53.86201273590142
306,203.6999969482422,313.8399963378906,1.540697108687899,-53.31038738304198
307,203.05499267578125,312.2300109863281,1.5376623193149803,-52.52942380458472
308,203.1649932861328,310.8999938964844,1.5302832878232133,-51.058023308568515
309,202.05999755859375,310.1300048828125,1.5348411790061534,-51.70828150321818
310,200.7899932861328,309.6199951171875,1.5420090914389748,-52.83060386120797
311,194.5800018310547,310.0299987792969,1.593329200646644,-61.2222881832217
312,193.65499877929688,307.95001220703125,1.5901991384069212,-60.33120485212404
313,193.32000732421875,308.3800048828125,1.595178942682459,-61.191760893019726
314,194.25999450683594,310.04998779296875,1.5960568133448505,-61.653581510147625
315,196.89999389648438,311.5899963378906,1.5824784458942232,-59.80040791899986
316,198.4600067138672,313.42999267578125,1.5793106019978818,-59.63532514788056
317,198.47000122070312,313.989990234375,1.5820526442442606,-60.18247680121103
318,193.27000427246094,311.1400146484375,1.6098722397181209,-64.01603940909933
319,192.3800048828125,305.6400146484375,1.5887306730999247,-59.65995256374216
320,194.28500366210938,307.25,1.5814396078369157,-58.82144953591705
321,190.8699951171875,304.79998779296875,1.5968983894290574,-60.76073606682876
322,189.97999572753906,306.2650146484375,1.6120908597538306,-63.36967607694037
323,188.77000427246094,304.9849853515625,1.6156432613698668,-63.6448446358932
324,187.75,303.6700134277344,1.6174168491490513,-63.64088069547602
325,190.02000427246094,304.4800109863281,1.6023576683523713,-61.53324956963967
326,194.00999450683594,306.6099853515625,1.5803824237557984,-58.53490320894522
327,193.3350067138672,309.489990234375,1.6007964387557365,-62.28246758065276
328,192.30999755859375,308.94000244140625,1.6064687554648698,-63.049920529761174
329,194.91000366210938,308.54998779296875,1.5830382330086172,-59.31812697837622
330,192.77999877929688,306.2300109863281,1.5884947241695642,-59.735838122134304
331,192.24000549316406,307.67999267578125,1.600499291947441,-61.8798713251173
332,188.5449981689453,304.2799987792969,1.613832250838325,-63.22905763463864
333,189.9199981689453,307.989990234375,1.6216827780316179,-65.17176631859573
334,189.69000244140625,311.6400146484375,1.6428910888158201,-69.11740345026641
335,193.97000122070312,314.29998779296875,1.6203535898076922,-66.27630888347369
336,194.9199981689453,315.6600036621094,1.619433647790791,-66.41529694225358
337,195.35000610351562,315.82501220703125,1.6167136029659304,-66.02761776774895
338,195.1699981689453,315.2799987792969,1.6154122136455653,-65.71396791923726
339,197.8800048828125,315.510009765625,1.5944511925420395,-62.460816596445504
340,198.39999389648438,317.0,1.597782307218192,-63.282466739886296
341,197.2899932861328,316.04998779296875,1.6019565033620151,-63.75913449984278
342,196.83999633789062,318.2099914550781,1.6165921427312302,-66.49751769190524
343,195.49000549316406,317.0,1.6215662749627624,-67.02266482668631
344,193.85000610351562,314.2099914550781,1.620892347495158,-66.34054185701876
345,192.58999633789062,311.739990234375,1.618671769884875,-65.49002685466715
346,191.22500610351562,314.3999938964844,1.6441364040343687,-69.90444777056521
347,189.82000732421875,311.80999755859375,1.642661392515975,-69.12029153165454
348,191.0800018310547,311.1300048828125,1.6282708912568529,-66.8208322495909
349,188.5500030517578,311.5299987792969,1.6522407517213378,-70.47262487597246
350,185.97999572753906,307.5299987792969,1.653564930874763,-69.77584645106097
351,189.2899932861328,311.69000244140625,1.6466269401270053,-69.68152163480275
352,191.52000427246094,313.4800109863281,1.6368003550186014,-68.60530472841674
353,196.00999450683594,313.7699890136719,1.6007856630123471,-63.12431374942397
354,196.47999572753906,315.54998779296875,1.6060158522730494,-64.30022157617213
355,195.82000732421875,314.6600036621094,1.6068838315439724,-64.25851827027836
356,197.38999938964844,315.1449890136719,1.5965600587067976,-62.72559821963673
357,195.52999877929688,312.8800048828125,1.600163692712818,-62.85126647637659
358,197.47000122070312,314.5452880859375,1.5928763161062864,-62.02307121358884
359,197.1199951171875,314.010009765625,1.5929891312088689,-61.93765453438936
360,207.2550048828125,315.5400085449219,1.5224723220717231,-50.44116011809887
361,205.85499572753906,315.510009765625,1.532680849694902,-52.21058829118487
362,206.35499572753906,314.6700134277344,1.5248965130129881,-50.72794367288662
363,205.9600067138672,313.94000244140625,1.5242765207206066,-50.50561070739075
364,208.27999877929688,315.6499938964844,1.5155079496181567,-49.23372433965334
365,213.6999969482422,320.30999755859375,1.498876940256449,-46.927422995592046
366,215.2100067138672,322.5400085449219,1.4987221712871162,-47.216623623364846
367,235.3804931640625,316.7049865722656,1.3455022645037928,-15.456544786300805
368,224.24000549316406,312.510009765625,1.3936407514722071,-25.580398468871287
369,225.60499572753906,312.1700134277344,1.3837016880811408,-23.485984877191974
370,231.8616943359375,313.19000244140625,1.3507621573214013,-16.464260687431413
371,231.7050018310547,310.489990234375,1.340022821176582,-13.965644818031587
372,232.35499572753906,310.0299987792969,1.3342945255321301,-12.670218443251139
373,237.0,312.7200012207031,1.319493676036722,-9.390012868290961
374,231.72999572753906,305.7799987792969,1.3195529470376528,-9.223528793760744
375,239.8699951171875,308.5,1.2861133375572196,-1.481216793910045
376,239.25599670410156,307.010009765625,1.2831862690794655,-0.7803966082204228
377,239.17999267578125,308.0799865722656,1.2880675474803667,-1.948061131069261
378,237.67999267578125,306.30999755859375,1.2887496087078332,-2.1060169586203816
379,238.75999450683594,305.739990234375,1.2805327411147238,-0.1478869952728077
380,242.41000366210938,308.57000732421875,1.272926045388492,1.7134401291007804
381,228.75,302.7217102050781,1.3233735965249316,-9.995418479392237
382,225.75999450683594,300.94000244140625,1.3330085478554257,-12.056754492902991
383,226.5800018310547,303.69000244140625,1.3403212992638567,-13.752801899241314
384,223.92999267578125,303.57000732421875,1.3556469309751862,-17.038854435455782
385,222.58999633789062,302.44000244140625,1.3587313330213802,-17.631142237239253
386,222.92999267578125,301.6400146484375,1.353070580714226,-16.394158320489844
387,221.8000030517578,300.70001220703125,1.3557259155531294,-16.90652765659791
388,221.14999389648438,303.6499938964844,1.3730499763821675,-20.691963877822438
389,215.84500122070312,300.54010009765625,1.3923885121173214,-24.400558920326368
390,214.5850067138672,299.4049987792969,1.395274550465358,-24.884924208249394
391,217.9149932861328,299.6600036621094,1.3751233870752595,-20.859908802167745
392,221.58999633789062,301.5,1.360620989136436,-17.976436356648314
393,221.27000427246094,300.0899963378906,1.3562163444818967,-16.97771739572385
394,221.30999755859375,299.3800048828125,1.3527631294810756,-16.21632270752354
