,alb,lin,Ratio,Spread
39,204.5,308.3999938964844,1.5080684298116596,-43.393819274030015
40,208.5399932861328,312.07000732421875,1.496451603391177,-41.80278520172282
41,211.82000732421875,316.3500061035156,1.4934850116367893,-41.811413106616264
42,209.3800048828125,310.4599914550781,1.4827585453006311,-39.09887124966041
43,208.30999755859375,309.70001220703125,1.4867265893943393,-39.73230009895615
44,206.58999633789062,310.8949890136719,1.5048888838992185,-43.16713412350577
45,207.25,311.2699890136719,1.501905857725799,-42.68264986929244
46,208.27000427246094,314.2799987792969,1.5090027000150852,-44.364367593917784
47,207.0500030517578,313.79998779296875,1.5155758665433385,-45.47309300333051
48,206.02000427246094,313.5799865722656,1.5220851377012734,-46.59439908664341
49,210.4949951171875,314.94000244140625,1.496187604204422,-42.12689551975705
50,210.14999389648438,315.0249938964844,1.499048313328333,-42.66116193178163
51,211.44000244140625,314.6600036621094,1.488176314930318,-40.61626884865961
52,211.97000122070312,313.55999755859375,1.4792659138219995,-38.82607626329615
53,211.85499572753906,313.3299865722656,1.4789832333018513,-38.745830219493705
54,205.24000549316406,307.7900085449219,1.4996589373759954,-41.82016795223159
55,205.6199951171875,308.8699951171875,1.5021398815866884,-42.40531621167815
56,210.77999877929688,311.5899963378906,1.4782711744113335,-38.405745778654186
57,208.11000061035156,311.79998779296875,1.4982460567897358,-42.09272003963479
58,207.1199951171875,310.7799987792969,1.5004828413763676,-42.36195740728294
59,203.47500610351562,307.5799865722656,1.5116352247007072,-43.908601687003845
60,205.39999389648438,307.6300048828125,1.4977118501661157,-41.45182072870761
61,205.52999877929688,310.1400146484375,1.5089768719430268,-43.79253272196711
62,205.41000366210938,311.3599853515625,1.5157975746095418,-45.16876606381066
63,198.8000030517578,306.6099853515625,1.5423037255775909,-49.02658412769943
64,200.92999267578125,308.5799865722656,1.535758711095896,-48.2228241579948
65,200.64999389648438,309.57501220703125,1.5428608104854538,-49.58247586352416
66,201.3125,309.56500244140625,1.5377336352258615,-48.70972306027408
67,198.89999389648438,308.29998779296875,1.5500251244523444,-50.58637432705034
68,203.44500732421875,312.0199890136719,1.5336822127879666,-48.38766978808973
69,206.1699981689453,314.94000244140625,1.5275743572705944,-47.7590866573858
70,215.8699951171875,314.44000244140625,1.4566174528827358,-34.62734668144895
71,215.0500030517578,312.5199890136719,1.4532433600498726,-33.77516106934251
72,218.1300048828125,315.7149963378906,1.4473707847185187,-32.95926174452955
73,216.9237060546875,315.30999755859375,1.4535525106652134,-34.12515553473121
74,218.3800048828125,316.95001220703125,1.4513691964477864,-33.868717202586076
75,218.1750030517578,317.3500061035156,1.4545662961591914,-34.535673020635095
76,220.77000427246094,318.7099914550781,1.4436290496318767,-32.516339715494205
77,222.3699951171875,317.5450134277344,1.4280029698268881,-29.26778697959059
78,224.7100067138672,316.3999938964844,1.408036956268574,-25.07550689891422
79,222.97019958496094,318.06500244140625,1.4264910872998084,-29.00616474021114
80,223.47999572753906,319.9200134277344,1.4315375852153338,-30.197297959551967
81,223.34609985351562,320.3699951171875,1.434410519491078,-30.821644432163218
82,224.2100067138672,321.70001220703125,1.4348155861641763,-31.02664603162929
83,225.22000122070312,321.3999938964844,1.427049072704383,-29.411370813729654
84,223.10000610351562,320.5400085449219,1.4367548174615257,-31.312131389558537
85,223.00999450683594,322.260009765625,1.4450473866800027,-33.14934945993115
86,222.75,323.5,1.452300785634119,-34.72791536840662
87,222.1199951171875,323.1099853515625,1.4546641115361725,-35.15831931450281
88,221.4600067138672,322.9649963378906,1.4583445613056938,-35.87279468441374
89,221.84500122070312,322.2799987792969,1.4527259888929194,-34.68644124617747
90,221.4199981689453,322.260009765625,1.4554241370724694,-35.21990890547465
91,219.0749969482422,317.67999267578125,1.4500969855123864,-33.69365006125019
92,219.02999877929688,315.82000732421875,1.4419029771463006,-31.892263199207143
93,217.1199951171875,315.4599914550781,1.4529292490303023,-34.019533639700335
94,218.2899932861328,314.7449951171875,1.441866346592545,-31.780916962411816
95,217.77999877929688,313.5799865722656,1.4398934168883646,-31.280044502674507
96,216.58999633789062,312.7200012207031,1.4438340020692606,-31.969729887173166
97,215.1300048828125,311.9800109863281,1.450192924767852,-33.13100132597622
98,216.9199981689453,298.623291015625,1.3766517312204942,-17.443277554988406
99,214.9949951171875,299.2799987792969,1.3920323987829022,-20.606804458133915
100,215.80999755859375,300.92999267578125,1.3944210003249589,-21.195468235183277
101,217.4499969482422,301.95001220703125,1.3885951549537243,-20.079812264546824
102,216.5800018310547,300.375,1.386900902486419,-19.637743929486412
103,218.1699981689453,301.0400085449219,1.3798414588233352,-18.232193028864792
104,216.27000427246094,297.8999938964844,1.3774448051574664,-17.566429556414214
105,222.81309509277344,298.80999755859375,1.3410791562056854,-9.955747869637486
106,223.19000244140625,297.760009765625,1.3341099803240313,-8.414935631222699
107,220.22500610351562,297.19000244140625,1.3494834564868334,-11.706070013509981
108,221.0800018310547,298.69000244140625,1.3510493937378367,-12.092658971378961
109,221.92999267578125,299.4100036621094,1.3491191526307988,-11.705766716774457
110,221.49000549316406,297.9800109863281,1.3453429211076742,-10.84874367317155
111,219.94000244140625,296.4700012207031,1.3479585247330579,-11.357212430394094
112,220.3800048828125,296.4200134277344,1.3450404159186597,-10.734235134616421
113,223.11000061035156,297.95001220703125,1.3354399685892313,-8.709119788651543
114,224.85000610351562,298.5899963378906,1.3279519156447204,-7.083196304938605
115,225.1649932861328,298.55999755859375,1.3259609906553849,-6.643008099005437
116,224.02999877929688,298.1300048828125,1.3307593023580526,-7.691052536118997
117,226.25999450683594,298.54998779296875,1.319499668705016,-5.207042143181633
118,226.47000122070312,298.8500061035156,1.3196008499698624,-5.233580965340417
119,237.36000061035156,302.0849914550781,1.272687018361525,5.712844395095095
120,235.6699981689453,302.0,1.2814528889820949,3.5970442919438086
121,234.77000427246094,302.8500061035156,1.2899859462116159,1.5750286567776528
122,235.3699951171875,303.1099853515625,1.2878021482757316,2.0963824729543092
123,236.05999755859375,304.239990234375,1.2888248469919514,1.8649275040347733
124,236.17999267578125,304.17999267578125,1.2879160052026413,2.0811877013471247
125,236.38999938964844,304.2799987792969,1.2871948879603126,2.2546610862195906
126,241.50999450683594,314.79998779296875,1.303465674105087,-1.5978570670517853
127,242.43499755859375,314.25,1.29622374312541,0.15670822105426518
128,243.4600067138672,313.3399963378906,1.2870286194732252,2.401521490986744
129,239.24000549316406,309.5799865722656,1.294014293028059,0.6660699278617757
130,238.0,309.3399963378906,1.2997478837726497,-0.7087266301673423
131,237.08999633789062,309.1400146484375,1.3038931183239981,-1.6937896060116997
132,235.85000610351562,308.8800048828125,1.3096459482271274,-3.0485467621602367
133,238.5050048828125,305.18499755859375,1.279574815247772,4.103910538121175
134,236.94000244140625,302.1099853515625,1.2750484605328405,5.140911392465119
135,236.5399932861328,301.989990234375,1.2766973822860896,4.739997929539703
136,234.52000427246094,300.0,1.2792085729772784,4.0994743492092365
137,230.0,296.6625061035156,1.2898369830587635,1.5508304495165874
138,230.88999938964844,295.7699890136719,1.280999566007761,3.6023418079944975
139,230.67999267578125,294.6499938964844,1.2773105741797575,4.448857436793906
140,230.89999389648438,293.8999938964844,1.2728453948259686,5.485352188198368
141,232.32000732421875,293.3599853515625,1.2627409439694026,7.874561354232759
142,229.77000427246094,294.0199890136719,1.2796273819319923,3.893837524939505
143,228.7550048828125,294.44000244140625,1.2871412478701532,2.152049623028921
144,227.52000427246094,292.1700134277344,1.284150878785381,2.8137694111201257
145,228.02999877929688,293.3599853515625,1.286497333342077,2.287933572476567
146,227.5500030517578,293.45001220703125,1.2896067162006764,1.5728362915028868
147,236.36000061035156,299.8822937011719,1.2687522970332836,6.613300504664954
148,239.17999267578125,301.010009765625,1.2585083158425252,9.157895544512547
149,239.4868927001953,300.8699951171875,1.256310905890935,9.69756818538986
150,240.91000366210938,302.0450134277344,1.253767003595959,10.375784233959115
151,241.64500427246094,301.6400146484375,1.248277470318942,11.737931416668465
152,241.11000061035156,301.9700012207031,1.2524159116431883,10.711240795731504
153,241.08999633789062,301.8800048828125,1.2521465405794936,10.775186736958863
154,241.25999450683594,300.04998779296875,1.2436789962061738,12.826582521864117
155,243.5,301.1700134277344,1.2368378374855622,14.623585323839
156,242.07000732421875,301.57000732421875,1.2457966629476245,12.361395413856263
157,242.25,301.29998779296875,1.2437563995581786,12.865808903184137
158,246.8800048828125,303.79998779296875,1.2305572820171269,16.395194075063394
159,246.33999633789062,304.7650146484375,1.2371722788791821,14.726945604099916
160,245.7899932861328,303.92999267578125,1.2365433946774458,14.845730698245012
161,202.0399932861328,300.6000061035156,1.4878242728794802,-38.79735466920618
162,201.55999755859375,301.8599853515625,1.4976185205787742,-40.682404342757984
163,203.02000427246094,301.4949951171875,1.4850506786147497,-38.416132564574404
164,202.5500030517578,300.427490234375,1.4832262933000622,-37.960682844250464
165,201.31500244140625,299.7799987792969,1.4891090834949043,-38.92146061475301
166,200.57000732421875,299.0199890136719,1.4908509652208868,-39.131614515556855
167,197.11000061035156,298.9200134277344,1.5165136852626853,-43.53740376210066
168,193.5644989013672,300.44000244140625,1.5521441387581025,-49.67449275127782
169,188.69729614257812,300.94000244140625,1.5948294363159208,-56.51276687520188
170,189.14999389648438,300.8822021484375,1.5907069091056938,-55.865444714798876
171,188.7100067138672,300.6199951171875,1.5930262541562228,-56.17620731572719
172,191.0500030517578,304.05999755859375,1.591520506158904,-56.56896907833765
173,192.2100067138672,303.3999938964844,1.5784817818987946,-54.398360339846725
174,190.69000244140625,303.0400085449219,1.5891761742361803,-56.01778785145208
175,199.4600067138672,294.8399963378906,1.478191047896883,-36.39711085981417
176,194.30999755859375,292.0299987792969,1.5029077373707231,-40.293669691931164
177,192.26499938964844,291.4949951171875,1.5161105559646735,-42.421747808014025
178,191.3800048828125,291.6099853515625,1.5237223216193547,-43.68921474419971
179,190.82000732421875,290.94000244140625,1.5246829015527468,-43.748483975570956
180,193.8354949951172,293.8299865722656,1.5158729652671064,-42.71157448340346
181,191.6999969482422,293.5799865722656,1.531455353395391,-45.242508971443094
182,191.3175048828125,294.4700012207031,1.5391691492165054,-46.63062071611136
183,188.85499572753906,293.75,1.555426155757049,-49.11740146696493
184,190.32000732421875,294.8699951171875,1.5493378718447772,-48.3295974735204
185,183.61000061035156,293.2349853515625,1.597053452299975,-55.432637884469976
186,182.22999572753906,292.4599914550781,1.6048949037585958,-56.454743815771614
187,182.5749969482422,292.2699890136719,1.6008215467560813,-55.815466417418854
188,182.0,291.1600036621094,1.5997802399016998,-55.45426603722367
189,177.5749969482422,280.0,1.5767985629283814,-50.056685625428905
190,180.5574951171875,280.1700134277344,1.551694175009989,-46.34276573340568
191,178.91000366210938,279.5849914550781,1.5627130162218554,-47.9031757422405
192,178.0,278.5899963378906,1.5651123389769137,-48.09322529035045
193,180.72999572753906,280.6300048828125,1.5527583218995837,-46.57811971001055
194,181.9149932861328,282.5799865722656,1.5533628178068728,-46.98494823022596
195,184.0399932861328,285.25,1.5499348533256725,-46.887698163745505
196,183.5260009765625,290.8699951171875,1.5848980175530198,-53.177035471324125
197,186.5,293.86859130859375,1.5757029024589477,-52.30276628419431
198,187.4499053955078,295.7688903808594,1.5778556396537258,-52.96605899224985
199,188.22999572753906,296.260009765625,1.5739256042615983,-52.44131226030017
200,188.68609619140625,296.2550048828125,1.570094516038355,-51.842354359438666
201,190.94000244140625,296.42999267578125,1.5524771597651295,-49.08221157122738
202,192.0,297.54998779296875,1.5497395197550456,-48.82183372471919
203,194.9499969482422,289.6650085449219,1.485842590814843,-37.0952456000061
204,199.77999877929688,294.1300048828125,1.4722695298829538,-35.270412411276304
205,198.35000610351562,290.16009521484375,1.4628691015185245,-33.162698756805916
206,194.9250030517578,291.69500732421875,1.496447365691542,-39.157792472159166
207,192.44000244140625,290.42999267578125,1.5091976147953479,-41.128849104722796
208,194.1199951171875,290.9700012207031,1.4989182389225213,-39.48110122506221
209,195.72000122070312,293.2200012207031,1.4981606345385947,-39.647506645871765
210,193.1750030517578,289.2900085449219,1.497554051894653,-39.031716570450946
211,189.5,285.2900085449219,1.5054881717410125,-39.817458587513265
212,187.0800018310547,282.45001220703125,1.5097819619549813,-40.12888464444105
213,186.4600067138672,281.1099853515625,1.507615441540452,-39.59624124985907
214,186.97999572753906,282.4800109863281,1.510749906091283,-40.289115536423786
215,185.92999267578125,282.5799865722656,1.5198192744783223,-41.75644882304058
216,186.4499969482422,282.55999755859375,1.5154733289538822,-41.05928859053724
217,185.6199951171875,285.19000244140625,1.5364185429557693,-44.7701564226246
218,188.2100067138672,288.5199890136719,1.5329683795841123,-44.72732203437976
219,189.3800048828125,290.3699951171875,1.533266383095022,-45.05370779849749
220,191.36000061035156,290.9200134277344,1.5202759850534675,-43.02529321703488
221,190.9600067138672,291.2799987792969,1.525345562098499,-43.906167278079714
222,191.72999572753906,291.17498779296875,1.518672061135116,-42.79844453246658
223,191.13999938964844,290.20001220703125,1.518258936558036,-42.591786747736215
224,187.38499450683594,289.0299987792969,1.5424394015111644,-46.311697053086725
225,186.02999877929688,286.739990234375,1.541364253700603,-45.78622037246409
226,184.50999450683594,287.1700134277344,1.556392726558208,-48.19565642899135
227,187.17999267578125,288.7699890136719,1.5427396106049485,-46.31864920902637
228,187.2550048828125,289.1499938964844,1.5441509511451486,-46.6009700720092
229,186.00100708007812,287.17999267578125,1.5439700955605205,-46.263977011933086
230,186.35000610351562,287.3399963378906,1.5419371447633656,-45.969499611889425
231,176.9600067138672,277.1400146484375,1.5661166598877614,-47.997566167929726
232,176.75,278.0299987792969,1.5730127229380304,-49.16102978717719
233,176.80999755859375,281.32000732421875,1.5910865404032994,-52.372907012739766
234,178.47000122070312,280.80499267578125,1.5734016403604245,-49.69616646575255
235,178.07000732421875,280.1400146484375,1.573201567506964,-49.552077147891104
236,177.7100067138672,279.57000732421875,1.5731810070456946,-49.45087761045868
237,178.94000244140625,281.4200134277344,1.5727059885331405,-49.69913205521711
238,176.9199981689453,274.4599914550781,1.5513225994553168,-45.36964376789691
239,177.0399932861328,274.1050109863281,1.548266049374044,-44.85840066042834
240,174.61000061035156,273.81829833984375,1.5681707656074009,-47.736125671778716
241,175.4600067138672,273.3999938964844,1.5581898064231448,-46.21090788248119
242,173.3000030517578,271.94000244140625,1.5691863684514107,-47.56376314812098
243,172.80999755859375,271.3699951171875,1.5703373586656961,-47.63186138305405
244,172.08999633789062,270.94000244140625,1.574408787303524,-48.13948428084546
245,174.7100067138672,268.4200134277344,1.536374581378968,-42.20760864698348
246,176.67999267578125,271.7099914550781,1.5378650821753361,-42.932188915964666
247,180.47999572753906,275.55999755859375,1.5268173985032216,-41.833672796875895
248,181.11000061035156,275.9750061035156,1.5237977205756905,-41.42826274726408
249,181.94000244140625,274.625,1.5094261642018112,-38.997393694473594
250,182.65499877929688,273.3800048828125,1.4967014683958317,-36.82130057053691
251,180.72000122070312,271.44000244140625,1.5019920352363871,-37.40113253162067
252,184.16000366210938,285.5050048828125,1.5503095091518762,-46.98642053720888
253,182.6300048828125,291.3699951171875,1.5954114183162278,-54.8438388977681
254,185.3000030517578,293.5,1.583917944772078,-53.49686097467812
255,185.05999755859375,294.29998779296875,1.590294994464092,-54.6093939157146
256,185.7449951171875,294.3599853515625,1.584753253598296,-53.7773591272388
257,187.7899932861328,294.1400146484375,1.5663242194181282,-50.89430664592157
258,186.9499969482422,292.6300048828125,1.5652848871873917,-50.4781750925878
259,185.8699951171875,285.7900085449219,1.5375801154174278,-45.04460211505613
260,185.4250030517578,282.375,1.5228528804240087,-42.20908076913607
261,186.5800018310547,283.489990234375,1.5194017979004568,-41.81998349395297
262,185.3800048828125,282.54998779296875,1.5241664707668015,-42.44266705162428
263,187.3699951171875,283.5299987792969,1.5132091912686856,-40.83122988292657
264,187.3800048828125,283.1199951171875,1.5109402697168826,-40.40819108717027
265,188.25,283.3800048828125,1.5053386713562418,-39.53525698082438
266,188.77000427246094,285.25,1.5110981275832616,-40.72808087918042
267,186.8699951171875,283.2900085449219,1.5159737568744982,-41.24236047071974
268,186.5800018310547,282.989990234375,1.516721982298071,-41.31998349395297
269,186.7100067138672,283.95001220703125,1.520807680341334,-42.11070769424372
270,186.8699951171875,283.9599914550781,1.5195590457259058,-41.91234338087599
271,185.22000122070312,283.45001220703125,1.5303423514681869,-43.55105489773194
272,184.8000030517578,280.6700134277344,1.518777103857113,-41.31799522458066
273,183.1999969482422,290.510009765625,1.5857533548305687,-53.241586141661735
274,181.10000610351562,291.8949890136719,1.611788951828232,-57.3612609204367
275,179.0,291.82000732421875,1.6302793705263616,-60.02099463234219
276,176.99000549316406,287.3500061035156,1.6235380370933659,-58.168491963328215
277,175.47999572753906,284.67999267578125,1.6222931365794695,-57.46487613574532
278,176.83999633789062,285.3399963378906,1.6135489835268235,-56.353830366732005
279,176.2899932861328,285.2300109863281,1.6179591686941466,-56.96008189368063
280,176.42999267578125,290.55999755859375,1.6468855048503284,-62.10775543056439
281,179.39999389648438,291.05999755859375,1.6224080683444078,-58.74009615723488
282,179.25999450683594,292.0400085449219,1.6291421259291914,-59.90242017894487
283,179.11000061035156,291.3299865722656,1.6265422677656356,-59.38772650468686
284,179.00999450683594,290.7850036621094,1.624406528044472,-58.97297570721647
285,181.47000122070312,293.9200134277344,1.6196617151628823,-58.9044622846965
286,182.08999633789062,294.1000061035156,1.6151354386200134,-58.27707149959098
287,193.14500427246094,306.2099914550781,1.5853891360457946,-55.99076514028686
288,192.77499389648438,305.67999267578125,1.5856828030295476,-55.94260928142321
289,192.77999877929688,306.44000244140625,1.5895840044704659,-56.69610148022476
290,190.10000610351562,304.20001220703125,1.6002104284067433,-57.94610931476861
291,187.2100067138672,299.82000732421875,1.6015169946682675,-57.329581989263026
292,189.8000030517578,303.8599853515625,1.6009482637821715,-57.99675892672689
293,191.5500030517578,304.6099853515625,1.5902374340827095,-56.46783604913821
294,193.64999389648438,305.80999755859375,1.5791892961383955,-54.93315272544137
295,193.5,304.82000732421875,1.5752971954739987,-54.138490789464605
296,193.02000427246094,308.07000732421875,1.5960522251846854,-58.013561214969535
297,194.67999267578125,308.70001220703125,1.5856791854370889,-56.48186006986284
298,194.99000549316406,309.6133117675781,1.587841956230072,-56.991448029335764
299,195.47999572753906,308.2699890136719,1.5769899516641082,-55.01003958690824
300,196.52000427246094,309.4599914550781,1.5746996983881294,-54.84569959065154
301,197.98069763183594,307.010009765625,1.5507067781756154,-50.49354217901469
302,195.0500030517578,307.0899963378906,1.5744167727923708,-54.39000128028899
303,197.30999755859375,309.3299865722656,1.5677360012150732,-53.68693255189077
304,197.77000427246094,310.2200012207031,1.5685897482882374,-53.97790730085608
305,196.75,310.4750061035156,1.5780178200941073,-55.56120422466824
306,197.74000549316406,311.8900146484375,1.577273217276307,-55.68698638827009
307,198.24000549316406,311.57000732421875,1.571680784355924,-54.71585824188315
308,193.16000366210938,309.760009765625,1.6036446670786024,-59.52125062099389
309,197.5800018310547,311.2699890136719,1.5754124209383824,-55.2753241855496
310,199.9199981689453,311.0350036621094,1.555797351494895,-51.99309815519131
311,196.64999389648438,308.8349914550781,1.5704805544903673,-54.0514216889166
312,198.4683074951172,309.7650146484375,1.5607782348628054,-52.61356119167316
313,198.31500244140625,310.260009765625,1.5644807803045249,-53.30819653409031
314,198.5,310.57000732421875,1.564584419769364,-53.37728256778268
315,204.44630432128906,312.6400146484375,1.5292035514475288,-47.7037647749214
316,205.0399932861328,312.5299987792969,1.5242392168008025,-46.82062241197831
317,204.58450317382812,309.7900085449219,1.5142398556048227,-44.673790370429906
318,204.24000549316406,312.70001220703125,1.5310419300664255,-48.03241325867736
319,204.6999969482422,311.0899963378906,1.5197362040828406,-45.82337736069507
320,205.05999755859375,311.6400146484375,1.5197504065091467,-45.904587884455616
321,205.42999267578125,312.1300048828125,1.5193984131393605,-45.91275506902797
322,208.0,309.6650085449219,1.4887740795428936,-40.10098816729015
323,210.1750030517578,310.1000061035156,1.4754371433369278,-37.703606175326165
324,210.55999755859375,309.4100036621094,1.4694624204486328,-36.5122478542774
325,208.52999877929688,307.8399963378906,1.4762384220013403,-37.585789478411066
326,208.85000610351562,308.1499938964844,1.475460784730603,-37.479060172914494
327,209.13999938964844,308.1099853515625,1.4732236121772346,-37.061410294212514
328,208.1199951171875,307.1400146484375,1.475783307007547,-37.41973163208717
329,207.97999572753906,312.8800048828125,1.5043754750947107,-43.34203490184404
330,213.0449981689453,317.29998779296875,1.4893566641792215,-41.16616070413561
331,212.64999389648438,316.2699890136719,1.4872795583884595,-40.65055293812821
332,211.6699981689453,316.75,1.496433139982288,-42.4067551721294
333,211.1199951171875,316.2300109863281,1.4978685974807675,-42.60300303696868
334,213.1999969482422,317.79998779296875,1.4906191010411691,-41.46431483891393
335,213.97999572753906,318.05999755859375,1.486400616455661,-40.708577711607
336,213.72999572753906,320.1300048828125,1.4978244106218537,-43.10414544690985
337,212.96499633789062,316.82000732421875,1.487662351899143,-40.79036195140821
338,213.8000030517578,317.2699890136719,1.4839568965621834,-40.152963124763
339,214.1199951171875,316.6000061035156,1.4786101873869415,-39.06627322114701
340,216.32000732421875,317.8999938964844,1.4695820226190097,-37.501313500071255
341,216.1649932861328,317.1199951171875,1.4670275251156082,-36.923180456626646
342,217.58999633789062,318.80999755859375,1.4651868326865582,-36.75748458072746
343,214.94000244140625,321.2200012207031,1.4944635599335183,-42.61842065207599
344,214.16000366210938,321.1000061035156,1.4993462860139406,-43.51417242782042
345,210.55999755859375,320.5,1.5221314766154128,-47.60224419216802
346,212.15029907226562,320.6499938964844,1.5114284321006781,-45.68128123049768
347,212.75999450683594,320.29998779296875,1.5054521341542786,-44.53730434172285
348,213.91000366210938,321.0299987792969,1.5007713210383253,-43.76972551468577
349,214.32000732421875,322.6300048828125,1.5053657794754771,-44.83580777507216
350,218.3300018310547,323.1050109863281,1.4798928606996902,-40.08883203822585
351,220.15499877929688,323.0,1.4671481537596345,-37.60723402510995
352,220.3300018310547,324.18499755859375,1.4713611167995784,-38.56433532181875
353,220.1649932861328,323.5050048828125,1.469375308282439,-38.09922364490608
354,222.77999877929688,324.42999267578125,1.4562797129610667,-35.61884238450818
355,223.27999877929688,325.2300109863281,1.4566016336635896,-35.76773987288686
356,222.41000366210938,326.3699951171875,1.4674249797370476,-38.040667875717126
357,225.83999633789062,325.0299987792969,1.4392047646556063,-32.23399223565536
358,224.76499938964844,325.7550048828125,1.4493137533308273,-34.35890413270652
359,224.22000122070312,325.9599914550781,1.4537507344593705,-35.273610016659795
360,222.33999633789062,325.0957946777344,1.4621561573819832,-36.857633889270225
361,222.1300048828125,324.79998779296875,1.4622067287322174,-36.83528662226211
362,222.1199951171875,324.6000061035156,1.461372290829833,-36.64834006645594
363,223.17999267578125,325.6300048828125,1.459046579304547,-36.29796588205715
364,227.697998046875,322.0799865722656,1.4145051310726091,-26.864412827936512
365,226.02499389648438,323.0199890136719,1.4291339353452635,-29.983070945129036
366,226.31500244140625,322.2200012207031,1.423767747364106,-28.8054219477496
367,225.44000244140625,322.1650085449219,1.4290498804827474,-29.889890710762693
368,226.35000610351562,321.54998779296875,1.4205874933615674,-28.089825293512142
369,224.72000122070312,320.760009765625,1.4273763261980343,-29.422507505038475
370,221.08999633789062,319.54998779296875,1.44533897094377,-32.93962905992509
371,225.67999267578125,320.6700134277344,1.4209058128091074,-28.082370316138046
372,225.27000427246094,321.94000244140625,1.4291294727904578,-29.886263302308627
373,225.0850067138672,320.94000244140625,1.4258613095868795,-29.12717482720995
374,223.27999877929688,320.6600036621094,1.436134026402735,-31.197732548668107
375,225.0399932861328,322.45001220703125,1.4328564780796273,-30.695802952984984
376,224.02000427246094,321.2900085449219,1.4342023141565419,-30.864071461244684
377,224.8699951171875,322.5899963378906,1.4345622063529546,-31.057165778905862
378,221.1999969482422,320.32000732421875,1.4481013189126277,-33.56640121547286
379,222.7899932861328,321.5899963378906,1.443466969025253,-32.76583078360124
380,222.4949951171875,321.1199951171875,1.4432683977815073,-32.679988463501665
381,222.07000732421875,321.17498779296875,1.446278097897562,-33.28841794162144
382,224.7899932861328,321.3999938964844,1.4297789203070872,-29.971345053522207
383,225.99000549316406,321.4800109863281,1.4225408344266468,-28.488656273657845
384,226.13999938964844,321.45001220703125,1.4214646372805537,-28.263329195962733
385,223.88999938964844,322.5299987792969,1.4405734943881066,-32.27335946798524
386,220.19000244140625,323.94000244140625,1.4711839722496411,-38.50165324001312
387,218.97000122070312,322.6099853515625,1.4733067705762997,-38.760372545910165
388,219.7100067138672,324.19000244140625,1.475535899753558,-39.37672366551799
389,219.5800018310547,322.6600036621094,1.4694416657777636,-38.01602265858667
390,218.58999633789062,321.7699890136719,1.4720252271576433,-38.41523439146919
391,217.3000030517578,321.6600036621094,1.4802577043015248,-39.98513201802319
392,208.85499572753906,313.1830139160156,1.4995236902284936,-42.50558249625288
393,210.64500427246094,313.8800048828125,1.490089954741206,-40.87154979213448
394,210.08700561523438,314.239990234375,1.4957611933880979,-41.958184232621186
