,alb,lin,Ratio,Spread
89,205.24000549316406,307.7900085449219,1.4996589373759954,-41.72453518814011
90,205.6199951171875,308.8699951171875,1.5021398815866884,-42.30950552231688
91,210.77999877929688,311.5899963378906,1.4782711744113335,-38.30751898373255
92,208.11000061035156,311.79998779296875,1.4982460567897358,-41.995743437124744
93,207.1199951171875,310.7799987792969,1.5004828413763676,-42.26544436215259
94,203.47500610351562,307.5799865722656,1.5116352247007072,-43.81379536124818
95,205.39999389648438,307.6300048828125,1.4977118501661157,-41.35611305209743
96,205.52999877929688,310.1400146484375,1.5089768719430268,-43.69676417223728
97,205.41000366210938,311.3599853515625,1.5157975746095418,-45.07305370025607
98,198.8000030517578,306.6099853515625,1.5423037255775909,-48.93396681218637
99,200.92999267578125,308.5799865722656,1.535758711095896,-48.1292095021481
100,200.64999389648438,309.57501220703125,1.5428608104854538,-49.48899231351611
101,201.3125,309.56500244140625,1.5377336352258615,-48.61592930027676
102,198.89999389648438,308.29998779296875,1.5500251244523444,-50.49371019210621
103,203.44500732421875,312.0199890136719,1.5336822127879666,-48.29287750887788
104,206.1699981689453,314.94000244140625,1.5275743572705944,-47.66301843614694
105,215.8699951171875,314.44000244140625,1.4566174528827358,-34.52673656099891
106,215.0500030517578,312.5199890136719,1.4532433600498726,-33.674934899664365
107,218.1300048828125,315.7149963378906,1.4473707847185187,-32.85759340348146
108,216.9237060546875,315.30999755859375,1.4535525106652134,-34.02405202764395
109,218.3800048828125,316.95001220703125,1.4513691964477864,-33.76693180224315
110,218.1750030517578,317.3500061035156,1.4545662961591914,-34.43398360977129
111,220.77000427246094,318.7099914550781,1.4436290496318767,-32.41343522857834
112,222.3699951171875,317.5450134277344,1.4280029698268881,-29.164133317474505
113,224.7100067138672,316.3999938964844,1.408036956268574,-24.97075755636835
114,222.97019958496094,318.06500244140625,1.4264910872998084,-28.902230040047964
115,223.47999572753906,319.9200134277344,1.4315375852153338,-30.093124553880937
116,223.34609985351562,320.3699951171875,1.434410519491078,-30.717533721518617
117,224.2100067138672,321.70001220703125,1.4348155861641763,-30.922130807673096
118,225.22000122070312,321.3999938964844,1.427049072704383,-29.30638267279441
119,223.10000610351562,320.5400085449219,1.4367548174615257,-31.20813590915723
120,223.00999450683594,322.260009765625,1.4450473866800027,-33.045396126306045
121,222.75,323.5,1.452300785634119,-34.62408377387605
122,222.1199951171875,323.1099853515625,1.4546641115361725,-35.05478271168157
123,221.4600067138672,322.9649963378906,1.4583445613056938,-35.76956711270087
124,221.84500122070312,322.2799987792969,1.4527259888929194,-34.583033405722674
125,221.4199981689453,322.260009765625,1.4554241370724694,-35.11670006725005
126,219.0749969482422,317.67999267578125,1.4500969855123864,-33.59153923978282
127,219.02999877929688,315.82000732421875,1.4419029771463006,-31.790173447555485
128,217.1199951171875,315.4599914550781,1.4529292490303023,-33.91833822277606
129,218.2899932861328,314.7449951171875,1.441866346592545,-31.679173708845024
130,217.77999877929688,313.5799865722656,1.4398934168883646,-31.17854004749709
131,216.58999633789062,312.7200012207031,1.4438340020692606,-31.868782635382427
132,215.1300048828125,311.9800109863281,1.450192924767852,-33.03073769646629
133,216.9199981689453,298.623291015625,1.3766517312204942,-17.342175784071042
134,214.9949951171875,299.2799987792969,1.3920323987829022,-20.506604045215834
135,215.80999755859375,300.92999267578125,1.3944210003249589,-21.094886207820803
136,217.4499969482422,301.95001220703125,1.3885951549537243,-19.978462328495976
137,216.5800018310547,300.375,1.386900902486419,-19.536801357495317
138,218.1699981689453,301.0400085449219,1.3798414588233352,-18.130505961473187
139,216.27000427246094,297.8999938964844,1.3774448051574664,-17.465632136805578
140,222.81309509277344,298.80999755859375,1.3410791562056854,-9.851886731638656
141,223.19000244140625,297.760009765625,1.3341099803240313,-8.310898011190018
142,220.22500610351562,297.19000244140625,1.3494834564868334,-11.6034207149995
143,221.0800018310547,298.69000244140625,1.3510493937378367,-11.989609332080574
144,221.92999267578125,299.4100036621094,1.3491191526307988,-11.602319080160482
145,221.49000549316406,297.9800109863281,1.3453429211076742,-10.74550205491492
146,219.94000244140625,296.4700012207031,1.3479585247330579,-11.254696581194464
147,220.3800048828125,296.4200134277344,1.3450404159186597,-10.631513259914682
148,223.11000061035156,297.95001220703125,1.3354399685892313,-8.605119628450593
149,224.85000610351562,298.5899963378906,1.3279519156447204,-6.978381409473383
150,225.1649932861328,298.55999755859375,1.3259609906553849,-6.538045714830315
151,224.02999877929688,298.1300048828125,1.3307593023580526,-7.586621598570372
152,226.25999450683594,298.54998779296875,1.319499668705016,-5.101567038723471
153,226.47000122070312,298.8500061035156,1.3196008499698624,-5.12800752793093
154,237.36000061035156,302.0849914550781,1.272687018361525,5.823516935102378
155,235.6699981689453,302.0,1.2814528889820949,3.7069255099747975
156,234.77000427246094,302.8500061035156,1.2899859462116159,1.6844884642050768
157,235.3699951171875,303.1099853515625,1.2878021482757316,2.206123218402541
158,236.05999755859375,304.239990234375,1.2888248469919514,1.9749913342799512
159,236.17999267578125,304.17999267578125,1.2879160052026413,2.191307717767489
160,236.38999938964844,304.2799987792969,1.2871948879603126,2.3648794355913365
161,241.50999450683594,314.79998779296875,1.303465674105087,-1.4852413456078868
162,242.43499755859375,314.25,1.29622374312541,0.2697570633180415
163,243.4600067138672,313.3399963378906,1.2870286194732252,2.5150502806462383
164,239.24000549316406,309.5799865722656,1.294014293028059,0.7776227560526248
165,238.0,309.3399963378906,1.2997478837726497,-0.5977544186510333
166,237.08999633789062,309.1400146484375,1.3038931183239981,-1.5832434920433063
167,235.85000610351562,308.8800048828125,1.3096459482271274,-2.938581257721677
168,238.5050048828125,305.18499755859375,1.279574815247772,4.215119211699419
169,236.94000244140625,302.1099853515625,1.2750484605328405,5.2513872737144025
170,236.5399932861328,301.989990234375,1.2766973822860896,4.850286511630446
171,234.52000427246094,300.0,1.2792085729772784,4.208817097341767
172,230.0,296.6625061035156,1.2898369830587635,1.6580567635977725
173,230.88999938964844,295.7699890136719,1.280999566007761,3.709984852879546
174,230.67999267578125,294.6499938964844,1.2773105741797575,4.556402148727574
175,230.89999389648438,293.8999938964844,1.2728453948259686,5.592999912883061
176,232.32000732421875,293.3599853515625,1.2627409439694026,7.98287398199962
177,229.77000427246094,294.0199890136719,1.2796273819319923,4.000956146469963
178,228.7550048828125,294.44000244140625,1.2871412478701532,2.2586929841080687
179,227.52000427246094,292.1700134277344,1.284150878785381,2.919834498996937
180,228.02999877929688,293.3599853515625,1.286497333342077,2.3942374587427535
181,227.5500030517578,293.45001220703125,1.2896067162006764,1.6789154259235086
182,236.36000061035156,299.8822937011719,1.2687522970332836,6.72350480749289
183,239.17999267578125,301.010009765625,1.2585083158425252,9.269420272471068
184,239.4868927001953,300.8699951171875,1.256310905890935,9.809236615350203
185,240.91000366210938,302.0450134277344,1.253767003595959,10.488119017382205
186,241.64500427246094,301.6400146484375,1.248277470318942,11.850610354704218
187,241.11000061035156,301.9700012207031,1.2524159116431883,10.823669225161568
188,241.08999633789062,301.8800048828125,1.2521465405794936,10.887605799644819
189,241.25999450683594,300.04998779296875,1.2436789962061738,12.939081184013178
190,243.5,301.1700134277344,1.2368378374855622,14.737132839842007
191,242.07000732421875,301.57000732421875,1.2457966629476245,12.47427335412222
192,242.25,301.29998779296875,1.2437563995581786,12.978771122712901
193,246.8800048828125,303.79998779296875,1.2305572820171269,16.510324235019045
194,246.33999633789062,304.7650146484375,1.2371722788791821,14.841822911977617
195,245.7899932861328,303.92999267578125,1.2365433946774458,14.96035047424512
196,202.0399932861328,300.6000061035156,1.4878242728794802,-38.70322026980453
197,201.55999755859375,301.8599853515625,1.4976185205787742,-40.5884946952019
198,203.02000427246094,301.4949951171875,1.4850506786147497,-38.321539287592756
199,202.5500030517578,300.427490234375,1.4832262933000622,-37.86630963931468
200,201.31500244140625,299.7799987792969,1.4891090834949043,-38.82766568301956
201,200.57000732421875,299.0199890136719,1.4908509652208868,-39.03816841823571
202,197.11000061035156,298.9200134277344,1.5165136852626853,-43.44557776856395
203,193.5644989013672,300.44000244140625,1.5521441387581025,-49.58432689346087
204,188.69729614257812,300.94000244140625,1.5948294363159208,-56.42488002267622
205,189.14999389648438,300.8822021484375,1.5907069091056938,-55.77734589235381
206,188.7100067138672,300.6199951171875,1.5930262541562228,-56.088314511639524
207,191.0500030517578,304.05999755859375,1.591520506158904,-56.47998060096491
208,192.2100067138672,303.3999938964844,1.5784817818987946,-54.30882870563117
209,190.69000244140625,303.0400085449219,1.5891761742361803,-55.92896793974971
210,199.4600067138672,294.8399963378906,1.478191047896883,-36.30418450604803
211,194.30999755859375,292.0299987792969,1.5029077373707231,-40.203154763925696
212,192.26499938964844,291.4949951171875,1.5161105559646735,-42.332190424183054
213,191.3800048828125,291.6099853515625,1.5237223216193547,-43.600071747700426
214,190.82000732421875,290.94000244140625,1.5246829015527468,-43.65960319074897
215,193.8354949951172,293.8299865722656,1.5158729652671064,-42.62128173513993
216,191.6999969482422,293.5799865722656,1.531455353395391,-45.15321614276165
217,191.3175048828125,294.4700012207031,1.5391691492165054,-46.54150698443577
218,188.85499572753906,293.75,1.555426155757049,-49.02944077363044
219,190.32000732421875,294.8699951171875,1.5493378718447772,-48.24095080728809
220,183.61000061035156,293.2349853515625,1.597053452299975,-55.34713309285509
221,182.22999572753906,292.4599914550781,1.6048949037585958,-56.36988519375059
222,182.5749969482422,292.2699890136719,1.6008215467560813,-55.730446252999386
223,182.0,291.1600036621094,1.5997802399016998,-55.3695151077534
224,177.5749969482422,280.0,1.5767985629283814,-49.9740066469064
225,180.5574951171875,280.1700134277344,1.551694175009989,-46.258690238353
226,178.91000366210938,279.5849914550781,1.5627130162218554,-47.81987166393982
227,178.0,278.5899963378906,1.5651123389769137,-48.01034730959775
228,180.72999572753906,280.6300048828125,1.5527583218995837,-46.49396344375863
229,181.9149932861328,282.5799865722656,1.5533628178068728,-46.9002371040596
230,184.0399932861328,285.25,1.5499348533256725,-46.801992033572944
231,183.5260009765625,290.8699951171875,1.5848980175530198,-53.09157001146083
232,186.5,293.86859130859375,1.5757029024589477,-52.21590828741675
233,187.4499053955078,295.7688903808594,1.5778556396537258,-52.87875621444921
234,188.22999572753906,296.260009765625,1.5739256042615983,-52.353644215202806
235,188.68609619140625,296.2550048828125,1.570094516038355,-51.754472751146565
236,190.94000244140625,296.42999267578125,1.5524771597651295,-48.99327460023015
237,192.0,297.54998779296875,1.5497395197550456,-48.73240042345496
238,194.9499969482422,289.6650085449219,1.485842590814843,-37.00443100049161
239,199.77999877929688,294.1300048828125,1.4722695298829538,-35.177336225328006
240,198.35000610351562,290.16009521484375,1.4628691015185245,-33.07029214659467
241,194.9250030517578,291.69500732421875,1.496447365691542,-39.06698957571628
242,192.44000244140625,290.42999267578125,1.5091976147953479,-41.039209777956486
243,194.1199951171875,290.9700012207031,1.4989182389225213,-39.39067526326399
244,195.72000122070312,293.2200012207031,1.4981606345385947,-39.55633150172862
245,193.1750030517578,289.2900085449219,1.497554051894653,-38.941733089072
246,189.5,285.2900085449219,1.5054881717410125,-39.72919587919755
247,187.0800018310547,282.45001220703125,1.5097819619549813,-40.041755069242086
248,186.4600067138672,281.1099853515625,1.507615441540452,-39.50940197942502
249,186.97999572753906,282.4800109863281,1.510749906091283,-40.20203278780063
250,185.92999267578125,282.5799865722656,1.5198192744783223,-41.66985772488478
251,186.4499969482422,282.55999755859375,1.5154733289538822,-40.9724540070476
252,185.6199951171875,285.19000244140625,1.5364185429557693,-44.68371047685123
253,188.2100067138672,288.5199890136719,1.5329683795841123,-44.63966334888177
254,189.3800048828125,290.3699951171875,1.533266383095022,-44.96550127635696
255,191.36000061035156,290.9200134277344,1.5202759850534675,-42.936159587279676
256,190.9600067138672,291.2799987792969,1.525345562098499,-43.81722094033837
257,191.72999572753906,291.17498779296875,1.518672061135116,-42.70913765724133
258,191.13999938964844,290.20001220703125,1.518258936558036,-42.50275613073207
259,187.38499450683594,289.0299987792969,1.5424394015111644,-46.224424668977534
260,186.02999877929688,286.739990234375,1.541364253700603,-45.69958244773245
261,184.50999450683594,287.1700134277344,1.556392726558208,-48.109730226772896
262,187.17999267578125,288.7699890136719,1.5427396106049485,-46.2314728143963
263,187.2550048828125,289.1499938964844,1.5441509511451486,-46.513758553874865
264,186.00100708007812,287.17999267578125,1.5439700955605205,-46.17735266219289
265,186.35000610351562,287.3399963378906,1.5419371447633656,-45.88271184783089
266,176.9600067138672,277.1400146484375,1.5661166598877614,-47.91517515069991
267,176.75,278.0299987792969,1.5730127229380304,-49.07873710289873
268,176.80999755859375,281.32000732421875,1.5910865404032994,-52.29058623537371
269,178.47000122070312,280.80499267578125,1.5734016403604245,-49.61306841295395
270,178.07000732421875,280.1400146484375,1.573201567506964,-49.4691663871064
271,177.7100067138672,279.57000732421875,1.5731810070456946,-49.36813541534433
272,178.94000244140625,281.4200134277344,1.5727059885331405,-49.615813930372624
273,176.9199981689453,274.4599914550781,1.5513225994553168,-45.28727148415534
274,177.0399932861328,274.1050109863281,1.548266049374044,-44.775972190511524
275,174.61000061035156,273.81829833984375,1.5681707656074009,-47.65483501477836
276,175.4600067138672,273.3999938964844,1.5581898064231448,-46.12921922102045
277,173.3000030517578,271.94000244140625,1.5691863684514107,-47.48308588068248
278,172.80999755859375,271.3699951171875,1.5703373586656961,-47.551413554405585
279,172.08999633789062,270.94000244140625,1.574408787303524,-48.05937358353769
280,174.7100067138672,268.4200134277344,1.536374581378968,-42.12627116340728
281,176.67999267578125,271.7099914550781,1.5378650821753361,-42.84992901171823
282,180.47999572753906,275.55999755859375,1.5268173985032216,-41.749633589918844
283,181.11000061035156,275.9750061035156,1.5237977205756905,-41.343928548597674
284,181.94000244140625,274.625,1.5094261642018112,-38.91267085809092
285,182.65499877929688,273.3800048828125,1.4967014683958317,-36.736242946285714
286,180.72000122070312,271.44000244140625,1.5019920352363871,-37.31698094516845
287,184.16000366210938,285.5050048828125,1.5503095091518762,-46.90065821371637
288,182.6300048828125,291.3699951171875,1.5954114183162278,-54.75879297658848
289,185.3000030517578,293.5,1.583917944772078,-53.41056486108688
290,185.05999755859375,294.29998779296875,1.590294994464092,-54.52321018161852
291,185.7449951171875,294.3599853515625,1.584753253598296,-53.690854651818015
292,187.7899932861328,294.1400146484375,1.5663242194181282,-50.80684462632628
293,186.9499969482422,292.6300048828125,1.5652848871873917,-50.391106390508455
294,185.8699951171875,285.7900085449219,1.5375801154174278,-44.95803910998792
295,185.4250030517578,282.375,1.5228528804240087,-42.122726125897415
296,186.5800018310547,283.489990234375,1.5194017979004568,-41.733088037343705
297,185.3800048828125,282.54998779296875,1.5241664707668015,-42.356333478201336
298,187.3699951171875,283.5299987792969,1.5132091912686856,-40.74396452208926
299,187.3800048828125,283.1199951171875,1.5109402697168826,-40.32092103938852
300,188.25,283.3800048828125,1.5053386713562418,-39.4475795689829
301,188.77000427246094,285.25,1.5110981275832616,-40.6401599820051
302,186.8699951171875,283.2900085449219,1.5159737568744982,-41.15532922847213
303,186.5800018310547,282.989990234375,1.516721982298071,-41.233088037343705
304,186.7100067138672,283.95001220703125,1.520807680341334,-42.02375136451481
305,186.8699951171875,283.9599914550781,1.5195590457259058,-41.82531213862838
306,185.22000122070312,283.45001220703125,1.5303423514681869,-43.46479624397243
307,184.8000030517578,280.6700134277344,1.518777103857113,-41.231933229579155
308,183.1999969482422,290.510009765625,1.5857533548305687,-53.156273329005145
309,181.10000610351562,291.8949890136719,1.611788951828232,-57.27693140156997
310,179.0,291.82000732421875,1.6302793705263616,-59.937648414410106
311,176.99000549316406,287.3500061035156,1.6235380370933659,-58.08608689955459
312,175.47999572753906,284.67999267578125,1.6222931365794695,-57.383178114685236
313,176.83999633789062,285.3399963378906,1.6135489835268235,-56.27149554282214
314,176.2899932861328,285.2300109863281,1.6179591686941466,-56.87800460164836
315,176.42999267578125,290.55999755859375,1.6468855048503284,-62.02561258561279
316,179.39999389648438,291.05999755859375,1.6224080683444078,-58.65656264728891
317,179.25999450683594,292.0400085449219,1.6291421259291914,-59.818952221918224
318,179.11000061035156,291.3299865722656,1.6265422677656356,-59.30432878037924
319,179.00999450683594,290.7850036621094,1.624406528044472,-58.88962480948469
320,181.47000122070312,293.9200134277344,1.6196617151628823,-58.81995952035972
321,182.08999633789062,294.1000061035156,1.6151354386200134,-58.19227843048928
322,193.14500427246094,306.2099914550781,1.5853891360457946,-55.9007957054517
323,192.77499389648438,305.67999267578125,1.5856828030295476,-55.85281309920286
324,192.77999877929688,306.44000244140625,1.5895840044704659,-56.60630295453218
325,190.10000610351562,304.20001220703125,1.6002104284067433,-57.85756566128735
326,187.2100067138672,299.82000732421875,1.6015169946682675,-57.24239154094444
327,189.8000030517578,303.8599853515625,1.6009482637821715,-57.90835574582839
328,191.5500030517578,304.6099853515625,1.5902374340827095,-56.37861345317576
329,193.64999389648438,305.80999755859375,1.5791892961383955,-54.84294683568906
330,193.5,304.82000732421875,1.5752971954739987,-54.0483551324313
331,193.02000427246094,308.07000732421875,1.5960522251846854,-57.92365030978179
332,194.67999267578125,308.70001220703125,1.5856791854370889,-56.39117189638732
333,194.99000549316406,309.6133117675781,1.587841956230072,-56.90061469633308
334,195.47999572753906,308.2699890136719,1.5769899516641082,-54.91897682226026
335,196.52000427246094,309.4599914550781,1.5746996983881294,-54.75414985533597
336,197.98069763183594,307.010009765625,1.5507067781756154,-50.40130849276055
337,195.0500030517578,307.0899963378906,1.5744167727923708,-54.29913985419866
338,197.30999755859375,309.3299865722656,1.5677360012150732,-53.59501291234709
339,197.77000427246094,310.2200012207031,1.5685897482882374,-53.88577226906624
340,196.75,310.4750061035156,1.5780178200941073,-55.46954679680191
341,197.74000549316406,311.8900146484375,1.577273217276307,-55.59486540302406
342,198.24000549316406,311.57000732421875,1.571680784355924,-54.62350313804738
343,193.16000366210938,309.760009765625,1.6036446670786024,-59.43127416288685
344,197.5800018310547,311.2699890136719,1.5754124209383824,-55.18327811996703
345,199.9199981689453,311.0350036621094,1.555797351494895,-51.89995641632366
346,196.64999389648438,308.8349914550781,1.5704805544903673,-53.95981108762611
347,198.4683074951172,309.7650146484375,1.5607782348628054,-52.52109918835201
348,198.31500244140625,310.260009765625,1.5644807803045249,-53.215806313895015
349,198.5,310.57000732421875,1.564584419769364,-53.28480572485243
350,204.44630432128906,312.6400146484375,1.5292035514475288,-47.608503651227906
351,205.0399932861328,312.5299987792969,1.5242392168008025,-46.72508330103845
352,204.58450317382812,309.7900085449219,1.5142398556048227,-44.57846453689551
353,204.24000549316406,312.70001220703125,1.5310419300664255,-47.93724873176522
354,204.6999969482422,311.0899963378906,1.5197362040828406,-45.727997448681535
355,205.05999755859375,311.6400146484375,1.5197504065091467,-45.8090394067717
356,205.42999267578125,312.1300048828125,1.5193984131393605,-45.81703334587398
357,208.0,309.6650085449219,1.4887740795428936,-40.00406307115564
358,210.1750030517578,310.1000061035156,1.4754371433369278,-37.60566266189748
359,210.55999755859375,309.4100036621094,1.4694624204486328,-36.41412407210679
360,208.52999877929688,307.8399963378906,1.4762384220013403,-37.488616217143075
361,208.85000610351562,308.1499938964844,1.475460784730603,-37.38173707231964
362,209.13999938964844,308.1099853515625,1.4732236121772346,-36.96395140797931
363,208.1199951171875,307.1400146484375,1.475783307007547,-37.32275034977748
364,207.97999572753906,312.8800048828125,1.5043754750947107,-43.24511917245364
365,213.0449981689453,317.29998779296875,1.4893566641792215,-41.066873352288425
366,212.64999389648438,316.2699890136719,1.4872795583884595,-40.551450541967355
367,211.6699981689453,316.75,1.496433139982288,-42.3081116464039
368,211.1199951171875,316.2300109863281,1.4978685974807675,-42.504617043120774
369,213.1999969482422,317.79998779296875,1.4906191010411691,-41.36495491087554
370,213.97999572753906,318.05999755859375,1.486400616455661,-40.60885255914023
371,213.72999572753906,320.1300048828125,1.4978244106218537,-43.004537353737916
372,212.96499633789062,316.82000732421875,1.487662351899143,-40.69111205939275
373,213.8000030517578,317.2699890136719,1.4839568965621834,-40.05332225155904
374,214.1199951171875,316.6000061035156,1.4786101873869415,-38.96648251576089
375,216.32000732421875,317.8999938964844,1.4695820226190097,-37.4004926671747
376,216.1649932861328,317.1199951171875,1.4670275251156082,-36.82243220706606
377,217.58999633789062,318.80999755859375,1.4651868326865582,-36.65606909175726
378,214.94000244140625,321.2200012207031,1.4944635599335183,-42.51824598877333
379,214.16000366210938,321.1000061035156,1.4993462860139406,-43.41436298894614
380,210.55999755859375,320.5,1.5221314766154128,-47.50412040999741
381,212.15029907226562,320.6499938964844,1.5114284321006781,-45.582412810031926
382,212.75999450683594,320.29998779296875,1.5054521341542786,-44.438150439186515
383,213.91000366210938,321.0299987792969,1.5007713210383253,-43.67003313510632
384,214.32000732421875,322.6300048828125,1.5053657794754771,-44.73592341653442
385,218.3300018310547,323.1050109863281,1.4798928606996902,-39.987070051170846
386,220.15499877929688,323.0,1.4671481537596345,-37.504617506631504
387,220.3300018310547,324.18499755859375,1.4713611167995784,-38.46163686040494
388,220.1649932861328,323.5050048828125,1.469375308282439,-37.99660244662793
389,222.77999877929688,324.42999267578125,1.4562797129610667,-35.5149967434338
390,223.27999877929688,325.2300109863281,1.4566016336635896,-35.663660113222804
391,222.41000366210938,326.3699951171875,1.4674249797370476,-37.93699548011283
392,225.83999633789062,325.0299987792969,1.4392047646556063,-32.1287137899552
393,224.76499938964844,325.7550048828125,1.4493137533308273,-34.25412904054524
394,224.22000122070312,325.9599914550781,1.4537507344593705,-35.16909011290396
395,222.33999633789062,325.0957946777344,1.4621561573819832,-36.753994273697955
