,alb,lin,Ratio,Spread
81,209.95553588867188,314.9423522949219,1.500043097038979,-44.075811212530056
82,208.74093627929688,313.9733581542969,1.5041292989804274,-44.68128789696473
83,217.18336486816406,314.5765075683594,1.4484373964797694,-34.340618950455536
84,216.22763061523438,322.7041931152344,1.492428105497162,-43.70721128285331
85,206.32171630859375,320.7266540527344,1.554497799800318,-54.570589466632356
86,199.75094604492188,306.2412414550781,1.5331153494822884,-48.60278711556984
87,197.5806121826172,310.4632568359375,1.5713245009534975,-55.63818010701172
88,186.9280242919922,300.1207275390625,1.6055416445757587,-59.104472018142786
89,191.37820434570312,303.59130859375,1.5863421314443236,-56.806338340214865
90,194.39479064941406,311.6497802734375,1.6031796903214848,-60.95444557567902
91,191.97557067871094,308.4560546875,1.6067463875584984,-60.89672566097161
92,190.5718231201172,309.7711181640625,1.625482262237761,-64.03145016796367
93,196.24655151367188,310.4830322265625,1.5821069457362267,-57.3872822534677
94,214.51524353027344,318.62060546875,1.4853051942846416,-41.84337036250807
95,235.45205688476562,309.0987548828125,1.3127885097818062,-5.181381131761526
96,241.33587646484375,305.1931457519531,1.264599156256868,6.351352359458048
97,220.65789794921875,296.8973693847656,1.3455098237774943,-12.157485438195039
98,220.44883728027344,296.0173645019531,1.3427939478111361,-11.548483379178293
99,212.0860595703125,297.0753173828125,1.400730052624339,-23.447004146905755
100,212.50418090820312,297.9553527832031,1.4021152502025969,-23.78503389970487
101,227.8061065673828,305.3018798828125,1.3401830375978407,-11.295859314865112
102,225.31716918945312,305.96435546875,1.357927389951746,-15.184714406199731
103,238.16995239257812,315.1895446777344,1.3233808106834737,-7.7489957588487925
104,234.93435668945312,306.5873107910156,1.3049913818959933,-3.3410255594700113
105,238.0206298828125,307.210205078125,1.2906873039928406,0.0367788722425364
106,235.392333984375,311.639892578125,1.3239169148083267,-7.799936902567566
107,241.863525390625,316.8210754394531,1.30991671823094,-4.592592389215753
108,242.0725860595703,316.8902587890625,1.3090712333328018,-4.390772915029373
109,236.45758056640625,312.3023681640625,1.3207543078804198,-7.081546191531828
110,253.91986083984375,316.7320556640625,1.2473701529942025,11.124909624610524
111,269.7195739746094,325.9275817871094,1.2083942480859444,22.410361087092184
112,259.2660827636719,321.0331726074219,1.2382382191505257,13.75403568346431
113,239.05601501464844,316.0201110839844,1.3219500503453965,-7.4309698743903425
114,250.17652893066406,330.64813232421875,1.3216592848958155,-7.643603043285992
115,249.6488800048828,329.37786865234375,1.3193644956304291,-7.057324310237192
116,256.6477355957031,332.9604187011719,1.297344073300861,-1.5673422657749536
117,256.7472839355469,333.2085266113281,1.2978074061923703,-1.6864068635858582
118,252.49620056152344,326.1029357910156,1.2915162092174022,-0.09144415119808924
119,241.0841522216797,316.26824951171875,1.3118583141910813,-5.050058500822757
120,236.1882781982422,308.52752685546875,1.306277894944936,-3.6557982948913543
121,221.5804443359375,299.0401611328125,1.3495783079098738,-13.10439143142898
122,222.68724060058594,293.3735656738281,1.3174242263840608,-6.003069323001085
123,214.46099853515625,297.7103576660156,1.388179481115362,-21.003439692727085
124,201.588134765625,287.5184020996094,1.426266493481328,-27.498422178708637
125,211.4297332763672,288.4710998535156,1.3643828395528692,-15.693574476883924
126,215.7073974609375,296.5095520019531,1.3745914859301387,-18.186942133260317
127,215.61766052246094,296.1324157714844,1.3734144738141068,-17.92613081387421
128,213.00518798828125,294.5743408203125,1.382944441881476,-19.754572501261322
129,224.14303588867188,300.92572021484375,1.3425610972999784,-11.668093989563516
130,225.9677734375,294.0086975097656,1.301108972475161,-2.385686007028226
131,222.5476531982422,291.17041015625,1.3083508451867594,-3.9808592715994275
132,211.28016662597656,289.195556640625,1.3687775869307217,-16.611912709059055
133,208.3785400390625,285.34503173828125,1.3693590121362338,-16.522731356516573
134,204.55955505371094,283.27093505859375,1.3847846656892446,-19.399138854803567
135,199.8531494140625,268.5734558105469,1.34385400779503,-10.802516476236434
136,197.7292938232422,272.2056579589844,1.3766582214283305,-17.187847012478443
137,202.41575622558594,271.79876708984375,1.3427747531023853,-10.705951451852428
138,205.33731079101562,271.60028076171875,1.3227030183430375,-6.720289175716033
139,199.24490356445312,274.6667785644531,1.3785385405132935,-17.68430098929511
140,195.25643920898438,271.46136474609375,1.390281241662646,-19.649085412401888
141,195.4359130859375,272.6423034667969,1.3950470983647207,-20.597374310939784
142,196.09400939941406,266.9657897949219,1.3614173661529487,-14.067778324818562
143,200.12237548828125,274.8752136230469,1.3735356326466501,-16.755279775704395
144,203.29322814941406,275.0240783691406,1.3528442677244845,-12.793806458964838
145,210.91123962402344,283.57855224609375,1.34453978247726,-11.473143937747608
146,218.87823486328125,280.9884033203125,1.2837658504319873,1.444524831429391
147,224.95071411132812,284.84881591796875,1.2662721122858807,5.455793846407715
148,220.8226318359375,283.3701477050781,1.2832477602006436,1.583278792087214
149,226.91505432128906,285.9007873535156,1.2599463187167328,6.950172934278697
150,224.4521484375,284.44195556640625,1.2672721448492206,5.216369527894784
151,233.61569213867188,288.24285888671875,1.2338334649010683,13.294057391288419
152,235.63986206054688,294.673583984375,1.2505251930111028,9.487239351033196
153,243.60687255859375,299.705078125,1.2302817033740014,14.78328483358817
154,239.26937866210938,297.7897644042969,1.2445795031082043,11.075957528247017
155,243.18807983398438,295.3782043457031,1.2146080702119406,18.567282654787192
156,238.8505859375,297.7798156738281,1.2467200551551008,10.543030300617914
157,234.21397399902344,299.9432373046875,1.2806376672723128,2.369224533366975
158,237.3050537109375,299.67529296875,1.2628272692994815,6.644098220160259
159,244.1353302001953,298.69281005859375,1.2234722840551604,16.480586167384985
160,243.9558563232422,298.38519287109375,1.223111416008528,16.555553532719756
161,258.5537109375,307.048828125,1.1875630290188435,26.81494115911815
162,264.9353332519531,303.545654296875,1.1457348877214635,38.59053502846703
163,280.7596435546875,309.1824951171875,1.101235530871315,53.466556805868976
164,283.26239013671875,309.83746337890625,1.0938178669937821,56.055868754279544
165,280.0018310546875,309.9169006347656,1.1068388355440268,51.74980808407267
166,276.82098388671875,307.1083679199219,1.1094114456496456,50.43504697740954
167,278.70556640625,307.8130187988281,1.1044380016083002,52.17335768972785
168,269.24285888671875,301.4417724609375,1.1195905945559956,46.27821039421238
169,274.9065246582031,293.5422668457031,1.06778937753722,61.519457642872766
170,280.2211608886719,291.9444885253906,1.041835982691458,70.00653481203321
171,287.0514831542969,290.9024658203125,1.0134156515190191,79.90262189353254
172,294.8290100097656,294.8621520996094,1.000112411223857,86.02484987679262
173,287.3306579589844,284.07476806640625,0.9886684911533425,87.09221057979173
174,284.14984130859375,285.3251953125,1.0041363880355991,81.71852907175955
175,271.9849548339844,282.4869079589844,1.0386122575471508,68.7876208017959
176,267.18878173828125,280.7104797363281,1.0506072819003747,64.34682768432125
177,256.220458984375,278.1694030761719,1.0856642915198875,52.66979984109284
178,259.1320495605469,276.7443542480469,1.0679665240844123,57.86910841812417
179,265.93243408203125,275.97705078125,1.0377713110997222,67.45166832467433
180,278.396484375,284.83612060546875,1.023131169364174,74.74959657363488
181,290.59124755859375,282.92279052734375,0.973610846521784,92.47085109277012
182,299.5055236816406,286.0319519042969,0.955013945613686,100.91715834426967
183,296.11529541015625,293.4859619140625,0.9911205752055063,89.06843631373246
184,297.2320861816406,284.58697509765625,0.9574571129031579,99.4151055382558
185,306.1662902832031,285.57354736328125,0.9327400057632941,110.0098342992936
186,286.29302978515625,281.91632080078125,0.9847124850099933,87.90559295790777
187,286.86212158203125,282.37469482421875,0.9843568515317932,88.18492576727712
188,296.4767761230469,284.1485290527344,0.9584174948489189,98.874452263574
189,287.19158935546875,280.55108642578125,0.9768777945601036,90.43561926690418
190,284.5757751464844,275.5684509277344,0.9683482397118535,92.02740635364475
191,271.7162780761719,273.1170349121094,1.005155218693025,77.80921140787123
192,269.0205993652344,268.214111328125,0.9970021327771468,79.21775918986631
193,264.6076354980469,263.3311462402344,0.9951759167666878,78.38025243888924
194,269.2502136230469,264.2778625488281,0.9815326011916183,83.45165416232274
195,277.5070495605469,270.5061340332031,0.9747721164617972,87.92661952287622
196,265.0169982910156,268.6725158691406,1.0137935211767468,73.56953486142399
197,264.0185852050781,268.652587890625,1.0175518048547505,72.29523199791313
198,273.2937927246094,274.8609313964844,1.0057342636883604,78.11022813678736
199,283.3277587890625,285.46392822265625,1.0075395698703287,80.51414050618976
200,276.3588562011719,282.80322265625,1.0233188345894262,74.14114169575785
201,280.4922790527344,277.8504943847656,0.9905816135941764,84.45197615893537
202,272.0956726074219,272.25006103515625,1.0005674049361202,79.16798984002898
203,277.65679931640625,270.8847961425781,0.9756101662538037,87.74207621597785
204,272.554931640625,270.05767822265625,0.9908376142638964,81.95570459841647
205,251.0492706298828,270.6456298828125,1.0780578218919434,53.49022393719204
206,255.59202575683594,281.47784423828125,1.1012778798743605,48.546728265288976
207,237.091552734375,274.3825988769531,1.1572854271377482,31.66003357094914
208,247.6347198486328,279.9432067871094,1.1304683243053526,39.76640603605395
209,251.2689208984375,283.6701965332031,1.128950590144263,40.750387280855904
210,256.1012268066406,282.92279052734375,1.1047303211122597,47.76185315591326
211,254.98300170898438,281.2486572265625,1.1030094372626278,47.986444748859384
212,269.5797119140625,287.3174743652344,1.065797838884947,60.8391670066745
213,270.1388244628906,277.1529235839844,1.0259647947126433,71.72848864184206
214,280.98150634765625,287.1779479980469,1.0220528451531747,75.75870198777804
215,281.7003479003906,293.8147888183594,1.0430047069812367,70.05368680274901
216,281.7203369140625,292.24029541015625,1.0373418497625282,71.65409172829922
217,279.7135314941406,300.7505798339844,1.075209262231507,60.54240964152885
218,279.4239807128906,296.3160705566406,1.060453257450035,64.60157773324025
219,278.55535888671875,297.13323974609375,1.066693676020536,62.65842454645863
220,266.0952453613281,293.3165283203125,1.1022990204955405,50.32324108339307
221,274.1224365234375,296.5652160644531,1.081871370419899,57.48010443145293
222,284.53582763671875,307.8558044433594,1.081957962905165,59.68826936289403
223,286.0334167480469,312.3999328613281,1.092179845323829,57.085447648396524
224,305.5223388671875,313.6156921386719,1.02649021770877,81.1329430696421
225,299.6517028808594,313.3466491699219,1.045702881570166,73.79195141161037
226,320.2587890625,327.22821044921875,1.0217618426870358,86.62310741960104
227,324.8614501953125,329.07177734375,1.0129603778654137,90.74591464153977
228,315.8458557128906,330.92529296875,1.0477430271225938,77.20559262077055
229,295.38848876953125,331.40362548828125,1.121924645299397,50.20862205685992
230,286.31298828125,332.569580078125,1.161559529920579,37.278205638342655
231,277.0078430175781,329.19134521484375,1.188382760678564,28.594292920222387
232,276.5386047363281,333.7454833984375,1.206867604313888,23.431886811851797
233,282.42919921875,333.20733642578125,1.1797906779734273,31.60594036906835
234,282.63885498046875,338.57861328125,1.1979195617129388,26.506437748980517
235,283.44757080078125,341.6678161621094,1.2054004033156727,24.46556343254528
236,272.3852233886719,343.222412109375,1.2600625240952374,8.570979951442524
237,265.6859130859375,336.5257873535156,1.266630147774017,6.583369558317457
238,269.58966064453125,330.8157043457031,1.227108278391662,17.35383344552659
239,277.5469665527344,335.3100280761719,1.2081199526007518,23.17446939546474
240,274.8512878417969,337.260009765625,1.227063596513873,17.730111904022323
241,283.82696533203125,337.3500061035156,1.188576306373396,29.275178046343655
242,264.8073425292969,334.260009765625,1.2622762139937425,7.710266729558697
243,257.578857421875,331.5,1.2869845115317575,1.1000784289496157
244,257.1994323730469,331.3999938964844,1.2884942662541168,0.7082404176921675
245,255.62197875976562,334.6300048828125,1.3090815058485206,-4.566604662790127
246,252.84640502929688,332.2099914550781,1.3138806201993876,-5.744533987296478
247,258.9466552734375,336.04998779296875,1.2977575919569733,-1.6768495052458827
248,261.49261474609375,342.45001220703125,1.3095972616264753,-4.776577360227208
249,247.46499633789062,342.010009765625,1.3820540877572918,-22.5204074825011
250,240.5,330.79998779296875,1.3754677247108889,-20.33902626191903
251,242.86000061035156,329.6300048828125,1.3572840486469244,-16.10980302314644
