,alb,lin,Ratio,Spread
221,241.64500427246094,301.6400146484375,1.248277470318942,12.059634890688438
222,241.11000061035156,301.9700012207031,1.2524159116431883,11.032229056330687
223,241.08999633789062,301.8800048828125,1.2521465405794936,11.096148255079152
224,241.25999450683594,300.04998779296875,1.2436789962061738,13.147771300058617
225,243.5,301.1700134277344,1.2368378374855622,14.947768627314213
226,242.07000732421875,301.57000732421875,1.2457966629476245,12.683667048261066
227,242.25,301.29998779296875,1.2437563995581786,13.188321158703298
228,246.8800048828125,303.79998779296875,1.2305572820171269,16.723895898739297
229,246.33999633789062,304.7650146484375,1.2371722788791821,15.054925523635598
230,245.7899932861328,303.92999267578125,1.2365433946774458,15.172975352600384
231,202.0399932861328,300.6000061035156,1.4878242728794802,-38.5285966933129
232,201.55999755859375,301.8599853515625,1.4976185205787742,-40.414288043568185
233,203.02000427246094,301.4949951171875,1.4850506786147497,-38.14606447239661
234,202.5500030517578,300.427490234375,1.4832262933000622,-37.691243067736
235,201.31500244140625,299.7799987792969,1.4891090834949043,-38.65367183443508
236,200.57000732421875,299.0199890136719,1.4908509652208868,-38.86482167329317
237,197.11000061035156,298.9200134277344,1.5165136852626853,-43.275236389554756
238,193.5644989013672,300.44000244140625,1.5521441387581025,-49.41706514143909
239,188.69729614257812,300.94000244140625,1.5948294363159208,-56.26184592874058
240,189.14999389648438,300.8822021484375,1.5907069091056938,-55.61391858461247
241,188.7100067138672,300.6199951171875,1.5930262541562228,-55.92526937728656
242,191.0500030517578,304.05999755859375,1.591520506158904,-56.31490294301893
243,192.2100067138672,303.3999938964844,1.5784817818987946,-54.14274346712913
244,190.69000244140625,303.0400085449219,1.5891761742361803,-55.76420297876064
245,199.4600067138672,294.8399963378906,1.478191047896883,-36.13180190895148
246,194.30999755859375,292.0299987792969,1.5029077373707231,-40.035245470886515
247,192.26499938964844,291.4949951171875,1.5161105559646735,-42.166057418977665
248,191.3800048828125,291.6099853515625,1.5237223216193547,-43.434707449772766
249,190.82000732421875,290.94000244140625,1.5246829015527468,-43.494725307364554
250,193.8354949951172,293.8299865722656,1.5158729652671064,-42.45378459558987
251,191.6999969482422,293.5799865722656,1.531455353395391,-44.98757389934662
252,191.3175048828125,294.4700012207031,1.5391691492165054,-46.37619697408221
253,188.85499572753906,293.75,1.555426155757049,-48.86626970164833
254,190.32000732421875,294.8699951171875,1.5493378718447772,-48.07650722449643
255,183.61000061035156,293.2349853515625,1.597053452299975,-55.18851782984948
256,182.22999572753906,292.4599914550781,1.6048949037585958,-56.21246860462211
257,182.5749969482422,292.2699890136719,1.6008215467560813,-55.57272999540161
258,182.0,291.1600036621094,1.5997802399016998,-55.212298293186514
259,177.5749969482422,280.0,1.5767985629283814,-49.820633395235895
260,180.5574951171875,280.1700134277344,1.551694175009989,-46.10272638523734
261,178.91000366210938,279.5849914550781,1.5627130162218554,-47.66533882385509
262,178.0,278.5899963378906,1.5651123389769137,-47.85660489977267
263,180.72999572753906,280.6300048828125,1.5527583218995837,-46.33784975640834
264,181.9149932861328,282.5799865722656,1.5533628178068728,-46.743094126425156
265,184.0399932861328,285.25,1.5499348533256725,-46.64300327841941
266,183.5260009765625,290.8699951171875,1.5848980175530198,-52.933027710636686
267,186.5,293.86859130859375,1.5757029024589477,-52.05478276751533
268,187.4499053955078,295.7688903808594,1.5778556396537258,-52.71680560559518
269,188.22999572753906,296.260009765625,1.5739256042615983,-52.1910160189616
270,188.68609619140625,296.2550048828125,1.570094516038355,-51.5914483855018
271,190.94000244140625,296.42999267578125,1.5524771597651295,-48.828292488944705
272,192.0,297.54998779296875,1.5497395197550456,-48.56649759703357
273,194.9499969482422,289.6650085449219,1.485842590814843,-36.83596580322388
274,199.77999877929688,294.1300048828125,1.4722695298829538,-35.004675682744086
275,198.35000610351562,290.16009521484375,1.4628691015185245,-32.89887369734411
276,194.9250030517578,291.69500732421875,1.496447365691542,-38.89854608817664
277,192.44000244140625,290.42999267578125,1.5091976147953479,-40.87292476489288
278,194.1199951171875,290.9700012207031,1.4989182389225213,-39.22293100657064
279,195.72000122070312,293.2200012207031,1.4981606345385947,-39.38719747783703
280,193.1750030517578,289.2900085449219,1.497554051894653,-38.77480965360693
281,189.5,285.2900085449219,1.5054881717410125,-39.56546455573977
282,187.0800018310547,282.45001220703125,1.5097819619549813,-39.88012575906263
283,186.4600067138672,281.1099853515625,1.507615441540452,-39.34831119773933
284,186.97999572753906,282.4800109863281,1.510749906091283,-40.04049034304126
285,185.92999267578125,282.5799865722656,1.5198192744783223,-41.50922731402088
286,186.4499969482422,282.55999755859375,1.5154733289538822,-40.81137191985622
287,185.6199951171875,285.19000244140625,1.5364185429557693,-44.52334933023423
288,188.2100067138672,288.5199890136719,1.5329683795841123,-44.477052515121564
289,189.3800048828125,290.3699951171875,1.533266383095022,-44.80187418080025
290,191.36000061035156,290.9200134277344,1.5202759850534675,-42.77081266508683
291,190.9600067138672,291.2799987792969,1.525345562098499,-43.65222145331817
292,191.72999572753906,291.17498779296875,1.518672061135116,-42.54346935685104
293,191.13999938964844,290.20001220703125,1.518258936558036,-42.337600301860284
294,187.38499450683594,289.0299987792969,1.5424394015111644,-46.06253044179835
295,186.02999877929688,286.739990234375,1.541364253700603,-45.5388651714485
296,184.50999450683594,287.1700134277344,1.556392726558208,-47.95033322800189
297,187.17999267578125,288.7699890136719,1.5427396106049485,-46.06975665205059
298,187.2550048828125,289.1499938964844,1.5441509511451486,-46.35197723583722
299,186.00100708007812,287.17999267578125,1.5439700955605205,-46.01666056813327
300,186.35000610351562,287.3399963378906,1.5419371447633656,-45.72171661280576
301,176.9600067138672,277.1400146484375,1.5661166598877614,-47.76233608027602
302,176.75,278.0299987792969,1.5730127229380304,-48.92608044455546
303,176.80999755859375,281.32000732421875,1.5910865404032994,-52.137877463079924
304,178.47000122070312,280.80499267578125,1.5734016403604245,-49.4589177595114
305,178.07000732421875,280.1400146484375,1.573201567506964,-49.31536316883649
306,177.7100067138672,279.57000732421875,1.5731810070456946,-49.21464489403136
307,178.94000244140625,281.4200134277344,1.5727059885331405,-49.46125503331263
308,176.9199981689453,274.4599914550781,1.5513225994553168,-45.134467165200995
309,177.0399932861328,274.1050109863281,1.548266049374044,-44.623063643656174
310,174.61000061035156,273.81829833984375,1.5681707656074009,-47.504037162441826
311,175.4600067138672,273.3999938964844,1.5581898064231448,-45.97768305237475
312,173.3000030517578,271.94000244140625,1.5691863684514107,-47.333425893778276
313,172.80999755859375,271.3699951171875,1.5703373586656961,-47.40217918685361
314,172.08999633789062,270.94000244140625,1.574408787303524,-47.910764609899566
315,174.7100067138672,268.4200134277344,1.536374581378968,-41.97538644565069
316,176.67999267578125,271.7099914550781,1.5378650821753361,-42.69733316181976
317,180.47999572753906,275.55999755859375,1.5268173985032216,-41.5937370528649
318,181.11000061035156,275.9750061035156,1.5237977205756905,-41.187484788555686
319,181.94000244140625,274.625,1.5094261642018112,-38.75550615747455
320,182.65499877929688,273.3800048828125,1.4967014683958317,-36.57845719900266
321,180.72000122070312,271.44000244140625,1.5019920352363871,-37.160875939058634
322,184.16000366210938,285.5050048828125,1.5503095091518762,-46.74156521740799
323,182.6300048828125,291.3699951171875,1.5954114183162278,-54.60102893903355
324,185.3000030517578,293.5,1.583917944772078,-53.25048165995725
325,185.05999755859375,294.29998779296875,1.590294994464092,-54.36333544954477
326,185.7449951171875,294.3599853515625,1.584753253598296,-53.53038493005284
327,187.7899932861328,294.1400146484375,1.5663242194181282,-50.644598616727315
328,186.9499969482422,292.6300048828125,1.5652848871873917,-50.22959000272434
329,185.8699951171875,285.7900085449219,1.5375801154174278,-44.797460813074544
330,185.4250030517578,282.375,1.5228528804240087,-41.96253434961958
331,186.5800018310547,283.489990234375,1.5194017979004568,-41.57189302775701
332,185.3800048828125,282.54998779296875,1.5241664707668015,-42.1961807873864
333,187.3699951171875,283.5299987792969,1.5132091912686856,-40.58208332339769
334,187.3800048828125,283.1199951171875,1.5109402697168826,-40.1590311462027
335,188.25,283.3800048828125,1.5053386713562418,-39.28493399700694
336,188.77000427246094,285.25,1.5110981275832616,-40.47706273370165
337,186.8699951171875,283.2900085449219,1.5159737568744982,-40.99388233037332
338,186.5800018310547,282.989990234375,1.516721982298071,-41.07189302775701
339,186.7100067138672,283.95001220703125,1.520807680341334,-41.86244343253279
340,186.8699951171875,283.9599914550781,1.5195590457259058,-41.66386524052957
341,185.22000122070312,283.45001220703125,1.5303423514681869,-43.3047825325281
342,184.8000030517578,280.6700134277344,1.518777103857113,-41.072284329042226
343,183.1999969482422,290.510009765625,1.5857533548305687,-52.998014195666464
344,181.10000610351562,291.8949890136719,1.611788951828232,-57.12049632276848
345,179.0,291.82000732421875,1.6302793705263616,-59.78303740339957
346,176.99000549316406,287.3500061035156,1.6235380370933659,-57.93322177215544
347,175.47999572753906,284.67999267578125,1.6222931365794695,-57.23162458355856
348,176.83999633789062,285.3399963378906,1.6135489835268235,-56.118760713553094
349,176.2899932861328,285.2300109863281,1.6179591686941466,-56.72574750568209
350,176.42999267578125,290.55999755859375,1.6468855048503284,-61.8732338860107
351,179.39999389648438,291.05999755859375,1.6224080683444078,-58.50160420110573
352,179.25999450683594,292.0400085449219,1.6291421259291914,-59.66411537937086
353,179.11000061035156,291.3299865722656,1.6265422677656356,-59.14962222270814
354,179.00999450683594,290.7850036621094,1.624406528044472,-58.73500511723365
355,181.47000122070312,293.9200134277344,1.6196617151628823,-58.66320306336082
356,182.08999633789062,294.1000061035156,1.6151354386200134,-58.03498344499662
357,193.14500427246094,306.2099914550781,1.5853891360457946,-55.733898326961885
358,192.77499389648438,305.67999267578125,1.5856828030295476,-55.68623711216424
359,192.77999877929688,306.44000244140625,1.5895840044704659,-56.43972262024642
360,190.10000610351562,304.20001220703125,1.6002104284067433,-57.69331317181676
361,187.2100067138672,299.82000732421875,1.6015169946682675,-57.080649308369665
362,189.8000030517578,303.8599853515625,1.6009482637821715,-57.74436383936422
363,191.5500030517578,304.6099853515625,1.5902374340827095,-56.21310149463705
364,193.64999389648438,305.80999755859375,1.5791892961383955,-54.67561082261319
365,193.5,304.82000732421875,1.5752971954739987,-53.881149404231714
366,193.02000427246094,308.07000732421875,1.5960522251846854,-57.75686150644015
367,194.67999267578125,308.70001220703125,1.5856791854370889,-56.22294122515073
368,194.99000549316406,309.6133117675781,1.587841956230072,-56.73211474759578
369,195.47999572753906,308.2699890136719,1.5769899516641082,-54.750051267424546
370,196.52000427246094,309.4599914550781,1.5746996983881294,-54.58432094784522
371,197.98069763183594,307.010009765625,1.5507067781756154,-50.23021082528627
372,195.0500030517578,307.0899963378906,1.5744167727923708,-54.13058779151087
373,197.30999755859375,309.3299865722656,1.5677360012150732,-53.42449781575156
374,197.77000427246094,310.2200012207031,1.5685897482882374,-53.71485761009368
375,196.75,310.4750061035156,1.5780178200941073,-55.299518114749596
376,197.74000549316406,311.8900146484375,1.577273217276307,-55.42397680102679
377,198.24000549316406,311.57000732421875,1.571680784355924,-54.45218023545741
378,193.16000366210938,309.760009765625,1.6036446670786024,-59.26436375590939
379,197.5800018310547,311.2699890136719,1.5754124209383824,-55.012528497340305
380,199.9199981689453,311.0350036621094,1.555797351494895,-51.72717427010392
381,196.64999389648438,308.8349914550781,1.5704805544903673,-53.789869270993826
382,198.4683074951172,309.7650146484375,1.5607782348628054,-52.349577982372445
383,198.31500244140625,310.260009765625,1.5644807803045249,-53.04441826886691
384,198.5,310.57000732421875,1.564584419769364,-53.11325699072555
385,204.44630432128906,312.6400146484375,1.5292035514475288,-47.43178995011855
386,205.0399932861328,312.5299987792969,1.5242392168008025,-46.54785392099044
387,204.58450317382812,309.7900085449219,1.5142398556048227,-44.401630796099006
388,204.24000549316406,312.70001220703125,1.5310419300664255,-47.7607142220625
389,204.6999969482422,311.0899963378906,1.5197362040828406,-45.55106338985562
390,205.05999755859375,311.6400146484375,1.5197504065091467,-45.631792650988906
391,205.42999267578125,312.1300048828125,1.5193984131393605,-45.63946521189374
392,208.0,309.6650085449219,1.4887740795428936,-39.824262625766984
393,210.1750030517578,310.1000061035156,1.4754371433369278,-37.423973006279745
394,210.55999755859375,309.4100036621094,1.4694624204486328,-36.23210000980399
395,208.52999877929688,307.8399963378906,1.4762384220013403,-37.30835541418643
