,alb,lin,Ratio,Spread
258,245.7899932861328,303.92999267578125,1.2365433946774458,15.004465598734253
259,202.0399932861328,300.6000061035156,1.4878242728794802,-38.666989604440936
260,201.55999755859375,301.8599853515625,1.4976185205787742,-40.55235053284846
261,203.02000427246094,301.4949951171875,1.4850506786147497,-38.28513200836485
262,202.5500030517578,300.427490234375,1.4832262933000622,-37.829987061924804
263,201.31500244140625,299.7799987792969,1.4891090834949043,-38.79156567275728
264,200.57000732421875,299.0199890136719,1.4908509652208868,-39.00220266816884
265,197.11000061035156,298.9200134277344,1.5165136852626853,-43.41023556778875
266,193.5644989013672,300.44000244140625,1.5521441387581025,-49.54962364956116
267,188.69729614257812,300.94000244140625,1.5948294363159208,-56.391053927604126
268,189.14999389648438,300.8822021484375,1.5907069091056938,-55.743438213808865
269,188.7100067138672,300.6199951171875,1.5930262541562228,-56.05448612591643
270,191.0500030517578,304.05999755859375,1.591520506158904,-56.44573050997371
271,192.2100067138672,303.3999938964844,1.5784817818987946,-54.27436956317805
272,190.69000244140625,303.0400085449219,1.5891761742361803,-55.89478272670362
273,199.4600067138672,294.8399963378906,1.478191047896883,-36.26841879608266
274,194.30999755859375,292.0299987792969,1.5029077373707231,-40.16831716908447
275,192.26499938964844,291.4949951171875,1.5161105559646735,-42.29772137115841
276,191.3800048828125,291.6099853515625,1.5237223216193547,-43.565762185030415
277,190.82000732421875,290.94000244140625,1.5246829015527468,-43.62539454871577
278,193.8354949951172,293.8299865722656,1.5158729652671064,-42.58652965335167
279,191.6999969482422,293.5799865722656,1.531455353395391,-45.11884891233483
280,191.3175048828125,294.4700012207031,1.5391691492165054,-46.507208685278805
281,188.85499572753906,293.75,1.555426155757049,-48.995586258537024
282,190.32000732421875,294.8699951171875,1.5493378718447772,-48.20683227335919
283,183.61000061035156,293.2349853515625,1.597053452299975,-55.31422381089575
284,182.22999572753906,292.4599914550781,1.6048949037585958,-56.337224611039055
285,182.5749969482422,292.2699890136719,1.6008215467560813,-55.69772349547588
286,182.0,291.1600036621094,1.5997802399016998,-55.33689597399984
287,177.5749969482422,280.0,1.5767985629283814,-49.94218497042581
288,180.5574951171875,280.1700134277344,1.551694175009989,-46.226331067360285
289,178.91000366210938,279.5849914550781,1.5627130162218554,-47.78780939761085
290,178.0,278.5899963378906,1.5651123389769137,-47.97844904067855
291,180.72999572753906,280.6300048828125,1.5527583218995837,-46.461573185359974
292,181.9149932861328,282.5799865722656,1.5533628178068728,-46.86763328989374
293,184.0399932861328,285.25,1.5499348533256725,-46.76900525996384
294,183.5260009765625,290.8699951171875,1.5848980175530198,-53.058675867596996
295,186.5,293.86859130859375,1.5757029024589477,-52.18247818072461
296,187.4499053955078,295.7688903808594,1.5778556396537258,-52.84515491940814
297,188.22999572753906,296.260009765625,1.5739256042615983,-52.31990233523975
298,188.68609619140625,296.2550048828125,1.570094516038355,-51.72064867448719
299,190.94000244140625,296.42999267578125,1.5524771597651295,-48.95904433313191
300,192.0,297.54998779296875,1.5497395197550456,-48.6979791276156
301,194.9499969482422,289.6650085449219,1.485842590814843,-36.96947806738691
302,199.77999877929688,294.1300048828125,1.4722695298829538,-35.1415128476058
303,198.35000610351562,290.16009521484375,1.4628691015185245,-33.03472647673086
304,194.9250030517578,291.69500732421875,1.496447365691542,-39.032041146916804
305,192.44000244140625,290.42999267578125,1.5091976147953479,-41.00470918654536
306,194.1199951171875,290.9700012207031,1.4989182389225213,-39.35587190994237
307,195.72000122070312,293.2200012207031,1.4981606345385947,-39.52123980137335
308,193.1750030517578,289.2900085449219,1.497554051894653,-38.90710003863756
309,189.5,285.2900085449219,1.5054881717410125,-39.695225123879645
310,187.0800018310547,282.45001220703125,1.5097819619549813,-40.00822043681895
311,186.4600067138672,281.1099853515625,1.507615441540452,-39.475979080171236
312,186.97999572753906,282.4800109863281,1.510749906091283,-40.168516178098336
313,185.92999267578125,282.5799865722656,1.5198192744783223,-41.63653034275145
314,186.4499969482422,282.55999755859375,1.5154733289538822,-40.93903291171585
315,185.6199951171875,285.19000244140625,1.5364185429557693,-44.65043896130259
316,188.2100067138672,288.5199890136719,1.5329683795841123,-44.60592507126298
317,189.3800048828125,290.3699951171875,1.533266383095022,-44.93155214610413
318,191.36000061035156,290.9200134277344,1.5202759850534675,-42.901853629703815
319,190.9600067138672,291.2799987792969,1.525345562098499,-43.78298706814598
320,191.72999572753906,291.17498779296875,1.518672061135116,-42.67476502054824
321,191.13999938964844,290.20001220703125,1.518258936558036,-42.46848982094206
322,187.38499450683594,289.0299987792969,1.5424394015111644,-46.19083507193073
323,186.02999877929688,286.739990234375,1.541364253700603,-45.666237042878315
324,184.50999450683594,287.1700134277344,1.556392726558208,-48.07665875132576
325,187.17999267578125,288.7699890136719,1.5427396106049485,-46.19792016200224
326,187.2550048828125,289.1499938964844,1.5441509511451486,-46.48019238306528
327,186.00100708007812,287.17999267578125,1.5439700955605205,-46.14401248211288
328,186.35000610351562,287.3399963378906,1.5419371447633656,-45.84930877247006
329,176.9600067138672,277.1400146484375,1.5661166598877614,-47.88346430542767
330,176.75,278.0299987792969,1.5730127229380304,-49.047064104240256
331,176.80999755859375,281.32000732421875,1.5910865404032994,-52.2589024241827
332,178.47000122070312,280.80499267578125,1.5734016403604245,-49.581085442196716
333,178.07000732421875,280.1400146484375,1.573201567506964,-49.43725550173263
334,177.7100067138672,279.57000732421875,1.5731810070456946,-49.336289407915665
335,178.94000244140625,281.4200134277344,1.5727059885331405,-49.58374625777736
336,176.9199981689453,274.4599914550781,1.5513225994553168,-45.255567849071376
337,177.0399932861328,274.1050109863281,1.548266049374044,-44.744246930362515
338,174.61000061035156,273.81829833984375,1.5681707656074009,-47.62354767869626
339,175.4600067138672,273.3999938964844,1.5581898064231448,-46.09777870006109
340,173.3000030517578,271.94000244140625,1.5691863684514107,-47.45203462739365
341,172.80999755859375,271.3699951171875,1.5703373586656961,-47.52045060804888
342,172.08999633789062,270.94000244140625,1.574408787303524,-48.028540393071204
343,174.7100067138672,268.4200134277344,1.536374581378968,-42.09496580460438
344,176.67999267578125,271.7099914550781,1.5378650821753361,-42.8182686295143
345,180.47999572753906,275.55999755859375,1.5268173985032216,-41.71728838557231
346,181.11000061035156,275.9750061035156,1.5237977205756905,-41.31146980715976
347,181.94000244140625,274.625,1.5094261642018112,-38.88006253686992
348,182.65499877929688,273.3800048828125,1.4967014683958317,-36.70350577113552
349,180.72000122070312,271.44000244140625,1.5019920352363871,-37.284592487941886
350,184.16000366210938,285.5050048828125,1.5503095091518762,-46.867649812292306
351,182.6300048828125,291.3699951171875,1.5954114183162278,-54.726060305743566
352,185.3000030517578,293.5,1.583917944772078,-53.37735101329505
353,185.05999755859375,294.29998779296875,1.590294994464092,-54.49003958670669
354,185.7449951171875,294.3599853515625,1.584753253598296,-53.65756060924328
355,187.7899932861328,294.1400146484375,1.5663242194181282,-50.773182041934994
356,186.9499969482422,292.6300048828125,1.5652848871873917,-50.35759518707243
357,185.8699951171875,285.7900085449219,1.5375801154174278,-44.92472254038713
358,185.4250030517578,282.375,1.5228528804240087,-42.08948975107949
359,186.5800018310547,283.489990234375,1.5194017979004568,-41.699643513024874
360,185.3800048828125,282.54998779296875,1.5241664707668015,-42.323105212782814
361,187.3699951171875,283.5299987792969,1.5132091912686856,-40.710377628175586
362,187.3800048828125,283.1199951171875,1.5109402697168826,-40.28733234155285
363,188.25,283.3800048828125,1.5053386713562418,-39.4138340839257
364,188.77000427246094,285.25,1.5110981275832616,-40.6063207837495
365,186.8699951171875,283.2900085449219,1.5159737568744982,-41.12183244266276
366,186.5800018310547,282.989990234375,1.516721982298071,-41.199643513024874
367,186.7100067138672,283.95001220703125,1.520807680341334,-41.9902834112089
368,186.8699951171875,283.9599914550781,1.5195590457259058,-41.79181535281901
369,185.22000122070312,283.45001220703125,1.5303423514681869,-43.43159681380725
370,184.8000030517578,280.6700134277344,1.518777103857113,-41.198809489891595
371,183.1999969482422,290.510009765625,1.5857533548305687,-53.12343793635127
372,181.10000610351562,291.8949890136719,1.611788951828232,-57.2444744613042
373,179.0,291.82000732421875,1.6302793705263616,-59.9055699292823
374,176.99000549316406,287.3500061035156,1.6235380370933659,-58.05437064801608
375,175.47999572753906,284.67999267578125,1.6222931365794695,-57.351733991381614
376,176.83999633789062,285.3399963378906,1.6135489835268235,-56.23980632536486
377,176.2899932861328,285.2300109863281,1.6179591686941466,-56.84641450365577
378,176.42999267578125,290.55999755859375,1.6468855048503284,-61.99399725746101
379,179.39999389648438,291.05999755859375,1.6224080683444078,-58.62441207677764
380,179.25999450683594,292.0400085449219,1.6291421259291914,-59.78682688156615
381,179.11000061035156,291.3299865722656,1.6265422677656356,-59.272230471358505
382,179.00999450683594,290.7850036621094,1.624406528044472,-58.857544523184764
383,181.47000122070312,293.9200134277344,1.6196617151628823,-58.78743590097675
384,182.08999633789062,294.1000061035156,1.6151354386200134,-58.15964307793694
385,193.14500427246094,306.2099914550781,1.5853891360457946,-55.866168061283524
386,192.77499389648438,305.67999267578125,1.5856828030295476,-55.8182521369018
387,192.77999877929688,306.44000244140625,1.5895840044704659,-56.5717410902701
388,190.10000610351562,304.20001220703125,1.6002104284067433,-57.82348677514431
389,187.2100067138672,299.82000732421875,1.6015169946682675,-57.20883347953423
390,189.8000030517578,303.8599853515625,1.6009482637821715,-57.874330925097915
391,191.5500030517578,304.6099853515625,1.5902374340827095,-56.344273254080285
392,193.64999389648438,305.80999755859375,1.5791892961383955,-54.80822818420548
393,193.5,304.82000732421875,1.5752971954739987,-54.01366351227906
394,193.02000427246094,308.07000732421875,1.5960522251846854,-57.889045192639706
