,alb,lin,Ratio,Spread
72,188.77000427246094,285.25,1.5110981275832616,-44.587868922889484
73,186.8699951171875,283.2900085449219,1.5159737568744982,-45.06309204931942
74,186.5800018310547,282.989990234375,1.516721982298071,-45.13475398934925
75,186.7100067138672,283.95001220703125,1.520807680341334,-45.928150561589106
76,186.8699951171875,283.9599914550781,1.5195590457259058,-45.73307495947567
77,185.22000122070312,283.45001220703125,1.5303423514681869,-47.33786930868537
78,184.8000030517578,280.6700134277344,1.518777103857113,-45.09617618038159
79,183.1999969482422,290.510009765625,1.5857533548305687,-56.98687747565039
80,181.10000610351562,291.8949890136719,1.611788951828232,-61.06338497866274
81,179.0,291.82000732421875,1.6302793705263616,-63.679951101146955
82,176.99000549316406,287.3500061035156,1.6235380370933659,-61.78613111526191
83,175.47999572753906,284.67999267578125,1.6222931365794695,-61.05147562475828
84,176.83999633789062,285.3399963378906,1.6135489835268235,-59.96838594018779
85,176.2899932861328,285.2300109863281,1.6179591686941466,-60.563331640034775
86,176.42999267578125,290.55999755859375,1.6468855048503284,-65.71388299530268
87,179.39999389648438,291.05999755859375,1.6224080683444078,-62.407274874663344
88,179.25999450683594,292.0400085449219,1.6291421259291914,-63.566721077989186
89,179.11000061035156,291.3299865722656,1.6265422677656356,-63.04894413891192
90,179.00999450683594,290.7850036621094,1.624406528044472,-62.632137622456284
91,181.47000122070312,293.9200134277344,1.6196617151628823,-62.61419193858244
92,182.08999633789062,294.1000061035156,1.6151354386200134,-61.999545732941286
93,193.14500427246094,306.2099914550781,1.5853891360457946,-59.9404854005747
94,192.77499389648438,305.67999267578125,1.5856828030295476,-59.88472363239252
95,192.77999877929688,306.44000244140625,1.5895840044704659,-60.63831871124093
96,190.10000610351562,304.20001220703125,1.6002104284067433,-61.83323678995667
97,187.2100067138672,299.82000732421875,1.6015169946682675,-61.15730282421741
98,189.8000030517578,303.8599853515625,1.6009482637821715,-61.87771955861781
99,191.5500030517578,304.6099853515625,1.5902374340827095,-60.384769567660655
100,193.64999389648438,305.80999755859375,1.5791892961383955,-58.89325351972643
101,193.5,304.82000732421875,1.5752971954739987,-58.09550831893044
102,193.02000427246094,308.07000732421875,1.5960522251846854,-61.960711983355125
103,194.67999267578125,308.70001220703125,1.5856791854370889,-60.46313345232976
104,194.99000549316406,309.6133117675781,1.587841956230072,-60.97909401519355
105,195.47999572753906,308.2699890136719,1.5769899516641082,-59.007757780281295
106,196.52000427246094,309.4599914550781,1.5746996983881294,-58.86479613230016
107,197.98069763183594,307.010009765625,1.5507067781756154,-54.54266463873198
108,195.0500030517578,307.0899963378906,1.5744167727923708,-58.378880572074436
109,197.30999755859375,309.3299865722656,1.5677360012150732,-57.72226814435179
110,197.77000427246094,310.2200012207031,1.5685897482882374,-58.022698761527195
111,196.75,310.4750061035156,1.5780178200941073,-59.58502854359257
112,197.74000549316406,311.8900146484375,1.577273217276307,-59.73116119597738
113,198.24000549316406,311.57000732421875,1.571680784355924,-58.77031101719943
114,193.16000366210938,309.760009765625,1.6036446670786024,-63.471279207763686
115,197.5800018310547,311.2699890136719,1.5754124209383824,-59.31620996834393
116,199.9199981689453,311.0350036621094,1.555797351494895,-56.08208475111768
117,196.64999389648438,308.8349914550781,1.5704805544903673,-58.073190288855656
118,198.4683074951172,309.7650146484375,1.5607782348628054,-56.672706928151754
119,198.31500244140625,310.260009765625,1.5644807803045249,-57.364190941816176
120,198.5,310.57000732421875,1.564584419769364,-57.43707977333854
121,204.44630432128906,312.6400146484375,1.5292035514475288,-51.8857938268922
122,205.0399932861328,312.5299987792969,1.5242392168008025,-51.01485529585004
123,204.58450317382812,309.7900085449219,1.5142398556048227,-48.8586602290607
124,204.24000549316406,312.70001220703125,1.5310419300664255,-52.21020164530164
125,204.6999969482422,311.0899963378906,1.5197362040828406,-50.01062130187084
126,205.05999755859375,311.6400146484375,1.5197504065091467,-50.09923197485618
127,205.42999267578125,312.1300048828125,1.5193984131393605,-50.11500475508841
128,208.0,309.6650085449219,1.4887740795428936,-44.356066757417054
129,210.1750030517578,310.1000061035156,1.4754371433369278,-42.0033939872839
130,210.55999755859375,309.4100036621094,1.4694624204486328,-40.81994958837696
131,208.52999877929688,307.8399963378906,1.4762384220013403,-41.85176268911077
132,208.85000610351562,308.1499938964844,1.475460784730603,-41.751611433440175
133,209.13999938964844,308.1099853515625,1.4732236121772346,-41.33992263794157
134,208.1199951171875,307.1400146484375,1.475783307007547,-41.677276834069445
135,207.97999572753906,312.8800048828125,1.5043754750947107,-47.59670228544216
136,213.0449981689453,317.29998779296875,1.4893566641792215,-45.52494394979833
137,212.64999389648438,316.2699890136719,1.4872795583884595,-45.001216501555334
138,211.6699981689453,316.75,1.496433139982288,-46.73727400686731
139,211.1199951171875,316.2300109863281,1.4978685974807675,-46.92221604460495
140,213.1999969482422,317.79998779296875,1.4906191010411691,-45.82628422944269
141,213.97999572753906,318.05999755859375,1.486400616455661,-45.08658070651312
142,213.72999572753906,320.1300048828125,1.4978244106218537,-47.477009458011466
143,212.96499633789062,316.82000732421875,1.487662351899143,-45.14750068461437
144,213.8000030517578,317.2699890136719,1.4839568965621834,-44.527266201886036
145,214.1199951171875,316.6000061035156,1.4786101873869415,-43.447154034437276
146,216.32000732421875,317.8999938964844,1.4695820226190097,-41.92741762176813
147,216.1649932861328,317.1199951171875,1.4670275251156082,-41.346098119798725
148,217.58999633789062,318.80999755859375,1.4651868326865582,-41.209694514316865
149,214.94000244140625,321.2200012207031,1.4944635599335183,-47.01615748280123
150,214.16000366210938,321.1000061035156,1.4993462860139406,-47.89587565416831
151,210.55999755859375,320.5,1.5221314766154128,-51.90994592626758
152,212.15029907226562,320.6499938964844,1.5114284321006781,-50.021673099489405
153,212.75999450683594,320.29998779296875,1.5054521341542786,-48.89022907057027
154,213.91000366210938,321.0299987792969,1.5007713210383253,-48.146289757229155
155,214.32000732421875,322.6300048828125,1.5053657794754771,-49.22080002633298
156,218.3300018310547,323.1050109863281,1.4798928606996902,-44.5562534767938
157,220.15499877929688,323.0,1.4671481537596345,-42.11216998271901
158,220.3300018310547,324.18499755859375,1.4713611167995784,-43.07286863082264
159,220.1649932861328,323.5050048828125,1.469375308282439,-42.60436504895016
160,222.77999877929688,324.42999267578125,1.4562797129610667,-40.17773767206448
161,223.27999877929688,325.2300109863281,1.4566016336635896,-40.33691312805216
162,222.41000366210938,326.3699951171875,1.4674249797370476,-42.59195756761356
163,225.83999633789062,325.0299987792969,1.4392047646556063,-36.85578863479337
164,224.76499938964844,325.7550048828125,1.4493137533308273,-38.958602964216865
165,224.22000122070312,325.9599914550781,1.4537507344593705,-39.862105901115385
166,222.33999633789062,325.0957946777344,1.4621561573819832,-41.407484515145185
167,222.1300048828125,324.79998779296875,1.4622067287322174,-41.38082067739019
168,222.1199951171875,324.6000061035156,1.461372290829833,-41.19366836149025
169,223.17999267578125,325.6300048828125,1.459046579304547,-40.86508341823712
170,227.697998046875,322.0799865722656,1.4145051310726091,-31.52440218983934
171,226.02499389648438,323.0199890136719,1.4291339353452635,-34.608670142096955
172,226.31500244140625,322.2200012207031,1.423767747364106,-33.43698254157964
173,225.44000244140625,322.1650085449219,1.4290498804827474,-34.50346486127698
174,226.35000610351562,321.54998779296875,1.4205874933615674,-32.72210542035286
175,224.72000122070312,320.760009765625,1.4273763261980343,-34.021281357103064
176,221.08999633789062,319.54998779296875,1.44533897094377,-37.46378476677755
177,225.67999267578125,320.6700134277344,1.4209058128091074,-32.70087769036307
178,225.27000427246094,321.94000244140625,1.4291294727904578,-34.496342981474854
179,225.0850067138672,320.94000244140625,1.4258613095868795,-33.73345170854627
180,223.27999877929688,320.6600036621094,1.436134026402735,-35.76690580383341
181,225.0399932861328,322.45001220703125,1.4328564780796273,-35.3011545412168
182,224.02000427246094,321.2900085449219,1.4342023141565419,-35.44845622138847
183,224.8699951171875,322.5899963378906,1.4345622063529546,-35.659022895789676
184,221.1999969482422,320.32000732421875,1.4481013189126277,-38.09281808774567
185,222.7899932861328,321.5899963378906,1.443466969025253,-37.32493151759256
186,222.4949951171875,321.1199951171875,1.4432683977815073,-37.23302523424273
187,222.07000732421875,321.17498779296875,1.446278097897562,-37.83271869082181
188,224.7899932861328,321.3999938964844,1.4297789203070872,-34.571557657949526
189,225.99000549316406,321.4800109863281,1.4225408344266468,-33.113536251273715
190,226.13999938964844,321.45001220703125,1.4214646372805537,-32.89129243839783
191,223.88999938964844,322.5299987792969,1.4405734943881066,-36.85507185617983
192,220.19000244140625,323.94000244140625,1.4711839722496411,-43.00730873063286
193,218.97000122070312,322.6099853515625,1.4733067705762997,-43.24094977047126
194,219.7100067138672,324.19000244140625,1.475535899753558,-43.87251239505751
195,219.5800018310547,322.6600036621094,1.4694416657777636,-42.50913901617706
196,218.58999633789062,321.7699890136719,1.4720252271576433,-42.888000260276655
197,217.3000030517578,321.6600036621094,1.4802577043015248,-44.43138086840922
198,208.85499572753906,313.1830139160156,1.4995236902284936,-46.778236323166695
199,210.64500427246094,313.8800048828125,1.490089954741206,-45.180998918737416
200,210.08700561523438,314.239990234375,1.4957611933880979,-46.256163174974446
201,210.3350067138672,314.0450134277344,1.4930705940687794,-45.743326904370505
202,207.91000366210938,313.2900085449219,1.5068539417375688,-48.09641377756445
203,209.22999572753906,314.1000061035156,1.5012188143068124,-47.2145963697473
204,211.55999755859375,315.1099853515625,1.489459203005944,-45.23824556871175
205,212.97999572753906,315.3999938964844,1.4808902254837544,-43.708262753522135
206,208.75999450683594,314.7300109863281,1.5076164939064614,-48.446995100403214
207,207.60000610351562,316.54998779296875,1.5248072181420234,-51.75371246632248
208,208.39999389648438,317.9750061035156,1.5257918206152103,-52.15339785515219
209,209.07000732421875,317.1199951171875,1.5168124743278382,-50.43964023357948
210,212.10499572753906,318.53900146484375,1.5017986746244545,-47.9687453173601
211,211.85000610351562,318.04998779296875,1.5012979873956716,-47.806548202569374
212,208.19000244140625,319.135009765625,1.5329026659454674,-53.58254456427214
213,213.49000549316406,320.1000061035156,1.499367641890689,-47.754602732441
214,213.38999938964844,319.5199890136719,1.4973522186024797,-47.302762036297835
215,211.36000061035156,319.02801513671875,1.509405820474312,-49.412608584297274
216,208.8300018310547,318.2900085449219,1.5241584339132521,-51.91726527201216
217,212.31500244140625,319.20001220703125,1.5034265527002626,-48.36059345556508
218,211.17999267578125,318.1400146484375,1.506487478370496,-48.75532169328271
219,204.77000427246094,318.2200012207031,1.5540362093135915,-57.05089879769854
220,202.17999267578125,317.5799865722656,1.5707785046839005,-59.73046499917625
221,203.19500732421875,318.8500061035156,1.569182286033029,-59.6995547609781
222,205.36000061035156,317.9200134277344,1.5481106957676403,-55.994721130023194
223,206.91000366210938,318.2650146484375,1.5381808951498275,-54.35310559019847
224,207.24000549316406,317.75,1.533246436873315,-53.41513231091527
225,206.02999877929688,317.25,1.5398243065556878,-54.465980624016126
226,208.39999389648438,316.8399963378906,1.5203455163980002,-51.01838808952719
227,209.25999450683594,316.1199951171875,1.5106566157673331,-49.19613637670339
228,206.25,315.739990234375,1.5308605587121211,-52.67399843782731
229,206.55499267578125,315.0,1.5250176038806251,-51.543103449517716
230,203.47000122070312,314.2449951171875,1.5444291209116727,-54.742088027431166
231,202.6649932861328,313.2950134277344,1.5458763171072591,-54.82387350344372
232,205.02000427246094,313.9700012207031,1.5314115436435818,-52.48047737041894
233,207.9199981689453,314.2300109863281,1.51130249015778,-49.023606402389404
234,211.5,315.9700012207031,1.4939479963153812,-46.17515945128393
235,210.23500061035156,316.3214111328125,1.5046087008084867,-48.147901003149215
236,210.66000366210938,317.17999267578125,1.505648851998151,-48.46176220834825
237,210.97999572753906,317.9649963378906,1.5070859928754226,-48.83663661316511
238,211.6999969482422,318.8999938964844,1.5063769413962305,-48.848818896635905
239,212.6199951171875,319.1099853515625,1.5008465463263794,-47.87966184616174
240,212.52000427246094,318.6600036621094,1.4994353343489106,-47.557836993437306
241,210.97999572753906,319.8800048828125,1.5161627232939545,-50.75164515808699
242,210.58999633789062,317.80999755859375,1.509140999502508,-49.18149447814555
243,211.38499450683594,318.8999938964844,1.5086217195335099,-49.252553024123685
244,213.5,320.05499267578125,1.4990866167483898,-47.69677948812533
245,212.77000427246094,319.6700134277344,1.502420486951645,-48.24742533178271
246,210.80999755859375,318.45001220703125,1.5106020392534725,-49.539536706019234
247,211.5,318.05999755859375,1.5038297756907506,-48.26515578917456
248,210.24000549316406,316.8800048828125,1.5072298164162474,-48.70008006637259
249,209.02999877929688,316.4700012207031,1.5139932213980738,-49.840924717364075
250,209.8699951171875,317.1600036621094,1.511221284800684,-49.454315856784135
251,211.24000549316406,317.8900146484375,1.5048760006717796,-48.4284041228792
252,210.0399932861328,316.2099914550781,1.505475155030653,-48.28641942603939
253,209.9600067138672,317.6099853515625,1.5127165898046495,-49.78893096911803
254,214.10499572753906,316.8299865722656,1.4797879213217893,-43.696359006545194
255,216.3563995361328,316.70001220703125,1.4637885123159504,-40.68079255438151
256,217.2550048828125,317.9649963378906,1.4635566002698128,-40.79404705426417
257,216.5850067138672,318.1000061035156,1.468707418532258,-41.78778389816186
258,217.1699981689453,317.9549865722656,1.4640833874526056,-40.892989178981836
259,217.875,318.7900085449219,1.4631784672170827,-40.82442037987305
260,218.02999877929688,318.1499938964844,1.4592028421673064,-39.98574601107991
261,218.02000427246094,325.2099914550781,1.4916520735806482,-47.05855338625496
262,216.89999389648438,326.7099914550781,1.5062701735759414,-49.99405467920842
263,216.19000244140625,326.3900146484375,1.5097368562956497,-50.58406377413762
264,216.77000427246094,326.68499755859375,1.5070581312900622,-50.13566662616857
265,216.7899932861328,326.4800109863281,1.5059736200804235,-49.905060420740355
266,217.22999572753906,326.19500732421875,1.501611258757051,-49.0561119175034
267,217.1999969482422,326.3699951171875,1.5026243080240929,-49.26954871718793
268,219.35000610351562,329.7699890136719,1.5033963065314293,-49.91390660488467
269,213.14999389648438,328.9800109863281,1.5434202224096532,-57.07039561965239
270,211.51499938964844,327.07000732421875,1.546320631009706,-57.255941051441695
271,211.83999633789062,327.510009765625,1.5460253749402333,-57.27939954877881
272,209.14649963378906,325.7799987792969,1.5576641222766363,-59.001604795655155
273,208.38999938964844,325.6050109863281,1.5624790630068126,-59.79621255454599
274,207.2100067138672,324.3999938964844,1.565561427467366,-60.10357521411542
275,208.44000244140625,316.8349914550781,1.5200296859723093,-50.96210482644567
276,204.14999389648438,314.9700012207031,1.5428362019957287,-54.5955572360928
277,203.6999969482422,313.8399963378906,1.540697108687899,-54.04230701098918
278,203.05499267578125,312.2300109863281,1.5376623193149803,-53.259014417760156
279,203.1649932861328,310.8999938964844,1.5302832878232133,-51.788011117634525
280,202.05999755859375,310.1300048828125,1.5348411790061534,-52.43427933658636
281,200.7899932861328,309.6199951171875,1.5420090914389748,-53.55201589749383
282,194.5800018310547,310.0299987792969,1.593329200646644,-61.921276861324074
283,193.65499877929688,307.95001220703125,1.5901991384069212,-61.026853481387334
284,193.32000732421875,308.3800048828125,1.595178942682459,-61.886199917818985
285,194.25999450683594,310.04998779296875,1.5960568133448505,-62.351414689260324
286,196.89999389648438,311.5899963378906,1.5824784458942232,-60.50777374438856
287,198.4600067138672,313.42999267578125,1.5793106019978818,-60.34832394819814
288,198.47000122070312,313.989990234375,1.5820526442442606,-60.89551169021057
289,193.27000427246094,311.1400146484375,1.6098722397181209,-64.71029788029428
290,192.3800048828125,305.6400146484375,1.5887306730999247,-60.35099737913076
291,194.28500366210938,307.25,1.5814396078369157,-59.519373019380495
292,190.8699951171875,304.79998779296875,1.5968983894290574,-61.446328460892786
293,189.97999572753906,306.2650146484375,1.6120908597538306,-64.05205481519802
294,188.77000427246094,304.9849853515625,1.6156432613698668,-64.32285427445198
295,187.75,303.6700134277344,1.6174168491490513,-64.31520724987674
296,190.02000427246094,304.4800109863281,1.6023576683523713,-62.21577277281965
297,194.00999450683594,306.6099853515625,1.5803824237557984,-59.23183367513367
298,193.3350067138672,309.489990234375,1.6007964387557365,-62.976960766023595
299,192.30999755859375,308.94000244140625,1.6064687554648698,-63.740712559084315
300,194.91000366210938,308.54998779296875,1.5830382330086172,-60.01830724415025
301,192.77999877929688,306.2300109863281,1.5884947241695642,-60.4283272561628
302,192.24000549316406,307.67999267578125,1.600499291947441,-62.5704106234722
303,188.5449981689453,304.2799987792969,1.613832250838325,-63.90625480952677
304,189.9199981689453,307.989990234375,1.6216827780316179,-65.85392841456711
305,189.69000244140625,311.6400146484375,1.6428910888158201,-69.79873506577472
306,193.97000122070312,314.29998779296875,1.6203535898076922,-66.97309493983705
307,194.9199981689453,315.6600036621094,1.619433647790791,-67.11551329670958
308,195.35000610351562,315.82501220703125,1.6167136029659304,-66.72938681708517
309,195.1699981689453,315.2799987792969,1.6154122136455653,-66.41508698661748
310,197.8800048828125,315.510009765625,1.5944511925420395,-63.17172109616716
311,198.39999389648438,317.0,1.597782307218192,-63.995248842820374
312,197.2899932861328,316.04998779296875,1.6019565033620151,-64.4679085551894
313,196.83999633789062,318.2099914550781,1.6165921427312302,-67.20466687500767
314,195.49000549316406,317.0,1.6215662749627624,-67.72493939305623
315,193.85000610351562,314.2099914550781,1.620892347495158,-67.03689462880963
316,192.58999633789062,311.739990234375,1.618671769884875,-66.18182991805766
317,191.22500610351562,314.3999938964844,1.6441364040343687,-70.5913220566516
318,189.82000732421875,311.80999755859375,1.642661392515975,-69.80209257551458
319,191.0800018310547,311.1300048828125,1.6282708912568529,-67.50718294675404
320,188.5500030517578,311.5299987792969,1.6522407517213378,-71.14984012275018
321,185.97999572753906,307.5299987792969,1.653564930874763,-70.4437817825309
322,189.2899932861328,311.69000244140625,1.6466269401270053,-70.36140887657395
323,191.52000427246094,313.4800109863281,1.6368003550186014,-69.29324420914206
324,196.00999450683594,313.7699890136719,1.6007856630123471,-63.82846591900629
325,196.47999572753906,315.54998779296875,1.6060158522730494,-65.00607085045978
326,195.82000732421875,314.6600036621094,1.6068838315439724,-64.96198442431991
327,197.38999938964844,315.1449890136719,1.5965600587067976,-63.434733382191936
328,195.52999877929688,312.8800048828125,1.600163692712818,-63.55368545257163
329,197.47000122070312,314.5452880859375,1.5928763161062864,-62.73249525089146
330,197.1199951171875,314.010009765625,1.5929891312088689,-62.64581475155914
331,207.2550048828125,315.5400085449219,1.5224723220717231,-51.185916352479225
332,205.85499572753906,315.510009765625,1.532680849694902,-52.95028930013119
333,206.35499572753906,314.6700134277344,1.5248965130129881,-51.46945010768137
334,205.9600067138672,313.94000244140625,1.5242765207206066,-51.24569089543529
335,208.27999877929688,315.6499938964844,1.5155079496181567,-49.98218167498412
336,213.6999969482422,320.30999755859375,1.498876940256449,-47.695451140508496
337,215.2100067138672,322.5400085449219,1.4987221712871162,-47.9901041896059
338,235.3804931640625,316.7049865722656,1.3455022645037928,-16.30285798776838
339,224.24000549316406,312.510009765625,1.3936407514722071,-26.38648502152778
340,225.60499572753906,312.1700134277344,1.3837016880811408,-24.297000207152553
341,231.8616943359375,313.19000244140625,1.3507621573214013,-17.297868028179312
342,231.7050018310547,310.489990234375,1.340022821176582,-14.798686365382299
343,232.35499572753906,310.0299987792969,1.3342945255321301,-13.505607022166021
344,237.0,312.7200012207031,1.319493676036722,-10.242173868765224
345,231.72999572753906,305.7799987792969,1.3195529470376528,-10.05666059036496
346,239.8699951171875,308.5,1.2861133375572196,-2.3437409211233446
347,239.25599670410156,307.010009765625,1.2831862690794655,-1.640703678221985
348,239.17999267578125,308.0799865722656,1.2880675474803667,-2.808093761796147
349,237.67999267578125,306.30999755859375,1.2887496087078332,-2.96063331180186
350,238.75999450683594,305.739990234375,1.2805327411147238,-1.0064030748986172
351,242.41000366210938,308.57000732421875,1.272926045388492,0.8417444077228535
352,228.75,302.7217102050781,1.3233735965249316,-10.817789953366901
353,225.75999450683594,300.94000244140625,1.3330085478554257,-12.86832950046885
354,226.5800018310547,303.69000244140625,1.3403212992638567,-14.56733783164525
355,223.92999267578125,303.57000732421875,1.3556469309751862,-17.84382157780458
356,222.58999633789062,302.44000244140625,1.3587313330213802,-18.431270851537466
357,222.92999267578125,301.6400146484375,1.353070580714226,-17.19551461114172
358,221.8000030517578,300.70001220703125,1.3557259155531294,-17.703803722298392
359,221.14999389648438,303.6499938964844,1.3730499763821675,-21.486892856861562
360,215.84500122070312,300.54010009765625,1.3923885121173214,-25.17633235755999
361,214.5850067138672,299.4049987792969,1.395274550465358,-25.656147992179843
362,217.9149932861328,299.6600036621094,1.3751233870752595,-21.643156673763418
363,221.58999633789062,301.5,1.360620989136436,-18.772954119249608
364,221.27000427246094,300.0899963378906,1.3562163444818967,-17.773079714432743
365,221.30999755859375,299.3800048828125,1.3527631294810756,-17.011829436057486
366,226.41000366210938,303.70001220703125,1.341371879752576,-14.795231820983748
367,224.7899932861328,304.489990234375,1.354553135498309,-17.661553995840155
368,221.60499572753906,303.7900085449219,1.3708626357793323,-21.043738160813565
369,216.8699951171875,300.57000732421875,1.3859455622793888,-23.892519555064883
370,217.0,301.739990234375,1.3905068674395162,-24.89587706480471
371,216.24000549316406,301.80999755859375,1.3957176743048816,-25.93995848744355
372,213.02000427246094,300.6400146484375,1.4113229209398903,-28.89700512520624
373,212.7550048828125,299.0,1.4053723444235404,-27.596636407406255
374,215.49000549316406,300.4700012207031,1.3943570168512287,-25.56122643139172
375,211.10000610351562,299.9800109863281,1.4210326968878866,-30.697835677767547
376,208.91000366210938,299.3500061035156,1.432913698990134,-32.87472562703981
377,207.56500244140625,297.510009765625,1.4333341664841086,-32.758598132471136
378,210.30999755859375,298.0,1.4169559386589563,-29.730367353547184
379,213.4600067138672,301.1099853515625,1.410615459012825,-28.80303098720366
380,226.4654998779297,307.8699951171875,1.359456496831247,-18.894086024412946
381,227.85499572753906,310.1499938964844,1.36117267434132,-19.39318783038623
382,229.8433074951172,309.5299987792969,1.3467000721170554,-16.224801935421898
383,229.36000061035156,308.8900146484375,1.346747531507011,-16.204265331885143
384,226.1663055419922,306.7349853515625,1.3562364412174173,-18.14254936340824
385,229.7100067138672,309.1400146484375,1.3457838388099062,-16.00566751090496
386,228.99000549316406,308.8699951171875,1.348836140040217,-16.658463254777974
387,233.62750244140625,308.5799865722656,1.3208204656883555,-10.424641145213958
388,229.61000061035156,307.44000244140625,1.3389660799798189,-14.433831697574352
389,228.16000366210938,308.5924987792969,1.3525267085650252,-17.444768402292244
390,229.86500549316406,310.04998779296875,1.348835100531165,-16.71698093508063
391,229.83999633789062,311.44000244140625,1.3550296180111074,-18.139049460429238
392,228.0399932861328,309.5199890136719,1.3573057276199012,-18.526074220502313
393,226.4199981689453,309.6000061035156,1.3673704116564156,-20.682415900886827
394,232.5399932861328,315.7900085449219,1.358003000182221,-19.028508060719606
