,vz,dis,Ratio,Spread
55,52.7599983215332,134.25,2.5445414001313162,-8.222872704232774
56,52.08000183105469,138.6501007080078,2.6622522241412905,-14.27865361017749
57,52.255001068115234,138.13999938964844,2.643574711817166,-13.342457781754806
58,52.724998474121094,137.75999450683594,2.612802247390342,-11.818086113081367
59,52.589900970458984,137.07260131835938,2.6064434195332744,-11.459633242291833
60,52.23500061035156,135.91000366210938,2.6018953206478126,-11.161159896532087
61,52.48500061035156,137.4499969482422,2.6188433904892263,-12.092444085956235
62,52.4900016784668,138.13999938964844,2.6317392831465316,-12.770269744742482
63,52.09000015258789,138.3249969482422,2.655500029622673,-13.929205573335555
64,52.20500183105469,137.57949829101562,2.6353700501007364,-12.903696644830976
65,52.474998474121094,138.32000732421875,2.63592208377926,-12.986808027172831
66,52.400001525878906,138.30999755859375,2.639503693340281,-13.15940356002945
67,52.42499923706055,138.49000549316406,2.64167873168536,-13.278546157827126
68,52.380001068115234,138.61000061035156,2.6462389802188504,-13.508104454103606
69,52.36000061035156,139.44000244140625,2.6631016198620707,-14.386804127474637
70,51.974998474121094,139.77499389648438,2.6892736507934645,-15.659212792855758
71,51.84989929199219,139.85000610351562,2.6972088280432662,-16.038821040497712
72,51.987998962402344,140.34500122070312,2.699565361655879,-16.197566055160696
73,51.974300384521484,140.68319702148438,2.7067838524168257,-16.569115651814148
74,52.0,140.14500427246094,2.6950962360088644,-15.968348543895974
75,52.040000915527344,140.14999389648438,2.693120511738257,-15.875942483286739
76,51.13999938964844,140.30999755859375,2.7436448813684335,-18.22730260881274
77,51.68439865112305,138.26499938964844,2.675178641875213,-14.856781309063155
78,51.2400016784668,138.0,2.693208342692022,-15.6738158386373
79,51.154998779296875,139.0500030517578,2.7182094882198147,-16.930787042280475
80,51.04999923706055,137.26820373535156,2.6888972730032785,-15.404644431912207
81,51.015201568603516,138.3699951171875,2.7123286954205645,-16.591162443084333
82,51.09000015258789,138.3000030517578,2.7069877204678856,-16.339048063685784
83,51.11000061035156,138.6199951171875,2.712189267497526,-16.610342286799142
84,51.165000915527344,140.97500610351562,2.7553015456066006,-18.831436528798267
85,51.084999084472656,141.88999938964844,2.7775276878252124,-19.941221184196426
86,51.125,141.19000244140625,2.761662639440709,-19.143828551321565
87,51.05500030517578,140.8300018310547,2.7583978256636663,-18.95426574499533
88,50.98500061035156,140.96499633789062,2.7648326890334545,-19.259698055856592
89,51.01499938964844,140.33999633789062,2.7509555624216535,-18.56165593646394
90,51.00559997558594,140.11000061035156,2.74695328899995,-18.354546244299176
91,51.31999969482422,139.08999633789062,2.710249360190824,-16.56903009542629
92,51.099998474121094,139.27000427246094,2.725440478104757,-17.2847050073126
93,51.04499816894531,139.00999450683594,2.7232833674858794,-17.1586119860166
94,51.04499816894531,138.3000030517578,2.7093742386672583,-16.448620530938474
95,51.11000061035156,138.57000732421875,2.7112112242110498,-16.560354493830392
96,51.095001220703125,138.1999969482422,2.7047655082987863,-16.226865177550156
97,50.959999084472656,137.55999755859375,2.6993720571024857,-15.915573901496064
98,51.0625,138.0399932861328,2.7033536016868114,-16.14599667022529
99,50.98500061035156,139.08279418945312,2.7279159071190624,-17.377495907419092
100,50.974998474121094,138.4199981689453,2.715448794750198,-16.7390534521513
101,51.005001068115234,138.52000427246094,2.715812202169602,-16.76600814811056
102,50.984901428222656,138.13619995117188,2.709355045937319,-16.43114316139422
103,51.020999908447266,138.85000610351562,2.7214285559410802,-17.057055420577672
104,50.994998931884766,138.9499969482422,2.724776936143111,-17.22035438913183
105,51.3650016784668,139.49000549316406,2.7156624342453974,-16.859466783447036
106,51.18000030517578,138.27000427246094,2.7016413334893596,-16.089913638047253
107,51.08489990234375,138.61500549316406,2.713424236088294,-16.66646877996843
108,51.165000915527344,138.96969604492188,2.716108542133299,-16.826126470204517
109,51.2599983215332,139.22000122070312,2.715957974626383,-16.84512850518779
110,51.20500183105469,138.41000366210938,2.7030563170132886,-16.169038402759345
111,51.279998779296875,139.13999938964844,2.713338586229121,-16.716428831816774
112,51.08000183105469,138.27000427246094,2.7069302920110325,-16.333393561465233
113,50.994998931884766,138.1199951171875,2.7085007943951065,-16.390352558077144
114,51.095001220703125,136.4600067138672,2.670711487498216,-14.486874943175156
115,51.05500030517578,136.97000122070312,2.6827930741745107,-15.094265134643766
116,51.07500076293945,137.3249969482422,2.688692998471507,-15.400563019866485
117,51.084999084472656,138.2100067138672,2.7054910284979585,-16.261228508415176
118,51.16999816894531,138.7050018310547,2.710670447419201,-16.549264761881023
119,51.1150016784668,143.0500030517578,2.7985913793292596,-21.028173438749437
120,51.10499954223633,142.5800018310547,2.789942336526542,-20.582525783286332
121,51.00910186767578,142.43499755859375,2.792344745219953,-20.671016658258242
122,50.99679946899414,142.24000549316406,2.789194752891217,-20.505978920783964
123,51.005001068115234,142.5438995361328,2.794704373121586,-20.789903411782436
124,51.10499954223633,142.6416015625,2.791147692792995,-20.644125514731645
125,51.2400016784668,142.39999389648438,2.7790786345022083,-20.073809735121674
126,51.209800720214844,142.69000244140625,2.7863807402999714,-20.437352672112684
127,51.29999923706055,141.72999572753906,2.7627679889934456,-19.257727327391056
128,51.349998474121094,141.75999450683594,2.76066209774629,-19.165986144978948
129,51.369998931884766,141.62379455566406,2.7569359061784953,-18.98108835149073
130,51.44499969482422,140.78030395507812,2.736520649046515,-17.954983164259463
131,51.435001373291016,140.4499969482422,2.7306307611216387,-17.649020434499835
132,51.61000061035156,140.92999267578125,2.7306721761114363,-17.70292165197559
133,51.33000183105469,139.625,2.7201440681719746,-17.079680192295644
134,51.2599983215332,138.77000427246094,2.7071792590006134,-16.395131556945604
135,51.165000915527344,139.1199951171875,2.7190460789177457,-16.976425542470142
136,51.130001068115234,138.8699951171875,2.7160178411141693,-16.8116444444828
137,51.15999984741211,138.61000061035156,2.709343256914866,-16.478607818254208
138,51.084999084472656,138.19000244140625,2.705099440501101,-16.24122423595424
139,50.939998626708984,137.16000366210938,2.692579649780228,-15.564277847328018
140,50.8739013671875,136.3350067138672,2.6798614427042966,-14.900216911638797
141,50.9900016784668,137.74000549316406,2.701314001943483,-16.022530428510013
142,51.01499938964844,137.1802978515625,2.6890189060631067,-15.401957450135814
143,51.084999084472656,136.63999938964844,2.6747577926683435,-14.691221184196426
144,51.5099983215332,137.44000244140625,2.668219897494171,-14.456420629182265
145,51.818199157714844,136.75599670410156,2.6391499304688,-13.021996281489667
146,52.11000061035156,137.02000427246094,2.6294377790746397,-12.575515055237975
147,52.279998779296875,138.2913055419922,2.6452048349464805,-13.43289859732592
148,51.974998474121094,138.56480407714844,2.665989574701793,-14.44902297351982
149,52.03499984741211,138.93499755859375,2.6700297485540108,-14.673122928016117
150,52.15999984741211,138.5749969482422,2.656729243742847,-14.008767769310229
151,52.310001373291016,138.5500030517578,2.6486331373430265,-13.618544699535182
152,52.32500076293945,138.3292999267578,2.6436559562314073,-13.361320514838855
153,52.47249984741211,138.58999633789062,2.6411929437496724,-13.262880788072852
154,52.48500061035156,136.13999938964844,2.593883925054155,-10.782446527362485
155,52.699501037597656,136.22000122070312,2.584844230755032,-10.340174913166809
156,52.810001373291016,135.33999633789062,2.562772066246142,-9.191119792250678
157,52.814998626708984,135.97000122070312,2.574458103875477,-9.808957180606885
158,52.73500061035156,135.59759521484375,2.5713016714790133,-9.631333255849146
159,52.80500030517578,135.42999267578125,2.564719096545613,-9.293292912761334
160,52.77000045776367,135.6199951171875,2.5700207303529536,-9.56851425618024
161,52.81999969482422,131.77000427246094,2.4946990729606715,-5.596783449744695
162,52.875,131.70669555664062,2.4909067717567965,-5.399557989595369
163,53.150001525878906,131.9604949951172,2.482793813860291,-4.983773706426948
164,53.27000045776367,132.21420288085938,2.481963614505474,-4.945303826434813
165,53.185001373291016,131.3699951171875,2.4700571914088587,-4.308054926484576
166,53.11000061035156,132.22000122070312,2.489549984959563,-5.3406756166455445
167,53.20000076293945,132.52999877929688,2.4911653548625665,-5.431537528897625
168,52.20500183105469,131.11000061035156,2.5114451874678303,-6.434198964166914
169,52.270599365234375,130.9199981689453,2.5046584458341092,-6.084477259653344
170,52.45000076293945,130.58999633789062,2.4897997033045605,-5.317662377617342
171,52.6349983215332,130.99000549316406,2.4886484215878752,-5.267232745751162
172,52.78499984741211,131.3000030517578,2.4874491509200043,-5.212001131054226
173,52.6510009765625,131.9499969482422,2.506125135341292,-6.188260354077986
174,52.66999816894531,131.875,2.5037973150672075,-6.067008350574415
175,53.154998779296875,131.92999267578125,2.4819865620459036,-4.94110389263469
176,53.3849983215332,131.92999267578125,2.471293374988576,-4.381092638242368
177,53.60499954223633,132.9199981689453,2.479619425501819,-4.835431154090433
178,53.56039810180664,132.63499450683594,2.476363119159901,-4.659024702044523
179,53.415000915527344,132.32000732421875,2.4772068717826103,-4.698055879123533
180,53.649898529052734,132.30999755859375,2.4661742367871327,-4.116108856906298
181,53.56999969482422,131.8699951171875,2.461638899914506,-3.870647004345304
182,54.30500030517578,131.55999755859375,2.4226129604874496,-1.7710432153219275
183,54.32720184326172,130.71400451660156,2.406050745880891,-0.8709930605543863
184,54.334999084472656,131.13999938964844,2.4135456261951864,-1.278002926983962
185,54.09000015258789,131.75999450683594,2.4359399914058235,-2.4945303582600817
186,54.15999984741211,131.1699981689453,2.4218980527787597,-1.734096216344145
187,54.000099182128906,131.1699981689453,2.4290695786787637,-2.1234281744547476
188,53.95000076293945,130.67999267578125,2.422242647409764,-1.7554041352560463
189,53.67499923706055,132.86000061035156,2.4752678621114312,-4.604995791471371
190,53.875,132.55999755859375,2.4605103955191416,-3.8180236047138894
191,53.90370178222656,131.47999572753906,2.43916449854825,-2.6681376299269774
192,53.79999923706055,131.51499938964844,2.444516751945478,-2.95564002241392
193,53.73500061035156,130.17999267578125,2.4226294072229573,-1.7788943299520414
194,53.6150016784668,130.41000366210938,2.432341687578189,-2.301083082014489
195,53.65999984741211,130.8300018310547,2.438129001175618,-2.611518071870822
196,53.97999954223633,131.97000122070312,2.4447944116309963,-2.972370560785268
197,54.2400016784668,132.5399932861328,2.4435838713985696,-2.909299964266299
198,54.275001525878906,132.44000244140625,2.44016579858146,-2.7240902175270807
199,54.310001373291016,132.61000061035156,2.441723389010399,-2.808869484459709
200,54.14500045776367,132.38999938964844,2.445101085425616,-2.9906184967435965
201,54.08000183105469,132.57000732421875,2.4513683956292374,-3.328887452719218
202,54.13999938964844,132.3800048828125,2.4451423416181925,-2.9928007725276617
203,53.959999084472656,131.80999755859375,2.4427353557261817,-2.861064740992251
204,53.980098724365234,131.67999267578125,2.439417411001219,-2.6821205236070145
205,53.845001220703125,130.8699951171875,2.4304947933935352,-2.2010632827002925
206,53.915000915527344,131.01930236816406,2.430108506785371,-2.179932729651543
207,54.01499938964844,130.99000549316406,2.4250672400871545,-1.9071559312335498
208,53.9900016784668,130.58999633789062,2.41878111276249,-1.5680121127327626
209,53.834999084472656,130.47000122070312,2.423516363694597,-1.8254229514559515
210,53.810001373291016,129.6717987060547,2.4098085002171774,-1.088085773580136
211,53.7495002746582,128.42999267578125,2.3894174275018027,0.0064099802986530285
212,53.790000915527344,126.9800033569336,2.360661855283196,1.5550117332246
213,53.630001068115234,127.44999694824219,2.37646829032072,0.6954446915490249
214,53.4995002746582,127.97010040283203,2.3919868362480625,-0.14240684346077925
215,53.36000061035156,127.44499969482422,2.3883995171862975,0.04303500594201326
216,53.40999984741211,127.80000305175781,2.392810399117613,-0.190228389282598
217,53.814998626708984,131.6699981689453,2.446715628151963,-3.0741177420144683
218,53.79499816894531,132.4949951171875,2.4629612348174406,-3.947812532572985
219,53.76499938964844,132.36000061035156,2.4618246463857543,-3.885860145129701
220,53.685001373291016,132.26019287109375,2.4636339664302387,-3.980834486973524
221,53.689998626708984,131.80999755859375,2.455019574037066,-3.5184716800172313
222,53.8380012512207,131.97999572753906,2.451428222821452,-3.328107673454386
223,53.779998779296875,131.92999267578125,2.45314235162402,-3.4193311508630617
224,54.189998626708984,126.08999633789062,2.3268130565285494,3.4189477341031957
225,54.29499816894531,126.09989929199219,2.322495691032486,3.6647014860396294
226,54.330101013183594,125.72000122070312,2.314002714447305,4.130069239761436
227,54.30500030517578,126.4800033569336,2.3290673537640854,3.3089509863382287
228,54.345001220703125,125.47000122070312,2.308768026541223,4.416348807201384
229,54.375,124.91999816894531,2.2973792766702585,5.03939397835185
230,54.404998779296875,124.55000305175781,2.2893117516097385,5.482431214932003
231,55.044498443603516,126.0,2.2890571003947793,5.5895113187121375
232,55.154998779296875,124.43090057373047,2.2560221798144102,7.4276609830853
233,55.30500030517578,123.91000366210938,2.2404846393340154,8.31378706799708
234,55.366600036621094,123.70999908447266,2.234379553785987,8.663776913176061
235,55.3650016784668,121.98999786376953,2.203377479734012,10.379886393285911
236,55.27000045776367,122.4800033569336,2.216030438619782,9.658568471160176
237,54.97999954223633,121.63999938964844,2.212440894914942,9.792467657104023
238,52.10499954223633,120.60990142822266,2.3147471929340724,3.8224110063803036
239,51.93000030517578,119.76000213623047,2.3061814256198683,4.2462157883091685
240,51.505001068115234,119.19609832763672,2.3142626124791295,3.77531599013096
241,51.760101318359375,118.9531021118164,2.2981620800966938,4.639439577536319
242,51.837799072265625,119.33100128173828,2.302007481362823,4.450721726000705
243,52.099998474121094,119.12999725341797,2.2865643136744382,5.290138398564974
244,51.900001525878906,118.31500244140625,2.2796724270308704,5.618173363740734
245,50.31999969482422,118.19000244140625,2.34876794829478,1.8961274142234825
246,49.95500183105469,117.55999755859375,2.3533178510567523,1.6374222172130257
247,49.834999084472656,118.05000305175781,2.368817201173367,0.8552296701509445
248,49.595001220703125,118.44000244140625,2.388143956572063,-0.11912525096612425
249,49.834999084472656,119.3905029296875,2.3957159651456,-0.48527020777874297
250,49.966800689697266,119.68000030517578,2.3951903794763627,-0.45385223902293914
251,50.290000915527344,120.08999633789062,2.387949774341963,-0.07690860165354563
252,49.97999954223633,117.25,2.3459383968364422,2.008285112579412
253,49.79999923706055,116.1050033569336,2.331425805937155,2.715010462962493
254,49.79790115356445,116.7699966430664,2.3448778751332613,2.0449086867907735
255,49.564998626708984,116.08000183105469,2.341975285932983,2.167823951829075
256,49.81999969482422,116.75,2.3434363852902456,2.1187116622124305
257,49.65449905395508,116.47000122070312,2.3456082216063776,1.995743459076675
258,49.380001068115234,115.80000305175781,2.345078990420073,1.9973839439863181
259,49.029998779296875,113.73999786376953,2.319804215695733,3.205190823684273
260,48.869998931884766,115.46739959716797,2.362746104375958,1.08821563991884
261,49.18000030517578,116.3550033569336,2.3659008262488403,0.9554145038108826
262,49.029998779296875,116.5,2.3760963267490967,0.44518868745380447
263,48.849998474121094,115.6449966430664,2.3673490328629345,0.8619207517040732
264,48.724300384521484,115.22000122070312,2.364733825040322,0.9808618917546252
265,48.439998626708984,115.20999908447266,2.3784063243335405,0.29863576322217655
266,48.95500183105469,112.93000030517578,2.3068122986676807,3.8325830837963903
267,48.6150016784668,113.54000091552734,2.335493098744826,2.394737730394507
268,48.71500015258789,114.23999786376953,2.34506820293422,1.938220705570299
269,48.814998626708984,115.20079803466797,2.359946763813616,1.2209004580898406
270,48.61429977416992,115.6500015258789,2.378929698938641,0.28302809792084505
271,48.6349983215332,115.54000091552734,2.375655493019147,0.4434262845471406
272,48.40999984741211,115.27999877929688,2.3813261545684448,0.15559394900530465
273,47.29010009765625,113.86000061035156,2.407692104166102,-1.1511805423619168
274,47.30500030517578,114.12000274658203,2.4124300181876506,-1.374903111152452
275,46.744998931884766,112.86000061035156,2.4143759373020277,-1.4784126952882874
276,46.559898376464844,113.2074966430664,2.4314377949821875,-2.276598295562852
277,46.5099983215332,112.69999694824219,2.4231348315500654,-1.890597070191237
278,46.459999084472656,112.19999694824219,2.4149806104008387,-1.5123370319002336
279,46.30179977416992,111.62999725341797,2.4109213421049835,-1.3275267741732537
280,46.84000015258789,112.94999694824219,2.4114004393742885,-1.33709660421724
281,46.293800354003906,111.70999908447266,2.4130660742958634,-1.4270058845217366
282,46.095001220703125,112.29000091552734,2.4360559267127946,-2.4910510790083467
283,45.77009963989258,111.54000091552734,2.436962160735841,-2.532133270105948
284,45.637001037597656,111.37000274658203,2.4403444620480386,-2.686208421065135
285,46.154998779296875,112.875,2.4455639255835235,-2.9299659246956966
286,46.2400016784668,113.55999755859375,2.455882210996475,-3.407995331404084
287,46.564998626708984,113.4800033569336,2.437023659479787,-2.5366867345536437
288,46.80500030517578,113.74500274658203,2.4301891251991705,-2.217321304569754
289,46.720001220703125,113.3499984741211,2.426155725866978,-2.029275895830469
290,46.96500015258789,113.73999786376953,2.421803417315696,-1.8227429713902583
291,46.85499954223633,113.13610076904297,2.414600402824871,-1.4866793653216948
292,47.31999969482422,113.58309936523438,2.4003191060387494,-0.8014786701084691
293,47.150001525878906,113.54000091552734,2.408059326428853,-1.172297947844743
294,47.5,112.68910217285156,2.3724021510074014,0.5307898149576684
295,47.48500061035156,112.48999786376953,2.368958543074065,0.6933730643433731
296,47.64500045776367,113.3949966430664,2.3799978078201254,0.17794773541349374
297,47.5099983215332,113.11000061035156,2.380762041809758,0.13423565453399222
298,48.02000045776367,113.25,2.358392314044433,1.2360080235428765
299,48.25910186767578,115.68000030517578,2.3970607787597245,-0.6118194686354488
300,48.36000061035156,116.20999908447266,2.403018974726763,-0.8961463178794591
301,47.845001220703125,113.27999877929688,2.367645436077013,0.7799147341826935
302,47.79930114746094,112.44000244140625,2.3523356982674,1.508638870862225
303,47.76499938964844,112.2300033569336,2.349628489292013,1.6351187872806148
304,47.984901428222656,112.9800033569336,2.3544906834065853,1.420544272340234
305,47.61000061035156,112.22010040283203,2.3570699215330966,1.2676250736351986
306,47.4900016784668,111.6500015258789,2.351021216672307,1.545546184854015
307,47.849998474121094,112.71499633789062,2.3555903852087003,1.3570846700452361
308,47.9900016784668,109.94000244140625,2.2908939069851404,4.472963462743973
309,47.915000915527344,111.56999969482422,2.328498331691961,2.660351622680676
310,47.88999938964844,110.91000366210938,2.315932450942626,3.259473030459159
311,48.0099983215332,110.66999816894531,2.3051448039586404,3.7916562893575443
312,47.81999969482422,109.72730255126953,2.2945901976479064,4.271736337273676
313,47.98500061035156,109.81999969482422,2.2886318286538336,4.580789426706001
314,48.2599983215332,110.31999969482422,2.2859511713990335,4.750363860187289
315,48.29999923706055,108.05000305175781,2.2370601399275207,7.117756187886368
316,48.1349983215332,107.27999877929688,2.2287317444717796,7.486010227360307
317,48.53990173339844,108.63500213623047,2.2380556667151823,7.11688043078966
318,48.54999923706055,108.29959869384766,2.230681779520552,7.476869642505175
319,48.60499954223633,107.79499816894531,2.2177759321913912,8.115386911736518
320,48.71500015258789,107.48999786376953,2.2065071852013394,8.688220705570298
321,48.63999938964844,107.01000213623047,2.200041189947143,8.985601846464032
322,48.744998931884766,108.9000015258789,2.234075370030338,7.351259162853577
323,48.47999954223633,106.9000015258789,2.2050330555953574,8.706029006448599
324,48.18000030517578,106.66000366210938,2.2137817141244667,8.215577811800497
325,48.130001068115234,107.05999755859375,2.22439217084327,7.693843953607125
326,48.07500076293945,108.37999725341797,2.2543940828591116,6.239927514453907
327,47.83380126953125,107.94999694824219,2.2567722841003484,6.082646516593325
328,48.119998931884766,107.66999816894531,2.2375311836842573,7.059489778015543
329,48.249900817871094,109.64009857177734,2.2723383201477625,5.405679213901461
330,48.154998779296875,108.55000305175781,2.2541793334740228,6.264703797215699
331,47.900001525878906,107.19999694824219,2.2379956896311435,6.99383330956638
332,47.84000015258789,106.33889770507812,2.222803038584977,7.708839025781426
333,48.11000061035156,106.22000122070312,2.207856991750866,8.48514244918142
334,48.09000015258789,105.05000305175781,2.1844458872621715,9.60644277581039
335,47.880001068115234,105.25,2.1982037939027785,8.895132415492224
336,47.834999084472656,103.46499633789062,2.1629559594049534,10.57056361034891
337,47.689998626708984,104.0989990234375,2.1828266307631305,9.58350853413138
338,47.849998474121094,103.4749984741211,2.1624869754193177,10.597082533814767
339,47.654998779296875,103.48999786376953,2.1716504147457765,10.107290791786678
340,47.560001373291016,102.73999786376953,2.1602185638595626,10.625987650988716
341,47.54999923706055,102.87999725341797,2.163617221958505,10.461634696100258
342,48.06999969482422,104.38999938964844,2.171624715048382,10.217748595603421
343,48.203399658203125,107.47000122070312,2.2295108225300075,7.462553849386108
344,48.10499954223633,107.54000091552734,2.235526492856671,7.152965971737185
345,48.14500045776367,107.04000091552734,2.223283827973596,7.750361656369858
346,48.099998474121094,106.625,2.216736037057604,8.055790104644512
347,47.97610092163086,106.0,2.209433404626845,8.37911983560154
348,48.25,107.11000061035156,2.219896385706768,7.936018667583635
349,48.18000030517578,107.30999755859375,2.227272662492405,7.565583915316122
350,47.939998626708984,107.2300033569336,2.2367544102763524,7.0612132973439365
351,48.91999816894531,105.56999969482422,2.158013157119058,11.107355503971586
352,48.79499816894531,105.55000305175781,2.1631316121030864,10.822997598683667
353,48.974998474121094,106.18000030517578,2.1680449946574765,10.631271637949023
354,49.03499984741211,106.41000366210938,2.170082675501942,10.547361807964432
355,49.16999816894531,105.54000091552734,2.146430849008737,11.746063379977112
356,49.04999923706055,105.22000122070312,2.145158060292127,11.773885309067008
357,48.77000045776367,107.0,2.1939716833233436,9.31213531366883
358,49.130001068115234,107.16999816894531,2.1813555025240436,10.018679730090167
359,49.125,107.42500305175781,2.1867685099594465,9.751498064657664
360,49.04999923706055,107.3949966430664,2.1895004753011764,9.598889886703727
361,48.9281005859375,107.36000061035156,2.194240105883204,9.337082648158127
362,49.005001068115234,108.55999755859375,2.215284056574127,8.324325792087404
363,48.95000076293945,108.66000366210938,2.219816179132258,8.09040294424278
364,49.2599983215332,106.63999938964844,2.1648396878453102,10.865200552197674
365,49.18000030517578,105.56999969482422,2.146604291169837,11.740418165920257
366,49.380001068115234,105.16000366210938,2.1296071564893384,12.637383333634755
367,49.255001068115234,105.18000030517578,2.1354176839773347,12.313032142214023
368,49.39500045776367,105.11499786376953,2.128049334742906,12.718910191670926
369,48.810001373291016,104.2300033569336,2.1354230777376824,12.179527641367908
370,48.900001525878906,104.3499984741211,2.1339467324739627,12.278668170522078
371,48.57500076293945,104.36000061035156,2.1484302413016856,11.477342350937615
372,48.54499816894531,104.08000183105469,2.143990230854219,11.684289722678127
373,48.7599983215332,104.28250122070312,2.1386895982449263,12.005280527725684
374,48.61000061035156,103.4000015258789,2.127134339180809,12.522560337422942
375,48.935001373291016,103.77999877929688,2.1207723687924642,12.933886767358953
376,49.04499816894531,103.26000213623047,2.105413518021363,13.721707610919662
377,49.09989929199219,103.1500015258789,2.1008190039750625,13.965383473343831
378,49.4900016784668,103.47000122070312,2.090725352828653,14.595219263699004
379,49.15999984741211,102.26000213623047,2.0801465104482433,15.001717882197664
380,49.095001220703125,101.29000091552734,2.0631428535908425,15.81345808149548
381,48.93000030517578,100.0802001953125,2.0453750167813936,16.621508568723325
382,49.18000030517578,100.68000030517578,2.0471736413263106,16.630417555568695
383,49.29999923706055,101.5199966430664,2.0592291727004786,16.082598983412378
384,49.529998779296875,102.33910369873047,2.0662044462134603,15.823503182140637
385,49.97999954223633,102.66000366210938,2.054021700727609,16.598281450470036
386,50.1349983215332,103.23999786376953,2.0592400781915954,16.39568391655686
387,49.92499923706055,104.79000091552734,2.09894847304753,14.334367452723068
388,49.73500061035156,104.80000305175781,2.107168025849895,13.861749746732965
389,49.814998626708984,105.3499984741211,2.114824879622425,13.50653640547132
390,49.720001220703125,105.80000305175781,2.1279163405913857,12.825228687036638
391,49.68000030517578,105.80000305175781,2.1296296779759745,12.727833002403965
392,49.32500076293945,100.4800033569336,2.0371008981804146,17.183466894481537
393,49.560001373291016,100.84200286865234,2.0347457642121523,17.39365541977511
394,49.8317985534668,101.62000274658203,2.039260185191777,17.277437205976465
395,50.17499923706055,100.9800033569336,2.0125561513182277,18.75307410802547
396,50.48500061035156,101.33000183105469,2.0071308429434334,19.157878257562043
