,vz,dis,Ratio,Spread
79,54.625,158.14500427246094,2.8951030530427633,-24.393118162702176
80,54.380001068115234,158.02000427246094,2.9058477596300234,-24.879196376864666
81,54.27000045776367,157.07000732421875,2.8942326515449452,-24.203563794268103
82,54.33000183105469,155.77000427246094,2.8671083935694583,-22.753904857254366
83,54.0099983215332,155.2100067138672,2.873727301190947,-22.992062505378396
84,53.86000061035156,155.24000549316406,2.882287481135451,-23.39618672584434
85,53.94499969482422,156.22000122070312,2.8959125424870793,-24.16417708525621
86,54.029998779296875,156.66000366210938,2.8995004109113194,-24.392174158535266
87,54.1349983215332,156.8800048828125,2.897940514397514,-24.35028471602588
88,54.005699157714844,157.35000610351562,2.9135815026484626,-25.142784902381617
89,53.915000915527344,157.64999389648438,2.9240469483342193,-25.66899294634184
90,53.7599983215332,156.8699951171875,2.917968750277179,-25.27560282529431
91,54.08000183105469,158.27499389648438,2.926682480354451,-25.882446397873405
92,54.1349983215332,157.84210205078125,2.915712698710782,-25.31238188399463
93,54.09000015258789,158.68499755859375,2.933721521740495,-26.267512169763716
94,53.91999816894531,158.77999877929688,2.9447330150456987,-26.78653364136839
95,54.084999084472656,158.3813934326172,2.928379330935168,-25.976381746220266
96,54.209999084472656,158.33999633789062,2.9208632911274828,-25.623208693195902
97,54.25080108642578,157.85000610351562,2.909634566539362,-25.031449792745672
98,54.1150016784668,155.5399932861328,2.8742490707160893,-23.06014889978435
99,54.095001220703125,156.3800048828125,2.8908402135863724,-23.950045791549353
100,54.29999923706055,155.64999389648438,2.866482432475818,-22.708727181229346
101,54.154998779296875,155.7100067138672,2.875265630573593,-23.130401251995277
102,53.98500061035156,156.19000244140625,2.8932110896643577,-24.0344077157887
103,53.87009811401367,156.27000427246094,2.9008672666925985,-24.401000234095857
104,53.880001068115234,156.60000610351562,2.9064588529896556,-24.706302041110586
105,53.38999938964844,156.60000610351562,2.9331336934586694,-25.928467984082726
106,53.37910079956055,156.91000366210938,2.939540031805878,-26.26564888962646
107,53.33000183105469,157.3699951171875,2.9508717366206634,-26.848103368363365
108,53.364601135253906,157.83999633789062,2.957765878130359,-27.231806739281307
109,53.595001220703125,157.74899291992188,2.943352725570706,-26.566137661849933
110,53.67499923706055,157.99000549316406,2.943456129275135,-26.607618569398067
111,53.59000015258789,157.88999938964844,2.946258610563259,-26.719617834009636
112,53.38999938964844,157.52000427246094,2.9503653506877887,-26.84846615302804
113,53.525001525878906,157.5800018310547,2.944044789141501,-26.571740348457762
114,53.60499954223633,157.9199981689453,2.9459938348570893,-26.712205020654306
115,53.58300018310547,157.60000610351562,2.9412314645495785,-26.447083925424305
116,53.459999084472656,158.0800018310547,2.9569772640899408,-27.2338699361468
117,53.45000076293945,158.0614013671875,2.957182396838847,-27.240207362498676
118,53.459999084472656,157.82000732421875,2.9521139174515483,-26.973875429310862
119,53.56999969482422,157.63279724121094,2.9425573667950005,-26.512300980657425
120,53.79499816894531,157.97000122070312,2.936518386423067,-26.28831204107244
121,53.7400016784668,156.74710083007812,2.9167676950945367,-25.202584318623092
122,53.82500076293945,156.67999267578125,2.910914824987078,-24.923470796199023
123,53.59560012817383,156.1501007080078,2.9134873074389502,-24.965751650330997
124,53.59000015258789,156.0706024169922,2.9123083032769026,-24.900220861353386
125,53.529998779296875,155.44000244140625,2.9037923778455945,-24.419276771023373
126,53.34000015258789,149.94000244140625,2.8110236597764917,-19.39317280236305
127,53.44499969482422,149.10000610351562,2.7897840201120805,-18.291285801259914
128,53.51499938964844,150.13999938964844,2.805568552780185,-19.156685311917737
129,53.34989929199219,149.69769287109375,2.8059601772024965,-19.126172722657753
130,53.255001068115234,150.10000610351562,2.8185147515353877,-19.76518183259962
131,53.24470138549805,151.36000061035156,2.842724189858573,-21.050865886780638
132,53.279998779296875,151.94000244140625,2.8517268378850997,-21.542828687618975
133,52.70000076293945,152.1699981689453,2.8874762042879656,-23.219459914043323
134,53.189998626708984,152.35000610351562,2.8642603879860626,-22.177311420288657
135,53.07080078125,152.8699951171875,2.8804915860850686,-22.994604613920597
136,53.20000076293945,152.5399932861328,2.86729306576244,-22.34235119803962
137,53.44499969482422,152.53329467773438,2.8540236794595057,-21.724574375478664
138,53.42499923706055,152.19000244140625,2.848666441081259,-21.431167434235856
139,53.43000030517578,152.25999450683594,2.8497097817176402,-21.48868579723243
140,52.9900016784668,150.57000732421875,2.841479572653135,-20.896146562550552
141,53.529998779296875,151.28500366210938,2.8261723727260755,-20.264277991726498
142,53.5,152.1699981689453,2.8442990311952396,-21.224095683866818
143,53.49700164794922,152.1999969482422,2.8450192021944223,-21.261572975835247
144,53.529998779296875,150.88150024414062,2.8186344794480953,-19.860774573757748
145,53.650001525878906,150.41000366210938,2.803541461029722,-19.08996622121465
146,53.5,150.1300048828125,2.806168315566589,-19.184102397734005
147,53.595001220703125,151.4600067138672,2.826009949886146,-20.277151455795245
148,53.78499984741211,151.52999877929688,2.8173282366679753,-19.873247489885255
149,53.729400634765625,151.3249969482422,2.8164281596383063,-19.806921641258253
150,53.7067985534668,150.75,2.8069072084034885,-19.288298977467814
151,53.70500183105469,150.35000610351562,2.7995531324342378,-18.892786479798087
152,53.619998931884766,149.19000244140625,2.782357430311164,-17.944797700463067
153,53.38999938964844,147.5800018310547,2.7641881160925497,-16.90846371162179
154,53.439998626708984,137.86000061035156,2.57971564657657,-7.063754010528992
155,53.470001220703125,140.47999572753906,2.627267486822993,-9.60891642776495
156,53.502899169921875,139.7100067138672,2.611260490205529,-8.756873096943405
157,53.34320068359375,138.58999633789062,2.598081752910552,-8.035183909876121
158,53.290000915527344,137.97000122070312,2.589041074317231,-7.547880062049625
159,53.125,137.5800018310547,2.5897412109375,-7.569427220869596
160,53.150001525878906,137.3699951171875,2.584571800064796,-7.297061509483978
161,53.13999938964844,131.44000244140625,2.473466389745772,-1.3920162385689818
162,53.062400817871094,131.0,2.468791422567522,-1.145560749790104
163,52.724998474121094,130.0,2.4656235896110577,-0.9871122622267703
164,52.50519943237305,132.0500030517578,2.5149890768787357,-3.5853397689760524
165,52.390098571777344,133.57000732421875,2.5495276963684352,-5.392429490342021
166,52.6150016784668,134.9575958251953,2.5650022145761526,-6.219062938420517
167,52.9900016784668,137.49000549316406,2.5946405196857163,-7.816144731495864
168,52.439998626708984,134.47000122070312,2.564264011101904,-6.167962287262991
169,52.70000076293945,134.91000366210938,2.5599620817649584,-5.959465407207386
170,52.630001068115234,134.5399932861328,2.5563365106530656,-5.764048806705841
171,52.70000076293945,135.41000366210938,2.5694497476617606,-6.459465407207386
172,52.93000030517578,136.8249969482422,2.585017875672725,-7.300792071829914
173,52.85860061645508,136.46499633789062,2.581698999716019,-7.118877112462837
174,52.900001525878906,136.52000427246094,2.5807183428090217,-7.070622581353046
175,51.99509811401367,137.25999450683594,2.6398641311505044,-10.06762984293793
176,52.029998779296875,137.33999633789062,2.63963097367089,-10.060582167081417
177,51.677101135253906,137.5500030517578,2.661720569266254,-11.150788890168865
178,51.20180130004883,137.02000427246094,2.6760778096361673,-11.806286603670824
179,51.05830001831055,136.6199951171875,2.6757646664341115,-11.764199445444714
180,50.875,133.02499389648438,2.614741894771192,-8.626386535659801
181,51.0099983215332,133.47000122070312,2.6165458853653893,-8.734680011361672
182,51.56999969482422,136.66000366210938,2.649990391134812,-10.527922734320764
183,51.51499938964844,137.1114959716797,2.661583957996343,-11.116597226713889
184,51.43000030517578,136.17999267578125,2.6478707343518417,-10.397099298942646
185,51.05500030517578,135.02999877929688,2.6447947893873187,-10.182433277351674
186,51.029998779296875,135.64999389648438,2.658240194814942,-10.864787392057604
187,51.255001068115234,135.6300048828125,2.646180900524561,-10.283595944661382
188,51.189998626708984,135.42999267578125,2.6456338407698072,-10.245713325319183
189,51.68299865722656,134.89999389648438,2.6101425498000204,-8.486070090378586
190,51.85499954223633,135.86000061035156,2.6199981064447306,-9.017070878229855
191,52.029998779296875,136.22999572753906,2.618297115581444,-8.950581556729855
192,52.31999969482422,136.08999633789062,2.601108507868615,-8.08725966031518
193,52.290000915527344,135.39999389648438,2.589405077946323,-7.472080404213312
194,52.57500076293945,137.27000427246094,2.610936800389429,-8.63124197585675
195,52.89500045776367,138.6199951171875,2.6206634637970123,-9.183087128512721
196,52.269901275634766,140.5500030517578,2.6889280373918396,-12.672222235398333
197,52.4900016784668,140.8000030517578,2.6824156705927256,-12.373246123280818
198,52.951698303222656,141.99000549316406,2.6815005003252654,-12.411681303678119
199,53.040000915527344,142.0449981689453,2.6780730715892944,-12.246428926887415
200,53.18000030517578,142.4199981689453,2.6780744142847284,-12.272241375937408
201,53.26499938964844,142.05999755859375,2.667042132477745,-11.700235397458652
202,53.22999954223633,142.92999267578125,2.6851398441657097,-12.657527402383675
203,52.95500183105469,143.86000061035156,2.7166461266362747,-14.273436736420859
204,52.790000915527344,143.93499755859375,2.7265579667049704,-14.759980233131454
205,52.373600006103516,144.09500122070312,2.7512907496126022,-15.958574235814364
206,52.56999969482422,143.58999633789062,2.731405690915912,-14.963707743719578
207,52.92499923706055,143.32000732421875,2.707983172229494,-13.808276150239589
208,53.189998626708984,144.2100067138672,2.7112241104938315,-14.03731203064022
209,53.16999816894531,144.44000244140625,2.7165696335451157,-14.3171930532646
210,53.95500183105469,142.9499969482422,2.6494299341486625,-10.869225407929019
211,53.834999084472656,141.9600067138672,2.6369463941313964,-10.178546944065868
212,53.915000915527344,142.24000549316406,2.6382268956282147,-10.259004543021529
213,53.73500061035156,141.97999572753906,2.6422256278934126,-10.447952918517142
214,53.80500030517578,142.4499969482422,2.6475233926267476,-10.74336036374525
215,53.834999084472656,142.78500366210938,2.6522709406582323,-11.003543892308056
216,53.790000915527344,142.6300048828125,2.651608151239872,-10.960779890967768
217,53.904998779296875,140.89999389648438,2.6138576586073388,-8.943940351208067
218,54.08000183105469,141.72000122070312,2.620562064022017,-9.327453722092155
219,53.8650016784668,141.4199981689453,2.625452404385234,-9.56370569919245
220,53.8650016784668,141.3699951171875,2.624524101216206,-9.513702647434638
221,53.834999084472656,141.1649932861328,2.622178799792128,-9.383533516331493
222,53.79499816894531,140.5850067138672,2.6133471790881826,-8.903317534236503
223,53.79999923706055,140.0,2.6022305201736864,-8.305837117936203
224,53.31999969482422,140.3699951171875,2.6325955724041994,-9.873050773229618
225,53.400001525878906,140.25999450683594,2.6265915823778134,-9.563508982536813
226,53.49549865722656,141.05999755859375,2.6368573263040016,-10.125322357169761
227,53.42499923706055,141.9949951171875,2.6578380373412633,-11.236160110017106
228,53.505001068115234,142.0399932861328,2.6547049892645918,-11.081617098621177
229,53.595001220703125,142.86000061035156,2.665547109926483,-11.67714535227962
230,53.29999923706055,142.02000427246094,2.6645404560102057,-11.572945223588345
231,52.79999923706055,142.75999450683594,2.7037878138193623,-13.560039291154578
232,52.92499923706055,142.75999450683594,2.69740191903241,-13.248263332856776
233,52.8557014465332,142.39999389648438,2.6941274072491637,-13.061105802901874
234,52.94499969482422,142.08999633789062,2.6837283436943906,-12.528379868826146
235,52.939998626708984,142.7830047607422,2.697072317049629,-13.233861994110821
236,53.025001525878906,142.8300018310547,2.6936350348117646,-13.068844181648966
237,52.9900016784668,142.47999572753906,2.6888090434886274,-12.806134965870864
238,52.880001068115234,140.9199981689453,2.6649015756906835,-11.52050177292271
239,52.69499969482422,141.88999938964844,2.692665342278863,-12.95193483717956
240,52.755001068115234,141.6750030517578,2.685527441632168,-12.587282614033011
241,52.84000015258789,141.72999572753906,2.682248208142704,-12.430269921687096
242,52.880001068115234,141.75,2.680597525280124,-12.350503603977398
243,52.83000183105469,142.27000427246094,2.6929774624545133,-12.995216356828035
244,52.83000183105469,142.47999572753906,2.6969523147694847,-13.20520781190616
245,53.02000045776367,145.75999450683594,2.749151136332977,-16.011310559863357
246,53.10390090942383,145.11000061035156,2.7325676292191243,-15.152051513635268
247,53.19499969482422,145.19009399414062,2.729393642768784,-15.004925608480544
248,53.29890060424805,145.35000610351562,2.7270732502112978,-14.905687273026512
249,53.599998474121094,146.3000030517578,2.729477746578551,-15.104683605899918
250,53.540000915527344,146.99740600585938,2.7455622617150177,-15.951732930610245
251,53.5099983215332,147.2899932861328,2.752569574027835,-16.319152910835225
252,53.119998931884766,155.6649932861328,2.9304404445817185,-25.666892378380833
253,53.02000045776367,153.44000244140625,2.894002284357547,-23.69131849443367
254,53.025001525878906,153.6300048828125,2.89731259711201,-23.86884723340678
255,53.01499938964844,151.6999969482422,2.8614542807646,-21.96378670370272
256,52.9900016784668,152.4199981689453,2.8763916463675683,-22.746137407277114
257,53.044700622558594,152.42999267578125,2.873613968724268,-22.619701388416257
258,53.040000915527344,152.16000366210938,2.8687783000690876,-22.361434420051477
259,53.36000061035156,153.27000427246094,2.872376359057375,-22.67328933833242
260,53.19499969482422,153.5906982421875,2.8873145807561986,-23.40552985652742
261,53.1150016784668,152.63999938964844,2.8737643710087615,-22.65436266968241
262,53.1349983215332,151.56480407714844,2.8524477061237827,-21.52929157674428
263,53.189998626708984,148.85189819335938,2.798494116121568,-18.679203510132407
264,53.310001373291016,149.85000610351562,2.8109173183888223,-19.377999649776807
265,53.31999969482422,149.4499969482422,2.8028881808630115,-18.953052604284306
266,52.84000015258789,151.85000610351562,2.873769978520309,-22.550280297663658
267,52.564998626708984,153.26119995117188,2.9156511738839423,-24.64738505943394
268,52.939998626708984,152.49000549316406,2.8804308547191892,-22.940862726532696
269,53.0885009765625,152.37010192871094,2.870114980190894,-22.45056346259913
270,53.02000045776367,151.19000244140625,2.8515654684282,-21.44131849443367
271,53.11000061035156,151.01499938964844,2.8434381030719553,-21.04183637211555
272,53.25,150.83999633789062,2.832675987566021,-20.517645769407732
273,53.380001068115234,153.94000244140625,2.883851617855384,-23.293402212192444
274,53.290000915527344,153.5384063720703,2.881186033669839,-23.116285213416813
275,53.474998474121094,154.0399932861328,2.8805983671169164,-23.15644979857272
276,53.52009963989258,154.6300048828125,2.889195011280492,-23.633969721822393
277,53.474998474121094,154.4199981689453,2.8877045829870562,-23.53645468138522
278,53.3650016784668,154.19000244140625,2.889346905120086,-23.58081380484462
279,53.349998474121094,154.7100067138672,2.8999064880744765,-24.138239184604924
280,53.306400299072266,154.61000061035156,2.9004021982899184,-24.14697598353636
281,53.35499954223633,155.80999755859375,2.9202511272678966,-25.225756326898345
282,53.23500061035156,155.22999572753906,2.915938648404083,-24.945056751708346
283,53.30500030517578,155.27000427246094,2.9128600203269226,-24.810471521155232
284,53.474998474121094,155.85000610351562,2.914446200104864,-24.966462615955532
285,53.57500076293945,156.3300018310547,2.917965461592603,-25.197031868068063
286,53.38999938964844,156.35000610351562,2.9284511685877574,-25.678467984082726
287,53.060001373291016,153.7100067138672,2.8969092109982624,-23.861552176723972
288,53.290000915527344,154.33999633789062,2.8962280669227742,-23.917875179237125
289,53.505001068115234,154.43499755859375,2.8863656569595855,-23.476621371082114
290,53.505001068115234,153.52999877929688,2.869451373037887,-22.57162259178524
291,53.3849983215332,153.17999267578125,2.869345274737886,-22.520928258781492
292,53.44499969482422,152.72999572753906,2.8577041182456946,-21.92127542528335
293,53.58000183105469,152.91000366210938,2.853863352678789,-21.764559996689638
294,53.755001068115234,152.4600067138672,2.8362013521435645,-20.87807860975995
295,53.564998626708984,151.1800994873047,2.822367280187367,-20.072076929184288
296,53.33000183105469,150.75999450683594,2.826926482853534,-20.238102758011802
297,53.4463005065918,150.52000427246094,2.816284810094509,-19.708039475522025
298,53.79499816894531,151.69000244140625,2.819778931212486,-20.008313261775566
299,53.80500030517578,150.9871063232422,2.806190976059115,-19.28046973874525
300,53.83000183105469,151.35000610351562,2.8116292207926574,-19.581010521500286
301,53.83000183105469,150.6999969482422,2.7995540000391177,-18.931001366226848
302,53.88999938964844,149.3300018310547,2.771015095979738,-17.411359878430584
303,53.814998626708984,149.59730529785156,2.7798440790743557,-17.86573082313556
304,53.790000915527344,149.02999877929688,2.7705892590211314,-17.360773787452143
305,53.83000183105469,148.38999938964844,2.7566411729906686,-16.621003807633098
306,53.90999984741211,149.0399932861328,2.764607562752336,-17.07146603842339
307,53.89500045776367,148.08999633789062,2.7477501638383974,-16.15888068283338
308,53.540000915527344,148.0092010498047,2.7644601889963725,-16.963527974555557
309,53.504600524902344,147.22000122070312,2.751539115822075,-16.2626240711438
310,53.54999923706055,148.27000427246094,2.768814311576071,-17.199393306992743
311,53.39500045776367,147.0626983642578,2.754240979557381,-16.3786865423918
312,53.51499938964844,146.98910522460938,2.746689842120075,-16.005791146878675
313,53.45500183105469,146.38499450683594,2.7384714150695917,-15.551326799714001
314,53.41999816894531,145.94000244140625,2.7319357439859604,-15.193641136668969
315,52.025001525878906,143.4499969482422,2.757328068061383,-16.18304696521893
316,51.900001525878906,145.1699981689453,2.797109709073114,-18.214824144219858
317,52.013099670410156,144.875,2.78535601450452,-17.637735716131072
318,51.92499923706055,145.41000366210938,2.8003852825928512,-18.39248015451265
319,52.26499938964844,147.0,2.812589720016618,-19.134445505247367
320,52.29499816894531,148.0800018310547,2.8316283969006815,-20.139624150997673
321,52.59000015258789,149.39999389648438,2.8408441426698223,-20.72382000722801
322,54.0,148.0,2.740740740740741,-15.806993681730273
323,54.334999084472656,149.39999389648438,2.7496088417010482,-16.37143029349185
324,54.42499923706055,149.99000549316406,2.7559027578456776,-16.736962819611232
325,54.38999938964844,149.50999450683594,2.7488508215591345,-16.344248721020602
326,54.31999969482422,148.97999572753906,2.742636166504514,-15.988843717198716
327,54.26499938964844,148.69000244140625,2.740071945338864,-15.836032613888715
328,54.11000061035156,149.52000427246094,2.7632600736629245,-17.052633588545586
329,53.619998931884766,147.35000610351562,2.748041944027249,-16.10480136257244
330,53.80500030517578,149.35000610351562,2.775764431863573,-17.643369519018687
331,53.505001068115234,147.83999633789062,2.7631061281483014,-16.88162015037899
332,53.494998931884766,147.66000366210938,2.760258091604507,-16.726574879463993
333,53.439998626708984,146.83999633789062,2.747754493101744,-16.043749738068055
334,53.65999984741211,147.89999389648438,2.7562429056476643,-16.555018565370556
335,53.63999938964844,148.4600067138672,2.7677108203419802,-17.164916677838686
336,53.5099983215332,146.49000549316406,2.7376193251386134,-15.519165117866475
337,53.5099983215332,146.1300048828125,2.730891599075376,-15.159164507514912
338,53.29499816894531,145.25,2.7253964722835162,-14.815414653560548
339,53.36389923095703,143.91000366210938,2.6967670229507044,-13.303564758578386
340,53.529998779296875,145.47000122070312,2.71754165025247,-14.449275550320248
341,53.54499816894531,145.55999755859375,2.7184611548462936,-14.501860295558668
342,53.599998474121094,145.64999389648438,2.7173507097543377,-14.45467445062648
343,53.869998931884766,146.9600067138672,2.7280491855900886,-15.091250056328374
344,54.14500045776367,147.63999938964844,2.7267522050316804,-15.085331817995591
345,54.275001525878906,147.66000366210938,2.7205895810376624,-14.781086429725615
346,54.30500030517578,148.1300048828125,2.7277415348563085,-15.176264465124358
347,54.28499984741211,147.80340576171875,2.7227301497130774,-14.899550639115898
348,54.119998931884766,147.6199951171875,2.7276422400336977,-15.127686543053084
349,54.130001068115234,147.32000732421875,2.721596239003147,-14.802751345218109
350,54.619998931884766,146.10000610351562,2.6748445434009125,-12.360593696189976
351,54.30500030517578,145.2899932861328,2.6754441114013825,-12.33625286844467
352,54.78499984741211,145.05999755859375,2.6478050189397964,-10.909038602799694
353,54.915000915527344,146.33999633789062,2.6648455594673885,-11.864787721365627
354,55.05500030517578,146.19830322265625,2.65549545749275,-11.373907055181274
355,54.880001068115234,145.57000732421875,2.6525146590930655,-11.182095595431246
356,54.665000915527344,145.60000610351562,2.6634959053327045,-11.748349403586257
357,54.72999954223633,140.67999267578125,2.570436576876187,-6.666215902810006
358,54.57500076293945,140.2100067138672,2.5691251443661063,-6.582829084498126
359,55.02000045776367,140.5399932861328,2.5543437316766093,-5.802894006395331
360,55.064998626708984,140.99440002441406,2.560508554267456,-6.145065966719994
361,55.30500030517578,140.25999450683594,2.5361177783721947,-4.812046422765331
362,55.095001220703125,140.57000732421875,2.5514112752464477,-5.645840566573138
363,55.09000015258789,140.6999969482422,2.554002478826145,-5.788303893029717
364,54.92499923706055,136.6573028564453,2.4880710924841676,-2.1571563497012503
365,54.90999984741211,136.52999877929688,2.486432328513865,-2.067263865205018
366,54.63999938964844,134.9499969482422,2.469802314342787,-1.1606992458312502
367,54.869998931884766,134.47000122070312,2.4507017284187165,-0.10703689678187489
368,54.92499923706055,134.85499572753906,2.4552571251843713,-0.35484922079500025
369,54.88999938964844,134.4949951171875,2.4502641029825107,-0.0821454981809322
370,54.68000030517578,133.49000549316406,2.4412948929798826,0.3990627994175102
371,53.72200012207031,130.1300048828125,2.4222851827393503,1.3696120086716124
372,53.79999923706055,131.8800048828125,2.4513012407622106,-0.18584200074870383
373,54.255001068115234,134.2100067138672,2.4736891359631765,-1.3809747765687175
374,54.084999084472656,133.9600067138672,2.4768421740128304,-1.5549950274702664
375,53.70500183105469,132.36000061035156,2.464574920353414,-0.9027809866340246
376,53.42499923706055,132.22999572753906,2.4750584485888405,-1.4711607203686694
377,53.209999084472656,131.72999572753906,2.47566243176237,-1.507415749226777
378,53.334999084472656,134.77499389648438,2.526952211680477,-4.240637959874288
379,53.459999084472656,133.7299041748047,2.5014946963148423,-2.8837722798968
380,53.43000030517578,133.9499969482422,2.5070184574800836,-3.178688238638682
381,53.29349899291992,134.4499969482422,2.522821722891641,-4.019150858138499
382,53.43000030517578,134.08999633789062,2.5096386968371642,-3.3186876282871194
383,53.345001220703125,133.83999633789062,2.5089510408699267,-3.2806929964143134
384,53.09000015258789,133.63999938964844,2.5172348654275547,-3.7167216672008405
385,52.95000076293945,133.22999572753906,2.5161471918389253,-3.6559055560414717
386,52.959999084472656,132.02000427246094,2.4928248971810856,-2.4209762107442825
387,53.125,133.10000610351562,2.5054118795955884,-3.0894314933305336
388,53.222999572753906,132.68499755859375,2.493001120262269,-2.429991662743657
389,53.12350082397461,133.60000610351562,2.514894614084281,-3.5931707496663248
390,53.165000915527344,133.22000122070312,2.505783860182253,-3.1096560203474266
391,53.220001220703125,133.63999938964844,2.511085988807928,-3.392472006469927
392,53.39500045776367,133.3300018310547,2.497050298492289,-2.6459900091886763
393,53.57500076293945,133.4199981689453,2.4903405743157485,-2.287028205958688
