,vz,dis,Ratio,Spread
127,54.08000183105469,141.72000122070312,2.620562064022017,-11.129951835084242
128,53.8650016784668,141.4199981689453,2.625452404385234,-11.358902806985512
129,53.8650016784668,141.3699951171875,2.624524101216206,-11.3088997552277
130,53.834999084472656,141.1649932861328,2.622178799792128,-11.177711791848864
131,53.79499816894531,140.5850067138672,2.6133471790881826,-10.6961374530796
132,53.79999923706055,140.0,2.6022305201736864,-10.098826863748585
133,53.31999969482422,140.3699951171875,2.6325955724041994,-11.649740627571177
134,53.400001525878906,140.25999450683594,2.6265915823778134,-11.342915550226863
135,53.49549865722656,141.05999755859375,2.6368573263040016,-11.907971829779044
136,53.42499923706055,141.9949951171875,2.6578380373412633,-13.01641555347355
137,53.505001068115234,142.0399932861328,2.6547049892645918,-12.864589255426111
138,53.595001220703125,142.86000061035156,2.665547109926483,-13.463173746831572
139,53.29999923706055,142.02000427246094,2.6645404560102057,-13.34895589959281
140,52.79999923706055,142.75999450683594,2.7037878138193623,-15.319070897351068
141,52.92499923706055,142.75999450683594,2.69740191903241,-15.011539706505246
142,52.8557014465332,142.39999389648438,2.6941274072491637,-14.822028952504539
143,52.94499969482422,142.08999633789062,2.6837283436943906,-14.292335420811739
144,52.939998626708984,142.7830047607422,2.697072317049629,-14.99764771912713
145,53.025001525878906,142.8300018310547,2.6936350348117646,-14.83551644698305
146,52.9900016784668,142.47999572753906,2.6888090434886274,-14.571618701499986
147,52.880001068115234,140.9199981689453,2.6649015756906835,-13.282250092467692
148,52.69499969482422,141.88999938964844,2.692665342278863,-14.707400854261195
149,52.755001068115234,141.6750030517578,2.685527441632168,-14.344786166126013
150,52.84000015258789,141.72999572753906,2.682248208142704,-14.190659884557803
151,52.880001068115234,141.75,2.680597525280124,-14.11225192352238
152,52.83000183105469,142.27000427246094,2.6929774624545133,-14.755266795300216
153,52.83000183105469,142.47999572753906,2.6969523147694847,-14.96525825037834
154,53.02000045776367,145.75999450683594,2.749151136332977,-17.77781299822813
155,53.10390090942383,145.11000061035156,2.7325676292191243,-16.92140305525136
156,53.19499969482422,145.19009399414062,2.729393642768784,-16.777370695370124
157,53.29890060424805,145.35000610351562,2.7270732502112978,-16.681660641504536
158,53.599998474121094,146.3000030517578,2.729477746578551,-16.89088169788114
159,53.540000915527344,146.99740600585938,2.7455622617150177,-17.735893617120112
160,53.5099983215332,147.2899932861328,2.752569574027835,-18.102294765069402
161,53.119998931884766,155.6649932861328,2.9304404445817185,-27.436790578891205
162,53.02000045776367,153.44000244140625,2.894002284357547,-25.45782093279844
163,53.025001525878906,153.6300048828125,2.89731259711201,-25.635519498740862
164,53.01499938964844,151.6999969482422,2.8614542807646,-23.730119315098236
165,52.9900016784668,152.4199981689453,2.8763916463675683,-24.511621142906236
166,53.044700622558594,152.42999267578125,2.873613968724268,-24.38704259842568
167,53.040000915527344,152.16000366210938,2.8687783000690876,-24.1286160367534
168,53.36000061035156,153.27000427246094,2.872376359057375,-24.451337549348224
169,53.19499969482422,153.5906982421875,2.8873145807561986,-25.177974943417
170,53.1150016784668,152.63999938964844,2.8737643710087615,-24.42409117276354
171,53.1349983215332,151.56480407714844,2.8524477061237827,-23.299699128622493
172,53.189998626708984,148.85189819335938,2.798494116121568,-20.451478770052702
173,53.310001373291016,149.85000610351562,2.8109173183888223,-21.15434997971981
174,53.31999969482422,149.4499969482422,2.8028881808630115,-20.729742458625864
175,52.84000015258789,151.85000610351562,2.873769978520309,-24.310670260534366
176,52.564998626708984,153.26119995117188,2.9156511738839423,-26.398436482094283
177,52.939998626708984,152.49000549316406,2.8804308547191892,-24.704648451549005
178,53.0885009765625,152.37010192871094,2.870114980190894,-24.21939205114505
179,53.02000045776367,151.19000244140625,2.8515654684282,-23.20782093279844
180,53.11000061035156,151.01499938964844,2.8434381030719553,-22.811395048227368
181,53.25,150.83999633789062,2.832675987566021,-22.291958564339396
182,53.380001068115234,153.94000244140625,2.883851617855384,-25.07212960154537
183,53.290000915527344,153.5384063720703,2.881186033669839,-24.891956365022693
184,53.474998474121094,154.0399932861328,2.8805983671169164,-24.938403123101963
185,53.52009963989258,154.6300048828125,2.889195011280492,-25.417454598035718
186,53.474998474121094,154.4199981689453,2.8877045829870562,-25.318408005914463
187,53.3650016784668,154.19000244140625,2.889346905120086,-25.359031842829708
188,53.349998474121094,154.7100067138672,2.8999064880744765,-25.91594774168216
189,53.306400299072266,154.61000061035156,2.9004021982899184,-25.923204027698276
190,53.35499954223633,155.80999755859375,2.9202511272678966,-27.003634710944866
191,53.23500061035156,155.22999572753906,2.915938648404083,-26.71886019527217
192,53.30500030517578,155.27000427246094,2.9128600203269226,-26.586652024128952
193,53.474998474121094,155.85000610351562,2.914446200104864,-26.748415940484776
194,53.57500076293945,156.3300018310547,2.917965461592603,-26.982381084282892
195,53.38999938964844,156.35000610351562,2.9284511685877574,-27.457534897834208
196,53.060001373291016,153.7100067138672,2.8969092109982624,-25.629412971763017
197,53.290000915527344,154.33999633789062,2.8962280669227742,-25.693546330843006
198,53.505001068115234,154.43499755859375,2.8863656569595855,-25.25959352788705
199,53.505001068115234,153.52999877929688,2.869451373037887,-24.354594748590173
200,53.3849983215332,153.17999267578125,2.869345274737886,-24.29982534556366
201,53.44499969482422,152.72999572753906,2.8577041182456946,-23.702210047076917
202,53.58000183105469,152.91000366210938,2.853863352678789,-23.55007903987375
203,53.755001068115234,152.4600067138672,2.8362013521435645,-22.669540301468842
204,53.564998626708984,151.1800994873047,2.822367280187367,-21.85708649146055
205,53.33000183105469,150.75999450683594,2.826926482853534,-22.015132266291957
206,53.4463005065918,150.52000427246094,2.816284810094509,-21.489018270463205
207,53.79499816894531,151.69000244140625,2.819778931212486,-21.801133180618663
208,53.80500030517578,150.9871063232422,2.806190976059115,-21.073629311526943
209,53.83000183105469,151.35000610351562,2.8116292207926574,-21.375019099588357
210,53.83000183105469,150.6999969482422,2.7995540000391177,-20.72500994431492
211,53.88999938964844,149.3300018310547,2.771015095979738,-19.20740586199001
212,53.814998626708984,149.59730529785156,2.7798440790743557,-19.65922992031581
213,53.790000915527344,149.02999877929688,2.7705892590211314,-19.153424008865997
214,53.83000183105469,148.38999938964844,2.7566411729906686,-18.41501238572117
215,53.90999984741211,149.0399932861328,2.764607562752336,-18.86819120031994
216,53.89500045776367,148.08999633789062,2.7477501638383974,-17.95509649336212
217,53.540000915527344,148.0092010498047,2.7644601889963725,-18.747688661065425
218,53.504600524902344,147.22000122070312,2.751539115822075,-18.04558262624637
219,53.54999923706055,148.27000427246094,2.768814311576071,-18.983893517901166
220,53.39500045776367,147.0626983642578,2.754240979557381,-18.157923283112567
221,53.51499938964844,146.98910522460938,2.746689842120075,-17.789102828082136
222,53.45500183105469,146.38499450683594,2.7384714150695917,-17.332601075446135
223,53.41999816894531,145.94000244140625,2.7319357439859604,-16.97372675315613
224,52.025001525878906,143.4499969482422,2.757328068061383,-17.91576109093708
225,51.900001525878906,145.1699981689453,2.797109709073114,-19.94329350248603
226,52.013099670410156,144.875,2.78535601450452,-19.370045676979544
227,51.92499923706055,145.41000366210938,2.8003852825928512,-20.121798388545216
228,52.26499938964844,147.0,2.812589720016618,-20.875309511930922
229,52.29499816894531,148.0800018310547,2.8316283969006815,-21.881506860416906
230,52.59000015258789,149.39999389648438,2.8408441426698223,-22.47572043519476
231,54.0,148.0,2.740740740740741,-17.60677508137387
232,54.334999084472656,149.39999389648438,2.7496088417010482,-18.182587638817168
233,54.42499923706055,149.99000549316406,2.7559027578456776,-18.551176402683566
234,54.38999938964844,149.50999450683594,2.7488508215591345,-18.157273774388003
235,54.31999969482422,148.97999572753906,2.742636166504514,-17.799491711156193
236,54.26499938964844,148.69000244140625,2.740071945338864,-17.64481289980411
237,54.11000061035156,149.52000427246094,2.7632600736629245,-18.856150404273322
238,53.619998931884766,147.35000610351562,2.748041944027249,-17.89167863289076
239,53.80500030517578,149.35000610351562,2.775764431863573,-19.43652909180038
240,53.505001068115234,147.83999633789062,2.7631061281483014,-18.664592307183923
241,53.494998931884766,147.66000366210938,2.760258091604507,-18.50920738233033
242,53.439998626708984,146.83999633789062,2.747754493101744,-17.82451453289231
243,53.65999984741211,147.89999389648438,2.7562429056476643,-18.343254192363148
244,53.63999938964844,148.4600067138672,2.7677108203419802,-18.952473126494155
245,53.5099983215332,146.49000549316406,2.7376193251386134,-17.302306972100652
246,53.5099983215332,146.1300048828125,2.730891599075376,-16.94230636174909
247,53.29499816894531,145.25,2.7253964722835162,-16.5912555025957
248,53.36389923095703,143.91000366210938,2.6967670229507044,-15.08174535949702
249,53.529998779296875,145.47000122070312,2.71754165025247,-16.233096582891548
250,53.54499816894531,145.55999755859375,2.7184611548462936,-16.286190679497807
251,53.599998474121094,145.64999389648438,2.7173507097543377,-16.240872542607704
252,53.869998931884766,146.9600067138672,2.7280491855900886,-16.886616861550706
253,54.14500045776367,147.63999938964844,2.7267522050316804,-16.89003716342829
254,54.275001525878906,147.66000366210938,2.7205895810376624,-16.590206369579576
255,54.30500030517578,148.1300048828125,2.7277415348563085,-16.986403107713997
256,54.28499984741211,147.80340576171875,2.7227301497130774,-16.709010103368442
257,54.119998931884766,147.6199951171875,2.7276422400336977,-16.931542883179375
258,54.130001068115234,147.32000732421875,2.721596239003147,-16.606947339282968
259,54.619998931884766,146.10000610351562,2.6748445434009125,-14.181429106124241
260,54.30500030517578,145.2899932861328,2.6754441114013825,-14.14639151103431
261,54.78499984741211,145.05999755859375,2.6478050189397964,-12.735477136860155
262,54.915000915527344,146.33999633789062,2.6648455594673885,-13.695640849847408
263,55.05500030517578,146.19830322265625,2.65549545749275,-13.209514302482845
264,54.880001068115234,145.57000732421875,2.6525146590930655,-13.011760194208065
265,54.665000915527344,145.60000610351562,2.6634959053327045,-13.570712997164023
266,54.72999954223633,140.67999267578125,2.570436576876187,-8.490786728828411
267,54.57500076293945,140.2100067138672,2.5691251443661063,-8.402136440328874
268,55.02000045776367,140.5399932861328,2.5543437316766093,-7.637312723991939
269,55.064998626708984,140.99440002441406,2.560508554267456,-7.981012738420147
270,55.30500030517578,140.25999450683594,2.5361177783721947,-6.656143204970916
271,55.095001220703125,140.57000732421875,2.5514112752464477,-7.482806170548982
272,55.09000015258789,140.6999969482422,2.554002478826145,-7.625099670036248
273,54.92499923706055,136.6573028564453,2.4880710924841676,-3.9883490025815567
274,54.90999984741211,136.52999877929688,2.486432328513865,-3.8979471667174854
275,54.63999938964844,134.9499969482422,2.469802314342787,-2.982213834102608
276,54.869998931884766,134.47000122070312,2.4507017284187165,-1.936361841620097
277,54.92499923706055,134.85499572753906,2.4552571251843713,-2.1860418736753067
278,54.88999938964844,134.4949951171875,2.4502641029825107,-1.912149621356277
279,54.68000030517578,133.49000549316406,2.4412948929798826,-1.4238101455281216
280,53.72200012207031,130.1300048828125,2.4222851827393503,-0.42072903230403735
281,53.79999923706055,131.8800048828125,2.4513012407622106,-1.9788317465610836
282,54.255001068115234,134.2100067138672,2.4736891359631765,-3.1894155380855826
283,54.084999084472656,133.9600067138672,2.4768421740128304,-3.3576628378915947
284,53.70500183105469,132.36000061035156,2.464574920353414,-2.6925447972701155
285,53.42499923706055,132.22999572753906,2.4750584485888405,-3.2514161638251116
286,53.209999084472656,131.72999572753906,2.47566243176237,-3.280370187484194
287,53.334999084472656,134.77499389648438,2.526952211680477,-6.017837165583685
288,53.459999084472656,133.7299041748047,2.5014946963148423,-4.665216253058175
289,53.43000030517578,133.9499969482422,2.5070184574800836,-4.959113509064408
290,53.29349899291992,134.4499969482422,2.522821722891641,-5.794940797944874
291,53.43000030517578,134.08999633789062,2.5096386968371642,-5.099112898712845
292,53.345001220703125,133.83999633789062,2.5089510408699267,-5.058231856062277
293,53.09000015258789,133.63999938964844,2.5172348654275547,-5.485601164975562
294,52.95000076293945,133.22999572753906,2.5161471918389253,-5.420030934996347
295,52.959999084472656,132.02000427246094,2.4928248971810856,-4.185441114097713
296,53.125,133.10000610351562,2.5054118795955884,-4.859499520810188
297,53.222999572753906,132.68499755859375,2.493001120262269,-4.203387573397193
298,53.12350082397461,133.60000610351562,2.514894614084281,-5.363187867917204
299,53.165000915527344,133.22000122070312,2.505783860182253,-4.881082404501327
300,53.220001220703125,133.63999938964844,2.511085988807928,-5.1657660986659115
301,53.39500045776367,133.3300018310547,2.497050298492289,-4.425226749909441
302,53.57500076293945,133.4199981689453,2.4903405743157485,-4.072377422173516
303,53.46500015258789,133.0637969970703,2.4888019567438375,-3.9868051998599716
304,53.25,133.5699005126953,2.508354939205546,-5.021862739144082
305,53.279998779296875,133.689697265625,2.509191072233528,-5.067855009505037
306,53.32500076293945,132.77000427246094,2.4898265798944963,-4.037445907380785
307,53.040000915527344,131.75,2.4839743160982954,-3.7186123746440236
308,52.755001068115234,132.52999877929688,2.51217886638234,-5.199781893665075
309,52.63999938964844,131.92999267578125,2.50626888688234,-4.882708615174734
310,52.54499816894531,131.1580047607422,2.49610827540685,-4.3444474084127895
311,52.6349983215332,129.2799072265625,2.4561586653204763,-2.244927041419813
312,52.517601013183594,128.5399932861328,2.447560261822797,-1.793839773300916
313,52.53499984741211,129.06500244140625,2.4567431772394692,-2.276043454897361
314,52.5,129.0,2.4571428571428573,-2.297149371523644
315,52.290000915527344,132.1894989013672,2.528007201891518,-6.003298421086114
316,52.46500015258789,133.1300048828125,2.537501276958363,-6.513262612368705
317,52.63999938964844,133.6699981689453,2.539323702865226,-6.622714108338797
318,52.69499969482422,133.0500030517578,2.5249075590150576,-5.867404516370569
319,52.82500076293945,132.9499969482422,2.5168006630965576,-5.4475633465452935
320,52.974998474121094,134.2899932861328,2.5349692714334866,-6.418527886485221
321,52.7599983215332,134.25,2.5445414001313162,-6.907488624011491
322,52.08000183105469,138.6501007080078,2.6622522241412905,-12.980550375921993
323,52.255001068115234,138.13999938964844,2.643574711817166,-12.039907267399897
324,52.724998474121094,137.75999450683594,2.612802247390342,-10.50359148887999
325,52.589900970458984,137.07260131835938,2.6064434195332744,-10.148571869855473
326,52.23500061035156,135.91000366210938,2.6018953206478126,-9.85911765660903
327,52.48500061035156,137.4499969482422,2.6188433904892263,-10.784048561050199
328,52.4900016784668,138.13999938964844,2.6317392831465316,-11.46174712699262
329,52.09000015258789,138.3249969482422,2.655500029622673,-12.63084825033583
330,52.20500183105469,137.57949829101562,2.6353700501007364,-11.602416768083984
331,52.474998474121094,138.32000732421875,2.63592208377926,-11.678666687954419
332,52.400001525878906,138.30999755859375,2.639503693340281,-11.853168128751193
333,52.42499923706055,138.49000549316406,2.64167873168536,-11.97167545621663
334,52.380001068115234,138.61000061035156,2.6462389802188504,-12.2023772972572
335,52.36000061035156,139.44000244140625,2.6631016198620707,-13.081585245060083
336,51.974998474121094,139.77499389648438,2.6892736507934645,-14.363778023603317
337,51.84989929199219,139.85000610351562,2.6972088280432662,-14.746565434266088
338,51.987998962402344,140.34500122070312,2.699565361655879,-14.901800902680392
339,51.974300384521484,140.68319702148438,2.7067838524168257,-15.273698623210393
340,52.0,140.14500427246094,2.6950962360088644,-14.672278407367855
341,52.040000915527344,140.14999389648438,2.693120511738257,-14.578855797894917
342,51.13999938964844,140.30999755859375,2.7436448813684335,-16.953087788137026
343,51.68439865112305,138.26499938964844,2.675178641875213,-13.56873159377676
344,51.2400016784668,138.0,2.693208342692022,-14.397059645802344
345,51.154998779296875,139.0500030517578,2.7182094882198147,-15.656191040016736
346,51.04999923706055,137.26820373535156,2.6888972730032785,-14.132716797708113
347,51.015201568603516,138.3699951171875,2.7123286954205645,-15.32011912689805
348,51.09000015258789,138.3000030517578,2.7069877204678856,-15.066103880617987
349,51.11000061035156,138.6199951171875,2.712189267497526,-15.336889829299494
350,51.165000915527344,140.97500610351562,2.7553015456066006,-17.55658634084689
351,51.084999084472656,141.88999938964844,2.7775276878252124,-18.668404093972455
352,51.125,141.19000244140625,2.761662639440709,-17.869994912233892
353,51.05500030517578,140.8300018310547,2.7583978256636663,-17.68221101794741
354,50.98500061035156,140.96499633789062,2.7648326890334545,-17.989422240848427
355,51.01499938964844,140.33999633789062,2.7509555624216535,-17.290617758279723
356,51.00559997558594,140.11000061035156,2.74695328899995,-17.083746934739807
357,51.31999969482422,139.08999633789062,2.710249360190824,-15.290240901807366
358,51.099998474121094,139.27000427246094,2.725440478104757,-16.01150673550059
359,51.04499816894531,139.00999450683594,2.7232833674858794,-15.886811444656331
360,51.04499816894531,138.3000030517578,2.7093742386672583,-15.176819989578206
361,51.11000061035156,138.57000732421875,2.7112112242110498,-15.286902036330744
362,51.095001220703125,138.1999969482422,2.7047655082987863,-14.953793901638534
363,50.959999084472656,137.55999755859375,2.6993720571024857,-14.645933453763575
364,51.0625,138.0399932861328,2.7033536016868114,-14.873751352383351
365,50.98500061035156,139.08279418945312,2.7279159071190624,-16.107220092410927
366,50.974998474121094,138.4199981689453,2.715448794750198,-15.469031822830786
367,51.005001068115234,138.52000427246094,2.715812202169602,-15.495224058670559
368,50.984901428222656,138.13619995117188,2.709355045937319,-15.160869866915391
369,51.020999908447266,138.85000610351562,2.7214285559410802,-15.785864750369555
370,50.994998931884766,138.9499969482422,2.724776936143111,-15.949824485379466
371,51.3650016784668,139.49000549316406,2.7156624342453974,-15.579533948120584
372,51.18000030517578,138.27000427246094,2.7016413334893596,-14.814682268507838
373,51.08489990234375,138.61500549316406,2.713424236088294,-15.39365421027378
374,51.165000915527344,138.96969604492188,2.716108542133299,-15.551276282253141
375,51.2599983215332,139.22000122070312,2.715957974626383,-15.567864134864422
376,51.20500183105469,138.41000366210938,2.7030563170132886,-14.893171665944266
377,51.279998779296875,139.13999938964844,2.713338586229121,-15.438656187061554
378,51.08000183105469,138.27000427246094,2.7069302920110325,-15.060703467141636
379,50.994998931884766,138.1199951171875,2.7085007943951065,-15.119822654324778
380,51.095001220703125,136.4600067138672,2.670711487498216,-13.213803667263534
381,51.05500030517578,136.97000122070312,2.6827930741745107,-13.822210407595847
382,51.07500076293945,137.3249969482422,2.688692998471507,-14.128000018386714
383,51.084999084472656,138.2100067138672,2.7054910284979585,-14.988411418191205
384,51.16999816894531,138.7050018310547,2.710670447419201,-15.27428757802926
385,51.1150016784668,143.0500030517578,2.7985913793292596,-19.754593888405978
386,51.10499954223633,142.5800018310547,2.789942336526542,-19.30920041863051
387,51.00910186767578,142.43499755859375,2.792344745219953,-19.400128354625167
388,50.99679946899414,142.24000549316406,2.789194752891217,-19.235403259730077
389,51.005001068115234,142.5438995361328,2.794704373121586,-19.519119322342434
390,51.10499954223633,142.6416015625,2.791147692792995,-19.370800150075823
391,51.2400016784668,142.39999389648438,2.7790786345022083,-18.79705354228672
392,51.209800720214844,142.69000244140625,2.7863807402999714,-19.16136398045586
393,51.29999923706055,141.72999572753906,2.7627679889934456,-17.979446408203984
394,51.349998474121094,141.75999450683594,2.76066209774629,-17.88643458818396
