,vz,dis,Ratio,Spread
96,53.380001068115234,153.94000244140625,2.883851617855384,-25.896750248129354
97,53.290000915527344,153.5384063720703,2.881186033669839,-25.715160135270185
98,53.474998474121094,154.0399932861328,2.8805983671169164,-25.764519318001465
99,53.52009963989258,154.6300048828125,2.889195011280492,-26.244280822559563
100,53.474998474121094,154.4199981689453,2.8877045829870562,-26.144524200813965
101,53.3650016784668,154.19000244140625,2.889346905120086,-26.183416353366784
102,53.349998474121094,154.7100067138672,2.8999064880744765,-26.74009605611734
103,53.306400299072266,154.61000061035156,2.9004021982899184,-26.74666597415781
104,53.35499954223633,155.80999755859375,2.9202511272678966,-27.82786175741403
105,53.23500061035156,155.22999572753906,2.915938648404083,-27.54119809331097
106,53.30500030517578,155.27000427246094,2.9128600203269226,-27.41009193042338
107,53.474998474121094,155.85000610351562,2.914446200104864,-27.574532135384278
108,53.57500076293945,156.3300018310547,2.917965461592603,-27.810071619586825
109,53.38999938964844,156.35000610351562,2.9284511685877574,-28.282312948431173
110,53.060001373291016,153.7100067138672,2.8969092109982624,-26.44899584916273
111,53.290000915527344,154.33999633789062,2.8962280669227742,-26.516750101090498
112,53.505001068115234,154.43499755859375,2.8863656569595855,-26.086182054935353
113,53.505001068115234,153.52999877929688,2.869451373037887,-25.181183275638478
114,53.3849983215332,153.17999267578125,2.869345274737886,-25.12452466412667
115,53.44499969482422,152.72999572753906,2.8577041182456946,-24.527853969882575
116,53.58000183105469,152.91000366210938,2.853863352678789,-24.37784830721164
117,53.755001068115234,152.4600067138672,2.8362013521435645,-23.50006458944579
118,53.564998626708984,151.1800994873047,2.822367280187367,-22.68461956269657
119,53.33000183105469,150.75999450683594,2.826926482853534,-22.838965772701204
120,53.4463005065918,150.52000427246094,2.816284810094509,-22.314682672005365
121,53.79499816894531,151.69000244140625,2.819778931212486,-22.632287144702463
122,53.80500030517578,150.9871063232422,2.806190976059115,-21.904940739678626
123,53.83000183105469,151.35000610351562,2.8116292207926574,-22.206724127854887
124,53.83000183105469,150.6999969482422,2.7995540000391177,-21.55671497258145
125,53.88999938964844,149.3300018310547,2.771015095979738,-20.04005543444426
126,53.814998626708984,149.59730529785156,2.7798440790743557,-20.490698752480473
127,53.790000915527344,149.02999877929688,2.7705892590211314,-19.984499300970743
128,53.83000183105469,148.38999938964844,2.7566411729906686,-19.2467174139877
129,53.90999984741211,149.0399932861328,2.764607562752336,-19.70115564085508
130,53.89500045776367,148.08999633789062,2.7477501638383974,-18.787824797850323
131,53.540000915527344,148.0092010498047,2.7644601889963725,-19.574828192241558
132,53.504600524902344,147.22000122070312,2.751539115822075,-18.872164847525386
133,53.54999923706055,148.27000427246094,2.768814311576071,-19.81119045309025
134,53.39500045776367,147.0626983642578,2.754240979557381,-18.982780065743487
135,53.51499938964844,146.98910522460938,2.746689842120075,-18.61584875914342
136,53.45500183105469,146.38499450683594,2.7384714150695917,-18.158402462319703
137,53.41999816894531,145.94000244140625,2.7319357439859604,-17.79897707584694
138,52.025001525878906,143.4499969482422,2.757328068061383,-18.719049920494445
139,51.900001525878906,145.1699981689453,2.797109709073114,-20.74461445157907
140,52.013099670410156,144.875,2.78535601450452,-20.173147135105967
141,51.92499923706055,145.41000366210938,2.8003852825928512,-20.923512877698148
142,52.26499938964844,147.0,2.812589720016618,-21.682376638349016
143,52.29499816894531,148.0800018310547,2.8316283969006815,-22.689046258928844
144,52.59000015258789,149.39999389648438,2.8408441426698223,-23.287904062831064
145,54.0,148.0,2.740740740740741,-18.4411563982455
146,54.334999084472656,149.39999389648438,2.7496088417010482,-19.022242860919977
147,54.42499923706055,149.99000549316406,2.7559027578456776,-19.392248501122896
148,54.38999938964844,149.50999450683594,2.7488508215591345,-18.997794868699504
149,54.31999969482422,148.97999572753906,2.742636166504514,-18.638910797212095
150,54.26499938964844,148.69000244140625,2.740071945338864,-18.483366113651318
151,54.11000061035156,149.52000427246094,2.7632600736629245,-19.692263465562366
152,53.619998931884766,147.35000610351562,2.748041944027249,-18.720077576335473
153,53.80500030517578,149.35000610351562,2.775764431863573,-20.267840519952063
154,53.505001068115234,147.83999633789062,2.7631061281483014,-19.491180834232228
155,53.494998931884766,147.66000366210938,2.760258091604507,-19.335638445310725
156,53.439998626708984,146.83999633789062,2.747754493101744,-18.65007972366401
157,53.65999984741211,147.89999389648438,2.7562429056476643,-19.172282871969617
158,53.63999938964844,148.4600067138672,2.7677108203419802,-19.781186938019733
159,53.5099983215332,146.49000549316406,2.7376193251386134,-18.128974171127982
160,53.5099983215332,146.1300048828125,2.730891599075376,-17.76897356077642
161,53.29499816894531,145.25,2.7253964722835162,-17.41453794482219
162,53.36389923095703,143.91000366210938,2.6967670229507044,-15.906112514154747
163,53.529998779296875,145.47000122070312,2.71754165025247,-17.060078649999742
164,53.54499816894531,145.55999755859375,2.7184611548462936,-17.113408882652937
165,53.599998474121094,145.64999389648438,2.7173507097543377,-17.068956617971526
166,53.869998931884766,146.9600067138672,2.7280491855900886,-17.718951565924062
167,54.14500045776367,147.63999938964844,2.7267522050316804,-17.726701228845133
168,54.275001525878906,147.66000366210938,2.7205895810376624,-17.428917047494696
169,54.30500030517578,148.1300048828125,2.7277415348563085,-17.825586057722962
170,54.28499984741211,147.80340576171875,2.7227301497130774,-17.547878185296515
171,54.119998931884766,147.6199951171875,2.7276422400336977,-17.767813348481372
172,54.130001068115234,147.32000732421875,2.721596239003147,-17.443375268652876
173,54.619998931884766,146.10000610351562,2.6748445434009125,-15.025571093283522
174,54.30500030517578,145.2899932861328,2.6754441114013825,-14.985574461043276
175,54.78499984741211,145.05999755859375,2.6478050189397964,-13.58221674064554
176,54.915000915527344,146.33999633789062,2.6648455594673885,-14.54442706613104
177,55.05500030517578,146.19830322265625,2.65549545749275,-14.060504535277735
178,54.880001068115234,145.57000732421875,2.6525146590930655,-13.859995406363899
179,54.665000915527344,145.60000610351562,2.6634959053327045,-14.415563452519043
180,54.72999954223633,140.67999267578125,2.570436576876187,-9.336660460405076
181,54.57500076293945,140.2100067138672,2.5691251443661063,-9.245570019347346
182,55.02000045776367,140.5399932861328,2.5543437316766093,-8.48775195265903
183,55.064998626708984,140.99440002441406,2.560508554267456,-8.832160375227991
184,55.30500030517578,140.25999450683594,2.5361177783721947,-7.51106919869442
185,55.095001220703125,140.57000732421875,2.5514112752464477,-8.334426139505629
186,55.09000015258789,140.6999969482422,2.554002478826145,-8.47664090695894
187,54.92499923706055,136.6573028564453,2.4880710924841676,-4.837292622878172
188,54.90999984741211,136.52999877929688,2.486432328513865,-4.746654650967164
189,54.63999938964844,134.9499969482422,2.469802314342787,-3.8266706893427815
190,54.869998931884766,134.47000122070312,2.4507017284187165,-2.7844395897080196
191,54.92499923706055,134.85499572753906,2.4552571251843713,-3.0349854939719214
192,54.88999938964844,134.4949951171875,2.4502641029825107,-2.7605422375250916
193,54.68000030517578,133.49000549316406,2.4412948929798826,-2.2688967369300506
194,53.72200012207031,130.1300048828125,2.4222851827393503,-1.2507337849447615
195,53.79999923706055,131.8800048828125,2.4513012407622106,-2.8100644426788413
196,54.255001068115234,134.2100067138672,2.4736891359631765,-4.027811347919814
197,54.084999084472656,133.9600067138672,2.4768421740128304,-4.193382299065794
198,53.70500183105469,132.36000061035156,2.464574920353414,-3.522281945072327
199,53.42499923706055,132.22999572753906,2.4750584485888405,-4.076745218549879
200,53.209999084472656,131.72999572753906,2.47566243176237,-4.102314485408149
201,53.334999084472656,134.77499389648438,2.526952211680477,-6.84174934397196
202,53.459999084472656,133.7299041748047,2.5014946963148423,-5.491096311910772
203,53.43000030517578,133.9499969482422,2.5070184574800836,-5.784521295823131
204,53.29349899291992,134.4499969482422,2.522821722891641,-6.618199638577684
205,53.43000030517578,134.08999633789062,2.5096386968371642,-5.924520685471569
206,53.345001220703125,133.83999633789062,2.5089510408699267,-5.882301498518464
207,53.09000015258789,133.63999938964844,2.5172348654275547,-6.305656314469152
208,52.95000076293945,133.22999572753906,2.5161471918389253,-6.2378820679786795
209,52.959999084472656,132.02000427246094,2.4928248971810856,-5.003449651092998
210,53.125,133.10000610351562,2.5054118795955884,-5.680105674431607
211,53.222999572753906,132.68499755859375,2.493001120262269,-5.02553653857648
212,53.12350082397461,133.60000610351562,2.514894614084281,-6.183770419944912
213,53.165000915527344,133.22000122070312,2.505783860182253,-5.702318294284501
214,53.220001220703125,133.63999938964844,2.511085988807928,-5.9878678606577775
215,53.39500045776367,133.3300018310547,2.497050298492289,-5.250083532540364
216,53.57500076293945,133.4199981689453,2.4903405743157485,-4.900067957477452
217,53.46500015258789,133.0637969970703,2.4888019567438375,-4.812763990746523
218,53.25,133.5699005126953,2.508354939205546,-5.844436773229793
219,53.279998779296875,133.689697265625,2.509191072233528,-5.890901315684621
220,53.32500076293945,132.77000427246094,2.4898265798944963,-4.861200681756079
221,53.040000915527344,131.75,2.4839743160982954,-4.5378803839628485
222,52.755001068115234,132.52999877929688,2.51217886638234,-6.014563137927459
223,52.63999938964844,131.92999267578125,2.50626888688234,-5.695679382985778
224,52.54499816894531,131.1580047607422,2.49610827540685,-5.155922567853358
225,52.6349983215332,129.2799072265625,2.4561586653204763,-3.057819077196901
226,52.517601013183594,128.5399932861328,2.447560261822797,-2.6048836181206716
227,52.53499984741211,129.06500244140625,2.4567431772394692,-3.087361210324976
228,52.5,129.0,2.4571428571428573,-3.107916122823459
229,52.290000915527344,132.1894989013672,2.528007201891518,-6.810759147619029
230,52.46500015258789,133.1300048828125,2.537501276958363,-7.323478359540692
231,52.63999938964844,133.6699981689453,2.539323702865226,-7.435684876149841
232,52.69499969482422,133.0500030517578,2.5249075590150576,-6.681241156390305
233,52.82500076293945,132.9499969482422,2.5168006630965576,-6.263446599063306
234,52.974998474121094,134.2899932861328,2.5349692714334866,-7.236772559527443
235,52.7599983215332,134.25,2.5445414001313162,-7.7223485402529
236,52.08000183105469,138.6501007080078,2.6622522241412905,-13.784705077688036
237,52.255001068115234,138.13999938964844,2.643574711817166,-12.846816989805012
238,52.724998474121094,137.75999450683594,2.612802247390342,-11.31790040099357
239,52.589900970458984,137.07260131835938,2.6064434195332744,-10.960753936063176
240,52.23500061035156,135.91000366210938,2.6018953206478126,-10.665712510933252
241,52.48500061035156,137.4499969482422,2.6188433904892263,-11.594579176303077
242,52.4900016784668,138.13999938964844,2.6317392831465316,-12.272356474279453
243,52.09000015258789,138.3249969482422,2.655500029622673,-13.435160356114855
244,52.20500183105469,137.57949829101562,2.6353700501007364,-12.408539350314348
245,52.474998474121094,138.32000732421875,2.63592208377926,-12.489039839139386
246,52.400001525878906,138.30999755859375,2.639503693340281,-12.662360599701506
247,52.42499923706055,138.49000549316406,2.64167873168536,-12.78126146722686
248,52.380001068115234,138.61000061035156,2.6462389802188504,-13.01125490012665
249,52.36000061035156,139.44000244140625,2.6631016198620707,-13.890147979848626
250,51.974998474121094,139.77499389648438,2.6892736507934645,-15.166279652930987
251,51.84989929199219,139.85000610351562,2.6972088280432662,-15.547097621700848
252,51.987998962402344,140.34500122070312,2.699565361655879,-15.70450719926338
253,51.974300384521484,140.68319702148438,2.7067838524168257,-16.076189262482988
254,52.0,140.14500427246094,2.6950962360088644,-15.475173636810373
255,52.040000915527344,140.14999389648438,2.693120511738257,-15.382380763499205
256,51.13999938964844,140.30999755859375,2.7436448813684335,-17.742443990376234
257,51.68439865112305,138.26499938964844,2.675178641875213,-14.366658297387536
258,51.2400016784668,138.0,2.693208342692022,-15.187990188445971
259,51.154998779296875,139.0500030517578,2.7182094882198147,-16.445783378302867
260,51.04999923706055,137.26820373535156,2.6888972730032785,-14.920656123610817
261,51.015201568603516,138.3699951171875,2.7123286954205645,-16.10751063158506
262,51.09000015258789,138.3000030517578,2.7069877204678856,-15.85467294268246
263,51.11000061035156,138.6199951171875,2.712189267497526,-16.125773759444844
264,51.165000915527344,140.97500610351562,2.7553015456066006,-18.346336143200933
265,51.084999084472656,141.88999938964844,2.7775276878252124,-19.456894424002957
266,51.125,141.19000244140625,2.761662639440709,-18.659114978426164
267,51.05500030517578,140.8300018310547,2.7583978256636663,-18.470229075884067
268,50.98500061035156,140.96499633789062,2.7648326890334545,-18.776338290529456
269,51.01499938964844,140.33999633789062,2.7509555624216535,-18.07800608005461
270,51.00559997558594,140.11000061035156,2.74695328899995,-17.870987281128212
271,51.31999969482422,139.08999633789062,2.710249360190824,-16.082430856719572
272,51.099998474121094,139.27000427246094,2.725440478104757,-16.800233201578028
273,51.04499816894531,139.00999450683594,2.7232833674858794,-16.674672038525063
274,51.04499816894531,138.3000030517578,2.7093742386672583,-15.96468058344694
275,51.11000061035156,138.57000732421875,2.7112112242110498,-16.075785966476094
276,51.095001220703125,138.1999969482422,2.7047655082987863,-15.742441695736963
277,50.959999084472656,137.55999755859375,2.6993720571024857,-15.432455903329759
278,51.0625,138.0399932861328,2.7033536016868114,-15.661887478343479
279,50.98500061035156,139.08279418945312,2.7279159071190624,-16.894136142091956
280,50.974998474121094,138.4199981689453,2.715448794750198,-16.255790408443904
281,51.005001068115234,138.52000427246094,2.715812202169602,-16.282454976432465
282,50.984901428222656,138.13619995117188,2.709355045937319,-15.947784355167832
283,51.020999908447266,138.85000610351562,2.7214285559410802,-16.5733475385742
284,50.994998931884766,138.9499969482422,2.724776936143111,-16.736897939073476
285,51.3650016784668,139.49000549316406,2.7156624342453974,-16.37243237122853
286,51.18000030517578,138.27000427246094,2.7016413334893596,-15.604668206908817
287,51.08489990234375,138.61500549316406,2.713424236088294,-16.182142978875692
288,51.165000915527344,138.96969604492188,2.716108542133299,-16.341026084607183
289,51.2599983215332,139.22000122070312,2.715957974626383,-16.35910948553398
290,51.20500183105469,138.41000366210938,2.7030563170132886,-15.683551204460079
291,51.279998779296875,139.13999938964844,2.713338586229121,-16.23021640581199
292,51.08000183105469,138.27000427246094,2.7069302920110325,-15.849115125193128
293,50.994998931884766,138.1199951171875,2.7085007943951065,-15.90689610801879
294,51.095001220703125,136.4600067138672,2.670711487498216,-14.002451461361963
295,51.05500030517578,136.97000122070312,2.6827930741745107,-14.610228465532506
296,51.07500076293945,137.3249969482422,2.688692998471507,-14.916332944404266
297,51.084999084472656,138.2100067138672,2.7054910284979585,-15.776901748221709
298,51.16999816894531,138.7050018310547,2.710670447419201,-16.064116052362312
299,51.1150016784668,143.0500030517578,2.7985913793292596,-20.543556550585283
300,51.10499954223633,142.5800018310547,2.789942336526542,-20.098005616741904
301,51.00910186767578,142.43499755859375,2.792344745219953,-20.18742383145383
302,50.99679946899414,142.24000549316406,2.789194752891217,-20.022505059358497
303,51.005001068115234,142.5438995361328,2.794704373121586,-20.30635024010434
304,51.10499954223633,142.6416015625,2.791147692792995,-20.159605348187217
305,51.2400016784668,142.39999389648438,2.7790786345022083,-19.587984084930344
306,51.209800720214844,142.69000244140625,2.7863807402999714,-19.951819068093503
307,51.29999923706055,141.72999572753906,2.7627679889934456,-18.771321495035313
308,51.349998474121094,141.75999450683594,2.76066209774629,-18.67909681519004
309,51.369998931884766,141.62379455566406,2.7569359061784953,-18.49400561535086
310,51.44499969482422,140.78030395507812,2.736520649046515,-17.467175163525585
311,51.435001373291016,140.4499969482422,2.7306307611216387,-17.16130911849719
312,51.61000061035156,140.92999267578125,2.7306721761114363,-17.213518076512603
313,51.33000183105469,139.625,2.7201440681719746,-16.5929842319692
314,51.2599983215332,138.77000427246094,2.7071792590006134,-15.909112537291795
315,51.165000915527344,139.1199951171875,2.7190460789177457,-16.491325156872808
316,51.130001068115234,138.8699951171875,2.7160178411141693,-16.32688251077754
317,51.15999984741211,138.61000061035156,2.709343256914866,-15.993555793466745
318,51.084999084472656,138.19000244140625,2.705099440501101,-15.756897475760772
319,50.939998626708984,137.16000366210938,2.692579649780228,-15.081353255512687
320,50.8739013671875,136.3350067138672,2.6798614427042966,-14.417931486682738
321,50.9900016784668,137.74000549316406,2.701314001943483,-15.539122302373022
322,51.01499938964844,137.1802978515625,2.6890189060631067,-14.918307593726487
323,51.084999084472656,136.63999938964844,2.6747577926683435,-14.206894424002959
324,51.5099983215332,137.44000244140625,2.668219897494171,-13.96798408547412
325,51.818199157714844,136.75599670410156,2.6391499304688,-12.530579406041374
326,52.11000061035156,137.02000427246094,2.6294377790746397,-12.081276431666302
327,52.279998779296875,138.2913055419922,2.6452048349464805,-12.937016075103775
328,51.974998474121094,138.56480407714844,2.665989574701793,-13.95608983359505
329,52.03499984741211,138.93499755859375,2.6700297485540108,-14.179609569038453
330,52.15999984741211,138.5749969482422,2.656729243742847,-13.514045648305403
331,52.310001373291016,138.5500030517578,2.6486331373430265,-13.122372049342351
332,52.32500076293945,138.3292999267578,2.6436559562314073,-12.865002819104921
333,52.47249984741211,138.58999633789062,2.6411929437496724,-12.765136762000102
334,52.48500061035156,136.13999938964844,2.593883925054155,-10.284581617709327
335,52.699501037597656,136.22000122070312,2.584844230755032,-9.840235763743513
336,52.810001373291016,135.33999633789062,2.562772066246142,-8.690112093949173
337,52.814998626708984,135.97000122070312,2.574458103875477,-9.30790115838399
338,52.73500061035156,135.59759521484375,2.5713016714790133,-9.131050822141637
339,52.80500030517578,135.42999267578125,2.564719096545613,-8.792333575269671
340,52.77000045776367,135.6199951171875,2.5700207303529536,-9.067893370580654
341,52.81999969482422,131.77000427246094,2.4946990729606715,-5.095679066711929
342,52.875,131.70669555664062,2.4909067717567965,-4.897921748319581
343,53.150001525878906,131.9604949951172,2.482793813860291,-4.479478173935965
344,53.27000045776367,132.21420288085938,2.481963614505474,-4.439847892726553
345,53.185001373291016,131.3699951171875,2.4700571914088587,-3.8034209421015723
346,53.11000061035156,132.22000122070312,2.489549984959563,-4.836766896856508
347,53.20000076293945,132.52999877929688,2.4911653548625665,-4.926758498973518
348,52.20500183105469,131.11000061035156,2.5114451874678303,-5.939041669650285
349,52.270599365234375,130.9199981689453,2.5046584458341092,-5.588685630669579
350,52.45000076293945,130.58999633789062,2.4897997033045605,-4.820135919856247
351,52.6349983215332,130.99000549316406,2.4886484215878752,-4.767917343798464
352,52.78499984741211,131.3000030517578,2.4874491509200043,-4.711235199913537
353,52.6510009765625,131.9499969482422,2.506125135341292,-5.688790204911433
354,52.66999816894531,131.875,2.5037973150672075,-5.567354496729669
355,53.154998779296875,131.92999267578125,2.4819865620459036,-4.436760036222372
356,53.3849983215332,131.92999267578125,2.471293374988576,-3.8745246641266724
357,53.60499954223633,132.9199981689453,2.479619425501819,-4.3267357470025924
358,53.56039810180664,132.63499450683594,2.476363119159901,-4.150760595177038
359,53.415000915527344,132.32000732421875,2.4772068717826103,-4.191197777037123
360,53.649898529052734,132.30999755859375,2.4661742367871327,-3.6069792722958787
361,53.56999969482422,131.8699951171875,2.461638899914506,-3.3622900491495122
362,54.30500030517578,131.55999755859375,2.4226129604874496,-1.2555787335042132
363,54.32720184326172,130.71400451660156,2.406050745880891,-0.3553138877272395
364,54.334999084472656,131.13999938964844,2.4135456261951864,-0.7622483540840412
365,54.09000015258789,131.75999450683594,2.4359399914058235,-1.9811449486046704
366,54.15999984741211,131.1699981689453,2.4218980527787597,-1.22003390290458
367,54.000099182128906,131.1699981689453,2.4290695786787637,-1.6109121158337039
368,53.95000076293945,130.67999267578125,2.422242647409764,-1.2433725331689138
369,53.67499923706055,132.86000061035156,2.4752678621114312,-4.095623480599377
370,53.875,132.55999755859375,2.4605103955191416,-3.3067172672207525
371,53.90370178222656,131.47999572753906,2.43916449854825,-2.156553743438072
372,53.79999923706055,131.51499938964844,2.444516751945478,-2.4450589495147788
373,53.73500061035156,130.17999267578125,2.4226294072229573,-1.268941800027155
374,53.6150016784668,130.41000366210938,2.432341687578189,-1.792290953306908
375,53.65999984741211,130.8300018310547,2.438129001175618,-2.1022908065399313
376,53.97999954223633,131.97000122070312,2.4447944116309963,-2.4600488676159293
377,54.2400016784668,132.5399932861328,2.4435838713985696,-2.394464025422868
378,54.275001525878906,132.44000244140625,2.44016579858146,-2.2089158267915727
379,54.310001373291016,132.61000061035156,2.441723389010399,-2.2933566418321525
380,54.14500045776367,132.38999938964844,2.445101085425616,-2.4767012288451347
381,54.08000183105469,132.57000732421875,2.4513683956292374,-2.8155987277950394
382,54.13999938964844,132.3800048828125,2.4451423416181925,-2.4789318654390704
383,53.959999084472656,131.80999755859375,2.4427353557261817,-2.3489364541738573
384,53.980098724365234,131.67999267578125,2.439417411001219,-2.1697978713369444
385,53.845001220703125,130.8699951171875,2.4304947933935352,-1.6900470362893336
386,53.915000915527344,131.01930236816406,2.430108506785371,-1.668239579456459
387,54.01499938964844,130.99000549316406,2.4250672400871545,-1.394495786172134
388,53.9900016784668,130.58999633789062,2.41878111276249,-1.0555936979436829
389,53.834999084472656,130.47000122070312,2.423516363694597,-1.3145034266647335
390,53.810001373291016,129.6717987060547,2.4098085002171774,-0.5774079790612539
391,53.7495002746582,128.42999267578125,2.3894174275018027,0.5165027233725064
392,53.790000915527344,126.9800033569336,2.360661855283196,2.065496121392537
393,53.630001068115234,127.44999694824219,2.37646829032072,1.2043818657977092
