,vz,dis,Ratio,Spread
68,54.33000183105469,155.77000427246094,2.8671083935694583,-22.95098349683678
69,54.0099983215332,155.2100067138672,2.873727301190947,-23.1879585862855
70,53.86000061035156,155.24000549316406,2.882287481135451,-23.591528496909998
71,53.94499969482422,156.22000122070312,2.8959125424870793,-24.35983296664173
72,54.029998779296875,156.66000366210938,2.8995004109113194,-24.588144150240648
73,54.1349983215332,156.8800048828125,2.897940514397514,-24.54664272884943
74,54.005699157714844,157.35000610351562,2.9135815026484626,-25.33866509592087
75,53.915000915527344,157.64999389648438,2.9240469483342193,-25.86453796857847
76,53.7599983215332,156.8699951171875,2.917968750277179,-25.470575042368633
77,54.08000183105469,158.27499389648438,2.926682480354451,-26.07860117362301
78,54.1349983215332,157.84210205078125,2.915712698710782,-25.50873989681818
79,54.09000015258789,158.68499755859375,2.933721521740495,-26.463703893863933
80,53.91999816894531,158.77999877929688,2.9447330150456987,-26.9820971307318
81,54.084999084472656,158.3813934326172,2.928379330935168,-26.17255498909665
82,54.209999084472656,158.33999633789062,2.9208632911274828,-25.819843867988677
83,54.25080108642578,157.85000610351562,2.909634566539362,-25.22823574951408
84,54.1150016784668,155.5399932861328,2.8742490707160893,-23.256433015906648
85,54.095001220703125,156.3800048828125,2.8908402135863724,-24.146255996873375
86,54.29999923706055,155.64999389648438,2.866482432475818,-22.905694947565816
87,54.154998779296875,155.7100067138672,2.875265630573593,-23.32683317561708
88,53.98500061035156,156.19000244140625,2.8932110896643577,-24.230211418770775
89,53.87009811401367,156.27000427246094,2.9008672666925985,-24.59637932003525
90,53.880001068115234,156.60000610351562,2.9064588529896556,-24.90171772297452
91,53.38999938964844,156.60000610351562,2.9331336934586694,-26.122072886631653
92,53.37910079956055,156.91000366210938,2.939540031805878,-26.459213516922542
93,53.33000183105469,157.3699951171875,2.9508717366206634,-27.04148655261451
94,53.364601135253906,157.83999633789062,2.957765878130359,-27.425317783715624
95,53.595001220703125,157.74899291992188,2.943352725570706,-26.760500139508363
96,53.67499923706055,157.99000549316406,2.943456129275135,-26.8022766761525
97,53.59000015258789,157.88999938964844,2.946258610563259,-26.913961830444205
98,53.38999938964844,157.52000427246094,2.9503653506877887,-27.042071055576965
99,53.525001525878906,157.5800018310547,2.944044789141501,-26.765844145370746
100,53.60499954223633,157.9199981689453,2.9459938348570893,-26.90660444666332
101,53.58300018310547,157.60000610351562,2.9412314645495785,-26.641402053784358
102,53.459999084472656,158.0800018310547,2.9569772640899408,-27.427733519441144
103,53.45000076293945,158.0614013671875,2.957182396838847,-27.43403399744241
104,53.459999084472656,157.82000732421875,2.9521139174515483,-27.167739012605207
105,53.56999969482422,157.63279724121094,2.9425573667950005,-26.706571066293744
106,53.79499816894531,157.97000122070312,2.936518386423067,-26.48341359851946
107,53.7400016784668,156.74710083007812,2.9167676950945367,-25.397482638996163
108,53.82500076293945,156.67999267578125,2.910914824987078,-25.118683226891957
109,53.59560012817383,156.1501007080078,2.9134873074389502,-25.1601163412252
110,53.59000015258789,156.0706024169922,2.9123083032769026,-25.094564857787955
111,53.529998779296875,155.44000244140625,2.9037923778455945,-24.613399035063136
112,53.34000015258789,149.94000244140625,2.8110236597764917,-19.58659293496481
113,53.44499969482422,149.10000610351562,2.7897840201120805,-18.485093954979842
114,53.51499938964844,150.13999938964844,2.805568552780185,-19.350752146383055
115,53.34989929199219,149.69769287109375,2.8059601772024965,-19.319629437087027
116,53.255001068115234,150.10000610351562,2.8185147515353877,-19.958287854881515
117,53.24470138549805,151.36000061035156,2.842724189858573,-21.243933847045493
118,53.279998779296875,151.94000244140625,2.8517268378850997,-21.736027087825928
119,52.70000076293945,152.1699981689453,2.8874762042879656,-23.410514957488626
120,53.189998626708984,152.35000610351562,2.8642603879860626,-22.370177228951913
121,53.07080078125,152.8699951171875,2.8804915860850686,-23.187029932270374
122,53.20000076293945,152.5399932861328,2.86729306576244,-22.535253969150514
123,53.44499969482422,152.53329467773438,2.8540236794595057,-21.918382529198592
124,53.42499923706055,152.19000244140625,2.848666441081259,-21.624901677157478
125,53.43000030517578,152.25999450683594,2.8497097817176402,-21.682438521377886
126,52.9900016784668,150.57000732421875,2.841479572653135,-21.088273291425192
127,53.529998779296875,151.28500366210938,2.8261723727260755,-20.45840025576626
128,53.5,152.1699981689453,2.8442990311952396,-21.41810708875769
129,53.49700164794922,152.1999969482422,2.8450192021944223,-21.45557330045008
130,53.529998779296875,150.88150024414062,2.8186344794480953,-20.05489683779751
131,53.650001525878906,150.41000366210938,2.803541461029722,-19.284531950044023
132,53.5,150.1300048828125,2.806168315566589,-19.378113802624878
133,53.595001220703125,151.4600067138672,2.826009949886146,-20.471513933453675
134,53.78499984741211,151.52999877929688,2.8173282366679753,-20.06831209898166
135,53.729400634765625,151.3249969482422,2.8164281596383063,-20.001780785947883
136,53.7067985534668,150.75,2.8069072084034885,-19.483074597175598
137,53.70500183105469,150.35000610351562,2.7995531324342378,-19.087555459798462
138,53.619998931884766,149.19000244140625,2.782357430311164,-18.139252556046525
139,53.38999938964844,147.5800018310547,2.7641881160925497,-17.102068614170715
140,53.439998626708984,137.86000061035156,2.57971564657657,-7.257543683025059
141,53.470001220703125,140.47999572753906,2.627267486822993,-9.802816973506932
142,53.502899169921875,139.7100067138672,2.611260490205529,-8.95089521558722
143,53.34320068359375,138.58999633789062,2.598081752910552,-8.22861586989725
144,53.290000915527344,137.97000122070312,2.589041074317231,-7.7411154247042155
145,53.125,137.5800018310547,2.5897412109375,-7.7620528300112674
146,53.150001525878906,137.3699951171875,2.584571800064796,-7.489779510647761
147,53.13999938964844,131.44000244140625,2.473466389745772,-1.5846972772850694
148,53.062400817871094,131.0,2.468791422567522,-1.3379550264504263
149,52.724998474121094,130.0,2.4656235896110577,-1.1782596835971009
150,52.50519943237305,132.0500030517578,2.5149890768787357,-3.775674932805767
151,52.390098571777344,133.57000732421875,2.5495276963684352,-5.582339304082804
152,52.6150016784668,134.9575958251953,2.5650022145761526,-6.409803871545929
153,52.9900016784668,137.49000549316406,2.5946405196857163,-8.008271460370505
154,52.439998626708984,134.47000122070312,2.564264011101904,-6.358056504427818
155,52.70000076293945,134.91000366210938,2.5599620817649584,-6.150520450652689
156,52.630001068115234,134.5399932861328,2.5563365106530656,-5.954845169405697
157,52.70000076293945,135.41000366210938,2.5694497476617606,-6.650520450652689
158,52.93000030517578,136.8249969482422,2.585017875672725,-7.492697068309749
159,52.85860061645508,136.46499633789062,2.581698999716019,-7.310518254582345
160,52.900001525878906,136.52000427246094,2.5807183428090217,-7.2624167186839905
161,51.99509811401367,137.25999450683594,2.6398641311505044,-10.256079950131234
162,52.029998779296875,137.33999633789062,2.63963097367089,-10.249161248124292
163,51.677101135253906,137.5500030517578,2.661720569266254,-11.338063853731708
164,51.20180130004883,137.02000427246094,2.6760778096361673,-11.991805117923686
165,51.05830001831055,136.6199951171875,2.6757646664341115,-11.949187657120941
166,50.875,133.02499389648438,2.614741894771192,-8.81069737030614
167,51.0099983215332,133.47000122070312,2.6165458853653893,-8.919489726275028
168,51.56999969482422,136.66000366210938,2.649990391134812,-10.714801909294575
169,51.51499938964844,137.1114959716797,2.661583957996343,-11.303273150516699
170,51.43000030517578,136.17999267578125,2.6478707343518417,-10.583461112425592
171,51.05500030517578,135.02999877929688,2.6447947893873187,-10.367409295085405
172,51.029998779296875,135.64999389648438,2.658240194814942,-11.049671017769239
173,51.255001068115234,135.6300048828125,2.646180900524561,-10.46931105628077
174,51.189998626708984,135.42999267578125,2.6456338407698072,-10.431188223319932
175,51.68299865722656,134.89999389648438,2.6101425498000204,-8.67336684797041
176,51.85499954223633,135.86000061035156,2.6199981064447306,-9.205003257409171
177,52.029998779296875,136.22999572753906,2.618297115581444,-9.13916063777273
178,52.31999969482422,136.08999633789062,2.601108507868615,-8.27691042678742
179,52.290000915527344,135.39999389648438,2.589405077946323,-7.661620311536662
180,52.57500076293945,137.27000427246094,2.610936800389429,-8.821835087385633
181,52.89500045776367,138.6199951171875,2.6206634637970123,-9.374862784619832
182,52.269901275634766,140.5500030517578,2.6889280373918396,-12.86168786540031
183,52.4900016784668,140.8000030517578,2.6824156705927256,-12.56352512448984
184,52.951698303222656,141.99000549316406,2.6815005003252654,-12.603666484140515
185,53.040000915527344,142.0449981689453,2.6780730715892944,-12.438740425709224
186,53.18000030517578,142.4199981689453,2.6780744142847284,-12.465070236250053
187,53.26499938964844,142.05999755859375,2.667042132477745,-11.893378368091188
188,53.22999954223633,142.92999267578125,2.6851398441657097,-12.85054103264346
189,52.95500183105469,143.86000061035156,2.7166461266362747,-14.465434124922776
190,52.790000915527344,143.93499755859375,2.7265579667049704,-14.951367868120453
191,52.373600006103516,144.09500122070312,2.7512907496126022,-16.148423079842697
192,52.56999969482422,143.58999633789062,2.731405690915912,-15.154282374024628
193,52.92499923706055,143.32000732421875,2.707983172229494,-14.00016266549559
194,53.189998626708984,144.2100067138672,2.7112241104938315,-14.230177839303476
195,53.16999816894531,144.44000244140625,2.7165696335451157,-14.509984951129578
196,53.95500183105469,142.9499969482422,2.6494299341486625,-11.064918251762204
197,53.834999084472656,141.9600067138672,2.6369463941313964,-10.373796323109442
198,53.915000915527344,142.24000549316406,2.6382268956282147,-10.454549565258159
199,53.73500061035156,141.97999572753906,2.6422256278934126,-10.64283275766638
200,53.80500030517578,142.4499969482422,2.6475233926267476,-10.938498883639934
201,53.834999084472656,142.78500366210938,2.6522709406582323,-11.19879327135163
202,53.790000915527344,142.6300048828125,2.651608151239872,-11.155862981288006
203,53.904998779296875,140.89999389648438,2.6138576586073388,-9.139448410997058
204,54.08000183105469,141.72000122070312,2.620562064022017,-9.52360849784176
205,53.8650016784668,141.4199981689453,2.625452404385234,-9.75906595148194
206,53.8650016784668,141.3699951171875,2.624524101216206,-9.709062899724128
207,53.834999084472656,141.1649932861328,2.622178799792128,-9.578782895375067
208,53.79499816894531,140.5850067138672,2.6133471790881826,-9.098419091683521
209,53.79999923706055,140.0,2.6022305201736864,-8.500957156607054
210,53.31999969482422,140.3699951171875,2.6325955724041994,-10.066396995033099
211,53.400001525878906,140.25999450683594,2.6265915823778134,-9.757150847533378
212,53.49549865722656,141.05999755859375,2.6368573263040016,-10.319317127549507
213,53.42499923706055,141.9949951171875,2.6578380373412633,-11.429894352938728
214,53.505001068115234,142.0399932861328,2.6547049892645918,-11.27564698473591
215,53.595001220703125,142.86000061035156,2.665547109926483,-11.87150782993805
216,53.29999923706055,142.02000427246094,2.6645404560102057,-11.766217534593576
217,52.79999923706055,142.75999450683594,2.7037878138193623,-13.751463874494188
218,52.92499923706055,142.75999450683594,2.69740191903241,-13.440149848112778
219,52.8557014465332,142.39999389648438,2.6941274072491637,-13.25273623126844
220,52.94499969482422,142.08999633789062,2.6837283436943906,-12.720340294880426
221,52.939998626708984,142.7830047607422,2.697072317049629,-13.425803938941268
222,53.025001525878906,142.8300018310547,2.6936350348117646,-13.26110025089633
223,52.9900016784668,142.47999572753906,2.6888090434886274,-12.998261694745505
224,52.880001068115234,140.9199981689453,2.6649015756906835,-11.712221999455405
225,52.69499969482422,141.88999938964844,2.692665342278863,-13.14297139940103
226,52.755001068115234,141.6750030517578,2.685527441632168,-12.778540908649287
227,52.84000015258789,141.72999572753906,2.682248208142704,-12.621842326623234
228,52.880001068115234,141.75,2.680597525280124,-12.542223830510093
229,52.83000183105469,142.27000427246094,2.6929774624545133,-13.186751813413562
230,52.83000183105469,142.47999572753906,2.6969523147694847,-13.396743268491687
231,53.02000045776367,145.75999450683594,2.749151136332977,-16.20354814788686
232,53.10390090942383,145.11000061035156,2.7325676292191243,-15.344599152030181
233,53.19499969482422,145.19009399414062,2.729393642768784,-15.197809898367634
234,53.29890060424805,145.35000610351562,2.7270732502112978,-15.098955524083262
235,53.599998474121094,146.3000030517578,2.729477746578551,-15.299064550685127
236,53.540000915527344,146.99740600585938,2.7455622617150177,-16.145892157097673
237,53.5099983215332,147.2899932861328,2.752569574027835,-16.513201264076738
238,53.119998931884766,155.6649932861328,2.9304404445817185,-25.859499506298672
239,53.02000045776367,153.44000244140625,2.894002284357547,-23.883556082457172
240,53.025001525878906,153.6300048828125,2.89731259711201,-24.061103302654143
241,53.01499938964844,151.6999969482422,2.8614542807646,-22.156005810502418
242,52.9900016784668,152.4199981689453,2.8763916463675683,-22.938264136151755
243,53.044700622558594,152.42999267578125,2.873613968724268,-22.81203025479547
244,53.040000915527344,152.16000366210938,2.8687783000690876,-22.553745918873286
245,53.36000061035156,153.27000427246094,2.872376359057375,-22.866783381732457
246,53.19499969482422,153.5906982421875,2.8873145807561986,-23.59841414641451
247,53.1150016784668,152.63999938964844,2.8737643710087615,-22.84695133047347
248,53.1349983215332,151.56480407714844,2.8524477061237827,-21.721954134236565
249,53.189998626708984,148.85189819335938,2.798494116121568,-18.872069318795663
250,53.310001373291016,149.85000610351562,2.8109173183888223,-19.571308923229676
251,53.31999969482422,149.4499969482422,2.8028881808630115,-19.146398826087786
252,52.84000015258789,151.85000610351562,2.873769978520309,-22.741852702599797
253,52.564998626708984,153.26119995117188,2.9156511738839423,-24.837941208515158
254,52.939998626708984,152.49000549316406,2.8804308547191892,-23.132804671363143
255,53.0885009765625,152.37010192871094,2.870114980190894,-22.643054191230046
256,53.02000045776367,151.19000244140625,2.8515654684282,-21.633556082457172
257,53.11000061035156,151.01499938964844,2.8434381030719553,-21.23440655168275
258,53.25,150.83999633789062,2.832675987566021,-20.710733310465795
259,53.380001068115234,153.94000244140625,2.883851617855384,-23.48697016639073
260,53.290000915527344,153.5384063720703,2.881186033669839,-23.309520576071403
261,53.474998474121094,154.0399932861328,2.8805983671169164,-23.35036881144151
262,53.52009963989258,154.6300048828125,2.889195011280492,-23.828055404034668
263,53.474998474121094,154.4199981689453,2.8877045829870562,-23.73037369425401
264,53.3650016784668,154.19000244140625,2.889346905120086,-23.77432632946849
265,53.349998474121094,154.7100067138672,2.8999064880744765,-24.331696265557294
266,53.306400299072266,154.61000061035156,2.9004021982899184,-24.340271949380334
267,53.35499954223633,155.80999755859375,2.9202511272678966,-25.419231889074577
268,53.23500061035156,155.22999572753906,2.915938648404083,-25.138088863191992
269,53.30500030517578,155.27000427246094,2.9128600203269226,-25.003762313384296
270,53.474998474121094,155.85000610351562,2.914446200104864,-25.16038162882432
271,53.57500076293945,156.3300018310547,2.917965461592603,-25.391320434928215
272,53.38999938964844,156.35000610351562,2.9284511685877574,-25.872072886631653
273,53.060001373291016,153.7100067138672,2.8969092109982624,-24.05393758634406
274,53.290000915527344,154.33999633789062,2.8962280669227742,-24.111110541891716
275,53.505001068115234,154.43499755859375,2.8863656569595855,-23.670651257196848
276,53.505001068115234,153.52999877929688,2.869451373037887,-22.765652477899973
277,53.3849983215332,153.17999267578125,2.869345274737886,-22.714514680106557
278,53.44499969482422,152.72999572753906,2.8577041182456946,-22.11508357900328
279,53.58000183105469,152.91000366210938,2.853863352678789,-21.958867044773594
280,53.755001068115234,152.4600067138672,2.8362013521435645,-21.073032359707465
281,53.564998626708984,151.1800994873047,2.822367280187367,-20.266328533596774
282,53.33000183105469,150.75999450683594,2.826926482853534,-20.43148594226295
283,53.4463005065918,150.52000427246094,2.816284810094509,-19.90185243633371
284,53.79499816894531,151.69000244140625,2.819778931212486,-20.203414819222584
285,53.80500030517578,150.9871063232422,2.806190976059115,-19.475608258639934
286,53.83000183105469,151.35000610351562,2.8116292207926574,-19.776241433417052
287,53.83000183105469,150.6999969482422,2.7995540000391177,-19.126232278143615
288,53.88999938964844,149.3300018310547,2.771015095979738,-17.60681250864513
289,53.814998626708984,149.59730529785156,2.7798440790743557,-18.060906291380856
290,53.790000915527344,149.02999877929688,2.7705892590211314,-17.55585687777238
291,53.83000183105469,148.38999938964844,2.7566411729906686,-16.816234719549865
292,53.90999984741211,149.0399932861328,2.764607562752336,-17.266992579436216
293,53.89500045776367,148.08999633789062,2.7477501638383974,-16.35435179427176
294,53.540000915527344,148.0092010498047,2.7644601889963725,-17.157687201042986
295,53.504600524902344,147.22000122070312,2.751539115822075,-16.45665247706898
296,53.54999923706055,148.27000427246094,2.768814311576071,-17.393589481830784
297,53.39500045776367,147.0626983642578,2.754240979557381,-16.57230992616456
298,53.51499938964844,146.98910522460938,2.746689842120075,-16.199857981343992
299,53.45500183105469,146.38499450683594,2.7384714150695917,-15.745171915881567
300,53.41999816894531,145.94000244140625,2.7319357439859604,-15.387356898366786
301,52.025001525878906,143.4499969482422,2.757328068061383,-16.371607579135027
302,51.900001525878906,145.1699981689453,2.797109709073114,-18.402922826219562
303,52.013099670410156,144.875,2.78535601450452,-17.826252347271915
304,51.92499923706055,145.41000366210938,2.8003852825928512,-18.580671214437412
305,52.26499938964844,147.0,2.812589720016618,-19.323893020548635
306,52.29499816894531,148.0800018310547,2.8316283969006815,-20.329182525447802
307,52.59000015258789,149.39999389648438,2.8408441426698223,-20.91446854833134
308,54.0,148.0,2.740740740740741,-16.002852814286793
309,54.334999084472656,149.39999389648438,2.7496088417010482,-16.568527400201045
310,54.42499923706055,149.99000549316406,2.7559027578456776,-16.934392517864122
311,54.38999938964844,149.50999450683594,2.7488508215591345,-16.54154907890077
312,54.31999969482422,148.97999572753906,2.742636166504514,-16.185885394333464
313,54.26499938964844,148.69000244140625,2.740071945338864,-16.03287103985249
314,54.11000061035156,149.52000427246094,2.7632600736629245,-17.24889922344408
315,53.619998931884766,147.35000610351562,2.748041944027249,-16.2992562181559
316,53.80500030517578,149.35000610351562,2.775764431863573,-17.83850803891337
317,53.505001068115234,147.83999633789062,2.7631061281483014,-17.075650036493723
318,53.494998931884766,147.66000366210938,2.760258091604507,-16.920567803131032
319,53.439998626708984,146.83999633789062,2.747754493101744,-16.23753941056412
320,53.65999984741211,147.89999389648438,2.7562429056476643,-16.74962124255057
321,53.63999938964844,148.4600067138672,2.7677108203419802,-17.359445444220423
322,53.5099983215332,146.49000549316406,2.7376193251386134,-15.713213471107988
323,53.5099983215332,146.1300048828125,2.730891599075376,-15.353212860756425
324,53.29499816894531,145.25,2.7253964722835162,-15.008668483341918
325,53.36389923095703,143.91000366210938,2.6967670229507044,-13.49707320915672
326,53.529998779296875,145.47000122070312,2.71754165025247,-14.64339781436001
327,53.54499816894531,145.55999755859375,2.7184611548462936,-14.696037989172876
328,53.599998474121094,145.64999389648438,2.7173507097543377,-14.64905539541169
329,53.869998931884766,146.9600067138672,2.7280491855900886,-15.28662877574467
330,54.14500045776367,147.63999938964844,2.7267522050316804,-15.281726793266781
331,54.275001525878906,147.66000366210938,2.7205895810376624,-14.977961818137029
332,54.30500030517578,148.1300048828125,2.7277415348563085,-15.373250712684662
333,54.28499984741211,147.80340576171875,2.7227301497130774,-15.096462975877952
334,54.119998931884766,147.6199951171875,2.7276422400336977,-15.323989126302163
335,54.130001068115234,147.32000732421875,2.721596239003147,-14.999090890914854
336,54.619998931884766,146.10000610351562,2.6748445434009125,-12.558744007104703
337,54.30500030517578,145.2899932861328,2.6754441114013825,-12.533239116004975
338,54.78499984741211,145.05999755859375,2.6478050189397964,-11.107798667227339
339,54.915000915527344,146.33999633789062,2.6648455594673885,-12.064028198933524
340,55.05500030517578,146.19830322265625,2.65549545749275,-11.573664894240007
341,54.880001068115234,145.57000732421875,2.6525146590930655,-11.381206732626449
342,54.665000915527344,145.60000610351562,2.6634959053327045,-11.946666017321345
343,54.72999954223633,140.67999267578125,2.570436576876187,-6.864772716066678
344,54.57500076293945,140.2100067138672,2.5691251443661063,-6.780813106689518
345,55.02000045776367,140.5399932861328,2.5543437316766093,-6.0025225050813695
346,55.064998626708984,140.99440002441406,2.560508554267456,-6.344860754129368
347,55.30500030517578,140.25999450683594,2.5361177783721947,-5.012728125656903
348,55.095001220703125,140.57000732421875,2.5514112752464477,-5.845746227228428
349,55.09000015258789,140.6999969482422,2.554002478826145,-5.9881910724611735
350,54.92499923706055,136.6573028564453,2.4880710924841676,-2.356433775619759
351,54.90999984741211,136.52999877929688,2.486432328513865,-2.2664858615490817
352,54.63999938964844,134.9499969482422,2.469802314342787,-1.3589234675442259
353,54.869998931884766,134.47000122070312,2.4507017284187165,-0.30611107152941086
354,54.92499923706055,134.85499572753906,2.4552571251843713,-0.5541266467135091
355,54.88999938964844,134.4949951171875,2.4502641029825107,-0.2812935837267463
356,54.68000030517578,133.49000549316406,2.4412948929798826,0.20069075610797826
357,53.72200012207031,130.1300048828125,2.4222851827393503,1.1747802122460809
358,53.79999923706055,131.8800048828125,2.4513012407622106,-0.38096203941955364
359,54.255001068115234,134.2100067138672,2.4736891359631765,-1.5777762541818805
360,54.084999084472656,133.9600067138672,2.4768421740128304,-1.7511682703466493
361,53.70500183105469,132.36000061035156,2.464574920353414,-1.0975499666343995
362,53.42499923706055,132.22999572753906,2.4750584485888405,-1.66489496329029
363,53.209999084472656,131.72999572753906,2.47566243176237,-1.700355468688311
364,53.334999084472656,134.77499389648438,2.526952211680477,-4.434039611252242
365,53.459999084472656,133.7299041748047,2.5014946963148423,-3.077635863191144
366,53.43000030517578,133.9499969482422,2.5070184574800836,-3.3724409627841356
367,53.29349899291992,134.4499969482422,2.522821722891641,-4.212399147781863
368,53.43000030517578,134.08999633789062,2.5096386968371642,-3.512440352432573
369,53.345001220703125,133.83999633789062,2.5089510408699267,-3.4741316102399042
370,53.09000015258789,133.63999938964844,2.5172348654275547,-3.9092179359697883
371,52.95000076293945,133.22999572753906,2.5161471918389253,-3.8478844633195837
372,52.959999084472656,132.02000427246094,2.4928248971810856,-2.612992066372978
373,53.125,133.10000610351562,2.5054118795955884,-3.2820571024722045
374,53.222999572753906,132.68499755859375,2.493001120262269,-2.6229794249289244
375,53.12350082397461,133.60000610351562,2.514894614084281,-3.785790818669962
376,53.165000915527344,133.22000122070312,2.505783860182253,-3.3024294510856254
377,53.220001220703125,133.63999938964844,2.511085988807928,-3.5854486883790986
378,53.39500045776367,133.3300018310547,2.497050298492289,-2.8396133929614353
379,53.57500076293945,133.4199981689453,2.4903405743157485,-2.4813167728188392
380,53.46500015258789,133.0637969970703,2.4888019567438375,-2.3990734642474894
381,53.25,133.5699005126953,2.508354939205546,-3.4406374852704817
382,53.279998779296875,133.689697265625,2.509191072233528,-3.4857219120446774
383,53.32500076293945,132.77000427246094,2.4898265798944963,-2.4539509290972563
384,53.040000915527344,131.75,2.4839743160982954,-2.1437422567639106
385,52.755001068115234,132.52999877929688,2.51217886638234,-3.633536636188349
386,52.63999938964844,131.92999267578125,2.50626888688234,-3.319943617185682
387,52.54499816894531,131.1580047607422,2.49610827540685,-2.7845574023725095
388,52.6349983215332,129.2799072265625,2.4561586653204763,-0.6823133891762114
389,52.517601013183594,128.5399932861328,2.447560261822797,-0.2347788787357632
390,52.53499984741211,129.06500244140625,2.4567431772394692,-0.7164560249050242
391,52.5,129.0,2.4571428571428573,-0.738621130863574
392,52.290000915527344,132.1894989013672,2.528007201891518,-4.451125316419475
393,52.46500015258789,133.1300048828125,2.537501276958363,-4.955793561040846
