,vz,dis,Ratio,Spread
81,53.54999923706055,156.3300018310547,2.9193278068781523,-25.154011775323443
82,53.595001220703125,156.5800018310547,2.9215411561660654,-25.29167723974796
83,53.470001220703125,155.72999572753906,2.912474138250847,-24.753697758402144
84,54.08980178833008,158.86500549316406,2.9370602265257206,-26.341553303742575
85,54.400001525878906,158.22999572753906,2.908639545759326,-24.932218927674985
86,54.625,158.14500427246094,2.8951030530427633,-24.285583361609913
87,54.380001068115234,158.02000427246094,2.9058477596300234,-24.772152874819643
88,54.27000045776367,157.07000732421875,2.8942326515449452,-24.096740877654373
89,54.33000183105469,155.77000427246094,2.8671083935694583,-22.64696161922821
90,54.0099983215332,155.2100067138672,2.873727301190947,-22.88576097390227
91,53.86000061035156,155.24000549316406,2.882287481135451,-23.29018598642482
92,53.94499969482422,156.22000122070312,2.8959125424870793,-24.05800589623964
93,54.029998779296875,156.66000366210938,2.8995004109113194,-24.285832519921644
94,54.1349983215332,156.8800048828125,2.897940514397514,-24.243732520677742
95,54.005699157714844,157.35000610351562,2.9135815026484626,-25.03649199206588
96,53.915000915527344,157.64999389648438,2.9240469483342193,-25.562881914206674
97,53.7599983215332,156.8699951171875,2.917968750277179,-25.1698026215622
98,54.08000183105469,158.27499389648438,2.926682480354451,-25.77600448759127
99,54.1349983215332,157.84210205078125,2.915712698710782,-25.205829688646492
100,54.09000015258789,158.68499755859375,2.933721521740495,-26.16105020973767
101,53.91999816894531,158.77999877929688,2.9447330150456987,-26.68041258818609
102,54.084999084472656,158.3813934326172,2.928379330935168,-25.869929814890998
103,54.209999084472656,158.33999633789062,2.9208632911274828,-25.516506097994625
104,54.25080108642578,157.85000610351562,2.909634566539362,-24.924665376842018
105,54.1150016784668,155.5399932861328,2.8742490707160893,-22.95363680392403
106,54.095001220703125,156.3800048828125,2.8908402135863724,-23.8435738028265
107,54.29999923706055,155.64999389648438,2.866482432475818,-22.60184410773424
108,54.154998779296875,155.7100067138672,2.875265630573593,-23.023808949509647
109,53.98500061035156,156.19000244140625,2.8932110896643577,-23.928156312497197
110,53.87009811401367,156.27000427246094,2.9008672666925985,-24.294979246041397
111,53.880001068115234,156.60000610351562,2.9064588529896556,-24.6002611945536
112,53.38999938964844,156.60000610351562,2.9331336934586694,-25.823409743269867
113,53.37910079956055,156.91000366210938,2.939540031805878,-26.160612503875928
114,53.33000183105469,157.3699951171875,2.9508717366206634,-26.743165441313284
115,53.364601135253906,157.83999633789062,2.957765878130359,-27.126799429866754
116,53.595001220703125,157.74899291992188,2.943352725570706,-26.460668328615146
117,53.67499923706055,157.99000549316406,2.943456129275135,-26.501988815263008
118,53.59000015258789,157.88999938964844,2.946258610563259,-26.614158529471627
119,53.38999938964844,157.52000427246094,2.9503653506877887,-26.74340791221518
120,53.525001525878906,157.5800018310547,2.944044789141501,-26.46641138637931
121,53.60499954223633,157.9199981689453,2.9459938348570893,-26.60671563767561
122,53.58300018310547,157.60000610351562,2.9412314645495785,-26.341638658001944
123,53.459999084472656,158.0800018310547,2.9569772640899408,-27.128671324177578
124,53.45000076293945,158.0614013671875,2.957182396838847,-27.135028800273393
125,53.459999084472656,157.82000732421875,2.9521139174515483,-26.86867681734164
126,53.56999969482422,157.63279724121094,2.9425573667950005,-26.40688178325691
127,53.79499816894531,157.97000122070312,2.936518386423067,-26.18244165176215
128,53.7400016784668,156.74710083007812,2.9167676950945367,-25.096824214378803
129,53.82500076293945,156.67999267578125,2.910914824987078,-24.817540242357683
130,53.59560012817383,156.1501007080078,2.9134873074389502,-24.86028111610047
131,53.59000015258789,156.0706024169922,2.9123083032769026,-24.794761556815377
132,53.529998779296875,155.44000244140625,2.9037923778455945,-24.31393778789779
133,53.34000015258789,149.94000244140625,2.8110236597764917,-19.28821482556906
134,53.44499969482422,149.10000610351562,2.7897840201120805,-18.186117267731408
135,53.51499938964844,150.13999938964844,2.805568552780185,-19.05137640723287
136,53.34989929199219,149.69769287109375,2.8059601772024965,-19.021194895010883
137,53.255001068115234,150.10000610351562,2.8185147515353877,-19.66039430540268
138,53.24470138549805,151.36000061035156,2.842724189858573,-20.946099013650315
139,53.279998779296875,151.94000244140625,2.8517268378850997,-21.437991032237438
140,52.70000076293945,152.1699981689453,2.8874762042879656,-23.115785335050095
141,53.189998626708984,152.35000610351562,2.8642603879860626,-22.072654243200947
142,53.07080078125,152.8699951171875,2.8804915860850686,-22.8901864655807
143,53.20000076293945,152.5399932861328,2.86729306576244,-22.237673963558326
144,53.44499969482422,152.53329467773438,2.8540236794595057,-21.619405841950158
145,53.42499923706055,152.19000244140625,2.848666441081259,-21.326039007844816
146,53.43000030517578,152.25999450683594,2.8497097817176402,-21.383547342144613
147,52.9900016784668,150.57000732421875,2.841479572653135,-20.791890441538317
148,53.529998779296875,151.28500366210938,2.8261723727260755,-20.158939008600914
149,53.5,152.1699981689453,2.8442990311952396,-21.118816857622637
150,53.49700164794922,152.1999969482422,2.8450192021944223,-21.156300162219356
151,53.529998779296875,150.88150024414062,2.8186344794480953,-19.755435590632164
152,53.650001525878906,150.41000366210938,2.803541461029722,-18.984386595264187
153,53.5,150.1300048828125,2.806168315566589,-19.078823571489824
154,53.595001220703125,151.4600067138672,2.826009949886146,-20.17168212256046
155,53.78499984741211,151.52999877929688,2.8173282366679753,-19.767397150318875
156,53.729400634765625,151.3249969482422,2.8164281596383063,-19.70118279540326
157,53.7067985534668,150.75,2.8069072084034885,-19.182605455814514
158,53.70500183105469,150.35000610351562,2.7995531324342378,-18.78709656113198
159,53.619998931884766,149.19000244140625,2.782357430311164,-17.839278239043654
160,53.38999938964844,147.5800018310547,2.7641881160925497,-16.80340547080893
161,53.439998626708984,137.86000061035156,2.57971564657657,-6.958595505697235
162,53.470001220703125,140.47999572753906,2.627267486822993,-9.503697758402144
163,53.502899169921875,139.7100067138672,2.611260490205529,-8.651588456961964
164,53.34320068359375,138.58999633789062,2.598081752910552,-7.930219515022162
165,53.290000915527344,137.97000122070312,2.589041074317231,-7.443022349274503
166,53.125,137.5800018310547,2.5897412109375,-7.464900386241442
167,53.150001525878906,137.3699951171875,2.584571800064796,-7.192484539021581
168,53.13999938964844,131.44000244140625,2.473466389745772,-1.2874593255001399
169,53.062400817871094,131.0,2.468791422567522,-1.0411594459889555
170,52.724998474121094,130.0,2.4656235896110577,-0.8833875550489152
171,52.50519943237305,132.0500030517578,2.5149890768787357,-3.4820558272291633
172,52.390098571777344,133.57000732421875,2.5495276963684352,-5.2893763616142335
173,52.6150016784668,134.9575958251953,2.5650022145761526,-6.115558809024338
174,52.9900016784668,137.49000549316406,2.5946405196857163,-7.711888610483629
175,52.439998626708984,134.47000122070312,2.564264011101904,-6.064809093407336
176,52.70000076293945,134.91000366210938,2.5599620817649584,-5.855790828214157
177,52.630001068115234,134.5399932861328,2.5563365106530656,-5.660514598868946
178,52.70000076293945,135.41000366210938,2.5694497476617606,-6.355790828214157
179,52.93000030517578,136.8249969482422,2.585017875672725,-7.196656272230132
180,52.85860061645508,136.46499633789062,2.581698999716019,-7.0148844914425466
181,52.900001525878906,136.52000427246094,2.5807183428090217,-6.966546938634639
182,51.99509811401367,137.25999450683594,2.6398641311505044,-9.965368812963636
183,52.029998779296875,137.33999633789062,2.63963097367089,-9.958251150419972
184,51.677101135253906,137.5500030517578,2.661720569266254,-11.049165543026465
185,51.20180130004883,137.02000427246094,2.6760778096361673,-11.705616380504868
186,51.05830001831055,136.6199951171875,2.6757646664341115,-11.663816986974101
187,50.875,133.02499389648438,2.614741894771192,-8.526371650727828
188,51.0099983215332,133.47000122070312,2.6165458853653893,-8.63439441281378
189,51.56999969482422,136.66000366210938,2.649990391134812,-10.426514158872397
190,51.51499938964844,137.1114959716797,2.661583957996343,-11.015298943981168
191,51.43000030517578,136.17999267578125,2.6478707343518417,-10.295971465806975
192,51.05500030517578,135.02999877929688,2.6447947893873187,-10.082057435832045
193,51.029998779296875,135.64999389648438,2.658240194814942,-10.764461686372233
194,51.255001068115234,135.6300048828125,2.646180900524561,-10.182819039416604
195,51.189998626708984,135.42999267578125,2.6456338407698072,-10.145066770183622
196,51.68299865722656,134.89999389648438,2.6101425498000204,-8.384434916870607
197,51.85499954223633,135.86000061035156,2.6199981064447306,-8.915090789459288
198,52.029998779296875,136.22999572753906,2.618297115581444,-8.84825054006841
199,52.31999969482422,136.08999633789062,2.601108507868615,-7.984347101634756
200,52.290000915527344,135.39999389648438,2.589405077946323,-7.369228002414263
201,52.57500076293945,137.27000427246094,2.610936800389429,-8.52781806073553
202,52.89500045776367,138.6199951171875,2.6206634637970123,-9.07902151449112
203,52.269901275634766,140.5500030517578,2.6889280373918396,-12.56941013962781
204,52.4900016784668,140.8000030517578,2.6824156705927256,-12.26999265775665
205,52.951698303222656,141.99000549316406,2.6815005003252654,-12.307501992844681
206,53.040000915527344,142.0449981689453,2.6780730715892944,-12.142072541856312
207,53.18000030517578,142.4199981689453,2.6780744142847284,-12.167604248593609
208,53.26499938964844,142.05999755859375,2.667042132477745,-11.595427820517802
209,53.22999954223633,142.92999267578125,2.6851398441657097,-12.552790011020978
210,52.95500183105469,143.86000061035156,2.7166461266362747,-14.169250800986806
211,52.790000915527344,143.93499755859375,2.7265579667049704,-14.656125175844398
212,52.373600006103516,144.09500122070312,2.7512907496126022,-15.855554191841424
213,52.56999969482422,143.58999633789062,2.731405690915912,-14.860293857295108
214,52.92499923706055,143.32000732421875,2.707983172229494,-13.704150379336586
215,53.189998626708984,144.2100067138672,2.7112241104938315,-13.93265485355251
216,53.16999816894531,144.44000244140625,2.7165696335451157,-14.212575983314355
217,53.95500183105469,142.9499969482422,2.6494299341486625,-10.763034161518892
218,53.834999084472656,141.9600067138672,2.6369463941313964,-10.072596340480647
219,53.915000915527344,142.24000549316406,2.6382268956282147,-10.152893510886361
220,53.73500061035156,141.97999572753906,2.6422256278934126,-10.34220284296963
221,53.80500030517578,142.4499969482422,2.6475233926267476,-10.637469917041404
222,53.834999084472656,142.78500366210938,2.6522709406582323,-10.897593288722835
223,53.790000915527344,142.6300048828125,2.651608151239872,-10.85491952270461
224,53.904998779296875,140.89999389648438,2.6138576586073388,-8.837849376466483
225,54.08000183105469,141.72000122070312,2.620562064022017,-9.221011811810019
226,53.8650016784668,141.4199981689453,2.625452404385234,-9.45769493107618
227,53.8650016784668,141.3699951171875,2.624524101216206,-9.407691879318367
228,53.834999084472656,141.1649932861328,2.622178799792128,-9.277582912746272
229,53.79499816894531,140.5850067138672,2.6133471790881826,-8.797447144926213
230,53.79999923706055,140.0,2.6022305201736864,-8.199956699929135
231,53.31999969482422,140.3699951171875,2.6325955724041994,-9.768132903573093
232,53.400001525878906,140.25999450683594,2.6265915823778134,-9.45843068433037
233,53.49549865722656,141.05999755859375,2.6368573263040016,-10.020052557517648
234,53.42499923706055,141.9949951171875,2.6578380373412633,-11.131031683626066
235,53.505001068115234,142.0399932861328,2.6547049892645918,-10.976328243680218
236,53.595001220703125,142.86000061035156,2.665547109926483,-11.571676019044833
237,53.29999923706055,142.02000427246094,2.6645404560102057,-11.468067461069314
238,52.79999923706055,142.75999450683594,2.7037878138193623,-13.456164184123583
239,52.92499923706055,142.75999450683594,2.69740191903241,-13.144137561953773
240,52.8557014465332,142.39999389648438,2.6941274072491637,-12.957118995618846
241,52.94499969482422,142.08999633789062,2.6837283436943906,-12.424213990785677
242,52.939998626708984,142.7830047607422,2.697072317049629,-13.12970614476713
243,53.025001525878906,142.8300018310547,2.6936350348117646,-12.96451787505858
244,52.9900016784668,142.47999572753906,2.6888090434886274,-12.70187884485863
245,52.880001068115234,140.9199981689453,2.6649015756906835,-11.416466237341798
246,52.69499969482422,141.88999938964844,2.692665342278863,-12.84827028688311
247,52.755001068115234,141.6750030517578,2.685527441632168,-12.483497742324136
248,52.84000015258789,141.72999572753906,2.682248208142704,-12.326314600381142
249,52.880001068115234,141.75,2.680597525280124,-12.246468068396485
250,52.83000183105469,142.27000427246094,2.6929774624545133,-12.891281085265991
251,52.83000183105469,142.47999572753906,2.6969523147694847,-13.101272540344116
252,53.02000045776367,145.75999450683594,2.749151136332977,-15.90699428196972
253,53.10390090942383,145.11000061035156,2.7325676292191243,-15.04756698924503
254,53.19499969482422,145.19009399414062,2.729393642768784,-14.900258402696029
255,53.29890060424805,145.35000610351562,2.7270732502112978,-14.800811713607931
256,53.599998474121094,146.3000030517578,2.729477746578551,-14.999204251618
257,53.540000915527344,146.99740600585938,2.7455622617150177,-15.846373890091105
258,53.5099983215332,147.2899932861328,2.752569574027835,-16.213854034847134
259,53.119998931884766,155.6649932861328,2.9304404445817185,-25.562375572449486
260,53.02000045776367,153.44000244140625,2.894002284357547,-23.587002216540032
261,53.025001525878906,153.6300048828125,2.89731259711201,-23.76452092681639
262,53.01499938964844,151.6999969482422,2.8614542807646,-21.85948045450589
263,52.9900016784668,152.4199981689453,2.8763916463675683,-22.64188128626488
264,53.044700622558594,152.42999267578125,2.873613968724268,-22.515335579011055
265,53.040000915527344,152.16000366210938,2.8687783000690876,-22.257078035020374
266,53.36000061035156,153.27000427246094,2.872376359057375,-22.568291254400965
267,53.19499969482422,153.5906982421875,2.8873145807561986,-23.300862650742904
268,53.1150016784668,152.63999938964844,2.8737643710087615,-22.549855884798195
269,53.1349983215332,151.56480407714844,2.8524477061237827,-21.42474469237222
270,53.189998626708984,148.85189819335938,2.798494116121568,-18.574546333044697
271,53.310001373291016,149.85000610351562,2.8109173183888223,-19.27310182986422
272,53.31999969482422,149.4499969482422,2.8028881808630115,-18.84813473462778
273,52.84000015258789,151.85000610351562,2.873769978520309,-22.446324976357705
274,52.564998626708984,153.26119995117188,2.9156511738839423,-24.543981201706277
275,52.939998626708984,152.49000549316406,2.8804308547191892,-22.836706877189005
276,53.0885009765625,152.37010192871094,2.870114980190894,-22.34610981986329
277,53.02000045776367,151.19000244140625,2.8515654684282,-21.337002216540032
278,53.11000061035156,151.01499938964844,2.8434381030719553,-20.937339615928085
279,53.25,150.83999633789062,2.832675987566021,-20.41286827090757
280,53.380001068115234,153.94000244140625,2.883851617855384,-23.188364021123494
281,53.290000915527344,153.5384063720703,2.881186033669839,-23.01142750064169
282,53.474998474121094,154.0399932861328,2.8805983671169164,-23.05122110816281
283,53.52009963989258,154.6300048828125,2.889195011280492,-23.528650589549716
284,53.474998474121094,154.4199981689453,2.8877045829870562,-23.43122599097531
285,53.3650016784668,154.19000244140625,2.889346905120086,-23.47580569221636
286,53.349998474121094,154.7100067138672,2.8999064880744765,-24.033261158067024
287,53.306400299072266,154.61000061035156,2.9004021982899184,-24.042085384897423
288,53.35499954223633,155.80999755859375,2.9202511272678966,-25.120768271663668
289,53.23500061035156,155.22999572753906,2.915938648404083,-24.8403093316489
290,53.30500030517578,155.27000427246094,2.9128600203269226,-24.705583729939423
291,53.474998474121094,155.85000610351562,2.914446200104864,-24.861233925545623
292,53.57500076293945,156.3300018310547,2.917965461592603,-25.09160264197074
293,53.38999938964844,156.35000610351562,2.9284511685877574,-25.573409743269867
294,53.060001373291016,153.7100067138672,2.8969092109982624,-23.757155684555403
295,53.290000915527344,154.33999633789062,2.8962280669227742,-23.813017466462004
296,53.505001068115234,154.43499755859375,2.8863656569595855,-23.371332516141155
297,53.505001068115234,153.52999877929688,2.869451373037887,-22.46633373684428
298,53.3849983215332,153.17999267578125,2.869345274737886,-22.41588004666541
299,53.44499969482422,152.72999572753906,2.8577041182456946,-21.816106891754846
300,53.58000183105469,152.91000366210938,2.853863352678789,-21.65912074189554
301,53.755001068115234,152.4600067138672,2.8362013521435645,-20.772288427074972
302,53.564998626708984,151.1800994873047,2.822367280187367,-19.96666776048055
303,53.33000183105469,150.75999450683594,2.826926482853534,-20.13316483096172
304,53.4463005065918,150.52000427246094,2.816284810094509,-19.60286833346139
305,53.79499816894531,151.69000244140625,2.819778931212486,-19.902442872465276
306,53.80500030517578,150.9871063232422,2.806190976059115,-19.174579292041404
307,53.83000183105469,151.35000610351562,2.8116292207926574,-19.475069938962168
308,53.83000183105469,150.6999969482422,2.7995540000391177,-18.82506078368873
309,53.88999938964844,149.3300018310547,2.771015095979738,-17.30529898212966
310,53.814998626708984,149.59730529785156,2.7798440790743557,-17.759820326687805
311,53.790000915527344,149.02999877929688,2.7705892590211314,-17.254913419188984
312,53.83000183105469,148.38999938964844,2.7566411729906686,-16.51506322509498
313,53.90999984741211,149.0399932861328,2.764607562752336,-16.965365034985002
314,53.89500045776367,148.08999633789062,2.7477501638383974,-16.052809757835707
315,53.540000915527344,148.0092010498047,2.7644601889963725,-16.858168934036417
316,53.504600524902344,147.22000122070312,2.751539115822075,-16.15733601941655
317,53.54999923706055,148.27000427246094,2.768814311576071,-17.094014216729693
318,53.39500045776367,147.0626983642578,2.754240979557381,-16.273618272882164
319,53.51499938964844,146.98910522460938,2.746689842120075,-15.900482242193807
320,53.45500183105469,146.38499450683594,2.7384714150695917,-15.446138208791911
321,53.41999816894531,145.94000244140625,2.7319357439859604,-15.088522738974735
322,52.025001525878906,143.4499969482422,2.757328068061383,-16.080725969604618
323,51.900001525878906,145.1699981689453,2.797109709073114,-18.112753812477553
324,52.013099670410156,144.875,2.78535601450452,-17.535438587438154
325,51.92499923706055,145.41000366210938,2.8003852825928512,-18.29035969458575
326,52.26499938964844,147.0,2.812589720016618,-19.03164323928259
327,52.29499816894531,148.0800018310547,2.8316283969006815,-20.036761728151493
328,52.59000015258789,149.39999389648438,2.8408441426698223,-20.620366013666075
329,54.0,148.0,2.740740740740741,-15.700712199998055
330,54.334999084472656,149.39999389648438,2.7496088417010482,-16.264477034418565
331,54.42499923706055,149.99000549316406,2.7559027578456776,-16.629829082244118
332,54.38999938964844,149.50999450683594,2.7488508215591345,-16.23718516923167
333,54.31999969482422,148.97999572753906,2.742636166504514,-15.881920536566145
334,54.26499938964844,148.69000244140625,2.740071945338864,-15.729219725971792
335,54.11000061035156,149.52000427246094,2.7632600736629245,-16.946131521382075
336,53.619998931884766,147.35000610351562,2.748041944027249,-15.99928190115303
337,53.80500030517578,149.35000610351562,2.775764431863573,-17.53747907231484
338,53.505001068115234,147.83999633789062,2.7631061281483014,-16.77633129543803
339,53.494998931884766,147.66000366210938,2.760258091604507,-16.62130608191659
340,53.439998626708984,146.83999633789062,2.747754493101744,-15.938591233236298
341,53.65999984741211,147.89999389648438,2.7562429056476643,-16.449418889676213
342,53.63999938964844,148.4600067138672,2.7677108203419802,-17.05935710928181
343,53.5099983215332,146.49000549316406,2.7376193251386134,-15.413866241878384
344,53.5099983215332,146.1300048828125,2.730891599075376,-15.053865631526822
345,53.29499816894531,145.25,2.7253964722835162,-14.710546919738295
346,53.36389923095703,143.91000366210938,2.6967670229507044,-13.19855885670022
347,53.529998779296875,145.47000122070312,2.71754165025247,-14.343936567194664
348,53.54499816894531,145.55999755859375,2.7184611548462936,-14.396491233992396
349,53.599998474121094,145.64999389648438,2.7173507097543377,-14.349195096344562
350,53.869998931884766,146.9600067138672,2.7280491855900886,-14.985229267164971
351,54.14500045776367,147.63999938964844,2.7267522050316804,-14.978759565253899
352,54.275001525878906,147.66000366210938,2.7205895810376624,-14.674253484415107
353,54.30500030517578,148.1300048828125,2.7277415348563085,-15.069371362932447
354,54.28499984741211,147.80340576171875,2.7227301497130774,-14.792697644061509
355,54.119998931884766,147.6199951171875,2.7276422400336977,-15.021164426145635
356,54.130001068115234,147.32000732421875,2.721596239003147,-14.696209170917076
357,54.619998931884766,146.10000610351562,2.6748445434009125,-12.25306892379449
358,54.30500030517578,145.2899932861328,2.6754441114013825,-12.22935976625276
359,54.78499984741211,145.05999755859375,2.6478050189397964,-10.80118295225724
360,54.915000915527344,146.33999633789062,2.6648455594673885,-11.756671378254385
361,55.05500030517578,146.19830322265625,2.65549545749275,-11.265509969757307
362,54.880001068115234,145.57000732421875,2.6525146590930655,-11.074049437898186
363,54.665000915527344,145.60000610351562,2.6634959053327045,-11.640734388219034
364,54.72999954223633,140.67999267578125,2.570436576876187,-6.558470544983197
365,54.57500076293945,140.2100067138672,2.5691251443661063,-6.47539454742473
366,55.02000045776367,140.5399932861328,2.5543437316766093,-5.6945671065495445
367,55.064998626708984,140.99440002441406,2.560508554267456,-6.036648831552145
368,55.30500030517578,140.25999450683594,2.5361177783721947,-4.703148009597373
369,55.095001220703125,140.57000732421875,2.5514112752464477,-5.53736326687424
370,55.09000015258789,140.6999969482422,2.554002478826145,-5.679836622027568
371,54.92499923706055,136.6573028564453,2.4880710924841676,-2.049019956846098
372,54.90999984741211,136.52999877929688,2.486432328513865,-1.959157550790553
373,54.63999938964844,134.9499969482422,2.469802314342787,-1.053134366298269
374,54.869998931884766,134.47000122070312,2.4507017284187165,0.0009892033576308634
375,54.92499923706055,134.85499572753906,2.4552571251843713,-0.24671282793984783
376,54.88999938964844,134.4949951171875,2.4502641029825107,0.02592070909603894
377,54.68000030517578,133.49000549316406,2.4412948929798826,0.5067078932254221
378,53.72200012207031,130.1300048828125,2.4222851827393503,1.4753360141972793
379,53.79999923706055,131.8800048828125,2.4513012407622106,-0.07996158274163445
380,54.255001068115234,134.2100067138672,2.4736891359631765,-1.274181938395702
381,54.084999084472656,133.9600067138672,2.4768421740128304,-1.4485430961409973
382,53.70500183105469,132.36000061035156,2.464574920353414,-0.7970910679679148
383,53.42499923706055,132.22999572753906,2.4750584485888405,-1.3660322939776277
384,53.209999084472656,131.72999572753906,2.47566243176237,-1.402718465001601
385,53.334999084472656,134.77499389648438,2.526952211680477,-4.135690011777075
386,53.459999084472656,133.7299041748047,2.5014946963148423,-2.778573667927577
387,53.43000030517578,133.9499969482422,2.5070184574800836,-3.0735497835508623
388,53.29349899291992,134.4499969482422,2.522821722891641,-3.914286130630404
389,53.43000030517578,134.08999633789062,2.5096386968371642,-3.2135491731993
390,53.345001220703125,133.83999633789062,2.5089510408699267,-3.175724990923544
391,53.09000015258789,133.63999938964844,2.5172348654275547,-3.6122650181508673
392,52.95000076293945,133.22999572753906,2.5161471918389253,-3.551729649304195
393,52.959999084472656,132.02000427246094,2.4928248971810856,-2.3167802542630964
