,vz,dis,Ratio,Spread
96,53.79499816894531,140.5850067138672,2.6133471790881826,-11.313125432418357
97,53.79999923706055,140.0,2.6022305201736864,-10.715873287997223
98,53.31999969482422,140.3699951171875,2.6325955724041994,-12.261177544140676
99,53.400001525878906,140.25999450683594,2.6265915823778134,-11.955287407033094
100,53.49549865722656,141.05999755859375,2.6368573263040016,-12.521459712423816
101,53.42499923706055,141.9949951171875,2.6578380373412633,-13.629079545668443
102,53.505001068115234,142.0399932861328,2.6547049892645918,-13.478188187857736
103,53.595001220703125,142.86000061035156,2.665547109926483,-14.077824464739304
104,53.29999923706055,142.02000427246094,2.6645404560102057,-13.96015908110311
105,52.79999923706055,142.75999450683594,2.7037878138193623,-15.92443083612309
106,52.92499923706055,142.75999450683594,2.69740191903241,-15.618360455961831
107,52.8557014465332,142.39999389648438,2.6941274072491637,-15.428039854338575
108,52.94499969482422,142.08999633789062,2.6837283436943906,-14.89938990532752
109,52.939998626708984,142.7830047607422,2.697072317049629,-15.60464375873303
110,53.025001525878906,142.8300018310547,2.6936350348117646,-15.443505871735564
111,52.9900016784668,142.47999572753906,2.6888090434886274,-15.179199101044016
112,52.880001068115234,140.9199981689453,2.6649015756906835,-13.888544971476446
113,52.69499969482422,141.88999938964844,2.692665342278863,-15.311533717407823
114,52.755001068115234,141.6750030517578,2.685527441632168,-14.949620234450176
115,52.84000015258789,141.72999572753906,2.682248208142704,-14.796487293448191
116,52.880001068115234,141.75,2.680597525280124,-14.718546802531133
117,52.83000183105469,142.27000427246094,2.6929774624545133,-15.3609773589512
118,52.83000183105469,142.47999572753906,2.6969523147694847,-15.570968814029325
119,53.02000045776367,145.75999450683594,2.749151136332977,-18.38574397807073
120,53.10390090942383,145.11000061035156,2.7325676292191243,-17.53031453650379
121,53.19499969482422,145.19009399414062,2.729393642768784,-17.38734680125503
122,53.29890060424805,145.35000610351562,2.7270732502112978,-17.29285098385844
123,53.599998474121094,146.3000030517578,2.729477746578551,-17.505590816118367
124,53.540000915527344,146.99740600585938,2.7455622617150177,-18.34990157476022
125,53.5099983215332,147.2899932861328,2.752569574027835,-18.71595209783052
126,53.119998931884766,155.6649932861328,2.9304404445817185,-28.04589018944932
127,53.02000045776367,153.44000244140625,2.894002284357547,-26.065751912641044
128,53.025001525878906,153.6300048828125,2.89731259711201,-26.243508923493376
129,53.01499938964844,151.6999969482422,2.8614542807646,-24.337991850030928
130,52.9900016784668,152.4199981689453,2.8763916463675683,-25.119201542450266
131,53.044700622558594,152.42999267578125,2.873613968724268,-24.995262236385454
132,53.040000915527344,152.16000366210938,2.8687783000690876,-24.73678075165517
133,53.36000061035156,153.27000427246094,2.872376359057375,-25.06324193603609
134,53.19499969482422,153.5906982421875,2.8873145807561986,-25.787951049301906
135,53.1150016784668,152.63999938964844,2.8737643710087615,-25.033132382992132
136,53.1349983215332,151.56480407714844,2.8524477061237827,-23.908974029329865
137,53.189998626708984,148.85189819335938,2.798494116121568,-21.061396431027728
138,53.310001373291016,149.85000610351562,2.8109173183888223,-21.765670051049934
139,53.31999969482422,149.4499969482422,2.8028881808630115,-21.341179375195363
140,52.84000015258789,151.85000610351562,2.873769978520309,-24.916497669424754
141,52.564998626708984,153.26119995117188,2.9156511738839423,-27.001050089646437
142,52.939998626708984,152.49000549316406,2.8804308547191892,-25.311644491154905
143,53.0885009765625,152.37010192871094,2.870114980190894,-24.82812356130574
144,53.02000045776367,151.19000244140625,2.8515654684282,-23.815751912641044
145,53.11000061035156,151.01499938964844,2.8434381030719553,-23.42037781354608
146,53.25,150.83999633789062,2.832675987566021,-22.902577430491956
147,53.380001068115234,153.94000244140625,2.883851617855384,-25.684267723292404
148,53.290000915527344,153.5384063720703,2.881186033669839,-25.50304270129362
149,53.474998474121094,154.0399932861328,2.8805983671169164,-25.551651430654598
150,53.52009963989258,154.6300048828125,2.889195011280492,-26.031229979707145
151,53.474998474121094,154.4199981689453,2.8877045829870562,-25.931656313467098
152,53.3650016784668,154.19000244140625,2.889346905120086,-25.970994674427484
153,53.349998474121094,154.7100067138672,2.8999064880744765,-26.527735238550232
154,53.306400299072266,154.61000061035156,2.9004021982899184,-26.53448201512685
155,53.35499954223633,155.80999755859375,2.9202511272678966,-27.615480652722848
156,53.23500061035156,155.22999572753906,2.915938648404083,-27.329303771275473
157,53.30500030517578,155.27000427246094,2.9128600203269226,-27.197913650549193
158,53.474998474121094,155.85000610351562,2.914446200104864,-27.36166424803741
159,53.57500076293945,156.3300018310547,2.917965461592603,-27.596798067131456
160,53.38999938964844,156.35000610351562,2.9284511685877574,-28.069789864820645
161,53.060001373291016,153.7100067138672,2.8969092109982624,-26.237811421723986
162,53.290000915527344,154.33999633789062,2.8962280669227742,-26.304632667113932
163,53.505001068115234,154.43499755859375,2.8863656569595855,-25.873192460318673
164,53.505001068115234,153.52999877929688,2.869451373037887,-24.9681936810218
165,53.3849983215332,153.17999267578125,2.869345274737886,-24.912021867640217
166,53.44499969482422,152.72999572753906,2.8577041182456946,-24.315107774331008
167,53.58000183105469,152.91000366210938,2.853863352678789,-24.164554467632197
168,53.755001068115234,152.4600067138672,2.8362013521435645,-23.28606085526962
169,53.564998626708984,151.1800994873047,2.822367280187367,-22.47138658448932
170,53.33000183105469,150.75999450683594,2.826926482853534,-22.62668607268125
171,53.4463005065918,150.52000427246094,2.816284810094509,-22.101931199635114
172,53.79499816894531,151.69000244140625,2.819778931212486,-22.41812115995742
173,53.80500030517578,150.9871063232422,2.806190976059115,-21.690734180685464
174,53.83000183105469,151.35000610351562,2.8116292207926574,-21.992416148715957
175,53.83000183105469,150.6999969482422,2.7995540000391177,-21.34240699344252
176,53.88999938964844,149.3300018310547,2.771015095979738,-19.825504071714757
177,53.814998626708984,149.59730529785156,2.7798440790743557,-20.276451634713705
178,53.790000915527344,149.02999877929688,2.7705892590211314,-19.77035358787523
179,53.83000183105469,148.38999938964844,2.7566411729906686,-19.03240943484877
180,53.90999984741211,149.0399932861328,2.764607562752336,-19.486523145103856
181,53.89500045776367,148.08999633789062,2.7477501638383974,-18.57325314799675
182,53.540000915527344,148.0092010498047,2.7644601889963725,-19.361696618705533
183,53.504600524902344,147.22000122070312,2.751539115822075,-18.65917687773557
184,53.54999923706055,148.27000427246094,2.768814311576071,-19.59801832078065
185,53.39500045776367,147.0626983642578,2.754240979557381,-18.770236695008887
186,53.51499938964844,146.98910522460938,2.746689842120075,-18.402818605753165
187,53.45500183105469,146.38499450683594,2.7384714150695917,-17.94561569251999
188,53.41999816894531,145.94000244140625,2.7319357439859604,-17.58633230044114
189,52.025001525878906,143.4499969482422,2.757328068061383,-18.51206403021298
190,51.900001525878906,145.1699981689453,2.797109709073114,-20.53813563107735
191,52.013099670410156,144.875,2.78535601450452,-19.96620952539436
192,51.92499923706055,145.41000366210938,2.8003852825928512,-20.716932652525212
193,52.26499938964844,147.0,2.812589720016618,-21.474417182756195
194,52.29499816894531,148.0800018310547,2.8316283969006815,-22.480965111540737
195,52.59000015258789,149.39999389648438,2.8408441426698223,-23.078626222715993
196,54.0,148.0,2.740740740740741,-18.22615881163389
197,54.334999084472656,149.39999389648438,2.7496088417010482,-18.80588633101254
198,54.42499923706055,149.99000549316406,2.7559027578456776,-19.175526880355076
199,54.38999938964844,149.50999450683594,2.7488508215591345,-18.781215226851028
200,54.31999969482422,148.97999572753906,2.742636166504514,-18.42261511320231
201,54.26499938964844,148.69000244140625,2.740071945338864,-18.2672935415826
202,54.11000061035156,149.52000427246094,2.7632600736629245,-19.47681965506865
203,53.619998931884766,147.35000610351562,2.748041944027249,-18.506621486187182
204,53.80500030517578,149.35000610351562,2.775764431863573,-20.0536339609589
205,53.505001068115234,147.83999633789062,2.7631061281483014,-19.27819123961555
206,53.494998931884766,147.66000366210938,2.760258091604507,-19.122689424942163
207,53.439998626708984,146.83999633789062,2.747754493101744,-18.437353815236488
208,53.65999984741211,147.89999389648438,2.7562429056476643,-18.958664515777908
209,53.63999938964844,148.4600067138672,2.7677108203419802,-19.56764971484972
210,53.5099983215332,146.49000549316406,2.7376193251386134,-17.91596430486177
211,53.5099983215332,146.1300048828125,2.730891599075376,-17.555963694510208
212,53.29499816894531,145.25,2.7253964722835162,-17.20240023919612
213,53.36389923095703,143.91000366210938,2.6967670229507044,-15.69369530735798
214,53.529998779296875,145.47000122070312,2.71754165025247,-16.846987650711835
215,53.54499816894531,145.55999755859375,2.7184611548462936,-16.90025703746738
216,53.599998474121094,145.64999389648438,2.7173507097543377,-16.85558166084493
217,53.869998931884766,146.9600067138672,2.7280491855900886,-17.504481336216255
218,54.14500045776367,147.63999938964844,2.7267522050316804,-17.51111543943207
219,54.275001525878906,147.66000366210938,2.7205895810376624,-17.212803901177832
220,54.30500030517578,148.1300048828125,2.7277415348563085,-17.609351219610826
221,54.28499984741211,147.80340576171875,2.7227301497130774,-17.331724480206073
222,54.119998931884766,147.6199951171875,2.7276422400336977,-17.552328979214078
223,54.130001068115234,147.32000732421875,2.721596239003147,-17.227850325137464
224,54.619998931884766,146.10000610351562,2.6748445434009125,-14.808058444897252
225,54.30500030517578,145.2899932861328,2.6754441114013825,-14.769339622931138
226,54.78499984741211,145.05999755859375,2.6478050189397964,-13.364034756436123
227,54.915000915527344,146.33999633789062,2.6648455594673885,-14.325717725017821
228,55.05500030517578,146.19830322265625,2.65549545749275,-13.841227278487136
229,54.880001068115234,145.57000732421875,2.6525146590930655,-13.641428044170024
230,54.665000915527344,145.60000610351562,2.6634959053327045,-14.197868250965282
231,54.72999954223633,140.67999267578125,2.570436576876187,-9.118701588136698
232,54.57500076293945,140.2100067138672,2.5691251443661063,-9.028239908654026
233,55.02000045776367,140.5399932861328,2.5543437316766093,-8.268616674787776
234,55.064998626708984,140.99440002441406,2.560508554267456,-8.612842559663815
235,55.30500030517578,140.25999450683594,2.5361177783721947,-7.2907778023443335
236,55.095001220703125,140.57000732421875,2.5514112752464477,-8.114986616671612
237,55.09000015258789,140.6999969482422,2.554002478826145,-8.257221671248995
238,54.92499923706055,136.6573028564453,2.4880710924841676,-4.618542722991375
239,54.90999984741211,136.52999877929688,2.486432328513865,-4.527965596977989
240,54.63999938964844,134.9499969482422,2.469802314342787,-3.609076907934789
241,54.869998931884766,134.47000122070312,2.4507017284187165,-2.565912801762263
242,54.92499923706055,134.85499572753906,2.4552571251843713,-2.8162355940851254
243,54.88999938964844,134.4949951171875,2.4502641029825107,-2.5419343165576405
244,54.68000030517578,133.49000549316406,2.4412948929798826,-2.0511406894786686
245,53.72200012207031,130.1300048828125,2.4222851827393503,-1.0368639210281256
246,53.79999923706055,131.8800048828125,2.4513012407622106,-2.595878170809723
247,54.255001068115234,134.2100067138672,2.4736891359631765,-3.811779334624671
248,54.084999084472656,133.9600067138672,2.4768421740128304,-3.9780399087178435
249,53.70500183105469,132.36000061035156,2.464574920353414,-3.308481035713154
250,53.42499923706055,132.22999572753906,2.4750584485888405,-3.8640801560200058
251,53.209999084472656,131.72999572753906,2.47566243176237,-3.8905215835184177
252,53.334999084472656,134.77499389648438,2.526952211680477,-6.629449372302471
253,53.459999084472656,133.7299041748047,2.5014946963148423,-5.278289270461553
254,53.43000030517578,133.9499969482422,2.5070184574800836,-5.571835946169184
255,53.29349899291992,134.4499969482422,2.522821722891641,-6.406068014446472
256,53.43000030517578,134.08999633789062,2.5096386968371642,-5.7118353358176215
257,53.345001220703125,133.83999633789062,2.5089510408699267,-5.6699609526008565
258,53.09000015258789,133.63999938964844,2.5172348654275547,-6.0943501952350765
259,52.95000076293945,133.22999572753906,2.5161471918389253,-6.027143864422012
260,52.959999084472656,132.02000427246094,2.4928248971810856,-4.792670888762753
261,53.125,133.10000610351562,2.5054118795955884,-5.468657576278186
262,53.222999572753906,132.68499755859375,2.493001120262269,-4.813690899448911
263,53.12350082397461,133.60000610351562,2.514894614084281,-5.972328403286351
264,53.165000915527344,133.22000122070312,2.505783860182253,-5.490707930087691
265,53.220001220703125,133.63999938964844,2.511085988807928,-5.7760343845199
266,53.39500045776367,133.3300018310547,2.497050298492289,-5.037540161805762
267,53.57500076293945,133.4199981689453,2.4903405743157485,-4.686794405022081
268,53.46500015258789,133.0637969970703,2.4888019567438375,-4.599936662173231
269,53.25,133.5699005126953,2.508354939205546,-5.632481605296643
270,53.279998779296875,133.689697265625,2.509191072233528,-5.6788244559562
271,53.32500076293945,132.77000427246094,2.4898265798944963,-4.648941268860167
272,53.040000915527344,131.75,2.4839743160982954,-4.326777089545796
273,52.755001068115234,132.52999877929688,2.51217886638234,-5.804615961989239
274,52.63999938964844,131.92999267578125,2.50626888688234,-5.486198718053711
275,52.54499816894531,131.1580047607422,2.49610827540685,-4.946827280905747
276,52.6349983215332,129.2799072265625,2.4561586653204763,-2.8483586993889074
277,52.517601013183594,128.5399932861328,2.447560261822797,-2.395899469330996
278,52.53499984741211,129.06500244140625,2.4567431772394692,-2.878306482150944
279,52.5,129.0,2.4571428571428573,-2.8990033735687715
280,52.290000915527344,132.1894989013672,2.528007201891518,-6.602698271880424
281,52.46500015258789,133.1300048828125,2.537501276958363,-7.114707589205349
282,52.63999938964844,133.6699981689453,2.539323702865226,-7.226204211217773
283,52.69499969482422,133.0500030517578,2.5249075590150576,-6.471537379517198
284,52.82500076293945,132.9499969482422,2.5168006630965576,-6.053215465286396
285,52.974998474121094,134.2899932861328,2.5349692714334866,-7.025932951299577
286,52.7599983215332,134.25,2.5445414001313162,-7.512381092665148
287,52.08000183105469,138.6501007080078,2.6622522241412905,-13.577496075465529
288,52.255001068115234,138.13999938964844,2.643574711817166,-12.638898092985766
289,52.724998474121094,137.75999450683594,2.612802247390342,-11.108074932325163
290,52.589900970458984,137.07260131835938,2.6064434195332744,-10.751476498286191
291,52.23500061035156,135.91000366210938,2.6018953206478126,-10.457874747135701
292,52.48500061035156,137.4499969482422,2.6188433904892263,-11.385727272946038
293,52.4900016784668,138.13999938964844,2.6317392831465316,-12.063484283798342
294,52.09000015258789,138.3249969482422,2.655500029622673,-13.22791079511877
295,52.20500183105469,137.57949829101562,2.6353700501007364,-12.200823278312097
296,52.474998474121094,138.32000732421875,2.63592208377926,-12.280228510030465
297,52.400001525878906,138.30999755859375,2.639503693340281,-12.453853500080836
298,52.42499923706055,138.49000549316406,2.64167873168536,-12.572652962934935
299,52.380001068115234,138.61000061035156,2.6462389802188504,-12.802828933527646
300,52.36000061035156,139.44000244140625,2.6631016198620707,-13.681803146271331
301,51.974998474121094,139.77499389648438,2.6892736507934645,-14.959496602941055
302,51.84989929199219,139.85000610351562,2.6972088280432662,-15.340822043828748
303,51.987998962402344,140.34500122070312,2.699565361655879,-15.497671412035611
304,51.974300384521484,140.68319702148438,2.7067838524168257,-15.869409044334173
305,52.0,140.14500427246094,2.6950962360088644,-15.268289166674673
306,52.040000915527344,140.14999389648438,2.693120511738257,-15.175334027320101
307,51.13999938964844,140.30999755859375,2.7436448813684335,-17.539048162801105
308,51.68439865112305,138.26499938964844,2.675178641875213,-14.161054082503536
309,51.2400016784668,138.0,2.693208342692022,-14.984188695762324
310,51.154998779296875,139.0500030517578,2.7182094882198147,-16.242326704830102
311,51.04999923706055,137.26820373535156,2.6888972730032785,-14.717625386896085
312,51.015201568603516,138.3699951171875,2.7123286954205645,-15.904621053638973
313,51.09000015258789,138.3000030517578,2.7069877204678856,-15.651479939924311
314,51.11000061035156,138.6199951171875,2.712189267497526,-15.922499623665
315,51.165000915527344,140.97500610351562,2.7553015456066006,-18.142838895480036
316,51.084999084472656,141.88999938964844,2.7775276878252124,-19.253721708368882
317,51.125,141.19000244140625,2.761662639440709,-18.45577999674867
318,51.05500030517578,140.8300018310547,2.7583978256636663,-18.267178052045264
319,50.98500061035156,140.96499633789062,2.7648326890334545,-18.57357122452937
320,51.01499938964844,140.33999633789062,2.7509555624216535,-17.875117322259225
321,51.00559997558594,140.11000061035156,2.74695328899995,-17.668136652603376
322,51.31999969482422,139.08999633789062,2.710249360190824,-15.87830484742366
323,51.099998474121094,139.27000427246094,2.725440478104757,-16.596999640046302
324,51.04499816894531,139.00999450683594,2.7232833674858794,-16.471661588934392
325,51.04499816894531,138.3000030517578,2.7093742386672583,-15.761670133856267
326,51.11000061035156,138.57000732421875,2.7112112242110498,-15.87251183069625
327,51.095001220703125,138.1999969482422,2.7047655082987863,-15.539228405854754
328,50.959999084472656,137.55999755859375,2.6993720571024857,-15.229790257475425
329,51.0625,138.0399932861328,2.7033536016868114,-15.458806031555863
330,50.98500061035156,139.08279418945312,2.7279159071190624,-16.69136907609187
331,50.974998474121094,138.4199981689453,2.715448794750198,-16.053063916691922
332,51.005001068115234,138.52000427246094,2.715812202169602,-16.07960677741067
333,50.984901428222656,138.13619995117188,2.709355045937319,-15.745017691505804
334,51.020999908447266,138.85000610351562,2.7214285559410802,-16.37043443932485
335,50.994998931884766,138.9499969482422,2.724776936143111,-16.534090314299785
336,51.3650016784668,139.49000549316406,2.7156624342453974,-16.16812380876514
337,51.18000030517578,138.27000427246094,2.7016413334893596,-15.401110113290283
338,51.08489990234375,138.61500549316406,2.713424236088294,-15.978970665579705
339,51.165000915527344,138.96969604492188,2.716108542133299,-16.137528836886286
340,51.2599983215332,139.22000122070312,2.715957974626383,-16.155226875303182
341,51.20500183105469,138.41000366210938,2.7030563170132886,-15.479891690695776
342,51.279998779296875,139.13999938964844,2.713338586229121,-16.026252662559482
343,51.08000183105469,138.27000427246094,2.7069302920110325,-15.645962681208584
344,50.994998931884766,138.1199951171875,2.7085007943951065,-15.704088483245098
345,51.095001220703125,136.4600067138672,2.670711487498216,-13.799238171479754
346,51.05500030517578,136.97000122070312,2.6827930741745107,-14.407177441693701
347,51.07500076293945,137.3249969482422,2.688692998471507,-14.713200787543766
348,51.084999084472656,138.2100067138672,2.7054910284979585,-15.573729032587632
349,51.16999816894531,138.7050018310547,2.710670447419201,-15.860598532991897
350,51.1150016784668,143.0500030517578,2.7985913793292596,-20.340262127681367
351,51.10499954223633,142.5800018310547,2.789942336526542,-19.89475176808612
352,51.00910186767578,142.43499755859375,2.792344745219953,-19.984558997299782
353,50.99679946899414,142.24000549316406,2.789194752891217,-19.819690130601185
354,51.005001068115234,142.5438995361328,2.794704373121586,-20.103502041082546
355,51.10499954223633,142.6416015625,2.791147692792995,-19.956351499531433
356,51.2400016784668,142.39999389648438,2.7790786345022083,-19.3841825922467
357,51.209800720214844,142.69000244140625,2.7863807402999714,-19.748140087355846
358,51.29999923706055,141.72999572753906,2.7627679889934456,-18.567276618761095
359,51.349998474121094,141.75999450683594,2.76066209774629,-18.474849114098827
360,51.369998931884766,141.62379455566406,2.7569359061784953,-18.28967678123794
361,51.44499969482422,140.78030395507812,2.736520649046515,-17.262542084449915
362,51.435001373291016,140.4499969482422,2.7306307611216387,-16.95671659819511
363,51.61000061035156,140.92999267578125,2.7306721761114363,-17.008215661613786
364,51.33000183105469,139.625,2.7201440681719746,-16.388817648425157
365,51.2599983215332,138.77000427246094,2.7071792590006134,-15.705229927060994
366,51.165000915527344,139.1199951171875,2.7190460789177457,-16.28782790915191
367,51.130001068115234,138.8699951171875,2.7160178411141693,-16.12352724197599
368,51.15999984741211,138.61000061035156,2.709343256914866,-15.790078832869906
369,51.084999084472656,138.19000244140625,2.705099440501101,-15.553724760126695
370,50.939998626708984,137.16000366210938,2.692579649780228,-14.878768742680062
371,50.8739013671875,136.3350067138672,2.6798614427042966,-14.21561510123274
372,50.9900016784668,137.74000549316406,2.701314001943483,-15.336334949248862
373,51.01499938964844,137.1802978515625,2.6890189060631067,-14.7154188359311
374,51.084999084472656,136.63999938964844,2.6747577926683435,-14.003721708368882
375,51.5099983215332,137.44000244140625,2.668219897494171,-13.763087335683817
376,51.818199157714844,136.75599670410156,2.6391499304688,-12.324432421610123
377,52.11000061035156,137.02000427246094,2.6294377790746397,-11.873945737648508
378,52.279998779296875,138.2913055419922,2.6452048349464805,-12.728995773613317
379,51.974998474121094,138.56480407714844,2.665989574701793,-13.749306783605117
380,52.03499984741211,138.93499755859375,2.6700297485540108,-13.972583119983408
381,52.15999984741211,138.5749969482422,2.656729243742847,-13.306512129470615
382,52.310001373291016,138.5500030517578,2.6486331373430265,-12.914230040582051
383,52.32500076293945,138.3292999267578,2.6436559562314073,-12.656799964446972
384,52.47249984741211,138.58999633789062,2.6411929437496724,-12.556335568715948
385,52.48500061035156,136.13999938964844,2.593883925054155,-10.075729714352288
386,52.699501037597656,136.22000122070312,2.584844230755032,-9.630513726911285
387,52.810001373291016,135.33999633789062,2.562772066246142,-8.479941806069913
388,52.814998626708984,135.97000122070312,2.574458103875477,-9.097710598855198
389,52.73500061035156,135.59759521484375,2.5713016714790133,-8.921184779225111
390,52.80500030517578,135.42999267578125,2.564719096545613,-8.582183574514456
391,52.77000045776367,135.6199951171875,2.5700207303529536,-8.857885348744784
392,52.81999969482422,131.77000427246094,2.4946990729606715,-4.885468220059064
393,52.875,131.70669555664062,2.4909067717567965,-4.687487789725676
394,53.150001525878906,131.9604949951172,2.482793813860291,-4.267928655636805
