,vz,dis,Ratio,Spread
42,53.439998626708984,146.83999633789062,2.747754493101744,-18.834534297599212
43,53.65999984741211,147.89999389648438,2.7562429056476643,-19.35751128710418
44,53.63999938964844,148.4600067138672,2.7677108203419802,-19.96634500273452
45,53.5099983215332,146.49000549316406,2.7376193251386134,-18.31367496482337
46,53.5099983215332,146.1300048828125,2.730891599075376,-17.953674354471808
47,53.29499816894531,145.25,2.7253964722835162,-17.598482488277646
48,53.36389923095703,143.91000366210938,2.6967670229507044,-16.090299412994845
49,53.529998779296875,145.47000122070312,2.71754165025247,-17.244849794114877
50,53.54499816894531,145.55999755859375,2.7184611548462936,-17.29823278622839
51,53.599998474121094,145.64999389648438,2.7173507097543377,-17.25397398184682
52,53.869998931884766,146.9600067138672,2.7280491855900886,-17.90491864033907
53,54.14500045776367,147.63999938964844,2.7267522050316804,-17.913635604759286
54,54.275001525878906,147.66000366210938,2.7205895810376624,-17.616308694428277
55,54.30500030517578,148.1300048828125,2.7277415348563085,-18.013083223577205
56,54.28499984741211,147.80340576171875,2.7227301497130774,-17.735305000730982
57,54.119998931884766,147.6199951171875,2.7276422400336977,-17.954659783016346
58,54.130001068115234,147.32000732421875,2.721596239003147,-17.63025688510671
59,54.619998931884766,146.10000610351562,2.6748445434009125,-15.214176248058429
60,54.30500030517578,145.2899932861328,2.6754441114013825,-15.173071626897517
61,54.78499984741211,145.05999755859375,2.6478050189397964,-13.771402276319968
62,54.915000915527344,146.33999633789062,2.6648455594673885,-14.734069872824868
63,55.05500030517578,146.19830322265625,2.65549545749275,-14.250639781491877
64,54.880001068115234,145.57000732421875,2.6525146590930655,-14.049515103177662
65,54.665000915527344,145.60000610351562,2.6634959053327045,-14.604326899092904
66,54.72999954223633,140.67999267578125,2.570436576876187,-9.525652535779663
67,54.57500076293945,140.2100067138672,2.5691251443661063,-9.434016895741301
68,55.02000045776367,140.5399932861328,2.5543437316766093,-8.677764088993108
69,55.064998626708984,140.99440002441406,2.560508554267456,-9.022330789943048
70,55.30500030517578,140.25999450683594,2.5361177783721947,-7.702083805028558
71,55.095001220703125,140.57000732421875,2.5514112752464477,-8.524702086559294
72,55.09000015258789,140.6999969482422,2.554002478826145,-8.666899263053175
73,54.92499923706055,136.6573028564453,2.4880710924841676,-5.026970598072914
74,54.90999984741211,136.52999877929688,2.486432328513865,-4.936279866701561
75,54.63999938964844,134.9499969482422,2.469802314342787,-4.015346194537464
76,54.869998931884766,134.47000122070312,2.4507017284187165,-2.9739241046029217
77,54.92499923706055,134.85499572753906,2.4552571251843713,-3.224663469166664
78,54.88999938964844,134.4949951171875,2.4502641029825107,-2.950097102839741
79,54.68000030517578,133.49000549316406,2.4412948929798826,-2.457712942964228
80,53.72200012207031,130.1300048828125,2.4222851827393503,-1.4361802823551595
81,53.79999923706055,131.8800048828125,2.4513012407622106,-2.9957852973336894
82,54.255001068115234,134.2100067138672,2.4736891359631765,-4.215132644433645
83,54.084999084472656,133.9600067138672,2.4768421740128304,-4.380105623720702
84,53.70500183105469,132.36000061035156,2.464574920353414,-3.707668652005814
85,53.42499923706055,132.22999572753906,2.4750584485888405,-4.261147033024763
86,53.209999084472656,131.72999572753906,2.47566243176237,-4.28596004964313
87,53.334999084472656,134.77499389648438,2.526952211680477,-7.025834588266939
88,53.459999084472656,133.7299041748047,2.5014946963148423,-5.675621236265748
89,53.43000030517578,133.9499969482422,2.5070184574800836,-5.968940701257445
90,53.29349899291992,134.4499969482422,2.522821722891641,-6.802138908770722
91,53.43000030517578,134.08999633789062,2.5096386968371642,-6.108940090905882
92,53.345001220703125,133.83999633789062,2.5089510408699267,-6.066421924732303
93,53.09000015258789,133.63999938964844,2.5172348654275547,-6.4888797896035655
94,52.95000076293945,133.22999572753906,2.5161471918389253,-6.420613103592807
95,52.959999084472656,132.02000427246094,2.4928248971810856,-5.18621585520804
96,53.125,133.10000610351562,2.5054118795955884,-5.863452259446113
97,53.222999572753906,132.68499755859375,2.493001120262269,-5.2092278312552125
98,53.12350082397461,133.60000610351562,2.514894614084281,-6.367111731696973
99,53.165000915527344,133.22000122070312,2.505783860182253,-5.885805580138502
100,53.220001220703125,133.63999938964844,2.511085988807928,-6.171548606811619
101,53.39500045776367,133.3300018310547,2.497050298492289,-5.434379828094613
102,53.57500076293945,133.4199981689453,2.4903405743157485,-5.084997393391511
103,53.46500015258789,133.0637969970703,2.4888019567438375,-4.99730650606093
104,53.25,133.5699005126953,2.508354939205546,-6.028223038304297
105,53.279998779296875,133.689697265625,2.509191072233528,-6.074793099679759
106,53.32500076293945,132.77000427246094,2.4898265798944963,-5.045250757550171
107,53.040000915527344,131.75,2.4839743160982954,-4.720927989756909
108,52.755001068115234,132.52999877929688,2.51217886638234,-6.196608273721431
109,52.63999938964844,131.92999267578125,2.50626888688234,-5.877320007220668
110,52.54499816894531,131.1580047607422,2.49610827540685,-5.337229030948912
111,52.6349983215332,129.2799072265625,2.4561586653204763,-3.23944211047236
112,52.517601013183594,128.5399932861328,2.447560261822797,-2.786093713351526
113,52.53499984741211,129.06500244140625,2.4567431772394692,-3.268632504919615
114,52.5,129.0,2.4571428571428573,-3.2890643075380335
115,52.290000915527344,132.1894989013672,2.528007201891518,-6.991168673053146
116,52.46500015258789,133.1300048828125,2.537501276958363,-7.504503434375174
117,52.63999938964844,133.6699981689453,2.539323702865226,-7.61732550038473
118,52.69499969482422,133.0500030517578,2.5249075590150576,-6.863075240925035
119,52.82500076293945,132.9499969482422,2.5168006630965576,-6.445737954617464
120,52.974998474121094,134.2899932861328,2.5349692714334866,-7.4195915231028025
121,52.7599983215332,134.25,2.5445414001313162,-7.904411253588357
122,52.08000183105469,138.6501007080078,2.6622522241412905,-13.964375943841695
123,52.255001068115234,138.13999938964844,2.643574711817166,-13.02710340535905
124,52.724998474121094,137.75999450683594,2.612802247390342,-11.499840004448934
125,52.589900970458984,137.07260131835938,2.6064434195332744,-11.142218342090437
126,52.23500061035156,135.91000366210938,2.6018953206478126,-10.845928576067529
127,52.48500061035156,137.4499969482422,2.6188433904892263,-11.775674601557334
128,52.4900016784668,138.13999938964844,2.6317392831465316,-12.453469490493141
129,52.09000015258789,138.3249969482422,2.655500029622673,-13.6148663907694
130,52.20500183105469,137.57949829101562,2.6353700501007364,-12.58864989652799
131,52.474998474121094,138.32000732421875,2.63592208377926,-12.670100082474782
132,52.400001525878906,138.30999755859375,2.639503693340281,-12.843157045735303
133,52.42499923706055,138.49000549316406,2.64167873168536,-12.962145841221847
134,52.380001068115234,138.61000061035156,2.6462389802188504,-13.191980995740657
135,52.36000061035156,139.44000244140625,2.6631016198620707,-14.0708037250429
136,51.974998474121094,139.77499389648438,2.6892736507934645,-15.345581176026435
137,51.84989929199219,139.85000610351562,2.6972088280432662,-15.725959115869081
138,51.987998962402344,140.34500122070312,2.699565361655879,-15.883854450802566
139,51.974300384521484,140.68319702148438,2.7067838524168257,-16.25548833008981
140,52.0,140.14500427246094,2.6950962360088644,-15.654563101285014
141,52.040000915527344,140.14999389648438,2.693120511738257,-15.561910928813354
142,51.13999938964844,140.30999755859375,2.7436448813684335,-17.91880845389128
143,51.68439865112305,138.26499938964844,2.675178641875213,-14.544937652902114
144,51.2400016784668,138.0,2.693208342692022,-15.364706404059795
145,51.154998779296875,139.0500030517578,2.7182094882198147,-16.622200601278244
146,51.04999923706055,137.26820373535156,2.6888972730032785,-15.096704016945957
147,51.015201568603516,138.3699951171875,2.7123286954205645,-16.283436126192562
148,51.09000015258789,138.3000030517578,2.7069877204678856,-16.03086153685711
149,51.11000061035156,138.6199951171875,2.712189267497526,-16.30203270403924
150,51.165000915527344,140.97500610351562,2.7553015456066006,-18.52278854809517
151,51.084999084472656,141.88999938964844,2.7775276878252124,-19.633065427218177
152,51.125,141.19000244140625,2.761662639440709,-18.835426682480893
153,51.05500030517578,140.8300018310547,2.7583978256636663,-18.64629456017864
154,50.98500061035156,140.96499633789062,2.7648326890334545,-18.952157555063884
155,51.01499938964844,140.33999633789062,2.7509555624216535,-18.253930863509673
156,51.00559997558594,140.11000061035156,2.74695328899995,-18.04687900270377
157,51.31999969482422,139.08999633789062,2.710249360190824,-16.259428460594442
158,51.099998474121094,139.27000427246094,2.725440478104757,-16.976456964253565
159,51.04499816894531,139.00999450683594,2.7232833674858794,-16.850702340900774
160,51.04499816894531,138.3000030517578,2.7093742386672583,-16.14071088582265
161,51.11000061035156,138.57000732421875,2.7112112242110498,-16.25204491107049
162,51.095001220703125,138.1999969482422,2.7047655082987863,-15.918647880871042
163,50.959999084472656,137.55999755859375,2.6993720571024857,-15.608187226484993
164,51.0625,138.0399932861328,2.7033536016868114,-15.837979342368207
165,50.98500061035156,139.08279418945312,2.7279159071190624,-17.069955406626384
166,50.974998474121094,138.4199981689453,2.715448794750198,-16.431574491059457
167,51.005001068115234,138.52000427246094,2.715812202169602,-16.45834459138664
168,50.984901428222656,138.13619995117188,2.709355045937319,-16.123603270835012
169,51.020999908447266,138.85000610351562,2.7214285559410802,-16.749293428496976
170,50.994998931884766,138.9499969482422,2.724776936143111,-16.912752372108777
171,51.3650016784668,139.49000549316406,2.7156624342453974,-16.54958826690234
172,51.18000030517578,138.27000427246094,2.7016413334893596,-15.781173371263371
173,51.08489990234375,138.61500549316406,2.713424236088294,-16.35831363322368
174,51.165000915527344,138.96969604492188,2.716108542133299,-16.51747848950142
175,51.2599983215332,139.22000122070312,2.715957974626383,-16.535896038149595
176,51.20500183105469,138.41000366210938,2.7030563170132886,-15.860144310193824
177,51.279998779296875,139.13999938964844,2.713338586229121,-16.40707330884735
178,51.08000183105469,138.27000427246094,2.7069302920110325,-16.02526855086689
179,50.994998931884766,138.1199951171875,2.7085007943951065,-16.08275054105409
180,51.095001220703125,136.4600067138672,2.670711487498216,-14.178657646496042
181,51.05500030517578,136.97000122070312,2.6827930741745107,-14.786293949827076
182,51.07500076293945,137.3249969482422,2.688692998471507,-15.092468779118583
183,51.084999084472656,138.2100067138672,2.7054910284979585,-15.953072751436927
184,51.16999816894531,138.7050018310547,2.710670447419201,-16.240586034798007
185,51.1150016784668,143.0500030517578,2.7985913793292596,-20.71983308613911
186,51.10499954223633,142.5800018310547,2.789942336526542,-20.274246970376872
187,51.00910186767578,142.43499755859375,2.792344745219953,-20.363327870726373
188,50.99679946899414,142.24000549316406,2.789194752891217,-20.19836582567593
189,51.005001068115234,142.5438995361328,2.794704373121586,-20.482239855058516
190,51.10499954223633,142.6416015625,2.791147692792995,-20.335846701822184
191,51.2400016784668,142.39999389648438,2.7790786345022083,-19.76470030054417
192,51.209800720214844,142.69000244140625,2.7863807402999714,-20.12842905363423
193,51.29999923706055,141.72999572753906,2.7627679889934456,-18.948248748490435
194,51.349998474121094,141.75999450683594,2.76066209774629,-18.856199937985544
195,51.369998931884766,141.62379455566406,2.7569359061784953,-18.671179088566127
196,51.44499969482422,140.78030395507812,2.736520649046515,-17.64461244746044
197,51.435001373291016,140.4499969482422,2.7306307611216387,-17.338711233931157
198,51.61000061035156,140.92999267578125,2.7306721761114363,-17.39153574134695
199,51.33000183105469,139.625,2.7201440681719746,-16.77001701776293
200,51.2599983215332,138.77000427246094,2.7071792590006134,-16.085899089907407
201,51.165000915527344,139.1199951171875,2.7190460789177457,-16.667777561767046
202,51.130001068115234,138.8699951171875,2.7160178411141693,-16.5032118057917
203,51.15999984741211,138.61000061035156,2.709343256914866,-16.16999060740155
204,51.084999084472656,138.19000244140625,2.705099440501101,-15.93306847897599
205,50.939998626708984,137.16000366210938,2.692579649780228,-15.257014228248174
206,50.8739013671875,136.3350067138672,2.6798614427042966,-14.59335996624197
207,50.9900016784668,137.74000549316406,2.701314001943483,-15.714959157866865
208,51.01499938964844,137.1802978515625,2.6890189060631067,-15.094232377181548
209,51.084999084472656,136.63999938964844,2.6747577926683435,-14.383065427218177
210,51.5099983215332,137.44000244140625,2.668219897494171,-14.145649998209699
211,51.818199157714844,136.75599670410156,2.6391499304688,-12.709329396874075
212,52.11000061035156,137.02000427246094,2.6294377790746397,-12.261052816740609
213,52.279998779296875,138.2913055419922,2.6452048349464805,-13.117390418619031
214,51.974998474121094,138.56480407714844,2.665989574701793,-14.135391356690498
215,52.03499984741211,138.93499755859375,2.6700297485540108,-14.359122143393172
216,52.15999984741211,138.5749969482422,2.656729243742847,-13.693997902720092
217,52.310001373291016,138.5500030517578,2.6486331373430265,-13.302851925196215
218,52.32500076293945,138.3292999267578,2.6436559562314073,-13.045535454419117
219,52.47249984741211,138.58999633789062,2.6411929437496724,-12.946188216564757
220,52.48500061035156,136.13999938964844,2.593883925054155,-10.465677042963584
221,52.699501037597656,136.22000122070312,2.584844230755032,-10.022085681483524
222,52.810001373291016,135.33999633789062,2.562772066246142,-8.872350690042985
223,52.814998626708984,135.97000122070312,2.574458103875477,-9.490157332019287
224,52.73500061035156,135.59759521484375,2.5713016714790133,-9.313025607515861
225,52.80500030517578,135.42999267578125,2.564719096545613,-8.974554580404053
226,52.77000045776367,135.6199951171875,2.5700207303529536,-9.249991265834971
227,52.81999969482422,131.77000427246094,2.4946990729606715,-5.277952831306656
228,52.875,131.70669555664062,2.4909067717567965,-5.08038897321412
229,53.150001525878906,131.9604949951172,2.482793813860291,-4.662912700329677
230,53.27000045776367,132.21420288085938,2.481963614505474,-4.623704508220804
231,53.185001373291016,131.3699951171875,2.4700571914088587,-3.9869785783753495
232,53.11000061035156,132.22000122070312,2.489549984959563,-5.020060722410726
233,53.20000076293945,132.52999877929688,2.4911653548625665,-5.110368894707612
234,52.20500183105469,131.11000061035156,2.5114451874678303,-6.119152215863927
235,52.270599365234375,130.9199981689453,2.5046584458341092,-5.769026912305314
236,52.45000076293945,130.58999633789062,2.4897997033045605,-5.0011082352304115
237,52.6349983215332,130.99000549316406,2.4886484215878752,-4.949540377073923
238,52.78499984741211,131.3000030517578,2.4874491509200043,-4.893385854628171
239,52.6510009765625,131.9499969482422,2.506125135341292,-5.87046952657348
240,52.66999816894531,131.875,2.5037973150672075,-5.749100639885221
241,53.154998779296875,131.92999267578125,2.4819865620459036,-4.620212140157513
242,53.3849983215332,131.92999267578125,2.471293374988576,-4.058785777762061
243,53.60499954223633,132.9199981689453,2.479619425501819,-4.511770701837314
244,53.56039810180664,132.63499450683594,2.476363119159901,-4.335638667099737
245,53.415000915527344,132.32000732421875,2.4772068717826103,-4.37556442301112
246,53.649898529052734,132.30999755859375,2.4661742367871327,-3.792172156644305
247,53.56999969482422,131.8699951171875,2.461638899914506,-3.5472018941041408
248,54.30500030517578,131.55999755859375,2.4226129604874496,-1.4430758993584543
249,54.32720184326172,130.71400451660156,2.406050745880891,-0.5428891461702317
250,54.334999084472656,131.13999938964844,2.4135456261951864,-0.9498510388589163
251,54.09000015258789,131.75999450683594,2.4359399914058235,-2.167885864219009
252,54.15999984741211,131.1699981689453,2.4218980527787597,-1.4070210382790758
253,54.000099182128906,131.1699981689453,2.4290695786787637,-1.7973368101353553
254,53.95000076293945,130.67999267578125,2.422242647409764,-1.4296210092629376
255,53.67499923706055,132.86000061035156,2.4752678621114312,-4.280904655194256
256,53.875,132.55999755859375,2.4605103955191416,-3.4927019325951885
257,53.90370178222656,131.47999572753906,2.43916449854825,-2.3426393656231634
258,53.79999923706055,131.51499938964844,2.444516751945478,-2.630779804169627
259,53.73500061035156,130.17999267578125,2.4226294072229573,-1.4544340258813047
260,53.6150016784668,130.41000366210938,2.432341687578189,-1.9773610900604903
261,53.65999984741211,130.8300018310547,2.438129001175618,-2.287519221674493
262,53.97999954223633,131.97000122070312,2.4447944116309963,-2.646402862630587
263,54.2400016784668,132.5399932861328,2.4435838713985696,-2.581732562476382
264,54.275001525878906,132.44000244140625,2.44016579858146,-2.3963074737251513
265,54.310001373291016,132.61000061035156,2.441723389010399,-2.480871398645824
266,54.14500045776367,132.38999938964844,2.445101085425616,-2.663635604759285
267,54.08000183105469,132.57000732421875,2.4513683956292374,-3.002304474908463
268,54.13999938964844,132.3800048828125,2.4451423416181925,-2.6658486503937904
269,53.959999084472656,131.80999755859375,2.4427353557261817,-2.5352200987687676
270,53.980098724365234,131.67999267578125,2.439417411001219,-2.3561522152188483
271,53.845001220703125,130.8699951171875,2.4304947933935352,-1.8759261827431355
272,53.915000915527344,131.01930236816406,2.430108506785371,-1.85436494567039
273,54.01499938964844,130.99000549316406,2.4250672400871545,-1.5809728910668848
274,53.9900016784668,130.58999633789062,2.41878111276249,-1.2419828748772015
275,53.834999084472656,130.47000122070312,2.423516363694597,-1.500347391199646
276,53.810001373291016,129.6717987060547,2.4098085002171774,-0.7631640156349913
277,53.7495002746582,128.42999267578125,2.3894174275018027,0.3309594958121882
278,53.790000915527344,126.9800033569336,2.360661855283196,1.8798104352385754
279,53.630001068115234,127.44999694824219,2.37646829032072,1.01925896958381
280,53.4995002746582,127.97010040283203,2.3919868362480625,0.1806045081184
281,53.36000061035156,127.44499969482422,2.3883995171862975,0.3651880641112162
282,53.40999984741211,127.80000305175781,2.392810399117613,0.132232296979375
283,53.814998626708984,131.6699981689453,2.446715628151963,-2.749165237689389
284,53.79499816894531,132.4949951171875,2.4629612348174406,-3.622983084179132
285,53.76499938964844,132.36000061035156,2.4618246463857543,-3.5612152688973917
286,53.685001373291016,132.26019287109375,2.4636339664302387,-3.6566818109955572
287,53.689998626708984,131.80999755859375,2.455019574037066,-3.19428825765933
288,53.8380012512207,131.97999572753906,2.451428222821452,-3.0030136418996203
289,53.779998779296875,131.92999267578125,2.45314235162402,-3.0945939885499665
290,54.189998626708984,126.08999633789062,2.3268130565285494,3.746207484329837
291,54.29499816894531,126.09989929199219,2.322495691032486,3.9926072623022226
292,54.330101013183594,125.72000122070312,2.314002714447305,4.458190991740061
293,54.30500030517578,126.4800033569336,2.3290673537640854,3.636918302301702
294,54.345001220703125,125.47000122070312,2.308768026541223,4.744562235027281
295,54.375,124.91999816894531,2.2973792766702585,5.367791978339291
296,54.404998779296875,124.55000305175781,2.2893117516097385,5.811013787081016
297,55.044498443603516,126.0,2.2890571003947793,5.9220285121398675
298,55.154998779296875,124.43090057373047,2.2560221798144102,7.760858047037409
299,55.30500030517578,123.91000366210938,2.2404846393340154,8.647907039698005
300,55.366600036621094,123.70999908447266,2.234379553785987,8.998275886818114
301,55.3650016784668,121.98999786376953,2.203377479734012,10.714375532780487
302,55.27000045776367,122.4800033569336,2.216030438619782,9.992473100849146
303,54.97999954223633,121.63999938964844,2.212440894914942,10.124588010996185
304,52.10499954223633,120.60990142822266,2.3147471929340724,4.13684247502723
305,51.93000030517578,119.76000213623047,2.3061814256198683,4.559570546896147
306,51.505001068115234,119.19609832763672,2.3142626124791295,4.08605587472362
307,51.760101318359375,118.9531021118164,2.2981620800966938,4.951749006147274
308,51.837799072265625,119.33100128173828,2.302007481362823,4.76350920214302
309,52.099998474121094,119.12999725341797,2.2865643136744382,5.604539097361474
310,51.900001525878906,118.31500244140625,2.2796724270308704,5.931343550166169
311,50.31999969482422,118.19000244140625,2.34876794829478,2.1995763933178485
312,49.95500183105469,117.55999755859375,2.3533178510567523,1.9386254901067095
313,49.834999084472656,118.05000305175781,2.368817201173367,1.1556946074573564
314,49.595001220703125,118.44000244140625,2.388143956572063,0.17986306210678338
315,49.834999084472656,119.3905029296875,2.3957159651456,-0.18480527047233108
316,49.966800689697266,119.68000030517578,2.3951903794763627,-0.15257637181392836
317,50.290000915527344,120.08999633789062,2.387949774341963,0.22635580527926225
318,49.97999954223633,117.25,2.3459383968364422,2.309642187784228
319,49.79999923706055,116.1050033569336,2.331425805937155,3.015260058256921
320,49.79790115356445,116.7699966430664,2.3448778751332613,2.345145373299737
321,49.564998626708984,116.08000183105469,2.341975285932983,2.466627669269919
322,49.81999969482422,116.75,2.3434363852902456,2.4190843134380704
323,49.65449905395508,116.47000122070312,2.3456082216063776,2.295097841834711
324,49.380001068115234,115.80000305175781,2.345078990420073,2.2950494351368538
325,49.029998779296875,113.73999786376953,2.319804215695733,3.500702871244379
326,48.869998931884766,115.46739959716797,2.362746104375958,1.3827432634997696
327,49.18000030517578,116.3550033569336,2.3659008262488403,1.2518494591198182
328,49.029998779296875,116.5,2.3760963267490967,0.7407007350139101
329,48.849998474121094,115.6449966430664,2.3673490328629345,1.1563253193537908
330,48.724300384521484,115.22000122070312,2.364733825040322,1.2744930823321785
331,48.439998626708984,115.20999908447266,2.3784063243335405,0.5905177429583621
332,48.95500183105469,112.93000030517578,2.3068122986676807,4.127633700952607
333,48.6150016784668,113.54000091552734,2.335493098744826,2.6876964436611606
334,48.71500015258789,114.23999786376953,2.34506820293422,2.2317946750224924
335,48.814998626708984,115.20079803466797,2.359946763813616,1.5150896837275742
336,48.61429977416992,115.6500015258789,2.378929698938641,0.5759824926119923
337,48.6349983215332,115.54000091552734,2.375655493019147,0.7365080302744862
338,48.40999984741211,115.27999877929688,2.3813261545684448,0.44729135657993213
339,47.29010009765625,113.86000061035156,2.407692104166102,-0.8663734924080226
340,47.30500030517578,114.12000274658203,2.4124300181876506,-1.0900043853512709
341,46.744998931884766,112.86000061035156,2.4143759373020277,-1.1969594651494826
342,46.559898376464844,113.2074966430664,2.4314377949821875,-1.9962839254183602
343,46.5099983215332,112.69999694824219,2.4231348315500654,-1.610589717906016
344,46.459999084472656,112.19999694824219,2.4149806104008387,-1.2326373077077828
345,46.30179977416992,111.62999725341797,2.4109213421049835,-1.048800395874998
346,46.84000015258789,112.94999694824219,2.4114004393742885,-1.0550588642728012
347,46.293800354003906,111.70999908447266,2.4130660742958634,-1.1483287239018618
348,46.095001220703125,112.29000091552734,2.4360559267127946,-2.213597061016578
349,45.77009963989258,111.54000091552734,2.436962160735841,-2.256678259689472
350,45.637001037597656,111.37000274658203,2.4403444620480386,-2.4115723205277173
351,46.154998779296875,112.875,2.4455639255835235,-2.652142762380812
352,46.2400016784668,113.55999755859375,2.455882210996475,-3.1296491755139253
353,46.564998626708984,113.4800033569336,2.437023659479787,-2.256340984325227
354,46.80500030517578,113.74500274658203,2.4301891251991705,-1.935498906637299
355,46.720001220703125,113.3499984741211,2.426155725866978,-1.7479764680027823
356,46.96500015258789,113.73999786376953,2.421803417315696,-1.5399361494786414
357,46.85499954223633,113.13610076904297,2.414600402824871,-1.204549339296484
358,47.31999969482422,113.58309936523438,2.4003191060387494,-0.5164876582265019
359,47.150001525878906,113.54000091552734,2.408059326428853,-0.8883528761722981
360,47.5,112.68910217285156,2.3724021510074014,0.8168883067500237
361,47.48500061035156,112.48999786376953,2.368958543074065,0.9793792700549422
362,47.64500045776367,113.3949966430664,2.3799978078201254,0.4649383651042389
363,47.5099983215332,113.11000061035156,2.380762041809758,0.4203956625566794
364,48.02000045776367,113.25,2.358392314044433,1.5253058991351698
365,48.25910186767578,115.68000030517578,2.3970607787597245,-0.321050484381622
366,48.36000061035156,116.20999908447266,2.403018974726763,-0.6047565383976159
367,47.845001220703125,113.27999877929688,2.367645436077013,1.0681358997150245
368,47.79930114746094,112.44000244140625,2.3523356982674,1.796578859576734
369,47.76499938964844,112.2300033569336,2.349628489292013,1.922847729088112
370,47.984901428222656,112.9800033569336,2.3544906834065853,1.709626195687044
371,47.61000061035156,112.22010040283203,2.3570699215330966,1.5544003613139599
372,47.4900016784668,111.6500015258789,2.351021216672307,1.83158316041601
373,47.849998474121094,112.71499633789062,2.3555903852087003,1.6453365819574874
374,47.9900016784668,109.94000244140625,2.2908939069851404,4.762076766174708
375,47.915000915527344,111.56999969482422,2.328498331691961,2.949003472236989
376,47.88999938964844,110.91000366210938,2.315932450942626,3.5479710542338485
377,48.0099983215332,110.66999816894531,2.3051448039586404,4.080892625248971
378,47.81999969482422,109.72730255126953,2.2945901976479064,4.559803677024384
379,47.98500061035156,109.81999969482422,2.2886318286538336,4.8698719602862965
380,48.2599983215332,110.31999969482422,2.2859511713990335,5.041138360013086
381,48.29999923706055,108.05000305175781,2.2370601399275207,7.408776799574589
382,48.1349983215332,107.27999877929688,2.2287317444717796,7.776015645218912
383,48.53990173339844,108.63500213623047,2.2380556667151823,7.409377079948406
384,48.54999923706055,108.29959869384766,2.230681779520552,7.769428418127767
385,48.60499954223633,107.79499816894531,2.2177759321913912,8.408284085302306
386,48.71500015258789,107.48999786376953,2.2065071852013394,8.981794675022492
387,48.63999938964844,107.01000213623047,2.200041189947143,9.278714362041804
388,48.744998931884766,108.9000015258789,2.234075370030338,7.645017704467328
389,48.47999954223633,106.9000015258789,2.2050330555953574,8.998157098047209
390,48.18000030517578,106.66000366210938,2.2137817141244667,8.505860111371952
391,48.130001068115234,107.05999755859375,2.22439217084327,7.983818625085824
392,48.07500076293945,108.37999725341797,2.2543940828591116,6.52956378798941
393,47.83380126953125,107.94999694824219,2.2567722841003484,6.37079877268183
394,48.119998931884766,107.66999816894531,2.2375311836842573,7.349402909793376
