,vz,dis,Ratio,Spread
41,55.30500030517578,140.25999450683594,2.5361177783721947,-7.872680664547338
42,55.095001220703125,140.57000732421875,2.5514112752464477,-8.694639242844282
43,55.09000015258789,140.6999969482422,2.554002478826145,-8.836820708694397
44,54.92499923706055,136.6573028564453,2.4880710924841676,-5.196373700323128
45,54.90999984741211,136.52999877929688,2.486432328513865,-5.105635849004179
46,54.63999938964844,134.9499969482422,2.469802314342787,-4.18385398183215
47,54.869998931884766,134.47000122070312,2.4507017284187165,-3.1431544257227904
48,54.92499923706055,134.85499572753906,2.4552571251843713,-3.394066571416878
49,54.88999938964844,134.4949951171875,2.4502641029825107,-3.119390254550999
50,54.68000030517578,133.49000549316406,2.4412948929798826,-2.626346391441664
51,53.72200012207031,130.1300048828125,2.4222851827393503,-1.6018042138132307
52,53.79999923706055,131.8800048828125,2.4513012407622106,-3.1616542597094712
53,54.255001068115234,134.2100067138672,2.4736891359631765,-4.3824309757997275
54,54.084999084472656,133.9600067138672,2.4768421740128304,-4.546869901051983
55,53.70500183105469,132.36000061035156,2.464574920353414,-3.8732391840522586
56,53.42499923706055,132.22999572753906,2.4750584485888405,-4.425837948775771
57,53.209999084472656,131.72999572753906,2.47566243176237,-4.449975551516551
58,53.334999084472656,134.77499389648438,2.526952211680477,-7.1902427723486175
59,53.459999084472656,133.7299041748047,2.5014946963148423,-5.840422102555713
60,53.43000030517578,133.9499969482422,2.5070184574800836,-6.133647327652219
61,53.29349899291992,134.4499969482422,2.522821722891641,-6.966416722071663
62,53.43000030517578,134.08999633789062,2.5096386968371642,-6.2736467173006565
63,53.345001220703125,133.83999633789062,2.5089510408699267,-6.230861530101541
64,53.09000015258789,133.63999938964844,2.5172348654275547,-6.652518319912494
65,52.95000076293945,133.22999572753906,2.5161471918389253,-6.583811831745883
66,52.959999084472656,132.02000427246094,2.4928248971810856,-5.349445992664918
67,53.125,133.10000610351562,2.5054118795955884,-6.027200740293998
68,53.222999572753906,132.68499755859375,2.493001120262269,-5.3732841736121975
69,53.12350082397461,133.60000610351562,2.514894614084281,-6.530855502946841
70,53.165000915527344,133.22000122070312,2.505783860182253,-6.049679722169137
71,53.220001220703125,133.63999938964844,2.511085988807928,-6.335595529972571
72,53.39500045776367,133.3300018310547,2.497050298492289,-5.598976503950403
73,53.57500076293945,133.4199981689453,2.4903405743157485,-5.250159532585903
74,53.46500015258789,133.0637969970703,2.4888019567438375,-5.16212308299466
75,53.25,133.5699005126953,2.508354939205546,-6.19236420136044
76,53.279998779296875,133.689697265625,2.509191072233528,-6.239028502631121
77,53.32500076293945,132.77000427246094,2.4898265798944963,-5.20962753232802
78,53.040000915527344,131.75,2.4839743160982954,-4.884409449579258
79,52.755001068115234,132.52999877929688,2.51217886638234,-6.3591944185883085
80,52.63999938964844,131.92999267578125,2.50626888688234,-6.039544879183089
81,52.54499816894531,131.1580047607422,2.49610827540685,-5.499155460598238
82,52.6349983215332,129.2799072265625,2.4561586653204763,-3.4016512717910166
83,52.517601013183594,128.5399932861328,2.447560261822797,-2.9479340759958665
84,52.53499984741211,129.06500244140625,2.4567431772394692,-3.4305275252651404
85,52.5,129.0,2.4571428571428573,-3.4508493773445883
86,52.290000915527344,132.1894989013672,2.528007201891518,-7.152294039625892
87,52.46500015258789,133.1300048828125,2.537501276958363,-7.666178553642772
88,52.63999938964844,133.6699981689453,2.539323702865226,-7.779550372347152
89,52.69499969482422,133.0500030517578,2.5249075590150576,-7.025472894017773
90,52.82500076293945,132.9499969482422,2.5168006630965576,-6.608544000562225
91,52.974998474121094,134.2899932861328,2.5349692714334866,-7.582868780507275
92,52.7599983215332,134.25,2.5445414001313162,-8.067013097115272
93,52.08000183105469,138.6501007080078,2.6622522241412905,-14.124841607180635
94,52.255001068115234,138.13999938964844,2.643574711817166,-13.188118821392827
95,52.724998474121094,137.75999450683594,2.612802247390342,-11.662331897436893
96,52.589900970458984,137.07260131835938,2.6064434195332744,-11.304285831989823
97,52.23500061035156,135.91000366210938,2.6018953206478126,-11.006881161509945
98,52.48500061035156,137.4499969482422,2.6188433904892263,-11.93741255141628
99,52.4900016784668,138.13999938964844,2.6317392831465316,-12.615223150995853
100,52.09000015258789,138.3249969482422,2.655500029622673,-13.775363463412184
101,52.20500183105469,137.57949829101562,2.6353700501007364,-12.749508242075215
102,52.474998474121094,138.32000732421875,2.63592208377926,-12.831806611046183
103,52.400001525878906,138.30999755859375,2.639503693340281,-13.004627974568713
104,52.42499923706055,138.49000549316406,2.64167873168536,-13.123695299306696
105,52.380001068115234,138.61000061035156,2.6462389802188504,-13.353389093982706
106,52.36000061035156,139.44000244140625,2.6631016198620707,-14.232148992693574
107,51.974998474121094,139.77499389648438,2.6892736507934645,-15.505716975764777
108,51.84989929199219,139.85000610351562,2.6972088280432662,-15.885701921822694
109,51.987998962402344,140.34500122070312,2.699565361655879,-16.044031091024486
110,51.974300384521484,140.68319702148438,2.7067838524168257,-16.415621936809238
111,52.0,140.14500427246094,2.6950962360088644,-15.814777442258482
112,52.040000915527344,140.14999389648438,2.693120511738257,-15.722250930969558
113,51.13999938964844,140.30999755859375,2.7436448813684335,-18.076321139354484
114,51.68439865112305,138.26499938964844,2.675178641875213,-14.704160545598718
115,51.2400016784668,138.0,2.693208342692022,-15.522533242479831
116,51.154998779296875,139.0500030517578,2.7182094882198147,-16.779760406689043
117,51.04999923706055,137.26820373535156,2.6888972730032785,-15.253933970739844
118,51.015201568603516,138.3699951171875,2.7123286954205645,-16.44055676458411
119,51.09000015258789,138.3000030517578,2.7069877204678856,-16.188217151833733
120,51.11000061035156,138.6199951171875,2.712189267497526,-16.45945114960724
121,51.165000915527344,140.97500610351562,2.7553015456066006,-18.6803797747935
122,51.084999084472656,141.88999938964844,2.7775276878252124,-19.790405331551035
123,51.125,141.19000244140625,2.761662639440709,-18.992892247996487
124,51.05500030517578,140.8300018310547,2.7583978256636663,-18.80354022461629
125,50.98500061035156,140.96499633789062,2.7648326890334545,-19.10918331842361
126,51.01499938964844,140.33999633789062,2.7509555624216535,-18.41105086676459
127,51.00559997558594,140.11000061035156,2.74695328899995,-18.203969478097328
128,51.31999969482422,139.08999633789062,2.710249360190824,-16.41750660939625
129,51.099998474121094,139.27000427246094,2.725440478104757,-17.133843988534032
130,51.04499816894531,139.00999450683594,2.7232833674858794,-17.007916584050896
131,51.04499816894531,138.3000030517578,2.7093742386672583,-16.29792512897277
132,51.11000061035156,138.57000732421875,2.7112112242110498,-16.40946335663849
133,51.095001220703125,138.1999969482422,2.7047655082987863,-16.07601920649143
134,50.959999084472656,137.55999755859375,2.6993720571024857,-15.765134448609594
135,51.0625,138.0399932861328,2.7033536016868114,-15.995248566779672
136,50.98500061035156,139.08279418945312,2.7279159071190624,-17.22698116998611
137,50.974998474121094,138.4199981689453,2.715448794750198,-16.58856883313164
138,51.005001068115234,138.52000427246094,2.715812202169602,-16.615433185337743
139,50.984901428222656,138.13619995117188,2.709355045937319,-16.28062872261828
140,51.020999908447266,138.85000610351562,2.7214285559410802,-16.90643228212769
141,50.994998931884766,138.9499969482422,2.724776936143111,-17.069809544772333
142,51.3650016784668,139.49000549316406,2.7156624342453974,-16.707807787530648
143,51.18000030517578,138.27000427246094,2.7016413334893596,-15.93881171790931
144,51.08489990234375,138.61500549316406,2.713424236088294,-16.51565322598008
145,51.165000915527344,138.96969604492188,2.716108542133299,-16.67506971619975
146,51.2599983215332,139.22000122070312,2.715957974626383,-16.69378569517729
147,51.20500183105469,138.41000366210938,2.7030563170132886,-16.01786119807489
148,51.279998779296875,139.13999938964844,2.713338586229121,-16.565025796466422
149,51.08000183105469,138.27000427246094,2.7069302920110325,-16.182592756539698
150,50.994998931884766,138.1199951171875,2.7085007943951065,-16.239807713717646
151,51.095001220703125,136.4600067138672,2.670711487498216,-14.33602897211643
152,51.05500030517578,136.97000122070312,2.6827930741745107,-14.94353961426473
153,51.07500076293945,137.3249969482422,2.688692998471507,-15.249777274147611
154,51.084999084472656,138.2100067138672,2.7054910284979585,-16.110412655769785
155,51.16999816894531,138.7050018310547,2.710670447419201,-16.3981929601564
156,51.1150016784668,143.0500030517578,2.7985913793292596,-20.877267242350875
157,51.10499954223633,142.5800018310547,2.789942336526542,-20.431649705301105
158,51.00910186767578,142.43499755859375,2.792344745219953,-20.520429347165695
159,50.99679946899414,142.24000549316406,2.789194752891217,-20.355428654650588
160,51.005001068115234,142.5438995361328,2.794704373121586,-20.639328449009618
161,51.10499954223633,142.6416015625,2.791147692792995,-20.493249436746417
162,51.2400016784668,142.39999389648438,2.7790786345022083,-19.922527138964206
163,51.209800720214844,142.69000244140625,2.7863807402999714,-20.286161017022444
164,51.29999923706055,141.72999572753906,2.7627679889934456,-19.106264066700867
165,51.349998474121094,141.75999450683594,2.76066209774629,-19.01437232668254
166,51.369998931884766,141.62379455566406,2.7569359061784953,-18.829414307854485
167,51.44499969482422,140.78030395507812,2.736520649046515,-17.803083278470503
168,51.435001373291016,140.4499969482422,2.7306307611216387,-17.497150655637405
169,51.61000061035156,140.92999267578125,2.7306721761114363,-17.550524915748035
170,51.33000183105469,139.625,2.7201440681719746,-16.92812658785227
171,51.2599983215332,138.77000427246094,2.7071792590006134,-16.243788746935103
172,51.165000915527344,139.1199951171875,2.7190460789177457,-16.825368788465376
173,51.130001068115234,138.8699951171875,2.7160178411141693,-16.66069308195106
174,51.15999984741211,138.61000061035156,2.709343256914866,-16.327566123456116
175,51.084999084472656,138.19000244140625,2.705099440501101,-16.090408383308848
176,50.939998626708984,137.16000366210938,2.692579649780228,-15.4138986197814
177,50.8739013671875,136.3350067138672,2.6798614427042966,-14.750036716032561
178,50.9900016784668,137.74000549316406,2.701314001943483,-15.872000631870371
179,51.01499938964844,137.1802978515625,2.6890189060631067,-15.251352380436465
180,51.084999084472656,136.63999938964844,2.6747577926683435,-14.540405331551035
181,51.5099983215332,137.44000244140625,2.668219897494171,-14.304325019653938
182,51.818199157714844,136.75599670410156,2.6391499304688,-12.868972618197837
183,52.11000061035156,137.02000427246094,2.6294377790746397,-12.421612719974753
184,52.279998779296875,138.2913055419922,2.6452048349464805,-13.278484363904234
185,51.974998474121094,138.56480407714844,2.665989574701793,-14.29552715642884
186,52.03499984741211,138.93499755859375,2.6700297485540108,-14.51944643490561
187,52.15999984741211,138.5749969482422,2.656729243742847,-13.854714876440802
188,52.310001373291016,138.5500030517578,2.6486331373430265,-13.464040122360338
189,52.32500076293945,138.3292999267578,2.6436559562314073,-13.206770771530834
190,52.47249984741211,138.58999633789062,2.6411929437496724,-13.10788689580614
191,52.48500061035156,136.13999938964844,2.593883925054155,-10.62741499282253
192,52.699501037597656,136.22000122070312,2.584844230755032,-10.184497475354043
193,52.810001373291016,135.33999633789062,2.562772066246142,-9.035109616040181
194,52.814998626708984,135.97000122070312,2.574458103875477,-9.652931956676518
195,52.73500061035156,135.59759521484375,2.5713016714790133,-9.47554892179135
196,52.80500030517578,135.42999267578125,2.564719096545613,-9.137297795757483
197,52.77000045776367,135.6199951171875,2.5700207303529536,-9.412624530649417
198,52.81999969482422,131.77000427246094,2.4946990729606715,-5.4407431666076524
199,52.875,131.70669555664062,2.4909067717567965,-5.24335208964549
200,53.150001525878906,131.9604949951172,2.482793813860291,-4.826739722412717
201,53.27000045776367,132.21420288085938,2.481963614505474,-4.787908501868336
202,53.185001373291016,131.3699951171875,2.4700571914088587,-4.150915550997346
203,53.11000061035156,132.22000122070312,2.489549984959563,-5.183762083311016
204,53.20000076293945,132.52999877929688,2.4911653548625665,-5.2743529872772035
205,52.20500183105469,131.11000061035156,2.5114451874678303,-6.280010561411152
206,52.270599365234375,130.9199981689453,2.5046584458341092,-5.930091329729158
207,52.45000076293945,130.58999633789062,2.4897997033045605,-5.1627362345504
208,52.6349983215332,130.99000549316406,2.4886484215878752,-5.111749538392579
209,52.78499984741211,131.3000030517578,2.4874491509200043,-5.056066239390211
210,52.6510009765625,131.9499969482422,2.506125135341292,-6.032728959555434
211,52.66999816894531,131.875,2.5037973150672075,-5.911419751742833
212,53.154998779296875,131.92999267578125,2.4819865620459036,-4.784054860900617
213,53.3849983215332,131.92999267578125,2.471293374988576,-4.22335103233032
214,53.60499954223633,132.9199981689453,2.479619425501819,-4.677027080926897
215,53.56039810180664,132.63499450683594,2.476363119159901,-4.500754932652362
216,53.415000915527344,132.32000732421875,2.4772068717826103,-4.5402239294582705
217,53.649898529052734,132.30999755859375,2.4661742367871327,-3.957569584000246
218,53.56999969482422,131.8699951171875,2.461638899914506,-3.712348322654768
219,54.30500030517578,131.55999755859375,2.4226129604874496,-1.610531301211089
220,54.32720184326172,130.71400451660156,2.406050745880891,-0.7104142932149022
221,54.334999084472656,131.13999938964844,2.4135456261951864,-1.11740068060677
222,54.09000015258789,131.75999450683594,2.4359399914058235,-2.334665852194056
223,54.15999984741211,131.1699981689453,2.4218980527787597,-1.5740209273320636
224,54.000099182128906,131.1699981689453,2.4290695786787637,-1.9638343780175864
225,53.95000076293945,130.67999267578125,2.422242647409764,-1.5959611950821317
226,53.67499923706055,132.86000061035156,2.4752678621114312,-4.44638093536178
227,53.875,132.55999755859375,2.4605103955191416,-3.6588065066926765
228,53.90370178222656,131.47999572753906,2.43916449854825,-2.5088341051544694
229,53.79999923706055,131.51499938964844,2.444516751945478,-2.7966487665454087
230,53.73500061035156,130.17999267578125,2.4226294072229573,-1.6200987978229113
231,53.6150016784668,130.41000366210938,2.432341687578189,-2.142648890437605
232,53.65999984741211,130.8300018310547,2.438129001175618,-2.452948381894422
233,53.97999954223633,131.97000122070312,2.4447944116309963,-2.8128372883450004
234,54.2400016784668,132.5399932861328,2.4435838713985696,-2.7489837738948415
235,54.275001525878906,132.44000244140625,2.44016579858146,-2.5636686356825953
236,54.310001373291016,132.61000061035156,2.441723389010399,-2.648342511142224
237,54.14500045776367,132.38999938964844,2.445101085425616,-2.830588373864706
238,54.08000183105469,132.57000732421875,2.4513683956292374,-3.1690530535797086
239,54.13999938964844,132.3800048828125,2.4451423416181925,-2.832785708855446
240,53.959999084472656,131.80999755859375,2.4427353557261817,-2.7015916938917917
241,53.980098724365234,131.67999267578125,2.439417411001219,-2.5225869525096902
242,53.845001220703125,130.8699951171875,2.4304947933935352,-2.041936516945433
243,53.915000915527344,131.01930236816406,2.430108506785371,-2.020595180950628
244,54.01499938964844,130.99000549316406,2.4250672400871545,-1.7475172673202541
245,53.9900016784668,130.58999633789062,2.41878111276249,-1.4084487218791457
246,53.834999084472656,130.47000122070312,2.423516363694597,-1.6663263041144125
247,53.810001373291016,129.6717987060547,2.4098085002171774,-0.9290643992983041
248,53.7495002746582,128.42999267578125,2.3894174275018027,0.16524917378897275
249,53.790000915527344,126.9800033569336,2.360661855283196,1.713972882166595
250,53.630001068115234,127.44999694824219,2.37646829032072,0.8539240492590716
251,53.4995002746582,127.97010040283203,2.3919868362480625,0.01567955051169978
252,53.36000061035156,127.44499969482422,2.3883995171862975,0.20070133879438234
253,53.40999984741211,127.80000305175781,2.392810399117613,-0.03241149882401029
254,53.814998626708984,131.6699981689453,2.446715628151963,-2.9150813200127947
255,53.79499816894531,132.4949951171875,2.4629612348174406,-3.7888363359111485
256,53.76499938964844,132.36000061035156,2.4618246463857543,-3.7269742807342174
257,53.685001373291016,132.26019287109375,2.4636339664302387,-3.8221895124506124
258,53.689998626708984,131.80999755859375,2.455019574037066,-3.3598116577744497
259,53.8380012512207,131.97999572753906,2.451428222821452,-3.169001985994149
260,53.779998779296875,131.92999267578125,2.45314235162402,-3.260400120334416
261,54.189998626708984,126.08999633789062,2.3268130565285494,3.5791133553816303
262,54.29499816894531,126.09989929199219,2.322495691032486,3.825183281737119
263,54.330101013183594,125.72000122070312,2.314002714447305,4.290656737075815
264,54.30500030517578,126.4800033569336,2.3290673537640854,3.4694629004490674
265,54.345001220703125,125.47000122070312,2.308768026541223,4.576981171991897
266,54.375,124.91999816894531,2.2973792766702585,5.200116675408716
267,54.404998779296875,124.55000305175781,2.2893117516097385,5.643244244255251
268,55.044498443603516,126.0,2.2890571003947793,5.752250008191148
269,55.154998779296875,124.43090057373047,2.2560221798144102,7.590732410962041
270,55.30500030517578,123.91000366210938,2.2404846393340154,8.477310180179224
271,55.366600036621094,123.70999908447266,2.234379553785987,8.827485514350748
272,55.3650016784668,121.98999786376953,2.203377479734012,10.543590181487595
273,55.27000045776367,122.4800033569336,2.216030438619782,9.821986191869321
274,54.97999954223633,121.63999938964844,2.212440894914942,9.955012127615625
275,52.10499954223633,120.60990142822266,2.3147471929340724,3.9762982824368516
276,51.93000030517578,119.76000213623047,2.3061814256198683,4.399576107000606
277,51.505001068115234,119.19609832763672,2.3142626124791295,3.927396551939446
278,51.760101318359375,118.9531021118164,2.2981620800966938,4.792288296726334
279,51.837799072265625,119.33100128173828,2.302007481362823,4.603804408517427
280,52.099998474121094,119.12999725341797,2.2865643136744382,5.444010615414876
281,51.900001525878906,118.31500244140625,2.2796724270308704,5.771443350165819
282,50.31999969482422,118.19000244140625,2.34876794829478,2.044639702182203
283,49.95500183105469,117.55999755859375,2.3533178510567523,1.7848354243083202
284,49.834999084472656,118.05000305175781,2.368817201173367,1.0022815252071746
285,49.595001220703125,118.44000244140625,2.388143956572063,0.027203922985600038
286,49.834999084472656,119.3905029296875,2.3957159651456,-0.3382183527225129
287,49.966800689697266,119.68000030517578,2.3951903794763627,-0.3064035032272505
288,50.290000915527344,120.08999633789062,2.387949774341963,0.07151335403880754
289,49.97999954223633,117.25,2.3459383968364422,2.1557735927344135
290,49.79999923706055,116.1050033569336,2.331425805937155,2.8619569265457097
291,49.79790115356445,116.7699966430664,2.3448778751332613,2.191848832629014
292,49.564998626708984,116.08000183105469,2.341975285932983,2.3140627820276416
293,49.81999969482422,116.75,2.3434363852902456,2.265718351135484
294,49.65449905395508,116.47000122070312,2.3456082216063776,2.142251792789147
295,49.380001068115234,115.80000305175781,2.345078990420073,2.1430657098932437
296,49.029998779296875,113.73999786376953,2.319804215695733,3.349818663374145
297,48.869998931884766,115.46739959716797,2.362746104375958,1.2323616883767778
298,49.18000030517578,116.3550033569336,2.3659008262488403,1.100494027806172
299,49.029998779296875,116.5,2.3760963267490967,0.5898165271436762
300,48.849998474121094,115.6449966430664,2.3673490328629345,1.0060065748221598
301,48.724300384521484,115.22000122070312,2.364733825040322,1.1245692130277485
302,48.439998626708984,115.20999908447266,2.3784063243335405,0.44148699559050275
303,48.95500183105469,112.93000030517578,2.3068122986676807,3.9769850928203647
304,48.6150016784668,113.54000091552734,2.335493098744826,2.5381159316147626
305,48.71500015258789,114.23999786376953,2.34506820293422,2.081900022002963
306,48.814998626708984,115.20079803466797,2.359946763813616,1.3648808897349136
307,48.61429977416992,115.6500015258789,2.378929698938641,0.42640418556822457
308,48.6349983215332,115.54000091552734,2.375655493019147,0.5868646996204285
309,48.40999984741211,115.27999877929688,2.3813261545684448,0.2983548491072634
310,47.29010009765625,113.86000061035156,2.407692104166102,-1.011791882226496
311,47.30500030517578,114.12000274658203,2.4124300181876506,-1.2354695835408824
312,46.744998931884766,112.86000061035156,2.4143759373020277,-1.3406654427319245
313,46.559898376464844,113.2074966430664,2.4314377949821875,-2.1394084174419623
314,46.5099983215332,112.69999694824219,2.4231348315500654,-1.7535574510195238
315,46.459999084472656,112.19999694824219,2.4149806104008387,-1.3754479703347107
316,46.30179977416992,111.62999725341797,2.4109213421049835,-1.191114082065801
317,46.84000015258789,112.94999694824219,2.4114004393742885,-1.19906328416831
318,46.293800354003906,111.70999908447266,2.4130660742958634,-1.2906172802528522
319,46.095001220703125,112.29000091552734,2.4360559267127946,-2.35526109830625
320,45.77009963989258,111.54000091552734,2.436962160735841,-2.397321632417351
321,45.637001037597656,111.37000274658203,2.4403444620480386,-2.551797569631069
322,46.154998779296875,112.875,2.4455639255835235,-2.793995279460879
323,46.2400016784668,113.55999755859375,2.455882210996475,-3.2717687256032297
324,46.564998626708984,113.4800033569336,2.437023659479787,-2.3994814985690516
325,46.80500030517578,113.74500274658203,2.4301891251991705,-2.0793933759938517
326,46.720001220703125,113.3499984741211,2.426155725866978,-1.8916039163337848
327,46.96500015258789,113.73999786376953,2.421803417315696,-1.684333251582422
328,46.85499954223633,113.13610076904297,2.414600402824871,-1.348600879139588
329,47.31999969482422,113.58309936523438,2.4003191060387494,-0.661999976363723
330,47.150001525878906,113.54000091552734,2.408059326428853,-1.0333311522584472
331,47.5,112.68910217285156,2.3724021510074014,0.6708105252741996
332,47.48500061035156,112.48999786376953,2.368958543074065,0.8333486085267277
333,47.64500045776367,113.3949966430664,2.3799978078201254,0.3184050708287822
334,47.5099983215332,113.11000061035156,2.380762041809758,0.2742864717770397
335,48.02000045776367,113.25,2.358392314044433,1.3775945582349118
336,48.25910186767578,115.68000030517578,2.3970607787597245,-0.4695129522390351
337,48.36000061035156,116.20999908447266,2.403018974726763,-0.7535359753837048
338,47.845001220703125,113.27999877929688,2.367645436077013,0.9209743115096041
339,47.79930114746094,112.44000244140625,2.3523356982674,1.6495608362167298
340,47.76499938964844,112.2300033569336,2.349628489292013,1.7759374632481633
341,47.984901428222656,112.9800033569336,2.3544906834065853,1.5620251169022135
342,47.61000061035156,112.22010040283203,2.3570699215330966,1.4079770175774735
343,47.4900016784668,111.6500015258789,2.351021216672307,1.68553678824403
344,47.849998474121094,112.71499633789062,2.3555903852087003,1.4981592950920168
345,47.9900016784668,109.94000244140625,2.2908939069851404,4.6144596651696554
346,47.915000915527344,111.56999969482422,2.328498331691961,2.8016219829536277
347,47.88999938964844,110.91000366210938,2.315932450942626,3.400668106185628
348,48.0099983215332,110.66999816894531,2.3051448039586404,3.9332127056362447
349,47.81999969482422,109.72730255126953,2.2945901976479064,4.41272063005409
350,47.98500061035156,109.81999969482422,2.2886318286538336,4.722270569925009
351,48.2599983215332,110.31999969482422,2.2859511713990335,4.89267307598383
352,48.29999923706055,108.05000305175781,2.2370601399275207,7.2601858543625974
353,48.1349983215332,107.27999877929688,2.2287317444717796,7.627943043397928
354,48.53990173339844,108.63500213623047,2.2380556667151823,7.260032491200172
355,48.54999923706055,108.29959869384766,2.230681779520552,7.620052108499231
356,48.60499954223633,107.79499816894531,2.2177759321913912,8.258734994543438
357,48.71500015258789,107.48999786376953,2.2065071852013394,8.831900022002962
358,48.63999938964844,107.01000213623047,2.200041189947143,9.12905532074398
359,48.744998931884766,108.9000015258789,2.234075370030338,7.4950288115525945
360,48.47999954223633,106.9000015258789,2.2050330555953574,8.849000689496613
361,48.18000030517578,106.66000366210938,2.2137817141244667,8.357646137724466
362,48.130001068115234,107.05999755859375,2.22439217084327,7.83576172192489
363,48.07500076293945,108.37999725341797,2.2543940828591116,6.381679665958807
364,47.83380126953125,107.94999694824219,2.2567722841003484,6.223672368648871
365,48.119998931884766,107.66999816894531,2.2375311836842573,7.201377427919987
366,48.249900817871094,109.64009857177734,2.2723383201477625,5.547958024114444
367,48.154998779296875,108.55000305175781,2.2541793334740228,6.406696838593171
368,47.900001525878906,107.19999694824219,2.2379956896311435,7.135058503706156
369,47.84000015258789,106.33889770507812,2.222803038584977,7.849883543901677
370,48.11000061035156,106.22000122070312,2.207856991750866,8.626999992159334
371,48.09000015258789,105.05000305175781,2.1844458872621715,9.748240093448466
372,47.880001068115234,105.25,2.1982037939027785,9.036297384292162
373,47.834999084472656,103.46499633789062,2.1629559594049534,10.711593069262499
374,47.689998626708984,104.0989990234375,2.1828266307631305,9.724101367946211
375,47.849998474121094,103.4749984741211,2.1624869754193177,10.738157158861547
376,47.654998779296875,103.48999786376953,2.1716504147457765,10.247778234128482
377,47.560001373291016,102.73999786376953,2.1602185638595626,10.766189037324772
378,47.54999923706055,102.87999725341797,2.163617221958505,10.601805964022994
379,48.06999969482422,104.38999938964844,2.171624715048382,10.35948568790166
380,48.203399658203125,107.47000122070312,2.2295108225300075,7.604692635396781
381,48.10499954223633,107.54000091552734,2.235526492856671,7.294808455508453
382,48.14500045776367,107.04000091552734,2.223283827973596,7.892324590820814
383,48.099998474121094,106.625,2.216736037057604,8.197617529209118
384,47.97610092163086,106.0,2.209433404626845,8.520574180095046
385,48.25,107.11000061035156,2.219896385706768,8.078297776453645
386,48.18000030517578,107.30999755859375,2.227272662492405,7.707652241240091
387,47.939998626708984,107.2300033569336,2.2367544102763524,7.202558930676596
388,48.91999816894531,105.56999969482422,2.158013157119058,11.251652110035714
389,48.79499816894531,105.55000305175781,2.1631316121030864,10.966917804988888
390,48.974998474121094,106.18000030517578,2.1680449946574765,10.77573386082603
391,49.03499984741211,106.41000366210938,2.170082675501942,10.692004706860978
392,49.16999816894531,105.54000091552734,2.146430849008737,11.89111278555908
393,49.04999923706055,105.22000122070312,2.145158060292127,11.91857337409673
394,48.77000045776367,107.0,2.1939716833233436,9.455980246914358
395,49.130001068115234,107.16999816894531,2.1813555025240436,10.163608696479265
