,vz,dis,Ratio,Spread
38,51.16181182861328,149.47000122070312,2.9215150104810985,-21.099276066554037
39,51.113834381103516,150.85000610351562,2.951255915938171,-22.60206159670275
40,51.200191497802734,154.72000122070312,3.0218637214929744,-26.251057406074633
41,51.23857498168945,156.35000610351562,3.051412069117626,-27.782833866091803
42,51.411293029785156,152.9499969482422,2.9750272349623756,-23.940816332871233
43,51.65116882324219,151.36000061035156,2.9304274048149326,-21.736946045247375
44,51.71833801269531,148.08999633789062,2.8633943399638815,-18.295046914052588
45,51.248165130615234,145.8699951171875,2.846345712971604,-17.27828041753872
46,50.461360931396484,149.39999389648438,2.960681026807769,-22.821815429400996
47,51.9294319152832,149.52999877929688,2.8794845863755563,-19.194832079348227
48,51.49764633178711,148.4600067138672,2.8828503298456516,-19.22983655299654
49,51.4400749206543,145.6999969482422,2.8324219428720254,-16.61715965924861
50,51.94862365722656,147.33999633789062,2.836263715283132,-16.955715426544312
51,52.447574615478516,145.57000732421875,2.775533633184586,-13.908844777376457
52,52.87936019897461,140.72000122070312,2.661151736541469,-7.953842134782802
53,52.466766357421875,133.5,2.544467846380155,-1.7897232417600413
54,51.09464645385742,131.75,2.578548030838825,-3.5511599422688653
55,50.93152618408203,133.64999389648438,2.6241113100250057,-5.8686002298435636
56,51.07545852661133,133.63999938964844,2.616520795795095,-5.490263780999042
57,50.893150329589844,131.75,2.588757016352338,-4.066815231522694
58,50.375003814697266,129.02999877929688,2.5613893599676802,-2.6728196200291143
59,50.62447738647461,134.1999969482422,2.6508915030122666,-7.204381852384413
60,50.36540985107422,138.13999938964844,2.742755391013702,-11.80737245492156
61,50.240665435791016,139.47000122070312,2.7760380960508915,-13.456611778903094
62,48.74380874633789,140.3000030517578,2.8783143266845865,-18.11726827876161
63,49.03166580200195,138.6199951171875,2.8271524707514155,-15.700595984805942
64,48.93571853637695,140.11000061035156,2.863143830333238,-17.436143248010563
65,48.90693664550781,137.63999938964844,2.814324691552541,-15.039798700930048
66,48.93571853637695,138.9600067138672,2.839643738153545,-16.286149351526188
67,49.20438003540039,139.13999938964844,2.8277970231419096,-15.778601641635673
68,49.09883117675781,138.72000122070312,2.825321864003349,-15.628716991903628
69,49.17559814453125,142.3800048828125,2.8953385470644526,-19.09226380842234
70,49.52102279663086,140.9600067138672,2.8464679999189624,-16.78827817053053
71,48.878143310546875,137.16000366210938,2.806162312481152,-14.633488933961358
72,50.010379791259766,137.0,2.739431305497569,-11.575942045708244
73,50.33662033081055,138.5800018310547,2.7530652817036914,-12.321051094582257
74,50.6436653137207,135.6199951171875,2.677926138976447,-8.575275572247959
75,51.046669006347656,132.57000732421875,2.5970354168992626,-4.493947913823801
76,51.153499603271484,131.8699951171875,2.5779271435957405,-3.520542049429904
77,51.988739013671875,131.8699951171875,2.5365107448078064,-1.383053691617787
78,52.348087310791016,130.64999389648438,2.4957930768475705,0.7565674511428448
79,52.12471008300781,130.83999633789062,2.5101337950758844,-0.005086923639081586
80,52.5811767578125,132.35000610351562,2.517060557870666,-0.3469379661783285
81,52.28010177612305,130.47000122070312,2.495595777135429,0.7625761325831797
82,51.8527717590332,127.7699966430664,2.4640919339245886,2.3689865561373744
83,52.2024040222168,131.89999389648438,2.5267034414803793,-0.8662553938734141
84,52.84340286254883,124.56999969482422,2.357342505342506,8.104139801226411
85,53.426124572753906,121.66000366210938,2.2771631787822613,12.505397927058512
86,50.415382385253906,118.2699966430664,2.345910931296624,8.190516630223273
87,48.832313537597656,119.94999694824219,2.4563652274203354,2.459233316433045
88,47.98736572265625,115.7699966430664,2.412509936722948,4.476900169778235
89,47.06471633911133,115.20999908447266,2.4479059483618264,2.6757156635501382
90,47.006446838378906,115.29000091552734,2.452642321848449,2.446594456804862
91,44.9669075012207,111.62999725341797,2.4824922027468217,0.8871466248981243
92,44.898921966552734,113.5,2.527900337664039,-1.1568401160248363
93,45.811859130859375,113.55000305175781,2.4786159131286873,1.129484040704798
94,46.9773063659668,116.19000244140625,2.4733219383898373,1.4720185996067863
95,46.46256637573242,112.61000061035156,2.4236715574361427,3.73473256956922
96,46.88018798828125,110.29000091552734,2.352592974735869,7.123481324457446
97,47.22011184692383,106.9800033569336,2.265560143180873,11.303389092439874
98,46.74422073364258,107.68000030517578,2.3036002871618466,9.38552370844309
99,46.50141906738281,105.20999908447266,2.2625115790986565,11.23416328310171
100,46.67623519897461,104.30999755859375,2.2347560190733904,12.581542460684206
101,46.792781829833984,107.33000183105469,2.293729879564963,9.85979646423627
102,47.628021240234375,105.18000030517578,2.2083638489756034,14.14728634792728
103,47.53089904785156,108.63999938964844,2.285671038544327,10.43873870011045
104,47.48233413696289,104.30000305175781,2.1966064842327304,14.654450994013063
105,47.68628692626953,103.13999938964844,2.162885937190267,16.336396876829273
106,48.10390853881836,102.41999816894531,2.129140880232124,18.12514715759642
107,48.23987579345703,105.83000183105469,2.193828240441051,15.063101721852947
108,49.22079849243164,101.58999633789062,2.0639648166925095,21.813418417845373
109,49.76467514038086,103.26000213623047,2.0749658637365758,21.53526504960104
110,49.52187728881836,105.61000061035156,2.1325928335555537,18.563914691751354
111,49.92007064819336,109.31999969482422,2.189900740831195,15.872945192357962
112,49.813232421875,110.44000244140625,2.217081628152033,14.479529263781417
113,49.92007064819336,109.19000244140625,2.1872966328696073,16.002942445775933
114,49.813232421875,110.87000274658203,2.2257138787462933,14.049528958605636
115,49.3470573425293,108.66999816894531,2.2021576163020584,15.0565297191381
116,49.76467514038086,107.83000183105469,2.1667980656334582,16.96526535477682
117,50.162872314453125,107.79000091552734,2.148800416368312,18.02430561769933
118,50.06575012207031,107.33999633789062,2.1439805870515123,18.225761631991876
119,49.47330856323242,103.30000305175781,2.0879946389623174,20.74961844404118
120,49.35676574707031,99.4000015258789,2.0139083268797657,24.35137145622301
121,48.16218185424805,95.70999908447266,1.9872438373767478,24.984275380075577
122,47.744564056396484,94.22000122070312,1.9734184002478117,25.405533946097012
123,47.73485565185547,95.87999725341797,2.008595101925087,23.72069281936368
124,47.43377685546875,94.27999877929688,1.9876131531033063,24.550190747117842
125,47.61830139160156,94.33999633789062,1.9811709695829127,24.96241593424617
126,49.19166564941406,93.29000091552734,1.896459485238808,30.038859033521323
127,49.327632904052734,93.5,1.8954892926215823,30.176818175414585
128,50.59020233154297,94.30000305175781,1.8639973494030049,32.60789763555138
129,49.492733001708984,97.77999877929688,1.9756435510627495,26.31933242917096
130,49.492733001708984,96.61000061035156,1.9520037539049544,27.489330598116272
131,49.00713348388672,95.91999816894531,1.9572660416974457,26.936619509749423
132,49.47330856323242,95.6500015258789,1.933365774468621,28.399619969920085
133,49.288780212402344,94.4000015258789,1.915243207867526,29.17738746188208
134,50.15315628051758,96.13999938964844,1.9169281959427715,29.64944252492791
135,49.939491271972656,97.18000030517578,1.9459549512815268,28.062644532359304
136,50.02690124511719,96.08000183105469,1.9205667238970243,29.386336713490156
137,49.86955261230469,97.43000030517578,1.9536970997637575,27.633662232266932
138,49.653202056884766,95.86000061035156,1.9305905085543198,28.649992179641632
139,49.66303253173828,93.63999938964844,1.8855070787271333,30.895150888472717
140,49.938392639160156,93.5999984741211,1.8743093945863778,31.63983481642879
141,49.67286682128906,92.94000244140625,1.8710416448436902,31.62031508715879
142,49.653202056884766,91.83999633789062,1.8496288765561366,32.669996452102566
143,50.174415588378906,95.19999694824219,1.8973812815129596,30.6438503529609
144,49.446678161621094,95.69999694824219,1.9354181212221737,28.281473820113536
145,49.613861083984375,99.61000061035156,2.0077050734216333,24.799313415550177
146,48.25673294067383,103.3499984741211,2.1416700256351415,17.586244752840674
147,46.87010192871094,104.18000030517578,2.2227389320303326,13.207670371514356
148,43.71330261230469,102.72000122070312,2.3498567960360166,6.589001588132293
149,44.01816177368164,102.69000244140625,2.332900746046246,7.39917536887363
150,44.17551040649414,99.77999877929688,2.258717507984434,10.711855038085135
151,44.165679931640625,103.5,2.343448581799186,6.9666963292540505
152,44.79507064819336,104.9000015258789,2.341775557175277,7.1773890694677664
153,45.42446517944336,106.0999984741211,2.3357456836307713,7.588096149634113
154,45.49330139160156,106.22000122070312,2.3348492628919697,7.644254393843342
155,44.58855438232422,104.70999908447266,2.3483604825273674,6.838889013868384
156,44.57872009277344,109.0199966430664,2.4455613892947863,2.5037242048307484
157,43.693634033203125,108.12000274658203,2.474502410681172,1.1386655613656296
158,44.20501708984375,106.62999725341797,2.4121695742521627,3.9373680776116253
159,43.80181121826172,109.11000061035156,2.4909928967700257,0.4255074524788136
160,43.939491271972656,108.12999725341797,2.4608841414235947,1.7578523156267658
161,44.096839904785156,112.43000030517578,2.5496158125601984,-2.1394747290289167
162,44.03783416748047,117.69000244140625,2.672474808679712,-7.550480367922672
163,44.401702880859375,121.56999969482422,2.7379580468124445,-10.499289354916966
164,44.804908752441406,124.26000213623047,2.7733568842378142,-12.157434528123998
165,45.04092788696289,124.95999908447266,2.774365559210479,-12.25342722802891
166,44.58855438232422,122.80999755859375,2.7542942187710406,-11.26110946025271
167,43.457611083984375,122.66999816894531,2.8227506093668695,-14.015343871650854
168,43.683799743652344,120.13999938964844,2.750218618679248,-10.906498332144663
169,43.43794250488281,115.94000244140625,2.6690951678563866,-7.335682644999563
170,42.74954605102539,114.86000061035156,2.686812170432311,-8.017378582700784
171,42.82822036743164,116.41000366210938,2.7180677287873576,-9.366043630907539
172,43.015071868896484,117.45999908447266,2.730670762156883,-9.937861294837033
173,42.5331916809082,114.06999969482422,2.6819054763300683,-7.781057176938871
174,42.61186599731445,113.52999877929688,2.664281324513034,-7.03971825786047
175,41.82512283325195,112.43000030517578,2.6880973130290795,-7.95309981925004
176,41.11705780029297,112.08000183105469,2.7258760190340294,-9.415133614772627
177,41.11705780029297,112.52999877929688,2.736820307665474,-9.865130563014814
178,40.615509033203125,111.19999694824219,2.7378703257747263,-9.818658504598174
179,40.4188232421875,110.08999633789062,2.723730863668075,-9.212002903124285
180,40.3991584777832,112.69000244140625,2.7894145989050267,-11.862333745211755
181,40.63517761230469,112.33000183105469,2.764353656892598,-10.898328886522917
182,41.53993225097656,115.18000030517578,2.772753686965101,-11.43294031980673
183,42.05131149291992,116.38999938964844,2.7678090232511474,-11.33425214351338
184,41.05805206298828,111.76000213623047,2.7219996205561916,-9.246137422611708
185,40.59584045410156,112.5,2.77121987724813,-11.168996057243758
186,40.34998321533203,110.7699966430664,2.745230302871017,-10.068173961407252
187,40.56633758544922,108.25,2.668468647729942,-6.994497808575401
188,40.5565071105957,109.16999816894531,2.69179981084771,-7.9396534656486875
189,39.91727828979492,107.56999969482422,2.6948230015553216,-7.97552627038
190,38.8256721496582,104.48999786376953,2.6912605005523234,-7.689089238596365
191,39.26821517944336,102.16000366210938,2.6015952901162014,-4.226568766961462
192,38.865013122558594,99.5,2.5601432240928994,-2.598412610735378
193,38.2847900390625,98.12000274658203,2.562897762961971,-2.703283133506529
194,38.245452880859375,95.8499984741211,2.506180245079303,-0.5339478628211203
195,38.73716354370117,99.4000015258789,2.566011355316225,-2.8255981547006974
196,37.999595642089844,97.44999694824219,2.5645008927490465,-2.763127598039302
197,37.340702056884766,94.33000183105469,2.526197865464675,-1.3293284982760674
198,38.51097869873047,97.12999725341797,2.5221378561490546,-1.13443088013315
199,39.15020751953125,101.44000244140625,2.5910463537338817,-3.808564789269011
200,38.74700164794922,100.80000305175781,2.6014916965089325,-4.200422667819792
201,37.84000015258789,100.04000091552734,2.6437632270645106,-5.761557576503959
202,36.849998474121094,97.16000366210938,2.636635215340446,-5.415105837805909
203,36.619998931884766,95.16000366210938,2.5985801867201657,-4.003705151620123
204,35.939998626708984,93.0999984741211,2.5904285484566874,-3.683910875046022
205,35.68000030517578,93.41000366210938,2.6179933537881506,-4.659286229249885
206,36.400001525878906,96.63999938964844,2.6549449268825267,-6.0467034006289975
207,36.380001068115234,94.44999694824219,2.5962065468717546,-3.9078847815956386
208,37.18000030517578,97.33000183105469,2.6178052994126926,-4.740585581072606
209,37.06999969482422,98.4800033569336,2.65659574231622,-6.172093248844375
210,36.56999969482422,98.98999786376953,2.7068635135312746,-7.961654028054509
211,37.0,98.58999633789062,2.6645944956186653,-6.461224726948528
212,35.349998474121094,102.04000091552734,2.8865630925056034,-14.133801908346454
213,35.970001220703125,101.72000122070312,2.827912086979761,-12.227133006910774
214,36.43000030517578,104.36000061035156,2.8646719664046953,-13.68993376893077
215,36.43000030517578,104.62999725341797,2.872083348254946,-13.959930411997176
216,36.18000030517578,104.44000244140625,2.886677765629135,-14.409718736172563
217,37.66999816894531,105.94999694824219,2.8125830129608573,-12.106611218230311
218,37.369998931884766,106.54000091552734,2.8509500658461477,-13.464352996476803
219,37.369998931884766,106.0,2.8364999472761254,-12.92435208094946
220,37.709999084472656,101.81999969482422,2.7000796119549437,-7.874246320066588
221,37.150001525878906,99.25,2.671601505342116,-6.737354602419272
222,37.2400016784668,99.58000183105469,2.6740063733303914,-6.837034113953974
223,37.189998626708984,100.43000030517578,2.7004572200508044,-7.8149970251652245
224,37.869998931884766,99.9000015258789,2.6379721242021947,-5.544787334454169
225,37.619998931884766,86.75,2.3059543451096483,6.965431055237646
226,38.52000045776367,90.45999908447266,2.34839039484592,5.558655165964909
227,38.29999923706055,95.01000213623047,2.4806789563665355,0.4456398304213587
228,38.310001373291016,94.27999877929688,2.4609761263289083,1.2012399796993543
229,37.70000076293945,95.51000213623047,2.533421756057906,-1.5898357915013128
230,37.880001068115234,93.94999694824219,2.480200483080841,0.4308140355269523
231,38.15999984741211,91.44999694824219,2.3964883992116692,3.6473680241154107
232,38.54999923706055,91.80000305175781,2.381323083490613,4.295422051081106
233,38.619998931884766,97.58000183105469,2.5266702364015967,-1.305438231068647
234,39.20000076293945,96.20999908447266,2.454336663570469,1.5488660773790905
235,38.91999816894531,98.87999725341797,2.540596143509467,-1.8376958424705925
236,39.02000045776367,98.87000274658203,2.533828846404081,-1.5717822237702683
237,38.2400016784668,95.69000244140625,2.5023535104939585,-0.38790217955714246
238,38.34000015258789,94.69000244140625,2.469744446128147,0.8680071699913321
239,38.97999954223633,97.87000274658203,2.510774856232005,-0.674149868516023
240,38.33000183105469,98.58999633789062,2.5721364891251772,-3.0575737565215184
241,38.18000030517578,99.43000030517578,2.6042430463704527,-4.281451510445306
242,37.06999969482422,95.93000030517578,2.5878068814381376,-3.6220901970865618
243,36.88999938964844,92.29000091552734,2.5017620613304885,-0.44273544647810814
244,37.16999816894531,92.1500015258789,2.479150015209528,0.41381793175877357
245,37.099998474121094,92.55000305175781,2.494609349278426,-0.16532209126724018
246,37.400001525878906,93.37999725341797,2.4967912685459046,-0.22756871965014858
247,37.95000076293945,94.66000366210938,2.4943346972090388,-0.10005418119311349
248,37.86000061035156,94.69999694824219,2.501320534114033,-0.37036978684592503
249,37.45000076293945,94.1500015258789,2.514018681117086,-0.8696183173368417
250,37.77000045776367,90.48999786376953,2.3958167002131767,3.6093069781067464
251,37.119998931884766,90.08000183105469,2.426724257087172,2.355862951808762
