,vz,dis,Ratio,Spread
33,52.07500076293945,155.65499877929688,2.989054181446558,-28.70273474666519
34,51.959999084472656,154.91000366210938,2.9813319166974646,-28.243588346674503
35,52.380001068115234,157.3300018310547,3.0036273123870676,-29.61962759393322
36,52.3650016784668,156.19000244140625,2.9827174149721016,-28.516910758303997
37,52.369998931884766,155.71499633789062,2.9733626028983107,-28.029483458001696
38,52.44969940185547,156.1199951171875,2.9765660603893673,-28.23637837129556
39,52.47740173339844,156.65989685058594,2.985283029950055,-28.70742305807963
40,52.5,157.09559631347656,2.992297072637649,-29.086952162371606
41,52.439998626708984,156.75169372558594,2.9891628114145,-28.89218927238753
42,52.80500030517578,158.16000366210938,2.995170963887051,-29.39324930651461
43,52.8849983215332,157.25,2.973433014858818,-28.284402195692767
44,53.233001708984375,157.69000244140625,2.962260202861944,-27.85940576743656
45,53.29499816894531,157.0050048828125,2.94596135241634,-27.02030951405121
46,53.54999923706055,156.3300018310547,2.9193278068781523,-25.71147459847757
47,53.595001220703125,156.5800018310547,2.9215411561660654,-25.849617454590263
48,53.470001220703125,155.72999572753906,2.912474138250847,-25.31031194367441
49,54.08980178833008,158.86500549316406,2.9370602265257206,-26.90474248005646
50,54.400001525878906,158.22999572753906,2.908639545759326,-25.498698776185766
51,54.625,158.14500427246094,2.8951030530427633,-24.854450047159904
52,54.380001068115234,158.02000427246094,2.9058477596300234,-25.338420553743138
53,54.27000045776367,157.07000732421875,2.8942326515449452,-24.66184164408151
54,54.33000183105469,155.77000427246094,2.8671083935694583,-23.212698894417148
55,54.0099983215332,155.2100067138672,2.873727301190947,-23.44810357616203
56,53.86000061035156,155.24000549316406,2.882287481135451,-23.85093737748088
57,53.94499969482422,156.22000122070312,2.8959125424870793,-24.61965897769119
58,54.029998779296875,156.66000366210938,2.8995004109113194,-24.84838729176869
59,54.1349983215332,156.8800048828125,2.897940514397514,-24.80740115250757
60,54.005699157714844,157.35000610351562,2.9135815026484626,-25.59878898777885
61,53.915000915527344,157.64999389648438,2.9240469483342193,-26.124216761510898
62,53.7599983215332,156.8699951171875,2.917968750277179,-25.729493164681887
63,54.08000183105469,158.27499389648438,2.926682480354451,-26.339089703640102
64,54.1349983215332,157.84210205078125,2.915712698710782,-25.76949832047632
65,54.09000015258789,158.68499755859375,2.933721521740495,-26.724241490346518
66,53.91999816894531,158.77999877929688,2.9447330150456987,-27.24180044753675
67,54.084999084472656,158.3813934326172,2.928379330935168,-26.43306804298624
68,54.209999084472656,158.33999633789062,2.9208632911274828,-26.080970355659904
69,54.25080108642578,157.85000610351562,2.909634566539362,-25.48956247179618
70,54.1150016784668,155.5399932861328,2.8742490707160893,-23.5170933066338
71,54.095001220703125,156.3800048828125,2.8908402135863724,-24.406818135949013
72,54.29999923706055,155.64999389648438,2.866482432475818,-23.16726310830865
73,54.154998779296875,155.7100067138672,2.875265630573593,-23.58768975092676
74,53.98500061035156,156.19000244140625,2.8932110896643577,-24.490233733123294
75,53.87009811401367,156.27000427246094,2.9008672666925985,-24.855837753804966
76,53.880001068115234,156.60000610351562,2.9064588529896556,-25.161224755196915
77,53.38999938964844,156.60000610351562,2.9331336934586694,-26.379175250193047
78,53.37910079956055,156.91000366210938,2.939540031805878,-26.716262395977257
79,53.33000183105469,157.3699951171875,2.9508717366206634,-27.298294479941863
80,53.364601135253906,157.83999633789062,2.957765878130359,-27.682295506099084
81,53.595001220703125,157.74899291992188,2.943352725570706,-27.01860854345745
82,53.67499923706055,157.99000549316406,2.943456129275135,-27.06077766798717
83,53.59000015258789,157.88999938964844,2.946258610563259,-27.172045691800296
84,53.38999938964844,157.52000427246094,2.9503653506877887,-27.29917341913836
85,53.525001525878906,157.5800018310547,2.944044789141501,-27.02360902789977
86,53.60499954223633,157.9199981689453,2.9459938348570893,-27.16476191707793
87,53.58300018310547,157.60000610351562,2.9412314645495785,-26.899451562998426
88,53.459999084472656,158.0800018310547,2.9569772640899408,-27.685179404422602
89,53.45000076293945,158.0614013671875,2.957182396838847,-27.691430815958373
90,53.459999084472656,157.82000732421875,2.9521139174515483,-27.425184897586664
91,53.56999969482422,157.63279724121094,2.9425573667950005,-26.96455677599832
92,53.79499816894531,157.97000122070312,2.936518386423067,-26.742503481542744
93,53.7400016784668,156.74710083007812,2.9167676950945367,-25.65630262837843
94,53.82500076293945,156.67999267578125,2.910914824987078,-25.377920346752806
95,53.59560012817383,156.1501007080078,2.9134873074389502,-25.418227684294923
96,53.59000015258789,156.0706024169922,2.9123083032769026,-25.352648719144046
97,53.529998779296875,155.44000244140625,2.9037923778455945,-24.871188441464657
98,53.34000015258789,149.94000244140625,2.8110236597764917,-19.843449928757654
99,53.44499969482422,149.10000610351562,2.7897840201120805,-18.74246623090278
100,53.51499938964844,150.13999938964844,2.805568552780185,-19.608467943726087
101,53.34989929199219,149.69769287109375,2.8059601772024965,-19.576535010611995
102,53.255001068115234,150.10000610351562,2.8185147515353877,-20.21472771819575
103,53.24470138549805,151.36000061035156,2.842724189858573,-21.500323164973683
104,53.279998779296875,151.94000244140625,2.8517268378850997,-21.992589626664202
105,52.70000076293945,152.1699981689453,2.8874762042879656,-23.664231173314793
106,53.189998626708984,152.35000610351562,2.8642603879860626,-22.62629809471858
107,53.07080078125,152.8699951171875,2.8804915860850686,-23.442565838156245
108,53.20000076293945,152.5399932861328,2.86729306576244,-22.791423920103203
109,53.44499969482422,152.53329467773438,2.8540236794595057,-22.17575480512153
110,53.42499923706055,152.19000244140625,2.848666441081259,-21.882175801428904
111,53.43000030517578,152.25999450683594,2.8497097817176402,-21.939737188242308
112,52.9900016784668,150.57000732421875,2.841479572653135,-21.343412678117662
113,53.529998779296875,151.28500366210938,2.8261723727260755,-20.716189662167782
114,53.5,152.1699981689453,2.8442990311952396,-21.675749277042176
115,53.49700164794922,152.1999969482422,2.8450192021944223,-21.713200774411067
116,53.529998779296875,150.88150024414062,2.8186344794480953,-20.312686244199032
117,53.650001525878906,150.41000366210938,2.803541461029722,-19.542910266354685
118,53.5,150.1300048828125,2.806168315566589,-19.635755990909363
119,53.595001220703125,151.4600067138672,2.826009949886146,-20.729622337402763
120,53.78499984741211,151.52999877929688,2.8173282366679753,-20.327352915539453
121,53.729400634765625,151.3249969482422,2.8164281596383063,-20.260548751023524
122,53.7067985534668,150.75,2.8069072084034885,-19.741731643209594
123,53.70500183105469,150.35000610351562,2.7995531324342378,-19.34620368847067
124,53.619998931884766,149.19000244140625,2.782357430311164,-18.397483635519652
125,53.38999938964844,147.5800018310547,2.7641881160925497,-17.35917097773211
126,53.439998626708984,137.86000061035156,2.57971564657657,-7.514891416354973
127,53.470001220703125,140.47999572753906,2.627267486822993,-10.06031194367441
128,53.502899169921875,139.7100067138672,2.611260490205529,-9.208551631461862
129,53.34320068359375,138.58999633789062,2.598081752910552,-8.485488570200776
130,53.290000915527344,137.97000122070312,2.589041074317231,-7.9977270487285095
131,53.125,137.5800018310547,2.5897412109375,-8.017854716950868
132,53.150001525878906,137.3699951171875,2.584571800064796,-7.745704091831899
133,53.13999938964844,131.44000244140625,2.473466389745772,-1.8405727732831876
134,53.062400817871094,131.0,2.468791422567522,-1.5934497097658804
135,52.724998474121094,130.0,2.4656235896110577,-1.432098574947278
136,52.50519943237305,132.0500030517578,2.5149890768787357,-4.028435166896943
137,52.390098571777344,133.57000732421875,2.5495276963684352,-5.8345346841244945
138,52.6150016784668,134.9575958251953,2.5650022145761526,-6.663102956893542
139,52.9900016784668,137.49000549316406,2.5946405196857163,-8.263410847062975
140,52.439998626708984,134.47000122070312,2.564264011101904,-6.610496767504716
141,52.70000076293945,134.91000366210938,2.5599620817649584,-6.404236666478854
142,52.630001068115234,134.5399932861328,2.5563365106530656,-6.208217863811799
143,52.70000076293945,135.41000366210938,2.5694497476617606,-6.904236666478854
144,52.93000030517578,136.8249969482422,2.585017875672725,-7.747542000047647
145,52.85860061645508,136.46499633789062,2.581698999716019,-7.565012794471786
146,52.900001525878906,136.52000427246094,2.5807183428090217,-7.5171144323048535
147,51.99509811401367,137.25999450683594,2.6398641311505044,-10.506336877176526
148,52.029998779296875,137.33999633789062,2.63963097367089,-10.499589449146274
149,51.677101135253906,137.5500030517578,2.661720569266254,-11.586760220063159
150,51.20180130004883,137.02000427246094,2.6760778096361673,-12.238168964452601
151,51.05830001831055,136.6199951171875,2.6757646664341115,-12.194847275378454
152,50.875,133.02499389648438,2.614741894771192,-9.055457449176405
153,51.0099983215332,133.47000122070312,2.6165458853653893,-9.164912305392438
154,51.56999969482422,136.66000366210938,2.649990391134812,-10.962972678493063
155,51.51499938964844,137.1114959716797,2.661583957996343,-11.55117400735364
156,51.43000030517578,136.17999267578125,2.6478707343518417,-10.830944838783939
157,51.05500030517578,135.02999877929688,2.6447947893873187,-10.613052720098867
158,51.029998779296875,135.64999389648438,2.658240194814942,-11.295191748538162
159,51.255001068115234,135.6300048828125,2.646180900524561,-10.715935979088943
160,51.189998626708984,135.42999267578125,2.6456338407698072,-10.677494148580525
161,51.68299865722656,134.89999389648438,2.6101425498000204,-8.922092156215516
162,51.85499954223633,135.86000061035156,2.6199981064447306,-9.454572654880966
163,52.029998779296875,136.22999572753906,2.618297115581444,-9.389588838794712
164,52.31999969482422,136.08999633789062,2.601108507868615,-8.528761798675706
165,52.290000915527344,135.39999389648438,2.589405077946323,-7.913324465307912
166,52.57500076293945,137.27000427246094,2.610936800389429,-9.07493786943019
167,52.89500045776367,138.6199951171875,2.6206634637970123,-9.6295359556477
168,52.269901275634766,140.5500030517578,2.6889280373918396,-13.113293380786676
169,52.4900016784668,140.8000030517578,2.6824156705927256,-12.816210776055787
170,52.951698303222656,141.99000549316406,2.6815005003252654,-12.858617898158375
171,53.040000915527344,142.0449981689453,2.6780730715892944,-12.694125182170243
172,53.18000030517578,142.4199981689453,2.6780744142847284,-12.721142035551228
173,53.26499938964844,142.05999755859375,2.667042132477745,-12.149867297870944
174,53.22999954223633,142.92999267578125,2.6851398441657097,-13.106858201713184
175,52.95500183105469,143.86000061035156,2.7166461266362747,-14.720401750905214
176,52.790000915527344,143.93499755859375,2.7265579667049704,-15.205525757018197
177,52.373600006103516,144.09500122070312,2.7512907496126022,-16.400537493664107
178,52.56999969482422,143.58999633789062,2.731405690915912,-15.407360613476161
179,52.92499923706055,143.32000732421875,2.707983172229494,-14.254983054640494
180,53.189998626708984,144.2100067138672,2.7112241104938315,-14.486298705070144
181,53.16999816894531,144.44000244140625,2.7165696335451157,-14.766007665244732
182,53.95500183105469,142.9499969482422,2.6494299341486625,-11.324793347997687
183,53.834999084472656,141.9600067138672,2.6369463941313964,-10.633082509435784
184,53.915000915527344,142.24000549316406,2.6382268956282147,-10.714228358190585
185,53.73500061035156,141.97999572753906,2.6422256278934126,-10.901628204455623
186,53.80500030517578,142.4499969482422,2.6475233926267476,-11.197637851849269
187,53.834999084472656,142.78500366210938,2.6522709406582323,-11.458079457677972
188,53.790000915527344,142.6300048828125,2.651608151239872,-11.414928340438795
189,53.904998779296875,140.89999389648438,2.6138576586073388,-9.399078118743464
190,54.08000183105469,141.72000122070312,2.620562064022017,-9.784097027858852
191,53.8650016784668,141.4199981689453,2.625452404385234,-10.018499374645845
192,53.8650016784668,141.3699951171875,2.624524101216206,-9.968496322888033
193,53.834999084472656,141.1649932861328,2.622178799792128,-9.83806908170141
194,53.79499816894531,140.5850067138672,2.6133471790881826,-9.357508974706807
195,53.79999923706055,140.0,2.6022305201736864,-8.760071582223365
196,53.31999969482422,140.3699951171875,2.6325955724041994,-10.3231558371744
197,53.400001525878906,140.25999450683594,2.6265915823778134,-10.014302296280793
198,53.49549865722656,141.05999755859375,2.6368573263040016,-10.576937225628232
199,53.42499923706055,141.9949951171875,2.6578380373412633,-11.687168477210154
200,53.505001068115234,142.0399932861328,2.6547049892645918,-11.53331371561342
201,53.595001220703125,142.86000061035156,2.665547109926483,-12.129616233887138
202,53.29999923706055,142.02000427246094,2.6645404560102057,-12.022878225083364
203,52.79999923706055,142.75999450683594,2.7037878138193623,-14.005670829857454
204,52.92499923706055,142.75999450683594,2.69740191903241,-13.694970237257682
205,52.8557014465332,142.39999389648438,2.6941274072491637,-13.507216543567726
206,52.94499969482422,142.08999633789062,2.6837283436943906,-12.975258835676843
207,52.939998626708984,142.7830047607422,2.697072317049629,-13.68069793714469
208,53.025001525878906,142.8300018310547,2.6936350348117646,-13.516411398298832
209,52.9900016784668,142.47999572753906,2.6888090434886274,-13.253401081437975
210,52.880001068115234,140.9199981689453,2.6649015756906835,-11.966821561424755
211,52.69499969482422,141.88999938964844,2.692665342278863,-13.396663072634201
212,52.755001068115234,141.6750030517578,2.685527441632168,-13.032527036837028
213,52.84000015258789,141.72999572753906,2.682248208142704,-12.876245585289528
214,52.880001068115234,141.75,2.680597525280124,-12.796823392479443
215,52.83000183105469,142.27000427246094,2.6929774624545133,-13.441106005614362
216,52.83000183105469,142.47999572753906,2.6969523147694847,-13.651097460692487
217,53.02000045776367,145.75999450683594,2.749151136332977,-16.458834752696365
218,53.10390090942383,145.11000061035156,2.7325676292191243,-15.600297495810398
219,53.19499969482422,145.19009399414062,2.729393642768784,-15.453955306727298
220,53.29890060424805,145.35000610351562,2.7270732502112978,-15.35561082306521
221,53.599998474121094,146.3000030517578,2.729477746578551,-15.557197478506712
222,53.540000915527344,146.99740600585938,2.7455622617150177,-16.403730648685215
223,53.5099983215332,147.2899932861328,2.752569574027835,-16.770892518826745
224,53.119998931884766,155.6649932861328,2.9304404445817185,-26.115276850645277
225,53.02000045776367,153.44000244140625,2.894002284357547,-24.138842687266678
226,53.025001525878906,153.6300048828125,2.89731259711201,-24.316414450056644
227,53.01499938964844,151.6999969482422,2.8614542807646,-22.4112678727189
228,52.9900016784668,152.4199981689453,2.8763916463675683,-23.193403522844225
229,53.044700622558594,152.42999267578125,2.873613968724268,-23.067438074928933
230,53.040000915527344,152.16000366210938,2.8687783000690876,-22.809130675334305
231,53.36000061035156,153.27000427246094,2.872376359057375,-23.123738527176815
232,53.19499969482422,153.5906982421875,2.8873145807561986,-23.854559554774173
233,53.1150016784668,152.63999938964844,2.8737643710087615,-23.102704150947577
234,53.1349983215332,151.56480407714844,2.8524477061237827,-21.97780508764166
235,53.189998626708984,148.85189819335938,2.798494116121568,-19.12819018456233
236,53.310001373291016,149.85000610351562,2.8109173183888223,-19.828018698905485
237,53.31999969482422,149.4499969482422,2.8028881808630115,-19.40315766822909
238,52.84000015258789,151.85000610351562,2.873769978520309,-22.99625596126609
239,52.564998626708984,153.26119995117188,2.9156511738839423,-25.090994905373694
240,52.939998626708984,152.49000549316406,2.8804308547191892,-23.387698669566564
241,53.0885009765625,152.37010192871094,2.870114980190894,-22.89867696029788
242,53.02000045776367,151.19000244140625,2.8515654684282,-21.888842687266678
243,53.11000061035156,151.01499938964844,2.8434381030719553,-21.49013482956386
244,53.25,150.83999633789062,2.832675987566021,-20.967148631187033
245,53.380001068115234,153.94000244140625,2.883851617855384,-23.744023463486602
246,53.290000915527344,153.5384063720703,2.881186033669839,-23.566132200095698
247,53.474998474121094,154.0399932861328,2.8805983671169164,-23.607888305481485
248,53.52009963989258,154.6300048828125,2.889195011280492,-24.085796230704037
249,53.474998474121094,154.4199981689453,2.8877045829870562,-23.987893188293985
250,53.3650016784668,154.19000244140625,2.889346905120086,-24.031306017505845
251,53.349998474121094,154.7100067138672,2.8999064880744765,-24.588602325815632
252,53.306400299072266,154.61000061035156,2.9004021982899184,-24.59696405289151
253,53.35499954223633,155.80999755859375,2.9202511272678966,-25.67616249192591
254,53.23500061035156,155.22999572753906,2.915938648404083,-25.394430574854713
255,53.30500030517578,155.27000427246094,2.9128600203269226,-25.26044754646708
256,53.474998474121094,155.85000610351562,2.914446200104864,-25.417901122864297
257,53.57500076293945,156.3300018310547,2.917965461592603,-25.64933068722579
258,53.38999938964844,156.35000610351562,2.9284511685877574,-26.129175250193047
259,53.060001373291016,153.7100067138672,2.8969092109982624,-24.309420494456592
260,53.290000915527344,154.33999633789062,2.8962280669227742,-24.36772216591601
261,53.505001068115234,154.43499755859375,2.8863656569595855,-23.928317988074358
262,53.505001068115234,153.52999877929688,2.869451373037887,-23.023319208777483
263,53.3849983215332,153.17999267578125,2.869345274737886,-22.971592501074955
264,53.44499969482422,152.72999572753906,2.8577041182456946,-22.37245585492622
265,53.58000183105469,152.91000366210938,2.853863352678789,-22.216901839664192
266,53.755001068115234,152.4600067138672,2.8362013521435645,-21.33192595814825
267,53.564998626708984,151.1800994873047,2.822367280187367,-20.524289700708355
268,53.33000183105469,150.75999450683594,2.826926482853534,-20.6882938695903
269,53.4463005065918,150.52000427246094,2.816284810094509,-20.1592310959517
270,53.79499816894531,151.69000244140625,2.819778931212486,-20.46250470224587
271,53.80500030517578,150.9871063232422,2.806190976059115,-19.73474722684927
272,53.83000183105469,151.35000610351562,2.8116292207926574,-20.035503095870897
273,53.83000183105469,150.6999969482422,2.7995540000391177,-19.38549394059746
274,53.88999938964844,149.3300018310547,2.771015095979738,-17.86636860733302
275,53.814998626708984,149.59730529785156,2.7798440790743557,-18.320094326055685
276,53.790000915527344,149.02999877929688,2.7705892590211314,-17.81492223692317
277,53.83000183105469,148.38999938964844,2.7566411729906686,-17.07549638200371
278,53.90999984741211,149.0399932861328,2.764607562752336,-17.52664682977562
279,53.89500045776367,148.08999633789062,2.7477501638383974,-16.613932435552673
280,53.540000915527344,148.0092010498047,2.7644601889963725,-17.415525692630528
281,53.504600524902344,147.22000122070312,2.751539115822075,-16.71431724229257
282,53.54999923706055,148.27000427246094,2.768814311576071,-17.65147703988382
283,53.39500045776367,147.0626983642578,2.754240979557381,-16.82943683231895
284,53.51499938964844,146.98910522460938,2.746689842120075,-16.457573778687024
285,53.45500183105469,146.38499450683594,2.7384714150695917,-16.002593276990527
286,53.41999816894531,145.94000244140625,2.7319357439859604,-15.644606480045187
287,52.025001525878906,143.4499969482422,2.757328068061383,-16.622011256284512
288,51.900001525878906,145.1699981689453,2.797109709073114,-18.65271306958738
289,52.013099670410156,144.875,2.78535601450452,-18.076597616419722
290,51.92499923706055,145.41000366210938,2.8003852825928512,-18.83058413332927
291,52.26499938964844,147.0,2.812589720016618,-19.575474480075346
292,52.29499816894531,148.0800018310547,2.8316283969006815,-20.58091120309155
293,52.59000015258789,149.39999389648438,2.8408441426698223,-21.167644939434386
294,54.0,148.0,2.740740740740741,-16.2629487376978
295,54.334999084472656,149.39999389648438,2.7496088417010482,-16.83026732165391
296,54.42499923706055,149.99000549316406,2.7559027578456776,-17.196574112388564
297,54.38999938964844,149.50999450683594,2.7488508215591345,-16.803558912715207
298,54.31999969482422,148.97999572753906,2.742636166504514,-16.44755170672781
299,54.26499938964844,148.69000244140625,2.740071945338864,-16.294267439885264
300,54.11000061035156,149.52000427246094,2.7632600736629245,-17.50953497157821
301,53.619998931884766,147.35000610351562,2.748041944027249,-16.557487297629027
302,53.80500030517578,149.35000610351562,2.775764431863573,-18.097647007122706
303,53.505001068115234,147.83999633789062,2.7631061281483014,-17.333316767371233
304,53.494998931884766,147.66000366210938,2.760258091604507,-17.17818544882252
305,53.439998626708984,146.83999633789062,2.747754493101744,-16.494887143894037
306,53.65999984741211,147.89999389648438,2.7562429056476643,-17.008048625326726
307,53.63999938964844,148.4600067138672,2.7677108203419802,-17.617774675345064
308,53.5099983215332,146.49000549316406,2.7376193251386134,-15.970904725857995
309,53.5099983215332,146.1300048828125,2.730891599075376,-15.610904115506433
310,53.29499816894531,145.25,2.7253964722835162,-15.26530463123871
311,53.36389923095703,143.91000366210938,2.6967670229507044,-13.754047486965735
312,53.529998779296875,145.47000122070312,2.71754165025247,-14.901187220761532
313,53.54499816894531,145.55999755859375,2.7184611548462936,-14.953901004632915
314,53.599998474121094,145.64999389648438,2.7173507097543377,-14.907188323233274
315,53.869998931884766,146.9600067138672,2.7280491855900886,-15.546086722781045
316,54.14500045776367,147.63999938964844,2.7267522050316804,-15.54253430211094
317,54.275001525878906,147.66000366210938,2.7205895810376624,-15.23940730335585
318,54.30500030517578,148.1300048828125,2.7277415348563085,-15.634843416020491
319,54.28499984741211,147.80340576171875,2.7227301497130774,-15.357957527562267
320,54.119998931884766,147.6199951171875,2.7276422400336977,-15.584673940901812
321,54.130001068115234,147.32000732421875,2.721596239003147,-15.259824790700495
322,54.619998931884766,146.10000610351562,2.6748445434009125,-12.821882556830847
323,54.30500030517578,145.2899932861328,2.6754441114013825,-12.794831819340803
324,54.78499984741211,145.05999755859375,2.6478050189397964,-11.371746954038176
325,54.915000915527344,146.33999633789062,2.6648455594673885,-12.328614462118995
326,55.05500030517578,146.19830322265625,2.65549545749275,-11.838938200265634
327,54.880001068115234,145.57000732421875,2.6525146590930655,-11.645621235101888
328,54.665000915527344,145.60000610351562,2.6634959053327045,-12.21002541294354
329,54.72999954223633,140.67999267578125,2.570436576876187,-7.128451090515941
330,54.57500076293945,140.2100067138672,2.5691251443661063,-7.043730829240135
331,55.02000045776367,140.5399932861328,2.5543437316766093,-6.267624050396935
332,55.064998626708984,140.99440002441406,2.560508554267456,-6.610183126620487
333,55.30500030517578,140.25999450683594,2.5361177783721947,-5.2792282992457755
334,55.095001220703125,140.57000732421875,2.5514112752464477,-6.111215836557082
335,55.09000015258789,140.6999969482422,2.554002478826145,-6.253636139196803
336,54.92499923706055,136.6573028564453,2.4880710924841676,-2.6210691052707515
337,54.90999984741211,136.52999877929688,2.486432328513865,-2.531047582141528
338,54.63999938964844,134.9499969482422,2.469802314342787,-1.6221601689219112
339,54.869998931884766,134.47000122070312,2.4507017284187165,-0.5704764888188292
340,54.92499923706055,134.85499572753906,2.4552571251843713,-0.8187619763645015
341,54.88999938964844,134.4949951171875,2.4502641029825107,-0.5457571526676785
342,54.68000030517578,133.49000549316406,2.4412948929798826,-0.06274224857273492
343,53.72200012207031,130.1300048828125,2.4222851827393503,0.9160485649663572
344,53.79999923706055,131.8800048828125,2.4513012407622106,-0.6400764650358637
345,54.255001068115234,134.2100067138672,2.4736891359631765,-1.8391235877491594
346,54.084999084472656,133.9600067138672,2.4768421740128304,-2.011681324236238
347,53.70500183105469,132.36000061035156,2.464574920353414,-1.3561981953066065
348,53.42499923706055,132.22999572753906,2.4750584485888405,-1.9221690875617155
349,53.209999084472656,131.72999572753906,2.47566243176237,-1.956574486106521
350,53.334999084472656,134.77499389648438,2.526952211680477,-4.690872062452061
351,53.459999084472656,133.7299041748047,2.5014946963148423,-3.335081748172601
352,53.43000030517578,133.9499969482422,2.5070184574800836,-3.629739629648557
353,53.29349899291992,134.4499969482422,2.522821722891641,-4.4690279385168905
354,53.43000030517578,134.08999633789062,2.5096386968371642,-3.7697390192969946
355,53.345001220703125,133.83999633789062,2.5089510408699267,-3.7310131466257443
356,53.09000015258789,133.63999938964844,2.5172348654275547,-4.164848062199385
357,52.95000076293945,133.22999572753906,2.5161471918389253,-4.102827546708997
358,52.959999084472656,132.02000427246094,2.4928248971810856,-2.8679842162279128
359,53.125,133.10000610351562,2.5054118795955884,-3.537858989411805
360,53.222999572753906,132.68499755859375,2.493001120262269,-2.879262241856625
361,53.12350082397461,133.60000610351562,2.514894614084281,-4.041585348447799
362,53.165000915527344,133.22000122070312,2.505783860182253,-3.558427641328282
363,53.220001220703125,133.63999938964844,2.511085988807928,-3.8417167909833294
364,53.39500045776367,133.3300018310547,2.497050298492289,-3.096740299115825
365,53.57500076293945,133.4199981689453,2.4903405743157485,-2.7393270251164124
366,53.46500015258789,133.0637969970703,2.4888019567438375,-2.6565438918219426
367,53.25,133.5699005126953,2.508354939205546,-3.69705280599172
368,53.279998779296875,133.689697265625,2.509191072233528,-3.742284450882951
369,53.32500076293945,132.77000427246094,2.4898265798944963,-2.7107343138315825
370,53.040000915527344,131.75,2.4839743160982954,-2.3991270132249296
371,52.755001068115234,132.52999877929688,2.51217886638234,-3.8875227643760892
372,52.63999938964844,131.92999267578125,2.50626888688234,-3.573365378057278
373,52.54499816894531,131.1580047607422,2.49610827540685,-3.0375129475795033
374,52.6349983215332,129.2799072265625,2.4561586653204763,-0.9357106074548112
375,52.517601013183594,128.5399932861328,2.447560261822797,-0.48759997321585313
376,52.53499984741211,129.06500244140625,2.4567431772394692,-0.9693625036465248
377,52.5,129.0,2.4571428571428573,-0.9913558488950427
378,52.290000915527344,132.1894989013672,2.528007201891518,-4.702829470190724
379,52.46500015258789,133.1300048828125,2.537501276958363,-5.208356518362282
380,52.63999938964844,133.6699981689453,2.539323702865226,-5.31337087122134
381,52.69499969482422,133.0500030517578,2.5249075590150576,-4.556666734743575
382,52.82500076293945,132.9499969482422,2.5168006630965576,-4.133529360011894
383,52.974998474121094,134.2899932861328,2.5349692714334866,-5.100690675880574
384,52.7599983215332,134.25,2.5445414001313162,-5.595102788292539
385,52.08000183105469,138.6501007080078,2.6622522241412905,-11.685405996759844
386,52.255001068115234,138.13999938964844,2.643574711817166,-10.740325745126714
387,52.724998474121094,137.75999450683594,2.612802247390342,-9.192093081783216
388,52.589900970458984,137.07260131835938,2.6064434195332744,-8.840498888879214
389,52.23500061035156,135.91000366210938,2.6018953206478126,-8.560043250223178
390,52.48500061035156,137.4499969482422,2.6188433904892263,-9.478635351156445
391,52.4900016784668,138.13999938964844,2.6317392831465316,-10.156207113946412
392,52.09000015258789,138.3249969482422,2.655500029622673,-11.335450361591288
393,52.20500183105469,137.57949829101562,2.6353700501007364,-10.304102987167912
