,fcx,lin,Ratio,Spread
42,41.540000915527344,344.95001220703125,8.304044405499555,-1.9142496231021742
43,41.779998779296875,345.1300048828125,8.260651387424975,-0.06346162899050434
44,41.63169860839844,345.739990234375,8.304729371878866,-1.9283128184071447
45,41.790000915527344,346.56500244140625,8.293012559199006,-1.4138244971105483
46,41.79499816894531,346.20001220703125,8.283288129541448,-1.0065491961754933
47,41.935001373291016,346.7900085449219,8.269703044907905,-0.4118858181723599
48,41.72999954223633,346.4700012207031,8.302660077195286,-1.8265345832190665
49,41.95500183105469,343.8999938964844,8.196877103743395,2.647365932535669
50,41.599998474121094,340.7699890136719,8.191586574832717,2.7734525983920744
51,41.505001068115234,339.489990234375,8.179496000427195,3.249615490249843
52,41.41999816894531,338.79559326171875,8.179517340387791,3.2247467085870962
53,41.525001525878906,339.1650085449219,8.16773018860818,3.7438342819734967
54,41.599998474121094,339.010009765625,8.149279379818234,4.533431846438949
55,41.47999954223633,338.7200012207031,8.165863186083381,3.8080500564143644
56,42.310001373291016,342.8999938964844,8.104466621760652,6.6512518708150505
57,41.56999969482422,341.42999267578125,8.213374914176192,1.8596094222152342
58,42.02009963989258,342.55999755859375,8.152289035349595,4.5381978893938335
59,42.064998626708984,342.67999267578125,8.146440125120986,4.7981227977116045
60,41.974998474121094,343.260009765625,8.177725366142791,3.456554886988803
61,42.23500061035156,344.5199890136719,8.157215201489354,4.396625689782203
62,42.13999938964844,344.79998779296875,8.182249472876542,3.312758744369452
63,43.46500015258789,349.3900146484375,8.038422027421412,9.934439754579008
64,42.970001220703125,350.07000732421875,8.14684657620055,5.065933703301388
65,43.30500030517578,351.5400085449219,8.11776945081573,6.430581318607059
66,42.90449905395508,351.0199890136719,8.181426115061788,3.561694855143818
67,42.25,349.1499938964844,8.26390518098188,-0.10645943599659269
68,41.75,347.9700012207031,8.334610807681512,-3.1572974809485377
69,41.70000076293945,346.55999755859375,8.310791156306074,-2.1703704351771
70,40.654998779296875,342.6700134277344,8.428730136925633,-7.122839295561997
71,40.599998474121094,341.6000061035156,8.413793569998663,-6.518225932918066
72,40.900001525878906,341.7200012207031,8.35501194307987,-4.099696794724233
73,40.665000915527344,340.57000732421875,8.375015361039301,-4.938198501572723
74,40.86000061035156,339.9599914550781,8.320117140892844,-2.6781612336402905
75,40.79999923706055,338.7550048828125,8.30281890238629,-1.9808859681863087
76,40.529998779296875,338.0199890136719,8.339995045505303,-3.5305225616828384
77,40.83000183105469,334.2799987792969,8.187116918644087,2.7479919280734943
78,40.9900016784668,335.3399963378906,8.181019336577734,3.0418589089673187
79,41.400001525878906,335.4800109863281,8.10338160921616,6.371124160383962
80,41.98500061035156,335.3999938964844,7.988567083974038,11.401205446603077
81,41.85900115966797,336.2799072265625,8.033634293944292,9.455127423029657
82,41.8650016784668,336.7699890136719,8.044189072298282,9.015819994469117
83,41.88999938964844,336.3800048828125,8.030079011314962,9.617326294159133
84,41.15999984741211,331.75,8.06000974805296,8.07032219814234
85,41.310001373291016,333.3999938964844,8.070684648101807,7.6895904293486605
86,40.880001068115234,332.2200012207031,8.126712146292517,5.231066103005238
87,41.01499938964844,332.94500732421875,8.117640187220118,5.648370091469777
88,41.3650016784668,334.2799987792969,8.08122773395925,7.274979508110922
89,41.33000183105469,333.0899963378906,8.059278528451753,8.16882509021294
90,41.630001068115234,335.4200134277344,8.057170425696562,8.377299977073752
91,41.8849983215332,333.2850036621094,7.957144968793434,12.670010169625433
92,42.0099983215332,334.0899963378906,7.9526305566797655,12.922725174027468
93,42.4099006652832,333.9100036621094,7.873397447861709,16.486556092270085
94,42.54499816894531,334.6000061035156,7.86461442012116,16.939702988439898
95,42.72999954223633,334.4800109863281,7.827756016138321,18.625117092622325
96,42.8650016784668,335.3099060058594,7.822463382155939,18.93756444374801
97,42.97999954223633,336.45001220703125,7.828059929977495,18.77053123228577
98,44.25,338.1099853515625,7.640903623764125,27.856871991858007
99,44.57500076293945,338.3999938964844,7.591699116196918,30.31690987114805
100,44.459999084472656,339.5799865722656,7.637876598401945,28.163811926980394
101,44.88999938964844,340.010009765625,7.574293036057175,31.37230573574569
102,45.0900993347168,341.3699951171875,7.570841496336029,31.70549837380772
103,44.834999084472656,340.56500244140625,7.59596318491621,30.35191909838968
104,45.16999816894531,341.3399963378906,7.556785702341787,32.4115740379141
105,45.19499969482422,337.3800048828125,7.464985223165067,36.58311994049958
106,45.45000076293945,337.04998779296875,7.41584119109199,39.07086973594678
107,44.939998626708984,336.29998779296875,7.483311038489822,35.505404324739935
108,45.185001373291016,336.010009765625,7.436317352072528,37.8685126458902
109,45.06999969482422,335.2349853515625,7.43809602000198,37.670431791566294
110,44.584999084472656,334.239990234375,7.496691647365733,34.56151594505436
111,44.34000015258789,333.5299987792969,7.522101886141525,33.198409385002684
112,44.0099983215332,328.44000244140625,7.462849692514239,35.49604195344457
113,43.41999816894531,325.45001220703125,7.495394424954131,33.49365064620732
114,43.55500030517578,327.3999938964844,7.516932421134167,32.68601132741119
115,43.525001525878906,327.0,7.512923343737823,32.8321657098281
116,43.814998626708984,327.42999267578125,7.473011592797008,34.85603032027776
117,43.97999954223633,328.3699951171875,7.466348306844259,35.31220976359591
118,44.08000183105469,328.6400146484375,7.455535412816344,35.88837574369861
119,45.626800537109375,321.20001220703125,7.039722453161964,56.41686515383784
120,44.9900016784668,320.17999267578125,7.116692170052228,52.04850833694214
121,44.630001068115234,319.55999755859375,7.16020591330201,49.62230017061349
122,44.150001525878906,318.8399963378906,7.221743721820707,46.28070777285395
123,44.400001525878906,320.07501220703125,7.20889642358397,47.16110726407995
124,44.3650016784668,319.9200134277344,7.2110898529056575,47.01994918407254
125,44.310001373291016,321.17999267578125,7.248476251896049,45.2945759744509
126,44.34000015258789,323.2900085449219,7.291159391799261,43.438399619377684
127,44.2400016784668,324.3900146484375,7.3325045737132015,41.49224028318613
128,44.814998626708984,326.260009765625,7.280152175909686,44.4876746719004
129,44.24980163574219,326.29998779296875,7.374044079994345,39.665191059260074
130,44.119998931884766,324.9200134277344,7.364461044737702,39.94681889026602
131,44.339599609375,324.19000244140625,7.311523001954685,42.53501646183317
132,44.099998474121094,322.19000244140625,7.305895999757797,42.50759277432362
133,44.04999923706055,325.260009765625,7.383882301908743,39.014508833766875
134,44.439998626708984,326.17999267578125,7.339784040401456,41.39456872119424
135,44.79999923706055,327.3500061035156,7.306919903532435,43.27075857697607
136,44.58440017700195,326.18499755859375,7.3161239416393515,42.611440868583735
137,44.18000030517578,326.0400085449219,7.379810011153975,39.334535079890166
138,43.75,324.2200012207031,7.410742885044643,37.51602540198419
139,43.18000030517578,321.67999267578125,7.449745030159784,35.2328895075644
140,41.630001068115234,318.760009765625,7.65697817888758,25.03730363918313
141,42.43000030517578,321.5,7.577185898836351,29.066636102245887
142,41.779998779296875,319.42999267578125,7.6455242223239965,25.636550578040747
143,41.45000076293945,317.760009765625,7.666103833940939,24.514201997425026
144,41.189998626708984,317.0,7.696042985406814,23.074161712209808
145,40.790000915527344,315.8699951171875,7.743809463778333,20.819521385641814
146,40.9900016784668,315.9200134277344,7.707245681663293,22.46184181912357
147,38.5099983215332,309.5899963378906,8.039210849946484,7.80691012889516
148,38.53499984741211,308.9200134277344,8.016608658387746,8.688447486558763
149,37.7400016784668,305.2300109863281,8.087705283820439,5.65144457576408
150,38.33000183105469,308.07000732421875,8.037307399099122,7.803829779485701
151,39.040000915527344,308.3999938964844,7.899589822341032,13.481615083778783
152,39.380001068115234,312.07000732421875,7.924580976634156,12.688567837290028
153,39.97999954223633,316.3500061035156,7.912706596439851,13.48555301140228
154,38.81999969482422,310.4599914550781,7.997423850996863,9.560041678885872
155,38.70920181274414,309.70001220703125,8.00068194909329,9.382486760339608
156,38.625,310.8949890136719,8.049061204237459,7.475022721500315
157,38.86980056762695,311.2699890136719,8.008016106800294,9.171442245438376
158,39.56990051269531,314.2799987792969,7.9424005293737245,12.085441190171045
159,39.415000915527344,313.79998779296875,7.961435506889683,11.254744227844318
160,39.599998474121094,313.5799865722656,7.91868683472785,13.040132156865544
161,39.29999923706055,314.94000244140625,8.013740675710055,9.141624311020413
162,39.06999969482422,315.0249938964844,8.063091793118625,7.110454597846191
163,39.16999816894531,314.6600036621094,8.033189133809497,8.321598064897122
164,39.38999938964844,313.55999755859375,7.960396100970651,11.283180014711908
165,39.81999969482422,313.3299865722656,7.868658688437712,15.151708003164762
166,38.33000183105469,307.7900085449219,8.030002448253281,8.083828558782576
167,38.43000030517578,308.8699951171875,8.03721032173889,7.849995219192882
168,38.369998931884766,311.5899963378906,8.12066731852226,4.622282691678171
169,37.869998931884766,311.79998779296875,8.233430065677867,0.18146051586685097
170,37.76499938964844,310.7799987792969,8.229312956495985,0.3129789516259702
171,37.029998779296875,307.5799865722656,8.30623809645467,-2.7063351654088397
172,37.06999969482422,307.6300048828125,8.298624424476712,-2.417879271414657
173,37.0099983215332,310.1400146484375,8.37989810088674,-5.4356003438513
174,37.099998474121094,311.3599853515625,8.392452780523698,-5.894020226097249
175,35.45500183105469,306.6099853515625,8.647862629159585,-15.063424892073877
176,35.839698791503906,308.5799865722656,8.610005021733526,-13.778250675894506
177,35.404998779296875,309.57501220703125,8.743822140393794,-18.451560642557332
178,35.380001068115234,309.56500244140625,8.749717159290562,-18.653073045762916
179,35.099998474121094,308.29998779296875,8.783475817535306,-19.75734555043622
180,35.584999084472656,312.0199890136719,8.76830116738208,-19.373435807439854
181,36.029998779296875,314.94000244140625,8.741049489637321,-18.528012476015853
182,36.595001220703125,314.44000244140625,8.592430440021849,-13.247153103234249
183,36.35499954223633,312.5199890136719,8.59634143718236,-13.357952624069563
184,36.78499984741211,315.7149963378906,8.5827102799377,-12.914442946163641
185,36.80500030517578,315.30999755859375,8.567042384027712,-12.340207064596237
186,37.189998626708984,316.95001220703125,8.52245291505349,-10.722496260686947
187,36.95000076293945,317.3500061035156,8.5886332760733,-13.153270827064242
188,37.209999084472656,318.7099914550781,8.565170634150123,-12.313238406463293
189,38.02000045776367,317.5450134277344,8.35205180443105,-4.294302991208136
190,38.22999954223633,316.3999938964844,8.276222801073464,-1.3723423041326246
191,38.5099983215332,318.06500244140625,8.259283726417548,-0.6680959746204653
192,38.529998779296875,319.9200134277344,8.303141021630017,-2.3538698586780615
193,38.69499969482422,320.3699951171875,8.279364198057861,-1.4076696634067876
194,38.91999816894531,321.70001220703125,8.26567387826136,-0.8338258403913219
195,39.0099983215332,321.3999938964844,8.238913297237293,0.22774329103460467
196,38.970001220703125,320.5400085449219,8.225301475603558,0.7492867167327599
197,39.220001220703125,322.260009765625,8.216726153376893,1.1447008563962608
198,39.755001068115234,323.5,8.137340996311965,4.431698202058689
199,39.53499984741211,323.1099853515625,8.172757976441796,2.960137004197028
200,39.505001068115234,322.9649963378906,8.175293952809382,2.851286503801438
201,39.53499984741211,322.2799987792969,8.151764260102627,3.790123576462653
202,39.38999938964844,322.260009765625,8.181264654965034,2.583167807680658
203,38.7599983215332,317.67999267578125,8.196078597332999,1.8323291513711037
204,38.630001068115234,315.82000732421875,8.17551122422549,2.5923217561902643
205,38.20000076293945,315.4599914550781,8.258114794623992,-0.6861793767937829
206,38.209999084472656,314.7449951171875,8.23724162937994,0.11341937289372162
207,38.400001525878906,313.5799865722656,8.166145159159296,2.886164250047349
208,38.525001525878906,312.7200012207031,8.117326121600167,4.8038572817931335
209,38.20000076293945,311.9800109863281,8.16701583129292,2.793801091956217
210,38.369998931884766,298.623291015625,7.782728676791141,17.588988013943798
211,37.915000915527344,299.2799987792969,7.893445642954808,13.082241079316608
212,38.08000183105469,300.92999267578125,7.902572957083455,12.828429067556632
213,38.23500061035156,301.95001220703125,7.897214787157156,13.119956730557325
214,38.17499923706055,300.375,7.868369508921795,14.187257630776989
215,38.66999816894531,301.0400085449219,7.784846723542849,17.71076246135143
216,38.415000915527344,297.8999938964844,7.754782944078317,18.693076682862305
217,38.6875,298.80999755859375,7.723683297152665,20.088868016670084
218,38.849998474121094,297.760009765625,7.664350616743782,22.513862882406407
219,38.52000045776367,297.19000244140625,7.715212848122069,20.291538715853186
220,38.974998474121094,298.69000244140625,7.663630895065529,22.64157788680844
221,39.165000915527344,299.4100036621094,7.644835865263707,23.52931299833707
222,39.182498931884766,297.9800109863281,7.604926156045827,25.10736796443208
223,38.90999984741211,296.4700012207031,7.6193781131669995,24.311582734139925
224,39.779998779296875,296.4200134277344,7.451483723574254,31.7232069431549
225,40.25,297.95001220703125,7.4024847753299685,34.17019937052381
226,40.3849983215332,298.5899963378906,7.3935869443551026,34.6725253316446
227,40.255001068115234,298.55999755859375,7.416718162630334,33.602531364198136
228,40.224998474121094,298.1300048828125,7.411560377674484,33.77865224723515
229,40.415000915527344,298.54998779296875,7.387108277369024,34.96640566931065
230,40.63999938964844,298.8500061035156,7.353592780309854,36.570248271622994
231,42.96989822387695,302.0849914550781,7.030153757432441,53.050078048169404
232,43.150001525878906,302.0,6.998841003954024,54.65904266927824
233,42.904998779296875,302.8500061035156,7.058618219787739,51.73590627195605
234,43.029998779296875,303.1099853515625,7.04415509993922,52.53363470409251
235,43.29999923706055,304.239990234375,7.026327842841518,53.68828228391711
236,43.494998931884766,304.17999267578125,6.993447526051019,55.39830124130267
237,43.56999969482422,304.2799987792969,6.9837044046489405,55.93292620163239
238,44.2599983215332,314.79998779296875,7.112516939247453,51.25147196224864
239,45.53499984741211,314.25,6.90128474916114,62.590091004557756
240,44.994998931884766,313.3399963378906,6.963884960020496,58.93078974139288
241,44.25,309.5799865722656,6.996157888638771,56.38687077115488
242,44.15999984741211,309.3399963378906,7.004981825334376,55.86531018465083
243,43.849998474121094,309.1400146484375,7.049943566836891,53.44216520692574
244,43.90999984741211,308.8800048828125,7.03438865762184,54.20988627936239
245,43.72999954223633,305.18499755859375,6.978847490355742,56.38179196182303
246,43.48500061035156,302.1099853515625,6.947452710386889,57.38370615372454
247,44.04499816894531,301.989990234375,6.856396930158082,62.24221101978005
248,43.619998931884766,300.0,6.877579260569628,60.6360015972672
249,42.86000061035156,296.6625061035156,6.921663599600267,57.542647000854934
250,42.79999923706055,295.7699890136719,6.910513885186345,57.92745278388704
251,42.790000915527344,294.6499938964844,6.885954372334771,58.96284548927766
252,42.130001068115234,293.8999938964844,6.976026262646201,54.12815022905695
253,42.560001373291016,293.3599853515625,6.892856576260914,58.306675776103496
254,42.724998474121094,294.0199890136719,6.881685184652783,59.04282172004175
255,42.609901428222656,294.44000244140625,6.910131039317167,57.64889605700184
256,42.349998474121094,292.1700134277344,6.898937991846005,57.71967426542934
257,42.415000915527344,293.3599853515625,6.9164205827983105,57.07973099364968
258,42.439998626708984,293.45001220703125,6.914467994877663,57.20122630701152
259,42.70859909057617,299.8822937011719,7.021590501369129,53.04175100113584
260,42.88999938964844,301.010009765625,7.018186384919236,53.44898285281297
261,42.95500183105469,300.8699951171875,7.00430642048468,54.139026153298936
262,43.150001525878906,302.0450134277344,6.999884188800898,54.61402924154387
263,43.30500030517578,301.6400146484375,6.965477716724221,56.330575215091436
264,43.540000915527344,301.9700012207031,6.935461526667397,57.989084246158676
265,43.65999984741211,301.8800048828125,6.914338202882656,59.09447091899582
266,43.959999084472656,300.04998779296875,6.825523067377656,63.46297998554413
267,44.099998474121094,301.1700134277344,6.8292522414591,63.527581787995494
268,43.94499969482422,301.57000732421875,6.862441902798267,61.81604069726037
269,43.755001068115234,301.29998779296875,6.8860697163261975,60.47835617495539
270,44.279998779296875,303.79998779296875,6.860885188980866,62.42070906451922
271,44.29499816894531,304.7650146484375,6.880348284156936,61.58260196608418
272,44.2599983215332,303.92999267578125,6.866922824258545,62.12146707943614
273,43.48500061035156,300.6000061035156,6.912728570410968,58.893685401771414
274,43.81999969482422,301.8599853515625,6.888635040022982,60.468354989733335
275,43.80270004272461,301.4949951171875,6.883023074447763,60.686961424986315
276,43.393699645996094,300.427490234375,6.92329745297703,58.29364342125668
277,43.244998931884766,299.7799987792969,6.932131025173121,57.682879777420474
278,43.20500183105469,299.0199890136719,6.920957674829762,58.10444761718113
279,43.209999084472656,298.9200134277344,6.917843549206418,58.246708269678685
280,43.5099983215332,300.44000244140625,6.905079614602462,59.26521123271137
281,43.130001068115234,300.94000244140625,6.97750973773758,55.54980312560141
282,42.994998931884766,300.8822021484375,6.99807441849488,54.46526104791322
283,42.97999954223633,300.6199951171875,6.994415968333574,54.60054832212952
284,43.33000183105469,304.05999755859375,7.017308670886633,54.12214675244254
285,42.959999084472656,303.3999938964844,7.062383621096129,51.651312440562116
286,43.02000045776367,303.0400085449219,7.044165628088302,52.5190090989362
287,43.41999816894531,294.8399963378906,6.790419363692304,64.10366651534794
288,42.59000015258789,292.0299987792969,6.8567738373570375,59.89050186243653
289,42.619998931884766,291.4949951171875,6.839394707237194,60.67934503861337
290,42.525001525878906,291.6099853515625,6.857377422411169,59.76051891679926
291,42.209999084472656,290.94000244140625,6.89267966718415,57.76505781454048
292,42.66999816894531,293.8299865722656,6.886102629039047,58.76743019987318
293,42.35499954223633,293.5799865722656,6.931412814194655,56.352018466134915
294,42.20500183105469,294.4700012207031,6.977135136718093,54.19277396868349
295,42.209999084472656,293.75,6.959251513181356,54.95506025594673
296,42.935001373291016,294.8699951171875,6.867823120663042,59.96978905102841
297,42.5,293.2349853515625,6.899646714154412,57.92396446929185
298,42.43000030517578,292.4599914550781,6.892764302417473,58.10664464716776
299,42.56079864501953,292.2699890136719,6.867117119943268,59.40341835743768
300,42.459999084472656,291.1600036621094,6.857277671694173,59.66047195420392
301,41.630001068115234,280.0,6.725918635982317,63.79731340480813
302,42.3849983215332,280.1700134277344,6.610122083817502,70.01583112473357
303,42.30500030517578,279.5849914550781,6.60879303718791,69.92393696698441
304,42.040000915527344,278.5899963378906,6.626783783798499,68.67659696677164
305,42.334999084472656,280.6300048828125,6.628794400653243,69.1327630533175
306,43.040000915527344,282.5799865722656,6.565519994455217,73.14826817386303
307,43.720001220703125,285.25,6.524473742807743,76.2321871086199
308,45.369998931884766,290.8699951171875,6.411064623428329,84.57391400264585
309,45.689998626708984,293.86859130859375,6.431792517866418,84.28304689021469
310,45.6349983215332,295.7688903808594,6.481185521185802,81.9173538563743
311,45.58000183105469,296.260009765625,6.4997805586698405,80.96087278871063
312,46.040000915527344,296.2550048828125,6.4347306470816825,84.85823418771527
313,46.19499969482422,296.42999267578125,6.416928122828711,85.99479358899721
314,46.33000183105469,297.54998779296875,6.422403972225251,86.01714084246665
315,47.095001220703125,289.6650085449219,6.1506529575708795,100.37528592864705
316,47.30500030517578,294.1300048828125,6.217736031821373,97.68723074658193
317,47.125,290.16009521484375,6.157243399784483,100.13403877279258
318,46.595001220703125,291.69500732421875,6.260221046943822,94.11445642861698
319,46.625,290.42999267578125,6.2290615051105895,95.63331059112188
320,46.90999984741211,290.9700012207031,6.202728675488476,97.50487426587087
321,46.939998626708984,293.2200012207031,6.246698120989295,95.50871377993828
322,48.849998474121094,289.2900085449219,5.922006501150188,115.60047851777325
323,48.52989959716797,285.2900085449219,5.878644112454961,116.89191019320232
324,47.78499984741211,282.45001220703125,5.910850959693534,113.42881704082579
325,47.38999938964844,281.1099853515625,5.931841928087603,111.42648375347416
326,47.880001068115234,282.4800109863281,5.899749471276437,114.20268642764479
327,47.94499969482422,282.5799865722656,5.893836445321134,114.65270721507899
328,47.900001525878906,282.55999755859375,5.898955919780821,114.2919369576497
329,48.100101470947266,285.19000244140625,5.929093571947299,113.35511006446173
330,47.93000030517578,288.5199890136719,6.019611666526855,108.58578501663904
331,48.17499923706055,290.3699951171875,6.027400097887469,108.80887692825316
332,48.46500015258789,290.9200134277344,6.0026826062477605,110.71274818261396
333,48.3849983215332,291.2799987792969,6.020047718998597,109.67581442196929
334,48.3849983215332,291.17498779296875,6.01787739782528,109.78082540829742
335,48.16999816894531,290.20001220703125,6.024497057052415,108.93654249317258
336,47.900001525878906,289.0299987792969,6.034029009855935,107.82193573694657
337,47.83000183105469,286.739990234375,5.994981795049874,109.51963056325998
338,47.959999084472656,287.1700134277344,5.9876984760140965,110.18960011664394
339,48.935001373291016,288.7699890136719,5.90109289689903,116.8397638033422
340,49.0099983215332,289.1499938964844,5.8998164415247984,117.09435770569827
341,49.029998779296875,287.17999267578125,5.85723026362881,119.23359602867193
342,49.08000183105469,287.3399963378906,5.854522934350834,119.49670126157731
343,48.959999084472656,277.1400146484375,5.660539620727457,128.68126033740722
344,49.36000061035156,278.0299987792969,5.632698446948351,131.1759536946051
345,49.88880157470703,281.32000732421875,5.638940973616097,132.3604798799801
346,50.01499938964844,280.80499267578125,5.61441559737176,133.94333771310463
347,50.084999084472656,280.1400146484375,5.593291799326127,135.2006294590569
348,50.08000183105469,279.57000732421875,5.582467993259077,135.7283517167156
349,50.119998931884766,281.4200134277344,5.614924569535532,134.21678753906426
350,48.5,274.4599914550781,5.658968895980992,127.46892701457445
351,48.595001220703125,274.1050109863281,5.640600969252575,128.62777564944034
352,46.79999923706055,273.81829833984375,5.850818435975726,113.72578922358066
353,47.230098724365234,273.3999938964844,5.788681397683418,117.78344991466055
354,46.95000076293945,271.94000244140625,5.792119233703301,116.8733472497088
355,47.310001373291016,271.3699951171875,5.735996348340631,120.48955785744376
356,47.13999938964844,270.94000244140625,5.747560584417455,119.48105130326378
357,47.595001220703125,268.4200134277344,5.639668169836618,125.85111176656774
358,47.380001068115234,271.7099914550781,5.7346978752587585,120.7418752381616
359,47.375,275.55999755859375,5.816569869310686,116.84955178940915
360,47.09000015258789,275.9750061035156,5.8605862223245095,114.02297102481647
361,47.26499938964844,274.625,5.810324839656,116.85376142485332
362,46.824501037597656,273.3800048828125,5.83839654080462,114.37140862146329
363,46.65999984741211,271.44000244140625,5.817402557416876,114.91945768480117
364,46.78499984741211,285.5050048828125,6.102490238623033,101.91216292357821
365,47.02000045776367,291.3699951171875,6.196724633784604,98.03566829253607
366,46.90999984741211,293.5,6.256661712954398,94.97487548657399
367,46.80500030517578,294.29998779296875,6.287789464247147,93.28641711569249
368,47.099998474121094,294.3599853515625,6.249681420123557,95.72259418856648
369,47.28499984741211,294.1400146484375,6.2205776799750945,97.5079838786864
370,47.0,292.6300048828125,6.226170316655585,96.60642142464054
371,46.720001220703125,285.7900085449219,6.1170805025210315,101.07716288809713
372,46.81999969482422,282.375,6.031076502360924,105.33832466569494
373,46.89500045776367,283.489990234375,6.045207110930777,104.85796549516529
374,46.83000183105469,282.54998779296875,6.033525021252498,105.24797156319984
375,47.2140007019043,283.5299987792969,6.005210203842378,107.5172290159065
376,47.56999969482422,283.1199951171875,5.951650135242526,110.9395756296072
377,47.720001220703125,283.3800048828125,5.938390562317699,111.9488279916729
378,46.970001220703125,285.25,6.073025177488592,103.73258679338564
379,47.43000030517578,283.2900085449219,5.972802165763595,109.58493476465584
380,47.345001220703125,282.989990234375,5.977188360713961,109.16571959956049
381,47.560001373291016,283.95001220703125,5.970353322287608,110.02495612796658
382,47.57500076293945,283.9599914550781,5.968680754626087,110.1418966369534
383,47.04999923706055,283.45001220703125,6.024442440027972,106.20949071675973
384,46.95000076293945,280.6700134277344,5.978061956695102,108.14333626338068
385,45.91999816894531,290.510009765625,6.326437747161988,89.58780669127948
386,45.56999969482422,291.8949890136719,6.405420034418498,85.2412588501901
387,45.44499969482422,291.82000732421875,6.421388695871296,84.25853285945995
388,44.625,287.3500061035156,6.439215823047969,81.78997428045479
389,44.314998626708984,284.67999267578125,6.4240099627172835,81.83686104101095
390,44.20989990234375,285.3399963378906,6.454210413689799,80.28754755539298
391,44.52000045776367,285.2300109863281,6.406783649001243,83.02149881972953
392,43.7400016784668,290.55999755859375,6.642889492654876,71.09142665229668
393,43.869998931884766,291.05999755859375,6.634602339756407,71.69141939904007
394,44.220001220703125,292.0400085449219,6.604251480847839,73.67300928443122
395,43.95000076293945,291.3299865722656,6.628668521387779,72.09837879445031
396,43.8849983215332,290.7850036621094,6.626068469494025,72.09333305255815
397,44.25,293.9200134277344,6.642260190457274,72.04684391568613
398,44.290000915527344,294.1000061035156,6.640325130370657,72.20532544444599
399,46.119998931884766,306.2099914550781,6.639418875688261,75.58016374585499
400,46.119998931884766,305.67999267578125,6.627927141265637,76.11016252515186
401,46.7400016784668,306.44000244140625,6.556268537375422,80.59640609388329
402,46.29999923706055,304.20001220703125,6.570194756364839,79.11324463565997
403,45.35499954223633,299.82000732421875,6.6105172605065246,75.4969820385809
404,46.125,303.8599853515625,6.587750359925474,77.97248719460744
405,46.41999816894531,304.6099853515625,6.562042166458866,79.71866182607518
406,48.119998931884766,305.80999755859375,6.355153872540117,92.90348052527214
407,48.21500015258789,304.82000732421875,6.322099063767355,94.69733892576302
408,48.709999084472656,308.07000732421875,6.324574278680752,95.63585230125933
409,48.630001068115234,308.70001220703125,6.34793348605196,94.32893128804149
410,48.34000015258789,309.6133117675781,6.4049092012880955,90.96174216258693
