,fcx,lin,Ratio,Spread
74,48.4058837890625,318.1558532714844,6.5726690304407365,82.96082830881689
75,47.39023971557617,311.5113220214844,6.573322352684728,81.01166299920273
76,47.804386138916016,314.4776306152344,6.578426291290209,81.54958269402557
77,48.287559509277344,314.2502746582031,6.507893085750734,85.86522650599223
78,47.05497741699219,313.5877685546875,6.66428475303968,76.09845254729761
79,47.33107376098633,310.47314453125,6.559604924643908,81.54921800398343
80,48.89393997192383,315.6641540527344,6.456099758661236,89.58213045544757
81,48.65654373168945,314.9423522949219,6.472764568556963,88.29524501050356
82,50.21940612792969,313.973388671875,6.25203308601568,102.48809832909826
83,50.0908203125,314.5765075683594,6.280122896886515,100.79697280852152
84,49.35884475708008,322.7041931152344,6.537920299865718,86.47580277574652
85,44.4625244140625,320.7266540527344,7.213415303771995,47.02397461698889
86,41.45549011230469,306.2412414550781,7.387230029736895,36.0658868701263
87,41.19831466674805,310.4632568359375,7.53582420415169,29.66782596368143
88,39.74425506591797,300.1207580566406,7.551299113768124,27.707051071293172
89,41.237876892089844,303.5913391113281,7.361953669578036,36.874492611349474
90,41.386253356933594,311.6497802734375,7.530272856197688,30.071513228363706
91,40.11024475097656,308.4560241699219,7.690205484533023,22.468543339662297
92,39.74425506591797,309.7711486816406,7.794111329244155,18.056660446293172
93,39.71458053588867,310.4830322265625,7.817860041250842,17.093691001026748
94,40.852108001708984,318.6205749511719,7.79936680226741,18.581140067026418
95,39.21010971069336,309.0987548828125,7.883139250653901,14.209475761518386
96,37.469200134277344,305.1931457519531,8.14517376026819,3.384679794762585
97,35.13479232788086,296.8973693847656,8.450238345344244,-8.071731497357908
98,35.678829193115234,296.0173645019531,8.296723048274076,-2.5884528308276824
99,35.52056121826172,297.0753173828125,8.363474764866076,-4.985562790925419
100,33.96759033203125,297.9553527832031,8.7717541889403,-19.005792586749003
101,34.659996032714844,305.3018798828125,8.808479943120721,-20.493648678318543
102,34.76880645751953,305.96435546875,8.799967172947875,-20.23544368559191
103,37.2318000793457,315.1895446777344,8.465600481470823,-8.620438611175919
104,34.95674514770508,306.5872802734375,8.770475597141374,-19.26815778809719
105,36.321781158447266,307.210205078125,8.458015969480558,-8.341066622133203
106,35.916229248046875,311.639892578125,8.676854422157136,-16.20226142684225
107,37.93409729003906,316.8210754394531,8.351881238060875,-4.309603064740022
108,37.07353591918945,316.8902587890625,8.547613572112459,-11.66027752434177
109,37.419742584228516,312.3023681640625,8.345925081154624,-4.143019117921076
110,38.07258224487305,316.7320556640625,8.319164001719754,-3.048816810340659
111,39.22000503540039,325.9275817871094,8.310238142318536,-2.5356235652628722
112,38.656185150146484,321.0331726074219,8.304833272100709,-2.4118787695228914
113,39.21010971069336,316.0201110839844,8.059658935302584,7.2881195603465105
114,41.267555236816406,330.64813232421875,8.01230241110175,10.068817576204149
115,40.88178634643555,329.37786865234375,8.056836505654845,8.074964543599842
116,42.31605529785156,332.9604187011719,7.868418177392747,16.62823301142567
117,42.91944122314453,333.2085266113281,7.763580259093487,21.4855706856763
118,41.742347717285156,326.1029357910156,7.81228066038986,18.63138851492034
119,40.080570220947266,316.26824951171875,7.890812125882077,14.405232097520818
120,39.773929595947266,308.52752685546875,7.757029038611914,19.551368172809596
121,36.76689529418945,299.0401611328125,8.133408022082083,3.5952335509470092
122,36.420692443847656,293.3735656738281,8.055134210480562,6.3324935059114384
123,36.49982833862305,297.7103576660156,8.156486515608822,2.665296192043522
124,34.49184036254883,287.5184020996094,8.335838246885668,-4.132990997067955
125,33.45322799682617,288.4710998535156,8.623117024189233,-13.873727540434734
126,33.66094970703125,296.5095520019531,8.808710228993238,-20.15457838646028
127,30.98033905029297,296.1324157714844,9.55872094526622,-42.45896531931941
128,29.249317169189453,294.5743408203125,10.07115274234881,-55.54763244304862
129,30.653919219970703,300.92572021484375,9.816875879897076,-50.014214666468995
130,30.68359375,294.0086975097656,9.581951185550604,-42.84610606104632
131,30.446197509765625,291.17041015625,9.563440888237588,-42.0165059102872
132,29.961511611938477,289.195556640625,9.652235187138956,-44.142738238990454
133,28.94268226623535,285.34503173828125,9.858969846452894,-48.912861525877496
134,28.883331298828125,283.27093505859375,9.80741910023678,-47.340952785579496
135,26.96436882019043,268.5734558105469,9.960309384636659,-48.88044245331633
136,27.083066940307617,272.2056579589844,10.050769307587606,-51.508301000375575
137,28.903114318847656,271.79876708984375,9.40378825933662,-35.70139421659979
138,27.696346282958984,271.60028076171875,9.806357776831707,-45.71376677988783
139,26.618165969848633,274.6667785644531,10.318771731890852,-57.903100711242494
140,26.014780044555664,271.46136474609375,10.434889869572617,-59.80313247729
141,26.153263092041016,272.6423034667969,10.424791067458333,-59.81232085768479
142,24.959505081176758,266.9657897949219,10.69595686800114,-64.23658400200428
143,25.685707092285156,274.8752136230469,10.701485173659368,-66.00137519024695
144,27.277385711669922,275.0240783691406,10.082494021832844,-52.6825267556145
145,28.351768493652344,283.57855224609375,10.00214686112381,-52.14629665638247
146,28.421403884887695,280.9884033203125,9.886506819239862,-48.96693991882079
147,28.75963592529297,284.84881591796875,9.90446529496764,-49.965460641300176
148,27.615617752075195,283.3701477050781,10.261227912737317,-58.1667042163751
149,28.14286231994629,285.9007873535156,10.15890935695205,-56.23615519914559
150,27.784732818603516,284.44195556640625,10.237347158363013,-57.80757420946497
151,29.13766098022461,288.24285888671875,9.892450155225083,-50.16091002906992
152,29.674850463867188,294.673583984375,9.930078142876463,-52.04629927733395
153,31.38590431213379,299.705078125,9.549034341799546,-42.6000073972234
154,29.82406997680664,297.7897644042969,9.984880153375437,-53.899884612569075
155,29.177452087402344,295.3782043457031,10.123509189934909,-56.9595699209513
156,28.540781021118164,297.7798156738281,10.43348517524773,-64.74826329362672
157,28.610416412353516,299.9432373046875,10.483707506444292,-66.32247711270567
158,30.11256217956543,299.67529296875,9.951836419024865,-53.34438633007422
159,30.460742950439453,298.69281005859375,9.805828129162048,-49.41583208361515
160,29.893705368041992,298.38519287109375,9.981539230331876,-53.906105267585524
161,31.236684799194336,307.048828125,9.82975082339466,-51.20635248191018
162,31.505281448364258,303.545654296875,9.634754566289867,-45.43049459038871
163,31.455541610717773,309.1824951171875,9.829190002306,-51.4882004389301
164,30.341365814208984,309.83746337890625,10.21171773466467,-61.570574382637396
165,31.226736068725586,309.9169006347656,9.92472924332158,-54.15860445280173
166,30.092666625976562,307.1083679199219,10.205422195945244,-60.945804064797606
167,31.067569732666016,307.8130187988281,9.907856373946686,-53.40148102397654
168,30.291627883911133,301.4417724609375,9.9513229733369,-53.59573235419719
169,29.704696655273438,293.5422668457031,9.882015300553185,-50.66244375528429
170,31.624658584594727,291.9444885253906,9.23154593888976,-32.81923984019459
171,31.157100677490234,290.9024658203125,9.336634651326142,-35.733377450129005
172,33.057167053222656,294.8621520996094,8.919764710172405,-23.615980918200187
173,32.02257537841797,284.07476806640625,8.871078128771059,-21.582615294079226
174,31.336164474487305,285.3251953125,9.105300540045377,-28.640989612952346
175,29.605215072631836,282.4869079589844,9.54179550008153,-40.44883106372375
176,29.446046829223633,280.7104797363281,9.533044668588177,-40.01917738688021
177,27.94390106201172,278.1694030761719,9.954565844578111,-50.188247173417885
178,28.152807235717773,276.7443542480469,9.830080244961799,-46.995574909951635
179,27.973745346069336,275.97705078125,9.865573857453745,-47.7433726338186
180,28.232391357421875,284.83612060546875,10.088983147032977,-54.413953994467185
181,30.460742950439453,282.92279052734375,9.288111947488204,-33.64581255236515
182,32.00267791748047,286.0319519042969,8.937750542058883,-23.708158054221705
183,32.00267791748047,293.4859619140625,9.170668863112699,-31.16216806398733
184,30.888505935668945,284.58697509765625,9.21336162035035,-31.690554652168878
185,29.873811721801758,285.57354736328125,9.5593274143477,-41.26278640462416
186,29.625112533569336,281.91632080078125,9.516126579479865,-39.70988498326877
187,29.177452087402344,282.37469482421875,9.677839380160849,-43.95606039946693
188,30.331418991088867,284.1485290527344,9.36812514891621,-35.965803378891046
189,29.56542205810547,280.55108642578125,9.489162233991081,-38.84971123632399
190,27.95384979248047,275.5684509277344,9.857978524369898,-47.50311556385446
191,28.20254898071289,273.1170349121094,9.684125895814883,-42.947374407084844
192,26.541234970092773,268.214111328125,10.105562594594952,-52.10137181560713
193,26.362171173095703,263.3311462402344,9.988977937787643,-48.73352405708069
194,26.730247497558594,264.2778625488281,9.886846822984559,-46.56582624582011
195,27.715097427368164,270.5061340332031,9.76024474538138,-44.46096048804227
196,28.02348518371582,268.6725158691406,9.587405496060985,-40.01797269348028
197,27.187854766845703,268.652587890625,9.881345556481126,-47.06858687243078
198,29.18739891052246,274.8609313964844,9.41710949437818,-36.358133649307
199,30.619911193847656,285.46392822265625,9.322820252986672,-34.84017570186494
200,30.351314544677734,282.80322265625,9.317659775162557,-34.45215419885522
201,29.66490364074707,277.8504943847656,9.366303620926521,-35.30737300015016
202,28.799428939819336,272.25006103515625,9.453314564120802,-37.03000405268431
203,29.107816696166992,270.8847961425781,9.306256081317466,-33.05536952960673
204,29.02823257446289,270.05767822265625,9.303276647309042,-32.90163888259118
205,28.690000534057617,270.6456298828125,9.433448060118776,-36.35148241792432
206,29.360000610351562,281.47784423828125,9.58711983606157,-41.514607078590636
207,27.639999389648438,274.3825988769531,9.927011756002903,-48.972854381430174
208,28.81999969482422,279.9432067871094,9.71350484911297,-44.54909392115521
209,28.489999771118164,283.6701965332031,9.956833935140104,-51.068320911632235
210,28.360000610351562,282.92279052734375,9.976120748885856,-51.420880306838846
211,29.1200008392334,281.2486572265625,9.658264049485739,-43.31613659563242
212,32.029998779296875,287.3174743652344,8.970261795668467,-24.762509771070306
213,31.049999237060547,277.1529235839844,8.9260203025442,-22.890055516934176
214,31.670000076293945,287.1779479980469,9.067822775693934,-27.669050127673408
215,33.34000015258789,293.8147888183594,8.81268108799193,-20.17547431399776
216,32.7400016784668,292.24029541015625,8.926092865852345,-23.677764158345774
217,32.20000076293945,300.7505798339844,9.340079897766115,-36.75717287591032
218,31.690000534057617,296.3160705566406,9.350459626473855,-36.637942274195375
219,32.900001525878906,297.13323974609375,9.031405044536879,-27.216897475109583
220,31.010000228881836,293.3165283203125,9.45877220752568,-39.39210493870558
221,31.559999465942383,296.5652160644531,9.396870123033054,-37.98706932177418
222,35.189998626708984,307.8558044433594,8.748389214476944,-18.56304801246454
223,34.45000076293945,312.3999328613281,9.068212654363743,-29.36854029008628
224,35.459999084472656,313.6156921386719,8.844210384539998,-22.038373560908774
225,34.029998779296875,313.3466491699219,9.207953582430196,-33.869030697386385
226,36.75,327.22821044921875,8.904168991815476,-24.735772373329944
227,38.040000915527344,329.07177734375,8.65067742964822,-15.66421976973543
228,37.88999938964844,330.92529296875,8.73384265767919,-18.786947346573577
229,38.09000015258789,331.40362548828125,8.700541458668521,-17.57300802278757
230,37.380001068115234,332.569580078125,8.896992257226112,-24.746496992876978
231,36.36000061035156,329.19134521484375,9.053667208166221,-29.99881948085322
232,36.34000015258789,333.7454833984375,9.183970335637722,-34.72218807651881
233,36.130001068115234,333.20733642578125,9.222455759068247,-35.960912014515365
234,37.86000061035156,338.57861328125,8.942910930346812,-26.694097138480906
235,38.040000915527344,341.6678161621094,8.981803573581036,-28.260258588094807
236,37.150001525878906,343.222412109375,9.238826326030816,-37.34543034685162
237,36.189998626708984,336.5257873535156,9.298861567382113,-38.77170398343508
238,37.5099983215332,330.8157043457031,8.819400670455193,-21.89267199808949
239,39.79999923706055,335.3100280761719,8.424875238789989,-7.010549291246823
240,39.56999969482422,337.260009765625,8.523123890995096,-10.906632303424535
241,40.220001220703125,337.3500061035156,8.387617997631132,-5.496753219884161
242,38.86000061035156,334.260009765625,8.601647053926822,-13.914166683670251
243,38.459999084472656,331.5,8.619344978971554,-14.538700604679823
244,38.54999923706055,331.3999938964844,8.596627767968634,-13.677173785541461
245,39.86000061035156,334.6300048828125,8.395132959328398,-5.822834861672041
246,38.59000015258789,332.2099914550781,8.608706663423003,-14.148710519991587
247,38.880001068115234,336.04998779296875,8.643260765457054,-15.53491429894216
248,39.2599983215332,342.45001220703125,8.72261912500402,-18.719657715842622
249,39.43000030517578,342.010009765625,8.67385257718933,-16.841212910526444
250,38.150001525878906,330.79998779296875,8.671034719843245,-16.46167909125966
251,38.36000061035156,329.6300048828125,8.593065683994302,-13.514825270450606
