,fcx,lin,Ratio,Spread
182,39.29999923706055,314.94000244140625,8.013740675710055,9.16999335396531
183,39.06999969482422,315.0249938964844,8.063091793118625,7.138653278727929
184,39.16999816894531,314.6600036621094,8.033189133809497,8.349870815258328
185,39.38999938964844,313.55999755859375,7.960396100970651,11.311615721318617
186,39.81999969482422,313.3299865722656,7.868658688437712,15.180462213619137
187,38.33000183105469,307.7900085449219,8.030002448253281,8.111479118734962
188,38.43000030517578,308.8699951171875,8.03721032173889,7.877719848624736
189,38.369998931884766,311.5899963378906,8.12066731852226,4.649962877726978
190,37.869998931884766,311.79998779296875,8.233430065677867,0.20877034886723322
191,37.76499938964844,310.7799987792969,8.229312956495985,0.34021101082521454
192,37.029998779296875,307.5799865722656,8.30623809645467,-2.6796475256428494
193,37.06999969482422,307.6300048828125,8.298624424476712,-2.3911620027266736
194,37.0099983215332,310.1400146484375,8.37989810088674,-5.408927518546307
195,37.099998474121094,311.3599853515625,8.392452780523698,-5.8672807371305
196,35.45500183105469,306.6099853515625,8.647862629159585,-15.03790386214996
197,35.839698791503906,308.5799865722656,8.610005021733526,-13.7524446985866
198,35.404998779296875,309.57501220703125,8.743822140393794,-18.426076650198752
199,35.380001068115234,309.56500244140625,8.749717159290562,-18.62760756936143
200,35.099998474121094,308.29998779296875,8.783475817535306,-19.732087473663228
201,35.584999084472656,312.0199890136719,8.76830116738208,-19.34781848775782
202,36.029998779296875,314.94000244140625,8.741049489637321,-18.502065542346713
203,36.595001220703125,314.44000244140625,8.592430440021849,-13.220787668812022
204,36.35499954223633,312.5199890136719,8.59634143718236,-13.331764960353837
205,36.78499984741211,315.7149963378906,8.5827102799377,-12.887936778600192
206,36.80500030517578,315.30999755859375,8.567042384027712,-12.313686082571792
207,37.189998626708984,316.95001220703125,8.52245291505349,-10.6956901080585
208,36.95000076293945,317.3500061035156,8.5886332760733,-13.126642442316722
209,37.209999084472656,318.7099914550781,8.565170634150123,-12.286417439373793
210,38.02000045776367,317.5450134277344,8.35205180443105,-4.266882051163009
211,38.22999954223633,316.3999938964844,8.276222801073464,-1.3447658164852783
212,38.5099983215332,318.06500244140625,8.259283726417548,-0.6403120901701982
213,38.529998779296875,319.9200134277344,8.303141021630017,-2.326071159766741
214,38.69499969482422,320.3699951171875,8.279364198057861,-1.379748747311396
215,38.91999816894531,321.70001220703125,8.26567387826136,-0.8057382665543287
216,39.0099983215332,321.3999938964844,8.238913297237293,0.2558975285332963
217,38.970001220703125,320.5400085449219,8.225301475603558,0.777411328135031
218,39.220001220703125,322.260009765625,8.216726153376893,1.1730106443227442
219,39.755001068115234,323.5,8.137340996311965,4.460404267633976
220,39.53499984741211,323.1099853515625,8.172757976441796,2.9886801135268115
221,39.505001068115234,322.9649963378906,8.175293952809382,2.8798073928525696
222,39.53499984741211,322.2799987792969,8.151764260102627,3.8186666857924365
223,39.38999938964844,322.260009765625,8.181264654965034,2.611603514287367
224,38.7599983215332,317.67999267578125,8.196078597332999,1.86029821234564
225,38.630001068115234,315.82000732421875,8.17551122422549,2.620194527406568
226,38.20000076293945,315.4599914550781,8.258114794623992,-0.6586251094251452
227,38.209999084472656,314.7449951171875,8.23724162937994,0.14098104608007134
228,38.400001525878906,313.5799865722656,8.166145159159296,2.913866659200437
229,38.525001525878906,312.7200012207031,8.117326121600167,4.831652279208356
230,38.20000076293945,311.9800109863281,8.16701583129292,2.821355359324855
231,38.369998931884766,298.623291015625,7.782728676791141,17.616668199992603
232,37.915000915527344,299.2799987792969,7.893445642954808,13.109584245560654
233,38.08000183105469,300.92999267578125,7.902572957083455,12.85589445098475
234,38.23500061035156,301.95001220703125,7.897214787157156,13.147536922526342
235,38.17499923706055,300.375,7.868369508921795,14.214793379362959
236,38.66999816894531,301.0400085449219,7.784846723542849,17.738664858664208
237,38.415000915527344,297.8999938964844,7.754782944078317,18.720790202154774
238,38.6875,298.80999755859375,7.723683297152665,20.11678337769581
239,38.849998474121094,297.760009765625,7.664350616743782,22.54189860704264
240,38.52000045776367,297.19000244140625,7.715212848122069,20.319330008946736
241,38.974998474121094,298.69000244140625,7.663630895065529,22.66970619970681
242,39.165000915527344,299.4100036621094,7.644835865263707,23.557582047202175
243,39.182498931884766,297.9800109863281,7.604926156045827,25.135649974184616
244,38.90999984741211,296.4700012207031,7.6193781131669995,24.339662902159148
245,39.779998779296875,296.4200134277344,7.451483723574254,31.75193152468728
246,40.25,297.95001220703125,7.4024847753299685,34.19927208482591
247,40.3849983215332,298.5899963378906,7.3935869443551026,34.70169804002654
248,40.255001068115234,298.55999755859375,7.416718162630334,33.631607782821845
249,40.224998474121094,298.1300048828125,7.411560377674484,33.807706442754636
250,40.415000915527344,298.54998779296875,7.387108277369024,34.99560060079688
251,40.63999938964844,298.8500061035156,7.353592780309854,36.59960986085082
252,42.96989822387695,302.0849914550781,7.030153757432441,53.08116540766878
253,43.150001525878906,302.0,6.998841003954024,54.690263432391475
254,42.904998779296875,302.8500061035156,7.058618219787739,51.766945560041165
255,43.029998779296875,303.1099853515625,7.04415509993922,52.56476658043971
256,43.29999923706055,304.239990234375,7.026327842841518,53.719614151249516
257,43.494998931884766,304.17999267578125,6.993447526051019,55.42977754609791
258,43.56999969482422,304.2799987792969,6.9837044046489405,55.964458059950005
259,44.2599983215332,314.79998779296875,7.112516939247453,51.283514906755954
260,45.53499984741211,314.25,6.90128474916114,62.623078350468745
261,44.994998931884766,313.3399963378906,6.963884960020496,58.96337710533339
262,44.25,309.5799865722656,6.996157888638771,56.41890630984449
263,44.15999984741211,309.3399963378906,7.004981825334376,55.89727905967868
264,43.849998474121094,309.1400146484375,7.049943566836891,53.473904462046335
265,43.90999984741211,308.8800048828125,7.03438865762184,54.24166997786597
266,43.72999954223633,305.18499755859375,6.978847490355742,56.41344233300316
267,43.48500061035156,302.1099853515625,6.947452710386889,57.41517505270207
268,44.04499816894531,301.989990234375,6.856396930158082,62.27409471236348
269,43.619998931884766,300.0,6.877579260569628,60.66757049032458
270,42.86000061035156,296.6625061035156,6.921663599600267,57.573652958521905
271,42.79999923706055,295.7699890136719,6.910513885186345,57.95841429817102
272,42.790000915527344,294.6499938964844,6.885954372334771,58.99379959774393
273,42.130001068115234,293.8999938964844,6.976026262646201,54.15861547161228
274,42.560001373291016,293.3599853515625,6.892856576260914,58.33745952250655
275,42.724998474121094,294.0199890136719,6.881685184652783,59.07372768080336
276,42.609901428222656,294.44000244140625,6.910131039317167,57.679716764679824
277,42.349998474121094,292.1700134277344,6.898937991846005,57.7503024614046
278,42.415000915527344,293.3599853515625,6.9164205827983105,57.110407337329605
279,42.439998626708984,293.45001220703125,6.914467994877663,57.23192116664853
280,42.70859909057617,299.8822937011719,7.021590501369129,53.072644814774094
281,42.88999938964844,301.010009765625,7.018186384919236,53.4800110307587
282,42.95500183105469,300.8699951171875,7.00430642048468,54.17010247894933
283,43.150001525878906,302.0450134277344,6.999884188800898,54.6452500046571
284,43.30500030517578,301.6400146484375,6.965477716724221,56.36191078674551
285,43.540000915527344,301.9700012207031,6.935461526667397,58.02059388419764
286,43.65999984741211,301.8800048828125,6.914338202882656,59.126069440975186
287,43.959999084472656,300.04998779296875,6.825523067377656,63.49480071878742
288,44.099998474121094,301.1700134277344,6.8292522414591,63.5595062196403
289,43.94499969482422,301.57000732421875,6.862441902798267,61.84785032036439
290,43.755001068115234,301.29998779296875,6.8860697163261975,60.51002506491818
291,44.279998779296875,303.79998779296875,6.860885188980866,62.45276682348748
292,44.29499816894531,304.7650146484375,6.880348284156936,61.614670835191816
293,44.2599983215332,303.92999267578125,6.866922824258545,62.153510023943454
294,43.48500061035156,300.6000061035156,6.912728570410968,58.92515430074894
295,43.81999969482422,301.8599853515625,6.888635040022982,60.50007202457522
296,43.80270004272461,301.4949951171875,6.883023074447763,60.718665645870374
297,43.393699645996094,300.427490234375,6.92329745297703,58.32504469305326
298,43.244998931884766,299.7799987792969,6.932131025173121,57.7141709056915
299,43.20500183105469,299.0199890136719,6.920957674829762,58.13570911935574
300,43.209999084472656,298.9200134277344,6.917843549206418,58.27797347334939
301,43.5099983215332,300.44000244140625,6.905079614602462,59.296698647646
302,43.130001068115234,300.94000244140625,6.97750973773758,55.58100907425364
303,42.994998931884766,300.8822021484375,6.99807441849488,54.49636699966004
304,42.97999954223633,300.6199951171875,6.994415968333574,54.63164316373701
305,43.33000183105469,304.05999755859375,7.017308670886633,54.15350084287928
306,42.959999084472656,303.3999938964844,7.062383621096129,51.68239246770855
307,43.02000045776367,303.0400085449219,7.044165628088302,52.550133569465686
308,43.41999816894531,294.8399963378906,6.790419363692304,64.13508726662087
309,42.59000015258789,292.0299987792969,6.8567738373570375,59.92130782911835
310,42.619998931884766,291.4949951171875,6.839394707237194,60.71017322557384
311,42.525001525878906,291.6099853515625,6.857377422411169,59.79127673860194
312,42.209999084472656,290.94000244140625,6.89267966718415,57.79558231211428
313,42.66999816894531,293.8299865722656,6.886102629039047,58.798295421573414
314,42.35499954223633,293.5799865722656,6.931412814194655,56.38265036643185
315,42.20500183105469,294.4700012207031,6.977135136718093,54.22329476476125
316,42.209999084472656,293.75,6.959251513181356,54.98558475352053
317,42.935001373291016,294.8699951171875,6.867823120663042,60.00085056221775
318,42.5,293.2349853515625,6.899646714154412,57.954703772311916
319,42.43000030517578,292.4599914550781,6.892764302417473,58.13733210098707
320,42.56079864501953,292.2699890136719,6.867117119943268,59.43420269438474
321,42.459999084472656,291.1600036621094,6.857277671694173,59.69118162830193
322,41.630001068115234,280.0,6.725918635982317,63.827408294315035
323,42.3849983215332,280.1700134277344,6.610122083817502,70.04648524530927
324,42.30500030517578,279.5849914550781,6.60879303718791,69.95453183254165
325,42.040000915527344,278.5899963378906,6.626783783798499,68.70699554566528
326,42.334999084472656,280.6300048828125,6.628794400653243,69.16338013915345
327,43.040000915527344,282.5799865722656,6.565519994455217,73.17940745885352
328,43.720001220703125,285.25,6.524473742807743,76.26383007398232
329,45.369998931884766,290.8699951171875,6.411064623428329,84.60677913137278
330,45.689998626708984,293.86859130859375,6.431792517866418,84.31614904466653
331,45.6349983215332,295.7688903808594,6.481185521185802,81.95041527176477
332,45.58000183105469,296.260009765625,6.4997805586698405,80.99389346786529
333,46.040000915527344,296.2550048828125,6.4347306470816825,84.89159559099636
334,46.19499969482422,296.42999267578125,6.416928122828711,86.02826980081915
335,46.33000183105469,297.54998779296875,6.422403972225251,86.050717051194
336,47.095001220703125,289.6650085449219,6.1506529575708795,100.40942877708636
337,47.30500030517578,294.1300048828125,6.217736031821373,97.72152914262347
338,47.125,290.16009521484375,6.157243399784483,100.16820384151066
339,46.595001220703125,291.69500732421875,6.260221046943822,94.14822892400787
340,46.625,290.42999267578125,6.2290615051105895,95.66710530679154
341,46.90999984741211,290.9700012207031,6.202728675488476,97.53888008266506
342,46.939998626708984,293.2200012207031,6.246698120989295,95.54274181701123
343,48.849998474121094,289.2900085449219,5.922006501150188,115.63592130337815
344,48.52989959716797,285.2900085449219,5.878644112454961,116.92711587961747
345,47.78499984741211,282.45001220703125,5.910850959693534,113.46347097545481
346,47.38999938964844,281.1099853515625,5.931841928087603,111.46084510885578
347,47.880001068115234,282.4800109863281,5.899749471276437,114.23741073025718
348,47.94499969482422,282.5799865722656,5.893836445321134,114.68747966257047
349,47.900001525878906,282.55999755859375,5.898955919780821,114.32667607472308
350,48.100101470947266,285.19000244140625,5.929093571947299,113.38999739678434
351,47.93000030517578,288.5199890136719,6.019611666526855,108.62054635399113
352,48.17499923706055,290.3699951171875,6.027400097887469,108.84381973780785
353,48.46500015258789,290.9200134277344,6.0026826062477605,110.74790579761486
354,48.3849983215332,291.2799987792969,6.020047718998597,109.7109127791262
355,48.3849983215332,291.17498779296875,6.01787739782528,109.81592376545433
356,48.16999816894531,290.20001220703125,6.024497057052415,108.9714815984056
357,47.900001525878906,289.0299987792969,6.034029009855935,107.85667485401996
358,47.83000183105469,286.739990234375,5.994981795049874,109.55431783113261
359,47.959999084472656,287.1700134277344,5.9876984760140965,110.22438367427475
360,48.935001373291016,288.7699890136719,5.90109289689903,116.87526955111281
361,49.0099983215332,289.1499938964844,5.8998164415247984,117.12991900416569
362,49.029998779296875,287.17999267578125,5.85723026362881,119.2691721416004
363,49.08000183105469,287.3399963378906,5.854522934350834,119.532314412071
364,48.959999084472656,277.1400146484375,5.660539620727457,128.71678460113486
365,49.36000061035156,278.0299987792969,5.632698446948351,131.2117742419017
366,49.88880157470703,281.32000732421875,5.638940973616097,132.39669211337508
367,50.01499938964844,280.80499267578125,5.61441559737176,133.97964342199054
368,50.084999084472656,280.1400146484375,5.593291799326127,135.23698701714352
369,50.08000183105469,279.57000732421875,5.582467993259077,135.76470557330612
370,50.119998931884766,281.4200134277344,5.614924569535532,134.25317102175126
371,48.5,274.4599914550781,5.658968895980992,127.50411055417572
372,48.595001220703125,274.1050109863281,5.640600969252575,128.66302955702497
373,46.79999923706055,273.81829833984375,5.850818435975726,113.7597135622521
374,47.230098724365234,273.3999938964844,5.788681397683418,117.81769283064455
375,46.95000076293945,271.94000244140625,5.792119233703301,116.90738269542504
376,47.310001373291016,271.3699951171875,5.735996348340631,120.52385995780696
377,47.13999938964844,270.94000244140625,5.747560584417455,119.51522748212125
378,47.595001220703125,268.4200134277344,5.639668169836618,125.88562496805548
379,47.380001068115234,271.7099914550781,5.7346978752587585,120.77622918772556
380,47.375,275.55999755859375,5.816569869310686,116.88390203465144
381,47.09000015258789,275.9750061035156,5.8605862223245095,114.05711016893417
382,47.26499938964844,274.625,5.810324839656,116.88803019197286
383,46.824501037597656,273.3800048828125,5.83839654080462,114.40535110876777
384,46.65999984741211,271.44000244140625,5.817402557416876,114.95327832507115
385,46.78499984741211,285.5050048828125,6.102490238623033,101.94607615211032
386,47.02000045776367,291.3699951171875,6.196724633784604,98.06975558745302
387,46.90999984741211,293.5,6.256661712954398,95.00888130336818
388,46.80500030517578,294.29998779296875,6.287789464247147,93.3203451586856
389,47.099998474121094,294.3599853515625,6.249681420123557,95.75674073850189
390,47.28499984741211,294.1400146484375,6.2205776799750945,97.54226746026694
391,47.0,292.6300048828125,6.226170316655585,96.64049390509649
392,46.720001220703125,285.7900085449219,6.1170805025210315,101.11102797175016
393,46.81999969482422,282.375,6.031076502360924,105.37226381882743
394,46.89500045776367,283.489990234375,6.045207110930777,104.89196020182015
395,46.83000183105469,282.54998779296875,6.033525021252498,105.28191812497562
396,47.2140007019043,283.5299987792969,6.005210203842378,107.55146000798709
397,47.56999969482422,283.1199951171875,5.951650135242526,110.97407031231234
398,47.720001220703125,283.3800048828125,5.938390562317699,111.98343378142278
399,46.970001220703125,285.25,6.073025177488592,103.76663705356282
400,47.43000030517578,283.2900085449219,5.972802165763595,109.61932574895951
401,47.345001220703125,282.989990234375,5.977188360713961,109.20004762452407
402,47.560001373291016,283.95001220703125,5.970353322287608,110.059443404854
403,47.57500076293945,283.9599914550781,5.968680754626087,110.1763950239802
404,47.04999923706055,283.45001220703125,6.024442440027972,106.24360023195544
405,46.95000076293945,280.6700134277344,5.978061956695102,108.17737170909692
406,45.91999816894531,290.510009765625,6.326437747161988,89.6210792077946
407,45.56999969482422,291.8949890136719,6.405420034418498,85.27427212070148
408,45.44499969482422,291.82000732421875,6.421388695871296,84.29145354170925
409,44.625,287.3500061035156,6.439215823047969,81.82228758393069
410,44.314998626708984,284.67999267578125,6.4240099627172835,81.86894472457959
