,fcx,lin,Ratio,Spread
52,38.66999816894531,301.0400085449219,7.784846723542849,17.17416925499692
53,38.415000915527344,297.8999938964844,7.754782944078317,18.160115804632945
54,38.6875,298.80999755859375,7.723683297152665,19.55202550412765
55,38.849998474121094,297.760009765625,7.664350616743782,21.974705647764274
56,38.52000045776367,297.19000244140625,7.715212848122069,19.757082163512514
57,38.974998474121094,298.69000244140625,7.663630895065529,22.10064007998546
58,39.165000915527344,299.4100036621094,7.644835865263707,22.985668687022276
59,39.182498931884766,297.9800109863281,7.604926156045827,24.56347440126809
60,38.90999984741211,296.4700012207031,7.6193781131669995,23.77157080528901
61,39.779998779296875,296.4200134277344,7.451483723574254,31.17080224713977
62,40.25,297.95001220703125,7.4024847753299685,33.61109970572006
63,40.3849983215332,298.5899963378906,7.3935869443551026,34.111502672794536
64,40.255001068115234,298.55999755859375,7.416718162630334,33.04336046129226
65,40.224998474121094,298.1300048828125,7.411560377674484,33.219908718603115
66,40.415000915527344,298.54998779296875,7.387108277369024,34.404955636186806
67,40.63999938964844,298.8500061035156,7.353592780309854,36.00559323030905
68,42.96989822387695,302.0849914550781,7.030153757432441,52.45223458246705
69,43.150001525878906,302.0,6.998841003954024,54.058633708142004
70,42.904998779296875,302.8500061035156,7.058618219787739,51.13898727141834
71,43.029998779296875,303.1099853515625,7.04415509993922,51.93493513137384
72,43.29999923706055,304.239990234375,7.026327842841518,53.08573666876709
73,43.494998931884766,304.17999267578125,6.993447526051019,54.7929779378975
74,43.56999969482422,304.2799987792969,6.9837044046489405,55.32653454405091
75,44.2599983215332,314.79998779296875,7.112516939247453,50.63525156579056
76,45.53499984741211,314.25,6.90128474916114,61.95570875011891
77,44.994998931884766,313.3399963378906,6.963884960020496,58.30409957181684
78,44.25,309.5799865722656,6.996157888638771,55.77079279656221
79,44.15999984741211,309.3399963378906,7.004981825334376,55.250514224202
80,43.849998474121094,309.1400146484375,7.049943566836891,52.83178508504751
81,43.90999984741211,308.8800048828125,7.03438865762184,53.59865146327531
82,43.72999954223633,305.18499755859375,6.978847490355742,55.77312117402358
83,43.48500061035156,302.1099853515625,6.947452710386889,56.77852527218477
84,44.04499816894531,301.989990234375,6.856396930158082,61.62905320964666
85,43.619998931884766,300.0,6.877579260569628,60.028897721681126
86,42.86000061035156,296.6625061035156,6.921663599600267,56.946368980219695
87,42.79999923706055,295.7699890136719,6.910513885186345,57.33202945746064
88,42.790000915527344,294.6499938964844,6.885954372334771,58.36756458471667
89,42.130001068115234,293.8999938964844,6.976026262646201,53.54227074343755
90,42.560001373291016,293.3599853515625,6.892856576260914,57.71467111783472
91,42.724998474121094,294.0199890136719,6.881685184652783,58.448466747791606
92,42.609901428222656,294.44000244140625,6.910131039317167,57.05618059353595
93,42.349998474121094,292.1700134277344,6.898937991846005,57.13066100972191
94,42.415000915527344,293.3599853515625,6.9164205827983105,56.48979180563135
95,42.439998626708984,293.45001220703125,6.914467994877663,56.61093103716025
96,42.70859909057617,299.8822937011719,7.021590501369129,52.44762963117467
97,42.88999938964844,301.010009765625,7.018186384919236,52.85227751224273
98,42.95500183105469,300.8699951171875,7.00430642048468,53.54139488041779
99,43.150001525878906,302.0450134277344,6.999884188800898,54.01362028040763
100,43.30500030517578,301.6400146484375,6.965477716724221,55.72795836183929
101,43.540000915527344,301.9700012207031,6.935461526667397,57.38311990851225
102,43.65999984741211,301.8800048828125,6.914338202882656,58.48679724727055
103,43.959999084472656,300.04998779296875,6.825523067377656,62.85103295145246
104,44.099998474121094,301.1700134277344,6.8292522414591,62.91364052175539
105,43.94499969482422,301.57000732421875,6.862441902798267,61.20430732313623
106,43.755001068115234,301.29998779296875,6.8860697163261975,59.86932925098427
107,44.279998779296875,303.79998779296875,6.860885188980866,61.804203769991496
108,44.29499816894531,304.7650146484375,6.880348284156936,60.96588301158898
109,44.2599983215332,303.92999267578125,6.866922824258545,61.50524668297806
110,43.48500061035156,300.6000061035156,6.912728570410968,58.28850452023165
111,43.81999969482422,301.8599853515625,6.888635040022982,59.8584021877901
112,43.80270004272461,301.4949951171875,6.883023074447763,60.077255049277206
113,43.393699645996094,300.427490234375,6.92329745297703,57.68976308337472
114,43.244998931884766,299.7799987792969,6.932131025173121,57.081117618377114
115,43.20500183105469,299.0199890136719,6.920957674829762,57.50325519993823
116,43.209999084472656,298.9200134277344,6.917843549206418,57.64544466867245
117,43.5099983215332,300.44000244140625,6.905079614602462,58.65967426933873
118,43.130001068115234,300.94000244140625,6.97750973773758,54.94967906253482
119,42.994998931884766,300.8822021484375,6.99807441849488,53.867060033231674
120,42.97999954223633,300.6199951171875,6.994415968333574,54.0025609674155
121,43.33000183105469,304.05999755859375,7.017308670886633,53.519173763018735
122,42.959999084472656,303.3999938964844,7.062383621096129,51.05360998391769
123,43.02000045776367,303.0400085449219,7.044165628088302,51.92045194808299
124,43.41999816894531,294.8399963378906,6.790419363692304,63.499411566119086
125,42.59000015258789,292.0299987792969,6.8567738373570375,59.29806988423275
126,42.619998931884766,291.4949951171875,6.839394707237194,60.08648574047454
127,42.525001525878906,291.6099853515625,6.857377422411169,59.16901281656755
128,42.209999084472656,290.94000244140625,6.89267966718415,57.178038790981425
129,42.66999816894531,293.8299865722656,6.886102629039047,58.173858683729755
130,42.35499954223633,293.5799865722656,6.931412814194655,55.76293397232542
131,42.20500183105469,294.4700012207031,6.977135136718093,53.605826128887834
132,42.209999084472656,293.75,6.959251513181356,54.368041232387675
133,42.935001373291016,294.8699951171875,6.867823120663042,59.372442676216856
134,42.5,293.2349853515625,6.899646714154412,57.33281450523186
135,42.43000030517578,292.4599914550781,6.892764302417473,57.516491799181956
136,42.56079864501953,292.2699890136719,6.867117119943268,58.81140234237001
137,42.459999084472656,291.1600036621094,6.857277671694173,59.069891786283115
138,41.630001068115234,280.0,6.725918635982317,63.21855620791235
139,42.3849983215332,280.1700134277344,6.610122083817502,69.42631931098907
140,42.30500030517578,279.5849914550781,6.60879303718791,69.33556469117951
141,42.040000915527344,278.5899963378906,6.626783783798499,68.09199949529602
142,42.334999084472656,280.6300048828125,6.628794400653243,68.54396345757755
143,43.040000915527344,282.5799865722656,6.565519994455217,72.54942612494017
144,43.720001220703125,285.25,6.524473742807743,75.62365874268585
145,45.369998931884766,290.8699951171875,6.411064623428329,83.94188211652715
146,45.689998626708984,293.86859130859375,6.431792517866418,83.64645674366
147,45.6349983215332,295.7688903808594,6.481185521185802,81.28154716592627
148,45.58000183105469,296.260009765625,6.4997805586698405,80.32584950003053
149,46.040000915527344,296.2550048828125,6.4347306470816825,84.21665840645073
150,46.19499969482422,296.42999267578125,6.416928122828711,85.35100991561677
151,46.33000183105469,297.54998779296875,6.422403972225251,85.37143412070117
152,47.095001220703125,289.6650085449219,6.1506529575708795,99.7186821138286
153,47.30500030517578,294.1300048828125,6.217736031821373,97.02763558354087
154,47.125,290.16009521484375,6.157243399784483,99.47700763803914
155,46.595001220703125,291.69500732421875,6.260221046943822,93.46497490252216
156,46.625,290.42999267578125,6.2290615051105895,94.98340174509207
157,46.90999984741211,290.9700012207031,6.202728675488476,96.85090571744212
158,46.939998626708984,293.2200012207031,6.246698120989295,94.85431791157453
159,48.849998474121094,289.2900085449219,5.922006501150188,114.9188755086588
160,48.52989959716797,285.2900085449219,5.878644112454961,116.2148668573314
161,47.78499984741211,282.45001220703125,5.910850959693534,112.76238448713076
162,47.38999938964844,281.1099853515625,5.931841928087603,110.76567781439138
163,47.880001068115234,282.4800109863281,5.899749471276437,113.53490062170385
164,47.94499969482422,282.5799865722656,5.893836445321134,113.98399553116593
165,47.900001525878906,282.55999755859375,5.898955919780821,113.62386625363916
166,48.100101470947266,285.19000244140625,5.929093571947299,112.68418902128644
167,47.93000030517578,288.5199890136719,6.019611666526855,107.91728699269345
168,48.17499923706055,290.3699951171875,6.027400097887469,108.13688899804788
169,48.46500015258789,290.9200134277344,6.0026826062477605,110.03662931190769
170,48.3849983215332,291.2799987792969,6.020047718998597,109.0008351435414
171,48.3849983215332,291.17498779296875,6.01787739782528,109.10584612986952
172,48.16999816894531,290.20001220703125,6.024497057052415,108.26462580106937
173,47.900001525878906,289.0299987792969,6.034029009855935,107.15386503293604
174,47.83000183105469,286.739990234375,5.994981795049874,108.85255697532364
175,47.959999084472656,287.1700134277344,5.9876984760140965,109.52067477276336
176,48.935001373291016,288.7699890136719,5.90109289689903,116.15694996384735
177,49.0099983215332,289.1499938964844,5.8998164415247984,116.41047556636585
178,49.029998779296875,287.17999267578125,5.85723026362881,118.5494289912699
179,49.08000183105469,287.3399963378906,5.854522934350834,118.81182195183192
180,48.959999084472656,277.1400146484375,5.660539620727457,127.99809041607938
181,49.36000061035156,278.0299987792969,5.632698446948351,130.4870859205629
182,49.88880157470703,281.32000732421875,5.638940973616097,131.66407955964695
183,50.01499938964844,280.80499267578125,5.61441559737176,133.24513975822288
184,50.084999084472656,280.1400146484375,5.593291799326127,134.5014343881009
185,50.08000183105469,279.57000732421875,5.582467993259077,135.02922782952294
186,50.119998931884766,281.4200134277344,5.614924569535532,133.5170939100712
187,48.5,274.4599914550781,5.658968895980992,126.79230958583105
188,48.595001220703125,274.1050109863281,5.640600969252575,127.94980496845108
189,46.79999923706055,273.81829833984375,5.850818435975726,113.07338758736529
190,47.230098724365234,273.3999938964844,5.788681397683418,117.12492169298827
191,46.95000076293945,271.94000244140625,5.792119233703301,116.21880890514086
192,47.310001373291016,271.3699951171875,5.735996348340631,119.82989145630063
193,47.13999938964844,270.94000244140625,5.747560584417455,118.82380650854282
194,47.595001220703125,268.4200134277344,5.639668169836618,125.18738566302568
195,47.380001068115234,271.7099914550781,5.7346978752587585,120.08121172094428
196,47.375,275.55999755859375,5.816569869310686,116.1889595102939
197,47.09000015258789,275.9750061035156,5.8605862223245095,113.3664384481001
198,47.26499938964844,274.625,5.810324839656,116.1947360579515
199,46.824501037597656,273.3800048828125,5.83839654080462,113.71865796745254
200,46.65999984741211,271.44000244140625,5.817402557416876,114.26905028073423
201,46.78499984741211,285.5050048828125,6.102490238623033,101.25997494733036
202,47.02000045776367,291.3699951171875,6.196724633784604,97.38013283189395
203,46.90999984741211,293.5,6.256661712954398,94.32090693814524
204,46.80500030517578,294.29998779296875,6.287789464247147,92.63394424137505
205,47.099998474121094,294.3599853515625,6.249681420123557,95.0659191899847
206,47.28499984741211,294.1400146484375,6.2205776799750945,96.84867361371494
207,47.0,292.6300048828125,6.226170316655585,95.95117086206801
208,46.720001220703125,285.7900085449219,6.1170805025210315,100.42590078982141
209,46.81999969482422,282.375,6.031076502360924,104.68563813140997
210,46.89500045776367,283.489990234375,6.045207110930777,104.20421060670407
211,46.83000183105469,282.54998779296875,6.033525021252498,104.59514255271074
212,47.2140007019043,283.5299987792969,6.005210203842378,106.8589301037619
213,47.56999969482422,283.1199951171875,5.951650135242526,110.27620566223686
214,47.720001220703125,283.3800048828125,5.938390562317699,111.28332131594993
215,46.970001220703125,285.25,6.073025177488592,103.0777635507481
216,47.43000030517578,283.2900085449219,5.972802165763595,108.92355902943387
217,47.345001220703125,282.989990234375,5.977188360713961,108.50555464038024
218,47.560001373291016,283.95001220703125,5.970353322287608,109.36172858246164
219,47.57500076293945,283.9599914550781,5.968680754626087,109.478455431481
220,47.04999923706055,283.45001220703125,6.024442440027972,105.5535279361826
221,46.95000076293945,280.6700134277344,5.978061956695102,107.48879791881274
222,45.91999816894531,290.510009765625,6.326437747161988,88.94794029843257
223,45.56999969482422,291.8949890136719,6.405420034418498,84.6063780377142
224,45.44499969482422,291.82000732421875,6.421388695871296,83.62543261916494
225,44.625,287.3500061035156,6.439215823047969,81.1685545893194
226,44.314998626708984,284.67999267578125,6.4240099627172835,81.21985718844616
227,44.20989990234375,285.3399963378906,6.454210413689799,79.67204078974703
228,44.52000045776367,285.2300109863281,6.406783649001243,82.40157480270545
229,43.7400016784668,290.55999755859375,6.642889492654876,70.48261338829309
230,43.869998931884766,291.05999755859375,6.634602339756407,71.08075437909218
231,44.220001220703125,292.0400085449219,6.604251480847839,73.05735862977355
232,43.95000076293945,291.3299865722656,6.628668521387779,71.4865741822241
233,43.8849983215332,290.7850036621094,6.626068469494025,71.48245437264274
234,44.25,293.9200134277344,6.642260190457274,71.43076594109345
235,44.290000915527344,294.1000061035156,6.640325130370657,71.58867767371413
236,46.119998931884766,306.2099914550781,6.639418875688261,74.93744842665086
237,46.119998931884766,305.67999267578125,6.627927141265637,75.46744720594774
238,46.7400016784668,306.44000244140625,6.556268537375422,79.94485909753797
239,46.29999923706055,304.20001220703125,6.570194756364839,78.46796528816822
240,45.35499954223633,299.82000732421875,6.6105172605065246,74.86516381242967
241,46.125,303.8599853515625,6.587750359925474,77.32970063730124
242,46.41999816894531,304.6099853515625,6.562042166458866,79.07167314450464
243,48.119998931884766,305.80999755859375,6.355153872540117,92.23227605117353
244,48.21500015258789,304.82000732421875,6.322099063767355,94.0247811994185
245,48.709999084472656,308.07000732421875,6.324574278680752,94.95624352429337
246,48.630001068115234,308.70001220703125,6.34793348605196,93.65046204901506
247,48.34000015258789,309.6133117675781,6.4049092012880955,90.28740386406156
248,48.38999938964844,308.2699890136719,6.370530954782711,92.05309101630115
249,48.599998474121094,309.4599914550781,6.36748973603079,92.63703838249779
250,49.029998779296875,307.010009765625,6.261676879650694,98.71941190142616
251,48.77000045776367,307.0899963378906,6.29669865604861,96.4431111232243
252,48.904998779296875,309.3299865722656,6.325120014177679,95.34350798678315
253,48.880001068115234,310.2200012207031,6.346562897746371,94.242327251348
254,48.54999923706055,310.4750061035156,6.394953882234361,91.19965933572695
255,48.3650016784668,311.8900146484375,6.448671639089347,88.22189929453782
256,48.06999969482422,311.57000732421875,6.481589542380755,86.04990188721519
257,49.029998779296875,309.760009765625,6.317764990367947,95.96941190142616
258,49.43000030517578,311.2699890136719,6.297187681406488,97.83841228872217
259,49.98500061035156,311.0350036621094,6.222566767313315,102.76171657776234
260,49.2400016784668,308.8349914550781,6.272034543616499,98.66841224391396
261,49.720001220703125,309.7650146484375,6.230189200386687,101.79314527836323
262,49.72999954223633,310.260009765625,6.238890259834352,101.3826101511072
263,49.5099983215332,310.57000732421875,6.2728745274294155,99.21417057064104
264,49.744998931884766,312.6400146484375,6.284853178437731,99.12931136536088
265,49.310001373291016,312.5299987792969,6.338065099884182,95.56472152222949
266,49.209999084472656,309.7900085449219,6.295265480764266,97.45995073559982
267,49.4900016784668,312.70001220703125,6.318448203712381,96.91524570796565
268,49.400001525878906,311.0899963378906,6.297368152406263,97.76499277037101
269,49.46500015258789,311.6400146484375,6.300212548005688,97.76404495522371
270,49.86000061035156,312.1300048828125,6.26012838070464,100.61078824905684
271,50.029998779296875,309.6650085449219,6.189586570069349,104.51182998614843
272,50.310001373291016,310.1000061035156,6.163784488945454,106.44213106202989
273,50.31999969482422,309.4100036621094,6.148847486855897,107.21659349336761
274,49.9900016784668,307.8399963378906,6.1580313263020505,105.9989700091158
275,49.84000015258789,308.1499938964844,6.1827847703263705,104.42184703118397
276,50.064998626708984,308.1099853515625,6.1541994168195195,106.36251148077497
277,49.810001373291016,307.1400146484375,6.166231804465102,105.17841408509844
278,51.540000915527344,312.8800048828125,6.0706247443731,114.05245115855604
279,51.595001220703125,317.29998779296875,6.149820336967998,110.09707875386783
280,51.040000915527344,316.2699890136719,6.196512212785962,106.43875859568709
281,50.83000183105469,316.75,6.231555943137523,104.18479780175602
282,51.10499954223633,316.2300109863281,6.187848817511017,107.02780711843036
283,51.470001220703125,317.79998779296875,6.174470181771395,108.54115164586545
284,51.45000076293945,318.05999755859375,6.181924059128474,108.11218967603952
285,51.060001373291016,320.1300048828125,6.269682653206299,102.7476949307474
286,51.209999084472656,316.82000732421875,6.18668254224362,107.32478568434118
287,51.43000030517578,317.2699890136719,6.168967278457174,108.73324601676046
288,51.244998931884766,316.6000061035156,6.17816397116805,107.84044520631147
289,51.54499816894531,317.8999938964844,6.167426621192741,109.07467602768088
290,51.597900390625,317.1199951171875,6.145986420308027,110.3015619265388
291,51.93870162963867,318.80999755859375,6.138197289411365,111.49044961885528
292,49.720001220703125,321.2200012207031,6.460579109699397,90.3381587060976
293,49.50749969482422,321.1000061035156,6.485886140137373,88.66306484994584
294,49.71500015258789,320.5,6.446746435005624,91.01591381966597
295,49.82500076293945,320.6499938964844,6.435524114130841,91.7951409341178
296,49.959999084472656,320.29998779296875,6.411128776271666,93.28553413556727
297,49.98500061035156,321.0299987792969,6.422526655182509,92.76672146057484
298,50.27000045776367,322.6300048828125,6.41794314591031,93.57422787433114
299,48.994998931884766,323.1050109863281,6.594652883563167,82.32875237945592
300,49.43000030517578,323.0,6.5344931823959325,86.10840130239404
301,49.349998474121094,324.18499755859375,6.569098431251114,84.2475949269965
302,49.64500045776367,323.5050048828125,6.516366238288987,87.41959233431919
303,49.869998931884766,324.42999267578125,6.505514329745743,88.3952604460195
304,49.92499923706055,325.2300109863281,6.514371876943404,88.05985264094073
305,50.08000183105469,326.3699951171875,6.516972507672812,88.22924003655419
306,50.285301208496094,325.0299987792969,6.463717845332913,91.30348579761596
307,50.70000076293945,325.7550048828125,6.425147928615654,94.08161970380644
308,50.80500030517578,325.9599914550781,6.415903739732304,94.76360803534226
309,50.47999954223633,325.0957946777344,6.440091078165097,92.88238788701216
310,50.58000183105469,324.79998779296875,6.421510004642799,94.02295579278251
311,50.35499954223633,324.6000061035156,6.44623193435342,92.32224935322853
312,50.790000915527344,325.6300048828125,6.411301417859633,94.96688851054165
313,50.83000183105469,322.0799865722656,6.336415010229062,98.8548112294904
314,50.939998626708984,323.0199890136719,6.341185663956914,98.84399757468236
315,50.70000076293945,322.2200012207031,6.355423991556202,97.61662336591581
316,50.63999938964844,322.1650085449219,6.361868333884245,97.1647594290942
317,50.415000915527344,321.54998779296875,6.378061726741621,95.8791242763782
318,50.35020065307617,320.760009765625,6.370580565820009,96.12170747389911
319,49.75,319.54998779296875,6.423115332521985,92.26158432796439
320,51.4900016784668,320.6700134277344,6.227811283250339,105.84007821530076
321,50.68000030517578,321.94000244140625,6.35240727116822,97.7276699410117
322,50.25,320.94000244140625,6.38686572022699,95.09527811153646
323,49.959999084472656,320.6600036621094,6.41833485865233,92.92551826642665
324,50.6150016784668,322.45001220703125,6.3706411442086655,96.66858967998718
325,50.75,321.2900085449219,6.33083760679649,98.9689804400304
326,50.95000076293945,322.5899963378906,6.331501305345211,99.35848246473307
327,51.5099983215332,320.32000732421875,6.218598675246168,106.35900429867934
328,51.42499923706055,321.5899963378906,6.253573186368271,104.37099258540695
329,51.09000015258789,321.1199951171875,6.285378629049028,102.01111689050481
330,50.68000030517578,321.17498779296875,6.337312270303364,98.4926845894492
331,51.21049880981445,321.3999938964844,6.27605669474339,102.74902050035524
332,51.05500030517578,321.4800109863281,6.296738988634138,101.35544272009702
333,50.900001525878906,321.45001220703125,6.3153242155326375,100.0761021972591
334,50.18000030517578,322.5299987792969,6.4274610764804985,92.9139651711115
335,50.08000183105469,323.94000244140625,6.468450291480033,90.65923271233544
336,49.32500076293945,322.6099853515625,6.540496307380838,85.6114410470301
337,49.400001525878906,324.19000244140625,6.562550454003015,84.66498666685538
338,49.060001373291016,322.6600036621094,6.576844570529715,83.32286242341223
339,49.005001068115234,321.7699890136719,6.566064319974667,83.74826656638163
340,49.09000015258789,321.6600036621094,6.552454729319294,84.57627461754464
341,48.415000915527344,313.1830139160156,6.468718537513723,87.3512644252931
342,48.529998779296875,313.8800048828125,6.46775216933892,87.62570835222908
343,48.33000183105469,314.239990234375,6.501965204405568,85.57626540733321
344,47.93000030517578,314.0450134277344,6.552159637558397,82.39226257863095
345,47.75,313.2900085449219,6.561047299370092,81.62672984797297
346,47.96500015258789,314.1000061035156,6.548525072538101,82.63292820411687
347,48.06999969482422,315.1099853515625,6.555231690286258,82.50992385987144
348,48.06999969482422,315.3999938964844,6.56126473681763,82.21991531494956
349,47.7599983215332,314.7300109863281,6.5898245822263375,80.27118739649819
350,47.685001373291016,316.54998779296875,6.638355429937609,77.81768010452652
351,48.12620162963867,317.9750061035156,6.607107881700967,80.11966427986044
352,48.38999938964844,317.1199951171875,6.55342010987968,83.20308491278553
353,48.65999984741211,318.53900146484375,6.54621871072169,84.06488498533497
354,48.47999954223633,318.04998779296875,6.56043710387992,83.03336104373949
355,48.45000076293945,319.135009765625,6.586893802687799,81.69492687695083
356,49.060001373291016,320.1000061035156,6.5246636189004015,85.88285998200598
357,49.27000045776367,319.5199890136719,6.485081916887294,88.23682687945262
358,49.084999084472656,319.02801513671875,6.499501295450543,87.16601703580051
359,49.0099983215332,318.2900085449219,6.4943892969912,87.27046091792835
360,49.185001373291016,319.20001220703125,6.489783537555552,87.83878098649274
361,48.9900016784668,318.1400146484375,6.493978439447036,87.25153483454983
362,48.40760040283203,318.2200012207031,6.573761115456697,82.25176190486081
363,47.93000030517578,317.5799865722656,6.625912467143701,78.8572894340997
364,47.779998779296875,318.8500061035156,6.673294563617144,76.32014448351163
365,47.81999969482422,317.9200134277344,6.648264647775486,77.58804156769475
366,48.03499984741211,318.2650146484375,6.625689927332935,79.05923626172927
367,48.025001525878906,317.75,6.616345443087101,79.4897909202353
368,47.72999954223633,317.25,6.646763105858929,77.49778618869391
369,48.42499923706055,316.8399963378906,6.542901421367646,83.77874199334951
370,49.04999923706055,316.1199951171875,6.444852192338828,89.77837875406465
371,48.91999816894531,315.739990234375,6.454210998617913,89.06021042174001
372,48.620201110839844,315.0,6.478788503607628,87.2676899316915
373,48.23160171508789,314.2449951171875,6.515334012199824,84.74003372548134
374,47.91999816894531,313.2950134277344,6.537876156071435,83.05777036436149
375,47.9900016784668,313.9700012207031,6.542404464252854,82.97413139826506
376,48.22999954223633,314.2300109863281,6.515239767131831,84.74148363437536
377,48.459999084472656,315.9700012207031,6.520223012590705,84.94439541180418
378,48.875,316.3214111328125,6.472049332640665,88.09867123210387
379,48.96500015258789,317.17999267578125,6.477687974826193,88.00035849587039
380,49.005001068115234,317.9649963378906,6.488419332874423,87.55325924216288
381,49.224998474121094,318.8999938964844,6.478415516135337,88.4766714811035
382,49.43000030517578,319.1099853515625,6.455795739053409,89.99841595083154
383,49.849998474121094,318.6600036621094,6.392377400523635,93.99629725549045
384,49.529998779296875,319.8800048828125,6.45830835385604,90.07312521624823
385,49.619998931884766,317.80999755859375,6.404877154368009,92.90340134720225
386,49.439998626708984,318.8999938964844,6.450242774161505,90.29286739584114
387,49.595001220703125,320.05499267578125,6.4533720092374205,90.4472401430171
388,49.310001373291016,319.6700134277344,6.482863608291949,88.42470687379199
389,49.209999084472656,318.45001220703125,6.471246050226254,88.79994707349044
390,50.5,318.05999755859375,6.2982177734375,100.08713721035372
391,50.619998931884766,316.8800048828125,6.259976522504718,102.28081088700264
392,50.380001068115234,316.4700012207031,6.281659279697641,100.66345254737672
393,50.78499984741211,317.1600036621094,6.245151218175521,103.39464362411002
394,51.189998626708984,317.8900146484375,6.210002406262513,106.0858261559215
395,51.06999969482422,316.2099914550781,6.191697539546392,106.75216834841325
396,50.83000183105469,317.6099853515625,6.248474796582007,103.32481245019352
397,50.72999954223633,316.8299865722656,6.245416704734684,103.26005020848572
398,50.59980010986328,316.70001220703125,6.258918247095956,102.29017569300629
399,50.7400016784668,317.9649963378906,6.266554706734068,102.20953265713018
400,50.68000030517578,318.1000061035156,6.276637809550864,101.56766627890232
401,50.4900016784668,317.9549865722656,6.297385145619207,100.10768820675037
402,50.54330062866211,318.7900085449219,6.307265346342307,99.72290468480855
403,50.65999984741211,318.1499938964844,6.280102543520568,101.34872628173264
404,49.36000061035156,325.2099914550781,6.588532970700096,83.30709324478164
405,49.8650016784668,326.7099914550781,6.551889711379701,86.07304778392592
406,49.540000915527344,326.3900146484375,6.58841357724192,83.64760766489275
407,49.88999938964844,326.68499755859375,6.5481058640056204,86.309207767408
408,49.779998779296875,326.4800109863281,6.55845759325548,85.58497332873742
409,49.915000915527344,326.19500732421875,6.535009543047958,87.01039631311863
410,49.90999984741211,326.3699951171875,6.539170429072044,86.79316241301518
411,47.27730178833008,329.7699890136719,6.975228630646435,61.15367053437081
412,46.54999923706055,328.9800109863281,7.067239879231026,55.79982072487616
