,fcx,lin,Ratio,Spread
168,43.72999954223633,305.18499755859375,6.978847490355742,56.55472661635506
169,43.48500061035156,302.1099853515625,6.947452710386889,57.5556492611913
170,44.04499816894531,301.989990234375,6.856396930158082,62.41642052053894
171,43.619998931884766,300.0,6.877579260569628,60.80849106299153
172,42.86000061035156,296.6625061035156,6.921663599600267,57.71206064049486
173,42.79999923706055,295.7699890136719,6.910513885186345,58.096623589057664
174,42.790000915527344,294.6499938964844,6.885954372334771,59.13197582975605
175,42.130001068115234,293.8999938964844,6.976026262646201,54.29460945212774
176,42.560001373291016,293.3599853515625,6.892856576260914,58.47487527427425
177,42.724998474121094,294.0199890136719,6.881685184652783,59.21168898598538
178,42.609901428222656,294.44000244140625,6.910131039317167,57.81729750810624
179,42.349998474121094,292.1700134277344,6.898937991846005,57.88702385067692
180,42.415000915527344,293.3599853515625,6.9164205827983105,57.24734365343196
181,42.439998626708984,293.45001220703125,6.914467994877663,57.368940136243715
182,42.70859909057617,299.8822937011719,7.021590501369129,53.21055189633862
183,42.88999938964844,301.010009765625,7.018186384919236,53.61851790196821
184,42.95500183105469,300.8699951171875,7.00430642048468,54.30882427698888
185,43.150001525878906,302.0450134277344,6.999884188800898,54.78461655796068
186,43.30500030517578,301.6400146484375,6.965477716724221,56.501789834588955
187,43.540000915527344,301.9700012207031,6.935461526667397,58.16124994802929
188,43.65999984741211,301.8800048828125,6.914338202882656,59.26712227436631
189,43.959999084472656,300.04998779296875,6.825523067377656,63.6368454823838
190,44.099998474121094,301.1700134277344,6.8292522414591,63.70201388315818
191,43.94499969482422,301.57000732421875,6.862441902798267,61.98984548934241
192,43.755001068115234,301.29998779296875,6.8860697163261975,60.65139201437601
193,44.279998779296875,303.79998779296875,6.860885188980866,62.59586964765115
194,44.29499816894531,304.7650146484375,6.880348284156936,61.75782325397373
195,44.2599983215332,303.92999267578125,6.866922824258545,62.29654671774498
196,43.48500061035156,300.6000061035156,6.912728570410968,59.065628509238174
197,43.81999969482422,301.8599853515625,6.888635040022982,60.641653888249984
198,43.80270004272461,301.4949951171875,6.883023074447763,60.860190309241524
199,43.393699645996094,300.427490234375,6.92329745297703,58.4652170201604
200,43.244998931884766,299.7799987792969,6.932131025173121,57.85385156244869
201,43.20500183105469,299.0199890136719,6.920957674829762,58.27525752800185
202,43.209999084472656,298.9200134277344,6.917843549206418,58.41753840512619
203,43.5099983215332,300.44000244140625,6.905079614602462,59.437255509627995
204,43.130001068115234,300.94000244140625,6.97750973773758,55.720309497195196
205,42.994998931884766,300.8822021484375,6.99807441849488,54.63522104581072
206,42.97999954223633,300.6199951171875,6.994415968333574,54.77044761526938
207,43.33000183105469,304.05999755859375,7.017308670886633,54.293462556828594
208,42.959999084472656,303.3999938964844,7.062383621096129,51.82113078887884
209,43.02000045776367,303.0400085449219,7.044165628088302,52.68907028172229
210,43.41999816894531,294.8399963378906,6.790419363692304,64.27534654828
211,42.59000015258789,292.0299987792969,6.8567738373570375,60.05882277012265
212,42.619998931884766,291.4949951171875,6.839394707237194,60.84778735581475
213,42.525001525878906,291.6099853515625,6.857377422411169,59.928576765389245
214,42.209999084472656,290.94000244140625,6.89267966718415,57.931840801465036
215,42.66999816894531,293.8299865722656,6.886102629039047,58.93607487141302
216,42.35499954223633,293.5799865722656,6.931412814194655,56.519388291447946
217,42.20500183105469,294.4700012207031,6.977135136718093,54.35953673098127
218,42.209999084472656,293.75,6.959251513181356,55.121843242871286
219,42.935001373291016,294.8699951171875,6.867823120663042,60.13950622989527
220,42.5,293.2349853515625,6.899646714154412,58.091921132993356
221,42.43000030517578,292.4599914550781,6.892764302417473,58.27431801170773
222,42.56079864501953,292.2699890136719,6.867117119943268,59.57162108228554
223,42.459999084472656,291.1600036621094,6.857277671694173,59.8282667282592
224,41.630001068115234,280.0,6.725918635982317,63.961749053617474
225,42.3849983215332,280.1700134277344,6.610122083817502,70.18332235956191
226,42.30500030517578,279.5849914550781,6.60879303718791,70.09110443795905
227,42.040000915527344,278.5899963378906,6.626783783798499,68.84269194585787
228,42.334999084472656,280.6300048828125,6.628794400653243,69.3000519338074
229,43.040000915527344,282.5799865722656,6.565519994455217,73.31841030147214
230,43.720001220703125,285.25,6.524473742807743,76.40508129845969
231,45.369998931884766,290.8699951171875,6.411064623428329,84.75348597828534
232,45.689998626708984,293.86859130859375,6.431792517866418,84.46391395214638
233,45.6349983215332,295.7688903808594,6.481185521185802,82.09799832390215
234,45.58000183105469,296.260009765625,6.4997805586698405,81.1412946772733
235,46.040000915527344,296.2550048828125,6.4347306470816825,85.04051776089315
236,46.19499969482422,296.42999267578125,6.416928122828711,86.1777044652558
237,46.33000183105469,297.54998779296875,6.422403972225251,86.20059809242153
238,47.095001220703125,289.6650085449219,6.1506529575708795,100.56183924475172
239,47.30500030517578,294.1300048828125,6.217736031821373,97.87463396017117
240,47.125,290.16009521484375,6.157243399784483,100.32071349841257
241,46.595001220703125,291.69500732421875,6.260221046943822,94.29898617046021
242,46.625,290.42999267578125,6.2290615051105895,95.81796174248043
243,46.90999984741211,290.9700012207031,6.202728675488476,97.69067885394091
244,46.939998626708984,293.2200012207031,6.246698120989295,95.69463977752363
245,48.849998474121094,289.2900085449219,5.922006501150188,115.79413456841982
246,48.52989959716797,285.2900085449219,5.878644112454961,117.08427075615182
247,47.78499984741211,282.45001220703125,5.910850959693534,113.61816288385344
248,47.38999938964844,281.1099853515625,5.931841928087603,111.61423097098256
249,47.880001068115234,282.4800109863281,5.899749471276437,114.39241675472246
250,47.94499969482422,282.5799865722656,5.893836445321134,114.84270060125269
251,47.900001525878906,282.55999755859375,5.898955919780821,114.48174822955045
252,48.100101470947266,285.19000244140625,5.929093571947299,113.54573117055955
253,47.93000030517578,288.5199890136719,6.019611666526855,108.7757176980551
254,48.17499923706055,290.3699951171875,6.027400097887469,108.99980115673455
255,48.46500015258789,290.9200134277344,6.0026826062477605,110.90484608787224
256,48.3849983215332,291.2799987792969,6.020047718998597,109.86758854793518
257,48.3849983215332,291.17498779296875,6.01787739782528,109.97259953426331
258,48.16999816894531,290.20001220703125,6.024497057052415,109.12744648158852
259,47.900001525878906,289.0299987792969,6.034029009855935,108.01174700884732
260,47.83000183105469,286.739990234375,5.994981795049874,109.7091585359992
261,47.959999084472656,287.1700134277344,5.9876984760140965,110.37965420757533
262,48.935001373291016,288.7699890136719,5.90109289689903,117.03376387334666
263,49.0099983215332,289.1499938964844,5.8998164415247984,117.288661299491
264,49.029998779296875,287.17999267578125,5.85723026362881,119.42798056728779
265,49.08000183105469,287.3399963378906,5.854522934350834,119.69128816997019
266,48.959999084472656,277.1400146484375,5.660539620727457,128.87536157686154
267,49.36000061035156,278.0299987792969,5.632698446948351,131.37167379964401
268,49.88880157470703,281.32000732421875,5.638940973616097,132.55834012106087
269,50.01499938964844,280.80499267578125,5.61441559737176,134.14170869548568
270,50.084999084472656,280.1400146484375,5.593291799326127,135.3992837405995
271,50.08000183105469,279.57000732421875,5.582467993259077,135.92698577363134
272,50.119998931884766,281.4200134277344,5.614924569535532,134.4155834701876
273,48.5,274.4599914550781,5.658968895980992,127.6611665694135
274,48.595001220703125,274.1050109863281,5.640600969252575,128.82039968832945
275,46.79999923706055,273.81829833984375,5.850818435975726,113.911148622843
276,47.230098724365234,273.3999938964844,5.788681397683418,117.97054999042766
277,46.95000076293945,271.94000244140625,5.792119233703301,117.05931372742506
278,47.310001373291016,271.3699951171875,5.735996348340631,120.67698131109839
279,47.13999938964844,270.94000244140625,5.747560584417455,119.66778673364146
280,47.595001220703125,268.4200134277344,5.639668169836618,126.03968865693386
281,47.380001068115234,271.7099914550781,5.7346978752587585,120.92958199097782
282,47.375,275.55999755859375,5.816569869310686,117.03723830215992
283,47.09000015258789,275.9750061035156,5.8605862223245095,114.2095041008557
284,47.26499938964844,274.625,5.810324839656,117.04100274879639
285,46.824501037597656,273.3800048828125,5.83839654080462,114.55686718315147
286,46.65999984741211,271.44000244140625,5.817402557416876,115.10425048574044
287,46.78499984741211,285.5050048828125,6.102490238623033,102.09746161808286
288,47.02000045776367,291.3699951171875,6.196724633784604,98.22191806941382
289,46.90999984741211,293.5,6.256661712954398,95.16068007464403
290,46.80500030517578,294.29998779296875,6.287789464247147,93.47179675502028
291,47.099998474121094,294.3599853515625,6.249681420123557,95.90916772929793
292,47.28499984741211,294.1400146484375,6.2205776799750945,97.6953061474525
293,47.0,292.6300048828125,6.226170316655585,96.7925902566952
294,46.720001220703125,285.7900085449219,6.1170805025210315,101.26219852350576
295,46.81999969482422,282.375,6.031076502360924,105.52376500978036
296,46.89500045776367,283.489990234375,6.045207110930777,105.04370937847764
297,46.83000183105469,282.54998779296875,6.033525021252498,105.43345238741617
298,47.2140007019043,283.5299987792969,6.005210203842378,107.70426394058578
299,47.56999969482422,283.1199951171875,5.951650135242526,111.12805133508485
300,47.720001220703125,283.3800048828125,5.938390562317699,112.13791077560441
301,46.970001220703125,285.25,6.073025177488592,103.91863421592493
302,47.43000030517578,283.2900085449219,5.972802165763595,109.77284387181047
303,47.345001220703125,282.989990234375,5.977188360713961,109.35328470279595
304,47.560001373291016,283.95001220703125,5.970353322287608,110.21339136875199
305,47.57500076293945,283.9599914550781,5.968680754626087,110.3303925824965
306,47.04999923706055,283.45001220703125,6.024442440027972,106.39586190315279
307,46.95000076293945,280.6700134277344,5.978061956695102,108.32930274109694
308,45.91999816894531,290.510009765625,6.326437747161988,89.76960459551887
309,45.56999969482422,291.8949890136719,6.405420034418498,85.42164025862186
310,45.44499969482422,291.82000732421875,6.421388695871296,84.43840837432637
311,44.625,287.3500061035156,6.439215823047969,81.96653113476745
312,44.314998626708984,284.67999267578125,6.4240099627172835,82.01216327372364
313,44.20989990234375,285.3399963378906,6.454210413689799,80.46242443795856
314,44.52000045776367,285.2300109863281,6.406783649001243,83.19763072529994
315,43.7400016784668,290.55999755859375,6.642889492654876,71.26440178695961
316,43.869998931884766,291.05999755859375,6.634602339756407,71.86492065189512
317,44.220001220703125,292.0400085449219,6.604251480847839,73.84792704853251
318,43.95000076293945,291.3299865722656,6.628668521387779,72.2722038265978
319,43.8849983215332,290.7850036621094,6.626068469494025,72.26689501017088
320,44.25,293.9200134277344,6.642260190457274,72.22188308930274
321,44.290000915527344,294.1000061035156,6.640325130370657,72.38052650770877
322,46.119998931884766,306.2099914550781,6.639418875688261,75.76277108288664
323,46.119998931884766,305.67999267578125,6.627927141265637,76.29276986218352
324,46.7400016784668,306.44000244140625,6.556268537375422,80.781522674115
325,46.29999923706055,304.20001220703125,6.570194756364839,79.29658046066086
326,45.35499954223633,299.82000732421875,6.6105172605065246,75.6764933094627
327,46.125,303.8599853515625,6.587750359925474,78.15511477170455
328,46.41999816894531,304.6099853515625,6.562042166458866,79.90248330457601
329,48.119998931884766,305.80999755859375,6.355153872540117,93.09418215934963
330,48.21500015258789,304.82000732421875,6.322099063767355,94.88842504389052
331,48.709999084472656,308.07000732421875,6.324574278680752,95.82894175358294
332,48.630001068115234,308.70001220703125,6.34793348605196,94.52169697651132
333,48.34000015258789,309.6133117675781,6.4049092012880955,91.15333417427982
334,48.38999938964844,308.2699890136719,6.370530954782711,92.91993589886246
335,48.599998474121094,309.4599914550781,6.36748973603079,93.50772451076628
336,49.029998779296875,307.010009765625,6.261676879650694,99.59796347744404
337,48.77000045776367,307.0899963378906,6.29669865604861,97.31690688119195
338,48.904998779296875,309.3299865722656,6.325120014177679,96.21977309705474
339,48.880001068115234,310.2200012207031,6.346562897746371,95.11813511033674
340,48.54999923706055,310.4750061035156,6.394953882234361,92.06943089165239
341,48.3650016784668,311.8900146484375,6.448671639089347,89.08828692581633
342,48.06999969482422,311.57000732421875,6.481589542380755,86.91089342304824
343,49.029998779296875,309.760009765625,6.317764990367947,96.84796347744404
344,49.43000030517578,311.2699890136719,6.297187681406488,98.72428058303902
345,49.98500061035156,311.0350036621094,6.222566767313315,103.65773678557483
346,49.2400016784668,308.8349914550781,6.272034543616499,99.55080513541637
347,49.720001220703125,309.7650146484375,6.230189200386687,102.68431818995802
348,49.72999954223633,310.260009765625,6.238890259834352,102.27396594925963
349,49.5099983215332,310.57000732421875,6.2728745274294155,100.10150216675132
350,49.744998931884766,312.6400146484375,6.284853178437731,100.02094152823847
351,49.310001373291016,312.5299987792969,6.338065099884182,96.44839482896762
352,49.209999084472656,309.7900085449219,6.295265480764266,98.34179482787445
353,49.4900016784668,312.70001220703125,6.318448203712381,97.80221153096059
354,49.400001525878906,311.0899963378906,6.297368152406263,98.65031233523754
355,49.46500015258789,311.6400146484375,6.300212548005688,98.6505534571584
356,49.86000061035156,312.1300048828125,6.26012838070464,101.50452199112303
357,50.029998779296875,309.6650085449219,6.189586570069349,105.40867328813644
358,50.310001373291016,310.1000061035156,6.163784488945454,107.3440960947382
359,50.31999969482422,309.4100036621094,6.148847486855897,108.11874141263357
360,49.9900016784668,307.8399963378906,6.1580313263020505,106.89508169509585
361,49.84000015258789,308.1499938964844,6.1827847703263705,105.31521493035754
362,50.064998626708984,308.1099853515625,6.1541994168195195,107.25999499038082
363,49.810001373291016,307.1400146484375,6.166231804465102,106.07123325482164
364,51.540000915527344,312.8800048828125,6.0706247443731,114.97691500583429
365,51.595001220703125,317.29998779296875,6.149820336967998,111.0225486516567
366,51.040000915527344,316.2699890136719,6.196512212785962,107.35407657998027
367,50.83000183105469,316.75,6.231555943137523,105.09627454034208
368,51.10499954223633,316.2300109863281,6.187848817511017,107.9443140397918
369,51.470001220703125,317.79998779296875,6.174470181771395,109.46433507790803
370,51.45000076293945,318.05999755859375,6.181924059128474,109.03500726518936
371,51.060001373291016,320.1300048828125,6.269682653206299,103.66337875793326
372,51.209999084472656,316.82000732421875,6.18668254224362,108.24321322855619
373,51.43000030517578,317.2699890136719,6.168967278457174,109.65569776301763
374,51.244998931884766,316.6000061035156,6.17816397116805,108.75951295814431
375,51.54499816894531,317.8999938964844,6.167426621192741,109.99923128334925
376,51.597900390625,317.1199951171875,6.145986420308027,111.2270848551494
377,51.93870162963867,318.80999755859375,6.138197289411365,112.42220639034016
378,49.720001220703125,321.2200012207031,6.460579109699397,91.2293316176924
379,49.50749969482422,321.1000061035156,6.485886140137373,89.55035074186097
380,49.71500015258789,320.5,6.446746435005624,91.90699525309324
381,49.82500076293945,320.6499938964844,6.435524114130841,92.68823446856615
382,49.959999084472656,320.29998779296875,6.411128776271666,94.18109702231956
383,49.98500061035156,321.0299987792969,6.422526655182509,93.66274166838733
384,50.27000045776367,322.6300048828125,6.41794314591031,94.47546122125405
385,48.994998931884766,323.1050109863281,6.594652883563167,83.20666374785591
386,49.43000030517578,323.0,6.5344931823959325,86.9942695967109
387,49.349998474121094,324.18499755859375,6.569098431251114,85.13199984974264
388,49.64500045776367,323.5050048828125,6.516366238288987,88.30939335251074
389,49.869998931884766,324.42999267578125,6.505514329745743,89.28917707464339
390,49.92499923706055,325.2300109863281,6.514371876943404,88.95477532007519
391,50.08000183105469,326.3699951171875,6.516972507672812,89.1269979806626
392,50.285301208496094,325.0299987792969,6.463717845332913,92.20499902167839
393,50.70000076293945,325.7550048828125,6.425147928615654,94.99071849847869
394,50.80500030517578,325.9599914550781,6.415903739732304,95.67462745286807
395,50.47999954223633,325.0957946777344,6.440091078165097,93.78746247964224
396,50.58000183105469,324.79998779296875,6.421510004642799,94.92985959987604
397,50.35499954223633,324.6000061035156,6.44623193435342,93.22503748011232
398,50.790000915527344,325.6300048828125,6.411301417859633,95.8776335633423
399,50.83000183105469,322.0799865722656,6.336415010229062,99.76628796807645
400,50.939998626708984,323.0199890136719,6.341185663956914,99.7574863445121
401,50.70000076293945,322.2200012207031,6.355423991556202,98.52572216058806
402,50.63999938964844,322.1650085449219,6.361868333884245,98.07276069508836
403,50.415000915527344,321.54998779296875,6.378061726741621,96.78300993194009
404,50.35020065307617,320.760009765625,6.370580565820009,97.0244078208174
405,49.75,319.54998779296875,6.423115332521985,93.1533059690095
406,51.4900016784668,320.6700134277344,6.227811283250339,106.76362749023602
407,50.68000030517578,321.94000244140625,6.35240727116822,98.63640289279127
408,50.25,320.94000244140625,6.38686572022699,95.99614561556663
409,49.959999084472656,320.6600036621094,6.41833485865233,93.82108115317894
410,50.6150016784668,322.45001220703125,6.3706411442086655,97.57613369469854
411,50.75,321.2900085449219,6.33083760679649,99.8789938070457
412,50.95000076293945,322.5899963378906,6.331501305345211,100.27215419089785
