,fcx,lin,Ratio,Spread
127,49.86000061035156,312.1300048828125,6.26012838070464,101.46841215612838
128,50.029998779296875,309.6650085449219,6.189586570069349,105.3724378165115
129,50.310001373291016,310.1000061035156,6.163784488945454,107.30765368804694
130,50.31999969482422,309.4100036621094,6.148847486855897,108.08229161671315
131,49.9900016784668,307.8399963378906,6.1580313263020505,106.85887578320674
132,49.84000015258789,308.1499938964844,6.1827847703263705,105.27911987664041
133,50.064998626708984,308.1099853515625,6.1541994168195195,107.22373365222504
134,49.810001373291016,307.1400146484375,6.166231804465102,106.03516037161123
135,51.540000915527344,312.8800048828125,6.0706247443731,114.9395635717186
136,51.595001220703125,317.29998779296875,6.149820336967998,110.98515656973254
137,51.040000915527344,316.2699890136719,6.196512212785962,107.31709466934538
138,50.83000183105469,316.75,6.231555943137523,105.0594478288925
139,51.10499954223633,316.2300109863281,6.187848817511017,107.90728409211928
140,51.470001220703125,317.79998779296875,6.174470181771395,109.42703537685409
141,51.45000076293945,318.05999755859375,6.181924059128474,108.997722345413
142,51.060001373291016,320.1300048828125,6.269682653206299,103.62638206602085
143,51.209999084472656,316.82000732421875,6.18668254224362,108.206105681291
144,51.43000030517578,317.2699890136719,6.168967278457174,109.61842762451877
145,51.244998931884766,316.6000061035156,6.17816397116805,108.72237954434829
146,51.54499816894531,317.8999938964844,6.167426621192741,109.96187615602858
147,51.597900390625,317.1199951171875,6.145986420308027,111.18969063060254
148,51.93870162963867,318.80999755859375,6.138197289411365,112.38456029767312
149,49.720001220703125,321.2200012207031,6.460579109699397,91.19332524882125
150,49.50749969482422,321.1000061035156,6.485886140137373,89.51450142159686
151,49.71500015258789,320.5,6.446746435005624,91.87099258024628
152,49.82500076293945,320.6499938964844,6.435524114130841,92.65215050010235
153,49.959999084472656,320.29998779296875,6.411128776271666,94.14491328375638
154,49.98500061035156,321.0299987792969,6.422526655182509,93.62653945252245
155,50.27000045776367,322.6300048828125,6.41794314591031,94.43904837711787
156,48.994998931884766,323.1050109863281,6.594652883563167,83.17119318972343
157,49.43000030517578,323.0,6.5344931823959325,86.95847755213524
158,49.349998474121094,324.18499755859375,6.569098431251114,85.0962669302771
159,49.64500045776367,323.5050048828125,6.516366238288987,88.27344241272553
160,49.869998931884766,324.42999267578125,6.505514329745743,89.25305985041959
161,49.92499923706055,325.2300109863281,6.514371876943404,88.91861744804291
162,50.08000183105469,326.3699951171875,6.516972507672812,89.09072555443421
163,50.285301208496094,325.0299987792969,6.463717845332913,92.16857486956891
164,50.70000076293945,325.7550048828125,6.425147928615654,94.95398786392346
165,50.80500030517578,325.9599914550781,6.415903739732304,95.63781921872024
166,50.47999954223633,325.0957946777344,6.440091078165097,93.75089443632075
167,50.58000183105469,324.79998779296875,6.421510004642799,94.8932176501668
168,50.35499954223633,324.6000061035156,6.44623193435342,93.188561817661
169,50.790000915527344,325.6300048828125,6.411301417859633,95.8408364144478
170,50.83000183105469,322.0799865722656,6.336415010229062,99.72946125662688
171,50.939998626708984,323.0199890136719,6.341185663956914,99.7205783402649
172,50.70000076293945,322.2200012207031,6.355423991556202,98.48899152603283
173,50.63999938964844,322.1650085449219,6.361868333884245,98.03607440436579
174,50.415000915527344,321.54998779296875,6.378061726741621,96.74648992565616
175,50.35020065307617,320.760009765625,6.370580565820009,96.98793570497057
176,49.75,319.54998779296875,6.423115332521985,93.11727742963168
177,51.4900016784668,320.6700134277344,6.227811283250339,106.72631300790457
178,50.68000030517578,321.94000244140625,6.35240727116822,98.59968703951361
179,50.25,320.94000244140625,6.38686572022699,95.95974755270802
180,49.959999084472656,320.6600036621094,6.41833485865233,93.78489741461576
181,50.6150016784668,322.45001220703125,6.3706411442086655,97.53946587845846
182,50.75,321.2900085449219,6.33083760679649,99.84222622070624
183,50.95000076293945,322.5899963378906,6.331501305345211,100.23523879460228
184,51.5099983215332,320.32000732421875,6.218598675246168,107.24559008594011
185,51.42499923706055,321.5899963378906,6.253573186368271,105.25608641102198
186,51.09000015258789,321.1199951171875,6.285378629049028,102.89033058472191
187,50.68000030517578,321.17498779296875,6.337312270303364,99.36470168795111
188,51.21049880981445,321.3999938964844,6.27605669474339,103.63034926882361
189,51.05500030517578,321.4800109863281,6.296738988634138,102.23404207322713
190,50.900001525878906,321.45001220703125,6.3153242155326375,100.9519809065695
191,50.18000030517578,322.5299987792969,6.4274610764804985,93.77720593010915
192,50.08000183105469,323.94000244140625,6.468450291480033,91.52071823021546
193,49.32500076293945,322.6099853515625,6.540496307380838,86.45967427351039
194,49.400001525878906,324.19000244140625,6.562550454003015,85.51453635765293
195,49.060001373291016,322.6600036621094,6.576844570529715,84.16644420066856
196,49.005001068115234,321.7699890136719,6.566064319974667,84.59088294093581
197,49.09000015258789,321.6600036621094,6.552454729319294,85.42038295374462
198,48.415000915527344,313.1830139160156,6.468718537513723,88.18352471655388
199,48.529998779296875,313.8800048828125,6.46775216933892,88.45998716407937
200,48.33000183105469,314.239990234375,6.501965204405568,86.40703373694825
201,47.93000030517578,314.0450134277344,6.552159637558397,83.21600980985934
202,47.75,313.2900085449219,6.561047299370092,82.44731759162315
203,47.96500015258789,314.1000061035156,6.548525072538101,83.45728977643219
204,48.06999969482422,315.1099853515625,6.555231690286258,83.33612845544766
205,48.06999969482422,315.3999938964844,6.56126473681763,83.04611991052579
206,47.7599983215332,314.7300109863281,6.5898245822263375,81.09195063747686
207,47.685001373291016,316.54998779296875,6.638355429937609,78.63712694814606
208,48.12620162963867,317.9750061035156,6.607107881700967,80.94685536995812
209,48.38999938964844,317.1199951171875,6.55342010987968,84.03490636028786
210,48.65999984741211,318.53900146484375,6.54621871072169,84.9014456642046
211,48.47999954223633,318.04998779296875,6.56043710387992,83.86676223503096
212,48.45000076293945,319.135009765625,6.586893802687799,82.52780150929865
213,49.060001373291016,320.1000061035156,6.5246636189004015,86.72644175926231
214,49.27000045776367,319.5199890136719,6.485081916887294,89.08409470323076
215,49.084999084472656,319.02801513671875,6.499501295450543,88.01003758985715
216,49.0099983215332,318.2900085449219,6.4943892969912,88.11316500766773
217,49.185001373291016,319.20001220703125,6.489783537555552,88.68455684862514
218,48.9900016784668,318.1400146484375,6.493978439447036,88.09388792963219
219,48.40760040283203,318.2200012207031,6.573761115456697,83.08389229729781
220,47.93000030517578,317.5799865722656,6.625912467143701,79.6810366653281
221,47.779998779296875,318.8500061035156,6.673294563617144,77.14125878610545
222,47.81999969482422,317.9200134277344,6.648264647775486,78.4098579935189
223,48.03499984741211,318.2650146484375,6.625689927332935,79.88482651621857
224,48.025001525878906,317.75,6.616345443087101,80.31520567739611
225,47.72999954223633,317.25,6.646763105858929,78.31802287072892
226,48.42499923706055,316.8399963378906,6.542901421367646,84.61117778193884
227,49.04999923706055,316.1199951171875,6.444852192338828,90.6217849670343
228,48.91999816894531,315.739990234375,6.454210998617913,89.90133476769026
229,48.620201110839844,315.0,6.478788503607628,88.10355203611314
230,48.23160171508789,314.2449951171875,6.515334012199824,85.56907486944644
231,47.91999816894531,313.2950134277344,6.537876156071435,83.8813420313032
232,47.9900016784668,313.9700012207031,6.542404464252854,83.79893181433883
233,48.22999954223633,314.2300109863281,6.515239767131831,85.57049665591464
234,48.459999084472656,315.9700012207031,6.520223012590705,85.77744554148049
235,48.875,316.3214111328125,6.472049332640665,88.9390057396387
236,48.96500015258789,317.17999267578125,6.477687974826193,88.84227274719424
237,49.005001068115234,317.9649963378906,6.488419332874423,88.39587561671706
238,49.224998474121094,318.8999938964844,6.478415516135337,89.32314939950803
239,49.43000030517578,319.1099853515625,6.455795739053409,90.84849220057274
240,49.849998474121094,318.6600036621094,6.392377400523635,94.85374559827537
241,49.529998779296875,319.8800048828125,6.45830835385604,90.92495670710704
242,49.619998931884766,317.80999755859375,6.404877154368009,93.75681258185014
243,49.439998626708984,318.8999938964844,6.450242774161505,91.14311914291082
244,49.595001220703125,320.05499267578125,6.4533720092374205,91.30021260086463
245,49.310001373291016,319.6700134277344,6.482863608291949,89.27267682080046
246,49.209999084472656,318.45001220703125,6.471246050226254,89.64616171242315
247,50.5,318.05999755859375,6.2982177734375,100.95599482127747
248,50.619998931884766,316.8800048828125,6.259976522504718,103.15177480065907
249,50.380001068115234,316.4700012207031,6.281659279697641,101.53020385556769
250,50.78499984741211,317.1600036621094,6.245151218175521,104.26850374587289
251,51.189998626708984,317.8900146484375,6.210002406262513,106.96679509125616
252,51.06999969482422,316.2099914550781,6.191697539546392,107.63103098101519
253,50.83000183105469,317.6099853515625,6.248474796582007,104.19946247733
254,50.72999954223633,316.8299865722656,6.245416704734684,104.13294492754639
255,50.59980010986328,316.70001220703125,6.258918247095956,103.16078506322341
256,50.7400016784668,317.9649963378906,6.266554706734068,103.08260294047753
257,50.68000030517578,318.1000061035156,6.276637809550864,102.43968337740424
258,50.4900016784668,317.9549865722656,6.297385145619207,100.97637032034558
259,50.54330062866211,318.7900085449219,6.307265346342307,100.59252233776803
260,50.65999984741211,318.1499938964844,6.280102543520568,102.22039231861939
261,49.36000061035156,325.2099914550781,6.588532970700096,84.15594081234886
262,49.8650016784668,326.7099914550781,6.551889711379701,86.9307594731408
263,49.540000915527344,326.3900146484375,6.58841357724192,84.49961472003818
264,49.88999938964844,326.68499755859375,6.5481058640056204,87.16735823342319
265,49.779998779296875,326.4800109863281,6.55845759325548,86.44119298934837
266,49.915000915527344,326.19500732421875,6.535009543047958,87.86898562289232
267,49.90999984741211,326.3699951171875,6.539170429072044,87.65166394064548
268,47.27730178833008,329.7699890136719,6.975228630646435,61.965961158043605
269,46.54999923706055,328.9800109863281,7.067239879231026,56.59934524032443
270,45.78499984741211,327.07000732421875,7.1436061682701,52.03365236862502
271,45.814998626708984,327.510009765625,7.148532567557362,51.84758868029483
272,44.81999969482422,325.7799987792969,7.268630098114832,45.154964012873315
273,45.095001220703125,325.6050109863281,7.220423598455138,47.65783134669315
274,44.95000076293945,324.3999938964844,7.21690741691704,47.6354239778423
275,43.459999084472656,316.8349914550781,7.290266869063893,42.58760759196699
276,43.005001068115234,314.9700012207031,7.324031935770098,40.60105347573839
277,42.29999923706055,313.8399963378906,7.419385390033864,35.763239330894216
278,41.45500183105469,312.2300109863281,7.531781382106489,30.220347376679662
279,41.73979949951172,310.8999938964844,7.448526289641649,33.96116805593753
280,41.845001220703125,310.1300048828125,7.411399111857914,35.62168643536874
281,41.90999984741211,309.6199951171875,7.387735534346612,36.68190759642389
282,40.099998474121094,310.0299987792969,7.731421710137411,20.95029743656776
283,40.029998779296875,307.95001220703125,7.692980804343666,22.437738724125133
284,40.0,308.3800048828125,7.709500122070312,21.753807295267826
285,40.8849983215332,310.04998779296875,7.5834658315168,27.575308222520768
286,41.77000045776367,311.5899963378906,7.459659873668406,33.52681580630426
287,41.85499954223633,313.42999267578125,7.488472012990842,32.406334129659946
288,41.65999984741211,313.989990234375,7.536965707739431,30.1956700934795
289,40.5,311.1400146484375,7.682469497492284,23.226282301156665
290,40.64500045776367,305.6400146484375,7.519744401677246,29.953706759851265
291,41.02000045776367,307.25,7.49024857560303,31.51808498692416
292,40.45500183105469,304.79998779296875,7.534296724688158,29.18540102701136
293,40.470001220703125,306.2650146484375,7.567704606140767,27.84734354808061
294,40.275001525878906,304.9849853515625,7.572562974469234,27.476706367368912
295,40.150001525878906,303.6700134277344,7.563387344630664,27.73355709831859
296,41.709999084472656,304.4800109863281,7.299928498432325,40.12889136041853
297,42.0255012512207,306.6099853515625,7.295807931443923,40.6696332274656
298,42.36000061035156,309.489990234375,7.30618474445311,40.621155231858076
299,42.3849983215332,308.94000244140625,7.288899721023532,41.38274788862484
300,42.25,308.54998779296875,7.30295829095784,40.63000585692394
301,41.79999923706055,306.2300109863281,7.326076951571322,39.14073991094282
302,41.650001525878906,307.67999267578125,7.387274463474069,36.42103216481329
303,40.79499816894531,304.2799987792969,7.45875750549552,32.58344868566835
304,41.060001373291016,307.989990234375,7.500973695405631,31.116701284181296
305,41.380001068115234,311.6400146484375,7.531174640025982,30.175464540583995
306,42.02000045776367,314.29998779296875,7.479771165373661,32.933066736983086
307,42.040000915527344,315.6600036621094,7.508563196665425,31.74235413365856
308,42.185001373291016,315.82501220703125,7.486665922144369,32.80477004743123
309,41.849998474121094,315.2799987792969,7.533572527469923,30.513994136866224
310,42.369998931884766,315.510009765625,7.446542783086873,34.68577118786809
311,42.2400016784668,317.0,7.504734550273491,32.09535816263273
312,41.83000183105469,316.04998779296875,7.555581495536358,29.57473414867443
313,41.845001220703125,318.2099914550781,7.60449234489785,27.541699863103112
314,41.19340133666992,317.0,7.695407267032596,23.23591814559976
315,40.69499969482422,314.2099914550781,7.721095805660881,21.806971972102794
316,40.525001525878906,311.739990234375,7.69253494130779,22.83794387031336
317,40.16999816894531,314.3999938964844,7.826736575246877,17.17284760408851
318,39.650001525878906,311.80999755859375,7.8640601654222,15.361088195945376
319,39.959999084472656,311.1300048828125,7.786036336615156,18.66520076363563
320,39.573001861572266,311.5299987792969,7.87228625892571,14.98928716206317
321,39.27000045776367,307.5299987792969,7.83116870879736,16.424389507328762
322,39.85860061645508,311.69000244140625,7.819893263205264,17.246868261563442
323,40.189998626708984,313.4800109863281,7.799950776261022,18.262133780060857
324,40.584999084472656,313.7699890136719,7.731181374689659,21.315822597168598
325,40.755001068115234,315.54998779296875,7.74260776648194,20.974885431660404
326,40.439998626708984,314.6600036621094,7.7809103448952435,19.198383490036555
327,40.435001373291016,315.1449890136719,7.793866163235452,18.671096540492137
328,40.0099983215332,312.8800048828125,7.820045438852765,17.338442782527785
329,40.220001220703125,314.5452880859375,7.82061856139443,17.450827724823718
330,40.15999984741211,314.010009765625,7.818974376461798,17.478196247687926
331,39.61000061035156,315.5400085449219,7.966170252026191,11.292470677985056
332,39.400001525878906,315.510009765625,8.007867958035234,9.544833603157178
333,39.70000076293945,314.6700134277344,7.926196659459099,12.924314345696905
334,39.57590103149414,313.94000244140625,7.932605304212169,12.603824885042547
335,40.20000076293945,315.6499938964844,7.851989748902777,16.176818648460745
336,40.9656982421875,320.30999755859375,7.818980544770271,17.99842082735919
337,41.29999923706055,322.5400085449219,7.80968558119223,18.59825758083523
338,40.029998779296875,316.7049865722656,7.911691137399243,13.682764358890756
339,39.16999816894531,312.510009765625,7.978300341443177,10.597862191920205
340,39.25,312.1700134277344,7.9533761382862265,11.615071593075163
341,39.66999816894531,313.19000244140625,7.894883208907718,14.150354287652794
342,39.474998474121094,310.489990234375,7.865484540497833,15.199700017097348
343,39.19499969482422,310.0299987792969,7.909937522470168,13.289510333342468
344,39.65999984741211,312.7200012207031,7.8850227540056,14.53572002109596
345,38.029998779296875,305.7799987792969,8.04049457255729,7.677813065804093
346,38.66999816894531,308.5,7.977760915637872,10.37538718603131
347,38.349998474121094,307.010009765625,8.00547645322067,9.156589749941167
348,38.20000076293945,308.0799865722656,8.064920953382703,6.816886886624081
349,37.96500015258789,306.30999755859375,8.068220632885051,6.597602891077065
350,37.724998474121094,305.739990234375,8.104440095447824,5.136003316798826
351,37.88999938964844,308.57000732421875,8.143837748609734,3.702713951465773
352,36.45000076293945,302.7217102050781,8.30512219118718,-2.6385334464868837
353,35.75,300.94000244140625,8.417902166193182,-6.782310821193642
354,36.2599983215332,303.69000244140625,8.375345187510895,-5.215190562419844
355,35.91999816894531,303.57000732421875,8.45128125832341,-7.973286381513583
356,35.599998474121094,302.44000244140625,8.495506050688757,-9.552069169166282
357,35.595001220703125,301.6400146484375,8.474224028765999,-8.794382974179394
358,35.529998779296875,300.70001220703125,8.463271109996418,-8.404624219499533
359,36.3650016784668,303.6499938964844,8.350061319433072,-4.286331799139441
360,35.470001220703125,300.54010009765625,8.473078369172343,-8.752589616276646
361,35.22999954223633,299.4049987792969,8.498580830815738,-9.649095196414203
362,35.439998626708984,299.6600036621094,8.455418038201438,-8.12646422510195
363,36.29999923706055,301.5,8.305785298534746,-2.686581589381399
364,36.220001220703125,300.0899963378906,8.285201165768076,-1.9537586992402343
365,36.04999923706055,299.3800048828125,8.304577287620033,-2.68282885795079
366,37.71500015258789,303.70001220703125,8.052499296786886,7.091345856882617
367,37.290000915527344,304.489990234375,8.165459446464833,2.7037622320113766
368,36.57500076293945,303.7900085449219,8.305946745262814,-2.648710593452188
369,35.95000076293945,300.57000732421875,8.360778885826166,-4.719315337141348
370,36.36000061035156,301.739990234375,8.298679460100743,-2.418662026308107
371,36.38999938964844,301.80999755859375,8.293762094550821,-2.2347305974508007
372,35.88999938964844,300.6400146484375,8.376707154114623,-5.29723245880839
373,34.61000061035156,299.0,8.639121488792219,-14.492368492231572
374,35.22999954223633,300.4700012207031,8.528810818191396,-10.714097637820453
375,34.560001373291016,299.9800109863281,8.679976824832,-15.89562149745185
376,34.34000015258789,299.3500061035156,8.717239509999139,-17.12792024732024
377,33.720001220703125,297.510009765625,8.822953706862926,-20.53619598454386
378,33.93000030517578,298.0,8.782788014138102,-19.248550364794106
379,34.349998474121094,301.1099853515625,8.765938827578564,-18.803264008107156
380,35.55609893798828,307.8699951171875,8.658711284782086,-15.353670081264818
381,35.40999984741211,310.1499938964844,8.758825056000424,-18.870393212553005
382,35.52000045776367,309.5299987792969,8.714245348824097,-17.319246279025116
383,35.22999954223633,308.8900146484375,8.767812053988742,-19.134111065554826
384,34.81999969482422,306.7349853515625,8.809161058009911,-20.449717989669317
385,35.25,309.1400146484375,8.769929493572695,-19.21480779973873
386,35.040000915527344,308.8699951171875,8.814782735359957,-20.722424122613482
387,35.880001068115234,308.5799865722656,8.600333817896267,-13.321839869896474
388,35.28499984741211,307.44000244140625,8.713050978345255,-17.218522950353382
389,35.15999984741211,308.5924987792969,8.776806032950262,-19.429140481122452
390,35.68280029296875,310.04998779296875,8.689059862100109,-16.46113964607607
391,35.61000061035156,311.44000244140625,8.74585782373935,-18.467401390610142
392,35.23500061035156,309.5199890136719,8.784446818563106,-19.72175154151116
393,35.13999938964844,309.6000061035156,8.810472722851491,-20.6059510711573
394,36.80500030517578,315.7900085449219,8.580084388710445,-12.701771473511338
395,37.39500045776367,317.5950012207031,8.492980273644212,-9.5124308272544
396,37.5,317.04998779296875,8.454666341145833,-8.078599472457677
397,37.255001068115234,317.4949951171875,8.522211408253487,-10.597515293155277
398,37.25,316.70001220703125,8.502013750524329,-9.844866272277068
399,37.709999084472656,318.6600036621094,8.450278743001077,-7.910979487473549
400,37.63999938964844,318.8999938964844,8.472369794569833,-8.7435150065568
401,36.814998626708984,313.9849853515625,8.528724624853549,-10.812112792892004
402,36.25,312.2301025390625,8.613244207974137,-13.839926147336053
403,36.025001525878906,312.69000244140625,8.67980539061969,-16.204431280342554
404,35.909400939941406,312.92498779296875,8.714291511471796,-17.41797207102214
405,35.650001525878906,312.3699951171875,8.762131325308166,-19.058787534759198
406,35.255001068115234,309.04998779296875,8.766131851644584,-19.08244705499194
407,35.345001220703125,310.1099853515625,8.773800385948704,-19.38059606306134
408,36.494998931884766,311.4700012207031,8.534594063204084,-11.005916332497828
409,36.939998626708984,311.3299865722656,8.427991287123723,-7.098992820716683
410,37.290000915527344,310.7449951171875,8.333198913593886,-3.5512426508011234
411,37.02399826049805,310.6050109863281,8.389288720276367,-5.66296289312927
412,37.029998779296875,311.8472900390625,8.421477189283987,-6.85444773698921
