,fcx,lin,Ratio,Spread
206,49.439998626708984,318.8999938964844,6.450242774161505,93.42691362718018
207,49.595001220703125,320.05499267578125,6.4533720092374205,93.59131497281454
208,49.310001373291016,319.6700134277344,6.482863608291949,91.55034234101647
209,49.209999084472656,318.45001220703125,6.471246050226254,91.91911243738538
210,50.5,318.05999755859375,6.2982177734375,103.28976505613043
211,50.619998931884766,316.8800048828125,6.259976522504718,105.49120260996553
212,50.380001068115234,316.4700012207031,6.281659279697641,103.85831651596716
213,50.78499984741211,317.1600036621094,6.245151218175521,106.61571083245975
214,51.189998626708984,317.8900146484375,6.210002406262513,109.33309660403042
215,51.06999969482422,316.2099914550781,6.191697539546392,109.99167491933595
216,50.83000183105469,317.6099853515625,6.248474796582007,106.54879126674383
217,50.72999954223633,316.8299865722656,6.245416704734684,106.47755892170643
218,50.59980010986328,316.70001220703125,6.258918247095956,105.49926056122457
219,50.7400016784668,317.9649963378906,6.266554706734068,105.42768850408847
220,50.68000030517578,318.1000061035156,6.276637809550864,104.78194006386293
221,50.4900016784668,317.9549865722656,6.297385145619207,103.30966916559875
222,50.54330062866211,318.7900085449219,6.307265346342307,102.92833406188005
223,50.65999984741211,318.1499938964844,6.280102543520568,104.56170604602734
224,49.36000061035156,325.2099914550781,6.588532970700096,86.43596364026622
225,49.8650016784668,326.7099914550781,6.551889711379701,89.23459152249929
226,49.540000915527344,326.3900146484375,6.58841357724192,86.78812399956128
227,49.88999938964844,326.68499755859375,6.5481058640056204,89.4723688467068
228,49.779998779296875,326.4800109863281,6.55845759325548,88.7410174177784
229,49.915000915527344,326.19500732421875,6.535009543047958,90.17517497995216
230,49.90999984741211,326.3699951171875,6.539170429072044,89.9576175129799
231,47.27730178833008,329.7699890136719,6.975228630646435,64.14779124820343
232,46.54999923706055,328.9800109863281,7.067239879231026,58.74688528915325
233,45.78499984741211,327.07000732421875,7.1436061682701,54.145125088054975
234,45.814998626708984,327.510009765625,7.148532567557362,53.96047574837544
235,44.81999969482422,325.7799987792969,7.268630098114832,47.220939992247985
236,45.095001220703125,325.6050109863281,7.220423598455138,49.73677278820187
237,44.95000076293945,324.3999938964844,7.21690741691704,49.70752910112136
238,43.459999084472656,316.8349914550781,7.290266869063893,44.58946379469884
239,43.005001068115234,314.9700012207031,7.324031935770098,42.581457944581494
240,42.29999923706055,313.8399963378906,7.419385390033864,37.71040516763971
241,41.45500183105469,312.2300109863281,7.531781382106489,32.12767422767441
242,41.73979949951172,310.8999938964844,7.448526289641649,35.881922226560526
243,41.845001220703125,310.1300048828125,7.411399111857914,37.547400538225496
244,41.90999984741211,309.6199951171875,7.387735534346612,38.61068618130732
245,40.099998474121094,310.0299987792969,7.731421710137411,22.79374011579406
246,40.029998779296875,307.95001220703125,7.692980804343666,24.277881136599284
247,40.0,308.3800048828125,7.709500122070312,23.59253535909138
248,40.8849983215332,310.04998779296875,7.5834658315168,29.455761190196675
249,41.77000045776367,311.5899963378906,7.459659873668406,35.44899385768351
250,41.85499954223633,313.42999267578125,7.488472012990842,34.33251962211656
251,41.65999984741211,313.989990234375,7.536965707739431,32.11266196000505
252,40.5,311.1400146484375,7.682469497492284,25.088583801695926
253,40.64500045776367,305.6400146484375,7.519744401677246,31.822844578620185
254,41.02000045776367,307.25,7.49024857560303,33.404902883229816
255,40.45500183105469,304.79998779296875,7.534296724688158,31.045581004574693
256,40.470001220703125,306.2650146484375,7.567704606140767,29.70823069996927
257,40.275001525878906,304.9849853515625,7.572562974469234,29.328399893326512
258,40.150001525878906,303.6700134277344,7.563387344630664,29.57935726509728
259,41.709999084472656,304.4800109863281,7.299928498432325,42.04824053464548
260,42.0255012512207,306.6099853515625,7.295807931443923,42.603857342415516
261,42.36000061035156,309.489990234375,7.30618474445311,42.57114994575587
262,42.3849983215332,308.94000244140625,7.288899721023532,43.33392116644776
263,42.25,308.54998779296875,7.30295829095784,42.57481438596803
264,41.79999923706055,306.2300109863281,7.326076951571322,41.06433231097267
265,41.650001525878906,307.67999267578125,7.387274463474069,38.33755264173899
266,40.79499816894531,304.2799987792969,7.45875750549552,34.45965842754131
267,41.060001373291016,307.989990234375,7.500973695405631,33.005405098588504
268,41.380001068115234,311.6400146484375,7.531174640025982,32.07925534010112
269,42.02000045776367,314.29998779296875,7.479771165373661,34.86703150672016
270,42.040000915527344,315.6600036621094,7.508563196665425,33.67726186244638
271,42.185001373291016,315.82501220703125,7.486665922144369,34.746514094448706
272,41.849998474121094,315.2799987792969,7.533572527469923,32.439943844597416
273,42.369998931884766,315.510009765625,7.446542783086873,36.63623729136568
274,42.2400016784668,317.0,7.504734550273491,34.03969530207697
275,41.83000183105469,316.04998779296875,7.555581495536358,31.49974107720592
276,41.845001220703125,318.2099914550781,7.60449234489785,29.46741396595987
277,41.19340133666992,317.0,7.695407267032596,25.13091135119614
278,40.69499969482422,314.2099914550781,7.721095805660881,23.67846709857306
279,40.525001525878906,311.739990234375,7.69253494130779,24.701424114628786
280,40.16999816894531,314.3999938964844,7.826736575246877,19.0195905500669
281,39.650001525878906,311.80999755859375,7.8640601654222,17.183314926008357
282,39.959999084472656,311.1300048828125,7.786036336615156,20.50204290935769
283,39.573001861572266,311.5299987792969,7.87228625892571,16.807883598698844
284,39.27000045776367,307.5299987792969,7.83116870879736,18.228700375129584
285,39.85860061645508,311.69000244140625,7.819893263205264,19.07892978654771
286,40.189998626708984,313.4800109863281,7.799950776261022,20.109819685089995
287,40.584999084472656,313.7699890136719,7.731181374689659,23.18213153878522
288,40.755001068115234,315.54998779296875,7.74260776648194,22.849209435282965
289,40.439998626708984,314.6600036621094,7.7809103448952435,21.05785611342352
290,40.435001373291016,315.1449890136719,7.793866163235452,20.530333559004724
291,40.0099983215332,312.8800048828125,7.820045438852765,19.17764223595119
292,40.220001220703125,314.5452880859375,7.82061856139443,19.299928158354497
293,40.15999984741211,314.010009765625,7.818974376461798,19.324467804066465
294,39.61000061035156,315.5400085449219,7.966170252026191,13.112811489946543
295,39.400001525878906,315.510009765625,8.007867958035234,11.355273614862332
296,39.70000076293945,314.6700134277344,7.926196659459099,14.74889838346123
297,39.57590103149414,313.94000244140625,7.932605304212169,14.422558008475582
298,40.20000076293945,315.6499938964844,7.851989748902777,18.024976122940778
299,40.9656982421875,320.30999755859375,7.818980544770271,19.882678543980056
300,41.29999923706055,322.5400085449219,7.80968558119223,20.49827654414937
301,40.029998779296875,316.7049865722656,7.911691137399243,15.522906771364907
302,39.16999816894531,312.510009765625,7.978300341443177,12.397458264467181
303,39.25,312.1700134277344,7.9533761382862265,13.418439501825238
304,39.66999816894531,313.19000244140625,7.894883208907718,15.973523796915478
305,39.474998474121094,310.489990234375,7.865484540497833,17.01367590042897
306,39.19499969482422,310.0299987792969,7.909937522470168,15.090285149665666
307,39.65999984741211,312.7200012207031,7.8850227540056,16.358418140758793
308,38.029998779296875,305.7799987792969,8.04049457255729,9.423661731415526
309,38.66999816894531,308.5,7.977760915637872,12.151409821862634
310,38.349998474121094,307.010009765625,8.00547645322067,10.917525400662518
311,38.20000076293945,308.0799865722656,8.064920953382703,8.570750614241396
312,37.96500015258789,306.30999755859375,8.068220632885051,8.340387074661825
313,37.724998474121094,305.739990234375,8.104440095447824,6.867472171625613
314,37.88999938964844,308.57000732421875,8.143837748609734,5.441962083572966
315,36.45000076293945,302.7217102050781,8.30512219118718,-0.9671767473745181
316,35.75,300.94000244140625,8.417902166193182,-5.1439569694534075
317,36.2599983215332,303.69000244140625,8.375345187510895,-3.5527918843640496
318,35.91999816894531,303.57000732421875,8.45128125832341,-6.326917647618567
319,35.599998474121094,302.44000244140625,8.495506050688757,-7.920787420381183
320,35.595001220703125,301.6400146484375,8.474224028765999,-7.163336830268728
321,35.529998779296875,300.70001220703125,8.463271109996418,-6.776642737466526
322,36.3650016784668,303.6499938964844,8.350061319433072,-2.6189825411044385
323,35.470001220703125,300.54010009765625,8.473078369172343,-7.127436831544836
324,35.22999954223633,299.4049987792969,8.498580830815738,-8.035257740440423
325,35.439998626708984,299.6600036621094,8.455418038201438,-6.502725968871838
326,36.29999923706055,301.5,8.305785298534746,-1.0222969932241117
327,36.220001220703125,300.0899963378906,8.285201165768076,-0.2932457594349476
328,36.04999923706055,299.3800048828125,8.304577287620033,-1.0303309801513851
329,37.71500015258789,303.70001220703125,8.052499296786886,8.822343322109552
330,37.290000915527344,304.489990234375,8.165459446464833,4.414722312000114
331,36.57500076293945,303.7900085449219,8.305946745262814,-0.971460535160853
332,35.95000076293945,300.57000732421875,8.360778885826166,-3.07153207474469
333,36.36000061035156,301.739990234375,8.298679460100743,-0.7515485529985799
334,36.38999938964844,301.80999755859375,8.293762094550821,-0.5662027754906749
335,35.88999938964844,300.6400146484375,8.376707154114623,-3.6522780735639717
336,34.61000061035156,299.0,8.639121488792219,-12.907762047426937
337,35.22999954223633,300.4700012207031,8.528810818191396,-9.100260181846673
338,34.560001373291016,299.9800109863281,8.679976824832,-14.313372360348618
339,34.34000015258789,299.3500061035156,8.717239509999139,-15.55604347992418
340,33.720001220703125,297.510009765625,8.822953706862926,-18.993550228316998
341,33.93000030517578,298.0,8.782788014138102,-17.696003808310913
342,34.349998474121094,301.1099853515625,8.765938827578564,-17.23091585111124
343,35.55609893798828,307.8699951171875,8.658711284782086,-13.724458058353472
344,35.40999984741211,310.1499938964844,8.758825056000424,-17.248069304973548
345,35.52000045776367,309.5299987792969,8.714245348824097,-15.691736186591962
346,35.22999954223633,308.8900146484375,8.767812053988742,-17.520273609581047
347,34.81999969482422,306.7349853515625,8.809161058009911,-18.855210744608407
348,35.25,309.1400146484375,8.769929493572695,-17.600027384714203
349,35.040000915527344,308.8699951171875,8.814782735359957,-19.117544507845288
350,35.880001068115234,308.5799865722656,8.600333817896267,-11.677356874251908
351,35.28499984741211,307.44000244140625,8.713050978345255,-15.602092401952783
352,35.15999984741211,308.5924987792969,8.776806032950262,-17.818603291900764
353,35.68280029296875,310.04998779296875,8.689059862100109,-14.825954050417844
354,35.61000061035156,311.44000244140625,8.74585782373935,-16.83564807237415
355,35.23500061035156,309.5199890136719,8.784446818563106,-18.107678300811905
356,35.13999938964844,309.6000061035156,8.810472722851491,-18.996356840986415
357,36.80500030517578,315.7900085449219,8.580084388710445,-11.013677655912923
358,37.39500045776367,317.5950012207031,8.492980273644212,-7.79652034713744
359,37.5,317.04998779296875,8.454666341145833,-6.35773859221255
360,37.255001068115234,317.4949951171875,8.522211408253487,-8.888205346542557
361,37.25,316.70001220703125,8.502013750524329,-8.135792110389824
362,37.709999084472656,318.6600036621094,8.450278743001077,-6.18021780697209
363,37.63999938964844,318.8999938964844,8.472369794569833,-7.016053592807433
364,36.814998626708984,313.9849853515625,8.528724624853549,-9.123547585693737
365,36.25,312.2301025390625,8.613244207974137,-12.17799885888011
366,36.025001525878906,312.69000244140625,8.67980539061969,-14.553111966468274
367,35.909400939941406,312.92498779296875,8.714291511471796,-15.772102963341675
368,35.650001525878906,312.3699951171875,8.762131325308166,-17.42514829842171
369,35.255001068115234,309.04998779296875,8.766131851644584,-17.467430855241936
370,35.345001220703125,310.1099853515625,8.773800385948704,-17.7613366375085
371,36.494998931884766,311.4700012207031,8.534594063204084,-9.332438110409536
372,36.939998626708984,311.3299865722656,8.427991287123723,-5.404534254339504
373,37.290000915527344,310.7449951171875,8.333198913593886,-1.840282570812386
374,37.02399826049805,310.6050109863281,8.389288720276367,-3.96454400664957
375,37.029998779296875,311.8472900390625,8.421477189283987,-5.155745944809192
376,36.900001525878906,311.07000732421875,8.430081150702867,-5.485014984879095
377,36.709999084472656,310.7200012207031,8.464178942247083,-6.752331782024934
378,36.81999969482422,314.8900146484375,8.552146041780157,-9.986007208565221
379,36.20000076293945,311.864990234375,8.615054797282038,-12.238485880786167
380,35.86090087890625,309.8999938964844,8.641723612659456,-13.159947232593916
381,35.54499816894531,308.1199951171875,8.668448754806336,-14.068949096759448
382,35.75,311.45001220703125,8.711888453343532,-15.653966735078408
383,36.06990051269531,312.30999755859375,8.658465732354095,-13.790921680893499
384,36.40999984741211,315.17999267578125,8.656412908449465,-13.765951667811331
385,37.939998626708984,322.32000732421875,8.495519741461246,-7.882438589833535
386,37.70500183105469,322.760009765625,8.560137756041497,-10.32276111334401
387,37.93000030517578,321.05999755859375,8.464539809528636,-6.7075357010683465
388,37.685001373291016,319.3599853515625,8.474458636424695,-7.0929829241483535
389,38.369998931884766,320.5299987792969,8.353661915610385,-2.4322173881425133
390,38.349998474121094,319.7724914550781,8.3382660802676,-1.8449562887906072
391,38.380001068115234,320.4800109863281,8.350182440525561,-2.2970902471667305
392,37.349998474121094,318.260009765625,8.521018012521195,-8.844591015796519
393,36.88999938964844,316.5299987792969,8.580374193991371,-11.030145787964253
394,37.33000183105469,319.2900085449219,8.553174199935498,-10.044803548813073
395,37.244998931884766,318.6499938964844,8.555510888300601,-10.128343473846465
396,37.2599983215332,319.1700134277344,8.56602329053999,-10.520686454233138
397,37.39500045776367,319.56500244140625,8.545661145327264,-9.766521567840565
398,37.5099983215332,320.9100036621094,8.555319062168177,-10.132647584493364
399,37.52000045776367,318.5,8.488805866581371,-7.6375045743769565
400,37.400001525878906,317.3900146484375,8.486363681798775,-7.548964100868298
401,37.209999084472656,313.7749938964844,8.432545058229238,-5.551266249576637
402,37.505001068115234,314.55999755859375,8.387148076260582,-3.825178683834034
403,37.69499969482422,315.5299987792969,8.370606216575226,-3.1778894750229174
404,37.96500015258789,317.5,8.362965856022987,-2.849615366744425
405,37.81999969482422,315.8699951171875,8.351930133950141,-2.453871260856184
406,38.08000183105469,319.9800109863281,8.402836018914806,-4.350718677875003
407,38.39500045776367,318.69000244140625,8.300299482792829,-0.37940515138152797
408,38.470001220703125,319.3623046875,8.301593307868966,-0.4132921720113618
409,38.459999084472656,319.7650146484375,8.314223147694648,-0.9011414809558946
410,38.47999954223633,319.5849914550781,8.305223369462258,-0.5508720627296757
411,38.38999938964844,320.1499938964844,8.339411278626129,-1.8819662804631694
