,fcx,lin,Ratio,Spread
31,41.89500045776367,342.6199951171875,8.178064002233366,3.448336312308024
32,41.959999084472656,343.18939208984375,8.178965671542194,3.4289813017155755
33,41.85499954223633,343.4700012207031,8.206188149019184,2.2598279484367456
34,41.9900016784668,343.5,8.180518844231264,3.372266227502232
35,42.130001068115234,344.1600036621094,8.1690005918983,3.8969881952854823
36,41.82500076293945,344.95001220703125,8.247459794733265,0.5259564075179899
37,41.86000061035156,343.7449951171875,8.211777116701303,2.0271549048349105
38,41.9900016784668,343.3599853515625,8.177184368336034,3.512280875939732
39,41.939998626708984,343.70001220703125,8.19504109349565,2.749110054350192
40,42.025001525878906,343.69000244140625,8.178227006839315,3.4784451935691525
41,42.0,343.8800048828125,8.187619163876487,3.076870769102479
42,41.970001220703125,344.7699890136719,8.214676649654287,1.9330260836525301
43,41.849998474121094,344.5199890136719,8.232258102152947,1.1675193025854558
44,41.86800003051758,344.3299865722656,8.224180431864038,1.5098574455574383
45,42.0,344.8800048828125,8.211428687686013,2.076870769102479
46,42.0099983215332,345.260009765625,8.218519960964958,1.781475310702783
47,42.06999969482422,346.0299987792969,8.225101052754898,1.5192396875644452
48,41.98500061035156,345.4200134277344,8.227224208794455,1.409931946885317
49,42.334999084472656,344.4049987792969,8.135231043517736,5.386760670054352
50,41.96500015258789,344.32000732421875,8.204932826694755,2.3406869202231153
51,41.8650016784668,344.55999755859375,8.230263555341446,1.2544733163112003
52,41.810001373291016,344.1499938964844,8.231283965379959,1.199044440769578
53,41.70000076293945,345.1099853515625,8.27601868195351,-0.6918120896105417
54,41.650001525878906,345.32000732421875,8.290996270664165,-1.3249457470352493
55,41.619998931884766,344.2900085449219,8.272225309481302,-0.5488398036813376
56,41.540000915527344,344.95001220703125,8.304044405499555,-1.885815705149744
57,41.779998779296875,345.1300048828125,8.260651387424975,-0.034859381501510356
58,41.63169860839844,345.739990234375,8.304729371878866,-1.8998145855900272
59,41.790000915527344,346.56500244140625,8.293012559199006,-1.3852152343301807
60,41.79499816894531,346.20001220703125,8.283288129541448,-0.9779364284249166
61,41.935001373291016,346.7900085449219,8.269703044907905,-0.3831748550706404
62,41.72999954223633,346.4700012207031,8.302660077195286,-1.7979674041605929
63,41.95500183105469,343.8999938964844,8.196877103743395,2.6760909235446864
64,41.599998474121094,340.7699890136719,8.191586574832717,2.8019285973908357
65,41.505001068115234,339.489990234375,8.179496000427195,3.2780248600333355
66,41.41999816894531,338.79559326171875,8.179517340387791,3.2530964590956817
67,41.525001525878906,339.1650085449219,8.16773018860818,3.7722576796642873
68,41.599998474121094,339.010009765625,8.149279379818234,4.561907845437711
69,41.47999954223633,338.7200012207031,8.165863186083381,3.836441890644844
70,42.310001373291016,342.8999938964844,8.104466621760652,6.680225851158761
71,41.56999969482422,341.42999267578125,8.213374914176192,1.88806438069083
72,42.02009963989258,342.55999755859375,8.152289035349595,4.566968538659248
73,42.064998626708984,342.67999267578125,8.146440125120986,4.82692493819753
74,41.974998474121094,343.260009765625,8.177725366142791,3.4852939032296124
75,42.23500061035156,344.5199890136719,8.157215201489354,4.425547066142437
76,42.13999938964844,344.79998779296875,8.182249472876542,3.3416134888388545
77,43.46500015258789,349.3900146484375,8.038422027421412,9.964223827171972
78,42.970001220703125,350.07000732421875,8.14684657620055,5.095370593884079
79,43.30500030517578,351.5400085449219,8.11776945081573,6.460253170617145
80,42.90449905395508,351.0199890136719,8.181426115061788,3.5910858038618105
81,42.25,349.1499938964844,8.26390518098188,-0.07752753937477586
82,41.75,347.9700012207031,8.334610807681512,-3.1287162739827092
83,41.70000076293945,346.55999755859375,8.310791156306074,-2.1418242966417917
84,40.654998779296875,342.6700134277344,8.428730136925633,-7.095026099799091
85,40.599998474121094,341.6000061035156,8.413793569998663,-6.490451313231338
86,40.900001525878906,341.7200012207031,8.35501194307987,-4.071711759103428
87,40.665000915527344,340.57000732421875,8.375015361039301,-4.910378290518386
88,40.86000061035156,339.9599914550781,8.320117140892844,-2.650204253834138
89,40.79999923706055,338.7550048828125,8.30281890238629,-1.9529710721020503
90,40.529998779296875,338.0199890136719,8.339995045505303,-3.5027970383338722
91,40.83000183105469,334.2799987792969,8.187116918644087,2.775927867356481
92,40.9900016784668,335.3399963378906,8.181019336577734,3.0699070688331833
93,41.400001525878906,335.4800109863281,8.10338160921616,6.399459885660756
94,41.98500061035156,335.3999938964844,7.988567083974038,11.429951478135317
95,41.85900115966797,336.2799072265625,8.033634293944292,9.483785081153835
96,41.8650016784668,336.7699890136719,8.044189072298282,9.044481861233075
97,41.88999938964844,336.3800048828125,8.030079011314962,9.646005693800484
98,41.15999984741211,331.75,8.06000974805296,8.098489591207064
99,41.310001373291016,333.3999938964844,8.070684648101807,7.717863030380338
100,40.880001068115234,332.2200012207031,8.126712146292517,5.259037110718689
101,41.01499938964844,332.94500732421875,8.117640187220118,5.676435784213149
102,41.3650016784668,334.2799987792969,8.08122773395925,7.303290685218835
103,41.33000183105469,333.0899963378906,8.059278528451753,8.197111719151971
104,41.630001068115234,335.4200134277344,8.057170425696562,8.405797019271242
105,41.8849983215332,333.2850036621094,7.957144968793434,12.69868606162107
106,42.0099983215332,334.0899963378906,7.9526305566797655,12.951488738437158
107,42.4099006652832,333.9100036621094,7.873397447861709,16.51560013991054
108,42.54499816894531,334.6000061035156,7.86461442012116,16.96884179067451
109,42.72999954223633,334.4800109863281,7.827756016138321,18.65438565099283
110,42.8650016784668,335.3099060058594,7.822463382155939,18.966927689823997
111,42.97999954223633,336.45001220703125,7.828059929977495,18.799975135484324
112,44.25,338.1099853515625,7.640903623764125,27.887206647103945
113,44.57500076293945,338.3999938964844,7.591699116196918,30.347472475205514
114,44.459999084472656,339.5799865722656,7.637876598401945,28.19429387123973
115,44.88999938964844,340.010009765625,7.574293036057175,31.403089273323253
116,45.0900993347168,341.3699951171875,7.570841496336029,31.73642225734705
117,44.834999084472656,340.56500244140625,7.59596318491621,30.382664059891006
118,45.16999816894531,341.3399963378906,7.556785702341787,32.44255396084282
119,45.19499969482422,337.3800048828125,7.464985223165067,36.61411739898137
120,45.45000076293945,337.04998779296875,7.41584119109199,39.102046046902224
121,44.939998626708984,336.29998779296875,7.483311038489822,35.53622293074796
122,45.185001373291016,336.010009765625,7.436317352072528,37.89950309175607
123,45.06999969482422,335.2349853515625,7.43809602000198,37.70134157763403
124,44.584999084472656,334.239990234375,7.496691647365733,34.592085561727636
125,44.34000015258789,333.5299987792969,7.522101886141525,33.22880716449374
126,44.0099983215332,328.44000244140625,7.462849692514239,35.52620827647832
127,43.41999816894531,325.45001220703125,7.495394424954131,33.52340315533997
128,43.55500030517578,327.3999938964844,7.516932421134167,32.71585852424926
129,43.525001525878906,327.0,7.512923343737823,32.86199186614301
130,43.814998626708984,327.42999267578125,7.473011592797008,34.886059874559756
131,43.97999954223633,328.3699951171875,7.466348306844259,35.3423550461065
132,44.08000183105469,328.6400146484375,7.455535412816344,35.91859116574569
133,45.626800537109375,321.20001220703125,7.039722453161964,56.44816546849729
134,44.9900016784668,320.17999267578125,7.116692170052228,52.07936201405625
135,44.630001068115234,319.55999755859375,7.16020591330201,49.652901350747136
136,44.150001525878906,318.8399963378906,7.221743721820707,46.310972291238905
137,44.400001525878906,320.07501220703125,7.20889642358397,47.1915471272929
138,44.3650016784668,319.9200134277344,7.2110898529056575,47.050364499116604
139,44.310001373291016,321.17999267578125,7.248476251896049,45.32495271341873
140,44.34000015258789,323.2900085449219,7.291159391799261,43.46879739886874
141,44.2400016784668,324.3900146484375,7.3325045737132015,41.52256792581614
142,44.814998626708984,326.260009765625,7.280152175909686,44.51840560549443
143,44.24980163574219,326.29998779296875,7.374044079994345,39.695525575377424
144,44.119998931884766,324.9200134277344,7.364461044737702,39.97706236545219
145,44.339599609375,324.19000244140625,7.311523001954685,42.56541396039143
146,44.099998474121094,322.19000244140625,7.305895999757797,42.53782222160249
147,44.04999923706055,325.260009765625,7.383882301908743,39.04470321261528
148,44.439998626708984,326.17999267578125,7.339784040401456,41.42503663754628
149,44.79999923706055,327.3500061035156,7.306919903532435,43.30147899030846
150,44.58440017700195,326.18499755859375,7.3161239416393515,42.64201006519574
151,44.18000030517578,326.0400085449219,7.379810011153975,39.36482063879823
152,43.75,324.2200012207031,7.410742885044643,37.54600936757408
153,43.18000030517578,321.67999267578125,7.449745030159784,35.26247368716049
154,41.630001068115234,318.760009765625,7.65697817888758,25.065800681380615
155,42.43000030517578,321.5,7.577185898836351,29.095694247357933
156,41.779998779296875,319.42999267578125,7.6455242223239965,25.665152825529738
157,41.45000076293945,317.760009765625,7.666103833940939,24.542572791132336
158,41.189998626708984,317.0,7.696042985406814,23.102350145797637
159,40.790000915527344,315.8699951171875,7.743809463778333,20.8474292691102
160,40.9900016784668,315.9200134277344,7.707245681663293,22.48988997898943
161,38.5099983215332,309.5899963378906,8.039210849946484,7.833218865712704
162,38.53499984741211,308.9200134277344,8.016608658387746,8.71477375892932
163,37.7400016784668,305.2300109863281,8.087705283820439,5.677213252865849
164,38.33000183105469,308.07000732421875,8.037307399099122,7.8300122704885755
165,39.040000915527344,308.3999938964844,7.899589822341032,13.5082955534511
166,39.380001068115234,312.07000732421875,7.924580976634156,12.715486776035457
167,39.97999954223633,316.3500061035156,7.912706596439851,13.51289277666468
168,38.81999969482422,310.4599914550781,7.997423850996863,9.586567844253361
169,38.70920181274414,309.70001220703125,8.00068194909329,9.408935214364769
170,38.625,310.8949890136719,8.049061204237459,7.501412118115988
171,38.86980056762695,311.2699890136719,8.008016106800294,9.198003340107741
172,39.56990051269531,314.2799987792969,7.9424005293737245,12.11249332045828
173,39.415000915527344,313.79998779296875,7.961435506889683,11.281687714758627
174,39.599998474121094,313.5799865722656,7.91868683472785,13.067205397240238
175,39.29999923706055,314.94000244140625,8.013740675710055,9.168487138136593
176,39.06999969482422,315.0249938964844,8.063091793118625,7.137156108041674
177,39.16999816894531,314.6600036621094,8.033189133809497,8.34836971195359
178,39.38999938964844,313.55999755859375,7.960396100970651,11.310105966073204
179,39.81999969482422,313.3299865722656,7.868658688437712,15.178935547844228
180,38.33000183105469,307.7900085449219,8.030002448253281,8.11001104978545
181,38.43000030517578,308.8699951171875,8.03721032173889,7.8762478470567405
182,38.369998931884766,311.5899963378906,8.12066731852226,4.648493235820078
183,37.869998931884766,311.79998779296875,8.233430065677867,0.20732037035276996
184,37.76499938964844,310.7799987792969,8.229312956495985,0.3387651616051901
185,37.029998779296875,307.5799865722656,8.30623809645467,-2.6810644696520765
186,37.06999969482422,307.6300048828125,8.298624424476712,-2.392580519843241
187,37.0099983215332,310.1400146484375,8.37989810088674,-5.410343676001778
188,37.099998474121094,311.3599853515625,8.392452780523698,-5.868700434002667
189,35.45500183105469,306.6099853515625,8.647862629159585,-15.039258866593107
190,35.839698791503906,308.5799865722656,8.610005021733526,-13.753814831924322
191,35.404998779296875,309.57501220703125,8.743822140393794,-18.42742968818265
192,35.380001068115234,309.56500244140625,8.749717159290562,-18.628959624265683
193,35.099998474121094,308.29998779296875,8.783475817535306,-19.73342851696571
194,35.584999084472656,312.0199890136719,8.76830116738208,-19.349178604574938
195,36.029998779296875,314.94000244140625,8.741049489637321,-18.503443159571127
196,36.595001220703125,314.44000244140625,8.592430440021849,-13.222187505765865
197,36.35499954223633,312.5199890136719,8.59634143718236,-13.333155358813306
198,36.78499984741211,315.7149963378906,8.5827102799377,-12.889344087589157
199,36.80500030517578,315.30999755859375,8.567042384027712,-12.315094178114398
200,37.189998626708984,316.95001220703125,8.52245291505349,-10.69711334434725
201,36.95000076293945,317.3500061035156,8.5886332760733,-13.128056240261165
202,37.209999084472656,318.7099914550781,8.565170634150123,-12.287841462216297
203,38.02000045776367,317.5450134277344,8.35205180443105,-4.268337928755207
204,38.22999954223633,316.3999938964844,8.276222801073464,-1.346229952666297
205,38.5099983215332,318.06500244140625,8.259283726417548,-0.6417872378029212
206,38.529998779296875,319.9200134277344,8.303141021630017,-2.3275470939532195
207,38.69499969482422,320.3699951171875,8.279364198057861,-1.3812311704533524
208,38.91999816894531,321.70001220703125,8.26567387826136,-0.8072295381628489
209,39.0099983215332,321.3999938964844,8.238913297237293,0.25440271750813714
210,38.970001220703125,320.5400085449219,8.225301475603558,0.7759180900672593
211,39.220001220703125,322.260009765625,8.216726153376893,1.1715075745587544
212,39.755001068115234,323.5,8.137340996311965,4.458880158046108
213,39.53499984741211,323.1099853515625,8.172757976441796,2.987164655879619
214,39.505001068115234,322.9649963378906,8.175293952809382,2.8782931149608633
215,39.53499984741211,322.2799987792969,8.151764260102627,3.817151228145244
216,39.38999938964844,322.260009765625,8.181264654965034,2.6100937590419537
217,38.7599983215332,317.67999267578125,8.196078597332999,1.8588132330166989
218,38.630001068115234,315.82000732421875,8.17551122422549,2.618714660451653
219,38.20000076293945,315.4599914550781,8.258114794623992,-0.660088065850621
220,38.209999084472656,314.7449951171875,8.23724162937994,0.13951769645275114
221,38.400001525878906,313.5799865722656,8.166145159159296,2.912395837387985
222,38.525001525878906,312.7200012207031,8.117326121600167,4.830176541547823
223,38.20000076293945,311.9800109863281,8.16701583129292,2.819892402899379
224,38.369998931884766,298.623291015625,7.782728676791141,17.6151985580857
225,37.915000915527344,299.2799987792969,7.893445642954808,13.108132497262838
226,38.08000183105469,300.92999267578125,7.902572957083455,12.854436213731455
227,38.23500061035156,301.95001220703125,7.897214787157156,13.146072589669368
228,38.17499923706055,300.375,7.868369508921795,14.21333140616708
229,38.66999816894531,301.0400085449219,7.784846723542849,17.737183418751904
230,38.415000915527344,297.8999938964844,7.754782944078317,18.719318790464577
231,38.6875,298.80999755859375,7.723683297152665,20.115301249492752
232,38.849998474121094,297.760009765625,7.664350616743782,22.540410088297058
233,38.52000045776367,297.19000244140625,7.715212848122069,20.317854467962157
234,38.974998474121094,298.69000244140625,7.663630895065529,22.668212765113147
235,39.165000915527344,299.4100036621094,7.644835865263707,23.55608114042338
236,39.182498931884766,297.9800109863281,7.604926156045827,25.13414837926502
237,38.90999984741211,296.4700012207031,7.6193781131669995,24.33817202375247
238,39.779998779296875,296.4200134277344,7.451483723574254,31.750406432019822
239,40.25,297.95001220703125,7.4024847753299685,34.1977285085215
240,40.3849983215332,298.5899963378906,7.3935869443551026,34.70014915467221
241,40.255001068115234,298.55999755859375,7.416718162630334,33.63006400984154
242,40.224998474121094,298.1300048828125,7.411560377674484,33.80616384967988
243,40.415000915527344,298.54998779296875,7.387108277369024,34.99405053553699
244,40.63999938964844,298.8500061035156,7.353592780309854,36.59805094712437
245,42.96989822387695,302.0849914550781,7.030153757432441,53.079514866512234
246,43.150001525878906,302.0,6.998841003954024,54.688605808351106
247,42.904998779296875,302.8500061035156,7.058618219787739,51.765297571171125
248,43.029998779296875,303.1099853515625,7.04415509993922,52.56311367572153
249,43.29999923706055,304.239990234375,7.026327842841518,53.71795062828148
250,43.494998931884766,304.17999267578125,6.993447526051019,55.42810635441885
251,43.56999969482422,304.2799987792969,6.9837044046489405,55.96278391873205
252,44.2599983215332,314.79998779296875,7.112516939247453,51.28181363011044
253,45.53499984741211,314.25,6.90128474916114,62.6213269321126
254,44.994998931884766,313.3399963378906,6.963884960020496,58.96164692347708
255,44.25,309.5799865722656,6.996157888638771,56.41720542640082
256,44.15999984741211,309.3399963378906,7.004981825334376,55.89558171565165
257,43.849998474121094,309.1400146484375,7.049943566836891,53.47221930937662
258,43.90999984741211,308.8800048828125,7.03438865762184,54.23998246553516
259,43.72999954223633,305.18499755859375,6.978847490355742,56.41176189950563
260,43.48500061035156,302.1099853515625,6.947452710386889,57.4135042542248
261,44.04499816894531,301.989990234375,6.856396930158082,62.27240189098274
262,43.619998931884766,300.0,6.877579260569628,60.66589438279738
263,42.86000061035156,296.6625061035156,6.921663599600267,57.57200673928521
264,42.79999923706055,295.7699890136719,6.910513885186345,57.95677043859542
265,42.790000915527344,294.6499938964844,6.885954372334771,58.992156131370116
266,42.130001068115234,293.8999938964844,6.976026262646201,54.15699796091048
267,42.560001373291016,293.3599853515625,6.892856576260914,58.335825101275255
268,42.724998474121094,294.0199890136719,6.881685184652783,59.07208677076654
269,42.609901428222656,294.44000244140625,6.910131039317167,57.67808038103983
270,42.349998474121094,292.1700134277344,6.898937991846005,57.74867629891214
271,42.415000915527344,293.3599853515625,6.9164205827983105,57.10877861850009
272,42.439998626708984,293.45001220703125,6.914467994877663,57.23029146473943
273,42.70859909057617,299.8822937011719,7.021590501369129,53.0710045496723
274,42.88999938964844,301.010009765625,7.018186384919236,53.478363631766406
275,42.95500183105469,300.8699951171875,7.00430642048468,54.16845252361998
276,43.150001525878906,302.0450134277344,6.999884188800898,54.64359238061673
277,43.30500030517578,301.6400146484375,6.965477716724221,56.36024706710152
278,43.540000915527344,301.9700012207031,6.935461526667397,58.01892092273517
279,43.65999984741211,301.8800048828125,6.914338202882656,59.12439176034059
280,43.959999084472656,300.04998779296875,6.825523067377656,63.493111240147364
281,44.099998474121094,301.1700134277344,6.8292522414591,63.557811235274364
282,43.94499969482422,301.57000732421875,6.862441902798267,61.84616143160208
283,43.755001068115234,301.29998779296875,6.8860697163261975,60.508343648190994
284,44.279998779296875,303.79998779296875,6.860885188980866,62.451064760288325
285,44.29499816894531,304.7650146484375,6.880348284156936,61.61296818211486
286,44.2599983215332,303.92999267578125,6.866922824258545,62.15180874729794
287,43.48500061035156,300.6000061035156,6.912728570410968,58.92348350227167
288,43.81999969482422,301.8599853515625,6.888635040022982,60.498388051661045
289,43.80270004272461,301.4949951171875,6.883023074447763,60.71698235329587
290,43.393699645996094,300.427490234375,6.92329745297703,58.32337748514937
291,43.244998931884766,299.7799987792969,6.932131025173121,57.712509545708606
292,43.20500183105469,299.0199890136719,6.920957674829762,58.13404933233023
293,43.209999084472656,298.9200134277344,6.917843549206418,58.276313489797936
294,43.5099983215332,300.44000244140625,6.905079614602462,59.29502686608914
295,43.130001068115234,300.94000244140625,6.97750973773758,55.57935223676703
296,42.994998931884766,300.8822021484375,6.99807441849488,54.49471547137336
297,42.97999954223633,300.6199951171875,6.994415968333574,54.629992225328074
298,43.33000183105469,304.05999755859375,7.017308670886633,54.151836140005635
299,42.959999084472656,303.3999938964844,7.062383621096129,51.68074231585337
300,43.02000045776367,303.0400085449219,7.044165628088302,52.54848105794941
301,43.41999816894531,294.8399963378906,6.790419363692304,64.1334190244806
302,42.59000015258789,292.0299987792969,6.8567738373570375,59.91967222813151
303,42.619998931884766,291.4949951171875,6.839394707237194,60.70853644483146
304,42.525001525878906,291.6099853515625,6.857377422411169,59.789643693802084
305,42.209999084472656,290.94000244140625,6.89267966718415,57.79396165534764
306,42.66999816894531,293.8299865722656,6.886102629039047,58.79665667452179
307,42.35499954223633,293.5799865722656,6.931412814194655,56.38102400726343
308,42.20500183105469,294.4700012207031,6.977135136718093,54.221674304520555
309,42.209999084472656,293.75,6.959251513181356,54.98396409675389
310,42.935001373291016,294.8699951171875,6.867823120663042,59.999201393442156
311,42.5,293.2349853515625,6.899646714154412,57.95307171074172
312,42.43000030517578,292.4599914550781,6.892764302417473,58.13570279227981
313,42.56079864501953,292.2699890136719,6.867117119943268,59.432568241799295
314,42.459999084472656,291.1600036621094,6.857277671694173,59.68955113983913
315,41.630001068115234,280.0,6.725918635982317,63.825810447005615
316,42.3849983215332,280.1700134277344,6.610122083817502,70.04485770638532
317,42.30500030517578,279.5849914550781,6.60879303718791,69.95290743968248
318,42.040000915527344,278.5899963378906,6.626783783798499,68.70538157438007
319,42.334999084472656,280.6300048828125,6.628794400653243,69.16175456653873
320,43.040000915527344,282.5799865722656,6.565519994455217,73.1777541607835
321,43.720001220703125,285.25,6.524473742807743,76.26215003368664
322,45.369998931884766,290.8699951171875,6.411064623428329,84.60503420197212
323,45.689998626708984,293.86859130859375,6.431792517866418,84.31439153070677
324,45.6349983215332,295.7688903808594,6.481185521185802,81.94865992079015
325,45.58000183105469,296.260009765625,6.4997805586698405,80.99214027972586
326,46.040000915527344,296.2550048828125,6.4347306470816825,84.88982431257183
327,46.19499969482422,296.42999267578125,6.416928122828711,86.02649242679105
328,46.33000183105469,297.54998779296875,6.422403972225251,86.04893436796591
329,47.095001220703125,289.6650085449219,6.1506529575708795,100.40761600889188
330,47.30500030517578,294.1300048828125,6.217736031821373,97.71970811584016
331,47.125,290.16009521484375,6.157243399784483,100.16638989356063
332,46.595001220703125,291.69500732421875,6.260221046943822,94.14643581920582
333,46.625,290.42999267578125,6.2290615051105895,95.66531102223395
334,46.90999984741211,290.9700012207031,6.202728675488476,97.53707458997981
335,46.939998626708984,293.2200012207031,6.246698120989295,95.54093514457044
336,48.849998474121094,289.2900085449219,5.922006501150188,115.63403951678437
337,48.52989959716797,285.2900085449219,5.878644112454961,116.92524668148327
338,47.78499984741211,282.45001220703125,5.910850959693534,113.46163107183277
339,47.38999938964844,281.1099853515625,5.931841928087603,111.45902073933179
340,47.880001068115234,282.4800109863281,5.899749471276437,114.2355670905426
341,47.94499969482422,282.5799865722656,5.893836445321134,114.68563346666885
342,47.900001525878906,282.55999755859375,5.898955919780821,114.3248316484548
343,48.100101470947266,285.19000244140625,5.929093571947299,113.3881451012286
344,47.93000030517578,288.5199890136719,6.019611666526855,108.61870074796731
345,48.17499923706055,290.3699951171875,6.027400097887469,108.84196449676377
346,48.46500015258789,290.9200134277344,6.0026826062477605,110.74603915176716
347,48.3849983215332,291.2799987792969,6.020047718998597,109.7090492794933
348,48.3849983215332,291.17498779296875,6.01787739782528,109.81406026582142
349,48.16999816894531,290.20001220703125,6.024497057052415,108.96962655403748
350,47.900001525878906,289.0299987792969,6.034029009855935,107.85483042775168
351,47.83000183105469,286.739990234375,5.994981795049874,109.55247615772727
352,47.959999084472656,287.1700134277344,5.9876984760140965,110.22253688849544
353,48.935001373291016,288.7699890136719,5.90109289689903,116.87338442162827
354,49.0099983215332,289.1499938964844,5.8998164415247984,117.12803092529232
355,49.029998779296875,287.17999267578125,5.85723026362881,119.26728327617327
356,49.08000183105469,287.3399963378906,5.854522934350834,119.53042358018469
357,48.959999084472656,277.1400146484375,5.660539620727457,128.71489848857073
358,49.36000061035156,278.0299987792969,5.632698446948351,131.20987239856362
359,49.88880157470703,281.32000732421875,5.638940973616097,132.3947694739952
360,50.01499938964844,280.80499267578125,5.61441559737176,133.9777158196564
361,50.084999084472656,280.1400146484375,5.593291799326127,135.23505666194643
362,50.08000183105469,279.57000732421875,5.582467993259077,135.76277541463497
363,50.119998931884766,281.4200134277344,5.614924569535532,134.25123929012273
364,48.5,274.4599914550781,5.658968895980992,127.50224253189658
365,48.595001220703125,274.1050109863281,5.640600969252575,128.66115779865328
366,46.79999923706055,273.81829833984375,5.850818435975726,113.75791239553719
367,47.230098724365234,273.3999938964844,5.788681397683418,117.8158747494996
368,46.95000076293945,271.94000244140625,5.792119233703301,116.9055756296324
369,47.310001373291016,271.3699951171875,5.735996348340631,120.5220387343477
370,47.13999938964844,270.94000244140625,5.747560584417455,119.51341294429342
371,47.595001220703125,268.4200134277344,5.639668169836618,125.88379253646862
372,47.380001068115234,271.7099914550781,5.7346978752587585,120.77440521140342
373,47.375,275.55999755859375,5.816569869310686,116.88207825500525
374,47.09000015258789,275.9750061035156,5.8605862223245095,114.05529759741559
375,47.26499938964844,274.625,5.810324839656,116.88621073829701
376,46.824501037597656,273.3800048828125,5.83839654080462,114.4035489784758
377,46.65999984741211,271.44000244140625,5.817402557416876,114.95148266408206
378,46.78499984741211,285.5050048828125,6.102490238623033,101.94427557527315
379,47.02000045776367,291.3699951171875,6.196724633784604,98.06794576879743
380,46.90999984741211,293.5,6.256661712954398,95.00707581068293
381,46.80500030517578,294.29998779296875,6.287789464247147,93.31854379529473
382,47.099998474121094,294.3599853515625,6.249681420123557,95.75492777378152
383,47.28499984741211,294.1400146484375,6.2205776799750945,97.54044722003734
384,47.0,292.6300048828125,6.226170316655585,96.6386848729946
385,46.720001220703125,285.7900085449219,6.1170805025210315,101.10922995109998
386,46.81999969482422,282.375,6.031076502360924,105.37046186555877
387,46.89500045776367,283.489990234375,6.045207110930777,104.89015529901265
388,46.83000183105469,282.54998779296875,6.033525021252498,105.2801157783551
389,47.2140007019043,283.5299987792969,6.005210203842378,107.5496425599256
390,47.56999969482422,283.1199951171875,5.951650135242526,110.97223886395507
391,47.720001220703125,283.3800048828125,5.938390562317699,111.98159643398778
392,46.970001220703125,285.25,6.073025177488592,103.76482920121647
393,47.43000030517578,283.2900085449219,5.972802165763595,109.61749980632813
394,47.345001220703125,282.989990234375,5.977188360713961,109.19822502463337
395,47.560001373291016,283.95001220703125,5.970353322287608,110.05761234969857
396,47.57500076293945,283.9599914550781,5.968680754626087,110.17456337894698
397,47.04999923706055,283.45001220703125,6.024442440027972,106.24178923354431
398,46.95000076293945,280.6700134277344,5.978061956695102,108.17556464330427
399,45.91999816894531,290.510009765625,6.326437747161988,89.61931264869226
400,45.56999969482422,291.8949890136719,6.405420034418498,85.2725193259139
401,45.44499969482422,291.82000732421875,6.421388695871296,84.28970566276969
402,44.625,287.3500061035156,6.439215823047969,81.82057195294273
403,44.314998626708984,284.67999267578125,6.4240099627172835,81.86724128494895
404,44.20989990234375,285.3399963378906,6.454210413689799,80.31785408525998
405,44.52000045776367,285.2300109863281,6.406783649001243,83.05202284771077
406,43.7400016784668,290.55999755859375,6.642889492654876,71.12140360527071
407,43.869998931884766,291.05999755859375,6.634602339756407,71.72148752939826
408,44.220001220703125,292.0400085449219,6.604251480847839,73.70332289915395
409,43.95000076293945,291.3299865722656,6.628668521387779,72.12850303643775
410,43.8849983215332,290.7850036621094,6.626068469494025,72.12341170317792
